Date,IWF,IWM,MTUM,PRAA,SPY,VLUE,VXX
2020-08-12,-0.22623417721518987,-0.8321518987341773,-0.21984177215189873,1.0,-0.6039556962025316,-0.28237341772151897,0.0
2020-08-13,-0.22318125770653513,-0.8358152328559233,-0.2118625312213475,1.0,-0.603654873691865,-0.2871415473141737,0.0
2020-08-14,-0.22316714615408936,-0.8354778540039836,-0.21207043722930038,1.0,-0.603237330466947,-0.28750276627359234,0.0
2020-08-17,-0.2246537220922143,-0.8374865599898805,-0.21168806527101386,1.0,-0.6017329707165897,-0.28679400417430906,0.0
2020-08-18,-0.21985412522496922,-0.8310757475292855,-0.20880300590445516,1.0,-0.600738846263143,-0.2969909380821572,0.0
2020-08-19,-0.21943207302820686,-0.8327805679269719,-0.20717647430430525,1.0,-0.5994503932531035,-0.2998199564104994,0.0
2020-08-20,-0.21828405357594136,-0.8345021480919889,-0.2065959059893859,1.0,-0.5988122314885014,-0.30079605761940864,0.0
2020-08-21,-0.21650135826647296,-0.8347968917809085,-0.20623539073851793,1.0,-0.5989955145618802,-0.3022300840229958,0.0
2020-08-24,-0.21639975994188068,-0.8337597523610979,-0.20294387062130834,1.0,-0.5999241921728419,-0.3056318898259579,0.0
2020-08-25,-0.21654662623199392,-0.8370293151377305,-0.20466894111700784,1.0,-0.5980856709628506,-0.30262825372757135,0.0
2020-08-26,-0.21299365470214984,-0.8370426492407741,-0.20822678915301324,1.0,-0.5978470183413833,-0.30075449063989645,0.0
2020-08-27,-0.2053109625331147,-0.8413334174340862,-0.20663554938816703,1.0,-0.5948341112652958,-0.30563264791219885,0.0
2020-08-28,-0.2044042022904376,-0.8399533078840269,-0.20664416190806703,1.0,-0.5965233302836231,-0.30734769852036475,0.0
2020-08-31,-0.20438624171662984,-0.8395077311454717,-0.20779425686336384,1.0,-0.5966550962448721,-0.30722625433890816,0.0
2020-09-01,-0.20443645083932854,-0.8399911649627667,-0.21040010097185413,1.0,-0.5944086835794522,-0.30616559384071695,0.0
2020-09-02,-0.19970987985241714,-0.8350099334615749,-0.21014789820566998,1.0,-0.5937371889880483,-0.3148434297247012,0.0
2020-09-03,-0.20629513987447565,-0.8395622417762638,-0.21380136878291858,1.0,-0.590468981612893,-0.30374996057652887,0.0
2020-09-04,-0.18193208871068786,-0.8457900012529757,-0.1939606565593284,1.0,-0.5935033203859165,-0.3172534770078937,0.0
2020-09-08,-0.18200043855527362,-0.8456598690599253,-0.19240046361557497,1.0,-0.5906399774457287,-0.32180559471227643,0.0
2020-09-09,-0.1752287561287905,-0.8492239467849224,-0.180475313075794,1.0,-0.5883326566940446,-0.32968989100902535,0.0
2020-09-10,-0.16446425232188494,-0.8463504332107462,-0.1687340273016269,1.0,-0.5908184254815184,-0.34628810072929006,0.0
2020-09-11,-0.1625459301239335,-0.8488509684249861,-0.16911627327645265,1.0,-0.5881235598181479,-0.34523883664445415,0.0
2020-09-14,-0.1662097326936258,-0.8506137454046981,-0.1703532930400648,1.0,-0.5870770764533616,-0.34120505950526514,0.0
2020-09-15,-0.1681460026783768,-0.8444672833162042,-0.16609050422000063,1.0,-0.5907689432869289,-0.3449811579307982,0.0
2020-09-16,-0.16890247706994446,-0.8406127160416798,-0.15960566543957072,1.0,-0.5949647469894552,-0.3556498408934923,0.0
2020-09-17,-0.16898595943837752,-0.8401560062402497,-0.15965678627145086,1.0,-0.5948517940717628,-0.35647425897035884,0.0
2020-09-18,-0.16852880594220088,-0.8388989451345109,-0.16078896448411462,1.0,-0.5948130578615568,-0.35787404032207726,0.0
2020-09-21,-0.16633916596487947,-0.841271326533795,-0.16253391971554224,1.0,-0.5915286485137706,-0.3573812420074233,0.0
2020-09-22,-0.174993754683987,-0.8270984261803647,-0.17533724706470147,1.0,-0.5895578316262803,-0.3556707469397951,0.0
2020-09-23,-0.17333499781536735,-0.8230135447225517,-0.17683041008676115,1.0,-0.5881343237001436,-0.35955932838149934,0.0
2020-09-24,-0.16659403598331568,-0.816379256676835,-0.17095187698437403,1.0,-0.5897403971860798,-0.3691091327896408,0.0
2020-09-25,-0.16609050422000063,-0.8183686816780342,-0.170668659877293,1.0,-0.5884020056681927,-0.37086175215671624,0.0
2020-09-28,-0.1623238997631218,-0.8136765989278145,-0.1620433861114574,1.0,-0.5932552050866475,-0.38551926193741426,0.0
2020-09-29,-0.1631634753321275,-0.8143204640429116,-0.16076217800785877,1.0,-0.5936194099669432,-0.38667124056633195,0.0
2020-09-30,-0.16337668007609069,-0.8135154520223282,-0.16240995415848067,1.0,-0.5923223251317553,-0.38684629057909997,0.0
2020-10-01,-0.16358024691358025,-0.8129754333458038,-0.16133557800224466,1.0,-0.5918131936650455,-0.3878912582616287,0.0
2020-10-02,-0.16297266124255744,-0.8088157361513764,-0.16001122229495932,1.0,-0.5945634215530409,-0.3909722871660588,0.0
2020-10-05,-0.15728342778850346,-0.8128853459550353,-0.15438749455066328,1.0,-0.5942579560316373,-0.39509248302920846,0.0
2020-10-06,-0.15679507508627927,-0.8043403911326679,-0.1478406865031247,1.0,-0.5976743462985418,-0.4025432950906321,0.0
2020-10-07,-0.15666583758239025,-0.8045330182813083,-0.1473075488123368,1.0,-0.5983397587364756,-0.4022509638104713,0.0
2020-10-08,-0.15792910447761194,-0.8008084577114427,-0.14853855721393036,1.0,-0.6016169154228856,-0.4005597014925373,0.0
2020-10-09,-0.16114083105250065,-0.8004478726051256,-0.15025503856680766,1.0,-0.6008335406817616,-0.3975802438417517,0.0
2020-10-12,-0.1593955035915296,-0.7999626854068845,-0.1494138499331447,1.0,-0.599707702353929,-0.4010696850026432,0.0
2020-10-13,-0.14807913289232585,-0.8065157303021833,-0.14994254479952795,1.0,-0.5961986397093078,-0.4049194074350135,0.0
2020-10-14,-0.15011963580994997,-0.8068114726080606,-0.15419036077188403,1.0,-0.5942015474969703,-0.4021006183773034,0.0
2020-10-15,-0.14949206250582497,-0.805275093976203,-0.15415203951660503,1.0,-0.5938985367672186,-0.40383360775420174,0.0
2020-10-16,-0.14851177530603368,-0.807773566146772,-0.15124588330329958,1.0,-0.5928975330889207,-0.4065121481389425,0.0
2020-10-19,-0.14744167262108174,-0.8078846811022399,-0.15290937898039703,1.0,-0.5930597409052781,-0.40532480039765134,0.0
2020-10-20,-0.14547768328263702,-0.8086473399962752,-0.15031969706375317,1.0,-0.5921224160407226,-0.40728785151157737,0.0
2020-10-21,-0.14518932340161392,-0.8074487895716946,-0.15031036623215396,1.0,-0.5927995034140285,-0.4079143389199255,0.0
2020-10-22,-0.1448838942009189,-0.8100707810753756,-0.1532348193219918,1.0,-0.590711536073513,-0.4055631441698746,0.0
2020-10-23,-0.1496655518394649,-0.8053387835996533,-0.15065650935216152,1.0,-0.5903319707667534,-0.40074941161897687,0.0
2020-10-26,-0.1487365291713118,-0.8029852595069986,-0.15133779264214048,1.0,-0.5890932738758826,-0.4045584045584046,0.0
2020-10-27,-0.14528751275944196,-0.804138699000897,-0.15586625011599492,1.0,-0.5886974542979986,-0.39920814129728727,0.0
2020-10-28,-0.14149541965833126,-0.8039428076256498,-0.15480316910126268,1.0,-0.5890381282495667,-0.40554592720970534,0.0
2020-10-29,-0.12793419998767788,-0.8081757131415194,-0.1502063951697369,1.0,-0.5857618138130738,-0.40841599408539214,0.0
2020-10-30,-0.1249151182171739,-0.8060991419223409,-0.1591764923760726,1.0,-0.5884931168590654,-0.4079264152108155,0.0
2020-11-02,-0.12073539391695971,-0.8043987907952371,-0.15818372509099882,1.0,-0.5891171571349251,-0.41227096057745694,0.0
2020-11-03,-0.11770337883748223,-0.8050219284699487,-0.1576996726172092,1.0,-0.5906788560133424,-0.4174130582494286,0.0
2020-11-04,-0.12229059089081971,-0.7909155561052535,-0.15893138740298693,1.0,-0.597940694474506,-0.42197210970594606,0.0
2020-11-05,-0.13032294055662305,-0.7877332176284634,-0.16639806607574537,1.0,-0.6000123969503502,-0.4148019587181553,0.0
2020-11-06,-0.12686128223384827,-0.7832089898771012,-0.16921029006593816,1.0,-0.6032876203448596,-0.4131195245023683,0.0
