Date,IWF,IWM,MTUM,PODD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-30,-0.0,-0.0,-0.5749775516312482,1.0,-0.0,-0.0,-0.02043870526360799,-0.0,-0.0,-0.4515756616923932,-0.0,-0.0,-0.0,-0.0,-0.8619746012742121,-0.0,-0.0,-1.3669560011972464,-0.0
2020-10-01,-0.0,-0.0,-0.5765609828175793,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4654029636509478,-0.0,-0.0,-0.0,-0.0,-0.827162578629628,-0.0,-0.0,-1.352556254485583,-0.0
2020-10-02,-0.0,-0.0,-0.5720378346423444,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633899163921966,-0.0,-0.0,-0.0,-0.0,-0.826239337893759,-0.0,-0.0,-1.3609492441516762,-0.0
2020-10-05,-0.0,-0.0,-0.6025256370068515,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3970265550132103,-0.0,-0.0,-0.0,-0.0,-1.1020554386279164,-0.0,-0.0,-1.3764721687340467,-0.0
2020-10-06,-0.0,-0.0,-0.6222690772060473,1.0,-0.0,-0.0,-0.005831950114395945,-0.0,-0.0,-0.38015342514916334,-0.0,-0.0,-0.0,-0.0,-1.1906599075860211,-0.0,-0.0,-1.2872011125566374,-0.0
2020-10-07,-0.0,-0.0,-0.6312508409203031,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34497914517648115,-0.0,-0.0,-0.0,-0.0,-1.1996681167870118,-0.0,-0.0,-1.3089653316589676,-0.0
2020-10-08,-0.0,-0.0,-0.6249942987457241,1.0,-0.0,-0.0,-0.047343215507411635,-0.0,-0.0,-0.32962371721778794,-0.0,-0.0,-0.0,-0.0,-1.2228050171037628,-0.0,-0.0,-1.3361915621436715,-0.0
2020-10-09,-0.0,-0.0,-0.6431586675231715,1.0,-0.0,-0.0,-0.19129118105900705,-0.0,-0.0,-0.2726897311186565,-0.0,-0.0,-0.0,-0.0,-1.2557125814444343,-0.0,-0.0,-1.2255666697256127,-0.0
2020-10-12,-0.0,-0.0,-0.6872732412948216,1.0,-0.0,-0.0,-0.19615511473401498,-0.0,-0.0,-0.2950101305187768,-0.0,-0.0,-0.0,-0.0,-1.2666917966357254,-0.0,-0.0,-1.2667860340196955,-0.0
2020-10-13,-0.0,-0.0,-0.7148292590126509,1.0,-0.0,-0.0,-0.22662417958717776,-0.0,-0.0,-0.2651003519452107,-0.0,-0.0,-0.0,-0.0,-1.1923333016265574,-0.0,-0.07038904213830496,-1.2867402263863787,-0.0
2020-10-14,-0.0,-0.0,-0.7714787228995682,1.0,-0.0,-0.0,-0.24412922814175245,-0.0,-0.0,-0.21338773186583804,-0.0,-0.0,-0.0,-0.0,-1.2313677119407942,-0.0,-0.09046918734285307,-1.19327292566061,-0.0
2020-10-15,-0.0,-0.0,-0.778322799735874,1.0,-0.0,-0.0,-0.22111121592302613,-0.0,-0.0,-0.20299971700782948,-0.0,-0.0,-0.0,-0.0,-1.2222903499669844,-0.0,-0.08140741439486841,-1.2103575134421283,-0.0
2020-10-16,-0.0,-0.0,-0.7826431635888828,1.0,-0.0,-0.0,-0.32340048498414475,-0.0,-0.0,-0.16834545793695208,-0.0,-0.0,-0.0,-0.0,-1.1172822234657713,-0.0,-0.08053534788285768,-1.1910557731766462,-0.0
2020-10-19,-0.0,-0.0,-0.7983012880343475,1.0,-0.0,-0.0,-0.34716259100242675,-0.0,-0.0,-0.15671084562254994,-0.0,-0.0,-0.0,-0.0,-1.144950532014187,-0.0,-0.066268433824902,-1.1534440918424491,-0.0
2020-10-20,-0.0,-0.0,-0.8083715755805868,1.0,-0.0,-0.0,-0.32540675844806005,-0.0,-0.0,-0.14972419227738376,-0.0,-0.0,-0.0,-0.0,-1.1281231168590367,-0.0,-0.08478190330505725,-1.1390163630464005,-0.0
2020-10-21,-0.0,-0.0,-0.8532737679743124,1.0,-0.0,-0.0,-0.39541160593792174,-0.0,-0.0,-0.09130252687421471,-0.0,-0.0,-0.0,-0.0,-1.1315556796500534,-0.0,-0.12420308064591186,-1.0577970124249616,-0.0
