Date,IWF,IWM,MTUM,NXST,SPY,VLUE,VXX
2020-07-31,-0.2273795334581985,-0.7876383449684998,-0.3722458709347863,1.0,-0.5897837561723139,-0.42836710369487485,0.0
2020-08-03,-0.22022816277881832,-0.7920313298144048,-0.3747658777456155,1.0,-0.5864805040013622,-0.43190873488847265,0.0
2020-08-04,-0.21925643469971404,-0.7886422443143131,-0.3736211357755686,1.0,-0.5883154024240774,-0.43473376004357894,0.0
2020-08-05,-0.2201110089556305,-0.788163584976334,-0.3737528518405012,1.0,-0.5880069465726836,-0.43518234753294516,0.0
2020-08-06,-0.22442503241656997,-0.7691598989967925,-0.3833003480515935,1.0,-0.5906981505493756,-0.44465297208762716,0.0
2020-08-07,-0.2398793404860659,-0.7692044013299969,-0.3838138004319062,1.0,-0.5988071161690605,-0.4361224419840264,0.0
2020-08-10,-0.24955381658429432,-0.7641405820977485,-0.39013591433278416,1.0,-0.6001510159253157,-0.42819879187259746,0.0
2020-08-11,-0.24966535095246267,-0.7656770207654024,-0.3886047708941136,1.0,-0.5992448944568388,-0.42907156341170416,0.0
2020-08-12,-0.24302980359840679,-0.7664125806894657,-0.37412443345694274,1.0,-0.6066474385386623,-0.4433800302156297,0.0
2020-08-13,-0.2375214555441126,-0.7768280123583934,-0.3555097837281153,1.0,-0.6082046000686577,-0.4548232063165122,0.0
2020-08-14,-0.24157303370786515,-0.7825774184708139,-0.35564538229651954,1.0,-0.6048574952041655,-0.44097697999451907,0.0
2020-08-17,-0.23927409690121557,-0.7778120184899846,-0.3562403697996918,1.0,-0.6042458483136449,-0.44649888717685327,0.0
2020-08-18,-0.2391564821471364,-0.7762829071240286,-0.35014206976823803,1.0,-0.6072712334394578,-0.45051521687035706,0.0
2020-08-19,-0.23912745702349156,-0.7789534963358674,-0.3465173618245326,1.0,-0.6049243202520376,-0.4549003492911445,0.0
2020-08-20,-0.23863169428845363,-0.7831461443637857,-0.34577455143131075,1.0,-0.6029653472127106,-0.4537392138063278,0.0
2020-08-21,-0.23206159110350727,-0.7858682634730539,-0.33693755346449955,1.0,-0.6027373823781009,-0.46412318220701454,0.0
2020-08-24,-0.2343509623602612,-0.7795630918601074,-0.35297938532016,1.0,-0.6019623260743222,-0.4498307750162388,0.0
2020-08-25,-0.2342690859294762,-0.778055460458747,-0.34436836699760354,1.0,-0.6080794248545018,-0.4587470044505306,0.0
2020-08-26,-0.2307613344739093,-0.77803250641574,-0.34840034217279725,1.0,-0.6079384088964926,-0.4565953806672369,0.0
2020-08-27,-0.22184661613057433,-0.7834801611691593,-0.3406405791163013,1.0,-0.6057501878030458,-0.4629174349518541,0.0
2020-08-28,-0.21933592418354128,-0.7742892206995295,-0.34042408127088025,1.0,-0.6052021544964887,-0.4697620508624804,0.0
2020-08-31,-0.21876810853188805,-0.7722330163275045,-0.34451375396257283,1.0,-0.6041858404063127,-0.46893002011112245,0.0
2020-09-01,-0.21701779505011248,-0.775721006340765,-0.3370150678393673,1.0,-0.6080657257789596,-0.4711938365037159,0.0
2020-09-02,-0.20938874305389837,-0.76814509255787,-0.33750383527085537,1.0,-0.6083591858998398,-0.4857327924180957,0.0
2020-09-03,-0.2131628303495311,-0.7659335038363171,-0.3358567774936061,1.0,-0.6092071611253197,-0.4858994032395567,0.0
2020-09-04,-0.18147409685377308,-0.7699976344158697,-0.30897908147747627,1.0,-0.60984758879389,-0.509107498901693,0.0
2020-09-08,-0.17308664442422406,-0.7633875914130691,-0.30809153102146736,1.0,-0.607926397735315,-0.5175748997405049,0.0
2020-09-09,-0.16194794290512174,-0.7696389588581024,-0.2893366918555835,1.0,-0.6072544080604534,-0.5303778337531486,0.0
2020-09-10,-0.1593288590604027,-0.7712080536912752,-0.28510067114093957,1.0,-0.6068456375838926,-0.5332214765100671,0.0
2020-09-11,-0.15563302383266853,-0.7730700901686053,-0.28424898602219023,1.0,-0.6053363724734355,-0.5337378071263367,0.0
2020-09-14,-0.1522045028142589,-0.770805414098097,-0.2831345483784508,1.0,-0.6060037523452158,-0.5381600107209863,0.0
2020-09-15,-0.15222560873497,-0.7688314298154537,-0.27866162039052816,1.0,-0.6078306594768396,-0.5417490035837492,0.0
2020-09-16,-0.15354977049619728,-0.7663416758803229,-0.2759741347539116,1.0,-0.6084698629678024,-0.5460850336717258,0.0
2020-09-17,-0.14839012296043153,-0.7691225248768719,-0.27295875632391864,1.0,-0.6075317452340269,-0.552417328374711,0.0
2020-09-18,-0.144992125456556,-0.766712461883859,-0.2750058640217137,1.0,-0.607881245183125,-0.5562443454076333,0.0
2020-09-21,-0.1449299644795925,-0.7665706051873198,-0.2753836874204142,1.0,-0.6079351249916225,-0.5561624555994906,0.0
2020-09-22,-0.14476771468793995,-0.7685861768452102,-0.27415029831735604,1.0,-0.6073942481732252,-0.5570154856874706,0.0
2020-09-23,-0.1430582556814373,-0.7659717101293826,-0.27582623851980964,1.0,-0.6067573908962928,-0.5602668096802306,0.0
2020-09-24,-0.13790910916270666,-0.7622314436784687,-0.2720366775985543,1.0,-0.6078241081587579,-0.5664614148986012,0.0
2020-09-25,-0.1392468619246862,-0.7607364016736401,-0.27210041841004184,1.0,-0.6084351464435146,-0.5667280334728033,0.0
2020-09-28,-0.13563856469250576,-0.7571146707688191,-0.26488981038691767,1.0,-0.6096378289803698,-0.5768317560111026,0.0
2020-09-29,-0.137314530143029,-0.7522724234727978,-0.2628659270151049,1.0,-0.6105801363454084,-0.5787662077262399,0.0
2020-09-30,-0.1381132327860081,-0.7499581981740961,-0.2631842958900445,1.0,-0.6120121726917032,-0.580878172758586,0.0
2020-10-01,-0.13853769482908554,-0.7546993109907016,-0.2612549334403639,1.0,-0.6113117934309986,-0.5789015987691485,0.0
2020-10-02,-0.1351477865454059,-0.7481275912799251,-0.25929517186037176,1.0,-0.6152534438946101,-0.5857295706834291,0.0
2020-10-05,-0.1307658906443101,-0.7507932796686596,-0.2551187414409299,1.0,-0.6146497879020675,-0.588797221016066,0.0
2020-10-06,-0.13620741432813907,-0.7411992392138542,-0.2562648069671994,1.0,-0.6174713871000033,-0.5856384931095465,0.0
2020-10-07,-0.13437614648300705,-0.743054397491912,-0.25567821765667215,1.0,-0.615815628856352,-0.5862989027115366,0.0
2020-10-08,-0.13454424262622897,-0.7412431261456425,-0.2575904015997334,1.0,-0.614797533744376,-0.5845692384602567,0.0
2020-10-09,-0.133653301336533,-0.7407259274072592,-0.2570409625704096,1.0,-0.6146052061460521,-0.5869413058694131,0.0
2020-10-12,-0.1286204712862047,-0.7386261373862614,-0.2551078225510782,1.0,-0.6114055261140552,-0.5992734059927339,0.0
2020-10-13,-0.1210829531452929,-0.7430150854174299,-0.25515335175996534,1.0,-0.6087781810916114,-0.6021179526457757,0.0
2020-10-14,-0.12036298364579179,-0.7391969153038159,-0.25751229889642335,1.0,-0.6083964898284803,-0.5985573726898019,0.0
2020-10-15,-0.12147512636339453,-0.740389731311519,-0.2579808459696728,1.0,-0.6084729981378026,-0.5970337855812716,0.0
2020-10-16,-0.1213753657887736,-0.7421854216546955,-0.25438946528332,1.0,-0.6073091247672253,-0.6001263633945199,0.0
2020-10-19,-0.1209331693861952,-0.7405868864444518,-0.24758233358811602,1.0,-0.6070253564188627,-0.607125054002858,0.0
2020-10-20,-0.11895984856032679,-0.7407924014479759,-0.24721862442296838,1.0,-0.6049284314702269,-0.6091461592109196,0.0
2020-10-21,-0.11932025623153773,-0.7439344153473398,-0.245510969497826,1.0,-0.6026751634637724,-0.6075873742905507,0.0
2020-10-22,-0.11973863146373015,-0.7422800092872068,-0.24495008126306014,1.0,-0.6035357723307573,-0.6063551029884905,0.0
2020-10-23,-0.11705652375588099,-0.7452786428997417,-0.23924855874362203,1.0,-0.6035716652309324,-0.6080776621827579,0.0
2020-10-26,-0.11586476373389848,-0.7435676678035698,-0.23798801284810758,1.0,-0.6030332130202987,-0.6109473823636544,0.0
2020-10-27,-0.1125521074571561,-0.7439621517898498,-0.23780850923046387,1.0,-0.603619400516112,-0.6104678091709125,0.0
2020-10-28,-0.10902118938216919,-0.7425870219166308,-0.2433307989818518,1.0,-0.6025916498628144,-0.6081451852831311,0.0
