Date,IWF,IWM,LH,MTUM,SPY,VLUE,VXX
2020-07-29,-0.2078244028405423,-0.4591607488702389,1.0,-0.4463008392511298,-0.37076823757262756,-0.09823111684958037,0.0
2020-07-30,-0.2076241638472068,-0.4497791781812547,1.0,-0.4477646633435781,-0.3725044551770449,-0.1050130426922183,0.0
2020-07-31,-0.20836132499612425,-0.4512945067438376,1.0,-0.44770296108728236,-0.37197044080409286,-0.10449072399359206,0.0
2020-08-03,-0.20281093370536868,-0.45468402831602334,1.0,-0.44951687076938973,-0.3694000930088358,-0.10719268330491397,0.0
2020-08-04,-0.20280569406050583,-0.45376805229028333,1.0,-0.44904022528224863,-0.36975224119668276,-0.10814581341876146,0.0
2020-08-05,-0.2044761461725332,-0.4530935028686618,1.0,-0.4490101824572285,-0.37052256163746317,-0.10727761410037731,0.0
2020-08-06,-0.2045859938474265,-0.44538944756094406,1.0,-0.45190393713000543,-0.3708864359020758,-0.11234909391722461,0.0
2020-08-07,-0.2048158419947643,-0.44667064098908793,1.0,-0.4534097094424717,-0.3667867603224385,-0.12026645239884917,0.0
2020-08-10,-0.19972001866542227,-0.4512365842277181,1.0,-0.4523772489241457,-0.3671903354591175,-0.12189557733188157,0.0
2020-08-11,-0.21000103960910696,-0.45100842083376647,1.0,-0.46127456076515233,-0.3694250961638424,-0.1073136500675746,0.0
2020-08-12,-0.20664935064935067,-0.45205194805194804,1.0,-0.4577142857142857,-0.37020779220779215,-0.1108051948051948,0.0
2020-08-13,-0.20477549961069297,-0.4540098624448482,1.0,-0.45291980275110305,-0.37023098883986505,-0.11347002335842202,0.0
2020-08-14,-0.20716603920550436,-0.45493963390886666,1.0,-0.4547319226275477,-0.3696741529274309,-0.10987926781773336,0.0
2020-08-17,-0.20935487222106794,-0.457822563889466,1.0,-0.4536931227924372,-0.3687928526906295,-0.10744338250571368,0.0
2020-08-18,-0.20851627653217636,-0.4542360551817308,1.0,-0.44587046322516954,-0.3741653893117872,-0.11522174014704738,0.0
2020-08-19,-0.2080507263324758,-0.4557573867622983,1.0,-0.44424521192276706,-0.37322314908656223,-0.1173826044021725,0.0
2020-08-20,-0.21018015441807264,-0.4576650115683573,1.0,-0.44505680193412533,-0.3737489276522734,-0.11300595315465203,0.0
2020-08-21,-0.20745938921377519,-0.4585315139701105,1.0,-0.44259909031838857,-0.3739051332033788,-0.11659519168291098,0.0
2020-08-24,-0.20790226150246946,-0.4583831557057447,1.0,-0.4466597348583312,-0.37374577592929553,-0.11271120353522227,0.0
2020-08-25,-0.20845033801352056,-0.46391055642225687,1.0,-0.4511440457618305,-0.3703328133125325,-0.106266250650026,0.0
2020-08-26,-0.20736812001143953,-0.4639263707979096,1.0,-0.4533707719106674,-0.37045992252294413,-0.10477601851129657,0.0
2020-08-27,-0.20223463687150836,-0.4671690268935949,1.0,-0.4513186955956866,-0.3693387033909315,-0.10837988826815641,0.0
2020-08-28,-0.20621454223702704,-0.465648258991308,1.0,-0.4541716546088586,-0.36917711965856453,-0.10716702232863166,0.0
2020-08-31,-0.20613270166853215,-0.46495041257776504,1.0,-0.45573574198922356,-0.36910742639977095,-0.10708800791316345,0.0
2020-09-01,-0.2051849345375986,-0.4667742523230693,1.0,-0.452406361435748,-0.37075405398370603,-0.10778521044274969,0.0
2020-09-02,-0.19972935696255237,-0.4624612902386343,1.0,-0.45259843339318706,-0.37054675098238216,-0.1170010669581284,0.0
2020-09-03,-0.20290458591431992,-0.4613762948310864,1.0,-0.4512779136952787,-0.37077715891936913,-0.11636562386132944,0.0
2020-09-04,-0.17796982948223664,-0.46500375190829824,1.0,-0.43599761947887294,-0.37516495458897203,-0.13338680880792816,0.0
2020-09-08,-0.17429436266266526,-0.46366388119938945,1.0,-0.43298062246138724,-0.3742529687217034,-0.14195534628618736,0.0
2020-09-09,-0.16602227033714814,-0.46961026909990716,1.0,-0.41597071863078666,-0.37310547479121553,-0.1528765852149706,0.0
2020-09-10,-0.16164320094720855,-0.47000077218089625,1.0,-0.4102339708115621,-0.3732465058814445,-0.1588118709943116,0.0
2020-09-11,-0.15657372571251868,-0.4762150182961397,1.0,-0.41192083698397153,-0.3738597124156058,-0.15837757047879195,0.0
2020-09-14,-0.15546911226750476,-0.4760420423514864,1.0,-0.4114328404348498,-0.3739244680302952,-0.1592560152506569,0.0
2020-09-15,-0.15628299894403377,-0.47245473510701314,1.0,-0.40621217194220516,-0.3773405104695186,-0.16323692275993512,0.0
2020-09-16,-0.15833827281395768,-0.47073679870113133,1.0,-0.4071334690616705,-0.37713578846996365,-0.16377599670128598,0.0
2020-09-17,-0.1595050908622245,-0.46962237401727025,1.0,-0.40773295527774195,-0.37729088800103106,-0.16350045108905786,0.0
2020-09-18,-0.15962877030162412,-0.4691415313225058,1.0,-0.4078628512503222,-0.37733952049497294,-0.1640371229698376,0.0
2020-09-21,-0.1578472562311519,-0.4709384746243267,1.0,-0.41026368018145737,-0.37497744670979716,-0.16346624739026216,0.0
2020-09-22,-0.16749238788254114,-0.45770759147442847,1.0,-0.418769675388347,-0.3752644888269598,-0.161144656035506,0.0
2020-09-23,-0.164933825236707,-0.45690255669358376,1.0,-0.42006140192461494,-0.3743195479992776,-0.16369546709321225,0.0
2020-09-24,-0.16208345145743666,-0.454833638308291,1.0,-0.41862323136001645,-0.3748614726424576,-0.16685136981005644,0.0
2020-09-25,-0.16179427687548334,-0.45607115235885537,1.0,-0.41802010827532865,-0.3740654807940191,-0.16803299819541118,0.0
2020-09-28,-0.16040190647945382,-0.45536519386834984,1.0,-0.4161793121216025,-0.3740048950148139,-0.1703465155223496,0.0
2020-09-29,-0.16040067981665548,-0.45357161250450634,1.0,-0.4168254622238245,-0.37423391873100886,-0.17003141576968636,0.0
2020-09-30,-0.16076946847960444,-0.4524361351462712,1.0,-0.420246188710342,-0.37172950144210964,-0.16998866913885455,0.0
2020-10-01,-0.1606880745757474,-0.45368629773646124,1.0,-0.4200551077691654,-0.37151391857440835,-0.1691860015965802,0.0
2020-10-02,-0.15710350863644557,-0.44734471130331815,1.0,-0.41820475197569956,-0.37547300949880297,-0.17607537261564601,0.0
2020-10-05,-0.1509531036966532,-0.4522933655750778,1.0,-0.4123942067759113,-0.3760450698428215,-0.18081959200473335,0.0
2020-10-06,-0.15153774943427278,-0.45065315778646364,1.0,-0.4122094219296441,-0.376440032915038,-0.18064698621682784,0.0
2020-10-07,-0.1500205613241493,-0.4520921147321888,1.0,-0.412383057468901,-0.3746016243446078,-0.18106816078955484,0.0
2020-10-08,-0.15108375016031808,-0.4490188534051559,1.0,-0.4177760677183532,-0.37011671155572656,-0.1770937540079518,0.0
2020-10-09,-0.1516876987791115,-0.4492151431209603,1.0,-0.41815430388837593,-0.3700369344413666,-0.17579768133784754,0.0
2020-10-12,-0.15212654139000692,-0.44907324326402953,1.0,-0.4158228010357116,-0.3671648678442331,-0.17945496962083732,0.0
2020-10-13,-0.1461439918011786,-0.4527799128875224,1.0,-0.41534716884447864,-0.36487317448116835,-0.1829874455547015,0.0
2020-10-14,-0.1463558345074933,-0.45336236710644295,1.0,-0.4163699244267965,-0.3634174458819009,-0.18229793774817474,0.0
2020-10-15,-0.1462090163934426,-0.45263831967213114,1.0,-0.4161372950819672,-0.36337090163934427,-0.1831198770491803,0.0
2020-10-16,-0.14659015217502688,-0.4527591330634831,1.0,-0.4154326996976994,-0.36329866270430905,-0.18378849208382433,0.0
2020-10-19,-0.14327132777421425,-0.450314304041052,1.0,-0.414650416933932,-0.36741500962155227,-0.19007055805003206,0.0
2020-10-20,-0.1411357518266889,-0.4505319830790924,1.0,-0.41371619023202155,-0.36446609409050124,-0.19389821817715677,0.0
2020-10-21,-0.1426371708669096,-0.4502386696094031,1.0,-0.41048606477441874,-0.36816712005337987,-0.1947851973515372,0.0
2020-10-22,-0.14269948412596567,-0.4504273284911326,1.0,-0.4105690013602649,-0.3679644791212176,-0.1948771911813772,0.0
2020-10-23,-0.1432786801118723,-0.4501321427655043,1.0,-0.40974520822107613,-0.368306263310497,-0.19439098863315626,0.0
2020-10-26,-0.1435717217319926,-0.45115945003078184,1.0,-0.40996306176893077,-0.36789452082905805,-0.19256618099733222,0.0
2020-10-27,-0.14147242095545812,-0.4521886298946073,1.0,-0.41110854681129316,-0.36831038284996287,-0.19121983742339155,0.0
2020-10-28,-0.15036455124255493,-0.45327582665845145,1.0,-0.41153214212363937,-0.37030191004313007,-0.18178784144588211,0.0
2020-10-29,-0.13693550861760342,-0.45594026492098394,1.0,-0.4144632537206567,-0.3647010688896844,-0.18508668746483914,0.0
2020-10-30,-0.1331098200803624,-0.45535280116704624,1.0,-0.4219793719448212,-0.36567450669260104,-0.18319555703426918,0.0
2020-11-02,-0.12425551494082462,-0.44998849722655354,1.0,-0.4211037550164873,-0.3668106643490708,-0.19398788374530304,0.0
2020-11-03,-0.12155007034147589,-0.4487018800358102,1.0,-0.41890267297608386,-0.36777081468218437,-0.2009464125847295,0.0
2020-11-04,-0.12189760498939244,-0.44470004856478285,1.0,-0.4186539887022978,-0.36853002070393376,-0.20228510083582546,0.0
2020-11-05,-0.10703083161196543,-0.45278351567082353,1.0,-0.40723739576160967,-0.369724326116339,-0.21337311605845,0.0
2020-11-06,-0.10453236860207382,-0.4499503197370767,1.0,-0.40895773356092835,-0.37165932078163616,-0.21260604825354765,0.0
