Date,IWF,IWM,MTUM,ORLY,SPY,VLUE,VXX
2018-10-17,-0.3803999595319192,-0.7518969412875594,-0.002562978450746973,1.0,-0.6173068492226755,-0.6201396148787643,0.0
2018-10-18,-0.3881727030898302,-0.7720823954709775,-0.0,1.0,-0.6206943591842303,-0.6294591092012823,0.0
2018-10-19,-0.3689185054227722,-0.7615340155713459,-0.0,1.0,-0.6321694488831469,-0.637235236120083,0.0
2018-10-22,-0.3686983716898392,-0.7531019478532821,-0.0,1.0,-0.6364687085698746,-0.6411258795934324,0.0
2018-10-23,-0.3763960773631163,-0.7556524107872514,-0.0,1.0,-0.632967856169981,-0.6400503949877417,0.0
2018-10-24,-0.375229795056853,-0.755974671478178,-0.0,1.0,-0.6330768707019813,-0.64012391911214,0.0
2018-10-25,-0.355732409843162,-0.7259498518197862,-0.0,1.0,-0.6294828677033731,-0.6187606140321668,0.0
2018-10-26,-0.33552305813224176,-0.7144224738388407,-0.0,1.0,-0.6397187469052257,-0.6114283827947051,0.0
2018-10-29,-0.3109531332280147,-0.7286729857819906,-0.0,1.0,-0.6301671932596103,-0.6213796735123749,0.0
2018-10-30,-0.2944160764289244,-0.7306868720144951,-0.0,1.0,-0.6325811233734147,-0.6366661176083017,0.0
2018-10-31,-0.3003405147010674,-0.7089581559819265,-0.0,1.0,-0.6322441228472268,-0.632669766223561,0.0
2018-11-01,-0.25944909229192153,-0.7572500909361463,-0.0,1.0,-0.6442908633973744,-0.6457458417380377,0.0
2018-11-02,-0.26728110599078336,-0.7242593811718235,-0.0,1.0,-0.6580315997366688,-0.6420671494404213,0.0
2018-11-05,-0.26078353779184804,-0.7462406015037594,-0.0,1.0,-0.662115815855428,-0.6285450468275953,0.0
2018-11-06,-0.26201780415430265,-0.7467853610286844,-0.0,1.0,-0.661094625783053,-0.6271678206396307,0.0
2018-11-07,-0.26242492244736315,-0.7474094119200052,-0.0,1.0,-0.6623325193056563,-0.6279123490198666,0.0
2018-11-08,-0.2461341894902372,-0.7459048617481325,-0.0,1.0,-0.6549272703446468,-0.6291770410169047,0.0
2018-11-09,-0.24394355025283404,-0.7557259477145785,-0.0,1.0,-0.6687708629408071,-0.6365469147635258,0.0
2018-11-12,-0.24378912685337728,-0.737001647446458,-0.0,1.0,-0.6792421746293246,-0.6348599670510708,0.0
2018-11-13,-0.2230465047877382,-0.7328670871597112,-0.0,1.0,-0.6807412006928332,-0.6314258635903134,0.0
2018-11-14,-0.22689985562409767,-0.7348077175482347,-0.0,1.0,-0.6856870980443628,-0.6338430240189002,0.0
2018-11-15,-0.2260633069008454,-0.73487777704961,-0.0,1.0,-0.6869060882102366,-0.6289402975293269,0.0
2018-11-16,-0.21856247939333992,-0.7271018793273986,-0.0,1.0,-0.6981536432575007,-0.6532146389713155,0.0
2018-11-19,-0.21497951632086693,-0.7304413902471257,-0.0,1.0,-0.7025241178802696,-0.6558741905642923,0.0
2018-11-20,-0.16443449932541382,-0.7240119780183619,-0.0,1.0,-0.714074171575241,-0.6881437362203429,0.0
2018-11-21,-0.15991414891860656,-0.7283143470364867,-0.0,1.0,-0.7183093940894832,-0.6954267789334654,0.0
2018-11-23,-0.15969418150526246,-0.7366121665453101,-0.0,1.0,-0.7172171840868471,-0.6962004368835639,0.0
2018-11-26,-0.15835184141611694,-0.7474724036198495,-0.0,1.0,-0.7153512115888222,-0.6936718931282527,0.0
2018-11-27,-0.14749876176324914,-0.7533102195806505,-0.0,1.0,-0.7117054647515272,-0.6894502228826151,0.0
2018-11-28,-0.1490141682354107,-0.7487697744311239,-0.0,1.0,-0.7139601704151393,-0.6908748637669672,0.0
2018-11-29,-0.12278179025458348,-0.7376711657243701,-0.0,1.0,-0.7116245628942123,-0.69600313735743,0.0
2018-11-30,-0.12204054937867886,-0.7382275997383911,-0.0,1.0,-0.7118705035971222,-0.6979725310660562,0.0
2018-12-03,-0.11631499375534082,-0.7472885032537961,-0.0,1.0,-0.7195819365016762,-0.7034444225333597,0.0
2018-12-04,-0.10635087258889908,-0.7538380789922583,-0.0,1.0,-0.7170318855793203,-0.70318855793203,0.0
2018-12-06,-0.09964389977864041,-0.6894870231946361,-0.0,1.0,-0.7351705110519393,-0.6837765872124731,0.0
2018-12-07,-0.09306886131292998,-0.6925673503504147,-0.0,1.0,-0.7385070404423584,-0.6906706101716711,0.0
2018-12-10,-0.07565810440435974,-0.6930333354579641,-0.0,1.0,-0.7379374083752948,-0.6803174198483013,0.0
2018-12-11,-0.09178913738019169,-0.69,-0.0,1.0,-0.7456549520766773,-0.6674440894568691,0.0
2018-12-12,-0.09444764280688288,-0.6903985159598286,-0.0,1.0,-0.7478091217296744,-0.665675174310753,0.0
2018-12-13,-0.09557289158560468,-0.6969084079745739,-0.0,1.0,-0.7476644515072716,-0.6702301839545411,0.0
2018-12-14,-0.0999935819267056,-0.6849688723445222,-0.0,1.0,-0.7540273409922341,-0.6700147615685771,0.0
2018-12-17,-0.09113300492610837,-0.6837694325379055,-0.0,1.0,-0.7475529396711662,-0.6763162945428955,0.0
2018-12-18,-0.08254109567263362,-0.675558805761343,-0.0,1.0,-0.7445868175892658,-0.6768942164001144,0.0
2018-12-19,-0.08712109163777475,-0.6746397786189129,-0.0,1.0,-0.7427081014027164,-0.6762937752473043,0.0
2018-12-20,-0.0860895711346732,-0.6630163000474758,-0.0,1.0,-0.7451811995568919,-0.670802342142744,0.0
2018-12-21,-0.08245049817127002,-0.6621579013747004,-0.0,1.0,-0.7458695926346324,-0.6625362593012991,0.0
2018-12-24,-0.06335380373480386,-0.6430630404812633,-0.0,1.0,-0.743858879558842,-0.6829489911016418,0.0
2018-12-26,-0.06392296940518714,-0.6507532225500854,-0.0,1.0,-0.7214784904488274,-0.6699176890821557,0.0
2018-12-27,-0.041799770960159126,-0.6251582183111326,-0.0,1.0,-0.6760291724428907,-0.6706949550961364,0.0
2018-12-28,-0.03693994998342824,-0.6307511524902829,-0.0,1.0,-0.6765494591581548,-0.668836060140408,0.0
2018-12-31,-0.038210034654211245,-0.6290794033448848,-0.0,1.0,-0.6767515443724574,-0.6693385565767667,0.0
2019-01-02,-0.03597555468585363,-0.6286841075352981,-0.0,1.0,-0.6754673811602493,-0.6703796248908691,0.0
2019-01-03,-0.04713287555716179,-0.6259486808818214,-0.0,1.0,-0.6853692326225755,-0.6532646669076014,0.0
2019-01-04,-0.0005415162454873647,-0.6495487364620939,-0.0,1.0,-0.6814380264741275,-0.6768953068592058,0.0
2019-01-07,-0.0,-0.6217510259917921,-0.0,1.0,-0.6879795396419437,-0.6641586867305062,0.0
2019-01-08,-0.0,-0.6047893517143027,-0.0,1.0,-0.7034286053835641,-0.6628736110285817,0.0
2019-01-09,-0.0,-0.5898068350668648,-0.0,1.0,-0.7058841010401188,-0.676077265973254,0.0
2019-01-10,-0.0,-0.5923225710459753,-0.0,1.0,-0.7055795268561226,-0.6778753161731885,0.0
2019-01-11,-0.0,-0.5849894228763817,-0.0,1.0,-0.708846050710604,-0.685635968179245,0.0
2019-01-14,-0.0,-0.5913840458562216,-0.0,1.0,-0.7177274898495344,-0.6763195605445427,0.0
2019-01-15,-0.0,-0.5866352154310114,-0.0,1.0,-0.7195664506882447,-0.6796751366038638,0.0
2019-01-16,-0.0,-0.5820170471478809,-0.0,1.0,-0.7171723192465875,-0.6810514394707039,0.0
2019-01-17,-0.0,-0.5811619665882494,-0.0,1.0,-0.7170721538965487,-0.6796402727732944,0.0
2019-01-18,-0.0,-0.582032998180028,-0.0,1.0,-0.7176656622012709,-0.6838619208163021,0.0
2019-01-22,-0.0,-0.5523037852219131,-0.0,1.0,-0.794443100737695,-0.676563066876285,0.0
2019-01-23,-0.0,-0.5442131657653847,-0.0,1.0,-0.7984653031630463,-0.6783782967281955,0.0
2019-01-24,-0.0,-0.545487484525499,-0.0,1.0,-0.7949515383918597,-0.6789758144871524,0.0
2019-01-25,-0.0,-0.46509189589243866,-0.0,1.0,-0.9312939435056123,-0.6873381028740595,0.0
2019-01-28,-0.0,-0.435394298407997,-0.0,1.0,-0.9701653708503023,-0.6796865358509193,0.0
2019-01-29,-0.0,-0.41404657483476437,-0.0,1.0,-0.9773611711656063,-0.6970782630180987,0.0
2019-01-30,-0.0,-0.40907407407407403,-0.0,1.0,-0.9710493827160493,-0.7062962962962962,0.0
2019-01-31,-0.0,-0.4197229265879151,-0.0,1.0,-0.9533057084544498,-0.7192776300327788,0.0
2019-02-01,-0.0,-0.4181339935014699,-0.0,1.0,-0.9524369487853938,-0.7239671978957141,0.0
2019-02-04,-0.0,-0.4210624013860099,-0.0,1.0,-0.950190266992544,-0.7225195681093958,0.0
2019-02-05,-0.0,-0.43478665632273084,-0.0,1.0,-0.9508456167571762,-0.7175174553917767,0.0
2019-02-06,-0.0,-0.4425691369112137,-0.0,1.0,-0.944628534266514,-0.7096404570933078,0.0
2019-02-07,-0.0,-0.4453471425470557,-0.0,1.0,-0.9558125833359175,-0.6996806102514807,0.0
2019-02-08,-0.0,-0.46929193013209786,-0.0,1.0,-0.9946785200025041,-0.6663119013335003,0.0
2019-02-11,-0.0,-0.45361407919547453,-0.0,1.0,-0.9924890006285355,-0.6966059082338152,0.0
2019-02-12,-0.0,-0.4418683416466531,-0.0,1.0,-0.9531682985405505,-0.6839706878502371,0.0
2019-02-13,-0.0,-0.469502457002457,-0.0,1.0,-0.9343366093366093,-0.6673832923832924,0.0
2019-02-14,-0.0,-0.45166753918640096,-0.0,1.0,-0.9554091091060266,-0.6724047670372308,0.0
2019-02-15,-0.0,-0.4920708237105466,-0.0,1.0,-0.9338260200153964,-0.6534257120862202,0.0
2019-02-19,-0.0,-0.48393537289593314,-0.0,1.0,-0.9375844698365893,-0.6501105786951714,0.0
2019-02-20,-0.0,-0.47693772263849654,-0.0,1.0,-0.9482864512959097,-0.6456516398476846,0.0
2019-02-21,-0.0,-0.5154413774255261,-0.0,1.0,-0.9242962558075977,-0.5969451276912332,0.0
2019-02-22,-0.0,-0.5099003887269193,-0.0,1.0,-0.9303328474246841,-0.596695821185617,0.0
2019-02-25,-0.0,-0.5076857646272556,-0.0,1.0,-0.9314964457135915,-0.5986694209854792,0.0
2019-02-26,-0.0,-0.5176327028676022,-0.0,1.0,-0.9381025015253204,-0.5949054301403295,0.0
2019-02-27,-0.0,-0.5106811523437499,-0.0,1.0,-0.952178955078125,-0.588897705078125,0.0
2019-02-28,-0.0,-0.5018119280142497,-0.0,1.0,-0.950310177507524,-0.6189116147656777,0.0
2019-03-01,-0.0,-0.5038259426569559,-0.0,1.0,-0.9600811284226053,-0.6091392397283427,0.0
2019-03-04,-0.0,-0.4949299410029498,-0.0,1.0,-0.958886430678466,-0.618946656833825,0.0
2019-03-05,-0.0,-0.4871597487375292,-0.0,1.0,-0.9713942603768937,-0.6206121443527528,0.0
2019-03-06,-0.0,-0.4821159000585354,-0.0,1.0,-0.9817307988539389,-0.6169629378600696,0.0
2019-03-07,-0.0,-0.4665313777941764,-0.0,1.0,-0.9996310303477539,-0.6085539464379055,0.0
2019-03-08,-0.0,-0.45692860684184433,-0.0,1.0,-1.0328767972235995,-0.6088559742191373,0.0
2019-03-11,-0.0,-0.4533918220272599,-0.0,1.0,-1.0364405451981828,-0.643490521698261,0.0
2019-03-12,-0.0,-0.42007340842931273,-0.0,1.0,-1.0581255537273764,-0.6859574737375016,0.0
2019-03-13,-0.0,-0.42914748372757583,-0.0,1.0,-1.0570566756628035,-0.6889030004762661,0.0
2019-03-14,-0.0,-0.4267249572324653,-0.0,1.0,-1.0586390420072231,-0.6826015332953177,0.0
2019-03-15,-0.0,-0.4223979170635677,-0.0,1.0,-1.0634406553629263,-0.6893694036959421,0.0
2019-03-18,-0.0,-0.42651544033549377,-0.0,1.0,-1.0621425848265347,-0.688397509213369,0.0
2019-03-19,-0.0,-0.43085954948631233,-0.0,1.0,-1.057079956607747,-0.7026673473294621,0.0
2019-03-20,-0.0,-0.435527704063689,-0.0,1.0,-1.0567829395402373,-0.7048949707452761,0.0
2019-03-21,-0.0,-0.43595728354009466,-0.0,1.0,-1.0821076864049113,-0.6792428699322164,0.0
2019-03-22,-0.0,-0.43574232576098854,-0.0,1.0,-1.098429757384645,-0.6835381942209924,0.0
2019-03-25,-0.0,-0.37369155617585487,-0.0,1.0,-1.1223434625388569,-0.6759500095159552,0.0
2019-03-26,-0.0,-0.39999999999999997,-0.0,1.0,-1.1323406980467499,-0.6697086135126481,0.0
2019-03-27,-0.0,-0.4006132813747724,-0.0,1.0,-1.133356757274731,-0.6602357300284281,0.0
2019-03-28,-0.0,-0.3930097582754002,-0.0,1.0,-1.1189808023470884,-0.6770202181261559,0.0
2019-03-29,-0.0,-0.38409480841329346,-0.0,1.0,-1.1173667153841265,-0.6757958950244646,0.0
2019-04-01,-0.0,-0.39338632750397456,-0.0,1.0,-1.1176152623211448,-0.6686804451510333,0.0
2019-04-02,-0.0,-0.4094084916695647,-0.0,1.0,-1.1331605070974677,-0.6188549208055389,0.0
2019-04-03,-0.0,-0.4078369410649392,-0.0,1.0,-1.140274924948649,-0.6119766155790805,0.0
2019-04-04,-0.0,-0.40750678704463666,-0.0,1.0,-1.1436959404002778,-0.6055937874865838,0.0
2019-04-05,-0.0,-0.40384980087236866,-0.0,1.0,-1.148049813515393,-0.6088564384600796,0.0
2019-04-08,-0.0,-0.40095397542407674,-0.0,1.0,-1.1502669235872003,-0.6076381211106548,0.0
2019-04-09,-0.0,-0.38446208838136203,-0.0,1.0,-1.1875177933128775,-0.5912757409926296,0.0
2019-04-10,-0.0,-0.3830223821700287,-0.0,1.0,-1.1943681535498942,-0.5794740663572939,0.0
2019-04-11,-0.0,-0.39203813803117893,-0.0,1.0,-0.8599413682566646,-0.48782158415299054,0.0
2019-04-12,-0.0,-0.3948983767562406,-0.0,1.0,-0.847524212249352,-0.4857181830582458,0.0
2019-04-15,-0.0,-0.3959520321232839,-0.0,1.0,-0.8342557925009495,-0.4829345053990992,0.0
2019-04-16,-0.0,-0.39246480592399713,-0.0,1.0,-0.8361678465836656,-0.4838202186237014,0.0
2019-04-17,-0.0,-0.3837404994571118,-0.0,1.0,-0.8508414766558089,-0.47983170466883823,0.0
2019-04-18,-0.0,-0.3907833600521696,-0.0,1.0,-0.8490612178355025,-0.4773523897508355,0.0
2019-04-22,-0.0,-0.3985590306205993,-0.0,1.0,-0.8509906664483379,-0.4795589760384258,0.0
2019-04-23,-0.0,-0.3958219402821831,-0.0,1.0,-0.8443071202012469,-0.4942032155747567,0.0
2019-04-24,-0.0,-0.38241236212733426,-0.0,1.0,-0.8463743584143278,-0.50136507589822,0.0
2019-04-25,-0.0,-0.37966935373684935,-0.0,1.0,-0.8547069271758437,-0.49821013799699415,0.0
2019-04-26,-0.0,-0.38554384403593184,-0.0,1.0,-0.8358316878493756,-0.5597241149150374,0.0
2019-04-29,-0.0,-0.37894561505788293,-0.0,1.0,-0.831709280697371,-0.5655034563171484,0.0
2019-04-30,-0.0,-0.3794541108455167,-0.0,1.0,-0.8435988659736506,-0.5564233698371227,0.0
2019-05-01,-0.0,-0.3720910811713618,-0.0,1.0,-0.8486805478231823,-0.5628827524774523,0.0
2019-05-02,-0.0,-0.3802883544867513,-0.0,1.0,-0.8328601647739925,-0.5701681140057894,0.0
2019-05-03,-0.0,-0.39344216548067534,-0.0,1.0,-0.8289940002790568,-0.5681317148039626,0.0
2019-05-06,-0.0,-0.35472670250896055,-0.0,1.0,-0.8584789426523298,-0.5869735663082437,0.0
2019-05-07,-0.0,-0.3570109151973132,-0.0,1.0,-0.8572348166806605,-0.584522809963616,0.0
2019-05-08,-0.0,-0.34598269810121335,-0.0,1.0,-0.8250462950167214,-0.5928802410104751,0.0
2019-05-09,-0.0,-0.34516253656382806,-0.0,1.0,-0.8184502455985431,-0.595921408466251,0.0
2019-05-10,-0.0,-0.3475697123332966,-0.0,1.0,-0.8142290311914471,-0.5936570042984679,0.0
2019-05-13,-0.0,-0.34868330346063703,-0.0,1.0,-0.8109471942644424,-0.5978491658624018,0.0
2019-05-14,-0.0,-0.3195817022092036,-0.0,1.0,-0.8174327246844971,-0.6005365599934299,0.0
2019-05-15,-0.0,-0.3171419961096956,-0.0,1.0,-0.8331826525300676,-0.589326319826854,0.0
2019-05-16,-0.0,-0.31789329685362516,-0.0,1.0,-0.8277154582763339,-0.5903693570451437,0.0
2019-05-17,-0.0,-0.31497658624750113,-0.0,1.0,-0.8169345784155324,-0.6065394199961661,0.0
2019-05-20,-0.0,-0.3036021520058989,-0.0,1.0,-0.8205751426932846,-0.6067946582188601,0.0
2019-05-21,-0.0,-0.3097685324027373,-0.0,1.0,-0.8111726055781238,-0.6054145423811991,0.0
2019-05-22,-0.0,-0.3111748633879782,-0.0,1.0,-0.8119672131147541,-0.6090983606557376,0.0
2019-05-23,-0.0,-0.31700847689362865,-0.0,1.0,-0.8447361225047852,-0.5727645611156685,0.0
2019-05-24,-0.0,-0.3020839015874748,-0.0,1.0,-0.8493262778899132,-0.5762096994162893,0.0
2019-05-28,-0.0,-0.2978044456566208,-0.0,1.0,-0.8520660030001365,-0.5775262511932361,0.0
2019-05-29,-0.0,-0.30842750170183797,-0.0,1.0,-0.8577263444520081,-0.5567869298842749,0.0
2019-05-30,-0.0,-0.30734930259115256,-0.0,1.0,-0.8553794284782076,-0.5562413333695859,0.0
2019-05-31,-0.0,-0.3055865769618391,-0.0,1.0,-0.8685206874948928,-0.5497235311742434,0.0
2019-06-03,-0.0,-0.31244746902366943,-0.0,1.0,-0.8786975029146219,-0.5201583385299461,0.0
2019-06-04,-0.0,-0.314545208079165,-0.0,1.0,-0.8735529347973431,-0.5230039311373187,0.0
2019-06-05,-0.0,-0.3108246038141284,-0.0,1.0,-0.9033843674456083,-0.4717969379532635,0.0
2019-06-06,-0.0,-0.30752069669927967,-0.003144823137297065,1.0,-0.9092570691323515,-0.4679873131921299,0.0
2019-06-07,-0.0,-0.31764863776674274,-0.010199973157965374,1.0,-0.891746074352436,-0.46460877734532274,0.0
2019-06-10,-0.0,-0.3181671939514183,-0.0013137433642554561,1.0,-0.8927288326451821,-0.46889913668293204,0.0
2019-06-11,-0.0,-0.31693578670672173,-0.0008583230513384476,1.0,-0.8985032991792287,-0.46596212649535973,0.0
2019-06-12,-0.0,-0.32167982385478766,-0.0055582406959884,1.0,-0.8975081896783202,-0.46036732721121315,0.0
2019-06-13,-0.0,-0.3189277314517854,-0.008044686765020313,1.0,-0.8916239042121018,-0.4540570878768442,0.0
2019-06-14,-0.0,-0.31681661638679015,-0.0072349627572950315,1.0,-0.8919027151133299,-0.45377366046399875,0.0
2019-06-17,-0.0,-0.313709806430971,-0.008825254625926518,1.0,-0.8980163173892177,-0.44568868980963045,0.0
2019-06-18,-0.0,-0.30300844287699047,-0.012824623276691247,1.0,-0.9002351180934061,-0.4557283317302554,0.0
2019-06-19,-0.0,-0.2905805213497521,-0.027666719974412283,1.0,-0.8966362812516657,-0.45050375819606586,0.0
2019-06-20,-0.0,-0.28995635526280555,-0.015422925536187645,1.0,-0.9142903044421238,-0.45792165368034915,0.0
2019-06-21,-0.0,-0.2972509511816087,-0.012941428647982424,1.0,-0.903917260596967,-0.46527517282032044,0.0
2019-06-24,-0.0,-0.2972047612678882,-0.01003076100040123,1.0,-0.9066737996522669,-0.4609602781864384,0.0
2019-06-25,-0.0,-0.2870707178773938,-0.011394030170108056,1.0,-0.9121910773510218,-0.46399914411040977,0.0
2019-06-26,-0.0,-0.28844972626518894,-0.010121511550273734,1.0,-0.9029509947923622,-0.4690345840566164,0.0
2019-06-27,-0.0,-0.29263061952121816,-0.025306275634667457,1.0,-0.915181084631263,-0.44765836527893205,0.0
2019-06-28,-0.0,-0.2713450606028103,-0.030971790196288748,1.0,-0.9300386141799851,-0.4491848117558726,0.0
2019-07-01,-0.0,-0.2664166108506363,-0.0336503683858004,1.0,-0.9359142665773609,-0.44318821165438715,0.0
2019-07-02,-0.0,-0.2651269837021971,-0.031819519897235526,1.0,-0.9359327749083416,-0.44327882891321224,0.0
2019-07-03,-0.0,-0.24861432492062638,-0.045202604531022976,1.0,-0.9538287682290265,-0.4429855244040252,0.0
2019-07-05,-0.0,-0.21025093432995196,-0.06342765616657768,1.0,-0.9486652429257876,-0.4471970101441538,0.0
2019-07-08,-0.0,-0.20938300597779677,-0.06474167378309138,1.0,-0.9485749359521776,-0.4459596498719044,0.0
2019-07-09,-0.0,-0.20512,-0.06504,1.0,-0.9493333333333333,-0.44717333333333337,0.0
2019-07-10,-0.0,-0.1741537151373217,-0.05591334894613584,1.0,-0.9779380455609965,-0.45326804343197785,0.0
2019-07-11,-0.0,-0.17246797517909931,-0.05723188367200192,1.0,-0.9806652640549682,-0.45284827824975366,0.0
2019-07-12,-0.0,-0.15442211188699784,-0.06335129968404003,1.0,-0.99450388975918,-0.4428218676154316,0.0
2019-07-15,-0.0,-0.15731743031335693,-0.0637363222491414,1.0,-0.9877798780650143,-0.4535023029205825,0.0
2019-07-16,-0.0,-0.1617494755291181,-0.09352842764957378,1.0,-0.9742411769392144,-0.4260562445229306,0.0
2019-07-17,-0.0,-0.1683181468002019,-0.0902159764099567,1.0,-0.9735674627420768,-0.42443482187923387,0.0
2019-07-18,-0.0,-0.1679853440951572,-0.09162595581988106,1.0,-0.9705554375531011,-0.4248884876805438,0.0
2019-07-19,-0.0,-0.16697135892748327,-0.08719497655194342,1.0,-0.9725776965265083,-0.4227273931589964,0.0
2019-07-22,-0.0,-0.17047414364934066,-0.09039772878028073,1.0,-0.9782429886704344,-0.4141792034811218,0.0
2019-07-23,-0.0,-0.17134898527656187,-0.08733253747181323,1.0,-0.9773710041119512,-0.4167926780740151,0.0
2019-07-24,-0.0,-0.17240373395565925,-0.09952795162830168,1.0,-0.9728969979845126,-0.4071549803755171,0.0
2019-07-25,-0.0,-0.17027478205569835,-0.09896923606878825,1.0,-0.9770264182940724,-0.40350830705636076,0.0
2019-07-26,-0.0,-0.19417317708333334,-0.08577473958333333,1.0,-1.0106336805555556,-0.42209201388888884,0.0
2019-07-29,-0.0,-0.19656073138876795,-0.08557357422725294,1.0,-1.015944710491946,-0.4228613408794079,0.0
2019-07-30,-0.0,-0.1863233891840349,-0.08930663397357308,1.0,-1.0154202424737775,-0.43337419970031327,0.0
2019-07-31,-0.0,-0.15788328118623315,-0.09231397088831453,1.0,-1.0254931301863692,-0.4450278873622636,0.0
2019-08-01,-0.0,-0.17130987292277614,-0.0967741935483871,1.0,-1.012327576843706,-0.4349136526555882,0.0
2019-08-02,-0.0,-0.1688855077976417,-0.09452263217953595,1.0,-1.0169537575395318,-0.4365864261261751,0.0
2019-08-05,-0.0,-0.16834669202554,-0.09248743377258525,1.0,-1.0181225376986822,-0.4380383100122266,0.0
2019-08-06,-0.0,-0.1709074351832012,-0.0969305763874009,1.0,-0.9715823869723591,-0.43895971716305976,0.0
2019-08-07,-0.0,-0.17529452808415855,-0.09811341008507099,1.0,-0.9734589270858492,-0.4367603252556155,0.0
2019-08-08,-0.0,-0.1768904631567649,-0.10108409810551174,1.0,-0.9720656899050073,-0.43339773520098746,0.0
2019-08-09,-0.0,-0.16946935724962633,-0.0948644031603673,1.0,-0.9619367926542814,-0.44295857356395474,0.0
2019-08-12,-0.0,-0.16748886696354764,-0.10370390122930055,1.0,-0.9624276685955041,-0.43294845470787446,0.0
2019-08-13,-0.0,-0.15386668802220976,-0.10125196871412935,1.0,-0.9726915992632337,-0.44163263126985397,0.0
2019-08-14,-0.0,-0.16076794213843168,-0.1004334299465525,1.0,-0.9629856143803016,-0.43489244023718987,0.0
2019-08-15,-0.0,-0.18193247596846432,-0.11524660153487518,1.0,-0.935645250006548,-0.38641661646454856,0.0
2019-08-16,-0.0,-0.17835781741867784,-0.11959601259181532,1.0,-0.9438090241343127,-0.3815057712486884,0.0
2019-08-19,-0.0,-0.16413469068128428,-0.11874184286087185,1.0,-0.9475332811276429,-0.37984860349778127,0.0
2019-08-20,-0.0,-0.17543859649122806,-0.10404519422633392,1.0,-0.9473943351732359,-0.3645339345409313,0.0
2019-08-21,-0.0,-0.1774389770403541,-0.09724846633706934,1.0,-0.9511816322832811,-0.3625656821888023,0.0
2019-08-22,-0.0,-0.1814259881167657,-0.08796176698527511,1.0,-0.9478429346422114,-0.3660811159907001,0.0
2019-08-23,-0.0,-0.18049813972716,-0.08939644481190574,1.0,-0.947679826374535,-0.36613786688714345,0.0
2019-08-26,-0.0,-0.17131892030190612,-0.0918510937699885,1.0,-0.9426122553409237,-0.3527696047076884,0.0
2019-08-27,-0.0,-0.16918320942234485,-0.08880713318515113,1.0,-0.9397818144656499,-0.3571191333895404,0.0
2019-08-28,-0.0,-0.1618532503316665,-0.0932237983467701,1.0,-0.9401214409633636,-0.3561077660985815,0.0
2019-08-29,-0.0,-0.15353375392710275,-0.09197721641848228,1.0,-0.9421215294628489,-0.366606216954867,0.0
2019-08-30,-0.0,-0.15086031358175525,-0.09618713093056402,1.0,-0.9386072083078802,-0.359677255141519,0.0
2019-09-03,-0.0,-0.15533263742139167,-0.10013493902283778,1.0,-0.9378771291086385,-0.352674593273417,0.0
2019-09-04,-0.0,-0.14538005445708324,-0.09858258900170495,1.0,-0.9433290073033564,-0.3574573122630227,0.0
2019-09-05,-0.0,-0.1517968253968254,-0.10021587301587302,1.0,-0.9415873015873016,-0.3460825396825397,0.0
2019-09-06,-0.0,-0.1520839153734793,-0.09935742767886623,1.0,-0.9443527290275061,-0.3440174739034363,0.0
