Date,IWF,IWM,MTN,MTUM,SPY,VLUE,VXX
2018-11-23,-0.33495226465364125,-0.7067051509769094,1.0,-0.033803285968028424,-0.45850910301953823,-0.24136878330373004,0.0
2018-11-26,-0.33486862184734056,-0.707777253683305,1.0,-0.03354512915845842,-0.45783968258372404,-0.24061485530368193,0.0
2018-11-27,-0.33467339469890206,-0.7085227902850172,1.0,-0.032133747366086284,-0.45766330265054894,-0.23954752134856383,0.0
2018-11-28,-0.3348674725518465,-0.7064156593101919,1.0,-0.03285460796273705,-0.45827326161694576,-0.24015748031496065,0.0
2018-11-29,-0.3286155713733929,-0.7020636759918335,1.0,-0.02877558903051371,-0.4574021961043977,-0.2420405010208023,0.0
2018-11-30,-0.32794629537543507,-0.7031051439306039,1.0,-0.02875849494447207,-0.4575943422288524,-0.2451792916735731,0.0
2018-12-03,-0.32787473765602565,-0.7037169998895394,1.0,-0.026427703523693804,-0.4581078095658898,-0.24536065392687506,0.0
2018-12-04,-0.3180113605029504,-0.7101141565102299,1.0,-0.029311200573539958,-0.45538520928693543,-0.24460927590580708,0.0
2018-12-06,-0.3066227489943033,-0.6740462755473959,1.0,-0.05410513242798132,-0.4464753368071492,-0.21863441237614406,0.0
2018-12-07,-0.30944924406047514,-0.6734071274298057,1.0,-0.05647948164146868,-0.4456533477321814,-0.2148218142548596,0.0
2018-12-10,-0.39785823892389566,-0.8077638839008782,1.0,-0.0,-0.6355088314995592,-0.4237487348591204,0.0
2018-12-11,-0.4307030603804797,-0.8087675765095119,1.0,-0.00304383788254756,-0.6620016542597187,-0.4040033085194375,0.0
2018-12-12,-0.432734980459694,-0.8088693117837982,1.0,-0.0043386103199311125,-0.6638736172749553,-0.4020997549181957,0.0
2018-12-13,-0.430223514692456,-0.8175700808169615,1.0,-0.0,-0.7136239137050688,-0.4198086092043418,0.0
2018-12-14,-0.42980378890392423,-0.8201285520974291,1.0,-0.0,-0.7129228687415428,-0.4200947225981056,0.0
2018-12-17,-0.4033323173829117,-0.8279657286057774,1.0,-0.0,-0.7010735209455112,-0.45409597344982894,0.0
2018-12-18,-0.38376346271083106,-0.8208697419223735,1.0,-0.0,-0.7108988687936056,-0.47131341868183974,0.0
2018-12-19,-0.38587637595258256,-0.8202201524132091,1.0,-0.0,-0.7098729889923793,-0.4709906858594411,0.0
2018-12-20,-0.38557104756760413,-0.8134094054893488,1.0,-0.0,-0.7093278417339051,-0.467708720164748,0.0
2018-12-21,-0.38421212838637675,-0.8158081645077283,1.0,-0.0,-0.7117056177495181,-0.47042310684208744,0.0
2018-12-24,-0.37309166722711684,-0.8028448449794876,1.0,-0.0,-0.7077476629228596,-0.4790503732598023,0.0
2018-12-26,-0.37414080747414075,-0.8066066066066065,1.0,-0.0,-0.6896896896896896,-0.4662328995662328,0.0
2018-12-27,-0.3400639679514102,-0.7777921364649629,1.0,-0.0,-0.6393564436403579,-0.47345976157399927,0.0
2018-12-28,-0.3370246012784916,-0.7811067346806999,1.0,-0.0,-0.6389229676502873,-0.4714599341383095,0.0
2018-12-31,-0.3366589177321452,-0.7818674932196823,1.0,-0.0,-0.6388350768436007,-0.4713612294976108,0.0
2019-01-02,-0.33322578563592953,-0.7819900625927599,1.0,-0.0,-0.6375427502097181,-0.4736723236755501,0.0
2019-01-03,-0.33556938755764826,-0.7808236849743606,1.0,-0.0,-0.6387912406875866,-0.46989389492695194,0.0
2019-01-04,-0.3055368319691863,-0.7930669234472797,1.0,-0.0,-0.6309420638741775,-0.48024394158241057,0.0
2019-01-07,-0.2940972002780762,-0.772988687353852,1.0,-0.0,-0.627535865512229,-0.46536687101055424,0.0
2019-01-08,-0.29708590891888487,-0.7588936545982088,1.0,-0.0,-0.6354232370379715,-0.4623754257600606,0.0
2019-01-09,-0.2917796984417387,-0.7451264904422433,1.0,-0.0,-0.6404012365150463,-0.4770676928900385,0.0
2019-01-10,-0.2932975871313673,-0.7412395521211166,1.0,-0.0,-0.6440309099511119,-0.4755085948588551,0.0
2019-01-11,-0.29745060347272556,-0.7165096272019663,1.0,-0.0,-0.6459206504270003,-0.4914127249235811,0.0
2019-01-14,-0.3261824496884258,-0.8044744100520993,1.0,-0.0,-0.7639186842374094,-0.5106071440732796,0.0
2019-01-15,-0.323307757885763,-0.7990792838874681,1.0,-0.0,-0.7665473145780051,-0.5210912190963342,0.0
2019-01-16,-0.2992568238638309,-0.804822082948046,1.0,-0.0,-0.7645809788006438,-0.5561491831912051,0.0
2019-01-17,-0.30773691751381593,-0.7907484478406223,1.0,-0.0,-0.75861363171181,-0.5542402947397148,0.0
2019-01-18,-0.3083330465012219,-0.78762950469831,1.0,-0.0,-0.7675971500361408,-0.5784256359067911,0.0
2019-01-22,-0.10333604556550041,-0.884246648034811,1.0,-0.0,-1.0001415077652387,-0.5499699295998868,0.0
2019-01-23,-0.10518114530580444,-0.8423345256224103,1.0,-0.0,-1.0107306016928144,-0.5832064312781102,0.0
2019-01-24,-0.11509594278835941,-0.8290023366140339,1.0,-0.0,-1.0207108971181762,-0.5754797139417971,0.0
2019-01-25,-0.0009428146643942415,-0.8335569496319396,1.0,-0.0,-1.2165572759908618,-0.575153207382964,0.0
2019-01-28,-0.0,-0.8058054412353863,1.0,-0.0,-1.2595695086863095,-0.5766835415376772,0.0
2019-01-29,-0.0,-0.8038578160961533,1.0,-0.0,-1.2555803163701458,-0.5937968070726629,0.0
2019-01-30,-0.0,-0.8031050228310502,1.0,-0.0,-1.2551598173515983,-0.594703196347032,0.0
2019-01-31,-0.0,-0.8217040096494755,1.0,-0.0,-1.2089257648305858,-0.624438027705691,0.0
2019-02-01,-0.0,-0.8205569175601011,1.0,-0.0,-1.2166197080024883,-0.6219400636686305,0.0
2019-02-04,-0.0,-0.8204369847314134,1.0,-0.0,-1.2180117564420125,-0.6585825723686642,0.0
2019-02-05,-0.0,-0.8029259259259259,1.0,-0.0,-1.2088518518518518,-0.6918888888888889,0.0
2019-02-06,-0.0,-0.7953886203049461,1.0,-0.0,-1.2277426552621793,-0.6956861286723689,0.0
2019-02-07,-0.0,-0.7854807549412988,1.0,-0.0,-1.221838311784812,-0.7079432307920939,0.0
2019-02-08,-0.0,-0.77340579979898,1.0,-0.0,-1.2300189852213081,-0.7191676283363735,0.0
2019-02-11,-0.0,-0.7660877684407097,1.0,-0.0,-1.2450420168067227,-0.7236974789915966,0.0
2019-02-12,-0.0,-0.7679574563703093,1.0,-0.0,-1.2512920380495842,-0.7257883304621378,0.0
2019-02-13,-0.0,-0.7781894390180009,1.0,-0.0,-1.2446016241907114,-0.7196212716589947,0.0
2019-02-14,-0.0,-0.7371242222055625,1.0,-0.0,-1.2707474323412549,-0.7405727565784541,0.0
2019-02-15,-0.0,-0.756404966427848,1.0,-0.0,-1.2618252747664955,-0.7328481938557335,0.0
2019-02-19,-0.0,-0.7372785950165116,1.0,-0.0,-1.2820849594716301,-0.7332632842990093,0.0
2019-02-20,-0.0,-0.741000713186442,1.0,-0.0,-1.28009459104388,-0.7325175481400849,0.0
2019-02-21,-0.0,-0.7316038444210843,1.0,-0.0,-1.2820994143264757,-0.7406142063372879,0.0
2019-02-22,-0.0,-0.7497129310664148,1.0,-0.0,-1.23072934029707,-0.7236730007037819,0.0
2019-02-25,-0.0,-0.7414625092798813,1.0,-0.0,-1.2411284335560506,-0.7293244246473646,0.0
2019-02-26,-0.0,-0.7450696915776988,1.0,-0.0,-1.2332072953736655,-0.7287218268090154,0.0
2019-02-27,-0.0,-0.7464214195653786,1.0,-0.0,-1.2345917080768374,-0.7273232960023733,0.0
2019-02-28,-0.0,-0.7461253244345569,1.0,-0.0,-1.232591768631813,-0.7291434927697441,0.0
2019-03-01,-0.0,-0.7521946882986998,1.0,-0.0,-1.2310256695188355,-0.7209319554024521,0.0
2019-03-04,-0.0,-0.7432943094250148,1.0,-0.0,-1.2282157676348546,-0.7332913455838767,0.0
2019-03-05,-0.0,-0.7299914659938406,1.0,-0.0,-1.2426626099217095,-0.7377833846610514,0.0
2019-03-06,-0.0,-0.7284262076129702,1.0,-0.0,-1.2498330488981229,-0.7318023298953773,0.0
2019-03-07,-0.0,-0.6946112222963458,1.0,-0.0,-1.2896375361352013,-0.7219257282632866,0.0
2019-03-08,-0.0,-0.6819593608502039,1.0,-0.0,-1.336152378101261,-0.7239830857313924,0.0
2019-03-11,-0.0,-0.7062061480017057,1.0,-0.0,-1.362639066558127,-0.8075357599720898,0.0
2019-03-12,-0.0,-0.6661836127212909,1.0,-0.0,-1.3882187059376467,-0.8622512924956918,0.0
2019-03-13,-0.0,-0.6863688340365127,1.0,-0.0,-1.389416821103269,-0.86727652695083,0.0
2019-03-14,-0.0,-0.687551720061473,1.0,-0.0,-1.3885408046656422,-0.8645229932616149,0.0
2019-03-15,-0.0,-0.6756308494254235,1.0,-0.0,-1.38660506259132,-0.8867432768629309,0.0
2019-03-18,-0.0,-0.6990674318507892,1.0,-0.0,-1.3890881555874384,-0.8971783835485414,0.0
2019-03-19,-0.0,-0.7024357077150742,1.0,-0.0,-1.3875934887813466,-0.9095308562972444,0.0
2019-03-20,-0.0,-0.7166265060240964,1.0,-0.0,-1.3868674698795183,-0.9126104417670683,0.0
2019-03-21,-0.0,-0.7166887470392228,1.0,-0.0,-1.3994138664739653,-0.898510578505761,0.0
2019-03-22,-0.0,-0.7140605423756213,1.0,-0.0,-1.4290910560562584,-0.89839550579962,0.0
2019-03-25,-0.0,-0.6016888106291021,1.0,-0.03205538658556107,-1.464943172722907,-0.9032335521050104,0.0
2019-03-26,-0.0,-0.6072060479330866,1.0,-0.0503056136400193,-1.447683770307222,-0.9160366736368023,0.0
2019-03-27,-0.0,-0.5917563875944077,1.0,-0.056363490278000965,-1.452474690663667,-0.9167604049493813,0.0
2019-03-28,-0.0,-0.5778580024067389,1.0,-0.08419574809466507,-1.4224227837946248,-0.9267148014440434,0.0
2019-03-29,-0.0,-0.5791437627893913,1.0,-0.08333667696505236,-1.4237451350158488,-0.9261726116438631,0.0
2019-04-01,-0.0,-0.5865654862282181,1.0,-0.08006102947081024,-1.4241548221312135,-0.9243154260017666,0.0
2019-04-02,-0.0,-0.5902891653001641,1.0,-0.1258249010118786,-1.404591449026117,-0.8788145422549295,0.0
2019-04-03,-0.0,-0.5914653655415134,1.0,-0.12585986242201247,-1.4084946408574628,-0.8735002399616062,0.0
2019-04-04,-0.0,-0.5896034469001835,1.0,-0.11006941673980691,-1.4000239368068301,-0.8897710045479933,0.0
2019-04-05,-0.0,-0.5761283851554664,1.0,-0.1280641925777332,-1.4169307923771313,-0.890912738214644,0.0
2019-04-08,-0.0,-0.5780692255244054,1.0,-0.13014879878073235,-1.415473468896643,-0.8870573136004493,0.0
2019-04-09,-0.010046616299630284,-0.5648609548304131,1.0,-0.14000964475164765,-1.4273830573862722,-0.8763864330493489,0.0
2019-04-10,-0.010351468464130958,-0.5476247793291606,1.0,-0.1533461723639865,-1.4287433798748197,-0.8722115230300113,0.0
2019-04-11,-0.03436660384168103,-0.5137747122749329,1.0,-0.1702690780767534,-1.4369009904960501,-0.8547940810843324,0.0
2019-04-12,-0.03473865778811825,-0.5138192466605159,1.0,-0.16755585863853342,-1.4376830197761643,-0.8575955714228408,0.0
2019-04-15,-0.025871766029246346,-0.5181182709304194,1.0,-0.1721838341635867,-1.4351197171782097,-0.8661015587337297,0.0
2019-04-16,-0.03525923551566632,-0.5201538584822502,1.0,-0.18294735155060501,-1.4162993829633785,-0.8520714800865453,0.0
2019-04-17,-0.030425719554237157,-0.5202437264491302,1.0,-0.20019241561773432,-1.4237953980598093,-0.8340014431171331,0.0
2019-04-18,-0.025859995188838105,-0.5314329243845722,1.0,-0.19489214978750702,-1.4179295966642609,-0.8392270066554406,0.0
2019-04-22,-0.03496137753459929,-0.5379385259092372,1.0,-0.1848648213710975,-1.4213469584808496,-0.8441020276794335,0.0
2019-04-23,-0.04117694413137981,-0.5400096602801482,1.0,-0.18612139752052811,-1.4247303171791983,-0.8330784092738689,0.0
2019-04-24,-0.03348743718592965,-0.5247437185929649,1.0,-0.19573869346733666,-1.422713567839196,-0.8433768844221106,0.0
2019-04-25,-0.018895290278393297,-0.5342250513677934,1.0,-0.21381088594335443,-1.4280246565408323,-0.8339309455702834,0.0
2019-04-26,-0.0220214568040655,-0.5206098249576511,1.0,-0.22473178994918125,-1.4399048156812133,-0.8259659595063322,0.0
2019-04-29,-0.02216222750533908,-0.5234718136761091,1.0,-0.22815005842769068,-1.436474996977878,-0.8192771084337349,0.0
2019-04-30,-0.020057306590257878,-0.5279066951854393,1.0,-0.22337463174462246,-1.4399289721134831,-0.8244077646394123,0.0
2019-05-01,-0.01006752112562164,-0.516152508793919,1.0,-0.2441272793433874,-1.4373104758824242,-0.8355233898030971,0.0
2019-05-02,-0.007808075086981147,-0.5175985112064082,1.0,-0.23929929605955175,-1.426248078323489,-0.8547212557650296,0.0
2019-05-03,-0.007645631067961164,-0.5172330097087379,1.0,-0.24000809061488673,-1.4261326860841426,-0.8542880258899677,0.0
2019-05-06,-0.0,-0.48133500141248636,1.0,-0.25432826183461804,-1.428790508091529,-0.871181242180879,0.0
2019-05-07,-0.0,-0.4742355605889015,1.0,-0.2538424203203365,-1.4376314512214852,-0.8789435366445559,0.0
2019-05-08,-0.0,-0.46268476863753216,1.0,-0.28072782776349614,-1.3924726863753214,-0.8808242287917739,0.0
2019-05-09,-0.0035339946186900124,-0.45982089072728005,1.0,-0.2829203646439902,-1.3952853299064296,-0.8743022368579574,0.0
2019-05-10,-0.0023683365446371227,-0.4588150289017341,1.0,-0.2852440590879897,-1.397559409120103,-0.8701027617212589,0.0
2019-05-13,-0.0070993101235360175,-0.45740413925878387,1.0,-0.276111021979785,-1.3955960211776028,-0.8746991817744264,0.0
2019-05-14,-0.0,-0.3929956470122675,1.0,-0.35199841709537005,-1.3543727740403642,-0.8578551642263554,0.0
2019-05-15,-0.0,-0.3959843174527741,1.0,-0.36291632014573677,-1.3611342125064354,-0.8402043483426398,0.0
2019-05-16,-0.0,-0.3977578830613215,1.0,-0.36725558548565995,-1.3560053874187925,-0.8403184915227382,0.0
2019-05-17,-0.0,-0.3929109507572754,1.0,-0.3719371976845611,-1.3483863293949727,-0.8515581635080485,0.0
2019-05-20,-0.0,-0.38538834377586,1.0,-0.37053237183276194,-1.3421996295858456,-0.8424557670331403,0.0
2019-05-21,-0.0,-0.38438805264402237,1.0,-0.3698478997556939,-1.3437623138151154,-0.8423831665221846,0.0
2019-05-22,-0.0,-0.37515258909234095,1.0,-0.3794053947627486,-1.3437684583579443,-0.8394565859421146,0.0
2019-05-23,-0.0,-0.39238590499844767,1.0,-0.42253958398013036,-1.2884197454206767,-0.7774759391493324,0.0
2019-05-24,-0.0,-0.37442957692010215,1.0,-0.4295382473509166,-1.2859076494701833,-0.7773609714595097,0.0
2019-05-28,-0.0,-0.3793743474730289,1.0,-0.4245388809404122,-1.2843277522137582,-0.7785855148679479,0.0
2019-05-29,-0.0,-0.3827293754818812,1.0,-0.4267925983037779,-1.288858905165767,-0.7566692367000771,0.0
2019-05-30,-0.0,-0.3804590618501117,1.0,-0.4278672109681892,-1.2861049064160825,-0.7567203265809135,0.0
2019-05-31,-0.0,-0.3761827832910224,1.0,-0.4254942687899069,-1.2829448419109164,-0.7618662974074929,0.0
2019-06-03,-0.0,-0.37950700451657354,1.0,-0.45276735818724645,-1.2786113450202865,-0.7167572533108781,0.0
2019-06-04,-0.0,-0.36843716516148783,1.0,-0.4570641359253023,-1.2929358640746977,-0.708326955456911,0.0
2019-06-05,-0.0,-0.3636741793979731,1.0,-0.4747768870065043,-1.2903494176372712,-0.6528134926637422,0.0
2019-06-06,-0.0,-0.378997505103198,1.0,-0.4598926438345808,-1.2761775156876087,-0.6650790050653966,0.0
2019-06-07,-0.0,-0.39506312844938385,1.0,-0.4621985333030922,-1.260830120208664,-0.6620548877296438,0.0
2019-06-10,-0.0,-0.39386039996887395,1.0,-0.49264648665473504,-1.3218815656369152,-0.6823982569449847,0.0
2019-06-11,-0.0,-0.39333125097610494,1.0,-0.5224504138684991,-1.313407777604248,-0.6751913165703576,0.0
2019-06-12,-0.0,-0.39628095944995706,1.0,-0.5262129853894836,-1.3127978748339715,-0.6712633799515588,0.0
2019-06-13,-0.0,-0.41386192861615523,1.0,-0.5414057608015027,-1.3030682529743267,-0.6552520350657483,0.0
2019-06-14,-0.0,-0.3990676538567008,1.0,-0.5596035570180593,-1.317506953421867,-0.641281780075998,0.0
2019-06-17,-0.0,-0.388355224465791,1.0,-0.5611056655557733,-1.3288374828465006,-0.6425014702999411,0.0
2019-06-18,-0.0,-0.3870993024531703,1.0,-0.559957676933929,-1.3297672231366093,-0.6420173994827181,0.0
2019-06-19,-0.0,-0.3726195596918625,1.0,-0.579556563563133,-1.3279239823251086,-0.6302741172330192,0.0
2019-06-20,-0.0,-0.37950344611528825,1.0,-0.5698229949874687,-1.3325501253132834,-0.6341635338345866,0.0
2019-06-21,-0.0,-0.38990825688073394,1.0,-0.5656708225515564,-1.3217282208107894,-0.6433388222379048,0.0
2019-06-24,-0.0,-0.38007307586532046,1.0,-0.5714846972851924,-1.3149334066711194,-0.6623187836404354,0.0
2019-06-25,-0.0,-0.372829417773238,1.0,-0.5716193918441109,-1.318888976192347,-0.6653178282391766,0.0
2019-06-26,-0.0,-0.36848308647310735,1.0,-0.55930538639846,-1.302321926688406,-0.6986995639020941,0.0
2019-06-27,-0.0,-0.3658622997283785,1.0,-0.5785537141282526,-1.3072471755304491,-0.6848403731842697,0.0
2019-06-28,-0.0,-0.3578169235608682,1.0,-0.5828877005347595,-1.3083123623781066,-0.6830764391318025,0.0
2019-07-01,-0.0,-0.3530266724280159,1.0,-0.5856149585575676,-1.3144518207172877,-0.6750599049377382,0.0
2019-07-02,-0.0,-0.36085590891244607,1.0,-0.5793875147232038,-1.308755398508049,-0.6771888496270122,0.0
2019-07-03,-0.0,-0.3624872418936955,1.0,-0.5783151448535762,-1.306194551307215,-0.6785742325508362,0.0
2019-07-05,-0.0,-0.3657331136738056,1.0,-0.5764493606338746,-1.3022279752098533,-0.6781203420412646,0.0
2019-07-08,-0.0,-0.3621657701519494,1.0,-0.5789783658565314,-1.3053516039106363,-0.6798853508186422,0.0
2019-07-09,-0.0,-0.3532414497192445,1.0,-0.5808300938469392,-1.3076923076923077,-0.6848863234774414,0.0
2019-07-10,-0.0,-0.32672995449552805,1.0,-0.576102306605994,-1.331398085673937,-0.6886081908049585,0.0
2019-07-11,-0.0,-0.3269464839608936,1.0,-0.5789391024382582,-1.332089991754682,-0.6883662491656523,0.0
2019-07-12,-0.0,-0.31850163122518765,1.0,-0.5802837938760269,-1.3373688141189417,-0.6944695570142683,0.0
2019-07-15,-0.0,-0.32027812696417346,1.0,-0.5870128849780013,-1.339841294783155,-0.6811753614079196,0.0
2019-07-16,-0.0,-0.319580337144878,1.0,-0.5992376910684113,-1.3365554638689143,-0.6740539903336084,0.0
2019-07-17,-0.0,-0.3296980196070711,1.0,-0.5938029056262059,-1.3376904602543407,-0.67601086656955,0.0
2019-07-18,-0.0,-0.32877143306591156,1.0,-0.5924571338681768,-1.3404907975460123,-0.6709532798489855,0.0
2019-07-19,-0.0,-0.3308415627336035,1.0,-0.5911791320769564,-1.3453594051225557,-0.6669945312192627,0.0
2019-07-22,-0.0,-0.3236648431658074,1.0,-0.5874296509110946,-1.3488134125703493,-0.6756661025620844,0.0
2019-07-23,-0.0,-0.31701122971310663,1.0,-0.5993412959803183,-1.3694694654974007,-0.6822745129161542,0.0
2019-07-24,-0.0,-0.31588598764201714,1.0,-0.590950767390871,-1.3834562487542357,-0.6961530795295994,0.0
2019-07-25,-0.0,-0.29543915554670386,1.0,-0.6023102967536348,-1.3999203345947022,-0.6856004779924317,0.0
2019-07-26,-0.0,-0.2692629648822099,1.0,-0.6082433132698211,-1.4149559532825768,-0.6936660421732372,0.0
2019-07-29,-0.0,-0.2548448839620384,1.0,-0.6083419730441024,-1.4147459925033894,-0.7096259669830131,0.0
2019-07-30,-0.0,-0.2580670894659168,1.0,-0.6105061624985043,-1.408838897531012,-0.7112201348171194,0.0
2019-07-31,-0.0,-0.26906652831544076,1.0,-0.6097697250269386,-1.403958973540328,-0.7080656104082691,0.0
2019-08-01,-0.0,-0.2925847710881778,1.0,-0.607363429892019,-1.3930350241064666,-0.6915169143722357,0.0
2019-08-02,-0.0,-0.28140683501951724,1.0,-0.6176212857484267,-1.390902573090098,-0.6932207440452481,0.0
2019-08-05,-0.0,-0.278471449021791,1.0,-0.6145220295848577,-1.3949419436933355,-0.6885637028789566,0.0
2019-08-06,-0.0,-0.2755062153076382,1.0,-0.6113282776952546,-1.3380501915409273,-0.6841529200218904,0.0
2019-08-07,-0.0,-0.2823942288945213,1.0,-0.6003899395593683,-1.3309027100799375,-0.685669721193215,0.0
2019-08-08,-0.0,-0.2823552349385845,1.0,-0.6007018912068629,-1.3310586859036848,-0.6853187755897835,0.0
2019-08-09,-0.0,-0.2678945327646374,1.0,-0.5940286932919736,-1.3180690189996123,-0.6974796432725863,0.0
2019-08-12,-0.0,-0.26559106422587647,1.0,-0.5996742165684145,-1.3205476264349985,-0.6925612783121315,0.0
2019-08-13,-0.0,-0.2546672863893408,1.0,-0.5973351925013556,-1.327639631265009,-0.6936246029901618,0.0
2019-08-14,-0.0,-0.26472744107094637,1.0,-0.5959646618571814,-1.3109833725550712,-0.6862003780718336,0.0
2019-08-15,-0.0,-0.2878379915810232,1.0,-0.6142439986347605,-1.2794190147521711,-0.610830899920361,0.0
2019-08-16,-0.0,-0.2855137882638547,1.0,-0.6160907332245952,-1.278610173349012,-0.6129803133179077,0.0
2019-08-19,-0.0,-0.26000755287009064,1.0,-0.6224320241691843,-1.2895392749244714,-0.6044939577039276,0.0
2019-08-20,-0.0,-0.2649839894518742,1.0,-0.6165002825390845,-1.2909022414767375,-0.59480128084385,0.0
2019-08-21,-0.0,-0.27320109490419586,1.0,-0.5852862874498482,-1.2995612883872663,-0.5916607296861526,0.0
2019-08-22,-0.0,-0.2770100737744823,1.0,-0.5764146350597311,-1.2988428266486913,-0.5926674905441337,0.0
