Date,IWF,IWM,MTUM,SPY,STC,VLUE,VXX
2020-08-05,-0.20771737081616717,-0.6562996472520667,-0.18105932089291002,-0.42391684842609795,1.0,-0.22373912809327626,0.0
2020-08-06,-0.20763658884670275,-0.6564342838678408,-0.18097853892344565,-0.42386299377978837,1.0,-0.22384683738589548,0.0
2020-08-07,-0.21035301738097806,-0.6550793479434308,-0.184011659289647,-0.42221742416063907,1.0,-0.2272212026341358,0.0
2020-08-10,-0.20651411301203518,-0.6576717577850936,-0.18233579793836688,-0.4221490636299854,1.0,-0.22982891683307247,0.0
2020-08-11,-0.20832771136357503,-0.6605769490244758,-0.18163909652697194,-0.42054132822408724,1.0,-0.22748738429986237,0.0
2020-08-12,-0.20690864930508704,-0.6623667521252192,-0.18162191337201458,-0.4203481311563892,1.0,-0.22744568884091215,0.0
2020-08-13,-0.20260464612552118,-0.6746899875453511,-0.1607461959170412,-0.42797963935669026,1.0,-0.2415118860670385,0.0
2020-08-14,-0.202019928517275,-0.6748348315823677,-0.15986136683634788,-0.428788042889635,1.0,-0.24220188454456842,0.0
2020-08-17,-0.2054067231898583,-0.6794159872145623,-0.15914077525259365,-0.42763496492131,1.0,-0.23720779044884469,0.0
2020-08-18,-0.2044974261717692,-0.6769981034949878,-0.1584936331617448,-0.4283662963966405,1.0,-0.24093741533459767,0.0
2020-08-19,-0.21026364326787458,-0.6745687316914397,-0.157317999349029,-0.4281219485732885,1.0,-0.24213410003254857,0.0
2020-08-20,-0.19885920305647484,-0.6647294643097371,-0.15088653913417815,-0.4214760405736272,1.0,-0.2545806764064896,0.0
2020-08-21,-0.20157772871681656,-0.6646653384308869,-0.15133810780248777,-0.4220289698993054,1.0,-0.2527866027677562,0.0
2020-08-24,-0.20383092216923948,-0.660120154098979,-0.15717018238637895,-0.42409547671004066,1.0,-0.2488482987149438,0.0
2020-08-25,-0.20329226962181934,-0.6524826510301791,-0.15692075958900426,-0.424874926031524,1.0,-0.25216525902415404,0.0
2020-08-26,-0.20077967468745797,-0.6525070574001882,-0.1599408522650894,-0.4248420486624546,1.0,-0.2504906573464175,0.0
2020-08-27,-0.19348772231476008,-0.6573800440599645,-0.1564397399387459,-0.42351297619687284,1.0,-0.2557627209714685,0.0
2020-08-28,-0.19256176154672394,-0.6527926960257787,-0.15668635875402792,-0.4240332975295381,1.0,-0.25918367346938775,0.0
2020-08-31,-0.19213329398191623,-0.6537790775670093,-0.15389981486946958,-0.423465965495962,1.0,-0.2597730138713745,0.0
2020-09-01,-0.19209615539398492,-0.65414643307488,-0.15501837791430795,-0.422557883722802,1.0,-0.25911517720602045,0.0
2020-09-02,-0.2047305679918011,-0.6615243540644048,-0.15863854576838016,-0.4287717784130752,1.0,-0.2433518528507471,0.0
2020-09-03,-0.20975662403540016,-0.666423830338352,-0.162754303599374,-0.42604284712104046,1.0,-0.2331768388106416,0.0
2020-09-04,-0.19203627679841154,-0.6712549303710859,-0.14733424561968392,-0.4284257694062089,1.0,-0.24409026268480505,0.0
2020-09-08,-0.1916554869868527,-0.6714515696270459,-0.14563992487255167,-0.4260262946069225,1.0,-0.24834987925945803,0.0
2020-09-09,-0.17706689490999544,-0.6778024447000295,-0.12536443148688048,-0.4295075828496536,1.0,-0.2649584080027817,0.0
2020-09-10,-0.1736750767587772,-0.6816980376451742,-0.11768789213723135,-0.42800694166332937,1.0,-0.26877586437057804,0.0
2020-09-11,-0.17394204600032018,-0.6839212337904904,-0.11884305459202733,-0.424862586050483,1.0,-0.26666310902396073,0.0
2020-09-14,-0.17476583139860702,-0.6849464948095962,-0.11923251407680195,-0.42454567288447687,1.0,-0.2650975368932298,0.0
2020-09-15,-0.17675783855903932,-0.6781854569713142,-0.11418278852568378,-0.4299399599733155,1.0,-0.26937958639092724,0.0
2020-09-16,-0.1770079329041908,-0.6741633056438474,-0.11020593498757979,-0.432570314378055,1.0,-0.2770373140308235,0.0
2020-09-17,-0.17971672902191344,-0.672394441475147,-0.11189203634420096,-0.4333511491181187,1.0,-0.275040085515767,0.0
2020-09-18,-0.17641398481770557,-0.6706404362236715,-0.11317224419972202,-0.43349727360205276,1.0,-0.2792152250614776,0.0
2020-09-21,-0.1772632479546548,-0.6691086038179775,-0.11301534677289984,-0.4350034757499599,1.0,-0.27928987754665524,0.0
2020-09-22,-0.17721214067769392,-0.6689684706386168,-0.11530431989722177,-0.4342647609870992,1.0,-0.2807665542529843,0.0
2020-09-23,-0.17695682413996042,-0.6652934567438875,-0.11612540795035044,-0.43333690011235354,1.0,-0.283344925365149,0.0
2020-09-24,-0.17242759909248634,-0.6602962765247564,-0.11087681836380622,-0.4343787535032697,1.0,-0.29117843320432407,0.0
2020-09-25,-0.1719175521973621,-0.6614780797778609,-0.10845303572382123,-0.43293106210284615,1.0,-0.2951620654669728,0.0
2020-09-28,-0.16975646189548935,-0.6608605190855984,-0.10576435754487983,-0.4327936194617088,1.0,-0.29827416042039,0.0
2020-09-29,-0.1696573790161312,-0.6595653912811625,-0.10630582588988136,-0.4327956272497,1.0,-0.2979869350753233,0.0
2020-09-30,-0.17009814380200555,-0.6591369746106251,-0.10913164070834222,-0.4310859825048005,1.0,-0.2974983998293151,0.0
2020-10-01,-0.17013333333333333,-0.66072,-0.10829333333333334,-0.43061333333333335,1.0,-0.29690666666666665,0.0
2020-10-02,-0.17160457612202995,-0.6606042827808741,-0.10810954958798902,-0.43073148617296464,1.0,-0.29568788501026694,0.0
2020-10-05,-0.15982928781008268,-0.6711389703921046,-0.09613230194718592,-0.43374233128834355,1.0,-0.3065084022405975,0.0
2020-10-06,-0.15795502983802215,-0.6692242114236998,-0.09239130434782608,-0.4339034526854219,1.0,-0.31060848252344414,0.0
2020-10-07,-0.15328835529111773,-0.6723863153421165,-0.09264768380790481,-0.4257331066723332,1.0,-0.3121546961325967,0.0
2020-10-08,-0.15218890952507297,-0.6706288140090209,-0.08957283098965242,-0.4281507031042717,1.0,-0.3126824091270894,0.0
2020-10-09,-0.16002871424013612,-0.6715144102945868,-0.09454429437413592,-0.42991598426034244,1.0,-0.3027491226204403,0.0
2020-10-12,-0.15824915824915825,-0.6706169304594501,-0.08823139531800948,-0.4212200747633818,1.0,-0.3128661947559585,0.0
2020-10-13,-0.1574054454921072,-0.6708867464773811,-0.08658226507045237,-0.4192446233711198,1.0,-0.3144665748490306,0.0
2020-10-14,-0.15686170635446192,-0.6713108892008582,-0.08537069901729664,-0.4201520408974122,1.0,-0.31512727465366996,0.0
2020-10-15,-0.15497881355932205,-0.6693591101694915,-0.08620233050847459,-0.41906779661016946,1.0,-0.3187235169491525,0.0
2020-10-16,-0.1533735833068531,-0.67286304416905,-0.082035801292236,-0.4175669950217138,1.0,-0.32221163012392756,0.0
2020-10-19,-0.15272448196469685,-0.6714743165638977,-0.07661365019715775,-0.41749808135072913,1.0,-0.3280757932622331,0.0
2020-10-20,-0.15161051462421327,-0.6718940075104459,-0.07655894642196012,-0.41574549108795683,1.0,-0.3286877875918972,0.0
2020-10-21,-0.15161776766581125,-0.6730072224132914,-0.07897034313077066,-0.4142966745151988,1.0,-0.3276541707452578,0.0
2020-10-22,-0.15223833209863477,-0.6712879669806329,-0.07789184040639222,-0.4158905704307334,1.0,-0.32847391258334213,0.0
2020-10-23,-0.18113278420219475,-0.6541278742185613,-0.09785087601620564,-0.4361031364868128,1.0,-0.313836494861957,0.0
2020-10-26,-0.18861766689143628,-0.6637356709372892,-0.09928523263654754,-0.4472555630478759,1.0,-0.2983142279163857,0.0
2020-10-27,-0.1866210463925858,-0.6649065143596099,-0.10097526806401207,-0.44679131418718676,1.0,-0.2948165310630961,0.0
2020-10-28,-0.1881494642760997,-0.6658052010983686,-0.09637646045334625,-0.44572766919722173,1.0,-0.2960480267054326,0.0
