Date,IWF,IWM,JPM,MTUM,SPY,VLUE,VXX
2019-09-26,-0.0,-0.02684914096366401,1.0,-0.0,-0.49619845214588865,-0.7465332153151313,0.0
2019-09-27,-0.0,-0.032808458501610925,1.0,-0.0,-0.4933747787811408,-0.742728139038889,0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.5159025853060111,-0.7558953155527285,0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.5162081733717998,-0.7554121896367643,0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.5200991878426644,-0.7548513319835293,0.0
2019-10-03,-0.0,-0.004786751361161524,1.0,-0.0,-0.5114337568058076,-0.752404718693285,0.0
2019-10-04,-0.0,-0.012342597844583098,1.0,-0.0,-0.5065229722064662,-0.7499943278502553,0.0
2019-10-07,-0.0,-0.008342805182996136,1.0,-0.0,-0.5136849283928165,-0.7512161854967038,0.0
2019-10-08,-0.0,-0.011868022147590088,1.0,-0.0,-0.5074430425705727,-0.7499092311881637,0.0
2019-10-09,-0.0,-0.007712898688807222,1.0,-0.0,-0.5068735538314959,-0.753890476838619,0.0
2019-10-10,-0.0,-0.022175942878066644,1.0,-0.0,-0.5034785792749908,-0.7628844745514463,0.0
2019-10-11,-0.0,-0.022634925736323776,1.0,-0.0,-0.5031564931934529,-0.7698399944904846,0.0
2019-10-14,-0.0,-0.020940121825077578,1.0,-0.0,-0.5118032410067809,-0.7658430065509712,0.0
2019-10-15,-0.0,-0.02662103498173967,1.0,-0.0,-0.5214415324896066,-0.7488113558582357,0.0
2019-10-16,-0.0,-0.027175544318995173,1.0,-0.0,-0.5228233012398698,-0.7588834245341831,0.0
2019-10-17,-0.0,-0.03654913521107298,1.0,-0.0,-0.5133691071140692,-0.7531148522604271,0.0
2019-10-18,-0.0,-0.06251728907330567,1.0,-0.0,-0.4948363301060396,-0.7478792070078377,0.0
2019-10-21,-0.0,-0.05290834448083398,1.0,-0.0,-0.4940034134415794,-0.7594907514184233,0.0
2019-10-22,-0.0,-0.05382692040561189,1.0,-0.0,-0.4968051118210863,-0.7645043293049961,0.0
2019-10-23,-0.0,-0.05259988419224088,1.0,-0.0,-0.4900752750434279,-0.7734568616097278,0.0
2019-10-24,-0.0,-0.05151909318963114,1.0,-0.0,-0.500023227724612,-0.7712301402954567,0.0
2019-10-25,-0.0,-0.05177137020012072,1.0,-0.0,-0.4980034359474393,-0.7718345173422482,0.0
2019-10-28,-0.0,-0.06071586184470304,1.0,-0.0,-0.5016839709195642,-0.7603186769795368,0.0
2019-10-29,-0.0,-0.06306683410073949,1.0,-0.0,-0.5080228826566205,-0.7543602623133808,0.0
2019-10-30,-0.0,-0.06368286445012789,1.0,-0.0,-0.5069053708439898,-0.7544524529179261,0.0
2019-10-31,-0.0,-0.06927200575526211,1.0,-0.0,-0.5026571673899421,-0.7487410364113155,0.0
2019-11-01,-0.0,-0.060723036382968894,1.0,-0.0,-0.49503028061578286,-0.7557671859830798,0.0
2019-11-04,-0.0,-0.06246094744393789,1.0,-0.0,-0.4920969197658004,-0.7596445349563768,0.0
2019-11-05,-0.0,-0.0853437876960193,1.0,-0.0,-0.5092790201354737,-0.7251554235872691,0.0
2019-11-06,-0.0,-0.08468623528864493,1.0,-0.0,-0.5106293901474624,-0.7305903149276644,0.0
2019-11-07,-0.0,-0.10018354592133082,1.0,-0.0,-0.49894286842777813,-0.7242396784461327,0.0
2019-11-08,-0.0,-0.10139608353271853,1.0,-0.0,-0.4983855606402007,-0.723129457130247,0.0
2019-11-11,-0.0,-0.10347547677601968,1.0,-0.0,-0.495545450327131,-0.7210570275161245,0.0
2019-11-12,-0.0,-0.10571614160441702,1.0,-0.0,-0.49406115157982644,-0.72008537094604,0.0
2019-11-13,-0.0,-0.1120158656089594,1.0,-0.0,-0.5048996733551097,-0.7162622491833878,0.0
2019-11-14,-0.0,-0.11306274784231396,1.0,-0.0,-0.5045019827385118,-0.7150688126895264,0.0
2019-11-15,-0.0,-0.11342490031014622,1.0,-0.0,-0.5038826574633305,-0.7146421658932445,0.0
2019-11-18,-0.0,-0.11279178338001868,1.0,-0.0,-0.5083800186741363,-0.713095238095238,0.0
2019-11-19,-0.0,-0.10656562112600286,1.0,-0.0,-0.5124786564685518,-0.719972867401118,0.0
2019-11-20,-0.0,-0.11468606467557295,1.0,-0.0,-0.5122519875964654,-0.7045534028117787,0.0
2019-11-21,-0.0,-0.10983364227222599,1.0,-0.0,-0.5225838241160046,-0.7139538703395198,0.0
2019-11-22,-0.0,-0.1077488356853659,1.0,-0.0,-0.5318167988953638,-0.700788691520981,0.0
2019-11-25,-0.0,-0.10824272185198176,1.0,-0.0,-0.5320238512802525,-0.6980942359406057,0.0
2019-11-26,-0.0,-0.09632555747744379,1.0,-0.0,-0.5376560235613108,-0.7034500490860642,0.0
2019-11-27,-0.0,-0.1045201701491142,1.0,-0.0,-0.5327677277614173,-0.6999485813116441,0.0
2019-11-29,-0.0,-0.10545693314260254,1.0,-0.0,-0.5487418802617078,-0.6908754074525714,0.0
2019-12-02,-0.0,-0.1107185755670176,1.0,-0.0,-0.5580442309051085,-0.6864740102216256,0.0
2019-12-03,-0.0,-0.10670021871545825,1.0,-0.0,-0.554220267632464,-0.6908586345570424,0.0
2019-12-04,-0.0,-0.10882845484350308,1.0,-0.0,-0.5546382998797085,-0.6951906974550086,0.0
2019-12-05,-0.0,-0.10483181299885976,1.0,-0.0,-0.5594830862789814,-0.7112077156974534,0.0
2019-12-06,-0.0,-0.10826813782607661,1.0,-0.0,-0.5612679238104297,-0.7084155708272893,0.0
2019-12-09,-0.0,-0.09918028857677005,1.0,-0.0,-0.5832654235175687,-0.714371314893821,0.0
2019-12-10,-0.0,-0.09106787040909202,1.0,-0.0,-0.6600821628004232,-0.7088140513148509,0.0
2019-12-11,-0.0,-0.09170069365868057,1.0,-0.0,-0.6595660943572588,-0.7084911693806267,0.0
2019-12-12,-0.0,-0.09508462901003739,1.0,-0.0004428262153119465,-0.6585809879944893,-0.7060371974020863,0.0
2019-12-13,-0.0,-0.08921023359288097,1.0,-0.0,-0.6633790631565937,-0.7192930416512174,0.0
2019-12-16,-0.0,-0.09030488708800712,1.0,-0.002322478628255176,-0.6657854425063003,-0.712333843949202,0.0
2019-12-17,-0.0,-0.08319804181132452,1.0,-0.027074955666008944,-0.6809451257586732,-0.706471513849689,0.0
2019-12-18,-0.0,-0.08820847895456618,1.0,-0.03930507015144608,-0.6937648786911818,-0.7112900774958213,0.0
2019-12-19,-0.0,-0.10189128891593144,1.0,-0.04335260115606936,-0.679140046648413,-0.7108558969678531,0.0
2019-12-20,-0.0,-0.11531330166874096,1.0,-0.04770008381803866,-0.6768179624596784,-0.7001092174443118,0.0
2019-12-23,-0.0,-0.12570442199319692,1.0,-0.043686855866375586,-0.67756511143829,-0.6915266284205717,0.0
2019-12-24,-0.0,-0.12670085296506906,1.0,-0.04343521527213647,-0.677497969130788,-0.6909524776604387,0.0
2019-12-26,-0.0,-0.12328211369744915,1.0,-0.04358740301232314,-0.6685430295653938,-0.7002383488006492,0.0
2019-12-27,-0.0,-0.13042595319084124,1.0,-0.05028684571254506,-0.663146672082043,-0.6945981621566736,0.0
2019-12-30,-0.0,-0.12944646444099775,1.0,-0.05527727631010196,-0.6673701339978133,-0.6905845559256529,0.0
2019-12-31,-0.0,-0.12781305562611125,1.0,-0.055245110490220975,-0.665735331470663,-0.6912115824231648,0.0
2020-01-02,-0.0,-0.12896991888524423,1.0,-0.05642433951229436,-0.665954687619193,-0.6914587942126275,0.0
2020-01-03,-0.0,-0.12507962392029964,1.0,-0.05610619919993885,-0.6714908145845543,-0.695263332229215,0.0
2020-01-06,-0.0,-0.12650140557117304,1.0,-0.05824175824175825,-0.6737285969844109,-0.697112190135446,0.0
2020-01-07,-0.0,-0.12497444285422203,1.0,-0.05995706399509303,-0.6721784911061133,-0.6986045798405234,0.0
2020-01-08,-0.0,-0.13168840505289103,1.0,-0.061492246071685325,-0.6820375885796446,-0.6922820170483721,0.0
2020-01-09,-0.0,-0.13609832609086936,1.0,-0.06122239078450028,-0.6824458100845954,-0.691522460209303,0.0
2020-01-10,-0.0,-0.13628168143416444,1.0,-0.06877189367401608,-0.6823356686585617,-0.6883371110653204,0.0
2020-01-13,-0.0,-0.1370703658819586,1.0,-0.06977283861485703,-0.683650052858211,-0.6879560632235773,0.0
2020-01-14,-0.0,-0.13489035941352015,1.0,-0.08997015700012974,-0.6947450369793694,-0.6754379135850526,0.0
2020-01-15,-0.0,-0.14092513757657563,1.0,-0.09087841345654656,-0.6893624753400477,-0.6745924618419686,0.0
2020-01-16,-0.0,-0.12973745775929296,1.0,-0.08058227190018197,-0.6971406290616065,-0.6919417728099818,0.0
2020-01-17,-0.0,-0.1287424372257277,1.0,-0.07623795798602996,-0.7022928513931084,-0.689413414349147,0.0
2020-01-21,-0.0,-0.12526621993662668,1.0,-0.0749571450833723,-0.709755337385071,-0.6872889720014546,0.0
2020-01-22,-0.0,-0.1275131175645488,1.0,-0.07060107018546417,-0.7110239492960673,-0.688399397371292,0.0
2020-01-23,-0.0,-0.12886691817353974,1.0,-0.06951996877845713,-0.7164303369324834,-0.68700403278262,0.0
2020-01-24,-0.0,-0.1322432214625523,1.0,-0.07073595549431981,-0.7168742038630515,-0.6798034679075571,0.0
2020-01-27,-0.0,-0.14376679975991025,1.0,-0.06351940290717399,-0.730916777577703,-0.6714945588350427,0.0
2020-01-28,-0.0,-0.1591163092917479,1.0,-0.07079922027290449,-0.7175048732943471,-0.6516699155295647,0.0
2020-01-29,-0.0,-0.15767710392177262,1.0,-0.06956725267866432,-0.7201185894101737,-0.6533080203890566,0.0
2020-01-30,-0.0,-0.1614655060413148,1.0,-0.06659737560088345,-0.7277120956216707,-0.6426399896063402,0.0
2020-01-31,-0.0,-0.15318487830139824,1.0,-0.06796996374935267,-0.7269808389435526,-0.6412221646815122,0.0
2020-02-03,-0.0,-0.15127894071187054,1.0,-0.06117234080995276,-0.7252664997547945,-0.6433936453036677,0.0
2020-02-04,-0.0,-0.14847961210120444,1.0,-0.05968070564568127,-0.7253243236272663,-0.6456296907641915,0.0
2020-02-05,-0.0,-0.14988308451319474,1.0,-0.056016650820977974,-0.7230773183955597,-0.640594084847239,0.0
2020-02-06,-0.0,-0.1562973424059571,1.0,-0.06812171010399282,-0.7166003338040826,-0.626678649377327,0.0
2020-02-07,-0.0,-0.15974752399035255,1.0,-0.07002103966747063,-0.7121414276184124,-0.6239287730281726,0.0
2020-02-10,-0.0,-0.15068668648150046,1.0,-0.07007789279491647,-0.71556318540535,-0.6259352259915958,0.0
2020-02-11,-0.0,-0.1496262543518329,1.0,-0.06783739504403032,-0.7131118165062461,-0.6293006348556216,0.0
2020-02-12,-0.0,-0.14833589349718382,1.0,-0.0699436763952893,-0.7174091141833078,-0.6245007680491551,0.0
2020-02-13,-0.0,-0.15367471885646952,1.0,-0.074493429310654,-0.7175500166508698,-0.615954094833107,0.0
2020-02-14,-0.0,-0.15713882690877382,1.0,-0.0812751660639635,-0.7094714164807263,-0.6168090072067913,0.0
2020-02-18,-0.0,-0.15800543784948445,1.0,-0.081439491099369,-0.7078181911455393,-0.6177602216180167,0.0
2020-02-19,-0.0,-0.17090235620948657,1.0,-0.08334190760366292,-0.695236135404877,-0.6228006996604589,0.0
2020-02-20,-0.0,-0.1726930417289937,1.0,-0.08490225408779078,-0.6981482436684376,-0.6233300665394337,0.0
2020-02-21,-0.0,-0.17421566858291873,1.0,-0.08347297053440231,-0.6972493619654043,-0.6230053362893455,0.0
2020-02-24,-0.0,-0.17743518231587646,1.0,-0.08165478772854046,-0.7017870054746411,-0.6215008780084702,0.0
2020-02-25,-0.0,-0.2083173971799383,1.0,-0.11764705882352942,-0.6260231010479614,-0.5977969861546699,0.0
2020-02-26,-0.0,-0.20424625218780912,1.0,-0.11049387413438855,-0.6274509803921569,-0.5943992085838217,0.0
2020-02-27,-0.0,-0.20076995162474987,1.0,-0.10381683256084896,-0.6401742522098117,-0.5879745713344984,0.0
2020-02-28,-0.0,-0.23093136282483634,1.0,-0.08862328902995437,-0.5860692322951795,-0.5740180519738147,0.0
2020-03-02,-0.0,-0.27380321497968557,1.0,-0.12090241502006208,-0.5610063845357963,-0.5678451560804502,0.0
2020-03-03,-0.0,-0.2867451292642265,1.0,-0.09736495060837541,-0.5426360446888452,-0.5614969270198312,0.0
2020-03-04,-0.0,-0.28821241919104357,1.0,-0.09233893939018652,-0.5482624526292325,-0.5480890694275878,0.0
2020-03-05,-0.0,-0.32487960699852386,1.0,-0.044333664061176586,-0.5096193403189507,-0.5411514168864797,0.0
2020-03-06,-0.0,-0.3357071676834455,1.0,-0.052013708285735115,-0.5052378290353158,-0.5376127166225116,0.0
2020-03-09,-0.0,-0.35526186014399846,1.0,-0.0595719498964395,-0.5164217378439688,-0.5344708551139166,0.0
2020-03-10,-0.05058710395789048,-0.3850339103148092,1.0,-0.15446907581739042,-0.43741775483348516,-0.5031379694301042,0.0
2020-03-11,-0.059748187714612745,-0.37662469795243547,1.0,-0.1569629912247234,-0.44303700877527663,-0.5072109881724532,0.0
2020-03-12,-0.07316951478109018,-0.3348883622302607,1.0,-0.1294748659099414,-0.4472246476237995,-0.5099413745790197,0.0
2020-03-13,-0.14084910388277688,-0.2907429062358303,1.0,-0.12249719590482781,-0.4035987876763,-0.4287998472663055,0.0
2020-03-16,-0.19711514171676855,-0.2432678219572576,1.0,-0.19398272116404788,-0.4235083110190471,-0.46824634971959783,0.0
2020-03-17,-0.24091945955430777,-0.2560599603940541,1.0,-0.21517559471586492,-0.38683478304464447,-0.4077156393352217,0.0
2020-03-18,-0.23805613616004778,-0.2630636010749477,1.0,-0.1948840449885538,-0.38389569025579773,-0.40843037722703296,0.0
2020-03-19,-0.2317865836825859,-0.2881270861043491,1.0,-0.2016964890706954,-0.39014229427560415,-0.3978718598639797,0.0
2020-03-20,-0.2315377277975802,-0.2990862995130278,1.0,-0.19724885787439128,-0.38890004518299115,-0.3933932426326623,0.0
2020-03-23,-0.23321035050107194,-0.3286882385202174,1.0,-0.16266141496734307,-0.38390586827541506,-0.38442937627760887,0.0
2020-03-24,-0.2295702292945746,-0.32411978448815937,1.0,-0.1822328029069039,-0.38837238441298083,-0.38165643403082317,0.0
2020-03-25,-0.23134328358208958,-0.32511032875489665,1.0,-0.16403034660584123,-0.3836465512966728,-0.37519214558437053,0.0
2020-03-26,-0.2261189210670111,-0.32521981024290897,1.0,-0.17269385524812478,-0.38502806616660873,-0.3746460682529432,0.0
2020-03-27,-0.2205293293686875,-0.3209397193620524,1.0,-0.16430344285257906,-0.37615806158307324,-0.3754945568033814,0.0
2020-03-30,-0.22713369511593487,-0.3247163295510607,1.0,-0.15382338431179082,-0.380019733596448,-0.38100641341884556,0.0
2020-03-31,-0.2225585745225438,-0.32828804882850954,1.0,-0.15421342784012598,-0.37591061232526085,-0.3801437290805276,0.0
2020-04-01,-0.21756147994978214,-0.32826231445240384,1.0,-0.171085345740098,-0.3700120621322896,-0.374738448662088,0.0
2020-04-02,-0.21957561633754447,-0.31730651294002205,1.0,-0.16722678768551452,-0.3732859070280878,-0.37566539923954373,0.0
2020-04-03,-0.22098565251572327,-0.3147356525157233,1.0,-0.1664946933962264,-0.38018376572327045,-0.37438580974842767,0.0
2020-04-06,-0.2224543979546684,-0.3190914007571661,1.0,-0.16588819509317076,-0.3792221839815134,-0.3716751069374109,0.0
2020-04-07,-0.2135471156419552,-0.3079730420184424,1.0,-0.1599474465341476,-0.38142624267049463,-0.37013697963553194,0.0
2020-04-08,-0.21181451024281056,-0.30886574862537103,1.0,-0.1552235900929395,-0.38093036835190497,-0.37613741423774993,0.0
2020-04-09,-0.21334531675087448,-0.3036095996890789,1.0,-0.15754955305091334,-0.38044111931597363,-0.37414982510687916,0.0
2020-04-13,-0.19443558477882186,-0.36973429181285117,1.0,-0.14588189111607253,-0.38411148458009275,-0.3593071468878039,0.0
2020-04-14,-0.1895924487488324,-0.38456811366206184,1.0,-0.13462956590138145,-0.3873457548793078,-0.3619782704881766,0.0
2020-04-15,-0.16347309796609336,-0.402487794106823,1.0,-0.11479673201010819,-0.39201158026448146,-0.38070119482813614,0.0
2020-04-16,-0.1591645395641076,-0.40639112507363045,1.0,-0.1110347535833497,-0.3933830748085608,-0.3843756135872766,0.0
2020-04-17,-0.15017207472959684,-0.42382005899705016,1.0,-0.09508357915437561,-0.3963864306784661,-0.392748279252704,0.0
2020-04-20,-0.1366810280790373,-0.4491407913633437,1.0,-0.08495518248898133,-0.4048432625167137,-0.4004853166939038,0.0
2020-04-21,-0.13829708078077332,-0.4473077209256182,1.0,-0.08345941119571418,-0.4079218234579231,-0.40320940499516356,0.0
2020-04-22,-0.13284169368210053,-0.45267143458140513,1.0,-0.07701254670989136,-0.40961172016135017,-0.40255883590289293,0.0
2020-04-23,-0.1259420325665291,-0.4589953299893751,1.0,-0.07239751921128709,-0.40831706654147415,-0.4052531442267302,0.0
2020-04-24,-0.12571357963672308,-0.45750648708760655,1.0,-0.07418756950451007,-0.40902014086247374,-0.40484369207957493,0.0
2020-04-27,-0.1327510268718761,-0.4580096006334438,1.0,-0.07128717771069432,-0.4084723115751967,-0.4038452021576681,0.0
2020-04-28,-0.13066943949296891,-0.46365616953852246,1.0,-0.06842939195880372,-0.40745692216280455,-0.40555060408001586,0.0
2020-04-29,-0.13288600574428047,-0.4632564127958799,1.0,-0.06729721699514707,-0.40759631573734767,-0.4049470139645439,0.0
2020-04-30,-0.1322446761203617,-0.44861406195958303,1.0,-0.07189090370077574,-0.4151390878995998,-0.40261376550224814,0.0
2020-05-01,-0.1399421951038759,-0.44322027617894816,1.0,-0.07057631975494677,-0.4189866851115338,-0.3975445270620785,0.0
2020-05-04,-0.14373412884297723,-0.43854934543033947,1.0,-0.06871132368531348,-0.42385542762752393,-0.39057222455067675,0.0
2020-05-05,-0.14291702626063368,-0.4390087535445691,1.0,-0.06174331155221304,-0.42663050178769574,-0.39546295154728145,0.0
2020-05-06,-0.14115994183037145,-0.4390081585368859,1.0,-0.05829286929087279,-0.42725099208794454,-0.3990781592763304,0.0
2020-05-07,-0.14038765042414678,-0.4391891891891892,1.0,-0.05782698757151312,-0.4280183468139673,-0.4005474452554744,0.0
2020-05-08,-0.13959966474387417,-0.437731104866144,1.0,-0.05913819454715772,-0.42764876990583245,-0.40095153576887044,0.0
2020-05-11,-0.1454092947612242,-0.4264698634862747,1.0,-0.06488098171603174,-0.4326302301512986,-0.39475629589473166,0.0
2020-05-12,-0.14213498384829729,-0.42884620126747713,1.0,-0.05471851650925949,-0.4364905185806229,-0.4037185904865238,0.0
2020-05-13,-0.1406538717386484,-0.4260021188006603,1.0,-0.054768533346473185,-0.4389859321491045,-0.403311241962108,0.0
2020-05-14,-0.1404852814386008,-0.42443650695898516,1.0,-0.051361005049882995,-0.4412119719177239,-0.4058627909841113,0.0
2020-05-15,-0.14199328660282357,-0.41581103761476945,1.0,-0.049190443281666496,-0.4441208411491756,-0.41704511797808275,0.0
2020-05-18,-0.14271952575027788,-0.40439669013214774,1.0,-0.04344819068790911,-0.446881561072002,-0.4325799678893418,0.0
2020-05-19,-0.14524050445470027,-0.3969248994298971,1.0,-0.05153138034008736,-0.448086083072139,-0.42621979811940075,0.0
2020-05-20,-0.14463391160575478,-0.3964168496902994,1.0,-0.05088468277274634,-0.44905362386792685,-0.42674530513535525,0.0
2020-05-21,-0.14876971297416028,-0.3949751968212443,1.0,-0.051852217478220095,-0.4488017966879736,-0.4235543818949135,0.0
2020-05-22,-0.14844251369896824,-0.39359233845090585,1.0,-0.052574418719455,-0.44962235276694473,-0.42405094535222393,0.0
2020-05-26,-0.14810060968084318,-0.3925900328289685,1.0,-0.052378248957124875,-0.4498062350356676,-0.4254683681781157,0.0
2020-05-27,-0.13378869997772663,-0.4041873932734427,1.0,-0.029945306506298414,-0.4539559977231668,-0.45294132204815996,0.0
2020-05-28,-0.12601313669599704,-0.410707646548519,1.0,-0.024364853141653244,-0.4519271285165448,-0.46558433510967906,0.0
2020-05-29,-0.1275467208645219,-0.41005304119367475,1.0,-0.024959103752540526,-0.45315520745550986,-0.4628215932186586,0.0
2020-06-01,-0.1280926173831127,-0.41796816897218503,1.0,-0.014601616341910853,-0.4546581387277505,-0.4637314690862214,0.0
2020-06-02,-0.12854911101743247,-0.41870211024871673,1.0,-0.014283234557492499,-0.4543853993602301,-0.46380836660302033,0.0
2020-06-03,-0.12786690139098955,-0.4191564801269495,1.0,-0.018100220673923285,-0.4523319530881952,-0.4620267288190226,0.0
2020-06-04,-0.1270775881344563,-0.42406399840997744,1.0,-0.006807284291073514,-0.45715634394176546,-0.4692802663287869,0.0
2020-06-05,-0.12108191346679252,-0.4210421737618599,1.0,-0.0029804778699518155,-0.4572301425661915,-0.48142168794396706,0.0
2020-06-08,-0.120549237721607,-0.4206932512290808,1.0,-0.00297958980980285,-0.45739186571981927,-0.4813775636887322,0.0
2020-06-09,-0.1224206004320727,-0.4201534603064239,1.0,-0.004072409426137916,-0.45725211690794865,-0.4792530605150108,0.0
2020-06-10,-0.12007746933505488,-0.4215374683418583,1.0,-0.0029299299796394698,-0.45845955206833194,-0.47998708844415755,0.0
2020-06-11,-0.11119666186478565,-0.4317718940936864,1.0,-0.0,-0.45511897074164226,-0.48564403159306546,0.0
2020-06-12,-0.1237951284783309,-0.42396610253487627,1.0,-0.006269048739995541,-0.44827415318284314,-0.475580444532547,0.0
2020-06-15,-0.12225992618829416,-0.42488792014465115,1.0,-0.005374879250984569,-0.4479974240210042,-0.4763579620043098,0.0
2020-06-16,-0.12246818204328232,-0.4231912048729758,1.0,-0.00366463626009013,-0.44884365869360665,-0.4779874213836478,0.0
2020-06-17,-0.12084323040380048,-0.42013064133016625,1.0,-0.005047505938242281,-0.4487826603325416,-0.4794635787806809,0.0
2020-06-18,-0.11957436278148972,-0.4222469685721356,1.0,-0.0036377134372680025,-0.44867607027963374,-0.48052462261816375,0.0
2020-06-19,-0.11984258594658811,-0.4225923817538302,1.0,-0.00405910452194144,-0.44830829393856897,-0.48026136673019326,0.0
2020-06-22,-0.11976536976536976,-0.42253242253242257,1.0,-0.0025492525492525494,-0.4493366993366993,-0.48084348084348083,0.0
2020-06-23,-0.11710842180810256,-0.41866508278268616,1.0,-0.002227336847575915,-0.45026851783106886,-0.48657410844655635,0.0
2020-06-24,-0.1185031185031185,-0.4209236709236709,1.0,-0.001287001287001287,-0.45035145035145036,-0.4839619839619839,0.0
2020-06-25,-0.11634691455696201,-0.4197982594936709,1.0,-0.001038370253164557,-0.4508257515822785,-0.4842761075949367,0.0
2020-06-26,-0.11723062452040892,-0.42102527290279457,1.0,-0.00284660511398797,-0.45174385504591696,-0.48248719027698705,0.0
2020-06-29,-0.12042962742471598,-0.4222106464255594,1.0,-0.0008681847497147393,-0.4571612839212184,-0.4798829190851813,0.0
2020-06-30,-0.1260389529835008,-0.4105197866269693,1.0,-0.006798163999503783,-0.458230988711078,-0.47949385932266464,0.0
2020-07-01,-0.12508059316569956,-0.410777166096315,1.0,-0.004414025690621435,-0.46022417299013046,-0.47926895799236224,0.0
2020-07-02,-0.12336068621860823,-0.41153283585789724,1.0,-0.0036195056647742763,-0.45898306765500657,-0.4816173736271909,0.0
2020-07-06,-0.12306357665138185,-0.41207088858594626,1.0,-0.0029247738257528817,-0.4589664146734416,-0.48159623249473293,0.0
2020-07-07,-0.12464357442166077,-0.4109493937665815,1.0,-0.00495896456819816,-0.45820832610150997,-0.48072202524112967,0.0
2020-07-08,-0.12335424363392924,-0.41377600357045446,1.0,-0.002132354764325209,-0.45686940566809653,-0.4833750712851157,0.0
2020-07-09,-0.12424362662434282,-0.41417022120821345,1.0,-0.002430314452931257,-0.4563535363555203,-0.4827150084317032,0.0
2020-07-10,-0.12457528335110735,-0.41544108529054335,1.0,-0.001785669998263932,-0.4564370923340195,-0.48185808883708237,0.0
2020-07-13,-0.11451083714456153,-0.4159624179757407,1.0,-0.0022618810896798567,-0.45804334857824613,-0.4948051302445814,0.0
2020-07-14,-0.10102816271792579,-0.41325187503104355,1.0,-0.0,-0.46384046093478365,-0.5053643272239606,0.0
2020-07-15,-0.10401351082853169,-0.40962149811245774,1.0,-0.0,-0.46359030399364193,-0.5063828730379495,0.0
2020-07-16,-0.11012045200546379,-0.4003973674407053,1.0,-0.0033279523159071155,-0.46509375388054136,-0.5046069787656774,0.0
2020-07-17,-0.11026379849967709,-0.4001440707437032,1.0,-0.004173083610710915,-0.46331163992249985,-0.5060857469322868,0.0
2020-07-20,-0.11796353492079306,-0.3999202949088373,1.0,-0.006949287635747733,-0.46301185613231044,-0.5029391252366244,0.0
2020-07-21,-0.11258871871497945,-0.40146930643755446,1.0,-0.005329348773502677,-0.4646992902502801,-0.5062632299838127,0.0
2020-07-22,-0.11007142323868302,-0.40464873205086727,1.0,-0.002463728442376129,-0.4643505960231939,-0.5071049946494787,0.0
2020-07-23,-0.11174214118467593,-0.40838439695112844,1.0,-0.004159816669157575,-0.464629103771235,-0.5019927265480995,0.0
2020-07-24,-0.10733042937149968,-0.4114996888612321,1.0,-0.0,-0.4625264467952707,-0.5075793403858121,0.0
2020-07-27,-0.11174742293710474,-0.4130023405208904,1.0,-0.0,-0.4672078083760769,-0.4979582690105075,0.0
2020-07-28,-0.10719266786212393,-0.4093943016537159,1.0,-0.0,-0.47028790595736203,-0.5036361825064755,0.0
2020-07-29,-0.11032729266894334,-0.407508038985966,1.0,-0.0,-0.4697260512999476,-0.5051474437270982,0.0
2020-07-30,-0.11011392815296787,-0.4090943085782664,1.0,-0.0,-0.46902500436267547,-0.5047241542642037,0.0
2020-07-31,-0.10678109874756748,-0.4087121401127688,1.0,-0.0,-0.4715084077640836,-0.5079087869866773,0.0
2020-08-03,-0.106126013724267,-0.4090829694323144,1.0,-0.0,-0.47111665626949467,-0.5089706799750469,0.0
2020-08-04,-0.10400239544864757,-0.40450643776824036,1.0,-0.0,-0.47414911667831117,-0.5125761053997404,0.0
2020-08-05,-0.10596076082072788,-0.40377415006739553,1.0,-0.0,-0.47458938645100096,-0.5118316609255654,0.0
2020-08-06,-0.10689233380763373,-0.4064255223545271,1.0,-0.0,-0.473925959210165,-0.5090741156793729,0.0
2020-08-07,-0.11210324904329556,-0.4082939396213201,1.0,-0.001225582151521973,-0.4724494134713989,-0.5071158800430204,0.0
2020-08-10,-0.1080898539123474,-0.4115219131478887,1.0,-0.0,-0.47273364018411046,-0.5089803882329398,0.0
2020-08-11,-0.1086787921242901,-0.4122488804383178,1.0,-0.0003252357959520652,-0.47216732130794825,-0.5083935853493783,0.0
2020-08-12,-0.09794743429286608,-0.4120150187734668,1.0,-0.0,-0.47449311639549435,-0.5186733416770963,0.0
2020-08-13,-0.09180278660229632,-0.4149636040723416,1.0,-0.0,-0.47247167121094624,-0.5222002651524627,0.0
2020-08-14,-0.09270794246404003,-0.4156347717323327,1.0,-0.0,-0.4725453408380238,-0.520650406504065,0.0
2020-08-17,-0.09384773199229403,-0.416072456153519,1.0,-0.0,-0.4722159673747154,-0.5198028472065851,0.0
2020-08-18,-0.0890764299308825,-0.41280176299709503,1.0,-0.0,-0.4760843433837524,-0.526344786136432,0.0
2020-08-19,-0.08755979662884764,-0.41443133719037245,1.0,-0.0,-0.4751922258121071,-0.5274125278633506,0.0
2020-08-20,-0.08689772613442853,-0.4151557648001603,1.0,-0.0,-0.4747320444756085,-0.5274717018932185,0.0
2020-08-21,-0.08889445348691624,-0.414348316013522,1.0,-0.0,-0.47594841617628647,-0.524877926630775,0.0
2020-08-24,-0.08927229929383483,-0.4138328241598638,1.0,-0.0,-0.4764611609155106,-0.524565533129664,0.0
