Date,IWF,IWM,MDRX,MTUM,SPY,VLUE,VXX
2018-11-21,-0.31084621430442755,-1.0496899834075626,1.0,-0.0,-1.005501702908043,-1.000392978779146,0.0
2018-11-23,-0.31212940355772584,-1.0369724450645272,1.0,-0.0,-1.0098099058249042,-1.0010463899546564,0.0
2018-11-26,-0.3107423580786026,-1.0499563318777292,1.0,-0.0,-1.0078165938864627,-0.998296943231441,0.0
2018-11-27,-0.2984932042207651,-1.0524121759520604,1.0,-0.0,-1.0004776586043684,-0.9909679100264883,0.0
2018-11-28,-0.2987971687871814,-1.0531069521038692,1.0,-0.0,-0.9998263059620479,-0.990620521950584,0.0
2018-11-29,-0.2717176914501329,-1.035545836549181,1.0,-0.0,-0.9906097247234371,-0.9898807992453478,0.0
2018-11-30,-0.2724971033772476,-1.0377633781058233,1.0,-0.0,-0.9945071450027895,-0.9865253400849677,0.0
2018-12-03,-0.2705599862790498,-1.0377326129834492,1.0,-0.0,-0.9938255724208902,-0.9856787582540091,0.0
2018-12-04,-0.263241140512119,-1.0390715171205063,1.0,-0.0,-0.9894840336852905,-0.983029111272603,0.0
2018-12-06,-0.25178601096527664,-0.9715068948330288,1.0,-0.0,-0.9801462036883203,-0.9500747632497093,0.0
2018-12-07,-0.24180772117068292,-0.9779037772033686,1.0,-0.0,-0.9870341032268823,-0.962394730259318,0.0
2018-12-10,-0.19959460577479937,-0.992802184164805,1.0,-0.0,-0.9985107967237528,-0.9457268139323239,0.0
2018-12-11,-0.22749604463319179,-0.9916729119826796,1.0,-0.0,-1.0164876342742943,-0.9278874177700058,0.0
2018-12-12,-0.23161319928246632,-0.9932001168078095,1.0,-0.0,-1.0207333861749615,-0.9261607776062742,0.0
2018-12-13,-0.23006661918129637,-0.9897347802404995,1.0,-0.0,-1.0420245527297105,-0.9280596639711737,0.0
2018-12-14,-0.23856250262087478,-0.9677108231643394,1.0,-0.0,-1.0574076403740513,-0.9297605568834655,0.0
2018-12-17,-0.18881928951432983,-1.0101252788742063,1.0,-0.0,-1.0676591728162004,-1.0237686631199587,0.0
2018-12-18,-0.17021548420066432,-0.9945490162677796,1.0,-0.0,-1.0646026743888937,-1.0292564517502767,0.0
2018-12-19,-0.16397356640375185,-0.9979108931997441,1.0,-0.0,-1.0695374120656578,-1.032104028991686,0.0
2018-12-20,-0.16004419701670136,-0.9787939314096299,1.0,-0.0,-1.0839743317326083,-1.0269006842038162,0.0
2018-12-21,-0.1551804571864795,-0.9780737096568981,1.0,-0.0,-1.0846940073794478,-1.0231561983120574,0.0
2018-12-24,-0.14592310942120829,-0.969666244190959,1.0,-0.0,-1.0819602872834813,-1.0272074355724545,0.0
2018-12-26,-0.14371307663300792,-0.9697490258515943,1.0,-0.0,-1.0623454979679054,-1.0140780156701723,0.0
2018-12-27,-0.10086837661815551,-0.9235748170780735,1.0,-0.0,-0.9840797620004824,-1.0118195706360056,0.0
2018-12-28,-0.10014467127471467,-0.9240877672399935,1.0,-0.0,-0.9834833628034078,-1.010890532068799,0.0
2018-12-31,-0.0969533545297219,-0.9315410311103957,1.0,-0.0,-0.9848673884171127,-1.0112689660723628,0.0
2019-01-02,-0.0956518241422308,-0.931137122400547,1.0,-0.0,-0.984151884477696,-1.0114235147419655,0.0
2019-01-03,-0.0970803506796429,-0.9305075203088555,1.0,-0.0,-0.9844767956245476,-1.0094908710689297,0.0
2019-01-04,-0.0628023186088347,-0.9410353787727365,1.0,-0.0,-0.974055566660004,-1.019708175094943,0.0
2019-01-07,-0.04870868985006672,-0.9125912552005652,1.0,-0.0,-0.9645969071355679,-0.9990580108328754,0.0
2019-01-08,-0.049132721136488505,-0.9118985950867279,1.0,-0.0,-0.9646024644847343,-0.9987049682128561,0.0
2019-01-09,-0.05160704414435758,-0.9288873094843244,1.0,-0.0,-0.970781015557135,-0.9972360420121615,0.0
2019-01-10,-0.05116756884902604,-0.9306570785096211,1.0,-0.0,-0.9708404125014818,-0.9984985578252796,0.0
2019-01-11,-0.053720479449345306,-0.9155425451956168,1.0,-0.0,-0.9747221013489458,-1.0118675580521381,0.0
2019-01-14,-0.06140697950462926,-0.9146553770673418,1.0,-0.0,-0.9736883754055551,-1.0069241117353802,0.0
2019-01-15,-0.05684160456635484,-0.9074837482162676,1.0,-0.0,-0.9758205168859997,-1.0237038211511018,0.0
2019-01-16,-0.06053153510511702,-0.9063863546211821,1.0,-0.0,-0.9803649345497819,-1.0194367314557715,0.0
2019-01-17,-0.06661109126275257,-0.8976221666468182,1.0,-0.0,-0.983089198523282,-1.0223492517168828,0.0
2019-01-18,-0.07383140231721932,-0.8920495405513383,1.0,-0.0,-0.9860567319216939,-1.0433080303635636,0.0
2019-01-22,-0.0,-0.8844575742655507,1.0,-0.0,-1.1105777121286724,-1.1080338092893485,0.0
2019-01-23,-0.0,-0.8305613732495586,1.0,-0.0,-1.1220894419120364,-1.1539567163566178,0.0
2019-01-24,-0.0,-0.8351761272555387,1.0,-0.0,-1.1185827613136585,-1.156562127502158,0.0
2019-01-25,-0.0,-0.7665109230963506,1.0,-0.0,-1.195605505745675,-1.2472113482342047,0.0
2019-01-28,-0.0,-0.751106241308104,1.0,-0.0,-1.2169497239664546,-1.2461966370264232,0.0
2019-01-29,-0.0,-0.7289115933462805,1.0,-0.0,-1.2227898336570127,-1.2702018069745842,0.0
2019-01-30,-0.0,-0.7322538367226145,1.0,-0.0,-1.2266097323806706,-1.2689299454614638,0.0
2019-01-31,-0.0,-0.7485273551722676,1.0,-0.0,-1.1768021358647285,-1.3125397296266474,0.0
2019-02-01,-0.0,-0.7469481180061037,1.0,-0.0,-1.1773906408952188,-1.3143862326212274,0.0
2019-02-04,-0.0,-0.7576059850374064,1.0,-0.0,-1.135162094763092,-1.2635078969243556,0.0
2019-02-05,-0.0,-0.7619106854086329,1.0,-0.0,-1.137579300908073,-1.2469627233901397,0.0
2019-02-06,-0.0,-0.738479357987921,1.0,-0.0,-1.1325390915860016,-1.2656573177794324,0.0
2019-02-07,-0.0,-0.7511242504996668,1.0,-0.0,-1.164348767488341,-1.2484177215189871,0.0
2019-02-08,-0.0,-0.7472949826628233,1.0,-0.0,-1.174249070476668,-1.2560889000292434,0.0
2019-02-11,-0.0,-0.7323052424255122,1.0,-0.0,-1.194443280392239,-1.263839416670159,0.0
2019-02-12,-0.0,-0.7640062203168999,1.0,-0.0,-1.1914008321775311,-1.2475097717816164,0.0
2019-02-13,-0.0,-0.7847271810811947,1.0,-0.0,-1.181375225773932,-1.234342840341076,0.0
2019-02-14,-0.0,-0.7550753938168647,1.0,-0.0,-1.21523039339567,-1.2416392890236712,0.0
2019-02-15,-0.0,-0.7595517924091159,1.0,-0.0,-1.2131934790850498,-1.2397320864400354,0.0
2019-02-19,-0.0,-0.745443064617975,1.0,-0.0,-1.2258892864660071,-1.2383077246895389,0.0
2019-02-20,-0.0,-0.7598198122342441,1.0,-0.0,-1.2199301140908518,-1.2302446006820191,0.0
2019-02-21,-0.0,-0.7974181149732621,1.0,-0.0,-1.1955631684491979,-1.1848262032085564,0.0
2019-02-22,-0.0,-0.7956701634137167,1.0,-0.0,-1.1971830985915493,-1.1865256822836125,0.0
2019-02-25,-0.0,-0.8004798080767693,1.0,-0.0,-1.3257363721178195,-1.3164067706250833,0.0
2019-02-26,-0.0,-0.7925896272573614,1.0,-0.0,-1.3319989324793169,-1.3234142869851437,0.0
2019-02-27,-0.0,-0.8025290529409146,1.0,-0.0,-1.325882719622423,-1.3241016964245957,0.0
2019-02-28,-0.0,-0.8127984292025525,1.0,-0.0,-1.3352670801909945,-1.3144272390557363,0.0
2019-03-01,-0.0,-0.8087638746489547,1.0,-0.0,-1.3386528774573174,-1.3103017875451344,0.0
2019-03-04,-0.0,-0.8076632103600196,1.0,-0.0,-1.3199234569000045,-1.3225935650393843,0.0
2019-03-05,-0.0,-0.7999107939339875,1.0,-0.0,-1.336351471900089,-1.3240410347903657,0.0
2019-03-06,-0.0,-0.7962203601354965,1.0,-0.0,-1.3353538955250488,-1.3255482260652522,0.0
2019-03-07,-0.0,-0.7576726626693315,1.0,-0.0,-1.3600710637352875,-1.3236953142349546,0.0
2019-03-08,-0.0,-0.7466128308658593,1.0,-0.0,-1.4004486316733962,-1.3392552714221626,0.0
2019-03-11,-0.0,-0.7469082672706682,1.0,-0.0,-1.3979614949037371,-1.385141562853907,0.0
2019-03-12,-0.0,-0.6769462719298246,1.0,-0.0,-1.4276315789473684,-1.4641355994152045,0.0
2019-03-13,-0.0,-0.6943090925806749,1.0,-0.0,-1.4382182587110415,-1.4643283993748275,0.0
2019-03-14,-0.0,-0.6869214554119696,1.0,-0.0,-1.4407478691229036,-1.4548162404912472,0.0
2019-03-15,-0.0,-0.6770574712643679,1.0,-0.0,-1.4456551724137932,-1.4750344827586206,0.0
2019-03-18,-0.0,-0.7006786909631834,1.0,-0.0,-1.4568148010412794,-1.4910747489773148,0.0
2019-03-19,-0.0,-0.6985790822268809,1.0,-0.0,-1.452317726531563,-1.5078499883531329,0.0
2019-03-20,-0.0,-0.7025133140241054,1.0,-0.0,-1.4510884798654584,-1.5179856115107915,0.0
2019-03-21,-0.0,-0.700303242360625,1.0,-0.0,-1.4713319337532071,-1.4936785630977374,0.0
2019-03-22,-0.0,-0.6965669468839525,1.0,-0.0,-1.5140656553797023,-1.4857464894566288,0.0
2019-03-25,-0.0,-0.6467383712809052,1.0,-0.0,-1.5274014061554222,-1.4820040042836524,0.0
2019-03-26,-0.0,-0.6644699943914749,1.0,-0.0,-1.5124322303234248,-1.4968685735651523,0.0
2019-03-27,-0.0,-0.6420255295272829,1.0,-0.0,-1.533408145134895,-1.5003506803198203,0.0
2019-03-28,-0.0,-0.632403122516711,1.0,-0.0,-1.5235824802505493,-1.518440611414949,0.0
2019-03-29,-0.0,-0.6232988822896695,1.0,-0.0,-1.525931814993219,-1.5273815647944629,0.0
2019-04-01,-0.0,-0.6408790590881402,1.0,-0.0,-1.53118410571201,-1.5137528700623215,0.0
2019-04-02,-0.0,-0.6629997191274225,1.0,-0.0,-1.5559404550135756,-1.4622226383297445,0.0
2019-04-03,-0.0,-0.6632963535084024,1.0,-0.0,-1.5585357861723543,-1.4592051678135094,0.0
2019-04-04,-0.0,-0.6601827982188891,1.0,-0.0,-1.5641434262948206,-1.462760721818608,0.0
2019-04-05,-0.0,-0.6517228429255469,1.0,-0.0,-1.568585109379401,-1.4740869401934091,0.0
2019-04-08,-0.0,-0.645292931188142,1.0,-0.0,-1.5699610675922886,-1.4753975327172943,0.0
2019-04-09,-0.0,-0.6305073588188272,1.0,-0.0,-1.6082193069074153,-1.463393990689801,0.0
2019-04-10,-0.0,-0.609400018837713,1.0,-0.0,-1.6434020909861542,-1.456579071300744,0.0
2019-04-11,-0.0,-0.6045338863229334,1.0,-0.0,-1.6642944669620132,-1.4441983221792816,0.0
2019-04-12,-0.0,-0.6100828402366864,1.0,-0.0,-1.6782011834319528,-1.4454911242603552,0.0
2019-04-15,-0.0,-0.6105312868949233,1.0,-0.0,-1.6667768595041321,-1.4452420306965763,0.0
2019-04-16,-0.0,-0.6008304237048222,1.0,-0.0,-1.6706143248089083,-1.4468245729923566,0.0
2019-04-17,-0.0,-0.5975460122699386,1.0,-0.0,-1.6793770646531383,-1.4422840962718264,0.0
2019-04-18,-0.0,-0.6212759910955336,1.0,-0.0,-1.68526500260503,-1.4298773267654998,0.0
2019-04-22,-0.0,-0.6215355360114095,1.0,-0.0,-1.6933206560494414,-1.4390777275968623,0.0
2019-04-23,-0.0,-0.6221355899971475,1.0,-0.0,-1.6924503185319006,-1.4396691071598364,0.0
2019-04-24,-0.0,-0.6008119718642307,1.0,-0.0,-1.6898928385969882,-1.430109049709673,0.0
2019-04-25,-0.0,-0.6074214133774521,1.0,-0.0,-1.696194753013472,-1.4233987237059798,0.0
2019-04-26,-0.0,-0.6001325004732159,1.0,-0.0,-1.711953435547984,-1.4200738216922204,0.0
2019-04-29,-0.0,-0.6037315906615522,1.0,-0.0,-1.714779561490742,-1.416962636738173,0.0
2019-04-30,-0.0,-0.5912550224533207,1.0,-0.0,-1.710044906641456,-1.4257149610021271,0.0
2019-05-01,-0.0,-0.5852955082742317,1.0,-0.0,-1.7217966903073285,-1.4210401891252955,0.0
2019-05-02,-0.0,-0.5860911497730711,1.0,-0.0,-1.7109020423600603,-1.430644856278366,0.0
2019-05-03,-0.0,-0.6020374318881783,1.0,-0.0,-1.7073679222932956,-1.4288083392561004,0.0
2019-05-06,-0.0,-0.5931777208463801,1.0,-0.0,-1.7049055887655375,-1.446199829205807,0.0
2019-05-07,-0.0,-0.609853339028905,1.0,-0.0,-1.692439128577531,-1.4440647396649107,0.0
2019-05-08,-0.0,-0.6261585019860034,1.0,-0.0,-1.6701815774541329,-1.4322867410629847,0.0
2019-05-09,-0.0,-0.6227147863976509,1.0,-0.0,-1.6859429762243063,-1.427488869944113,0.0
2019-05-10,-0.0,-0.6224431818181818,1.0,-0.0,-1.6897727272727272,-1.4226325757575757,0.0
2019-05-13,-0.0,-0.6206096752816435,1.0,-0.0,-1.6857426867367225,-1.427151377449588,0.0
2019-05-14,-0.0,-0.552966991923059,1.0,-0.0,-1.695410616742145,-1.420327746393389,0.0
2019-05-15,-0.0,-0.5639779418637255,1.0,-0.0,-1.705813627441817,-1.4035891204785493,0.0
2019-05-16,-0.0,-0.5650526315789474,1.0,-0.0,-1.7090526315789476,-1.4042573099415203,0.0
2019-05-17,-0.0,-0.5556700548035036,1.0,-0.0,-1.7005011944353363,-1.4278888940934,0.0
2019-05-20,-0.0,-0.5354448765403177,1.0,-0.0,-1.7131143700510705,-1.43681769198332,0.0
2019-05-21,-0.0,-0.5371827292310575,1.0,-0.0,-1.7086728481783273,-1.4370609721831973,0.0
2019-05-22,-0.0,-0.5258257696266492,1.0,-0.0,-1.7175540376157947,-1.4352016468606716,0.0
2019-05-23,-0.0,-0.5200710313566054,1.0,-0.0,-1.7290060283190802,-1.424038506472265,0.0
2019-05-24,-0.0,-0.5057385462349537,1.0,-0.0,-1.7342073341420172,-1.4255388634879163,0.0
2019-05-28,-0.0,-0.5075301907026624,1.0,-0.0,-1.7286333752972445,-1.4264932158343824,0.0
2019-05-29,-0.0,-0.5215589495250512,1.0,-0.0,-1.73579810020488,-1.3990035388340472,0.0
2019-05-30,-0.0,-0.5172413793103449,1.0,-0.0,-1.72636561934376,-1.3973639021673552,0.0
2019-05-31,-0.0,-0.509394668641244,1.0,-0.0,-1.7128841169937061,-1.4056368011847464,0.0
2019-06-03,-0.0,-0.5087032602689262,1.0,-0.0,-1.7158316448701418,-1.3803647080493646,0.0
2019-06-04,-0.0,-0.5123616236162362,1.0,-0.0,-1.695987084870849,-1.4041974169741698,0.0
2019-06-05,-0.0,-0.49908858913598253,1.0,-0.0,-1.7103991979584396,-1.347612103536274,0.0
2019-06-06,-0.0,-0.5107468123861566,1.0,-0.0,-1.690209471766849,-1.3527777777777779,0.0
2019-06-07,-0.0,-0.5344858962693357,1.0,-0.0,-1.6707006369426751,-1.3444040036396725,0.0
2019-06-10,-0.0,-0.5362529529347628,1.0,-0.0,-1.658277303289115,-1.3484463020170814,0.0
2019-06-11,-0.0,-0.5404321269030905,1.0,-0.004968547725407968,-1.666970553377701,-1.345975020512353,0.0
2019-06-12,-0.0,-0.5326898561282098,1.0,-0.0010016390457111637,-1.667501365871426,-1.351666363139683,0.0
2019-06-13,-0.0,-0.5496809480401094,1.0,-0.016590701914311758,-1.6513673655423884,-1.3402917046490428,0.0
2019-06-14,-0.0,-0.5386893911775428,1.0,-0.030760116660590593,-1.6595424717462632,-1.328062340503099,0.0
2019-06-17,-0.0,-0.5383213341839059,1.0,-0.0314408092590905,-1.6600291624897479,-1.3268477171238495,0.0
2019-06-18,-0.0,-0.5414691943127962,1.0,-0.0314892453518046,-1.6587677725118484,-1.3252369668246446,0.0
2019-06-19,-0.0,-0.5326864379754909,1.0,-0.05430276524987472,-1.6651633182998495,-1.3034030340303402,0.0
2019-06-20,-0.0,-0.5399752304940141,1.0,-0.06907940002752168,-1.6686390532544377,-1.3092518691803128,0.0
2019-06-21,-0.0,-0.538067316127245,1.0,-0.07798143958631515,-1.6905212613694074,-1.3104483124798005,0.0
2019-06-24,-0.0,-0.5161155876632397,1.0,-0.07923497267759563,-1.6951931091969992,-1.3403723256460127,0.0
2019-06-25,-0.0,-0.49768582801073774,1.0,-0.08210682217902433,-1.7035082847357215,-1.3450430435990002,0.0
2019-06-26,-0.0,-0.4982634869182681,1.0,-0.07409122482056031,-1.6879833294744153,-1.370363510071776,0.0
2019-06-27,-0.0,-0.49587351632047477,1.0,-0.08531157270029673,-1.6898646142433233,-1.365495178041543,0.0
2019-06-28,-0.0,-0.496967452196861,1.0,-0.08815222926987362,-1.6829482846428077,-1.3617760081485255,0.0
2019-07-01,-0.0,-0.4904491004116368,1.0,-0.09171638684612182,-1.6887748022755653,-1.3541926830396374,0.0
2019-07-02,-0.0,-0.49796654034568816,1.0,-0.08526666050466772,-1.6829189389037804,-1.3553470745909972,0.0
2019-07-03,-0.0,-0.5035203165984078,1.0,-0.0816805485251484,-1.6632000368137683,-1.3533201417330083,0.0
2019-07-05,-0.0,-0.5046449595290655,1.0,-0.0766188373804268,-1.6599061810154525,-1.3577998528329656,0.0
2019-07-08,-0.0,-0.5028684198448758,1.0,-0.080545229244114,-1.6552847767221992,-1.3507274312726605,0.0
2019-07-09,-0.0,-0.49271988680450957,1.0,-0.080834360308549,-1.6465835957825552,-1.3442420922908394,0.0
2019-07-10,-0.0,-0.4929018122061442,1.0,-0.08125256767243347,-1.6471903957639111,-1.3434062171908523,0.0
2019-07-11,-0.0,-0.48423166446077315,1.0,-0.09634430194879284,-1.64876089635343,-1.3345351649856236,0.0
2019-07-12,-0.0,-0.48686490924017145,1.0,-0.09983581136550214,-1.6562528504971266,-1.3177962236614065,0.0
2019-07-15,-0.0,-0.50890167077513,1.0,-0.12439514288322834,-1.6529261389573633,-1.2787364192458686,0.0
2019-07-16,-0.0,-0.5116385212231858,1.0,-0.120629849383843,-1.6507530807850297,-1.2811045184847103,0.0
2019-07-17,-0.0,-0.5110389907208484,1.0,-0.12186314394112538,-1.6560771586597798,-1.2819856470265576,0.0
2019-07-18,-0.0,-0.5103306727480046,1.0,-0.11936145952109463,-1.6592474344355759,-1.2720638540478904,0.0
2019-07-19,-0.0,-0.5120671563483736,1.0,-0.12194899402344998,-1.6580135955107442,-1.2702221816688717,0.0
2019-07-22,-0.0,-0.5753454801513952,1.0,-0.13814805034768066,-1.5545726608573187,-1.1329548455241616,0.0
2019-07-23,-0.0,-0.5814220183486238,1.0,-0.1313955539872971,-1.5573394495412844,-1.1405698659139025,0.0
2019-07-24,-0.0,-0.5789358823272663,1.0,-0.1517175156038584,-1.5246824669372792,-1.1093797739077298,0.0
2019-07-25,-0.0,-0.5687257509045729,1.0,-0.15497624133571644,-1.5345481494398185,-1.1011378002528445,0.0
2019-07-26,-0.0,-0.5666739367502726,1.0,-0.15083969465648855,-1.540545256270447,-1.1039476553980372,0.0
2019-07-29,-0.0,-0.5402920026149488,1.0,-0.1502288080191763,-1.54072782741338,-1.1269993462628023,0.0
2019-07-30,-0.0,-0.5459054912540249,1.0,-0.15264119745888086,-1.5286746149160213,-1.1239665825428595,0.0
2019-07-31,-0.0,-0.5740910080557371,1.0,-0.15044633137382973,-1.5165686914870455,-1.1133463966906163,0.0
2019-08-01,-0.0,-0.5883350730688935,1.0,-0.15396659707724425,-1.504653792623521,-1.102383437717467,0.0
2019-08-02,-0.0,-0.5743039393155762,1.0,-0.1812774760796483,-1.4951728299284543,-1.0592190328419964,0.0
2019-08-05,-0.0,-0.5732626771789238,1.0,-0.17319374434535348,-1.4956701563913661,-1.0661755202274783,0.0
2019-08-06,-0.0,-0.5707985242356134,1.0,-0.16759255332683093,-1.4398032314151223,-1.062550358339341,0.0
2019-08-07,-0.0,-0.5832945457622816,1.0,-0.1471247831422164,-1.429568823255617,-1.0713832353065627,0.0
2019-08-08,-0.0,-0.5766692053820767,1.0,-0.1365828890581366,-1.4353896928154353,-1.0825928746720825,0.0
2019-08-09,-0.0,-0.5764785572160366,1.0,-0.13661572329706617,-1.439947504339359,-1.0804792345793996,0.0
2019-08-12,-0.0,-0.5769263408010863,1.0,-0.13318906992532248,-1.4453920570264767,-1.0875339443312966,0.0
2019-08-13,-0.0,-0.5616444161898707,1.0,-0.12824751006569188,-1.4535282898919262,-1.0947658402203857,0.0
2019-08-14,-0.0,-0.5893938102139994,1.0,-0.13010486827521528,-1.444581805780544,-1.0989001619916445,0.0
2019-08-15,-0.0,-0.6147753938987597,1.0,-0.1498910492792491,-1.4091099564197118,-1.0166778410995643,0.0
2019-08-16,-0.0,-0.6231050266661068,1.0,-0.14563473732835006,-1.4013773988997607,-1.0292697266199136,0.0
2019-08-19,-0.0,-0.6083992136194419,1.0,-0.14899401848830884,-1.405487932404735,-1.020035972727653,0.0
2019-08-20,-0.0,-0.6136354153627905,1.0,-0.15074894646806025,-1.4014269620728503,-1.006592397880419,0.0
2019-08-21,-0.0,-0.6208853101923318,1.0,-0.1703450289957862,-1.3936334431974635,-0.9871917893946348,0.0
2019-08-22,-0.0,-0.6245047750114683,1.0,-0.1572209016222528,-1.3879227657533675,-1.0007089536677927,0.0
2019-08-23,-0.0,-0.6251198465963568,1.0,-0.15527950310559005,-1.3864687981991748,-1.0017508024511235,0.0
2019-08-26,-0.0,-0.6061804697156984,1.0,-0.1565718994643593,-1.380552121961269,-0.977008652657602,0.0
2019-08-27,-0.0,-0.6039318910915522,1.0,-0.15159990129143702,-1.3761207534753641,-0.9812042444682076,0.0
2019-08-28,-0.0,-0.6212233473285586,1.0,-0.13571252161027414,-1.3747427348316457,-0.9845640898987406,0.0
2019-08-29,-0.0,-0.6045994980869709,1.0,-0.1445262681532069,-1.3828115357715882,-0.9821039206812852,0.0
2019-08-30,-0.0,-0.5952332116339173,1.0,-0.148828814046027,-1.3856504081716374,-0.972556097961193,0.0
2019-09-03,-0.0,-0.607027049213972,1.0,-0.16229528383204037,-1.3808233797151417,-0.9544801543323892,0.0
2019-09-04,-0.0,-0.5919891656748881,1.0,-0.16243279845692946,-1.3865473796528092,-0.9629416834243033,0.0
2019-09-05,-0.0,-0.5967083231234175,1.0,-0.1417544719431512,-1.398635955239729,-0.946867597810994,0.0
2019-09-06,-0.0,-0.5917444276924331,1.0,-0.14917892506417832,-1.4066256468766556,-0.9272238295098,0.0
2019-09-09,-0.0,-0.5933259992665934,1.0,-0.14908527889826018,-1.4056553803528502,-0.926414863708593,0.0
