Date,IWF,IWM,MLM,MTUM,SPY,VLUE,VXX
2018-10-30,-0.3350779077070311,-0.5652720040673506,1.0,-0.0,-0.6031641594640668,-0.4872147620899004,0.0
2018-10-31,-0.33498712554166926,-0.6358412359479997,1.0,-0.0,-0.6416818438736419,-0.527632983734221,0.0
2018-11-01,-0.3464812712826334,-0.630880312775886,1.0,-0.0,-0.6452894438138479,-0.530331693782318,0.0
2018-11-02,-0.3479586384637144,-0.621145928277336,1.0,-0.0,-0.6462268598547946,-0.5276424552911965,0.0
2018-11-05,-0.3414695600138578,-0.6432868256117917,1.0,-0.0,-0.6504677018046675,-0.5142830147081981,0.0
2018-11-06,-0.3498091663249535,-0.6517679714853485,1.0,-0.0,-0.6461533608806738,-0.5065451219127528,0.0
2018-11-07,-0.365351286495134,-0.704539394747367,1.0,-0.0,-0.7074056792427676,-0.5556259165444608,0.0
2018-11-08,-0.3343812045003309,-0.7093646591661151,1.0,-0.0,-0.6999669093315685,-0.5653209794837855,0.0
2018-11-09,-0.3345908203448162,-0.709321949766703,1.0,-0.0,-0.6998577054171217,-0.5654058704788378,0.0
2018-11-12,-0.33394919168591225,-0.7013196964698121,1.0,-0.0,-0.7011877268228308,-0.5628175519630485,0.0
2018-11-13,-0.31332199175554537,-0.6966564156252045,1.0,-0.0,-0.703559510567297,-0.5580710593469869,0.0
2018-11-14,-0.31608969315499613,-0.6970233412011541,1.0,-0.0,-0.7061696826645686,-0.5590086546026751,0.0
2018-11-15,-0.31652688702516035,-0.7054760730143069,1.0,-0.0,-0.719190922545634,-0.5477388587403388,0.0
2018-11-16,-0.31342255461523316,-0.6973364823197533,1.0,-0.0,-0.717575280456603,-0.5518270681624351,0.0
2018-11-19,-0.31408048804486866,-0.6970710748138673,1.0,-0.0,-0.7171110892453016,-0.5516087769359441,0.0
2018-11-20,-0.28375338267418737,-0.6897720974210166,1.0,-0.0,-0.7207459815460859,-0.566137393629161,0.0
2018-11-21,-0.2921519151138716,-0.6846855590062112,1.0,-0.0,-0.7210144927536232,-0.53710533126294,0.0
2018-11-23,-0.2929430011632416,-0.6773297143595709,1.0,-0.0,-0.7234393175649477,-0.5375145405195813,0.0
2018-11-26,-0.2921108742004265,-0.6820443238353686,1.0,-0.0,-0.7212638108160496,-0.535181236673774,0.0
2018-11-27,-0.28932864924098367,-0.6817288168369485,1.0,-0.0,-0.7193089889451123,-0.5326328681470976,0.0
2018-11-28,-0.290558617799697,-0.6778196821712923,1.0,-0.0,-0.7211101440866453,-0.5339264416723076,0.0
2018-11-29,-0.27568137521168157,-0.6685305300827554,1.0,-0.0,-0.7164584464964693,-0.5345240757900117,0.0
2018-11-30,-0.2753618557689235,-0.6686263859155829,1.0,-0.0,-0.7166821101063999,-0.534492123845736,0.0
2018-12-03,-0.26882481657871027,-0.6801711932037586,1.0,-0.0,-0.7267666366327713,-0.5421225382932167,0.0
2018-12-04,-0.2660070035660359,-0.6805988370225207,1.0,-0.0,-0.7252867285636264,-0.5407524014521156,0.0
2018-12-06,-0.2616784185343742,-0.6438554520271972,1.0,-0.0,-0.7222047343238478,-0.5200831024930748,0.0
2018-12-07,-0.26590687277650094,-0.6435160406762584,1.0,-0.0,-0.7223499039763246,-0.5165444070144507,0.0
2018-12-10,-0.24912620147297465,-0.6447072774934465,1.0,-0.0,-0.7227562102109599,-0.5041193359131194,0.0
2018-12-11,-0.24498079745214976,-0.6466731195553751,1.0,-0.0,-0.7217972335841634,-0.5088519062041402,0.0
2018-12-12,-0.24304557104457084,-0.6482152903669438,1.0,-0.0,-0.7221354003875726,-0.5121897855847971,0.0
2018-12-13,-0.24300437226733293,-0.6459088069956278,1.0,-0.0,-0.7232354778263586,-0.510899437851343,0.0
2018-12-14,-0.24140842427843273,-0.6529284843178336,1.0,-0.0,-0.7206604334094249,-0.5120547859532818,0.0
2018-12-17,-0.22517608926011345,-0.6535249018263417,1.0,-0.0,-0.7094683039331796,-0.5284547777847036,0.0
2018-12-18,-0.2097144630664184,-0.6437616387337057,1.0,-0.0,-0.7124456859093731,-0.5377405338299193,0.0
2018-12-19,-0.21420809140869995,-0.6428726674325457,1.0,-0.0,-0.7106219144906386,-0.537212407240662,0.0
2018-12-20,-0.21451582925469304,-0.638467257295087,1.0,-0.0,-0.7098382999814138,-0.534849141936683,0.0
2018-12-21,-0.21176035046584812,-0.6377491207502931,1.0,-0.0,-0.7107114209909299,-0.5248966495958537,0.0
2018-12-24,-0.1969218505687218,-0.62151638716007,1.0,-0.0,-0.7079743691939785,-0.5394732808044884,0.0
2018-12-26,-0.19841293970995105,-0.6301723875832296,1.0,-0.0,-0.6857499011887751,-0.5259797512997476,0.0
2018-12-27,-0.16726041513322537,-0.6047401737082291,1.0,-0.0,-0.6382158103930516,-0.5340203150301781,0.0
2018-12-28,-0.1649994115570201,-0.6069495115923267,1.0,-0.0,-0.6377839237377898,-0.53245263034012,0.0
2018-12-31,-0.16755499278541772,-0.6034041049500869,1.0,-0.0,-0.6392119909302394,-0.5345269295326717,0.0
2019-01-02,-0.1682686637575186,-0.6044344851987262,1.0,-0.0,-0.6409954004009907,-0.5347623540511852,0.0
2019-01-03,-0.17565058501075712,-0.6019569125578379,1.0,-0.0,-0.6465768766025168,-0.523002564026996,0.0
2019-01-04,-0.1424420311124156,-0.616084531846199,1.0,-0.0,-0.6400939242735544,-0.5365130613442912,0.0
2019-01-07,-0.13331018920326332,-0.5987675750737719,1.0,-0.0,-0.6368107388763524,-0.5240988254353989,0.0
2019-01-08,-0.1345314802508018,-0.593891762258372,1.0,-0.0,-0.6384466468259701,-0.5225230431390678,0.0
2019-01-09,-0.13106235565819863,-0.5829676674364896,1.0,-0.0,-0.6407043879907621,-0.5320727482678984,0.0
2019-01-10,-0.1318272310222453,-0.5811477538301739,1.0,-0.0,-0.6413341412043048,-0.530944343460573,0.0
2019-01-11,-0.13230707024029575,-0.5748324861367838,1.0,-0.0,-0.6437442236598891,-0.5372862754158965,0.0
2019-01-14,-0.139460989629972,-0.5755798838787949,1.0,-0.0,-0.6435483405066582,-0.5299690921170456,0.0
2019-01-15,-0.13510853835021708,-0.5696382054992765,1.0,-0.0,-0.6459913169319826,-0.5436179450072359,0.0
2019-01-16,-0.12651696405407742,-0.5600876307976133,1.0,-0.0,-0.6406560779452884,-0.5553601798737424,0.0
2019-01-17,-0.12632063793649423,-0.558885338399977,1.0,-0.0,-0.640613754785963,-0.5529550623254743,0.0
2019-01-18,-0.13045991963692077,-0.5580897869511173,1.0,-0.0,-0.6402740438817102,-0.5619344954181482,0.0
2019-01-22,-0.0,-0.5816048115006601,1.0,-0.0,-0.7920492885433476,-0.5601877658794191,0.0
2019-01-23,-0.0,-0.5529550132314025,1.0,-0.0,-0.8044986768597472,-0.5828873860629227,0.0
2019-01-24,-0.0,-0.5394421378866733,1.0,-0.0,-0.8149523419683059,-0.5694111455470441,0.0
2019-01-25,-0.0,-0.506450946237194,1.0,-0.0,-0.8941867674411738,-0.551740426913879,0.0
2019-01-28,-0.0,-0.49926375309223703,1.0,-0.0,-0.8971315820473555,-0.5485922959123573,0.0
2019-01-29,-0.0,-0.4847425490312259,1.0,-0.0,-0.8946495230194941,-0.5832493926645731,0.0
2019-01-30,-0.0,-0.48396991594160155,1.0,-0.0,-0.8916973897655213,-0.5737501843385931,0.0
2019-01-31,-0.0,-0.5044093791476183,1.0,-0.0,-0.8295826574251586,-0.6153959592980386,0.0
2019-02-01,-0.0,-0.5015732055165113,1.0,-0.0,-0.8148322404210898,-0.6241656129620373,0.0
2019-02-04,-0.0,-0.5113128863387655,1.0,-0.0,-0.8010706574783354,-0.6452337996510011,0.0
2019-02-05,-0.0,-0.5114214699964493,1.0,-0.0,-0.7992365960468696,-0.648301574150787,0.0
2019-02-06,-0.0,-0.511013737565135,1.0,-0.0,-0.8034403126480341,-0.646257697773567,0.0
2019-02-07,-0.0,-0.520963079948747,1.0,-0.0,-0.8313716141720553,-0.6274620817068447,0.0
2019-02-08,-0.0,-0.5188169636195422,1.0,-0.0,-0.8468678186647567,-0.6187960724624706,0.0
2019-02-11,-0.0,-0.5083797210749985,1.0,-0.0,-0.860447716526007,-0.6239300891841744,0.0
2019-02-12,-0.0,-0.5131330677768127,1.0,-0.0,-0.8574979783761119,-0.6243673065979813,0.0
2019-02-13,-0.0,-0.5247070809984717,1.0,-0.0,-0.8556830781217225,-0.6162236672560006,0.0
2019-02-14,-0.0,-0.5047639148525599,1.0,-0.0,-0.892781764457577,-0.6175903033226798,0.0
2019-02-15,-0.0,-0.5466719541211641,1.0,-0.0,-0.8892074919162954,-0.6145750716856812,0.0
2019-02-19,-0.0,-0.5370539798719122,1.0,-0.0,-0.8991460811222932,-0.6135102165294296,0.0
2019-02-20,-0.0,-0.5318215069495246,1.0,-0.0,-0.9060594976834919,-0.6101560594976835,0.0
2019-02-21,-0.0,-0.5414835164835164,1.0,-0.0,-0.9045482295482294,-0.6064407814407815,0.0
2019-02-22,-0.0,-0.5350100726451376,1.0,-0.0,-0.911604908125267,-0.6057322507783407,0.0
2019-02-25,-0.0,-0.5286778455596088,1.0,-0.0,-0.922074737132522,-0.6147573648876491,0.0
2019-02-26,-0.0,-0.5303731869614547,1.0,-0.0,-0.9246573242157553,-0.6114194596915151,0.0
2019-02-27,-0.0,-0.518863287250384,1.0,-0.0,-0.9436251920122887,-0.6096774193548387,0.0
2019-02-28,-0.0,-0.5180227202947498,1.0,-0.0,-0.9416948111759288,-0.6105925698495548,0.0
2019-03-01,-0.0,-0.5176904176904177,1.0,-0.0,-0.9406019656019655,-0.612960687960688,0.0
2019-03-04,-0.0,-0.5258503820557061,1.0,-0.0,-0.9492235642100074,-0.6060204584668474,0.0
2019-03-05,-0.0,-0.5116480524703771,1.0,-0.0,-0.9765182687250563,-0.6056059152925162,0.0
2019-03-06,-0.0,-0.510486914557941,1.0,-0.0,-0.9775722328775599,-0.6054569077522738,0.0
2019-03-07,-0.0,-0.46020461780978583,1.0,-0.0,-1.031310852162087,-0.5993880011127253,0.0
2019-03-08,-0.0,-0.4494262908455974,1.0,-0.0,-1.0689074582190072,-0.5996507857321027,0.0
2019-03-11,-0.0,-0.43912038483163623,1.0,-0.0,-1.0432310863997003,-0.6412819391516212,0.0
2019-03-12,-0.0,-0.40352648014383496,1.0,-0.0,-1.063464025486547,-0.6872851149733464,0.0
2019-03-13,-0.0,-0.41926165761990924,1.0,-0.0,-1.0638986763165414,-0.6911087832904803,0.0
2019-03-14,-0.0,-0.43363931918148785,1.0,-0.0,-1.0564798878051889,-0.6972333779562695,0.0
2019-03-15,-0.0,-0.43113562456162724,1.0,-0.0,-1.0611490148568514,-0.6958808901358159,0.0
2019-03-18,-0.0,-0.44094108571979557,1.0,-0.0,-1.066370970333944,-0.7067785170186096,0.0
2019-03-19,-0.0,-0.44355982465188243,1.0,-0.0,-1.0590832903558534,-0.7207001031459516,0.0
2019-03-20,-0.0,-0.43591237096721996,1.0,-0.0,-1.0651393068634112,-0.7348801087273079,0.0
2019-03-21,-0.0,-0.43465192941632735,1.0,-0.0,-1.071359317432616,-0.7258418977441666,0.0
2019-03-22,-0.0,-0.4333517429583185,1.0,-0.0,-1.0914200318378222,-0.7239855755173646,0.0
2019-03-25,-0.0,-0.3901873672010817,1.0,-0.0,-1.1091365655785204,-0.7200115897237782,0.0
2019-03-26,-0.0,-0.41328233883252846,1.0,-0.0,-1.1198586847308203,-0.708034875052669,0.0
2019-03-27,-0.0,-0.40992200899647263,1.0,-0.0,-1.123426426329245,-0.7027927898773503,0.0
2019-03-28,-0.0,-0.4054666753028046,1.0,-0.0,-1.117106030183302,-0.7160113997020533,0.0
2019-03-29,-0.0,-0.39828762714046606,1.0,-0.0,-1.1117548603064245,-0.7087034891206385,0.0
2019-04-01,-0.0,-0.3980019336126329,1.0,-0.0,-1.1115372220431838,-0.7131485659039638,0.0
2019-04-02,-0.0,-0.4062510048554616,1.0,-0.0,-1.1187497990289077,-0.6905366732049262,0.0
2019-04-03,-0.0,-0.4048943628002701,1.0,-0.0,-1.1279223076180982,-0.6828954561533266,0.0
2019-04-04,-0.0,-0.4026533037807973,1.0,-0.0,-1.1493045517329994,-0.6602743246281843,0.0
2019-04-05,-0.0,-0.39836587641136173,1.0,-0.0,-1.1522823045002735,-0.666130536880368,0.0
2019-04-08,-0.0,-0.39712503215847694,1.0,-0.0,-1.1532351427836376,-0.6654553640339593,0.0
2019-04-09,-0.0,-0.39457162175214916,1.0,-0.0,-1.1612737048842527,-0.6638655462184875,0.0
2019-04-10,-0.0,-0.3931667844069103,1.0,-0.0,-1.1716652751910603,-0.646265493545694,0.0
2019-04-11,-0.0,-0.3752570694087404,1.0,-0.0,-1.2027313624678664,-0.6353791773778921,0.0
2019-04-12,-0.0,-0.3739826937304983,1.0,-0.0,-1.2027857303696081,-0.640010293691897,0.0
2019-04-15,-0.0,-0.37245211099266723,1.0,-0.0,-1.2160416060987822,-0.6418257583099137,0.0
2019-04-16,-0.0,-0.3736352477550229,1.0,-0.0,-1.2153239873376833,-0.6412235932553781,0.0
2019-04-17,-0.0,-0.3518961173202403,1.0,-0.0,-1.2348342916209056,-0.6434524194069383,0.0
2019-04-18,-0.0,-0.3613081292724414,1.0,-0.0,-1.2010334092878463,-0.6470361693250747,0.0
2019-04-22,-0.0,-0.35843159997422513,1.0,-0.0,-1.2075842515626007,-0.6558090083123913,0.0
2019-04-23,-0.0,-0.36079783463298315,1.0,-0.0,-1.2109943932461171,-0.6504801185796223,0.0
2019-04-24,-0.0,-0.32147734129378513,1.0,-0.0,-1.2066435898250183,-0.6476229794531424,0.0
2019-04-25,-0.0,-0.3244403459679471,1.0,-0.0,-1.2177880946324091,-0.6375922157211905,0.0
2019-04-26,-0.0,-0.31141076198956874,1.0,-0.0,-1.2229996183691643,-0.6458465844040199,0.0
2019-04-29,-0.0,-0.31281498621192433,1.0,-0.0,-1.2171859646898475,-0.6396716219214555,0.0
2019-04-30,-0.0,-0.30517011974909714,1.0,-0.0,-1.2181144269150352,-0.6446493062155484,0.0
2019-05-01,-0.0,-0.26828333173583824,1.0,-0.0,-1.2561423687657753,-0.670564554778108,0.0
2019-05-02,-0.0,-0.2696596900463333,1.0,-0.0,-1.2501997124141235,-0.6755392235181338,0.0
2019-05-03,-0.0,-0.296983610739111,1.0,-0.0,-1.2263248517313947,-0.6652636949174159,0.0
2019-05-06,-0.0,-0.2422167269038108,1.0,-0.0,-1.2290279627163783,-0.6991630207342592,0.0
2019-05-07,-0.0,-0.24146565659767347,1.0,-0.0,-1.2273289169228818,-0.7008463025769438,0.0
2019-05-08,-0.0,-0.2434579733905038,1.0,-0.0,-1.1958824642159025,-0.7134434705845261,0.0
2019-05-09,-0.0,-0.24488186492539668,1.0,-0.0,-1.1846629443866123,-0.7249298129396549,0.0
2019-05-10,-0.0,-0.24627030436839614,1.0,-0.0,-1.1868475003942596,-0.7209272985333544,0.0
2019-05-13,-0.0,-0.24677414266334355,1.0,-0.0,-1.183929078461684,-0.7241694797614917,0.0
2019-05-14,-0.0,-0.19303057694105913,1.0,-0.0,-1.1972695820216315,-0.7266465106130973,0.0
2019-05-15,-0.0,-0.20036208134344663,1.0,-0.0,-1.2056060180416395,-0.7154227923962918,0.0
2019-05-16,-0.0,-0.20471336388291406,1.0,-0.0,-1.201377848436672,-0.711212943046853,0.0
2019-05-17,-0.0,-0.2003558274548973,1.0,-0.0,-1.1994818652849741,-0.721455771271615,0.0
2019-05-20,-0.0,-0.19494089392096317,1.0,-0.0,-1.2020835282742273,-0.7220298805402202,0.0
2019-05-21,-0.0,-0.19774363449372023,1.0,-0.0,-1.1970891638358214,-0.7216941440458753,0.0
2019-05-22,-0.0,-0.1926216738331152,1.0,-0.0,-1.2018757400137097,-0.7213497850065432,0.0
2019-05-23,-0.0,-0.1995819945721683,1.0,-0.0,-1.193966996287862,-0.7258945004211248,0.0
2019-05-24,-0.0,-0.18363726893632912,1.0,-0.0,-1.2000995829962033,-0.7282006597373498,0.0
2019-05-28,-0.0,-0.17661707028574986,1.0,-0.0,-1.2041337234638612,-0.7319616509991907,0.0
2019-05-29,-0.0,-0.17726792265124666,1.0,-0.0,-1.2054032207921408,-0.7262015793073431,0.0
2019-05-30,-0.0,-0.17208549827323358,1.0,-0.0,-1.204629600821381,-0.7345757754892506,0.0
2019-05-31,-0.0,-0.1707461385151968,1.0,-0.0,-1.2134715994020926,-0.7298829098156452,0.0
2019-06-03,-0.0,-0.1787950164259592,1.0,-0.0,-1.2238579309489865,-0.6965846401785161,0.0
2019-06-04,-0.0,-0.17132801793945437,1.0,-0.0,-1.1977077363896849,-0.7454217017565716,0.0
2019-06-05,-0.0,-0.17520074119827056,1.0,-0.0,-1.197869054972205,-0.7152872143298333,0.0
2019-06-06,-0.0,-0.1755149942864202,1.0,-0.0,-1.1976589764971124,-0.7152166527687699,0.0
2019-06-07,-0.0,-0.17394124733574273,1.0,-0.0,-1.1972940413307385,-0.7177586260155068,0.0
2019-06-10,-0.0,-0.1793417971157402,1.0,-0.0,-1.1820843091334896,-0.7200788857389375,0.0
2019-06-11,-0.0,-0.1792517006802721,1.0,-0.0,-1.198330241187384,-0.7145640074211502,0.0
2019-06-12,-0.0,-0.19973173622808663,1.0,-0.0,-1.2180422983342691,-0.7015721504772601,0.0
2019-06-13,-0.0,-0.20874832183333852,1.0,-0.0,-1.2138999032127133,-0.6995223079084579,0.0
2019-06-14,-0.0,-0.20926891727303956,1.0,-0.0,-1.2147028512538647,-0.6989787951656725,0.0
2019-06-17,-0.0,-0.2020917889478614,1.0,-0.0,-1.2192007492975336,-0.7007492975335624,0.0
2019-06-18,-0.0,-0.20873907615480647,1.0,-0.0,-1.214700374531835,-0.6976591760299625,0.0
2019-06-19,-0.0,-0.19168720941117734,1.0,-0.0,-1.2406465503791306,-0.6880519237370113,0.0
2019-06-20,-0.0,-0.1972011370380783,1.0,-0.0,-1.2375597413550743,-0.6889701058944804,0.0
2019-06-21,-0.0,-0.20160559772592382,1.0,-0.0,-1.2319682628931996,-0.6901258863586667,0.0
2019-06-24,-0.0,-0.1846635367762128,1.0,-0.0,-1.2300782472613458,-0.7151173708920188,0.0
2019-06-25,-0.0,-0.16961882706390435,1.0,-0.0,-1.2403767916379795,-0.7195343306002379,0.0
2019-06-26,-0.0,-0.16472540547310413,1.0,-0.0,-1.214071012586887,-0.7522700231698917,0.0
2019-06-27,-0.0,-0.16106183596076096,1.0,-0.0,-1.2253110602689063,-0.747766947691729,0.0
2019-06-28,-0.0,-0.15994109906635753,1.0,-0.0,-1.2258913465756,-0.7471959395952127,0.0
2019-07-01,-0.0,-0.15752888499232864,1.0,-0.0,-1.2267276200018788,-0.7469079750759308,0.0
2019-07-02,-0.0,-0.1659880989664892,1.0,-0.0,-1.2155652990917634,-0.7503288443470091,0.0
2019-07-03,-0.0,-0.16997681849508176,1.0,-0.0,-1.2100432303740367,-0.7526157508928012,0.0
2019-07-05,-0.0,-0.164685961556552,1.0,-0.0,-1.2162051989589537,-0.7547897525947759,0.0
2019-07-08,-0.0,-0.16447203411086028,1.0,-0.0,-1.2166415851517431,-0.7541070980687233,0.0
2019-07-09,-0.0,-0.16133884919142535,1.0,-0.0,-1.2168421712423219,-0.7557979190171745,0.0
2019-07-10,-0.0,-0.15686028651139464,1.0,-0.0,-1.2205886962791135,-0.757248989059904,0.0
2019-07-11,-0.0,-0.15544740973312401,1.0,-0.0,-1.230204081632653,-0.754065934065934,0.0
2019-07-12,-0.0,-0.20669498930368493,1.0,-0.0,-1.0696917653439393,-0.7366597366597366,0.0
2019-07-15,-0.0,-0.22031753683005453,1.0,-0.0,-1.070647425662037,-0.7217184346097069,0.0
2019-07-16,-0.0,-0.21727890338483735,1.0,-0.0,-1.0532375398304574,-0.7355558227619792,0.0
2019-07-17,-0.0,-0.24002891914688518,1.0,-0.0,-1.0440113266658635,-0.7283407639474636,0.0
2019-07-18,-0.0,-0.23864798219763037,1.0,-0.0,-1.0452276417874542,-0.7232814097552175,0.0
2019-07-19,-0.0,-0.239659220904329,1.0,-0.0,-1.0545487386356796,-0.716238184117045,0.0
2019-07-22,-0.0,-0.24008426120975024,1.0,-0.0,-1.0531146554318387,-0.7161600962985255,0.0
2019-07-23,-0.0,-0.24543261983720227,1.0,-0.0,-1.0504672897196263,-0.718842327404281,0.0
2019-07-24,-0.0,-0.246038440682051,1.0,-0.0,-1.0507320600108452,-0.7158221365306983,0.0
2019-07-25,-0.0,-0.24201887813383033,1.0,-0.0,-1.049870738892563,-0.714152588228221,0.0
2019-07-26,-0.0,-0.2504663898417283,1.0,-0.0,-1.0467593428416682,-0.7117108984774627,0.0
2019-07-29,-0.0,-0.25135265119634487,1.0,-0.0,-1.0421425994950104,-0.7123662378261393,0.0
2019-07-30,-0.0,-0.2519161982626469,1.0,-0.0,-1.038624545372569,-0.7152905106856232,0.0
2019-07-31,-0.0,-0.3973390751036411,1.0,-0.0,-1.1043159687630555,-0.7119902304206703,0.0
2019-08-01,-0.0,-0.41848297114242616,1.0,-0.0,-1.0946939299585916,-0.6967868263088628,0.0
2019-08-02,-0.0,-0.4114571639349521,1.0,-0.0,-1.0903871443692466,-0.7056483946499021,0.0
2019-08-05,-0.0,-0.40533778148457045,1.0,-0.0,-1.0952396227625585,-0.7072239686918586,0.0
2019-08-06,-0.0,-0.4056944005061689,1.0,-0.0,-1.0430876304966783,-0.7147738057576717,0.0
2019-08-07,-0.0,-0.41460259363266333,1.0,-0.0,-1.0222131069952356,-0.7184551793771496,0.0
2019-08-08,-0.0,-0.4096088891694813,1.0,-0.0,-1.0214653240316929,-0.7255910855771962,0.0
2019-08-09,-0.0,-0.40107371593620494,1.0,-0.0,-1.0086964711792037,-0.7297500941856084,0.0
2019-08-12,-0.0,-0.397686302787096,1.0,-0.0,-1.019813775590181,-0.7176223469291784,0.0
2019-08-13,-0.0,-0.3927777951622492,1.0,-0.0,-1.0203085396000875,-0.7161185342804393,0.0
2019-08-14,-0.0,-0.40031133250311335,1.0,-0.0,-1.0010585305105852,-0.7119551681195517,0.0
2019-08-15,-0.0,-0.42953863121132285,1.0,-0.0,-0.9845597696219595,-0.6494393725874641,0.0
2019-08-16,-0.0,-0.4322389155778587,1.0,-0.0,-0.9824056791407852,-0.6452678926593434,0.0
2019-08-19,-0.0,-0.4350253345065081,1.0,-0.0,-0.9735428866167056,-0.625504414575685,0.0
2019-08-20,-0.0,-0.44168659381905134,1.0,-0.0,-0.9723643187940795,-0.6128583103792717,0.0
2019-08-21,-0.0,-0.443789129843027,1.0,-0.0,-0.9744124852554216,-0.6063273145207635,0.0
2019-08-22,-0.0,-0.44550206992415314,1.0,-0.0,-0.9752817816456651,-0.6010032333121809,0.0
2019-08-23,-0.0,-0.4458741089766824,1.0,-0.0,-0.973480729732995,-0.6010329829648423,0.0
2019-08-26,-0.0,-0.4366280795488276,1.0,-0.0,-0.9614722469575542,-0.5701395072721877,0.0
2019-08-27,-0.0,-0.4314231476537937,1.0,-0.0,-0.9536987601589844,-0.5810049237705405,0.0
2019-08-28,-0.0,-0.4211166128027989,1.0,-0.0,-0.9671776321641414,-0.5766892993743885,0.0
2019-08-29,-0.0,-0.41466883982812264,1.0,-0.0,-0.9756112016595051,-0.5731515780115573,0.0
2019-08-30,-0.0,-0.4051968783256474,1.0,-0.0,-0.986224429466714,-0.5647097079342556,0.0
2019-09-03,-0.0,-0.40869976638968564,1.0,-0.0,-0.9849483987343642,-0.5634444214448353,0.0
2019-09-04,-0.0,-0.3676431147003606,1.0,-0.0,-1.014751020651429,-0.5976100366540513,0.0
2019-09-05,-0.0,-0.3820879545657281,1.0,-0.0,-1.0184651065980792,-0.572923790550385,0.0
2019-09-06,-0.0,-0.371057735342384,1.0,-0.0,-1.0753095628822915,-0.5373414888855736,0.0
2019-09-09,-0.0,-0.36126590577226814,1.0,-0.0,-1.0738743034240248,-0.544863962809548,0.0
2019-09-10,-0.0,-0.3381335888147062,1.0,-0.07347085416604293,-1.1001467021945452,-0.4821711924792671,0.0
2019-09-11,-0.0,-0.34421764635460317,1.0,-0.07081288159942536,-1.0952951035556089,-0.48258110858374237,0.0
2019-09-12,-0.0,-0.32174354988190973,1.0,-0.07871685252174952,-1.1002122634458429,-0.4889234356781966,0.0
2019-09-13,-0.0,-0.3204905773257553,1.0,-0.08300927310798684,-1.1023631468740653,-0.48549207298833386,0.0
