Date,IWF,IWM,MTUM,SLAB,SPY,VLUE,VXX
2020-07-21,-0.6062165439328069,-0.35651968177919735,-0.26341939490728417,1.0,-0.5512376896459942,-0.18004909354390322,0.0
2020-07-22,-0.6068143503593505,-0.3561858566738635,-0.2638194670373547,1.0,-0.5510041110881073,-0.1797935583094259,0.0
2020-07-23,-0.6040367623156713,-0.35834392269275095,-0.26460592807116046,1.0,-0.5490410473122728,-0.17911285794497472,0.0
2020-07-24,-0.5952303651013843,-0.36135297069153804,-0.26342197691921726,1.0,-0.548301407868717,-0.18320002361205395,0.0
2020-07-27,-0.5983405675140991,-0.3628015472288658,-0.26273363451147136,1.0,-0.5536067558390173,-0.17521481087784566,0.0
2020-07-28,-0.5969955434878848,-0.3643715137384529,-0.2641147478086356,1.0,-0.5513384293008293,-0.17451229229997342,0.0
2020-07-29,-0.5966530660516823,-0.36269292176689727,-0.26748861687658915,1.0,-0.5505883744308437,-0.17923245225001477,0.0
2020-07-30,-0.5962817367658795,-0.35929418023822896,-0.26778588951615284,1.0,-0.5510596163509,-0.1813022788401856,0.0
2020-07-31,-0.5938275251033668,-0.3567631423508565,-0.26766095688127584,1.0,-0.5516243354991139,-0.18346131128174836,0.0
2020-08-03,-0.5791946110438148,-0.3654976807397997,-0.27387951664844745,1.0,-0.5462227080686619,-0.1896770762549118,0.0
2020-08-04,-0.5791713458242213,-0.36571310361132453,-0.27424788699095687,1.0,-0.5460133577634612,-0.19011170872983035,0.0
2020-08-05,-0.58065088232686,-0.3651680411456948,-0.274393307912861,1.0,-0.5470426531879046,-0.1886435517720434,0.0
2020-08-06,-0.5803896065505927,-0.3589523781371013,-0.27695172780750243,1.0,-0.5469271926453635,-0.19285228649974875,0.0
2020-08-07,-0.5774122936756788,-0.3595515588948707,-0.28060107673194107,1.0,-0.5438087913388155,-0.19671064308110986,0.0
2020-08-10,-0.573178308334073,-0.36294784177982903,-0.27975503683322983,1.0,-0.5442146682050827,-0.1983964971450549,0.0
2020-08-11,-0.5795865173864108,-0.3629524317279782,-0.28659439606658377,1.0,-0.5450210295598602,-0.18775546472365384,0.0
2020-08-12,-0.5768013019677467,-0.36209498446515764,-0.27826601568279336,1.0,-0.548010060659861,-0.19384524337919812,0.0
2020-08-13,-0.5749689477731118,-0.36437570237179867,-0.273407464363873,1.0,-0.5479387236056071,-0.19669367717513456,0.0
2020-08-14,-0.5724766299846172,-0.3631818719678145,-0.2714471660158561,1.0,-0.5499349189445036,-0.2011892083777068,0.0
2020-08-17,-0.5727684251013344,-0.36388650551791474,-0.2719607088967129,1.0,-0.5496020592325217,-0.20042013077309978,0.0
2020-08-18,-0.5724725583597148,-0.36370898547294295,-0.27193112222255095,1.0,-0.5496020592325217,-0.200952690908015,0.0
2020-08-19,-0.5724601225178302,-0.3646533100529727,-0.2709005356455861,1.0,-0.5486963984492912,-0.2026575123553609,0.0
2020-08-20,-0.5720964639739607,-0.3647285101346353,-0.27042461902648324,1.0,-0.5485426838289688,-0.2032253291907087,0.0
2020-08-21,-0.5646125614159712,-0.36698632569703427,-0.26386669034511334,1.0,-0.550316699224531,-0.2140531581128278,0.0
2020-08-24,-0.5632840236686391,-0.36961538461538457,-0.2593491124260355,1.0,-0.5492011834319526,-0.21710059171597632,0.0
2020-08-25,-0.5632095553453169,-0.3642088457899716,-0.26037724692526015,1.0,-0.5498166982024598,-0.21886825922421949,0.0
2020-08-26,-0.5659222008578613,-0.3642656411773406,-0.26052359118473595,1.0,-0.5502736281615145,-0.21715722526253511,0.0
2020-08-27,-0.5586826701353989,-0.3686217702359132,-0.25835156388576835,1.0,-0.5485425412404659,-0.22213681783243658,0.0
2020-08-28,-0.5588365700097544,-0.3701043421713812,-0.2579882356418669,1.0,-0.547958972539978,-0.22098075729360644,0.0
2020-08-31,-0.558577467703314,-0.3701185443580572,-0.2578118071363112,1.0,-0.5480237679959795,-0.22168681822213024,0.0
2020-09-01,-0.5584123888051541,-0.37231433046664897,-0.2539232201436297,1.0,-0.5478322546325028,-0.2228921003635074,0.0
2020-09-02,-0.5601524867756139,-0.37170129140932057,-0.2538491090162239,1.0,-0.5478589792842578,-0.22157865185141404,0.0
2020-09-03,-0.5609669602222352,-0.37236243276789405,-0.2546840829836279,1.0,-0.5469885927064247,-0.22025533423961227,0.0
2020-09-04,-0.5586717390663246,-0.3727034120734908,-0.2460113834085346,1.0,-0.5496180954908726,-0.22200595712052848,0.0
2020-09-08,-0.5547955302650588,-0.37226169767373296,-0.24580593802517908,1.0,-0.5479258189108707,-0.2275849868797358,0.0
2020-09-09,-0.5508022964816723,-0.37182393640512296,-0.2444280877373767,1.0,-0.54723980568232,-0.22991314588547035,0.0
2020-09-10,-0.5525672371638142,-0.37281644917076623,-0.24508793118685007,1.0,-0.5476183462456182,-0.2276784399210534,0.0
2020-09-11,-0.5486452296196052,-0.3728045659145068,-0.24335853608308083,1.0,-0.547497867082463,-0.22964902474184345,0.0
2020-09-14,-0.5485863905151364,-0.37312818098908535,-0.24359389250095614,1.0,-0.5472330911123533,-0.2294136683239681,0.0
2020-09-15,-0.5490178781463185,-0.36891319689484825,-0.24091390261115034,1.0,-0.5497235944483652,-0.23191601976005644,0.0
2020-09-16,-0.5489584559256208,-0.3669530422502059,-0.24364481581734726,1.0,-0.5493115217135459,-0.23334706366953042,0.0
2020-09-17,-0.5421151696959002,-0.37100758778895365,-0.24019175342626908,1.0,-0.547908946532557,-0.2397800129404153,0.0
2020-09-18,-0.5400176418700382,-0.3705968832696266,-0.24051749485445456,1.0,-0.5471920023522493,-0.24198765069097322,0.0
2020-09-21,-0.5408862359963539,-0.3699314887235732,-0.23905436796142196,1.0,-0.5481490193772237,-0.24234761386691756,0.0
2020-09-22,-0.5430570664157822,-0.3651839002734249,-0.24299532531679066,1.0,-0.5469085349719225,-0.241907505953606,0.0
2020-09-23,-0.5396032329169729,-0.3648493754592212,-0.2444379132990448,1.0,-0.5454812637766348,-0.24461425422483468,0.0
2020-09-24,-0.535830571118477,-0.35810037839899095,-0.23974069402481593,1.0,-0.5470358745710011,-0.2526179930186853,0.0
2020-09-25,-0.5362204031335269,-0.35721620749347177,-0.23973828594900684,1.0,-0.547516357128187,-0.2533227708828448,0.0
2020-09-28,-0.5345509982702512,-0.35580052185640154,-0.23653581166261103,1.0,-0.5476560438593919,-0.25726347884722506,0.0
2020-09-29,-0.5343706047819973,-0.3532876230661041,-0.2376640881387717,1.0,-0.5480836849507735,-0.25676863572433195,0.0
2020-09-30,-0.5337511347995432,-0.35511172284534515,-0.2363018713210531,1.0,-0.5479251471578762,-0.2554250739450025,0.0
2020-10-01,-0.5339521536704636,-0.35665134256683556,-0.23522005212146058,1.0,-0.5473631811659981,-0.2549852127316916,0.0
2020-10-02,-0.5328180806838808,-0.3549680894665964,-0.2347327126880965,1.0,-0.5481878330113005,-0.25686515603958077,0.0
2020-10-05,-0.535973752050621,-0.35302906022966957,-0.23711038200140613,1.0,-0.5488926646355754,-0.254452777126787,0.0
2020-10-06,-0.5333742833742834,-0.3497718497718498,-0.23148473148473148,1.0,-0.5493740493740493,-0.26102726102726104,0.0
2020-10-07,-0.5304286882373555,-0.35191566405793717,-0.2323910758089008,1.0,-0.5431316434995911,-0.262352528910174,0.0
2020-10-08,-0.531239968482797,-0.35010359821402515,-0.23421951148335135,1.0,-0.5420667114133131,-0.260629760410891,0.0
2020-10-09,-0.5283596895605999,-0.3469977242224427,-0.23189589776506972,1.0,-0.539505164264457,-0.2708758825932194,0.0
2020-10-12,-0.5365675351639032,-0.35000146211655997,-0.23569318946106385,1.0,-0.5475626516945931,-0.25440828142819544,0.0
2020-10-13,-0.5267755412077478,-0.35548803646031146,-0.23672908936866402,1.0,-0.5447427619854509,-0.2577638844254872,0.0
2020-10-14,-0.5273874558149046,-0.35453244135432793,-0.23782536297508106,1.0,-0.5451491338260641,-0.2564342262861149,0.0
2020-10-15,-0.5271071147052813,-0.3535748693545091,-0.23682597144775638,1.0,-0.5452369135550171,-0.25670744168394005,0.0
2020-10-16,-0.5258351568198395,-0.35337709700948217,-0.23830780452224654,1.0,-0.5447118891320204,-0.255346462436178,0.0
2020-10-19,-0.5245108045842932,-0.3546703216587443,-0.24341663993467674,1.0,-0.5438453238459071,-0.24977399317605203,0.0
2020-10-20,-0.5229769501996095,-0.35454730891394937,-0.24186263368010028,1.0,-0.5406941166185856,-0.2539266252877583,0.0
2020-10-21,-0.5202584701362208,-0.350593782745372,-0.24554662940971012,1.0,-0.5388578414250786,-0.25544300849924323,0.0
2020-10-22,-0.5201001368148342,-0.350973714086106,-0.24588827758856577,1.0,-0.5384973655867027,-0.255465315984048,0.0
2020-10-23,-0.5188937409024745,-0.35205240174672486,-0.24541484716157203,1.0,-0.5384279475982532,-0.25641921397379913,0.0
2020-10-26,-0.5187761993479274,-0.35182813227759663,-0.24557522123893807,1.0,-0.5380763856544015,-0.2567827200745226,0.0
2020-10-27,-0.5194378164464878,-0.35156841063842165,-0.24489320840365475,1.0,-0.5389047314205901,-0.2550194960135017,0.0
2020-10-28,-0.5167044991560445,-0.3514056224899598,-0.2428554798905768,1.0,-0.5387346487398871,-0.2604912403236133,0.0
2020-10-29,-0.5100667246881346,-0.3514650420655642,-0.23986074847693648,1.0,-0.5353350739773716,-0.26434580794894114,0.0
2020-10-30,-0.5226947663387723,-0.35237455851017246,-0.23135526431010828,1.0,-0.5453749379725036,-0.2671414810706676,0.0
2020-11-02,-0.5200280071184759,-0.34991393645884994,-0.23067946436385914,1.0,-0.5459054176269802,-0.2708521749277942,0.0
2020-11-03,-0.5258504989204645,-0.3499445643928342,-0.23294625663768453,1.0,-0.546390850207154,-0.26250218824765126,0.0
2020-11-04,-0.5260029717682021,-0.346065320630481,-0.23226407948023192,1.0,-0.5469801590770038,-0.2621565713952743,0.0
2020-11-05,-0.5129383031924172,-0.3522707448973658,-0.22093969878467173,1.0,-0.5484096063266849,-0.27289643542478337,0.0
2020-11-06,-0.5137131722071954,-0.35293604397522027,-0.22048686851060115,1.0,-0.5483523834453072,-0.27292557368466974,0.0
