Date,IWF,IWM,LNT,MTUM,SPY,VLUE,VXX
2020-09-29,-0.04965033441537222,-0.029716128188928347,1.0,-0.433890329186728,-0.4351321321975556,-0.2301910633755256,0.0
2020-09-30,-0.049848580579097586,-0.028519139850541404,1.0,-0.43469356630863415,-0.43456284450641625,-0.23109435935423428,0.0
2020-10-01,-0.0498681945927104,-0.026666085706193766,1.0,-0.43500141609115267,-0.4347835559138145,-0.23226073506023834,0.0
2020-10-02,-0.05206154114365412,-0.028220885634588563,1.0,-0.435211820083682,-0.4340568340306834,-0.2296896792189679,0.0
2020-10-05,-0.04302176138715229,-0.03511447056004531,1.0,-0.42688478881216374,-0.43620798571024033,-0.23710980896159628,0.0
2020-10-06,-0.045232912494558124,-0.0305398345668263,1.0,-0.4266216804527645,-0.4377013495864171,-0.23665650848933392,0.0
2020-10-07,-0.04055377783582577,-0.03785454624610897,1.0,-0.42595615925466374,-0.43327020614292866,-0.23918674764361436,0.0
2020-10-08,-0.04081455051779653,-0.035527804368636326,1.0,-0.4267252632494996,-0.43440518666782696,-0.23814289443912628,0.0
2020-10-09,-0.03801296836241786,-0.033204229949083945,1.0,-0.4252360851211976,-0.4331346011575786,-0.24633360894729972,0.0
2020-10-12,-0.03560475890118972,-0.03190725797681449,1.0,-0.42325510581377646,-0.42991060747765186,-0.2543445635861409,0.0
2020-10-13,-0.030425522667014388,-0.03481549093754075,1.0,-0.42358847307341246,-0.42810883644108316,-0.2563132959534055,0.0
2020-10-14,-0.02906799913100152,-0.03554203780143385,1.0,-0.42139908755159683,-0.4283728003475994,-0.25811427330002173,0.0
2020-10-15,-0.028061944788340825,-0.035033991442410026,1.0,-0.42192828131448057,-0.4269889880758454,-0.2599639451792967,0.0
2020-10-16,-0.026150036922809608,-0.039094739585595756,1.0,-0.4177490117718605,-0.42554624038920985,-0.2633682290082968,0.0
2020-10-19,-0.02491373510709868,-0.03684975802426268,1.0,-0.41205321296035075,-0.4258121921048634,-0.27055708674233386,0.0
2020-10-20,-0.022808577065672225,-0.036424343602974654,1.0,-0.41098801032023075,-0.4241267914055894,-0.2737679682587863,0.0
2020-10-21,-0.023244216049784255,-0.03664433313818599,1.0,-0.4096793078774475,-0.4249008001040786,-0.27383507881784086,0.0
2020-10-22,-0.023959756282660078,-0.034324248140679546,1.0,-0.4074025889546608,-0.4268305904291073,-0.2757865521802294,0.0
2020-10-23,-0.022251621158559068,-0.0359365850484721,1.0,-0.4066234357717582,-0.4268147216378581,-0.27714762844563967,0.0
2020-10-26,-0.022512850543301453,-0.036502049580324034,1.0,-0.4065326306200794,-0.4271368772637561,-0.2762053484286551,0.0
2020-10-27,-0.018525339631226573,-0.03492730700062834,1.0,-0.4120642211773882,-0.4273611682880853,-0.2738283535198145,0.0
2020-10-28,-0.0231505544005544,-0.03601437976437976,1.0,-0.4081557519057519,-0.42686677061677064,-0.2714613652113652,0.0
