Date,IWF,IWM,JNPR,MTUM,SPY,VLUE,VXX
2020-07-24,-0.21319134607290174,-0.014016331341021971,1.0,-0.26321660072396663,-0.3447680781210539,-0.269340853607206,0.0
2020-07-27,-0.21705622236260266,-0.016171825647504738,1.0,-0.26176037060433777,-0.34954727311012845,-0.2611707727942725,0.0
2020-07-28,-0.22137597839616868,-0.01841811008671069,1.0,-0.26538534568239835,-0.3483195848013671,-0.25625013185932194,0.0
2020-07-29,-0.2251641646080108,-0.02573847680581069,1.0,-0.26802643525263403,-0.34473511961318387,-0.247777707396381,0.0
2020-07-30,-0.22477102941797153,-0.027771915755708438,1.0,-0.26955218841007894,-0.3467057780779133,-0.24152703330097497,0.0
2020-07-31,-0.22495094626242168,-0.027385699516847058,1.0,-0.26951072852712193,-0.3465620186931662,-0.24140768403063484,0.0
2020-08-03,-0.231737715999831,-0.023807511935442983,1.0,-0.2673750475305251,-0.35007816130804004,-0.23949047277029023,0.0
2020-08-04,-0.22988384594304023,-0.022092459472563608,1.0,-0.26605814027025315,-0.3496005227986592,-0.24042414149292746,0.0
2020-08-05,-0.2289717656974294,-0.022587442056468603,1.0,-0.26586599241466496,-0.3493889591234724,-0.24024441635061103,0.0
2020-08-06,-0.22875624196708877,-0.02233412696740482,1.0,-0.2659657402920293,-0.34931838772887214,-0.24063968310823627,0.0
2020-08-07,-0.23011405561528894,-0.024455547825353658,1.0,-0.26620707102650054,-0.3480699091349904,-0.23941138026268632,0.0
2020-08-10,-0.22716825169221688,-0.027054382894376148,1.0,-0.2656938616283238,-0.34839634776374334,-0.24034751070155833,0.0
2020-08-11,-0.22688366994139225,-0.025783193489901757,1.0,-0.26653876965889445,-0.34854745541173,-0.24043934730362188,0.0
2020-08-12,-0.22679716503543706,-0.026092642591967603,1.0,-0.2685200809989875,-0.34833783327708406,-0.23960091123860952,0.0
2020-08-13,-0.22393342462867374,-0.0292425998103866,1.0,-0.26061308332455496,-0.34909933635310225,-0.24394817233751184,0.0
2020-08-14,-0.22112830459164312,-0.027638402833410635,1.0,-0.25861196610026566,-0.3514145971244255,-0.24939916515579544,0.0
2020-08-17,-0.22102778129083933,-0.026895999325492182,1.0,-0.2590320812781923,-0.351523966105982,-0.24937818810336831,0.0
2020-08-18,-0.2214257100086445,-0.025638322545278206,1.0,-0.2484134179510426,-0.3585148326972949,-0.2544013156507622,0.0
2020-08-19,-0.21564789088153574,-0.028100530436979035,1.0,-0.2493685274059106,-0.3580239117622295,-0.25376778647806686,0.0
2020-08-20,-0.2164937606531849,-0.02992361271858757,1.0,-0.24923717935228634,-0.3573577997096021,-0.2513204688453526,0.0
2020-08-21,-0.21323405687363287,-0.03093976106343598,1.0,-0.24520444220090865,-0.35743732121823996,-0.2564992428066633,0.0
2020-08-24,-0.21425567703952902,-0.02867956265769554,1.0,-0.25433137089991587,-0.35698065601345663,-0.24838099243061396,0.0
2020-08-25,-0.21394175165597729,-0.031184943749342865,1.0,-0.25294921669645676,-0.35651351067185366,-0.24821785301230156,0.0
2020-08-26,-0.21320127849272436,-0.031163260156447138,1.0,-0.2538060391958954,-0.35667423668937676,-0.24796029943645387,0.0
2020-08-27,-0.21320437342304457,-0.03122371740958789,1.0,-0.25328006728343144,-0.3568755256518082,-0.24804457527333895,0.0
2020-08-28,-0.21467631346485508,-0.02898245909224751,1.0,-0.2544062592016153,-0.35645480166575527,-0.24870651579522987,0.0
2020-08-31,-0.21467774156240144,-0.02798864472715803,1.0,-0.256797392492903,-0.3559036904636737,-0.24746083482283673,0.0
2020-09-01,-0.221340443992974,-0.021395466954479078,1.0,-0.281632912196051,-0.3523797430850951,-0.23951918396715552,0.0
2020-09-02,-0.21552983005650675,-0.015745698503735372,1.0,-0.2822797401113204,-0.35254280332691373,-0.2502380901991492,0.0
2020-09-03,-0.21673229179897538,-0.015898217536728904,1.0,-0.2819340361573309,-0.3525339768830179,-0.24984122951860788,0.0
2020-09-04,-0.23352820687889395,-0.013100623026371938,1.0,-0.2944012972603909,-0.3564478962191687,-0.2361525987880857,0.0
2020-09-08,-0.22944978985770062,-0.013205896784929491,1.0,-0.2922791372431891,-0.35530049282102705,-0.24316770848889555,0.0
2020-09-09,-0.2232594734827542,-0.013439373963339428,1.0,-0.28809594692297874,-0.35448475311529787,-0.24722493939522816,0.0
2020-09-10,-0.2224891061749389,-0.013540227441811032,1.0,-0.28691678180465513,-0.35444786906153686,-0.24823041768519502,0.0
2020-09-11,-0.22350915968886811,-0.01489777702214477,1.0,-0.28798826879755174,-0.352212351766056,-0.24658902537510094,0.0
2020-09-14,-0.22216081790549877,-0.010563904180925456,1.0,-0.2876272663506706,-0.3531574808170553,-0.25202457117350735,0.0
2020-09-15,-0.2241346459193395,-0.0019477082671747646,1.0,-0.2821001376098232,-0.35522388059701493,-0.2536466603154441,0.0
2020-09-16,-0.22420802981534813,-0.0022869727257326783,1.0,-0.2800271048619346,-0.3554760291377266,-0.25556920210062684,0.0
2020-09-17,-0.2199483619740963,-0.004909845085922289,1.0,-0.2777871836112757,-0.3544188605773301,-0.2592694489122154,0.0
2020-09-18,-0.2177004634626373,-0.004338348887901297,1.0,-0.2783103718282437,-0.35419973335026345,-0.26173999534421094,0.0
2020-09-21,-0.21588913572410875,-0.006368348672379139,1.0,-0.28054585845763247,-0.35171903099545115,-0.2611869247857823,0.0
2020-09-22,-0.21541292942968354,-0.008715518700287698,1.0,-0.27912929429683536,-0.3511169402606194,-0.2610424775765781,0.0
2020-09-23,-0.20787301587301588,-0.006920634920634921,1.0,-0.2838730158730159,-0.34946031746031747,-0.26827513227513233,0.0
2020-09-24,-0.21214053433654273,-0.011498650343259155,1.0,-0.28812514612425344,-0.3524410720737954,-0.2612382834916789,0.0
2020-09-25,-0.21181899374813934,-0.013099136647811848,1.0,-0.2883723897418449,-0.3519542380810615,-0.2612597286607409,0.0
2020-09-28,-0.21097369203961067,-0.011963959369288962,1.0,-0.2866250159377789,-0.35186365761400823,-0.2635896128182243,0.0
2020-09-29,-0.21213410483321987,-0.013316882232811435,1.0,-0.28473876786929886,-0.35213155207624236,-0.2649761742682097,0.0
2020-09-30,-0.21218567842403097,-0.013104710037016552,1.0,-0.28496362166531936,-0.3519976173254478,-0.2651150916904225,0.0
2020-10-01,-0.21286097052694253,-0.010653680942457363,1.0,-0.28350274316335644,-0.351571471101093,-0.2678943563135287,0.0
2020-10-02,-0.2117506964084462,-0.0067195440916920065,1.0,-0.28226338061113826,-0.3544772152167903,-0.27122716737193525,0.0
2020-10-05,-0.2076890399320306,-0.009048428207306712,1.0,-0.27854715378079864,-0.3544392523364486,-0.27434154630416313,0.0
2020-10-06,-0.21118170806859474,-0.011156208164219385,1.0,-0.2849826813149451,-0.35230242886589175,-0.2653690048662318,0.0
2020-10-07,-0.20985792860328317,-0.012168446983371913,1.0,-0.2852258489243773,-0.35031536027522353,-0.26607063220709726,0.0
2020-10-08,-0.21112644654421914,-0.011466185369996816,1.0,-0.2896485826520862,-0.34710691156173695,-0.2640407686590933,0.0
2020-10-09,-0.21060779573312974,-0.01395427747380922,1.0,-0.2896042753530983,-0.3485600373245112,-0.2579632692878653,0.0
2020-10-12,-0.20987575796124325,-0.013399482678200398,1.0,-0.2884281049908832,-0.346796421150829,-0.2616715430606793,0.0
2020-10-13,-0.20090145375288318,-0.0180079141714455,1.0,-0.28965021055081785,-0.344012527244641,-0.26353767695791097,0.0
2020-10-14,-0.19983921469069985,-0.01863840230176864,1.0,-0.2873191165270373,-0.34441905729034444,-0.2653592282305154,0.0
2020-10-15,-0.1985233451099029,-0.016691700691785313,1.0,-0.2875880598277941,-0.3444117709280924,-0.2683365419196514,0.0
2020-10-16,-0.1974627339042182,-0.019558092821651336,1.0,-0.28301088910032773,-0.34234062797335874,-0.27201606935193995,0.0
2020-10-19,-0.196885169688517,-0.02085710663116521,1.0,-0.2872659650902329,-0.3412577659439584,-0.2669160221461477,0.0
2020-10-20,-0.19689130113408376,-0.02023188528225381,1.0,-0.28966653291377165,-0.34058414817004923,-0.26453506789719333,0.0
2020-10-21,-0.19738063101062933,-0.023705078454530116,1.0,-0.28741353129745234,-0.33762864855744895,-0.2628648557448962,0.0
2020-10-22,-0.1973642593568793,-0.02308908803373748,1.0,-0.2864101212440696,-0.3377332630469162,-0.263995782814971,0.0
2020-10-23,-0.19367839132361317,-0.027409111050155085,1.0,-0.28272107695229254,-0.33903741058806147,-0.26717025721098053,0.0
2020-10-26,-0.19320195797113682,-0.026246940670098744,1.0,-0.28257658874166597,-0.33876276479027767,-0.26909443834922775,0.0
2020-10-27,-0.19176004718173392,-0.02407532226809335,1.0,-0.2829008341056534,-0.33812873873114835,-0.26946246524559775,0.0
2020-10-28,-0.19142171313063253,-0.023709256295797183,1.0,-0.286069232712878,-0.33801482354922935,-0.2664238187484208,0.0
2020-10-29,-0.19822679278021116,-0.020652150913053596,1.0,-0.28608307412344736,-0.3476798070208849,-0.263336084132123,0.0
2020-10-30,-0.19231014068368452,-0.021028285271712605,1.0,-0.29855496848940094,-0.3506694676088017,-0.25934177859825575,0.0
2020-11-02,-0.18432867429055486,-0.01876323591698433,1.0,-0.2968022024565862,-0.3505506141465481,-0.26730199068191446,0.0
2020-11-03,-0.1876932198365307,-0.01749036547664422,1.0,-0.2965527463685258,-0.3509507474696142,-0.26479058145936557,0.0
2020-11-04,-0.18687178619040565,-0.018685062530418774,1.0,-0.29667562477516557,-0.3506570455170663,-0.2631991027784244,0.0
2020-11-05,-0.16922719790655466,-0.027307643607816654,1.0,-0.2829738741400413,-0.35345882750179375,-0.27733929852699113,0.0
2020-11-06,-0.16961779541185656,-0.02749931409999367,1.0,-0.2829917903045396,-0.35335457864634995,-0.2769980794799823,0.0
