Date,ESS,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-28,1.0,-0.09944290377205683,-0.4152943775001841,-0.32701793997104084,-0.45387390482734924,-0.15856382064937297,0.0
2020-09-29,1.0,-0.1000564320239468,-0.4140393061314621,-0.32612802708737154,-0.453983364820767,-0.15935912849326495,0.0
2020-09-30,1.0,-0.10088430361090642,-0.41260132645541636,-0.3256939326946696,-0.4562760992385163,-0.16094325718496683,0.0
2020-10-01,1.0,-0.10073197091766556,-0.4143987030850855,-0.3254077421890352,-0.45593436824523487,-0.15978089998034978,0.0
2020-10-02,1.0,-0.10544953767460162,-0.4192651977178831,-0.32709521935864644,-0.4538904190438718,-0.15347727719850482,0.0
2020-10-05,1.0,-0.09479896717078569,-0.42842739456535106,-0.316488380671339,-0.45658428624123937,-0.1628181482847658,0.0
2020-10-06,1.0,-0.09589680589680591,-0.4231695331695332,-0.31432432432432433,-0.4586240786240786,-0.164987714987715,0.0
2020-10-07,1.0,-0.09484748759762268,-0.4243086595608822,-0.3132766835306253,-0.4584704553268825,-0.1650130163564026,0.0
2020-10-08,1.0,-0.09525095103693705,-0.42206405693950183,-0.3145662044422629,-0.45890293287519945,-0.16350472450607437,0.0
2020-10-09,1.0,-0.09266627370075646,-0.4207436879850672,-0.3132429511739856,-0.4592543471853816,-0.17012967875036838,0.0
2020-10-12,1.0,-0.0912394421528187,-0.42005499901787474,-0.311652916912198,-0.45703201728540566,-0.17533392260852487,0.0
2020-10-13,1.0,-0.0888567151726338,-0.42133935363549363,-0.31142794041864,-0.4558415744398911,-0.17643738803955733,0.0
2020-10-14,1.0,-0.08712632949325735,-0.42236741912505216,-0.30711601287121415,-0.4599248360393996,-0.1798531109528137,0.0
2020-10-15,1.0,-0.08705905473125676,-0.42242311093642526,-0.30743342831875803,-0.459295470177852,-0.18030853886214013,0.0
2020-10-16,1.0,-0.08825552825552826,-0.42243243243243245,-0.3052579852579853,-0.4587714987714988,-0.18230958230958233,0.0
2020-10-19,1.0,-0.0893633750214993,-0.4221725349517187,-0.3023661515024939,-0.45873362981891447,-0.18442713580186246,0.0
2020-10-20,1.0,-0.08770163765376023,-0.42247538608853646,-0.30096491443443246,-0.4579783446684181,-0.1861327309779273,0.0
2020-10-21,1.0,-0.08794932233352976,-0.42273129051266944,-0.30021115694362605,-0.4583087802003536,-0.18613730111962287,0.0
2020-10-22,1.0,-0.08832915991554967,-0.42095055727402175,-0.29839937153238083,-0.45939509991653166,-0.18785289929788385,0.0
2020-10-23,1.0,-0.08764607679465776,-0.42151134243346755,-0.2983158204851223,-0.45922125110478246,-0.18837768830403614,0.0
2020-10-26,1.0,-0.0877955365691979,-0.42184085831430607,-0.2982985932091036,-0.4593552822174756,-0.18784218408583142,0.0
2020-10-27,1.0,-0.08493157404228185,-0.4220826997596508,-0.299823416883308,-0.46014617157992843,-0.18555942512385346,0.0
2020-10-28,1.0,-0.08352742160876708,-0.422466841550418,-0.29588859741597,-0.45938856064134936,-0.1903454362695825,0.0
2020-10-29,1.0,-0.07743547044129892,-0.4243767448694715,-0.29671352304452175,-0.4622618406230103,-0.18815203017093599,0.0
2020-10-30,1.0,-0.0855967888891625,-0.42645718929301385,-0.29212736092984315,-0.46945258440247234,-0.18887438745105767,0.0
2020-11-02,1.0,-0.06501799891513388,-0.4157256274964249,-0.2909660239656788,-0.47746437201045416,-0.216430790472903,0.0
2020-11-03,1.0,-0.05903044415269142,-0.41742426119051745,-0.2916594416507716,-0.48205306051673313,-0.2269810993584186,0.0
2020-11-04,1.0,-0.05844027151563196,-0.41839667046524304,-0.2918545310409751,-0.48241093989991574,-0.22622999554080164,0.0
2020-11-05,1.0,-0.04769086234177215,-0.42360561708860756,-0.2833020174050633,-0.48338607594936706,-0.2343008306962025,0.0
2020-11-06,1.0,-0.04370046663210133,-0.41977137495987954,-0.28513937239216847,-0.48588993407895714,-0.23445176900476508,0.0
