Date,IWF,IWM,MHO,MTUM,SPY,VLUE,VXX
2018-10-24,-0.27323239338797056,-1.0549381858591471,1.0,-0.0,-0.5728920683428255,-0.5716071676621753,0.0
2018-10-25,-0.22737169517884914,-1.028028339381372,1.0,-0.0,-0.6388802488335925,-0.5617418351477449,0.0
2018-10-26,-0.21043632881958693,-1.0136438243742307,1.0,-0.0,-0.6430720831623582,-0.5523184242921625,0.0
2018-10-29,-0.17510809141445335,-1.045467023539908,1.0,-0.0,-0.6367099032324479,-0.574188456523231,0.0
2018-10-30,-0.18639694498916298,-1.0477173426910242,1.0,-0.0,-0.638627997385351,-0.5676196373894795,0.0
2018-10-31,-0.18637101509342727,-1.0546057403377889,1.0,-0.0,-0.6416606223880081,-0.5712361413325044,0.0
2018-11-01,-0.1728799530985964,-1.0642825119839983,1.0,-0.0,-0.6405145359864813,-0.5709556160982171,0.0
2018-11-02,-0.1777831094049904,-1.0376679462571976,1.0,-0.0,-0.6466616397038661,-0.5653619413216342,0.0
2018-11-05,-0.17430186739763576,-1.0473530923419565,1.0,-0.0,-0.6473873565187597,-0.5574096282336817,0.0
2018-11-06,-0.1711009646743795,-1.0454873150468604,1.0,-0.0,-0.6524082529438017,-0.5640427065810705,0.0
2018-11-07,-0.17018936660136785,-1.0485960751967556,1.0,-0.0,-0.6523009244939341,-0.5656596900024057,0.0
2018-11-08,-0.1385223824622413,-1.05335651699567,1.0,-0.0,-0.6433807234666393,-0.574102485424977,0.0
2018-11-09,-0.14243598093997462,-1.0588598265400568,1.0,-0.0,-0.6467039182749992,-0.5800281101093551,0.0
2018-11-12,-0.14154549798621066,-1.0429039524882244,1.0,-0.0,-0.6522288210799372,-0.5765239948119325,0.0
2018-11-13,-0.12140704878626807,-1.0422859464400582,1.0,-0.0,-0.651284829197278,-0.5706402139689203,0.0
2018-11-14,-0.123098811015887,-1.0416652552420311,1.0,-0.0,-0.6521459300159209,-0.5704752549032892,0.0
2018-11-15,-0.12221695878730458,-1.0440211138932123,1.0,-0.0,-0.6564931988901671,-0.5609392975570142,0.0
2018-11-16,-0.11337460657835574,-1.0464842804274894,1.0,-0.0,-0.6887213364230623,-0.6100715940926227,0.0
2018-11-19,-0.10743715448002504,-1.054344424741838,1.0,-0.0,-0.6985501199541045,-0.6165988665206357,0.0
2018-11-20,-0.051425009523149906,-1.049589638812896,1.0,-0.0,-0.7109464279530422,-0.651002527963431,0.0
2018-11-21,-0.06390030034176822,-1.0525425484171644,1.0,-0.0,-0.7198536265405462,-0.6158732350605862,0.0
2018-11-23,-0.0638327381158767,-1.0660171283936064,1.0,-0.0,-0.7192885128809681,-0.6181824485974827,0.0
2018-11-26,-0.06231949615505063,-1.0819096001948572,1.0,-0.0,-0.7188141549810363,-0.6165837363860955,0.0
2018-11-27,-0.045422781271837874,-1.1039133473095737,1.0,-0.0,-0.7250524109014674,-0.6196715583508037,0.0
2018-11-28,-0.046156533892382945,-1.1028651292802234,1.0,-0.0,-0.7251572327044025,-0.6198812019566736,0.0
2018-11-29,-0.025702145300031093,-1.0894393201368016,1.0,-0.0,-0.7189000587280202,-0.6205824437765571,0.0
2018-11-30,-0.024661040398450473,-1.0907927504150525,1.0,-0.0,-0.7194590481460985,-0.6238240177089098,0.0
2018-12-03,-0.02202323330106486,-1.091896003319043,1.0,-0.0,-0.7197828792698105,-0.623634352095146,0.0
2018-12-04,-0.013478110996208204,-1.0960703205791105,1.0,-0.0,-0.7159255429162358,-0.6216132368148913,0.0
2018-12-06,-0.003552278820375335,-1.0435991957104558,1.0,-0.0,-0.7120308310991957,-0.5920241286863271,0.0
2018-12-07,-0.017627827024840743,-1.0478951093734201,1.0,-0.0,-0.7185614614580875,-0.5864370218072736,0.0
2018-12-10,-0.0,-1.0663887861776868,1.0,-0.0,-0.7283606171636022,-0.5667081246428451,0.0
2018-12-11,-0.0,-1.0693326146279016,1.0,-0.0,-0.7230064346595695,-0.5765926624667318,0.0
2018-12-12,-0.0,-1.0723481904504444,1.0,-0.0,-0.7239549893555909,-0.5828743283884702,0.0
2018-12-13,-0.0,-1.071450288841593,1.0,-0.0,-0.7241647241647241,-0.5826492348231479,0.0
2018-12-14,-0.0,-1.0648254439867648,1.0,-0.0,-0.7283746370450402,-0.5831251266121953,0.0
2018-12-17,-0.0,-1.0609411764705883,1.0,-0.0,-0.7107563025210084,-0.5896470588235294,0.0
2018-12-18,-0.0,-1.0466544301685299,1.0,-0.0,-0.7013849491072918,-0.5891540130151843,0.0
2018-12-19,-0.0,-1.050641820558367,1.0,-0.0,-0.706371283976271,-0.59453028119449,0.0
2018-12-20,-0.0,-1.035170183685035,1.0,-0.0,-0.7105043837717104,-0.5879587958795879,0.0
2018-12-21,-0.0,-1.035465694398409,1.0,-0.0,-0.7101756711965528,-0.5689095127610208,0.0
2018-12-24,-0.0,-1.0237349596176033,1.0,-0.0,-0.7014010219218724,-0.5713861875721115,0.0
2018-12-26,-0.0,-1.024931111402703,1.0,-0.0,-0.6914774963915497,-0.5640335913922058,0.0
2018-12-27,-0.0,-0.9836636484518457,1.0,-0.0,-0.6245488507566644,-0.5577471031469639,0.0
2018-12-28,-0.0,-0.9940653760710886,1.0,-0.0,-0.6245953665503016,-0.5549349412884799,0.0
2018-12-31,-0.0,-0.9964123567323871,1.0,-0.0,-0.6241229323427627,-0.5543702574848397,0.0
2019-01-02,-0.0,-0.9978370813321034,1.0,-0.0,-0.6223480390597665,-0.5605458188873692,0.0
2019-01-03,-0.0,-1.0031666826600134,1.0,-0.0,-0.6146563029779611,-0.5808783546044846,0.0
2019-01-04,-0.0,-1.0118509079324625,1.0,-0.0,-0.5861420834660719,-0.5877349474354889,0.0
2019-01-07,-0.0,-0.9911856963613551,1.0,-0.0,-0.5750000000000001,-0.570577164366374,0.0
2019-01-08,-0.0,-1.0125095008867495,1.0,-0.0,-0.5733468457055992,-0.5811375728401318,0.0
2019-01-09,-0.0,-1.0216437833714722,1.0,-0.0,-0.5767861683193491,-0.57977370963641,0.0
2019-01-10,-0.0,-1.021419945337825,1.0,-0.0,-0.5768766287421343,-0.5797050784974258,0.0
2019-01-11,-0.0,-1.004686603328445,1.0,-0.0,-0.5851559012943952,-0.5983230249314545,0.0
2019-01-14,-0.0,-0.9999046286876907,1.0,-0.0,-0.5802390640895219,-0.5989000508646999,0.0
2019-01-15,-0.0,-0.9952894745217861,1.0,-0.0,-0.5801585028167668,-0.6073395079410547,0.0
2019-01-16,-0.0,-0.9955801456326115,1.0,-0.0,-0.5697478457184648,-0.6143915545804318,0.0
2019-01-17,-0.0,-0.9928780363728856,1.0,-0.0,-0.5716329645173598,-0.6149370469286531,0.0
2019-01-18,-0.0,-0.982231471106131,1.0,-0.0,-0.57838962702097,-0.6409156395069633,0.0
2019-01-22,-0.0,-1.115964099407057,1.0,-0.0,-0.5483912775815701,-0.5757703398891877,0.0
2019-01-23,-0.0,-1.0960857560500243,1.0,-0.0,-0.553223972713984,-0.5990254994315413,0.0
2019-01-24,-0.0,-1.09172040909387,1.0,-0.0,-0.5657611881962087,-0.5996352029183767,0.0
2019-01-25,-0.0,-1.1155800591185359,1.0,-0.0,-0.5700953203361121,-0.6355574745092829,0.0
2019-01-28,-0.0,-1.097031811526687,1.0,-0.0,-0.5971649141488088,-0.6334021030214295,0.0
2019-01-29,-0.0,-1.0851851851851853,1.0,-0.0,-0.6033366700033367,-0.6481481481481481,0.0
2019-01-30,-0.0,-1.0811497326203208,1.0,-0.0,-0.6013368983957219,-0.6597927807486631,0.0
2019-01-31,-0.0,-1.095502610092357,1.0,-0.0,-0.566423504216303,-0.6843796011243475,0.0
2019-02-01,-0.0,-1.100644421201795,1.0,-0.0,-0.5913154964742401,-0.6819730760147104,0.0
2019-02-04,-0.0,-1.095515846257586,1.0,-0.0,-0.5906608226567769,-0.6853674983142279,0.0
2019-02-05,-0.0,-1.0623404037996662,1.0,-0.0,-0.5868714037656191,-0.7555071328861801,0.0
2019-02-06,-0.0,-1.092866139929005,1.0,-0.0,-0.8538875529600366,-0.8701858849574411,0.0
2019-02-07,-0.0,-1.1061987764054024,1.0,-0.0,-0.8902612643810842,-0.8512832352148986,0.0
2019-02-08,-0.0,-1.0974461847079702,1.0,-0.0,-0.9016279608054935,-0.8586528817220893,0.0
2019-02-11,-0.0,-1.0794922404117806,1.0,-0.0,-0.9034018344363172,-0.8872634389875769,0.0
2019-02-12,-0.0,-1.0620537100279417,1.0,-0.0,-0.9224231605091586,-0.8963054951878298,0.0
2019-02-13,-0.0,-1.0357514751822283,1.0,-0.0,-0.920436576805893,-0.9005360792934551,0.0
2019-02-14,-0.0,-0.9933093553003055,1.0,-0.0,-0.9643423444328421,-0.9097729821711722,0.0
2019-02-15,-0.0,-0.9976333656644035,1.0,-0.0,-0.9686129970902038,-0.9134820562560622,0.0
2019-02-19,-0.0,-0.9747833857869993,1.0,-0.0,-0.9959202704277889,-0.9147530792244629,0.0
2019-02-20,-0.0,-0.9801703021112796,1.0,-0.0,-0.9919514755628136,-0.9160931606983166,0.0
2019-02-21,-0.0,-0.9799221789883269,1.0,-0.0,-0.9957587548638133,-0.9153696498054474,0.0
2019-02-22,-0.0,-0.9734241245136187,1.0,-0.0,-1.0106614785992218,-0.9069649805447471,0.0
2019-02-25,-0.0,-0.9664749833744083,1.0,-0.0,-1.0251535422290028,-0.9202362789969878,0.0
2019-02-26,-0.0,-0.9717166169778756,1.0,-0.0,-1.0364035775929703,-0.9146791150164758,0.0
2019-02-27,-0.0,-0.9682023132719074,1.0,-0.0,-1.0498725740050971,-0.9027249558910018,0.0
2019-02-28,-0.0,-0.9655050623969862,1.0,-0.0,-1.048112393061769,-0.9107212934620517,0.0
2019-03-01,-0.0,-0.9598839261205442,1.0,-0.0,-1.0475275479392963,-0.914003372416768,0.0
2019-03-04,-0.0,-0.9484786700125472,1.0,-0.0,-1.046345671267252,-0.9261684441656212,0.0
2019-03-05,-0.0,-0.9216680422906104,1.0,-0.0,-1.0833628109892701,-0.9253625751680227,0.0
2019-03-06,-0.0,-0.9261578449905482,1.0,-0.0,-1.079749527410208,-0.9323408947700064,0.0
2019-03-07,-0.0,-0.8787665060146546,1.0,-0.0,-1.1113984561733474,-0.9281767955801106,0.0
2019-03-08,-0.0,-0.8719032991582559,1.0,-0.0,-1.1697051900905573,-0.9477001635616548,0.0
2019-03-11,-0.0,-0.869179600886918,1.0,-0.0,-1.162749445676275,-0.9995162265672244,0.0
2019-03-12,-0.0,-0.8205117740684814,1.0,-0.0,-1.1931600212218914,-1.0674611272089132,0.0
2019-03-13,-0.0,-0.8363733464793361,1.0,-0.0,-1.2019143866568072,-1.0698381398406047,0.0
2019-03-14,-0.0,-0.8387533875338753,1.0,-0.0,-1.200377761353371,-1.0669294571733596,0.0
2019-03-15,-0.0,-0.8339583762621059,1.0,-0.0,-1.2056872037914692,-1.0814753760560478,0.0
2019-03-18,-0.0,-0.8534705441213232,1.0,-0.0,-1.2210232480626613,-1.0918256811932339,0.0
2019-03-19,-0.0,-0.8519814976872109,1.0,-0.0,-1.2232362378630663,-1.0919698295620286,0.0
2019-03-20,-0.0,-0.8567747298420615,1.0,-0.0,-1.2189526184538653,-1.0805901911886948,0.0
2019-03-21,-0.0,-0.8524393274248323,1.0,-0.0,-1.233537645986913,-1.055537149010188,0.0
2019-03-22,-0.0,-0.8503330121895029,1.0,-0.0,-1.2705148075231434,-1.0679847526494366,0.0
2019-03-25,-0.0,-0.7151898734177214,1.0,-0.0,-1.356137574950033,-1.0926049300466356,0.0
2019-03-26,-0.0,-0.7498209093590662,1.0,-0.0,-1.3708651131431462,-1.0932114112342506,0.0
2019-03-27,-0.0,-0.7509984445285239,1.0,-0.0,-1.3729347963173162,-1.080043721360407,0.0
2019-03-28,-0.0,-0.7471264367816093,1.0,-0.0,-1.3656186612576067,-1.1130409060175797,0.0
2019-03-29,-0.0,-0.7276317465709796,1.0,-0.0,-1.3801010658626693,-1.1387320056053336,0.0
2019-04-01,-0.0,-0.7462629359908011,1.0,-0.0,-1.3892934713172354,-1.1232059963374643,0.0
2019-04-02,-0.0,-0.7615573840020358,1.0,-0.0,-1.4029603868012555,-1.076681652387819,0.0
2019-04-03,-0.0,-0.7614826752618855,1.0,-0.0,-1.4059544509945292,-1.073624835658849,0.0
2019-04-04,-0.0,-0.7589433131535499,1.0,-0.0,-1.4228864146310487,-1.051691291647263,0.0
2019-04-05,-0.0,-0.7551072414525377,1.0,-0.0,-1.4257804204714377,-1.0662561053302186,0.0
2019-04-08,-0.0,-0.7540343128928146,1.0,-0.0,-1.4249193137421439,-1.0676915236962798,0.0
2019-04-09,-0.0,-0.7383795309168444,1.0,-0.0,-1.4640938166311304,-1.0619189765458423,0.0
2019-04-10,-0.0,-0.7099813274486505,1.0,-0.0,-1.465370904769988,-1.0684094381259548,0.0
2019-04-11,-0.0,-0.706594714030764,1.0,-0.0,-1.4795614855103256,-1.0629727203195376,0.0
2019-04-12,-0.0,-0.70555910543131,1.0,-0.0,-1.4814909478168263,-1.0727582534611289,0.0
2019-04-15,-0.0,-0.7077321337633679,1.0,-0.0,-1.4626124596842642,-1.073459514513665,0.0
2019-04-16,-0.0,-0.7066061351775637,1.0,-0.0,-1.4628537485680342,-1.0734439305867878,0.0
2019-04-17,-0.0,-0.7095912483039348,1.0,-0.0,-1.4657394843962008,-1.0647896879240164,0.0
2019-04-18,-0.0,-0.7013565069944893,1.0,-0.0,-1.4507418397626113,-1.0869860110216192,0.0
2019-04-22,-0.0,-0.6983294979971021,1.0,-0.0,-1.4632233870280404,-1.0999318162447798,0.0
2019-04-23,-0.0,-0.7075423293996921,1.0,-0.0,-1.4595519069608345,-1.1086027022404652,0.0
2019-04-24,-0.0,-0.6950620972216295,1.0,-0.0,-1.4573855149161368,-1.1154026716742778,0.0
2019-04-25,-0.0,-0.6677989130434783,1.0,-0.0,-1.4647163722826086,-1.1134086277173914,0.0
2019-04-26,-0.0,-0.6506188066176158,1.0,-0.0,-1.4921958065750862,-1.1101518309020542,0.0
2019-04-29,-0.0,-0.6392090155220073,1.0,-0.0,-1.491260897299596,-1.1221348075696365,0.0
2019-04-30,-0.0,-0.6256368885869565,1.0,-0.0,-1.4905740489130435,-1.129670516304348,0.0
2019-05-01,-0.0,-0.6389097901513252,1.0,-0.0,-1.4153498871331829,-1.125992809965722,0.0
2019-05-02,-0.0,-0.6314928939756005,1.0,-0.0,-1.4090890034796464,-1.1517628809793317,0.0
2019-05-03,-0.0,-0.6426862539349424,1.0,-0.0,-1.4051626442812173,-1.1493809024134312,0.0
2019-05-06,-0.0,-0.5922761162771215,1.0,-0.0,-1.4184468459411912,-1.1779341543101283,0.0
2019-05-07,-0.0,-0.599119312224785,1.0,-0.0,-1.4156426923883416,-1.178989305934158,0.0
2019-05-08,-0.0,-0.6009729325183985,1.0,-0.0,-1.3820631158787575,-1.1747952268096962,0.0
2019-05-09,-0.0,-0.5997009594218549,1.0,-0.0,-1.3786601320762553,-1.1749387382148937,0.0
2019-05-10,-0.0,-0.6037249521909037,1.0,-0.0,-1.3843851334497381,-1.1692026274216345,0.0
2019-05-13,-0.0,-0.6006387126207955,1.0,-0.0,-1.3738957322383976,-1.1729915806063624,0.0
2019-05-14,-0.0,-0.5246880533706708,1.0,-0.0,-1.4185644277889882,-1.1748548367170448,0.0
2019-05-15,-0.0,-0.542501130896081,1.0,-0.0,-1.4213101945141258,-1.14853805979356,0.0
2019-05-16,-0.0,-0.5443782117163413,1.0,-0.0,-1.4164439876670094,-1.1502158273381295,0.0
2019-05-17,-0.0,-0.5308499691294505,1.0,-0.0,-1.414817863757975,-1.1703642724840502,0.0
2019-05-20,-0.0,-0.5266016541167757,1.0,-0.0,-1.4165740855038473,-1.1715426079084885,0.0
2019-05-21,-0.0,-0.5304337061032476,1.0,-0.0,-1.4208310980893823,-1.1752981471547064,0.0
2019-05-22,-0.0,-0.5205688375927453,1.0,-0.0,-1.428194558944765,-1.1732481450948062,0.0
2019-05-23,-0.0,-0.5248189002304906,1.0,-0.0,-1.4329930852815278,-1.1581330260125124,0.0
2019-05-24,-0.0,-0.5023322422258593,1.0,-0.0,-1.4284369885433714,-1.16088379705401,0.0
2019-05-28,-0.0,-0.5092562254259503,1.0,-0.0,-1.4251310615989516,-1.1612876802096987,0.0
2019-05-29,-0.0,-0.5104892256303718,1.0,-0.0,-1.422257525764797,-1.14073893030266,0.0
2019-05-30,-0.0,-0.5087281795511223,1.0,-0.0,-1.3925669696725929,-1.120907408897112,0.0
2019-05-31,-0.0,-0.5125316812165588,1.0,-0.0,-1.3877378605624169,-1.1227420847246248,0.0
2019-06-03,-0.0,-0.5237543453070684,1.0,-0.0,-1.3928157589803014,-1.0791145562792184,0.0
2019-06-04,-0.0,-0.5252014916396007,1.0,-0.0,-1.369942660090621,-1.1146397209190424,0.0
2019-06-05,-0.0,-0.5192269534505338,1.0,-0.0,-1.4179530933767215,-1.031231398071352,0.0
2019-06-06,-0.0,-0.5217788366090926,1.0,-0.0,-1.4220369267421082,-1.026841373833631,0.0
2019-06-07,-0.0,-0.5468781050037756,1.0,-0.0,-1.405786733436668,-1.0217399944358332,0.0
2019-06-10,-0.0,-0.5375978492923222,1.0,-0.0,-1.3976832450383492,-1.018186131098284,0.0
2019-06-11,-0.0,-0.5418355184743743,1.0,-0.0,-1.4180373460468814,-1.0131108462455305,0.0
2019-06-12,-0.0,-0.543059253666097,1.0,-0.0,-1.4216110956563206,-1.0094185907880617,0.0
2019-06-13,-0.0,-0.5597326649958229,1.0,-0.0,-1.4232406412857543,-0.9952261606396946,0.0
2019-06-14,-0.0,-0.5527152739126978,1.0,-0.0,-1.442633378389123,-0.9801622008428084,0.0
2019-06-17,-0.0,-0.5413288825305994,1.0,-0.0,-1.4495310761405182,-0.9830710538865046,0.0
2019-06-18,-0.0,-0.5362670592448177,1.0,-0.0,-1.4506027931404926,-0.9920025464528708,0.0
2019-06-19,-0.0,-0.5202238717103959,1.0,-0.0,-1.46822530067876,-0.980907394911285,0.0
2019-06-20,-0.0,-0.5242942345924454,1.0,-0.0,-1.467872763419483,-0.983976143141153,0.0
2019-06-21,-0.0,-0.5292901173195467,1.0,-0.0,-1.4640684032610858,-0.9835752634718632,0.0
2019-06-24,-0.0,-0.5372451436827742,1.0,-0.0,-1.46845400545834,-1.0077861615026489,0.0
2019-06-25,-0.0,-0.5125955734406439,1.0,-0.0,-1.4945674044265593,-1.0169818913480886,0.0
2019-06-26,-0.0,-0.5048837584759445,1.0,-0.0,-1.4909993542137552,-1.0402809170164675,0.0
2019-06-27,-0.0,-0.5071105365223012,1.0,-0.0,-1.499232385261797,-1.033775048480931,0.0
2019-06-28,-0.0,-0.5224309660701272,1.0,-0.0,-1.4902826139768401,-1.0361972629362701,0.0
2019-07-01,-0.0,-0.5185245105969908,1.0,-0.0,-1.4959553470312248,-1.0301731111470636,0.0
2019-07-02,-0.0,-0.5201627522861862,1.0,-0.0,-1.4791121137654593,-1.029247069250292,0.0
2019-07-03,-0.0,-0.5164290891519691,1.0,-0.0,-1.4813159378271723,-1.0289925102681807,0.0
2019-07-05,-0.0,-0.49345065895210544,1.0,-0.0,-1.4881468981035038,-1.0364030858244937,0.0
2019-07-08,-0.0,-0.48411842262974947,1.0,-0.0,-1.490870590115466,-1.0203763634184346,0.0
2019-07-09,-0.0,-0.47022833606590153,1.0,-0.0,-1.4955812372535688,-1.033070740192746,0.0
2019-07-10,-0.0,-0.4310399872296272,1.0,-0.0,-1.5195147258360602,-1.040186766701253,0.0
2019-07-11,-0.0,-0.42421581929922575,1.0,-0.0,-1.5344800063851862,-1.0320456540825285,0.0
2019-07-12,-0.0,-0.42903882216813627,1.0,-0.0,-1.537924430435303,-1.0229820851454334,0.0
2019-07-15,-0.0,-0.4396658539509972,1.0,-0.0,-1.5327950757424356,-1.024541348575083,0.0
2019-07-16,-0.0,-0.44643071385722854,1.0,-0.0,-1.533133373325335,-1.019636072785443,0.0
2019-07-17,-0.0,-0.4545745874058644,1.0,-0.0,-1.530323666079154,-1.0208700528761416,0.0
2019-07-18,-0.0,-0.45578993715726696,1.0,-0.0,-1.5344834487451466,-1.0124484649561702,0.0
2019-07-19,-0.0,-0.46035621372823693,1.0,-0.0,-1.5331999199519712,-1.0088453071843106,0.0
2019-07-22,-0.0,-0.44780483896811407,1.0,-0.0,-1.5368530684185226,-1.0211103989745234,0.0
2019-07-23,-0.0,-0.45089947513922835,1.0,-0.0,-1.5348371328979524,-1.0208341680355784,0.0
2019-07-24,-0.0,-0.4576530201882088,1.0,-0.0,-1.5556583286415187,-1.0082039732968713,0.0
2019-07-25,-0.0,-0.5209068010075567,1.0,-0.0,-1.5707808564231738,-1.1064231738035264,0.0
2019-07-26,-0.0,-0.4784570844686648,1.0,-0.0,-1.6404121253405992,-1.138623978201635,0.0
2019-07-29,-0.0,-0.48348322748390943,1.0,-0.0,-1.6414048847022717,-1.1375047951920207,0.0
2019-07-30,-0.0,-0.4668592794017675,1.0,-0.0,-1.6373215499660094,-1.144629503738953,0.0
2019-07-31,-0.0,-0.4936622713738834,1.0,-0.0,-1.6264993619736283,-1.1333475116971503,0.0
2019-08-01,-0.0,-0.5244973813144113,1.0,-0.0,-1.594272681196148,-1.1049163710086163,0.0
2019-08-02,-0.0,-0.5044593561539115,1.0,-0.0,-1.6340779750276055,-1.1085109997451796,0.0
2019-08-05,-0.0,-0.4986653107919156,1.0,-0.0,-1.6253548578450066,-1.1130460573704504,0.0
2019-08-06,-0.0,-0.5008705745792223,1.0,-0.0,-1.5465135560898764,-1.0982091037227426,0.0
2019-08-07,-0.0,-0.49692517231416894,1.0,-0.0,-1.5238350736720458,-1.1065252383507367,0.0
2019-08-08,-0.0,-0.5009914897132942,1.0,-0.0,-1.529001074113856,-1.1012145748987856,0.0
2019-08-09,-0.0,-0.4746061700032819,1.0,-0.0,-1.5025845093534624,-1.1252461437479486,0.0
2019-08-12,-0.0,-0.4706051046745053,1.0,-0.0,-1.518620181080749,-1.1075832684665492,0.0
2019-08-13,-0.0,-0.4615699770567027,1.0,-0.0,-1.5260570304818093,-1.109431333988856,0.0
2019-08-14,-0.0,-0.4712999551880067,1.0,-0.0,-1.5018535869963743,-1.100623294088891,0.0
2019-08-15,-0.0,-0.5036423709247243,1.0,-0.0,-1.4650292583893956,-1.0120616217507266,0.0
2019-08-16,-0.0,-0.5105418092131435,1.0,-0.0,-1.453655819874294,-1.0138833638316493,0.0
2019-08-19,-0.0,-0.48856351404827864,1.0,-0.0,-1.4657301147605857,-1.0030075187969927,0.0
2019-08-20,-0.0,-0.4931566284068947,1.0,-0.0,-1.4616416203210667,-0.989508144992703,0.0
2019-08-21,-0.0,-0.5038077575661918,1.0,-0.0,-1.469439292901393,-0.9726157124255218,0.0
2019-08-22,-0.0,-0.5041620857546725,1.0,-0.0,-1.4697659808386994,-0.952567928380713,0.0
2019-08-23,-0.0,-0.511261173347906,1.0,-0.0,-1.454662555134861,-0.9374292517272338,0.0
2019-08-26,-0.0,-0.49321805955811726,1.0,-0.0,-1.435350624399616,-0.9138904899135447,0.0
2019-08-27,-0.0,-0.4873752877973907,1.0,-0.0,-1.4250959324635457,-0.9248273215656179,0.0
2019-08-28,-0.0,-0.47838417905871533,1.0,-0.0,-1.4314349225816343,-0.9227732638356585,0.0
2019-08-29,-0.0,-0.47259015389327,1.0,-0.0,-1.4407778883699562,-0.9148227547660974,0.0
2019-08-30,-0.0,-0.4568315171835708,1.0,-0.0,-1.451802179379715,-0.9014707002971881,0.0
2019-09-03,-0.0,-0.4566515768250466,1.0,-0.0,-1.452581123749382,-0.894967094000837,0.0
2019-09-04,-0.0,-0.44420364244705524,1.0,-0.0,-1.4571309075700543,-0.900802250864986,0.0
2019-09-05,-0.0,-0.4474232269302132,1.0,-0.0,-1.4545420121928132,-0.8845848006361469,0.0
2019-09-06,-0.0,-0.4399062984093399,1.0,-0.0,-1.4880417123210035,-0.8503419352401103,0.0
2019-09-09,-0.0,-0.45274891365955033,1.0,-0.0,-1.4873228792745137,-0.8385036841110901,0.0
2019-09-10,-0.0,-0.44900657248621295,1.0,-0.0,-1.5064591674850798,-0.821825186975901,0.0
2019-09-11,-0.0,-0.4286797891303523,1.0,-0.014298175749990517,-1.5667690673948493,-0.7828725300565099,0.0
2019-09-12,-0.0,-0.4102437916414294,1.0,-0.020820714718352513,-1.5676862507571168,-0.7867958812840702,0.0
2019-09-13,-0.0,-0.4039990911156555,1.0,-0.033590850564265695,-1.5727486177383927,-0.7767174127092327,0.0
2019-09-16,-0.0,-0.4064333017975402,1.0,-0.037880794701986756,-1.5649952696310312,-0.7749479659413434,0.0
2019-09-17,-0.0,-0.3835383159886471,1.0,-0.0415515610217597,-1.57279091769158,-0.7864143803216651,0.0
2019-09-18,-0.0,-0.4034902168164992,1.0,-0.05133338369721236,-1.5576036866359448,-0.7648258668882678,0.0
2019-09-19,-0.0,-0.4116493134148182,1.0,-0.05541723253357477,-1.5375735626980536,-0.7678059453749811,0.0
