Date,IWF,IWM,MTUM,RARE,SPY,VLUE,VXX
2020-07-29,-0.8614567892722949,-0.22755007066772379,-0.7412871867351511,1.0,-0.6169119928298115,-0.0,0.0
2020-07-30,-0.8591215287324718,-0.21449683805334066,-0.7437792136376133,1.0,-0.6195353313170195,-0.0,0.0
2020-07-31,-0.8619325997248968,-0.21475240715268226,-0.7441884456671252,1.0,-0.6179160935350756,-0.0,0.0
2020-08-03,-0.8574769569404319,-0.21901224377493464,-0.7453226028339524,1.0,-0.617485211170725,-0.0,0.0
2020-08-04,-0.8623140895130957,-0.22509403361054556,-0.7507850512440043,1.0,-0.612581524552262,-0.0,0.0
2020-08-05,-0.8627390073859322,-0.22509836405052805,-0.7509146131014013,1.0,-0.6126182094291434,-0.0,0.0
2020-08-06,-0.8608428748792937,-0.2191681611256725,-0.753966064284729,1.0,-0.6148089391640227,-0.0,0.0
2020-08-07,-0.8606798298696359,-0.22549189114423046,-0.7551090978249594,1.0,-0.6166534112521179,-0.0,0.0
2020-08-10,-0.8552672494212763,-0.23010745257920742,-0.7543792972394016,1.0,-0.6152783056352139,-0.0,0.0
2020-08-11,-0.8483130625987769,-0.22047000618429194,-0.7555143269428984,1.0,-0.6114203257060401,-0.0,0.0
2020-08-12,-0.8487132919850598,-0.21677003735051228,-0.752835554946373,1.0,-0.6083678854127403,-0.0,0.0
2020-08-13,-0.8451138113982543,-0.22512408009584114,-0.7415368817388327,1.0,-0.6110901933938044,-0.0,0.0
2020-08-14,-0.8474315068493151,-0.22441780821917812,-0.7437671232876714,1.0,-0.609041095890411,-0.0,0.0
2020-08-17,-0.8414854763286344,-0.21974946240229376,-0.7433525616957367,1.0,-0.6087312694132505,-0.0,0.0
2020-08-18,-0.8171371304493068,-0.20972106230165358,-0.7307499582428595,1.0,-0.5829630866878236,-0.0,0.0
2020-08-19,-0.8154185316320396,-0.2117041886565569,-0.7302759035339702,1.0,-0.5828712672857238,-0.0,0.0
2020-08-20,-0.811918808119188,-0.20924574209245742,-0.7286604672866046,1.0,-0.5831750158317501,-0.0,0.0
2020-08-21,-0.8032312755559987,-0.2224992520195472,-0.7115122502576376,1.0,-0.5871147900668195,-0.0,0.0
2020-08-24,-0.8032181920941521,-0.21859104358522558,-0.7187738954087569,1.0,-0.5839954785730909,-0.0,0.0
2020-08-25,-0.8050492283129324,-0.20905401809473123,-0.734666045769026,1.0,-0.5774348057477381,-0.0,0.0
2020-08-26,-0.8054307676949186,-0.20694818808026355,-0.7387108582077135,1.0,-0.5766197464310672,-0.0,0.0
2020-08-27,-0.7865745837920796,-0.23287625529643347,-0.7322590331298169,1.0,-0.5845928001868348,-0.0,0.0
2020-08-28,-0.7870104743478551,-0.23006871705917675,-0.7331042764694109,1.0,-0.5856294616051771,-0.0,0.0
2020-08-31,-0.7866862326574173,-0.22792155816435433,-0.7361259338313767,1.0,-0.5843783351120597,-0.0,0.0
2020-09-01,-0.7862216145920171,-0.22908399746573743,-0.7300676914868786,1.0,-0.589182700323452,-0.0,0.0
2020-09-02,-0.7800908908641314,-0.22779522822963305,-0.7341776381741628,1.0,-0.5995121299204704,-0.0,0.0
2020-09-03,-0.7799725926668672,-0.23149169424111768,-0.7395300645075036,1.0,-0.5913299241284802,-0.0,0.0
2020-09-04,-0.7571078268937637,-0.24077142289084766,-0.7163165219696468,1.0,-0.5995095765126913,-0.0,0.0
2020-09-08,-0.7551838357071878,-0.2410069559456774,-0.7165617754223252,1.0,-0.5996356409407089,-0.0,0.0
2020-09-09,-0.7453225540339878,-0.2506847054941429,-0.701534400263983,1.0,-0.6022438541494803,-0.0,0.0
2020-09-10,-0.742512602550163,-0.24971170636881815,-0.6995815623867417,1.0,-0.602978485058153,-0.0,0.0
2020-09-11,-0.7422615911485775,-0.2508890937829294,-0.7004412539515279,1.0,-0.5993479978925185,-0.0,0.0
2020-09-14,-0.7425983863000165,-0.2506174872385971,-0.7005433887699655,1.0,-0.5994730775563972,-0.0,0.0
2020-09-15,-0.7412827104343813,-0.25453167226946144,-0.7011403335310791,1.0,-0.5988069342825126,-0.0,0.0
2020-09-16,-0.7459168154466707,-0.24776829994048802,-0.7101765522713747,1.0,-0.6023606427296171,-0.0,0.0
2020-09-17,-0.7376962485539581,-0.25820525532969757,-0.7052718558915881,1.0,-0.6040984961163444,-0.0,0.0
2020-09-18,-0.7343403959937856,-0.25911479853237696,-0.7062770634317257,1.0,-0.6057581066340528,-0.0,0.0
2020-09-21,-0.7310729982485709,-0.26145864313803246,-0.7104193516407257,1.0,-0.6016324642278841,-0.0,0.0
2020-09-22,-0.727041153897049,-0.270808521900225,-0.7065634511049358,1.0,-0.6037448723038242,-0.0,0.0
2020-09-23,-0.7285789786615577,-0.2658386734491643,-0.7063817136817071,1.0,-0.602332034088657,-0.0,0.0
2020-09-24,-0.7244504498566391,-0.25982928517285697,-0.7007217480143692,1.0,-0.6106515506047524,-0.0,0.0
2020-09-25,-0.7243644767249917,-0.2619016176956091,-0.7033674480026411,1.0,-0.611786068009244,-0.0,0.0
2020-09-28,-0.7230166051660517,-0.261103057459146,-0.6982076963626779,1.0,-0.6123484449130205,-0.0,0.0
2020-09-29,-0.7223319507538349,-0.25574428862992954,-0.7010665613272763,1.0,-0.6127131476726578,-0.0,0.0
2020-09-30,-0.7232725116922468,-0.25403464857387525,-0.7071339173967459,1.0,-0.6091825307950728,-0.0,0.0
2020-10-01,-0.7254694874418298,-0.259084458232945,-0.7053368097957029,1.0,-0.6105482029109871,-0.0,0.0
2020-10-02,-0.7247788194902944,-0.2616532417800079,-0.7064901624191205,1.0,-0.6082794137065892,-0.0,0.0
2020-10-05,-0.7186274186636781,-0.2690444012262254,-0.699574776675347,1.0,-0.6090252826581403,-0.0,0.0
2020-10-06,-0.7191304060963942,-0.26988420809553654,-0.7013492560947449,1.0,-0.6085507867911457,-0.0,0.0
2020-10-07,-0.7159570261007119,-0.2749143158449776,-0.6986883733192724,1.0,-0.6060176641181123,-0.0,0.0
2020-10-08,-0.718081424097577,-0.27249052249876377,-0.7054227789681886,1.0,-0.6005274435470578,-0.0,0.0
2020-10-09,-0.7194884809333905,-0.2711842061896444,-0.7063379585379519,1.0,-0.5988596288850071,-0.0,0.0
2020-10-12,-0.7141445418011726,-0.27300876210554054,-0.7065024046379866,1.0,-0.6003689307596021,-0.0,0.0
2020-10-13,-0.6942416603921825,-0.282613677284185,-0.705895832651324,1.0,-0.5908927226896258,-0.0,0.0
2020-10-14,-0.6952465134551169,-0.2827866169056505,-0.7081778301577948,1.0,-0.5875728409611733,-0.0,0.0
2020-10-15,-0.6988643823027438,-0.28479059997374295,-0.7094984902192464,1.0,-0.5889786004988841,-0.0,0.0
2020-10-16,-0.6969209558823529,-0.28929227941176466,-0.7072282037815125,1.0,-0.5891544117647058,-0.0,0.0
2020-10-19,-0.6990377352294,-0.2895004762061152,-0.706689874872738,1.0,-0.5889191763276299,-0.0,0.0
2020-10-20,-0.6971634694212167,-0.29149040826364975,-0.7035907525823906,1.0,-0.5869486801114937,-0.0,0.0
2020-10-21,-0.6906704968335836,-0.28481425866684074,-0.708526473852582,1.0,-0.5803355748514722,-0.0,0.0
2020-10-22,-0.6906603989162016,-0.28511735709855385,-0.7082231580321875,1.0,-0.5804524532367055,-0.0,0.0
2020-10-23,-0.6875081582038899,-0.29049732410912416,-0.7032698081190446,1.0,-0.5820062655005874,-0.0,0.0
2020-10-26,-0.6859692548202189,-0.29019020323084943,-0.703165711307973,1.0,-0.5775794684731631,-0.0,0.0
2020-10-27,-0.6854038580397515,-0.2871734816694317,-0.7054097134120555,1.0,-0.5749975602615399,-0.0,0.0
2020-10-28,-0.70238990420767,-0.2797920685258444,-0.7108575538627523,1.0,-0.5763232745937817,-0.0,0.0
2020-10-29,-0.6937819282204796,-0.28008980574626624,-0.709693163700257,1.0,-0.5702990271044155,-0.0,0.0
2020-10-30,-0.6932804525210494,-0.27788433405936086,-0.709437274470921,1.0,-0.5702675465687072,-0.0,0.0
2020-11-02,-0.6688218390804598,-0.2818051201671891,-0.711794670846395,1.0,-0.602991118077325,-0.0,0.0
2020-11-03,-0.6852234352972033,-0.2709747221402577,-0.714960165240484,1.0,-0.6074227074522146,-0.0,0.0
2020-11-04,-0.685563287815126,-0.2744879201680672,-0.7152704831932772,1.0,-0.6072413340336134,-0.0,0.0
2020-11-05,-0.7038785278098697,-0.258854596468064,-0.7313748143257963,1.0,-0.6067667932001981,-0.0,0.0
2020-11-06,-0.7000692452270254,-0.2526461568899001,-0.7347578065749992,1.0,-0.60988558050582,-0.0,0.0
