Date,IWF,IWM,MANU,MTUM,SPY,VLUE,VXX
2020-08-03,-0.2143241535833782,-0.30461639252205247,1.0,-0.2637871733077517,-0.4157093053183275,-0.14136970916493133,0.0
2020-08-04,-0.21869281659081313,-0.31035049031107775,1.0,-0.2673016468821846,-0.413433115938629,-0.13623140806080797,0.0
2020-08-05,-0.21854848165083832,-0.30971977957556573,1.0,-0.2670184077852034,-0.41071637941141986,-0.13893774182201898,0.0
2020-08-06,-0.22066212725992015,-0.3185019957736558,1.0,-0.2647569852077953,-0.41178680441418175,-0.13223761446348908,0.0
2020-08-07,-0.2227997553977139,-0.3188767110400301,1.0,-0.26612258337645234,-0.40945011524530783,-0.13469589350392774,0.0
2020-08-10,-0.22581252500529522,-0.3177378739027088,1.0,-0.2684097808947777,-0.4098044291732367,-0.13167494292909085,0.0
2020-08-11,-0.22775214238628874,-0.31820322064224504,1.0,-0.26975233072794047,-0.40952537903757413,-0.12903757415952535,0.0
2020-08-12,-0.225568328749089,-0.3173237416837106,1.0,-0.2639584361849684,-0.4113360133530808,-0.13273150433740039,0.0
2020-08-13,-0.22272588486741668,-0.3208774690560631,1.0,-0.2559128167790122,-0.41184207435939596,-0.13732766517133665,0.0
2020-08-14,-0.22170331604515267,-0.3194480298514468,1.0,-0.256224918448288,-0.4098472225481683,-0.1395883692004412,0.0
2020-08-17,-0.22242306157421537,-0.3211577736566586,1.0,-0.25573370266907675,-0.40857766614239777,-0.13958074133195617,0.0
2020-08-18,-0.2225014679976512,-0.3186376981796829,1.0,-0.2457545507927187,-0.41559600704638866,-0.14630651790957133,0.0
2020-08-19,-0.22729624229882892,-0.3163946761980906,1.0,-0.24542632742322343,-0.4159337816864977,-0.1464750975873583,0.0
2020-08-20,-0.22667638483965014,-0.31630301890341395,1.0,-0.24520361139847643,-0.41589861751152074,-0.1470892504467225,0.0
2020-08-21,-0.22278599953018555,-0.3178764388066713,1.0,-0.23897110641296687,-0.41552736669015733,-0.15391120507399575,0.0
2020-08-24,-0.22156729211187565,-0.3207148392551018,1.0,-0.23608012587182678,-0.41448465350022307,-0.15553155014912054,0.0
2020-08-25,-0.22120692490192856,-0.3222616335063776,1.0,-0.23323389161635857,-0.4151417631721125,-0.15717272321533438,0.0
2020-08-26,-0.2216975591420584,-0.3222684238964456,1.0,-0.23334977799703996,-0.4152277585923368,-0.15669415274743345,0.0
2020-08-27,-0.22264514461596296,-0.3214680106200512,1.0,-0.23469843283757433,-0.4149103639482155,-0.15584690209346586,0.0
2020-08-28,-0.22106668540510158,-0.3125102475815708,1.0,-0.23458178155669548,-0.41215187501463946,-0.161993769470405,0.0
2020-08-31,-0.22139996721388258,-0.31151495281140956,1.0,-0.23716072223132947,-0.41169996018828603,-0.16011334629165594,0.0
2020-09-01,-0.22090055494415434,-0.3126185402861357,1.0,-0.2350902662327019,-0.4123445805137331,-0.16058257428524597,0.0
2020-09-02,-0.2188048592093252,-0.3107927814058002,1.0,-0.23502563022259673,-0.4119794958219226,-0.16408023781101513,0.0
2020-09-03,-0.21849919273697263,-0.31237569319325176,1.0,-0.2363525750520626,-0.41011301682382945,-0.1625757540304654,0.0
2020-09-04,-0.19922792493197833,-0.31364386874723843,1.0,-0.22271575079649308,-0.41403688286318924,-0.17590288597939582,0.0
2020-09-08,-0.19480579710144927,-0.3096579710144927,1.0,-0.22367536231884058,-0.4126608695652174,-0.17801739130434782,0.0
2020-09-09,-0.17626817107142023,-0.3246564760411058,1.0,-0.19124979517310797,-0.4397574849598539,-0.20894683864322666,0.0
2020-09-10,-0.17201738398990607,-0.32230478059722417,1.0,-0.18806953595962428,-0.4398102715080144,-0.21437917659703723,0.0
2020-09-11,-0.17150395778364116,-0.32456160833119296,1.0,-0.1889929250239335,-0.4370607327153432,-0.21285637565087448,0.0
2020-09-14,-0.17266103040777242,-0.3253304684945584,1.0,-0.1893596151151385,-0.4366387967677145,-0.21147648185342613,0.0
2020-09-15,-0.1754435107376284,-0.31750700280112043,1.0,-0.1838935574229692,-0.4423202614379085,-0.21510270774976656,0.0
2020-09-16,-0.17749888990161025,-0.312159667204188,1.0,-0.1854214868307275,-0.44289420178083155,-0.2190983664025801,0.0
2020-09-17,-0.17517872996588946,-0.313513387224896,1.0,-0.18415027335171252,-0.442198962665296,-0.22129807018363626,0.0
2020-09-18,-0.17413446713077604,-0.3114516656543475,1.0,-0.18630565808531516,-0.4423445311404943,-0.22188478250712515,0.0
2020-09-21,-0.17997984863040983,-0.30613679499496216,1.0,-0.18300255406893645,-0.4512266560442393,-0.2228132249220892,0.0
2020-09-22,-0.17875574739607772,-0.30939757905601956,1.0,-0.18264990147321009,-0.45071314628882425,-0.22435957586562824,0.0
2020-09-23,-0.1728776288394507,-0.3023370061056916,1.0,-0.18534634009404166,-0.4459026364423234,-0.23288183966126277,0.0
2020-09-24,-0.17014723382411273,-0.30300767669225565,1.0,-0.18473061576871924,-0.4445014816716056,-0.23097743659145528,0.0
2020-09-25,-0.1701854659979004,-0.30309109996500644,1.0,-0.18590924997083869,-0.444255219876356,-0.2294412691006649,0.0
2020-09-28,-0.16980956154868185,-0.30183445607328496,1.0,-0.18421482016736207,-0.44385911750308854,-0.23120673177781403,0.0
2020-09-29,-0.1703872862003076,-0.29789812182504544,1.0,-0.18581348743999626,-0.4454257351913128,-0.23071724845038913,0.0
2020-09-30,-0.17059358176606307,-0.2967908830315318,1.0,-0.18644107296837492,-0.4451513668461162,-0.2315365074926006,0.0
2020-10-01,-0.1706902176445915,-0.29897003308943465,1.0,-0.18544064873933913,-0.4445868481148343,-0.23055413151885165,0.0
2020-10-02,-0.16820775591009668,-0.29523698614184235,1.0,-0.18430185163619425,-0.44655875160125774,-0.23477349481774776,0.0
2020-10-05,-0.16380934657703133,-0.2979599432412943,1.0,-0.18013910535253203,-0.44641652515759844,-0.23787480518272117,0.0
2020-10-06,-0.16562805189973492,-0.2888899223364182,1.0,-0.17569641445379716,-0.4515183927824024,-0.24350090685020692,0.0
2020-10-07,-0.16377568791361893,-0.28960873098804135,1.0,-0.1766631835597353,-0.44783466852432374,-0.24418901660280973,0.0
2020-10-08,-0.1625733435376516,-0.2879936918759711,1.0,-0.17347341079338574,-0.45024235255919665,-0.2448804471346738,0.0
2020-10-09,-0.16035107272220672,-0.2879400018575276,1.0,-0.17268041237113402,-0.4526098263211665,-0.24832822513234884,0.0
2020-10-12,-0.1540622750597906,-0.28576404207397776,1.0,-0.1726612023126756,-0.45125037731906104,-0.258202335895233,0.0
2020-10-13,-0.15137731776937177,-0.2871597317305238,1.0,-0.17295955071824742,-0.4503724675686338,-0.25880114176974306,0.0
2020-10-14,-0.15101652432231713,-0.28711010025993317,1.0,-0.17229855180096548,-0.4512393241737839,-0.25914407723728183,0.0
2020-10-15,-0.15093945720250523,-0.28633727673393644,1.0,-0.17165390860589191,-0.45119461841800046,-0.2595221526327998,0.0
2020-10-16,-0.15404433097365672,-0.2818846466287571,1.0,-0.1755367297203203,-0.4528722293141464,-0.2566554485319717,0.0
2020-10-19,-0.15490505594502993,-0.2822786573192813,1.0,-0.17556525372579973,-0.4528065369794327,-0.25583824690097035,0.0
2020-10-20,-0.15368201322045694,-0.28238432100197147,1.0,-0.1723066218253508,-0.4533688971355677,-0.2576365534036878,0.0
2020-10-21,-0.15233876765381138,-0.2808144523550011,1.0,-0.1760163261519909,-0.4519839521346907,-0.2579021822313954,0.0
2020-10-22,-0.16779681039574718,-0.26943886591848787,1.0,-0.17786178381571174,-0.4855995274660366,-0.26197282929710575,0.0
2020-10-23,-0.17621427049044452,-0.26277026546996,1.0,-0.18440808013830012,-0.48836052762450566,-0.2563999336917139,0.0
2020-10-26,-0.17688992042440319,-0.26439939370973853,1.0,-0.18356858658582795,-0.4897214854111406,-0.25371826449412654,0.0
2020-10-27,-0.1753850521683583,-0.2635152719615776,1.0,-0.18269572006529916,-0.49128161449830837,-0.25305794118342917,0.0
2020-10-28,-0.17604334248130973,-0.2633907447714583,1.0,-0.18441847260338792,-0.49143560140058673,-0.2505678054320053,0.0
