Date,IWF,IWM,MTUM,SPY,USA,VLUE,VXX
2018-10-22,-0.19166536947675067,-0.29804976761769225,-0.08561453445707043,-0.3328515199359559,1.0,-0.3155729502546199,0.0
2018-10-23,-0.19050483446954508,-0.2998707837633115,-0.0813616717907588,-0.3374994430334626,1.0,-0.31865169540613997,0.0
2018-10-24,-0.19143773097644595,-0.29740861124716145,-0.0773631951556169,-0.33915134244623535,1.0,-0.32091811745847987,0.0
2018-10-25,-0.18582274011299432,-0.2889962923728814,-0.07624911723163841,-0.3401747881355932,1.0,-0.3156779661016949,0.0
2018-10-26,-0.17795697743402694,-0.2871174001889653,-0.059458152974006286,-0.3564412999055173,1.0,-0.31627518621871636,0.0
2018-10-29,-0.17812101770883684,-0.2865272223931098,-0.058597354660104586,-0.3577580524673727,1.0,-0.31612251175462497,0.0
2018-10-30,-0.18340995578627833,-0.286597303182948,-0.061657244671256675,-0.3572732671960582,1.0,-0.31074987351796046,0.0
2018-10-31,-0.184398096365989,-0.28087374169353246,-0.06237252450819133,-0.3563392328442661,1.0,-0.30914314538237164,0.0
2018-11-01,-0.1761803469222166,-0.2929979605710401,-0.0525865660840771,-0.3592903664393325,1.0,-0.31185719611412027,0.0
2018-11-02,-0.17347705084596016,-0.30777046428413657,-0.05380571630516411,-0.3577108274064585,1.0,-0.31600918849670895,0.0
2018-11-05,-0.17056900512458031,-0.31650910054779996,-0.05358720622018024,-0.3588310655592861,1.0,-0.30937444778229367,0.0
2018-11-06,-0.17198957505079954,-0.3174529552080572,-0.05303030303030303,-0.35804841417086314,1.0,-0.3081765173601908,0.0
2018-11-07,-0.17317089349282508,-0.3181506622150485,-0.05114201693678555,-0.35956397727021466,1.0,-0.3090631702301722,0.0
2018-11-08,-0.1751478765590731,-0.3183499856000354,-0.052172179268481805,-0.36119541859589266,1.0,-0.30849154832849646,0.0
2018-11-09,-0.1740565933213676,-0.31848700392209,-0.05287065966451727,-0.3621396441312681,1.0,-0.30831616034035764,0.0
2018-11-12,-0.17388226445147448,-0.31477999247837535,-0.052695617547507914,-0.3633829613078778,1.0,-0.3074795920624737,0.0
2018-11-13,-0.17057733868477926,-0.3137873241300225,-0.04886869845190315,-0.3651259206986283,1.0,-0.30690689366206503,0.0
2018-11-14,-0.17069836159562504,-0.31363425874881473,-0.0488875168140422,-0.3651017663013517,1.0,-0.30679838585194824,0.0
2018-11-15,-0.17077146759483633,-0.3139621976472662,-0.048156143983786405,-0.3665462395911354,1.0,-0.3034982596818963,0.0
2018-11-16,-0.16914907680782623,-0.3079804344952188,-0.04234786057374521,-0.3701802317895386,1.0,-0.31364297360419513,0.0
2018-11-19,-0.1696450212634687,-0.30652446951501666,-0.04755084503007734,-0.3674062975122843,1.0,-0.31234162571888147,0.0
2018-11-20,-0.16587479653336853,-0.30566187145308166,-0.04324490783511504,-0.3694514099687651,1.0,-0.31545026615635036,0.0
2018-11-21,-0.16462404769791325,-0.30882190570829193,-0.03901954289499835,-0.37305951197968423,1.0,-0.3227117146958154,0.0
2018-11-23,-0.16442316179715774,-0.30488127813575777,-0.040383087651160735,-0.3741945449730779,1.0,-0.3228219613381587,0.0
2018-11-26,-0.16440412334723972,-0.31008983952497626,-0.038783303533982294,-0.3729112862282851,1.0,-0.32117078339182836,0.0
2018-11-27,-0.1636876556542437,-0.3106693407973905,-0.036651753245322105,-0.3725343265818879,1.0,-0.32043285654464104,0.0
2018-11-28,-0.16414291696973704,-0.3076770482047213,-0.03747051951773238,-0.37369128700213805,1.0,-0.32116643523110494,0.0
2018-11-29,-0.16172168825741745,-0.30637605296148857,-0.035652231288626914,-0.37358963643961557,1.0,-0.3220577561748081,0.0
2018-11-30,-0.16353987757079316,-0.3083190205663452,-0.033161580129475496,-0.37726251816620426,1.0,-0.319681155590787,0.0
2018-12-03,-0.16356148696264977,-0.30827167019027485,-0.033474277660324174,-0.3772242776603242,1.0,-0.31970137420718814,0.0
2018-12-04,-0.16279632849816206,-0.30835772930377936,-0.03352336510312342,-0.3769892804472717,1.0,-0.319473487266404,0.0
2018-12-06,-0.15417804952083605,-0.2832054117340965,-0.04945579116256884,-0.37415983695416505,1.0,-0.3071419279302719,0.0
2018-12-07,-0.1497878820841945,-0.2873708256281954,-0.04311976503861634,-0.3793538561949309,1.0,-0.3159577939736756,0.0
2018-12-10,-0.14072536170764938,-0.28943099980535913,-0.04052855814355846,-0.3817340340405285,1.0,-0.31023594800925625,0.0
2018-12-11,-0.13644434820268514,-0.293005630142919,-0.03657427457773928,-0.38176699870073627,1.0,-0.31764833261152015,0.0
2018-12-12,-0.1363232778222925,-0.29311128916993306,-0.03649002750286939,-0.3817051779024189,1.0,-0.3179504948350911,0.0
2018-12-13,-0.1353416001211885,-0.29067930489731436,-0.037914691943127965,-0.3836265662533273,1.0,-0.3165400679521306,0.0
2018-12-14,-0.1353984024936684,-0.2919453644176029,-0.03744831915492348,-0.38312011602485013,1.0,-0.3167305236270754,0.0
2018-12-17,-0.1352714520737726,-0.2919733310243311,-0.036972898086414414,-0.3841025196986752,1.0,-0.3163693826305308,0.0
2018-12-18,-0.1376866891965551,-0.29902976125585956,-0.03682546604164395,-0.3894254878447618,1.0,-0.3173225771285294,0.0
2018-12-19,-0.14224636258534565,-0.2983225356106712,-0.036036036036036036,-0.3878454725912353,1.0,-0.31690770673821517,0.0
2018-12-20,-0.14092760821732783,-0.29599372590026796,-0.03877742195499205,-0.3872731629740976,1.0,-0.3155131472888482,0.0
2018-12-21,-0.1414671645069185,-0.29923127608170436,-0.035778607511530856,-0.3915660004392708,1.0,-0.3283110037338019,0.0
2018-12-24,-0.13480145352655312,-0.2927849043386892,-0.03852720984195088,-0.389781533207828,1.0,-0.33315091283218773,0.0
2018-12-26,-0.13716737075911328,-0.2965898697791908,-0.03569095422673228,-0.38040590566612953,1.0,-0.32775140455555074,0.0
2018-12-27,-0.13024630116896,-0.2907949790794979,-0.03821765949186904,-0.36833024198766334,1.0,-0.3291636112668766,0.0
2018-12-28,-0.13122220783145533,-0.28981565427621636,-0.03833700297888875,-0.36892889522082634,1.0,-0.3303328584380262,0.0
2018-12-31,-0.12474761729011527,-0.30307635526801413,-0.03786283406786652,-0.3730704934760426,1.0,-0.3322767634224181,0.0
2019-01-02,-0.12459585548443095,-0.30339589888249974,-0.035065639579038736,-0.37313659542150374,1.0,-0.33370944992947815,0.0
2019-01-03,-0.12523583371283586,-0.3016286079847331,-0.039728493049682304,-0.3737774597185176,1.0,-0.32819378483291045,0.0
2019-01-04,-0.11922435994546281,-0.3035037981258251,-0.039214837578721844,-0.37215140563118143,1.0,-0.3300798580301686,0.0
2019-01-07,-0.10655614812910964,-0.2919531367131444,-0.05187517402386,-0.36925185803936683,1.0,-0.3221958062927028,0.0
2019-01-08,-0.10583706125258087,-0.30232708189951824,-0.04847728836889195,-0.36764452856159674,1.0,-0.3264366827253957,0.0
2019-01-09,-0.1063564156101341,-0.3046903588264417,-0.04849645909120262,-0.3677809587360355,1.0,-0.325225477323116,0.0
2019-01-10,-0.10655102655705247,-0.3041363577669694,-0.04861619248482761,-0.36794645547281885,1.0,-0.32486118882623854,0.0
2019-01-11,-0.10746275083972096,-0.3051416759968995,-0.04708896735853932,-0.3684652484712772,1.0,-0.3249935406080441,0.0
2019-01-14,-0.11218072963776543,-0.3062626523668002,-0.047142180298918895,-0.36897531980876086,1.0,-0.319033466856183,0.0
2019-01-15,-0.11540859544643434,-0.3055274869391353,-0.04501967191967837,-0.36884311912798573,1.0,-0.3151162040719799,0.0
2019-01-16,-0.11870720468541406,-0.309375134576461,-0.041815597950131345,-0.37110804874897724,1.0,-0.3122389216657336,0.0
2019-01-17,-0.11905018191212247,-0.30804503670534544,-0.04260403435878668,-0.3709069772448387,1.0,-0.3121784245764354,0.0
2019-01-18,-0.1192551676520088,-0.3070599404479351,-0.04535450740085444,-0.3697838001121996,1.0,-0.31623009536961116,0.0
2019-01-22,-0.053929614392599065,-0.31264255110523737,-0.0,-0.45418114381941044,1.0,-0.3108520026431906,0.0
2019-01-23,-0.0518915228198946,-0.308191264642499,-0.0,-0.4578274692214138,1.0,-0.3157872276868586,0.0
2019-01-24,-0.05667420331897103,-0.30299475278358434,-0.0,-0.4612857813233224,1.0,-0.31208139584488714,0.0
2019-01-25,-0.0,-0.2995107151250988,-0.0,-0.5416319466700853,1.0,-0.2954725124457834,0.0
2019-01-28,-0.0,-0.2902970551123848,-0.0,-0.5554224855108107,1.0,-0.2929061784897025,0.0
2019-01-29,-0.0,-0.2944475244146872,-0.0,-0.5501727152543819,1.0,-0.28766685146488125,0.0
2019-01-30,-0.0,-0.2925368681271844,-0.0,-0.546905634643253,1.0,-0.2916631148239707,0.0
2019-01-31,-0.002325035728760052,-0.29099208634628104,-0.0,-0.5550862822892003,1.0,-0.2846782278535014,0.0
2019-02-01,-0.004580577495237484,-0.292193754147135,-0.0,-0.5619341167405124,1.0,-0.28174832509257475,0.0
2019-02-04,-0.0068902060642372625,-0.29041576616095693,-0.0,-0.5611666274367149,1.0,-0.28134294823786193,0.0
2019-02-05,-0.010177028991704438,-0.28780039339775937,-0.0,-0.5578123663730438,1.0,-0.2822415120157359,0.0
2019-02-06,-0.011804204178517203,-0.28533242093107797,-0.0,-0.5583046425592882,1.0,-0.2830015182943781,0.0
2019-02-07,-0.010992536196240296,-0.2853354434440429,-0.0,-0.5576680425158793,1.0,-0.28460831069954445,0.0
2019-02-08,-0.007639976822542223,-0.2817563362448226,-0.0,-0.5614095328025409,1.0,-0.2952765199476361,0.0
2019-02-11,-0.00496219281663516,-0.2805035229420863,-0.0,-0.5578278054648566,1.0,-0.3048418972332016,0.0
2019-02-12,-0.0018949997846591153,-0.2910116714759464,-0.0,-0.5570438003359318,1.0,-0.30347990869546493,0.0
2019-02-13,-0.005487411233053584,-0.2885517538196686,-0.0,-0.5536475145255003,1.0,-0.3042392941682806,0.0
2019-02-14,-0.007690159603033102,-0.2963074345369794,-0.0,-0.5421132902283419,1.0,-0.30197839022189765,0.0
2019-02-15,-0.006038595435595479,-0.30293978596295185,-0.0,-0.5404435466540594,1.0,-0.2995659087978682,0.0
2019-02-19,-0.01951240431417115,-0.2922572206617064,-0.0,-0.5363338122091902,1.0,-0.29611681711945453,0.0
2019-02-20,-0.01974191888879362,-0.2885621195232787,-0.0,-0.5377690131184086,1.0,-0.2974577724427677,0.0
2019-02-21,-0.020381483069009856,-0.28396913844834976,-0.0,-0.5384054864980712,1.0,-0.3004072010287184,0.0
2019-02-22,-0.01915290185744585,-0.2865865415515136,-0.0,-0.5369025430083338,1.0,-0.29974077168626945,0.0
2019-02-25,-0.013336483120006872,-0.2849196804398248,-0.0,-0.5457005411906194,1.0,-0.30362511811700027,0.0
2019-02-26,-0.014133213050669073,-0.2846618124020019,-0.0,-0.5437206005541594,1.0,-0.3053890929398372,0.0
2019-02-27,-0.015799416108535122,-0.2812124334535463,-0.0,-0.5411514683153014,1.0,-0.30849647947793235,0.0
2019-02-28,-0.014432679710487317,-0.2807929382959988,-0.0,-0.5410966259315736,1.0,-0.31139795107493395,0.0
2019-03-01,-0.013103907542265474,-0.28272217567828833,-0.0,-0.5397735816631222,1.0,-0.31258189942213915,0.0
2019-03-04,-0.012905303843676186,-0.2791711402190251,-0.0,-0.53948894137857,1.0,-0.315761219669315,0.0
2019-03-05,-0.01459008303473727,-0.2773188576823224,-0.0,-0.5397472482674277,1.0,-0.31396571330486833,0.0
2019-03-06,-0.014953230927658113,-0.27679567493349355,-0.0,-0.5404402299836952,1.0,-0.3131597013644555,0.0
2019-03-07,-0.01717741416654157,-0.27194355686131544,-0.0,-0.5422572966481525,1.0,-0.3130964379918938,0.0
2019-03-08,-0.005304527102482605,-0.2712395842281591,-0.0,-0.560969847951207,1.0,-0.3100678635856026,0.0
2019-03-11,-0.003812272502099981,-0.27123134247991554,-0.0,-0.5617394300975683,1.0,-0.31702168903056277,0.0
2019-03-12,-0.0028546712802768165,-0.2630406574394464,-0.0,-0.5677768166089966,1.0,-0.32895761245674743,0.0
2019-03-13,-0.01111448132420487,-0.2644726579426293,-0.0,-0.5621804315798595,1.0,-0.3287546581159546,0.0
2019-03-14,-0.011423492944313182,-0.2635857195499967,-0.0,-0.5633277697093186,1.0,-0.3293087377798972,0.0
2019-03-15,-0.014978183949464909,-0.25933965745544535,-0.0,-0.5617036056179043,1.0,-0.33472985000108535,0.0
2019-03-18,-0.01706388072695614,-0.2632060071825008,-0.0,-0.5603003591250407,1.0,-0.335945151811949,0.0
2019-03-19,-0.016053147462426486,-0.2632759747331736,-0.0,-0.5610978000435635,1.0,-0.33774776737094314,0.0
2019-03-20,-0.016583856345885634,-0.2630971059972106,-0.0,-0.5606258716875872,1.0,-0.3389121338912134,0.0
2019-03-21,-0.026312355934414822,-0.2590788500848084,-0.0,-0.5629104510068281,1.0,-0.3262732135867438,0.0
2019-03-22,-0.0267680608365019,-0.25903313416621404,-0.0,-0.5646496469310157,1.0,-0.32225964149918523,0.0
2019-03-25,-0.03711224401624471,-0.2364555430743973,-0.0,-0.5645467899421067,1.0,-0.3220858895705522,0.0
2019-03-26,-0.03551256248782705,-0.23400203423575494,-0.0,-0.5654742582613776,1.0,-0.32909173537622544,0.0
2019-03-27,-0.03872112139828675,-0.22836808860430907,-0.0,-0.5667344466557065,1.0,-0.32936748291079,0.0
2019-03-28,-0.03861371154303505,-0.22928242492378875,-0.0,-0.5658659978812186,1.0,-0.3282597885542559,0.0
2019-03-29,-0.03638682896244568,-0.22712040300088643,-0.002507945430566666,-0.5658227574427604,1.0,-0.330205608284868,0.0
2019-04-01,-0.0352018324833607,-0.2286282306163022,-0.0036520010372547325,-0.5658224565649581,1.0,-0.32764283862045124,0.0
2019-04-02,-0.03916866506794564,-0.22930844513578327,-0.011515112234536695,-0.5613239138418994,1.0,-0.31911767882990905,0.0
2019-04-03,-0.043789155325124215,-0.2286454957874271,-0.008489954633830203,-0.5637718729747245,1.0,-0.31559732123568807,0.0
2019-04-04,-0.049300797544686276,-0.22741911081332264,-0.0032852789245034256,-0.5629066073011001,1.0,-0.3184775325826183,0.0
2019-04-05,-0.05417441307449522,-0.22437200051882916,-0.004193869168576247,-0.5612650784729128,1.0,-0.3177828699900558,0.0
2019-04-08,-0.05442485524155216,-0.2218045112781955,-0.006330481375853427,-0.5615547489413187,1.0,-0.3164808573157031,0.0
2019-04-09,-0.0665124224274007,-0.21272731204186215,-0.007762665686422903,-0.5654420827296907,1.0,-0.30983631370683506,0.0
2019-04-10,-0.06528830989262643,-0.20405297383714652,-0.014863784647957309,-0.5678484239635319,1.0,-0.30835871843066087,0.0
2019-04-11,-0.06827508747678085,-0.1953000129595231,-0.01749535617089291,-0.5717741587109595,1.0,-0.30707589960689446,0.0
2019-04-12,-0.06876660833495365,-0.19538963423855513,-0.015468706116188129,-0.5718884351977878,1.0,-0.3089204312225895,0.0
2019-04-15,-0.06444708680142687,-0.1971246351745757,-0.01755485893416928,-0.5703599610852881,1.0,-0.3124418981731705,0.0
2019-04-16,-0.0673623263551321,-0.19761488106811848,-0.024002419685872925,-0.5638948300818805,1.0,-0.30755935791907013,0.0
2019-04-17,-0.06724033555305717,-0.1950402144772118,-0.0210369281328375,-0.5657052667992736,1.0,-0.3130459223384935,0.0
2019-04-18,-0.07169542401796705,-0.19159090418295288,-0.023624937914354202,-0.5613622130563414,1.0,-0.31122724426112686,0.0
2019-04-22,-0.07508975301699901,-0.1897573424456075,-0.02095678878844241,-0.5630001297633981,1.0,-0.31391928716639994,0.0
2019-04-23,-0.07677003589810129,-0.18883266294710435,-0.02000346005795597,-0.5639678214610095,1.0,-0.3129838674797803,0.0
2019-04-24,-0.07369217466493731,-0.18897535667963683,-0.02356247297881539,-0.5615002161694768,1.0,-0.3139861651534803,0.0
2019-04-25,-0.0707474756210945,-0.18992843088499212,-0.026616791714415444,-0.5627364915998183,1.0,-0.3121581007156911,0.0
2019-04-26,-0.07130957789749248,-0.1858678955453149,-0.027693039960191256,-0.5670798987473227,1.0,-0.31156833473962053,0.0
2019-04-29,-0.07073154899712226,-0.1878962286604496,-0.028907112101607634,-0.5672155267542246,1.0,-0.3089339420559534,0.0
2019-04-30,-0.07083666890239944,-0.18600575520889678,-0.03154546831389688,-0.5683376966182739,1.0,-0.30688677816482396,0.0
2019-05-01,-0.06575016237280797,-0.1818358952154146,-0.03942411777441005,-0.56735224074475,1.0,-0.31060835678718335,0.0
2019-05-02,-0.06469773081586697,-0.18344015243374331,-0.038238350944049884,-0.5650008661008141,1.0,-0.31385328252208555,0.0
2019-05-03,-0.06667677248906406,-0.17707566373597816,-0.038503183334055176,-0.5680627138464204,1.0,-0.315236692797436,0.0
2019-05-06,-0.06602345000648985,-0.1706182667762731,-0.04203262233375157,-0.5683597975165492,1.0,-0.31627222775061653,0.0
2019-05-07,-0.061591695501730104,-0.1750432525951557,-0.04560986159169551,-0.5667820069204152,1.0,-0.3136029411764706,0.0
2019-05-08,-0.07280383772167835,-0.18177082202782782,-0.04647376760945538,-0.5529748854978401,1.0,-0.316633745034622,0.0
2019-05-09,-0.07502010825851613,-0.17819177843959916,-0.04852068433294929,-0.5620964761635617,1.0,-0.3100367383317754,0.0
2019-05-10,-0.07597937920083528,-0.17862658516955604,-0.047114610749787914,-0.5604594000826572,1.0,-0.3130098101059317,0.0
2019-05-13,-0.06912693228826475,-0.1780100152405835,-0.05212279555845852,-0.5643152623557587,1.0,-0.31362943609841065,0.0
2019-05-14,-0.06493619426509271,-0.17417769951520684,-0.06437096458618666,-0.5557077327767995,1.0,-0.31476771234157264,0.0
2019-05-15,-0.055541040714130206,-0.17866318310472457,-0.0692140213368169,-0.5626823426954061,1.0,-0.31112562595253646,0.0
2019-05-16,-0.05743795350053385,-0.17821890048591288,-0.0688993964221123,-0.5638550541476913,1.0,-0.31054844965463146,0.0
2019-05-17,-0.058113700718797644,-0.17928555870180787,-0.06761054236549771,-0.5645393160531474,1.0,-0.3086473535177521,0.0
2019-05-20,-0.05892857142857143,-0.17704703832752614,-0.07020905923344947,-0.5626088850174217,1.0,-0.30892857142857144,0.0
2019-05-21,-0.0632555708031105,-0.1741052952580104,-0.06480210851902676,-0.5673397373064105,1.0,-0.30871942320677864,0.0
2019-05-22,-0.06202515064186534,-0.17653480045410883,-0.06233080080342328,-0.5697537332984018,1.0,-0.31257095450179023,0.0
2019-05-23,-0.06211519147635475,-0.17549451988996112,-0.06073970568970788,-0.5706301034889306,1.0,-0.3143530850181215,0.0
2019-05-24,-0.05768392608089261,-0.167298640167364,-0.06711994421199442,-0.570563110181311,1.0,-0.316575139470014,0.0
2019-05-28,-0.05839543295419881,-0.16507604479888438,-0.06772127075434697,-0.5708153571272933,1.0,-0.3169259598204558,0.0
2019-05-29,-0.061408855413818624,-0.16668117898036483,-0.06648090905133006,-0.570333928338195,1.0,-0.31192041447167923,0.0
2019-05-30,-0.0622672329304149,-0.16717848197756724,-0.06416203854949364,-0.5727975607100076,1.0,-0.31153217902646196,0.0
2019-05-31,-0.05929860461066243,-0.16252693906872456,-0.06709188671441321,-0.5738729129024535,1.0,-0.31412586803665893,0.0
2019-06-03,-0.05780384632157341,-0.1605686625092669,-0.06408355501286468,-0.5779948541276001,1.0,-0.31998168418298367,0.0
2019-06-04,-0.07290236834651502,-0.15881212279669696,-0.06174695513868009,-0.578599908490751,1.0,-0.3067302873826176,0.0
2019-06-05,-0.07426552378459726,-0.1570372309101616,-0.062226002748151536,-0.5764575017993849,1.0,-0.3110645815612118,0.0
2019-06-06,-0.07284219703574542,-0.16429816913687884,-0.06573670444638187,-0.5692458587619879,1.0,-0.3074760244115083,0.0
2019-06-07,-0.07189257531499325,-0.1732571827178794,-0.066748049003793,-0.5621048960195317,1.0,-0.30585952827309587,0.0
2019-06-10,-0.07102229389587465,-0.17453745069409635,-0.07195937847320592,-0.5563231416305272,1.0,-0.3054241942162268,0.0
2019-06-11,-0.06822790606397593,-0.17404766577266087,-0.07313403545496173,-0.5603890015481564,1.0,-0.30470334270949173,0.0
2019-06-12,-0.06885796545105566,-0.1739443378119002,-0.07158436573023906,-0.5601116733554353,1.0,-0.30662188099808063,0.0
2019-06-13,-0.07136310069398978,-0.174654096285627,-0.0720178080398062,-0.55595565448911,1.0,-0.30836715987953384,0.0
2019-06-14,-0.07572785913528592,-0.17207112970711297,-0.08126307531380753,-0.5530639818688982,1.0,-0.2971147140864714,0.0
2019-06-17,-0.07646392471244336,-0.16876524921575461,-0.080799058905542,-0.5539168699895434,1.0,-0.2985142906936215,0.0
2019-06-18,-0.07433713152791999,-0.16523235800344235,-0.08233294843024902,-0.5555894463931677,1.0,-0.3011830323100721,0.0
2019-06-19,-0.08338406679422508,-0.14904766046268916,-0.09034179857366498,-0.5465080883631936,1.0,-0.304987823969386,0.0
2019-06-20,-0.08532393508245224,-0.15095940477744418,-0.08721663838489319,-0.5465779054083453,1.0,-0.30546490884566857,0.0
2019-06-21,-0.09118785611761124,-0.15314688356313338,-0.08492453568787786,-0.5411900308816493,1.0,-0.3043147318515941,0.0
2019-06-24,-0.08784269320384121,-0.15049103934847463,-0.089171003636522,-0.5382923589486749,1.0,-0.3117609912244409,0.0
2019-06-25,-0.08666724647764829,-0.15261349799965213,-0.09160288745868847,-0.5347016872499565,1.0,-0.30870586188902416,0.0
2019-06-26,-0.08427223396604704,-0.14969381306252316,-0.09089720400113321,-0.538278815350753,1.0,-0.3161461851940637,0.0
2019-06-27,-0.09341103035858486,-0.14074947074357802,-0.08727820336541608,-0.5314170977105568,1.0,-0.32966673214168796,0.0
2019-06-28,-0.09301361494152557,-0.1366294292197591,-0.08919532204573223,-0.5334918834002443,1.0,-0.32955140513178566,0.0
2019-07-01,-0.092432939738525,-0.13935875330117642,-0.08774035838225985,-0.5327280267149748,1.0,-0.33035772748106595,0.0
2019-07-02,-0.09030822590144624,-0.14296621076282093,-0.08766878258403682,-0.5307026154483782,1.0,-0.32971227886482124,0.0
2019-07-03,-0.08965577418088215,-0.14593604118493958,-0.08540203307011038,-0.5297761877754025,1.0,-0.33065747567732645,0.0
2019-07-05,-0.0901079725160868,-0.13717962700403533,-0.08925727996509979,-0.5312247791471262,1.0,-0.3334932926164249,0.0
2019-07-08,-0.09079610126251063,-0.13673927738165326,-0.08983668040382896,-0.5308213950851486,1.0,-0.3323084974161052,0.0
2019-07-09,-0.09158674803836095,-0.13557105492589364,-0.0893635571054926,-0.5309721011333914,1.0,-0.33212728857890145,0.0
2019-07-10,-0.09040803433326798,-0.14188615123194562,-0.09184584885519466,-0.5244755244755245,1.0,-0.3298695074396009,0.0
2019-07-11,-0.09506789006821698,-0.13852625155286272,-0.09365124337990105,-0.5246387550944794,1.0,-0.32759409803195083,0.0
2019-07-12,-0.09605787879448234,-0.1399028089520364,-0.09326853930135762,-0.5241779075595459,1.0,-0.32578613611105056,0.0
2019-07-15,-0.09633067503377347,-0.14727415348411557,-0.09975160151653811,-0.5209395563690242,1.0,-0.31465986839238247,0.0
2019-07-16,-0.09139222861125632,-0.14621449729918104,-0.09330893883951909,-0.5238717546610908,1.0,-0.3232923854330023,0.0
2019-07-17,-0.09043572984749454,-0.1515686274509804,-0.09106753812636165,-0.5235294117647059,1.0,-0.3220479302832244,0.0
2019-07-18,-0.09025372971795709,-0.1514755526516389,-0.09099422846564303,-0.5242948927365785,1.0,-0.32094086899705976,0.0
2019-07-19,-0.09694555112881806,-0.151938693314175,-0.0951168005573335,-0.511810680774171,1.0,-0.32129405873772665,0.0
2019-07-22,-0.09612035182443612,-0.14961247060872596,-0.09337716624575458,-0.5118871375076199,1.0,-0.32611251415135417,0.0
2019-07-23,-0.09703897234922708,-0.1508382320923144,-0.09386022207707381,-0.5109079033311561,1.0,-0.3245591116917048,0.0
2019-07-24,-0.09711400339529012,-0.15098158708048579,-0.09552518173508032,-0.5098811648456885,1.0,-0.3229660906281287,0.0
2019-07-25,-0.09820942932358637,-0.14881535147836303,-0.09525052759828558,-0.5126514805386942,1.0,-0.3207362443704719,0.0
2019-07-26,-0.09866086009798586,-0.1508546543277082,-0.09293413173652695,-0.5137071311921612,1.0,-0.32130647795318457,0.0
2019-07-29,-0.09777710043325859,-0.14881017177940822,-0.09466373473253357,-0.5115063900198124,1.0,-0.32442141473079184,0.0
2019-07-30,-0.09714298157745742,-0.14901354470624104,-0.09607595488001393,-0.5100169853229389,1.0,-0.32537781455511516,0.0
2019-07-31,-0.09597368077040394,-0.15026798553313872,-0.09669266634711753,-0.5096736241230555,1.0,-0.3261580025273432,0.0
2019-08-01,-0.0965846013191406,-0.1584492479157143,-0.09536559350442979,-0.506301835042121,1.0,-0.3200983913450445,0.0
2019-08-02,-0.09263052383857753,-0.15924344112263578,-0.09319707138499085,-0.5106554519306197,1.0,-0.32330253638978473,0.0
2019-08-05,-0.09126940917702912,-0.15832226311548597,-0.09177029116487728,-0.5139266970099523,1.0,-0.3224591127855572,0.0
2019-08-06,-0.09291948719064928,-0.15952375769975838,-0.09500903293211153,-0.5050606185926039,1.0,-0.3240972509413839,0.0
