Date,ALL,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-26,1.0,-0.0,-0.0,-0.10031764626371398,-0.7706413751154565,-0.3818513595710649,0.0
2019-09-27,1.0,-0.0,-0.0,-0.10952402274660815,-0.7523843639457306,-0.3769309989701339,0.0
2019-09-30,1.0,-0.0,-0.0,-0.13171114599686026,-0.7386858039919264,-0.3722359273379681,0.0
2019-10-01,1.0,-0.0,-0.0,-0.13509996185518433,-0.7363520093342608,-0.37236071532748444,0.0
2019-10-02,1.0,-0.0,-0.0,-0.13636057552019035,-0.7385917263361091,-0.369666225225023,0.0
2019-10-03,1.0,-0.0,-0.0,-0.13354815610454707,-0.739124597207304,-0.36506444683136413,0.0
2019-10-04,1.0,-0.0,-0.0,-0.15231417178188986,-0.717908508445719,-0.3700210582911421,0.0
2019-10-07,1.0,-0.0,-0.0,-0.16843477479097368,-0.7117684078036501,-0.36739189067697564,0.0
2019-10-08,1.0,-0.0,-0.0,-0.17117096861228528,-0.7100908355067902,-0.36714182930119615,0.0
2019-10-09,1.0,-0.0,-0.0,-0.16681628439337493,-0.7135419004443647,-0.3639077157861663,0.0
2019-10-10,1.0,-0.0,-0.0,-0.16488145923900865,-0.7129476090171649,-0.3630170752476135,0.0
2019-10-11,1.0,-0.0,-0.0,-0.19101831435899744,-0.6887683931062413,-0.3701345452909148,0.0
2019-10-14,1.0,-0.0,-0.0,-0.20486792537953125,-0.6947057363921411,-0.35618416006857506,0.0
2019-10-15,1.0,-0.0,-0.0,-0.22577737719693555,-0.6874943668319063,-0.33999549346552504,0.0
2019-10-16,1.0,-0.0,-0.0,-0.23391378689704825,-0.6843952483801297,-0.3315109791216703,0.0
2019-10-17,1.0,-0.0,-0.0,-0.2533192074476478,-0.6694091923449722,-0.331402294705047,0.0
2019-10-18,1.0,-0.0,-0.03264307065806004,-0.3045314733786769,-0.49124897110427584,-0.3376944071394533,0.0
2019-10-21,1.0,-0.0,-0.024191450619960114,-0.30430070233243733,-0.4885545825023844,-0.3506459724269487,0.0
2019-10-22,1.0,-0.0,-0.025499924171848258,-0.3043308707238339,-0.48798665424529325,-0.34870117208657414,0.0
2019-10-23,1.0,-0.0,-0.025321403752605977,-0.3196012856150104,-0.49166087560806115,-0.3350634120917304,0.0
2019-10-24,1.0,-0.0,-0.022580011780875712,-0.33184981565111155,-0.4940113881798547,-0.33320243471431377,0.0
2019-10-25,1.0,-0.0,-0.023501992986430263,-0.3267408682015203,-0.49286663326871555,-0.33503953300951844,0.0
2019-10-28,1.0,-0.0,-0.04503973452100253,-0.33652082787529475,-0.4968125054580386,-0.3048423718452537,0.0
2019-10-29,1.0,-0.0,-0.045035197411569236,-0.34161164793843735,-0.5006121288968562,-0.2989156573827117,0.0
2019-10-30,1.0,-0.0,-0.051482025105702454,-0.3443161653558832,-0.49821455955484484,-0.29668981532192695,0.0
2019-10-31,1.0,-0.0,-0.07054306088864509,-0.3195611629182666,-0.5048601206801975,-0.29919912232583656,0.0
2019-11-01,1.0,-0.0,-0.0719834510684184,-0.3204374903721309,-0.5176822693162563,-0.29053057811227745,0.0
2019-11-04,1.0,-0.0,-0.06294137058629413,-0.33468265317346824,-0.5217907820921791,-0.2805411945880541,0.0
2019-11-05,1.0,-0.0,-0.07094064330717366,-0.3634132861722118,-0.5031723223167901,-0.27317342765557645,0.0
2019-11-06,1.0,-0.0,-0.06454626334519573,-0.3685720640569395,-0.5004670818505338,-0.29061387900355873,0.0
2019-11-07,1.0,-0.0,-0.06537810635076156,-0.3741872272200944,-0.496593034648615,-0.29063863899527925,0.0
2019-11-08,1.0,-0.0,-0.061742154065620544,-0.3743090228245364,-0.49884094151212555,-0.2940442225392297,0.0
2019-11-11,1.0,-0.0,-0.05599069059660744,-0.3887347267600591,-0.493599785167614,-0.2995121514568321,0.0
2019-11-12,1.0,-0.0,-0.03838320538931537,-0.39325440343770285,-0.4990488126944339,-0.30740135628119336,0.0
2019-11-13,1.0,-0.0,-0.04071143572056536,-0.42023398931493877,-0.48752282410225195,-0.305764072045265,0.0
2019-11-14,1.0,-0.0,-0.04025074976886825,-0.4232529821633933,-0.48612081989762557,-0.3053194128125916,0.0
2019-11-15,1.0,-0.0,-0.039950372208436724,-0.4245657568238213,-0.48574328896909535,-0.30557184750733135,0.0
2019-11-18,1.0,-0.0,-0.03493834409864944,-0.42666787117755994,-0.4921179818419983,-0.3047563123899002,0.0
2019-11-19,1.0,-0.0,-0.043947272395548256,-0.4286854588578727,-0.4994298485677796,-0.30854314906039043,0.0
2019-11-20,1.0,-0.0,-0.04144299881721409,-0.43212628514238927,-0.4927895550905287,-0.30825220635065054,0.0
2019-11-21,1.0,-0.0,-0.03298116674322462,-0.45496095544327053,-0.48419843821773084,-0.3245980707395499,0.0
2019-11-22,1.0,-0.0,-0.03151106215000459,-0.4598136417883044,-0.4862526393096484,-0.3174745249242633,0.0
2019-11-25,1.0,-0.0,-0.032318694416429816,-0.46153846153846156,-0.4862244430182452,-0.3120243880077015,0.0
2019-11-26,1.0,-0.0,-0.027036315729178598,-0.463672814755413,-0.4842020850040096,-0.3163248940313896,0.0
2019-11-27,1.0,-0.0,-0.0,-0.478920549322487,-0.4959212119827251,-0.31019354249023146,0.0
2019-11-29,1.0,-0.0,-0.0,-0.48639229622836183,-0.4997821850280867,-0.3066146967786312,0.0
2019-12-02,1.0,-0.0,-0.01199787729863178,-0.5194619413488383,-0.4780461918275997,-0.29777808541565726,0.0
2019-12-03,1.0,-0.0,-0.009184845005740528,-0.5062456946039036,-0.4823650975889782,-0.29841561423650975,0.0
2019-12-04,1.0,-0.0,-0.006583202439249746,-0.49912223967476665,-0.4931858080014783,-0.3110043426037143,0.0
2019-12-05,1.0,-0.0,-0.0038283950903733265,-0.5080628320842712,-0.48743590338522935,-0.3208891157567461,0.0
2019-12-06,1.0,-0.0,-0.031917878688677924,-0.5137726231118178,-0.49946218958986116,-0.2931534396483188,0.0
2019-12-09,1.0,-0.0,-0.031825756331119295,-0.5128500011735161,-0.5068650691200977,-0.2954913511864248,0.0
2019-12-10,1.0,-0.0,-0.024049650892164466,-0.5630818463925523,-0.5487296353762606,-0.2884745927075252,0.0
2019-12-11,1.0,-0.0,-0.02350230414746544,-0.5637399951491632,-0.549284501576522,-0.2889158379820519,0.0
2019-12-12,1.0,-0.0,-0.027126224447631315,-0.5659317955324372,-0.5510561240611556,-0.28655112904401936,0.0
2019-12-13,1.0,-0.0,-0.027744651853294073,-0.5746793545717832,-0.5484436223806859,-0.28287376183406754,0.0
2019-12-16,1.0,-0.0,-0.02920469994173626,-0.5566614876675082,-0.5423383181200233,-0.2994270732181006,0.0
2019-12-17,1.0,-0.0,-0.02082923470391501,-0.5825300019673422,-0.5618483179224867,-0.2939700963997639,0.0
2019-12-18,1.0,-0.0,-0.025984449460747426,-0.6044895911713067,-0.5769751693002257,-0.300702282417858,0.0
2019-12-19,1.0,-0.0,-0.04059855883903689,-0.6091290265886665,-0.560973160260112,-0.3000326395340079,0.0
2019-12-20,1.0,-0.0,-0.05532451165721487,-0.6212980466288595,-0.5554883427851292,-0.2883931947069943,0.0
2019-12-23,1.0,-0.0,-0.05969622931412307,-0.6177426261303242,-0.5587516687237097,-0.28261252865167125,0.0
2019-12-24,1.0,-0.0,-0.05845874612417757,-0.6227028662179536,-0.5557740300990698,-0.28394968363205525,0.0
2019-12-26,1.0,-0.0,-0.05741795634420528,-0.6233049352220599,-0.5525533094721984,-0.28724101426627013,0.0
2019-12-27,1.0,-0.0,-0.0654823487849807,-0.63004365489919,-0.5445002397234349,-0.28335310000252345,0.0
2019-12-30,1.0,-0.0,-0.06596606735882503,-0.6420612813370474,-0.552924791086351,-0.27135983793365415,0.0
2019-12-31,1.0,-0.0,-0.06685046539862403,-0.6426295022258196,-0.5497268312424121,-0.2701335491703764,0.0
2020-01-02,1.0,-0.0,-0.06848170191211854,-0.6442953020134229,-0.5493985057616817,-0.2704318095479296,0.0
2020-01-03,1.0,-0.0,-0.07037788485924423,-0.6487446107025109,-0.5436976921126047,-0.27334516865330966,0.0
2020-01-06,1.0,-0.0,-0.07856215473129502,-0.6527074157989868,-0.5413813293958911,-0.273083679132405,0.0
2020-01-07,1.0,-0.0,-0.07777890931310148,-0.652935485513519,-0.5427720352360099,-0.2724680482712969,0.0
2020-01-08,1.0,-0.0,-0.0786622823787311,-0.6554000662741201,-0.5487242231908439,-0.26621804185465575,0.0
2020-01-09,1.0,-0.0,-0.08585562383660146,-0.6518601626845499,-0.5451972358925976,-0.2670015554478925,0.0
2020-01-10,1.0,-0.0,-0.08367633900038349,-0.6603604755208998,-0.5497635178320338,-0.26276364566023264,0.0
2020-01-13,1.0,-0.0,-0.08499322406607175,-0.6632232989848884,-0.5481858395765681,-0.2605794062747705,0.0
2020-01-14,1.0,-0.0,-0.08211030434110923,-0.6844585200061796,-0.5604047582264793,-0.24782429579278026,0.0
2020-01-15,1.0,-0.0,-0.08141035568633524,-0.6881162562593568,-0.5671880646326983,-0.2444375613029787,0.0
2020-01-16,1.0,-0.0,-0.08111311517650091,-0.6822210770419995,-0.5710126256119556,-0.24233444988405048,0.0
2020-01-17,1.0,-0.0,-0.09035320828710752,-0.6778038649087954,-0.577852885781367,-0.2340101653809438,0.0
2020-01-21,1.0,-0.0,-0.08613961181609077,-0.6819062879590623,-0.5818106634274933,-0.2345902359599928,0.0
2020-01-22,1.0,-0.0,-0.0987993052583885,-0.6379288645002139,-0.5860749616130088,-0.19435144863694717,0.0
2020-01-23,1.0,-0.0,-0.09634207870837538,-0.6330221997981836,-0.5936680121089809,-0.19967204843592332,0.0
2020-01-24,1.0,-0.0,-0.09615724270178891,-0.6337900234652941,-0.5940251810360053,-0.19920268463149396,0.0
2020-01-27,1.0,-0.0,-0.08832791676114177,-0.639936512735243,-0.58577079081954,-0.20527548938099915,0.0
2020-01-28,1.0,-0.0,-0.09212283044058744,-0.6408796634506386,-0.5868453535531652,-0.19925938987832836,0.0
2020-01-29,1.0,-0.0,-0.09490333919156416,-0.6411749937233241,-0.5812452924930956,-0.19334672357519458,0.0
2020-01-30,1.0,-0.0,-0.10042901226824558,-0.6359667829097568,-0.5967786447226473,-0.17564414561328684,0.0
2020-01-31,1.0,-0.0,-0.101651394622898,-0.643036954989427,-0.5972711710804551,-0.17541033128587255,0.0
2020-02-03,1.0,-0.0,-0.09721632754961927,-0.6352265634752216,-0.5906378729247285,-0.17346149045063036,0.0
2020-02-04,1.0,-0.0,-0.09041505671195313,-0.6327807553284308,-0.5906768041879595,-0.17896048859528857,0.0
2020-02-05,1.0,-0.0,-0.09313749813923484,-0.6337766089415968,-0.5835607601845879,-0.17054532823897187,0.0
2020-02-06,1.0,-0.0,-0.0953260154787799,-0.6145227376195053,-0.6129040416814203,-0.20645960847791994,0.0
2020-02-07,1.0,-0.0,-0.10241939565723542,-0.6137824568507364,-0.6095814141823152,-0.20496532874424256,0.0
2020-02-10,1.0,-0.0,-0.08865077961133153,-0.6158297743296859,-0.6148947461524854,-0.2077531525612191,0.0
2020-02-11,1.0,-0.0,-0.08403403782541725,-0.6115193293437367,-0.6095497815822034,-0.21998333459586397,0.0
2020-02-12,1.0,-0.0,-0.08500479967665336,-0.608472692365988,-0.6062496842317991,-0.22641843075834892,0.0
2020-02-13,1.0,-0.0,-0.08624053102277622,-0.6212662461047351,-0.6050011400775253,-0.22099769450989334,0.0
2020-02-14,1.0,-0.0,-0.09076150372888235,-0.6293186545583684,-0.5987519659073613,-0.21782253563999796,0.0
2020-02-18,1.0,-0.0,-0.09079144357887792,-0.6309726204674059,-0.5994823517470629,-0.21624502017305694,0.0
2020-02-19,1.0,-0.0,-0.09746043055626241,-0.6327802941625528,-0.593338083363021,-0.2210799531782788,0.0
2020-02-20,1.0,-0.0,-0.09799123075354339,-0.6344957683287448,-0.5949066992964209,-0.22180585296216987,0.0
2020-02-21,1.0,-0.0,-0.09584045293412563,-0.6357144678789115,-0.5971793629338706,-0.2215704776720818,0.0
2020-02-24,1.0,-0.0,-0.10134307016647943,-0.636809314676744,-0.5965172096823613,-0.21872127463997548,0.0
2020-02-25,1.0,-0.0,-0.12438723949822772,-0.6333241157394606,-0.5431257698785792,-0.21300183513914378,0.0
2020-02-26,1.0,-0.0,-0.11473869060869135,-0.6163092676411664,-0.5419851104350621,-0.20031658875615246,0.0
2020-02-27,1.0,-0.0,-0.11807825656265478,-0.6186726102030708,-0.5364041604754829,-0.20331847449232296,0.0
2020-02-28,1.0,-0.0,-0.13736772809284634,-0.594772516701614,-0.5041693080411567,-0.20188228409811285,0.0
2020-03-02,1.0,-0.0,-0.17404326946878557,-0.6222585276498837,-0.48296945393336305,-0.1960988167731076,0.0
2020-03-03,1.0,-0.0,-0.16554079317994863,-0.6351920632150958,-0.48692574220405316,-0.20505022808285764,0.0
2020-03-04,1.0,-0.0,-0.16888855788088675,-0.6353615848663141,-0.4846701919018892,-0.19366450683945283,0.0
2020-03-05,1.0,-0.0,-0.18299450009821255,-0.6137301119622864,-0.4715183657434689,-0.18709487330583385,0.0
2020-03-06,1.0,-0.0,-0.22994160765312463,-0.596894024102373,-0.4784196794632874,-0.17952540688284258,0.0
2020-03-09,1.0,-0.0,-0.22667723321528518,-0.5976373857698309,-0.47715396617053424,-0.17504148195844377,0.0
2020-03-10,1.0,-0.03397530864197531,-0.23829629629629628,-0.5545432098765432,-0.4350123456790123,-0.20730864197530866,0.0
2020-03-11,1.0,-0.008617751594527484,-0.27523248454160376,-0.5560640732265447,-0.4088319781878378,-0.18564681824821072,0.0
2020-03-12,1.0,-0.012932701605105394,-0.2676223167665829,-0.5451315026107135,-0.4088667569135564,-0.18274995165345195,0.0
2020-03-13,1.0,-0.09652265542676502,-0.23578035358857277,-0.47638449830230656,-0.36759161690668546,-0.16539046950005853,0.0
2020-03-16,1.0,-0.10679044100453633,-0.24063508394519012,-0.46466819436000567,-0.36040312397699104,-0.1658092877519525,0.0
2020-03-17,1.0,-0.17707771181867243,-0.19666306889728366,-0.3413383702104695,-0.34842147868321643,-0.1851277208130959,0.0
2020-03-18,1.0,-0.17298077991334296,-0.20791023219642263,-0.30854349516720364,-0.34656149316742585,-0.1859793356293745,0.0
2020-03-19,1.0,-0.16279986093405957,-0.29440259589755474,-0.3478270946807278,-0.37037895468768106,-0.1424035230038243,0.0
2020-03-20,1.0,-0.16226310051265397,-0.2636804379595908,-0.36106149527940806,-0.3744229743209075,-0.15827321440998401,0.0
2020-03-23,1.0,-0.16577330971496929,-0.29743035266511764,-0.3189169293059422,-0.3689985967010973,-0.14934781108376086,0.0
2020-03-24,1.0,-0.1758302328786,-0.30409719351430803,-0.3017086950530522,-0.362202011850627,-0.1528179688576547,0.0
2020-03-25,1.0,-0.1823944450666368,-0.30359502743868294,-0.2538246164184119,-0.35894277074700415,-0.14113562548997646,0.0
2020-03-26,1.0,-0.16795620107687434,-0.3052124338265237,-0.28019094158635355,-0.36774354101624357,-0.14126057644450477,0.0
2020-03-27,1.0,-0.1664217404083109,-0.30553231896181415,-0.280595057764916,-0.3677285161990459,-0.14055752752594336,0.0
2020-03-30,1.0,-0.15656975433851703,-0.30175794455713323,-0.2937795807978364,-0.3691232814965067,-0.13254451205769666,0.0
2020-03-31,1.0,-0.1678134296160047,-0.29452505847355637,-0.30403978472648,-0.38043009287644486,-0.12400935576901242,0.0
2020-04-01,1.0,-0.16697360343769185,-0.2895436873337426,-0.31057454016324487,-0.3793738489871087,-0.12711729531864585,0.0
2020-04-02,1.0,-0.16684433758987502,-0.28335866089047157,-0.30994125518836896,-0.38256708022409214,-0.12542811132028397,0.0
2020-04-03,1.0,-0.16357045763479836,-0.2904848210240145,-0.3126642501132759,-0.3697553239691889,-0.1290212958767558,0.0
2020-04-06,1.0,-0.16740646797717185,-0.2834042938671981,-0.3099692001087055,-0.3739016215236887,-0.13001630582480297,0.0
2020-04-07,1.0,-0.165445499773858,-0.2843962008141113,-0.3104703753957485,-0.37290818634102213,-0.12819990954319313,0.0
2020-04-08,1.0,-0.1673039071514219,-0.28485780864686316,-0.31429153186579484,-0.3731363543811226,-0.12280265152372118,0.0
2020-04-09,1.0,-0.1666062774582182,-0.2871733321255492,-0.31317088636260704,-0.37377145704062686,-0.1238733638298836,0.0
2020-04-13,1.0,-0.1644235997824905,-0.2935245604495197,-0.3116730106942179,-0.3735046220772159,-0.12259833242704368,0.0
2020-04-14,1.0,-0.16546925639689053,-0.3022006663191532,-0.3022459941527095,-0.37433991342383793,-0.12211318360038981,0.0
2020-04-15,1.0,-0.16836445311613765,-0.3006783583274724,-0.3048755586813985,-0.37525239921047254,-0.11958617873267237,0.0
2020-04-16,1.0,-0.16166113862510792,-0.30791948748239356,-0.301285837611886,-0.37718660547957655,-0.12372211368076695,0.0
2020-04-17,1.0,-0.16670458164611673,-0.30736157241002776,-0.3054506574457436,-0.3765412439146458,-0.11879521361299422,0.0
2020-04-20,1.0,-0.16107642528368957,-0.31647905938112386,-0.30210089778061344,-0.37781980586063896,-0.12115481019003783,0.0
2020-04-21,1.0,-0.161685928560031,-0.3155531240739474,-0.3014885226469716,-0.37794342246233104,-0.12284300987029564,0.0
2020-04-22,1.0,-0.15688549201583185,-0.3202993494381511,-0.29791638233019424,-0.37987352713707295,-0.11971702834265957,0.0
2020-04-23,1.0,-0.15380944806744076,-0.3228203322047763,-0.29666659092458364,-0.3791497193755823,-0.11981640119066554,0.0
2020-04-24,1.0,-0.1606769174779365,-0.31446183240833414,-0.29838049313074333,-0.381971613138022,-0.11909744336275134,0.0
2020-04-27,1.0,-0.16586199043498065,-0.31521293554998864,-0.29471646549760877,-0.38064222272830794,-0.12095194716465497,0.0
2020-04-28,1.0,-0.1698688763431069,-0.30832270988890914,-0.29502822800947004,-0.3833773447459479,-0.11985521762884721,0.0
2020-04-29,1.0,-0.17561564571610816,-0.3035742761464337,-0.2989498143381097,-0.385652778094175,-0.11429027040572248,0.0
2020-04-30,1.0,-0.17568552427803588,-0.30194953083720505,-0.30040083811606083,-0.3876970028240867,-0.11177917463787919,0.0
2020-05-01,1.0,-0.16562136520172419,-0.3148448012406778,-0.2991766825552489,-0.3829908545624558,-0.11800123155518051,0.0
2020-05-04,1.0,-0.16843111809302644,-0.311067094688432,-0.29984290690526605,-0.3873369305375316,-0.11003346765931288,0.0
2020-05-05,1.0,-0.16846155597550147,-0.31119510029370917,-0.29869538489560804,-0.38758224994877166,-0.11088089979736346,0.0
2020-05-06,1.0,-0.1691148003917014,-0.3116075698572112,-0.29796634100794794,-0.3873061419689827,-0.11133884448088179,0.0
2020-05-07,1.0,-0.17041053446940357,-0.31263954071171457,-0.2966009021734178,-0.3869777190504397,-0.11156422290062423,0.0
2020-05-08,1.0,-0.168124459022368,-0.31121588993667715,-0.3010341214523256,-0.38597330417748615,-0.11145278119447861,0.0
2020-05-11,1.0,-0.1770774030469337,-0.29713296745838363,-0.30881515724272995,-0.39252613121399127,-0.10165554619361009,0.0
2020-05-12,1.0,-0.1792734312720647,-0.29766541396196333,-0.3118779182325475,-0.3916410431613711,-0.09718710852978021,0.0
2020-05-13,1.0,-0.1781674724071878,-0.30311046246465384,-0.3114567180516282,-0.3932545835993797,-0.09438566085925386,0.0
2020-05-14,1.0,-0.17610019691349546,-0.31183312726107065,-0.29983514218986124,-0.39520080597151624,-0.10674543206484408,0.0
2020-05-15,1.0,-0.1861397479954181,-0.3075601374570447,-0.2997938144329897,-0.395418098510882,-0.1020389461626575,0.0
2020-05-18,1.0,-0.18864418444597383,-0.3101858224363386,-0.298072952512044,-0.3932094517091076,-0.10396880018352833,0.0
2020-05-19,1.0,-0.18927220630372493,-0.3074613180515759,-0.3003094555873925,-0.3932378223495702,-0.10195988538681948,0.0
2020-05-20,1.0,-0.1884313815397313,-0.3077628501994589,-0.3001513136778394,-0.39469943601265534,-0.10158650098583154,0.0
2020-05-21,1.0,-0.1879125412541254,-0.2981527319398607,-0.30892464246424645,-0.39642922625595894,-0.10045379537953796,0.0
2020-05-22,1.0,-0.18948891031822568,-0.2921890067502411,-0.3118198098911696,-0.39950406392065024,-0.10299857647977223,0.0
2020-05-26,1.0,-0.18973157906821886,-0.2925765194829051,-0.31200202061950355,-0.3994397373194645,-0.10243163187986498,0.0
2020-05-27,1.0,-0.200280433983082,-0.2866632953291651,-0.3274411548363369,-0.3996414122839279,-0.08458992276572269,0.0
2020-05-28,1.0,-0.19385946742157473,-0.2913070496444107,-0.3234596883702732,-0.3982370135100923,-0.09468572349191007,0.0
2020-05-29,1.0,-0.20055735968124555,-0.28715539280038693,-0.32785186208802597,-0.4038784863769317,-0.08369607775397866,0.0
2020-06-01,1.0,-0.20122021411304247,-0.29218372280419014,-0.32218257165880054,-0.40370668815471394,-0.08302060550247496,0.0
2020-06-02,1.0,-0.20184711762131782,-0.2929823349224993,-0.32142610377945136,-0.4033487643658306,-0.08355788940325663,0.0
2020-06-03,1.0,-0.20200810611643333,-0.29283345615327927,-0.3228399042004422,-0.40263448784082534,-0.08258106116433309,0.0
2020-06-04,1.0,-0.20220630570461298,-0.2924161120195297,-0.3236682711130559,-0.40300776122152876,-0.0817576748577877,0.0
2020-06-05,1.0,-0.19547713260329438,-0.285428361093218,-0.315818533173829,-0.40422839790190485,-0.09959050335879267,0.0
2020-06-08,1.0,-0.19677033492822968,-0.2902788001472212,-0.312523003312477,-0.4023509385351491,-0.09840817077659182,0.0
2020-06-09,1.0,-0.1996226154589594,-0.2898727477736613,-0.31288400027613505,-0.40265089628828493,-0.09609499045033021,0.0
2020-06-10,1.0,-0.19347711004212026,-0.29088314498124146,-0.3005040624208806,-0.40345708564457844,-0.11333348677699265,0.0
2020-06-11,1.0,-0.19185711984165343,-0.2938157379916684,-0.29756726276784273,-0.403093281778637,-0.11519252456903496,0.0
2020-06-12,1.0,-0.19867549668874174,-0.2882174392935983,-0.29920897718910966,-0.3948675496688742,-0.11851545253863136,0.0
2020-06-15,1.0,-0.19828061787421847,-0.2868012136815006,-0.3010068039720486,-0.39502114748069145,-0.11752942258183156,0.0
2020-06-16,1.0,-0.19789846408534903,-0.2885128299457372,-0.3020325577117631,-0.39453232778442016,-0.11629725006897822,0.0
2020-06-17,1.0,-0.19665541083775528,-0.2865412445730825,-0.3018859256196449,-0.3940918383754852,-0.11795649277559553,0.0
2020-06-18,1.0,-0.1959523098481542,-0.2877030162412993,-0.3010727986951828,-0.3939950839631527,-0.11846729916611151,0.0
2020-06-19,1.0,-0.197205753940898,-0.28870812077760927,-0.3008180523001976,-0.3940668229238476,-0.11712394871087825,0.0
2020-06-22,1.0,-0.19678761000942116,-0.28870148670695556,-0.3019370849514005,-0.3934833061421448,-0.11693742962843814,0.0
2020-06-23,1.0,-0.19316431838554715,-0.2832647619923231,-0.3017215620474866,-0.3952467419036017,-0.12508331992552923,0.0
2020-06-24,1.0,-0.19121262954707358,-0.28032722843946045,-0.30284716317760874,-0.39501803892731574,-0.12854746420938942,0.0
2020-06-25,1.0,-0.19069949198905825,-0.2811530239293842,-0.3022780038158288,-0.39684619451532077,-0.12771532997724294,0.0
2020-06-26,1.0,-0.19104278382545856,-0.2844123265287335,-0.3033992313180364,-0.3976663367931693,-0.12492232629858922,0.0
2020-06-29,1.0,-0.18839347276488164,-0.2818432544242703,-0.3053321075614801,-0.39597793610664217,-0.12675247069639164,0.0
2020-06-30,1.0,-0.19091806968785172,-0.276523416863817,-0.3081516870707674,-0.39504329650641984,-0.1262604221696488,0.0
2020-07-01,1.0,-0.18994259471871414,-0.276601607347876,-0.30753157290470723,-0.39591274397244547,-0.12624569460390356,0.0
2020-07-02,1.0,-0.1814824160950655,-0.2804936798880503,-0.3029983253423872,-0.3916863572755844,-0.13741368631139456,0.0
2020-07-06,1.0,-0.18472273228057287,-0.281192618435549,-0.30141388174807193,-0.392512853470437,-0.1354204921042967,0.0
2020-07-07,1.0,-0.18390435321385135,-0.2818000321270395,-0.30031897560639786,-0.3928219014617803,-0.13596622071276132,0.0
2020-07-08,1.0,-0.1830293563651399,-0.2841686957320715,-0.29703220471355724,-0.39337069876418435,-0.1394312491386043,0.0
2020-07-09,1.0,-0.1752617740670695,-0.2829235665851746,-0.2969463536140966,-0.4024632132478435,-0.14878453803219704,0.0
2020-07-10,1.0,-0.16941996216141386,-0.2869503022472428,-0.2917954870564348,-0.40367311153153984,-0.1553919985233722,0.0
2020-07-13,1.0,-0.16897736972017807,-0.28605042792221275,-0.29190984797803876,-0.4037002006966712,-0.15619737479526635,0.0
2020-07-14,1.0,-0.1555309632498732,-0.28065200350440356,-0.2839258541983677,-0.4150412689629732,-0.1703555125190206,0.0
2020-07-15,1.0,-0.14843678371687907,-0.2717979279361878,-0.2903639864307325,-0.4037544696066746,-0.1777757403502338,0.0
2020-07-16,1.0,-0.1531886615183666,-0.2624028964916703,-0.2950571736290933,-0.4040651710625816,-0.17683723275052132,0.0
2020-07-17,1.0,-0.15013183537773703,-0.2596125186289121,-0.2959302992089877,-0.4038289579273186,-0.18326263900034392,0.0
2020-07-20,1.0,-0.1563699023549684,-0.2595979322228604,-0.2962435381964388,-0.4028719126938541,-0.18244686961516368,0.0
2020-07-21,1.0,-0.14511909679195925,-0.26357336270595255,-0.2897104043324613,-0.40522740832530174,-0.19110560374500896,0.0
2020-07-22,1.0,-0.14222783067569117,-0.2661007227257084,-0.28750716989790065,-0.40619479178616497,-0.19233681312378112,0.0
2020-07-23,1.0,-0.1440810326611236,-0.2645734760439157,-0.287587854288208,-0.407230465340622,-0.1933942762644127,0.0
2020-07-24,1.0,-0.13191225735395348,-0.2704327474645496,-0.28385572025148,-0.40654398604928643,-0.20178055160387318,0.0
2020-07-27,1.0,-0.13625929666697273,-0.27169222293636947,-0.2822054907721972,-0.4108897254613901,-0.19442659076301533,0.0
2020-07-28,1.0,-0.13233065442020667,-0.26743972445464986,-0.2773593570608496,-0.4167853042479908,-0.20231917336394947,0.0
2020-07-29,1.0,-0.1359276892292831,-0.2651394926286253,-0.2768232940040019,-0.41571793279514246,-0.20632949239862922,0.0
2020-07-30,1.0,-0.13596006992363605,-0.2658018216947281,-0.27672738982427086,-0.4156776152359923,-0.20597571073695833,0.0
2020-07-31,1.0,-0.13269182071410482,-0.26616634821243584,-0.27689403531388845,-0.41757406938465436,-0.2087755242984415,0.0
2020-08-03,1.0,-0.14566220581449008,-0.25899861559760035,-0.2730272265805261,-0.42448084910013845,-0.20519150899861557,0.0
2020-08-04,1.0,-0.14681779357787575,-0.2603938225720815,-0.2736905284055495,-0.4233938918257577,-0.20415983748470648,0.0
2020-08-05,1.0,-0.14762311546187057,-0.26008357767875695,-0.2736822662941842,-0.4234294553598227,-0.20398032923140857,0.0
2020-08-06,1.0,-0.1487651040824342,-0.250698888709193,-0.27773028671764893,-0.42369983596331123,-0.20945867892706144,0.0
2020-08-07,1.0,-0.15116386690730713,-0.2520708963857652,-0.2788652876116433,-0.4202878430283678,-0.21146281641908463,0.0
2020-08-10,1.0,-0.14217263489271081,-0.25867456771833985,-0.2757806532256198,-0.42135598712992756,-0.21675424179995834,0.0
2020-08-11,1.0,-0.14264879505521216,-0.25932356413639834,-0.2754357941523717,-0.420839410144223,-0.21672801351945734,0.0
2020-08-12,1.0,-0.13920185078079814,-0.2599421631000578,-0.2718796992481203,-0.4218854829381145,-0.2205436668594563,0.0
2020-08-13,1.0,-0.1363836034494717,-0.26474464199015096,-0.26275634060065195,-0.4221441287309551,-0.2259034055441241,0.0
2020-08-14,1.0,-0.13720231213872833,-0.2653179190751445,-0.2631907514450867,-0.4220115606936416,-0.22443930635838152,0.0
2020-08-17,1.0,-0.13924606845513413,-0.2683163737280296,-0.2624190564292322,-0.4206984273820536,-0.2219935245143386,0.0
