Date,IWF,IWM,MJO,MTUM,SPY,VLUE,VXX
2020-10-19,-0.3545925489344542,-0.5378602227254397,1.0,-0.5042963054874833,-0.5042963054874833,-0.2009802400967832,0.0
2020-10-20,-0.3522279760612732,-0.5379081521907656,1.0,-0.5035504976898508,-0.5001085304970697,-0.2071071971223914,0.0
2020-10-21,-0.35225898477472173,-0.5378461347638687,1.0,-0.5036125151167478,-0.49998449564327574,-0.20720022326273685,0.0
2020-10-22,-0.35289010171173407,-0.536188290746713,1.0,-0.5024187546514512,-0.5013644257008186,-0.20810592904986358,0.0
2020-10-23,-0.3471834047574685,-0.5425749953419042,1.0,-0.4991615427613192,-0.5027948574622695,-0.213651326004596,0.0
2020-10-26,-0.34603677475462785,-0.5391352963101006,1.0,-0.4999378804820474,-0.5014908684308609,-0.21937507764939743,0.0
2020-10-27,-0.3456698051645381,-0.5404120443740096,1.0,-0.4992386812094093,-0.5035269258257978,-0.2185761784904136,0.0
2020-10-28,-0.34967056190949775,-0.5408378915962209,1.0,-0.49981352560914966,-0.5040402784684237,-0.2135442565887618,0.0
2020-10-29,-0.34095911218574665,-0.5430112526736725,1.0,-0.5006044824700083,-0.5006974797730865,-0.2146067764034843,0.0
2020-10-30,-0.3410936821873644,-0.5430900861801724,1.0,-0.5004030008060016,-0.5008060016120033,-0.21461342922685847,0.0
2020-11-02,-0.3368349291933935,-0.5412599547581419,1.0,-0.4998605559170773,-0.5015338849121502,-0.2192680735025255,0.0
2020-11-03,-0.3281838851340829,-0.5448656056311708,1.0,-0.50169744915439,-0.5077708910829414,-0.23203662752670753,0.0
