Date,IWF,IWM,JCI,MTUM,SPY,VLUE,VXX
2020-08-11,-0.08297031030091817,-0.3747514688470389,1.0,-0.06138998726626902,-0.3947680003574381,-0.32010812501396246,0.0
2020-08-12,-0.07921057331666369,-0.3744195392034292,1.0,-0.053380067869262374,-0.3984193606001072,-0.3271119842829077,0.0
2020-08-13,-0.07860252260296907,-0.37640361647505305,1.0,-0.051032481303716924,-0.3976559883915616,-0.32867507534323026,0.0
2020-08-14,-0.07788989596821003,-0.3760994776086083,1.0,-0.05040853685761486,-0.39817832745456977,-0.32988793141938655,0.0
2020-08-17,-0.07723386682738453,-0.3744503225518427,1.0,-0.05107256858412018,-0.3976651264537155,-0.3317707984553227,0.0
2020-08-18,-0.07701236662350999,-0.3731863029599536,1.0,-0.048774498861556326,-0.3990803160855395,-0.334211348720925,0.0
2020-08-19,-0.0767650605099808,-0.37464832760237576,1.0,-0.04729156432813826,-0.3978921984548743,-0.3362657973473854,0.0
2020-08-20,-0.07653664962379154,-0.374757194846949,1.0,-0.047065127598294225,-0.398044162629217,-0.33628792783942485,0.0
2020-08-21,-0.07450962890232746,-0.37569455291991166,1.0,-0.04304554481958361,-0.3978309865440832,-0.3404146118313882,0.0
2020-08-24,-0.07502064686056115,-0.37360773197026853,1.0,-0.04093658623691435,-0.39934376464811056,-0.34318430392178745,0.0
2020-08-25,-0.07521413276231263,-0.3698697359029265,1.0,-0.043339578872234115,-0.39911224125624556,-0.34301391862955033,0.0
2020-08-26,-0.07581638115631692,-0.3698697359029265,1.0,-0.042826552462526764,-0.39904532476802285,-0.34301391862955033,0.0
2020-08-27,-0.07360581532766963,-0.37115080161437775,1.0,-0.042009498963141344,-0.398510491225723,-0.34452694717595383,0.0
2020-08-28,-0.07406911928651058,-0.37210702341137125,1.0,-0.04198439241917502,-0.39792642140468226,-0.3435674470457079,0.0
2020-08-31,-0.0739048043696355,-0.372355367294616,1.0,-0.04119942035447553,-0.39788206442982943,-0.3440419128302308,0.0
2020-09-01,-0.07303320704256742,-0.3741475373300647,1.0,-0.037753510140405615,-0.3983285045687542,-0.3453978159126365,0.0
2020-09-02,-0.07366872478434346,-0.3747631678666162,1.0,-0.037781690925707156,-0.39850210641285694,-0.34431491429463035,0.0
2020-09-03,-0.07425499643112063,-0.3727248394004283,1.0,-0.0371832619557459,-0.3995583511777302,-0.3468281584582441,0.0
2020-09-04,-0.07164824389374219,-0.37319486539490104,1.0,-0.034074701372793725,-0.40247816009983955,-0.3471429844892137,0.0
2020-09-08,-0.0647921215632102,-0.3703934762265496,1.0,-0.03308676083953478,-0.402187959538345,-0.3575821041843055,0.0
2020-09-09,-0.060932218466465043,-0.3723759117594734,1.0,-0.02668564312399929,-0.4016189290161893,-0.36219089130048027,0.0
2020-09-10,-0.0592849365597849,-0.37328622536275363,1.0,-0.023665088994067062,-0.4014621247472391,-0.36437570828611426,0.0
2020-09-11,-0.057889594528578406,-0.375849358262646,1.0,-0.024537016476440025,-0.3990984589421326,-0.3631922547408625,0.0
2020-09-14,-0.055720884782801815,-0.3723016789553167,1.0,-0.024162743182020077,-0.4004175179888069,-0.3682597494892067,0.0
2020-09-15,-0.05660544957917878,-0.3714330128133952,1.0,-0.024272168062001734,-0.4000799449268282,-0.36830183651262466,0.0
2020-09-16,-0.056598748168864024,-0.37310782616415855,1.0,-0.022794868380166023,-0.3985661650463888,-0.36849114396058064,0.0
2020-09-17,-0.05372836218375499,-0.3746116289391922,1.0,-0.021349312028406568,-0.39789169995561474,-0.371682201509099,0.0
2020-09-18,-0.051971684086723036,-0.3739209551072943,1.0,-0.021947051905110624,-0.3975323436078379,-0.3737878081796596,0.0
2020-09-21,-0.05105165069222577,-0.374933439829606,1.0,-0.02300763223287185,-0.3961439474618388,-0.3735356762513312,0.0
2020-09-22,-0.04746779209240338,-0.38287427809862284,1.0,-0.01905819635717459,-0.39669035984007106,-0.3751443802754332,0.0
2020-09-23,-0.048389246834036885,-0.38271495223283714,1.0,-0.018906909575649857,-0.397045101088647,-0.37467229504554544,0.0
2020-09-24,-0.04625868460189563,-0.38114581252358437,1.0,-0.016847572750882334,-0.3981709617988502,-0.3772613260526958,0.0
2020-09-25,-0.04724584267667237,-0.37987611287493617,1.0,-0.01698452521036389,-0.3988366155280744,-0.3772562776137297,0.0
2020-09-28,-0.045261010333969044,-0.3771676941499978,1.0,-0.012418503570319777,-0.39918836208808267,-0.38353217722978666,0.0
2020-09-29,-0.04643633299330288,-0.37679070386304164,1.0,-0.010001330553953964,-0.39901095489422095,-0.3853284250676365,0.0
2020-09-30,-0.04646263029496562,-0.3769350188511865,1.0,-0.00927034819250388,-0.3997116877356398,-0.38540696385007756,0.0
2020-10-01,-0.046623509067529816,-0.3756706424865871,1.0,-0.008624129827517403,-0.3993703720125925,-0.38671130226577394,0.0
2020-10-02,-0.042794488991272764,-0.37108492446728397,1.0,-0.007309617684844726,-0.4014530633943207,-0.3923714171798166,0.0
2020-10-05,-0.03541389995573263,-0.37664895971668877,1.0,-0.0,-0.40265604249667997,-0.3984285081894644,0.0
2020-10-06,-0.0365659425739946,-0.37377781710392427,1.0,-0.0,-0.4034641419280626,-0.3982878378976242,0.0
2020-10-07,-0.03605476785595788,-0.373509699396138,1.0,-0.0,-0.40434426773430066,-0.3980402132318786,0.0
2020-10-08,-0.03582406404104287,-0.3732115610004202,1.0,-0.0,-0.4043917648879945,-0.3979345879126954,0.0
2020-10-09,-0.035030297669069836,-0.372727674819762,1.0,-0.0,-0.40408686806139144,-0.3996859657658454,0.0
2020-10-12,-0.03296776190686773,-0.3719099632954495,1.0,-0.0,-0.40209171715384956,-0.40414805642771856,0.0
2020-10-13,-0.033054199164807,-0.37121898406946685,1.0,-0.0,-0.40011931328575534,-0.40511279524514465,0.0
2020-10-14,-0.03176392572944297,-0.3708664898320071,1.0,-0.0,-0.40190097259062774,-0.4059018567639257,0.0
2020-10-15,-0.031007580613079323,-0.3697703715163436,1.0,-0.0,-0.4011978694720092,-0.40811545516829845,0.0
2020-10-16,-0.03119059198019364,-0.369755515274769,1.0,-0.0,-0.40094610725496266,-0.40863875502895797,0.0
2020-10-19,-0.03045977011494253,-0.3696507515473032,1.0,-0.0,-0.4021220159151193,-0.40820070733863834,0.0
2020-10-20,-0.02763114301490889,-0.36965212589729435,1.0,-0.0,-0.40103810049696303,-0.4104030922142463,0.0
2020-10-21,-0.027108234098491044,-0.3706559441486424,1.0,-0.0,-0.401431632901045,-0.41013631442900383,0.0
2020-10-22,-0.02154631687831503,-0.36523097915795494,1.0,-0.0,-0.3977375266853005,-0.41633470519620575,0.0
2020-10-23,-0.02073245884320803,-0.36578924201074037,1.0,-0.0,-0.39765824456378207,-0.4167180209525487,0.0
2020-10-26,-0.02062014480315134,-0.3651988292511168,1.0,-0.0,-0.3971523514007174,-0.41768446997205166,0.0
2020-10-27,-0.01780644025267977,-0.36546122862236696,1.0,-0.0,-0.39871899280258843,-0.41905663284396805,0.0
2020-10-28,-0.016129742100167238,-0.3647566235366605,1.0,-0.0,-0.3994586744124637,-0.42018748349617113,0.0
2020-10-29,-0.0075057610007681335,-0.36517063535608474,1.0,-0.0,-0.398617359815648,-0.42337320311642707,0.0
2020-10-30,-0.008459307435401651,-0.36471699771488836,1.0,-0.0,-0.39910353313411845,-0.42496484443663207,0.0
2020-11-02,-0.0052930970108277875,-0.36373020579385473,1.0,-0.0,-0.39944213832334013,-0.427840372493466,0.0
2020-11-03,-0.0007038535984515221,-0.3627705437269048,1.0,-0.0,-0.40040471581910964,-0.43564138659158896,0.0
2020-11-04,-0.001010855711334769,-0.3581285984265811,1.0,-0.0,-0.40163934426229503,-0.4367336175449391,0.0
2020-11-05,-0.0,-0.3726838081388944,1.0,-0.0,-0.3724855134730209,-0.4581047436490625,0.0
2020-11-06,-0.0,-0.37445137954610613,1.0,-0.0,-0.3729516331796829,-0.45812840475507816,0.0
