Date,DOW,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-10-06,1.0,-0.14452748994960649,-0.5070494309495499,-0.0,-0.5900571881546911,-0.5894626578336448,0.0
2020-10-07,1.0,-0.14373054061703933,-0.5074440984998585,-0.0,-0.5894140956694028,-0.589838664024908,0.0
2020-10-08,1.0,-0.13121406831247887,-0.5068481569157931,-0.0,-0.58646150377635,-0.5936478412805772,0.0
2020-10-09,1.0,-0.1313438724039789,-0.5074816129850368,-0.0,-0.5870882294924902,-0.5919914334826837,0.0
2020-10-12,1.0,-0.129599368907421,-0.5069589226348116,-0.0,-0.5862399278751338,-0.5945511917507185,0.0
2020-10-13,1.0,-0.12243403823951791,-0.511474671247149,-0.0,-0.5836172669163405,-0.5983724269985639,0.0
2020-10-14,1.0,-0.12248690657205608,-0.5108407951793659,-0.0,-0.5845018865799403,-0.597961367348088,0.0
2020-10-15,1.0,-0.12103884397622602,-0.5069716346018422,-0.0,-0.585448297231064,-0.6033632855412524,0.0
2020-10-16,1.0,-0.12270180476954698,-0.5052510065602388,-0.0,-0.586057380972492,-0.6015710786383985,0.0
2020-10-19,1.0,-0.12357590930827872,-0.5065402683619793,-0.0,-0.5867675602689246,-0.596134912374469,0.0
2020-10-20,1.0,-0.1213910207753507,-0.5064518849624694,-0.0,-0.5850552416294171,-0.5983525905934609,0.0
2020-10-21,1.0,-0.12117293148528212,-0.5069583063903962,-0.0,-0.5850881385476117,-0.5982175489892884,0.0
2020-10-22,1.0,-0.12146329128150374,-0.5087522126380265,-0.0,-0.5835464021803265,-0.5959090781377314,0.0
2020-10-23,1.0,-0.12544258978249873,-0.5061822064856967,-0.0,-0.5846400269769011,-0.5938009329511605,0.0
2020-10-26,1.0,-0.12504917664249984,-0.504917664249986,-0.0,-0.5841623110211881,-0.595936604282583,0.0
2020-10-27,1.0,-0.12228741472726762,-0.5042531091210241,-0.0,-0.585132365739311,-0.5956317902360966,0.0
2020-10-28,1.0,-0.12360779913031282,-0.5036049936877542,-0.0,-0.5860850049095245,-0.592144760836022,0.0
2020-10-29,1.0,-0.11124472160854611,-0.5037333258760033,-0.0,-0.5839928409631141,-0.5974999300875303,0.0
2020-10-30,1.0,-0.11096817495385648,-0.5040830024050562,-0.0,-0.58420493316181,-0.5973208792438056,0.0
2020-11-02,1.0,-0.11169840870319099,-0.5040132002125458,-0.0,-0.5845568699834998,-0.5963867214811086,0.0
2020-11-03,1.0,-0.10860678687423003,-0.5080356142905141,-0.0,-0.5856478889013328,-0.5975753163848135,0.0
2020-11-04,1.0,-0.10862449995803844,-0.5037905278764652,-0.0,-0.5864827817718969,-0.5985397376003581,0.0
2020-11-05,1.0,-0.06487377122430742,-0.5253574620196604,-0.0,-0.582774798927614,-0.6196659964253798,0.0
2020-11-06,1.0,-0.06589136451315313,-0.5268513600402561,-0.0,-0.5825668837885438,-0.6202510413463421,0.0
