Date,IWF,IWM,LSXMK,MTUM,SPY,VLUE,VXX
2020-07-24,-0.20015128184347733,-0.7138882135235162,1.0,-0.34762406461895884,-0.37693492179268984,-0.0628630088878083,0.0
2020-07-27,-0.20587122236038277,-0.7138184570470888,1.0,-0.3457587716927069,-0.3838189976752987,-0.053873601124506676,0.0
2020-07-28,-0.2080752900451632,-0.7106850204180978,1.0,-0.3441869270086811,-0.38572626227114154,-0.05571030640668524,0.0
2020-07-29,-0.21205054504040352,-0.7011497369705516,1.0,-0.34258907749877976,-0.3882531590650252,-0.06762839633385759,0.0
2020-07-30,-0.2117407809110629,-0.6927874186550976,1.0,-0.3435466377440347,-0.3893167028199566,-0.07413232104121474,0.0
2020-07-31,-0.21227822690033096,-0.6945092507188976,1.0,-0.3434973685638327,-0.38874721935868917,-0.07378872551679236,0.0
2020-08-03,-0.21908693408652674,-0.6899052171315282,1.0,-0.34154422747888435,-0.3924119388392494,-0.07289318595366774,0.0
2020-08-04,-0.21921008312055193,-0.6890313467702504,1.0,-0.34133753463356326,-0.3927038626609442,-0.07404791655348508,0.0
2020-08-05,-0.21915760869565218,-0.6889673913043478,1.0,-0.3416847826086956,-0.39217391304347826,-0.07543478260869566,0.0
2020-08-06,-0.2196753405661147,-0.6789569567936482,1.0,-0.34578676890447835,-0.39299018408244285,-0.08170867661853877,0.0
2020-08-07,-0.22536324728075674,-0.6766076929367827,1.0,-0.3459368099664695,-0.39435160701142224,-0.08379903497532917,0.0
2020-08-10,-0.22814434958129895,-0.6752407190202122,1.0,-0.3478355745888001,-0.39486102397643275,-0.08161261285835084,0.0
2020-08-11,-0.22849037045119755,-0.6761143543019258,1.0,-0.3469365486387691,-0.39426591739865785,-0.0821103169840144,0.0
2020-08-12,-0.2267959789685891,-0.6759473669872231,1.0,-0.3427411665349933,-0.39493829514806433,-0.08385321600784591,0.0
2020-08-13,-0.22375261997441273,-0.6811116857663936,1.0,-0.33418624275253833,-0.39398971064594285,-0.0890110787489452,0.0
2020-08-14,-0.22332317073170732,-0.6811302264808362,1.0,-0.33356925087108014,-0.3945176393728223,-0.08961236933797909,0.0
2020-08-17,-0.225017698633121,-0.6832489244676796,1.0,-0.3328159886728748,-0.3935631432772423,-0.08822087894134946,0.0
2020-08-18,-0.2248114774181254,-0.6817575477091443,1.0,-0.3270084120545559,-0.3966460675686712,-0.0920970244739063,0.0
2020-08-19,-0.22444922523896407,-0.6838866043953052,1.0,-0.32428310775850333,-0.3949511178889464,-0.0956400969472509,0.0
2020-08-20,-0.2246732026143791,-0.6846677559912854,1.0,-0.32437363834422656,-0.39507080610021783,-0.09449891067538126,0.0
2020-08-21,-0.22240074070039761,-0.6852295626599859,1.0,-0.3233484015031861,-0.39534883720930236,-0.09680845269865475,0.0
2020-08-24,-0.2220618668990306,-0.6861725302254655,1.0,-0.3232491014050757,-0.3950550049014268,-0.09647641869077443,0.0
2020-08-25,-0.2217163731530451,-0.6864947385638733,1.0,-0.31650400741508095,-0.3988604765279974,-0.10255711248023555,0.0
2020-08-26,-0.22253736227773538,-0.6864841278498963,1.0,-0.31888840405803426,-0.3993400239991273,-0.09992363914039488,0.0
2020-08-27,-0.2170014444959254,-0.6900874873947289,1.0,-0.3163446076694557,-0.398163037257093,-0.10386743343054154,0.0
2020-08-28,-0.2159443990188062,-0.6910602343962933,1.0,-0.31569910057236306,-0.39890978468247473,-0.10392477514309076,0.0
2020-08-31,-0.2154286493117078,-0.691508791059016,1.0,-0.31432465585389124,-0.39904593157966467,-0.10557448548453047,0.0
2020-09-01,-0.21408704188481675,-0.6955170157068064,1.0,-0.30601003490401396,-0.40382308027923214,-0.1074661867364747,0.0
2020-09-02,-0.2093885451026361,-0.6914919717580351,1.0,-0.30605457568901123,-0.403511163209116,-0.11561213641196195,0.0
2020-09-03,-0.2113371141891155,-0.6905605845784709,1.0,-0.305813065765078,-0.40345184862035116,-0.11538881012106011,0.0
2020-09-04,-0.18969396329728117,-0.6963758098181129,1.0,-0.2901520696104741,-0.40644059526713827,-0.1280529126345179,0.0
2020-09-08,-0.18813867129265716,-0.6948743664109722,1.0,-0.28853712086303634,-0.4051988182039954,-0.13379231832596972,0.0
2020-09-09,-0.17884158201858655,-0.6976442619407824,1.0,-0.27666414523449323,-0.40520315539226287,-0.14318132699373243,0.0
2020-09-10,-0.17394939850029673,-0.6989534444624266,1.0,-0.2693262124399849,-0.40518962075848297,-0.14988941036845227,0.0
2020-09-11,-0.17430227854927868,-0.7004179587434272,1.0,-0.27021706889577995,-0.4031549143858703,-0.14841580153700956,0.0
2020-09-14,-0.17507618456891672,-0.7006822901216256,1.0,-0.2704349936625226,-0.40290175561608377,-0.1477036757369003,0.0
2020-09-15,-0.17466529907147488,-0.7029529259339236,1.0,-0.2715936082919456,-0.40147916216799834,-0.1485370330382207,0.0
2020-09-16,-0.17567896230239158,-0.6953654911498446,1.0,-0.2672611809214971,-0.40513444129171733,-0.15889744629104174,0.0
2020-09-17,-0.1680127495205424,-0.7001701736852057,1.0,-0.26282380270657196,-0.40371680937846094,-0.16644607114880744,0.0
2020-09-18,-0.1666171345203037,-0.6984572987869128,1.0,-0.264258503768946,-0.4040742441844757,-0.16834625672061165,0.0
2020-09-21,-0.1710743577944401,-0.6944752727174296,1.0,-0.2615380450965,-0.41057845870665627,-0.1692066155970008,0.0
2020-09-22,-0.17175138181424082,-0.6930204833640403,1.0,-0.26419746396445215,-0.40972146960008665,-0.1707759835266067,0.0
2020-09-23,-0.1655781686133167,-0.6907671878810873,1.0,-0.268041516490068,-0.40817322023793395,-0.17739356657001165,0.0
2020-09-24,-0.16118999323867478,-0.6880324543610548,1.0,-0.2652062204192021,-0.40854631507775524,-0.18158215010141987,0.0
2020-09-25,-0.16112012987012989,-0.6886093073593075,1.0,-0.2637445887445887,-0.40787337662337664,-0.1843073593073593,0.0
2020-09-28,-0.1586301962268231,-0.6881993621276826,1.0,-0.26104113735877615,-0.4075625709497811,-0.18741553597491759,0.0
2020-09-29,-0.15909643600205356,-0.686670809803021,1.0,-0.26061228349860843,-0.4077656786187144,-0.18790024048204493,0.0
2020-09-30,-0.15915047691102166,-0.6864276257126645,1.0,-0.2609905698613851,-0.40749547407387393,-0.18798130184549708,0.0
2020-10-01,-0.15926836516899467,-0.6879204603787858,1.0,-0.2600437684056953,-0.4070191554318753,-0.18750168859589875,0.0
2020-10-02,-0.16556004227756851,-0.6959809208921651,1.0,-0.26426190411664274,-0.4051058294262717,-0.17919184801756147,0.0
2020-10-05,-0.1660928732142373,-0.6961695898506329,1.0,-0.26495703326194797,-0.4054054054054054,-0.17818319824337878,0.0
2020-10-06,-0.1680481066146595,-0.6893114469906279,1.0,-0.2627715477544829,-0.40825613521859255,-0.18034563085757624,0.0
2020-10-07,-0.1655704425497361,-0.6922993639193395,1.0,-0.262254702936798,-0.4053863851671403,-0.18118825280822845,0.0
2020-10-08,-0.16552526865712044,-0.6926345992474894,1.0,-0.26264786292396397,-0.40532712557182693,-0.18073789351162603,0.0
2020-10-09,-0.16410881039382869,-0.6913790770063608,1.0,-0.26160508864528353,-0.4041142238462579,-0.18551901475165788,0.0
2020-10-12,-0.15761958936020368,-0.6886884446611409,1.0,-0.2605504090145728,-0.4021886342705455,-0.19965870307167236,0.0
2020-10-13,-0.15299880913716574,-0.691160549962109,1.0,-0.2607177655082819,-0.40059001840424385,-0.2010392984735304,0.0
2020-10-14,-0.15366711772665764,-0.6919350473612991,1.0,-0.2624086603518268,-0.39856562922868743,-0.19981055480378893,0.0
2020-10-15,-0.15105503471753168,-0.6928916867046714,1.0,-0.26298867965309486,-0.3936724934482479,-0.20114554345770405,0.0
2020-10-16,-0.1530248148348381,-0.6908958209439369,1.0,-0.26404281775423044,-0.3944964048224036,-0.2006811915445748,0.0
2020-10-19,-0.1540457973992268,-0.6911784584606234,1.0,-0.2629430371191435,-0.39441455567871525,-0.20092459920516909,0.0
2020-10-20,-0.15254740936841535,-0.691663515046734,1.0,-0.2635204495110487,-0.3917823761413366,-0.20184774974336808,0.0
2020-10-21,-0.1538544766026508,-0.6897213957262646,1.0,-0.26102245063565055,-0.3966188801731134,-0.20365160941303762,0.0
2020-10-22,-0.1550595238095238,-0.6871482683982684,1.0,-0.2597943722943723,-0.39948593073593075,-0.20416666666666666,0.0
2020-10-23,-0.15406260991909954,-0.6882491409399605,1.0,-0.2587732352065803,-0.39963202467599235,-0.20498390107957465,0.0
2020-10-26,-0.1545641469617445,-0.6896542394892052,1.0,-0.2577512039391808,-0.40076294572804505,-0.2027487690060062,0.0
2020-10-27,-0.1543400520156047,-0.6925390117035111,1.0,-0.25539120069354143,-0.40425877763328993,-0.20264412657130473,0.0
2020-10-28,-0.16063538532433383,-0.6932856252202434,1.0,-0.2555094738554119,-0.4053563199696403,-0.19587433249301997,0.0
