Date,IWF,IWM,MIDD,MTUM,SPY,VLUE,VXX
2018-10-29,-0.2320589629757338,-1.2446877289771991,1.0,-0.0,-0.9577173397698375,-0.8756519115555365,0.0
2018-10-30,-0.22055148642826367,-1.2447651874192158,1.0,-0.0,-0.9581214993537268,-0.8850064627315812,0.0
2018-10-31,-0.22504692032076437,-1.21391400784849,1.0,-0.0,-0.951672069612694,-0.8748507080702952,0.0
2018-11-01,-0.20114183460440543,-1.232925738144945,1.0,-0.0,-0.9508755485492735,-0.8756337608112139,0.0
2018-11-02,-0.20433606626658776,-1.2042515425576874,1.0,-0.0,-0.9512298199645001,-0.8663680162285521,0.0
2018-11-05,-0.19972958127350318,-1.2174758101998564,1.0,-0.0,-0.9521696877508767,-0.8559175222884186,0.0
2018-11-06,-0.21712486169035664,-1.239594859136948,1.0,-0.0,-0.9512724487190399,-0.847731721848668,0.0
2018-11-07,-0.21660358099774593,-1.2391017734870071,1.0,-0.0,-0.9502402926040913,-0.8470633266703526,0.0
2018-11-08,-0.18565188172043012,-1.234290994623656,1.0,-0.0,-0.9340977822580645,-0.8461861559139785,0.0
2018-11-09,-0.1851665196757801,-1.2339254966192097,1.0,-0.0,-0.9348200411574483,-0.8458695560875227,0.0
2018-11-12,-0.18552245069240453,-1.209399916072178,1.0,-0.0,-0.9546370121695341,-0.8468317247167436,0.0
2018-11-13,-0.1576436423978428,-1.202572080481228,1.0,-0.0,-0.9510889856876167,-0.8372121966397013,0.0
2018-11-14,-0.15894946477470748,-1.2018089785080075,1.0,-0.0,-0.9514148203468592,-0.8368185212845407,0.0
2018-11-15,-0.158572556187944,-1.2087574259482363,1.0,-0.0,-0.9622367163807071,-0.8248099372689127,0.0
2018-11-16,-0.15578825379744216,-1.1982533835520053,1.0,-0.0,-0.9582384835064774,-0.8266214146765449,0.0
2018-11-19,-0.15696254914132007,-1.1977239809642044,1.0,-0.0,-0.9573349886199047,-0.8261535278295056,0.0
2018-11-20,-0.1123420318398162,-1.1872640735269984,1.0,-0.0,-0.9593385852617758,-0.8441244050549811,0.0
2018-11-21,-0.11511170579410453,-1.1768235818837935,1.0,-0.0,-0.9517090378299478,-0.8110124477962941,0.0
2018-11-23,-0.115625,-1.1799107142857141,1.0,-0.0,-0.9513392857142857,-0.8115665584415584,0.0
2018-11-26,-0.11474811389632514,-1.183459073578324,1.0,-0.0,-0.948892674616695,-0.8090370730915876,0.0
2018-11-27,-0.1031953902566789,-1.184712092517226,1.0,-0.0,-0.9408872949993956,-0.8006608373292501,0.0
2018-11-28,-0.10325232740901948,-1.1869987506548987,1.0,-0.0,-0.9397090234957481,-0.8001450852375771,0.0
2018-11-29,-0.06946816538904556,-1.1681693609246535,1.0,-0.0,-0.9317631171307146,-0.8025181713468642,0.0
2018-11-30,-0.06882446386020652,-1.1684273232724385,1.0,-0.0,-0.9320492454328831,-0.8021445591739474,0.0
2018-12-03,-0.06990059642147117,-1.1693836978131211,1.0,-0.0,-0.9333996023856859,-0.8034592445328032,0.0
2018-12-04,-0.055146912647608445,-1.182457953958093,1.0,-0.0,-0.932805852649994,-0.8055345711900123,0.0
2018-12-06,-0.04259259259259259,-1.1275462962962963,1.0,-0.0,-0.9172453703703703,-0.7706404320987655,0.0
2018-12-07,-0.04517398348892832,-1.1274207237095903,1.0,-0.0,-0.9172903325360697,-0.7678805647712368,0.0
2018-12-10,-0.016761904761904763,-1.1296,1.0,-0.0,-0.9145142857142856,-0.748647619047619,0.0
2018-12-11,-0.019427091269236633,-1.128485448727716,1.0,-0.0,-0.9147493524302911,-0.7466097821118391,0.0
2018-12-12,-0.020648405653548706,-1.1281953598232315,1.0,-0.0,-0.9150824793325459,-0.7457045982704102,0.0
2018-12-13,-0.0201378050173208,-1.1225779435836918,1.0,-0.0,-0.9208192165670562,-0.7432334691080742,0.0
2018-12-14,-0.028823058446757404,-1.1008044530862784,1.0,-0.0,-0.937245034122536,-0.7457013229631324,0.0
2018-12-17,-0.00971389542384458,-1.100440160886393,1.0,-0.0,-0.9234271837292252,-0.7609091598998255,0.0
2018-12-18,-0.0,-1.08612386184062,1.0,-0.0,-0.9160583941605839,-0.76032809090225,0.0
2018-12-19,-0.0,-1.0862153313513716,1.0,-0.0,-0.9161931283633763,-0.760809844579084,0.0
2018-12-20,-0.0,-1.068382462965734,1.0,-0.0,-0.9196468651803082,-0.7528056262157714,0.0
2018-12-21,-0.0,-1.0663388833016725,1.0,-0.0,-0.9167132268037398,-0.7417588557380713,0.0
2018-12-24,-0.0,-1.0382697351409256,1.0,-0.0,-0.9014812899412655,-0.7542388533855418,0.0
2018-12-26,-0.0,-1.0386376121589453,1.0,-0.0,-0.8827687236769822,-0.7409265702252334,0.0
2018-12-27,-0.0,-0.9840418069584737,1.0,-0.0,-0.7895973625140292,-0.7336560044893379,0.0
2018-12-28,-0.0,-0.9902476671577913,1.0,-0.0,-0.7877990598470498,-0.7299866694730934,0.0
2018-12-31,-0.0,-0.9934709351305812,1.0,-0.0,-0.7873490592530188,-0.7294299354114013,0.0
2019-01-02,-0.0,-0.9925650557620818,1.0,-0.0,-0.7854036613593323,-0.7290804517079329,0.0
2019-01-03,-0.0,-0.9923540965207633,1.0,-0.0,-0.7987514029180697,-0.7161896745230079,0.0
2019-01-04,-0.0,-0.9939039258717387,1.0,-0.0,-0.7738182324868499,-0.7157487720764971,0.0
2019-01-07,-0.0,-0.9619950873362446,1.0,-0.0,-0.7589383187772926,-0.6906386462882097,0.0
2019-01-08,-0.0,-0.9472448180797113,1.0,-0.0,-0.7684558047717913,-0.6878254654368469,0.0
2019-01-09,-0.0,-0.945534954924307,1.0,-0.0,-0.7680557918013268,-0.6883483585643817,0.0
2019-01-10,-0.0,-0.9480515056547214,1.0,-0.0,-0.7680542308216378,-0.6903188445292274,0.0
2019-01-11,-0.0,-0.9402231396499368,1.0,-0.0,-0.7720154218840629,-0.6996485721109557,0.0
2019-01-14,-0.0,-0.9412728203378263,1.0,-0.0,-0.7775464937723938,-0.6935676505715749,0.0
2019-01-15,-0.0,-0.9293257236594785,1.0,-0.0,-0.7752981784628004,-0.7128942961621272,0.0
2019-01-16,-0.0,-0.9281275607757444,1.0,-0.0,-0.7654670854957663,-0.7207730128380225,0.0
2019-01-17,-0.0,-0.9279107075809809,1.0,-0.0,-0.765266068198109,-0.7201078608731268,0.0
2019-01-18,-0.0,-0.9261747278489734,1.0,-0.0,-0.7735979054705802,-0.745177070414772,0.0
2019-01-22,-0.0,-0.9887261616268044,1.0,-0.0,-0.8148772521336003,-0.708530888912303,0.0
2019-01-23,-0.0,-0.9513869332582372,1.0,-0.0,-0.8272669670515348,-0.7414812728808786,0.0
2019-01-24,-0.0,-0.9314599279997205,1.0,-0.0,-0.8400265632099543,-0.7236727132920906,0.0
2019-01-25,-0.0,-0.8977974511833792,1.0,-0.0,-0.9305322528825903,-0.7414414736015421,0.0
2019-01-28,-0.0,-0.8784836358439331,1.0,-0.0,-0.9563741603544377,-0.7381020437330285,0.0
2019-01-29,-0.0,-0.8721392500268614,1.0,-0.0,-0.9602091615629812,-0.7491852011031124,0.0
2019-01-30,-0.0,-0.8654093441920274,1.0,-0.0,-0.9499928561223031,-0.7565723674810687,0.0
2019-01-31,-0.0,-0.8742268778377604,1.0,-0.0,-0.9238854527903899,-0.7770190554502878,0.0
2019-02-01,-0.0,-0.8718949101582074,1.0,-0.0,-0.933280836137161,-0.7741785381917102,0.0
2019-02-04,-0.0,-0.8666594920361601,1.0,-0.0,-0.9308724350695939,-0.7897833261587028,0.0
2019-02-05,-0.0,-0.8640539764570773,1.0,-0.0,-0.927433247200689,-0.7973729543496985,0.0
2019-02-06,-0.0,-0.8612159781397188,1.0,-0.0,-0.9369359651961313,-0.7972890375004494,0.0
2019-02-07,-0.0,-0.8626964433416047,1.0,-0.0,-0.9407343474664653,-0.7927859891394254,0.0
2019-02-08,-0.0,-0.8595226076296244,1.0,-0.0,-0.9518280810557439,-0.7943679238479845,0.0
2019-02-11,-0.0,-0.8254567688102431,1.0,-0.0,-0.9476694000863185,-0.8234426701194072,0.0
2019-02-12,-0.0,-0.8223022878760583,1.0,-0.0,-0.9546748333633578,-0.8259773013871374,0.0
2019-02-13,-0.0,-0.7989472561084042,1.0,-0.0,-0.9420990859622294,-0.815520859266636,0.0
2019-02-14,-0.0,-0.7910075530853642,1.0,-0.0,-0.95047741199943,-0.8213267778252815,0.0
2019-02-15,-0.0,-0.7973257265109646,1.0,-0.0,-0.9486182920306651,-0.8197539668390088,0.0
2019-02-19,-0.0,-0.7846148364569229,1.0,-0.0,-0.9602009548920402,-0.8182498396636498,0.0
2019-02-20,-0.0,-0.8054187192118227,1.0,-0.0,-1.033159326520109,-0.8376222336592898,0.0
2019-02-21,-0.0,-0.7844590380452728,1.0,-0.0,-1.034523241736068,-0.8498000513629527,0.0
2019-02-22,-0.0,-0.7962813849644974,1.0,-0.0,-1.0245223629309712,-0.8392504209062294,0.0
2019-02-25,-0.0,-0.7899900782714144,1.0,-0.0,-1.03358688861941,-0.851174071215963,0.0
2019-02-26,-0.0,-0.7904019989711178,1.0,-0.0,-1.0358271477915777,-0.848350113911957,0.0
2019-02-27,-0.0,-0.7827253021786252,1.0,-0.0,-1.051544876740512,-0.8396340791358977,0.0
2019-02-28,-0.0,-0.8133880290881969,1.0,-0.0,-1.0922990863322768,-0.8235688980048481,0.0
2019-03-01,-0.0,-0.8105848542529765,1.0,-0.0,-1.0911805322285673,-0.8305527563169485,0.0
2019-03-04,-0.0,-0.8047970754998508,1.0,-0.0,-1.08855565502835,-0.8368770516263803,0.0
2019-03-05,-0.0,-0.7930570103247044,1.0,-0.0,-1.1081849468801437,-0.8396304055065091,0.0
2019-03-06,-0.0,-0.7898558862062511,1.0,-0.0,-1.117237507018529,-0.8360845966685383,0.0
2019-03-07,-0.0,-0.7554392523364486,1.0,-0.0,-1.1566355140186915,-0.8262429906542056,0.0
2019-03-08,-0.0,-0.7485830877352074,1.0,-0.0,-1.195269402251946,-0.8345802161263507,0.0
2019-03-11,-0.0,-0.7484139723305052,1.0,-0.0,-1.1983490025223573,-0.8749904456164488,0.0
2019-03-12,-0.0,-0.7032580095960378,1.0,-0.0,-1.2252360315740596,-0.9408760253830676,0.0
2019-03-13,-0.0,-0.7219692547188169,1.0,-0.0,-1.2304339365635337,-0.9394045534150613,0.0
2019-03-14,-0.0,-0.7225959482054671,1.0,-0.0,-1.229847960493059,-0.935995644904149,0.0
2019-03-15,-0.0,-0.7119616104868914,1.0,-0.0,-1.2352137952559301,-0.9541588639201,0.0
2019-03-18,-0.0,-0.7338582677165355,1.0,-0.0,-1.237283464566929,-0.9658267716535434,0.0
2019-03-19,-0.0,-0.7392628331883256,1.0,-0.0,-1.2326979356165468,-0.9827572569801473,0.0
2019-03-20,-0.0,-0.7491981785784992,1.0,-0.0,-1.2231637299544647,-0.9872500494951495,0.0
2019-03-21,-0.0,-0.7505049304978021,1.0,-0.0,-1.232188824204982,-0.9775454437448021,0.0
2019-03-22,-0.0,-0.7450119712689546,1.0,-0.0,-1.2750997605746208,-0.9703112529928172,0.0
2019-03-25,-0.0,-0.6476716653512232,1.0,-0.0,-1.3227703235990527,-0.9758879242304657,0.0
2019-03-26,-0.0,-0.6601278640352619,1.0,-0.0,-1.3186673549616805,-0.9921375531112258,0.0
2019-03-27,-0.0,-0.6510115033716779,1.0,-0.0,-1.325029750099167,-0.9906386354621182,0.0
2019-03-28,-0.0,-0.6441457515562428,1.0,-0.0,-1.3141429760913526,-1.00670076523532,0.0
2019-03-29,-0.0,-0.6398350450057496,1.0,-0.0,-1.3145247630754588,-1.0109044767833775,0.0
2019-04-01,-0.0,-0.6428429620806034,1.0,-0.0,-1.3131625967837999,-1.0146515783204286,0.0
2019-04-02,-0.0,-0.6535551594375123,1.0,-0.0,-1.3209348385818973,-0.9866904337492572,0.0
2019-04-03,-0.0,-0.6524032360406091,1.0,-0.0,-1.3352236675126903,-0.9781091370558376,0.0
2019-04-04,-0.0,-0.6514850698856416,1.0,-0.0,-1.3285419313850062,-0.9907480940279543,0.0
2019-04-05,-0.0,-0.6374245792315021,1.0,-0.0,-1.3295490631946651,-1.0025007939028263,0.0
2019-04-08,-0.0,-0.6311091716915265,1.0,-0.0,-1.3326324976198032,-1.0032926055220566,0.0
2019-04-09,-0.0,-0.6254875427843668,1.0,-0.0,-1.355647536416461,-0.9988458170819073,0.0
2019-04-10,-0.0,-0.622155021486551,1.0,-0.0,-1.3563584275027853,-1.0004774789113482,0.0
2019-04-11,-0.0,-0.6085070826038518,1.0,-0.0,-1.3699267865669267,-1.0005570587299062,0.0
2019-04-12,-0.0,-0.6070590107834946,1.0,-0.0,-1.3702598384465403,-1.00179061716605,0.0
2019-04-15,-0.0,-0.6090644788721177,1.0,-0.0,-1.3661237006651001,-1.0074475287745432,0.0
2019-04-16,-0.0,-0.6064600924008283,1.0,-0.0,-1.368886410705751,-1.0074876533375816,0.0
2019-04-17,-0.0,-0.6020879821485495,1.0,-0.0,-1.3795824035702902,-1.0030283710551482,0.0
2019-04-18,-0.0,-0.6020562684307006,1.0,-0.0,-1.3752291384394677,-1.00773093169682,0.0
2019-04-22,-0.0,-0.60484,1.0,-0.0,-1.3806,-1.0146,0.0
2019-04-23,-0.0,-0.6010177913127104,1.0,-0.0,-1.374819682641449,-1.0312550088155152,0.0
2019-04-24,-0.0,-0.580685084637496,1.0,-0.0,-1.3759581603321624,-1.0356914723730437,0.0
2019-04-25,-0.0,-0.45871970326789024,1.0,-0.0,-1.0376670716889427,-0.7011894864743877,0.0
2019-04-26,-0.0,-0.44884689301729663,1.0,-0.0,-1.0265214606021782,-0.7276745675848815,0.0
2019-04-29,-0.0,-0.4518910256410257,1.0,-0.0,-1.0285897435897435,-0.724647435897436,0.0
2019-04-30,-0.0,-0.4414241347292927,1.0,-0.0,-1.0290077802324464,-0.7313098325489066,0.0
2019-05-01,-0.0,-0.4526143790849673,1.0,-0.0,-1.026143790849673,-0.7251377675253108,0.0
2019-05-02,-0.0,-0.454560010247214,1.0,-0.0,-1.0104713718457794,-0.7372230049955169,0.0
2019-05-03,-0.0,-0.4650761161570935,1.0,-0.0,-1.0001599078930536,-0.7329218370218754,0.0
2019-05-06,-0.0,-0.46901887761654043,1.0,-0.0,-0.9988763323487866,-0.7425837935019906,0.0
2019-05-07,-0.0,-0.47099425342707635,1.0,-0.0,-0.9955696812096697,-0.7437798966258949,0.0
2019-05-08,-0.0,-0.4646309945438882,1.0,-0.0,-0.9744424236622954,-0.7516033310998372,0.0
2019-05-09,-0.0,-0.46250835800936096,1.0,-0.0,-0.9688604451236985,-0.7526347629509345,0.0
2019-05-10,-0.0,-0.46336879658533475,1.0,-0.0,-0.9663629992992291,-0.7555902401732816,0.0
2019-05-13,-0.0,-0.46259435013853945,1.0,-0.0,-0.964330074206185,-0.7578903786744801,0.0
2019-05-14,-0.0,-0.4384888805007706,1.0,-0.0,-0.966374131043377,-0.7407127803466389,0.0
2019-05-15,-0.0,-0.44997326455509074,1.0,-0.0,-0.9727612996571572,-0.7226118957003114,0.0
2019-05-16,-0.0,-0.44895394860840604,1.0,-0.0,-0.9705660614437395,-0.7217754601997863,0.0
2019-05-17,-0.0,-0.4396540880503144,1.0,-0.0,-0.9591509433962264,-0.745817610062893,0.0
2019-05-20,-0.0,-0.43761978070313234,1.0,-0.0,-0.957994281944139,-0.7461748719721009,0.0
2019-05-21,-0.0,-0.43921888735401227,1.0,-0.0,-0.9547595127464522,-0.7455418812005524,0.0
2019-05-22,-0.0,-0.43776487207659703,1.0,-0.0,-0.9562078166692827,-0.7452519227750746,0.0
2019-05-23,-0.0,-0.4500312695434647,1.0,-0.0,-0.9683552220137587,-0.7085678549093184,0.0
2019-05-24,-0.0,-0.437392795883362,1.0,-0.0,-0.9700608139716201,-0.7112427880866989,0.0
2019-05-28,-0.0,-0.43465652187470766,1.0,-0.0,-0.9700957310798591,-0.713523963952727,0.0
2019-05-29,-0.0,-0.4312954467434385,1.0,-0.0,-0.971787909995943,-0.7177230596386106,0.0
2019-05-30,-0.0,-0.42912845467589994,1.0,-0.0,-0.9700230831617694,-0.720163453740096,0.0
2019-05-31,-0.0,-0.4265411706040018,1.0,-0.0,-0.9621953499968835,-0.7279187184441813,0.0
2019-06-03,-0.0,-0.4284604629485785,1.0,-0.0,-0.965139039925431,-0.7134379369271399,0.0
2019-06-04,-0.0,-0.4268353328774787,1.0,-0.0,-0.9822838316653197,-0.6989805432958289,0.0
2019-06-05,-0.0,-0.4355862068965517,1.0,-0.0,-0.9877701149425288,-0.641808429118774,0.0
2019-06-06,-0.0,-0.43504438915000154,1.0,-0.0,-1.0055908825607471,-0.6312782232052345,0.0
2019-06-07,-0.0,-0.458357672087804,1.0,-0.0,-0.9896701202078273,-0.6263411934700402,0.0
2019-06-10,-0.0,-0.4592585767376148,1.0,-0.0,-0.9793605454712982,-0.6327282778955128,0.0
2019-06-11,-0.0,-0.46455941645378723,1.0,-0.0,-0.9829183466190637,-0.6303283986334678,0.0
2019-06-12,-0.0,-0.4680477203366318,1.0,-0.0,-0.9891488640217022,-0.6255125003853387,0.0
2019-06-13,-0.0,-0.4820894140878097,1.0,-0.0,-0.9871957051618279,-0.6160562771898429,0.0
2019-06-14,-0.0,-0.47419603015848594,1.0,-0.0,-1.011540236959532,-0.5916602554239113,0.0
2019-06-17,-0.0,-0.4776009113581083,1.0,-0.0,-1.0052033621724805,-0.5961082545644878,0.0
2019-06-18,-0.0,-0.4830300049188392,1.0,-0.0,-0.9969872110181996,-0.5942879980324643,0.0
2019-06-19,-0.0,-0.4713588807412634,1.0,-0.0,-1.0029760991623968,-0.593808486484828,0.0
2019-06-20,-0.0,-0.47588918238221023,1.0,-0.0,-1.0,-0.5955832667854292,0.0
2019-06-21,-0.0,-0.48079340261810605,1.0,-0.0,-0.9940832030411724,-0.5908213004690518,0.0
2019-06-24,-0.0,-0.47886631213304237,1.0,-0.0,-0.9904706280163537,-0.6046540223171745,0.0
2019-06-25,-0.0,-0.46996249154522535,1.0,-0.0,-0.9975711738301666,-0.6069298407427904,0.0
2019-06-26,-0.0,-0.46828697286141147,1.0,-0.0,-0.9696577642238857,-0.6424852909466162,0.0
2019-06-27,-0.0,-0.46603378128467515,1.0,-0.0,-0.98770188632721,-0.6284983355936383,0.0
2019-06-28,-0.0,-0.44268006906758756,1.0,-0.0,-1.009990133201776,-0.6307042427232363,0.0
2019-07-01,-0.0,-0.4410524696107093,1.0,-0.0,-0.997876596399446,-0.6384674565317741,0.0
2019-07-02,-0.0,-0.4433991268523642,1.0,-0.0,-0.997632663100289,-0.6334624608005903,0.0
2019-07-03,-0.0,-0.44732716485813534,1.0,-0.0,-0.9922842826842089,-0.6343795149242262,0.0
2019-07-05,-0.0,-0.4394344552020901,1.0,-0.0,-0.9966190256646689,-0.6375595512524974,0.0
2019-07-08,-0.0,-0.4400749639005807,1.0,-0.0,-0.9925036099419338,-0.6397124335617069,0.0
2019-07-09,-0.0,-0.44133632204378664,1.0,-0.0,-0.9897749255381214,-0.6394816839131636,0.0
2019-07-10,-0.0,-0.43756548536209555,1.0,-0.0,-0.9931587057010786,-0.650939907550077,0.0
2019-07-11,-0.0,-0.4317543588952322,1.0,-0.0,-1.007560561641722,-0.6466286066964975,0.0
2019-07-12,-0.0,-0.4285361867464307,1.0,-0.0,-1.016281723149033,-0.6388417774214437,0.0
2019-07-15,-0.0,-0.4559045652106902,1.0,-0.0,-1.0062266884498012,-0.620387780894547,0.0
2019-07-16,-0.0,-0.4498659186881608,1.0,-0.0,-1.0040378510002157,-0.6284252381099159,0.0
2019-07-17,-0.0,-0.45693394472673193,1.0,-0.0,-1.0055768992440204,-0.6357665138183171,0.0
2019-07-18,-0.0,-0.4549780722217038,1.0,-0.0,-1.010077447046748,-0.6452676433081397,0.0
2019-07-19,-0.0,-0.45528025616314854,1.0,-0.0,-1.0115646469984767,-0.6419311716977026,0.0
2019-07-22,-0.0,-0.43969028887714173,1.0,-0.0,-1.0132155850617246,-0.6566124568550017,0.0
2019-07-23,-0.0,-0.4361820888117093,1.0,-0.0,-1.0062639543537584,-0.6585214586951129,0.0
2019-07-24,-0.0,-0.4376858275520317,1.0,-0.0,-1.0063491080277502,-0.6530909316154608,0.0
2019-07-25,-0.0,-0.454572247675696,1.0,-0.0,-0.7562361010636872,-0.4685046754012271,0.0
2019-07-26,-0.0,-0.474264118805557,1.0,-0.0,-0.7351359982966945,-0.45201469100974073,0.0
2019-07-29,-0.0,-0.4678698823404142,1.0,-0.0,-0.7344407176702337,-0.4596443592610339,0.0
2019-07-30,-0.0,-0.4775373931623932,1.0,-0.0,-0.7378739316239317,-0.45552884615384615,0.0
2019-07-31,-0.0,-0.47980229762222815,1.0,-0.0,-0.7346780657226823,-0.45717339032861337,0.0
2019-08-01,-0.0,-0.4939852231202155,1.0,-0.0,-0.7259608972820144,-0.44738737296951264,0.0
2019-08-02,-0.0,-0.49222880948565934,1.0,-0.0,-0.7184211931848528,-0.45986220157026114,0.0
2019-08-05,-0.0,-0.49276757305954383,1.0,-0.0,-0.717734819924601,-0.4632229084783829,0.0
2019-08-06,-0.0,-0.4938186265386967,1.0,-0.0,-0.7032674873049211,-0.4615691383298327,0.0
2019-08-07,-0.0,-0.4851052491340261,1.0,-0.0,-0.7183586464162004,-0.46107114308553154,0.0
2019-08-08,-0.0,-0.47391329248038494,1.0,-0.0,-0.834201935742512,-0.5554378328847146,0.0
2019-08-09,-0.0,-0.4523687067832447,1.0,-0.0,-0.8172466998114177,-0.5876621521229785,0.0
2019-08-12,-0.0,-0.4511164410941694,1.0,-0.0,-0.8209982296841986,-0.5832333961509908,0.0
2019-08-13,-0.0,-0.44271739440435787,1.0,-0.0,-0.8228046658871174,-0.5864871802184639,0.0
2019-08-14,-0.0,-0.45188676566625974,1.0,-0.0,-0.810358045373236,-0.5771316618870496,0.0
2019-08-15,-0.0,-0.47064101845101225,1.0,-0.0,-0.7979361785654198,-0.5355280130110482,0.0
2019-08-16,-0.0,-0.4733230639966392,1.0,-0.0,-0.7959949586892593,-0.5313821593614341,0.0
2019-08-19,-0.0,-0.45188529387174986,1.0,-0.0,-0.8071510185881894,-0.5278265473901291,0.0
2019-08-20,-0.0,-0.4605076593733493,1.0,-0.0,-0.8052767661041452,-0.5144151908587951,0.0
2019-08-21,-0.0,-0.4674219397623653,1.0,-0.0,-0.8059408676429952,-0.4898314451505941,0.0
2019-08-22,-0.0,-0.468708572691118,1.0,-0.0,-0.8007070260715864,-0.4924049933716306,0.0
2019-08-23,-0.0,-0.4701880530973452,1.0,-0.0,-0.8056969026548673,-0.48962942477876115,0.0
2019-08-26,-0.0,-0.46174091843728576,1.0,-0.0,-0.8027141877998628,-0.4771487320082248,0.0
2019-08-27,-0.0,-0.45918786451630567,1.0,-0.0,-0.7977328112592755,-0.4812299772733496,0.0
2019-08-28,-0.0,-0.4397192289764471,1.0,-0.0,-0.8279180718927367,-0.474294645060459,0.0
2019-08-29,-0.0,-0.4335909663980705,1.0,-0.0,-0.8354985473880392,-0.47171517842460126,0.0
2019-08-30,-0.0,-0.42716508518143775,1.0,-0.0,-0.842216084661872,-0.46517542180535426,0.0
2019-09-03,-0.0,-0.4339405875594945,1.0,-0.0,-0.8445757426555063,-0.45686306690738004,0.0
2019-09-04,-0.0,-0.4310722100656455,1.0,-0.0,-0.8465536105032823,-0.4575765864332604,0.0
2019-09-05,-0.0,-0.4272702407002188,1.0,-0.0,-0.8472100656455143,-0.4607494529540481,0.0
2019-09-06,-0.0,-0.4248744267307273,1.0,-0.0,-0.8551539637475432,-0.4498252893644901,0.0
2019-09-09,-0.0,-0.4233540779561087,1.0,-0.0,-0.8526312916257233,-0.45357025876187357,0.0
2019-09-10,-0.0,-0.427613757627165,1.0,-0.0,-0.8221194626097901,-0.4864968396858839,0.0
2019-09-11,-0.0,-0.4293146408915419,1.0,-0.0,-0.8095342405739165,-0.4993017715834726,0.0
2019-09-12,-0.0,-0.4297527449960297,1.0,-0.0,-0.809342570028203,-0.49905533802469815,0.0
2019-09-13,-0.0,-0.42842667396960155,1.0,-0.0,-0.8058606052307272,-0.5043406819115432,0.0
2019-09-16,-0.0,-0.42749952077114767,1.0,-0.0,-0.806501081687981,-0.5044499822000712,0.0
2019-09-17,-0.0,-0.38029053574354216,1.0,-0.0,-0.8215553492436242,-0.5287532084539348,0.0
2019-09-18,-0.0,-0.38533788395904434,1.0,-0.0,-0.8220887372013652,-0.5229488054607508,0.0
2019-09-19,-0.0,-0.3969926043173321,1.0,-0.0,-0.8011898589089322,-0.5308517315721967,0.0
2019-09-20,-0.0,-0.4065276221195637,1.0,-0.0,-0.7983762950004101,-0.528606183199847,0.0
