Date,IWF,IWM,MHN,MTUM,SPY,VLUE,VXX
2020-09-08,-0.057132547510223716,-0.22660572528265574,1.0,-0.21839238461802807,-0.21615863088078624,-0.0,0.0
2020-09-09,-0.0546639231824417,-0.2303497942386831,1.0,-0.21239711934156374,-0.21724965706447188,-0.0,0.0
2020-09-10,-0.052185525707535055,-0.23266046877942714,1.0,-0.20831407194343143,-0.21896348040474603,-0.0,0.0
2020-09-11,-0.05070567102899666,-0.23494996150885294,1.0,-0.20934051834744677,-0.21572149516722264,-0.0,0.0
2020-09-14,-0.05089733280867735,-0.23474363141776874,1.0,-0.2093377358813365,-0.21583890780311715,-0.0,0.0
2020-09-15,-0.05198781989872725,-0.23347475023949638,1.0,-0.20541946079102233,-0.2198063500752703,-0.0,0.0
2020-09-16,-0.05393323856337883,-0.2315755219483789,1.0,-0.2041207803106856,-0.22309760734410056,-0.0,0.0
2020-09-17,-0.054093867762932506,-0.23148338472079483,1.0,-0.20416238437821174,-0.22319287427201095,-0.0,0.0
2020-09-18,-0.05258198266113834,-0.23140184353904675,1.0,-0.20508515231470378,-0.224257273069938,-0.0,0.0
2020-09-21,-0.0525504172163871,-0.23134520158319485,1.0,-0.2052841697650909,-0.22421739800901258,-0.0,0.0
2020-09-22,-0.0558023844240501,-0.2270520627841153,1.0,-0.20892014752551677,-0.22363839094261947,-0.0,0.0
2020-09-23,-0.054203331103449465,-0.22705363728365835,1.0,-0.21022659050755588,-0.22382888214206073,-0.0,0.0
2020-09-24,-0.05108502190580504,-0.22527039978094196,1.0,-0.20805380613362542,-0.2269646768893757,-0.0,0.0
2020-09-25,-0.05115124539929813,-0.22680818282975265,1.0,-0.2071214585294873,-0.22679106393905674,-0.0,0.0
2020-09-28,-0.04999059362761027,-0.22717244445964668,1.0,-0.20481948316259344,-0.2282499016606523,-0.0,0.0
2020-09-29,-0.05093091244806893,-0.22446188302473882,1.0,-0.20478364192781795,-0.2295053939922381,-0.0,0.0
2020-09-30,-0.050822250333344726,-0.2247085370440015,1.0,-0.20433177202639405,-0.2295975930801053,-0.0,0.0
2020-10-01,-0.05064091608272091,-0.22666210904118952,1.0,-0.20340112801230562,-0.22840540078619043,-0.0,0.0
2020-10-02,-0.05044774078884408,-0.22559641807368921,1.0,-0.2028505024266867,-0.23003964727595871,-0.0,0.0
2020-10-05,-0.045998599894138334,-0.2310003927126197,1.0,-0.19849061758328068,-0.23193948810763737,-0.0,0.0
2020-10-06,-0.04782460331001536,-0.22685548541204573,1.0,-0.19764545299436959,-0.2338508786896434,-0.0,0.0
2020-10-07,-0.04687846387339916,-0.22804863491413854,1.0,-0.19714875257925343,-0.23319861530328612,-0.0,0.0
2020-10-08,-0.04667291471415183,-0.227025645394905,1.0,-0.19723949902019258,-0.23307489136917445,-0.0,0.0
2020-10-09,-0.04679807151740234,-0.22707371505477092,1.0,-0.19707320397281045,-0.23266154448968465,-0.0,0.0
2020-10-12,-0.045877184019617864,-0.2286706856033514,1.0,-0.19588910459453016,-0.23250229896801883,-0.0,0.0
2020-10-13,-0.044949366011403286,-0.22961450089354096,1.0,-0.19550676538166964,-0.23191217768700534,-0.0,0.0
2020-10-14,-0.044576775840068056,-0.2303019991492982,1.0,-0.19503190131858783,-0.23149298170991064,-0.0,0.0
2020-10-15,-0.04392351660315732,-0.23035179640718562,1.0,-0.19554640718562874,-0.23132144801306476,-0.0,0.0
2020-10-16,-0.04363803399173174,-0.23234488507800402,1.0,-0.19394681774102995,-0.23135813811054967,-0.0,0.0
2020-10-19,-0.044366568565741796,-0.2327373560383104,1.0,-0.19218141299355257,-0.23188676998451932,-0.0,0.0
2020-10-20,-0.04324103819285095,-0.23354239967365253,1.0,-0.19274896741624598,-0.23019393877585706,-0.0,0.0
2020-10-21,-0.04366745423331237,-0.23399228298006153,1.0,-0.19151467763594024,-0.2305927147252299,-0.0,0.0
2020-10-22,-0.04381522145552194,-0.23387946565144976,1.0,-0.19081206023318262,-0.23105815969271556,-0.0,0.0
2020-10-23,-0.04483878095626604,-0.2323865857596927,1.0,-0.1918481124538949,-0.2306528648887529,-0.0,0.0
2020-10-26,-0.04451734629702028,-0.23200353555098502,1.0,-0.19244955890601895,-0.23083068450306812,-0.0,0.0
2020-10-27,-0.04248238390355718,-0.2317853807623737,1.0,-0.1934799218948977,-0.23017234060616354,-0.0,0.0
2020-10-28,-0.04126407308665455,-0.2321825807875834,1.0,-0.19392416240724072,-0.23073918728455228,-0.0,0.0
