Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WOW
2020-08-12,-0.53816868031545,-0.7116662134338214,-0.5132667728526474,-0.9976302396954273,-0.12415990054776427,0.0,1.0
2020-08-13,-0.5354688410017473,-0.7162492719860221,-0.5059600077654824,-0.9966608425548437,-0.12840225198990488,0.0,1.0
2020-08-14,-0.5318669361106794,-0.7144411627545469,-0.5031089693766516,-1.000505207523706,-0.13628944504896626,0.0,1.0
2020-08-17,-0.5293386664595549,-0.7100306784202555,-0.5037085938410159,-0.998174828162013,-0.14209156925944622,0.0,1.0
2020-08-18,-0.5297688536072847,-0.7041404000311309,-0.4871974472721613,-1.012179936181804,-0.15806677562456226,0.0,1.0
2020-08-19,-0.5279075198505372,-0.7099486221391874,-0.48049976646426906,-1.0077066791219058,-0.166199595204733,0.0,1.0
2020-08-20,-0.5276512940260751,-0.7115392099630278,-0.48001556723097877,-1.007472270869819,-0.16516832068495815,0.0,1.0
2020-08-21,-0.5279442671440803,-0.7094652448042345,-0.4874289717443761,-1.0075893204639215,-0.159531408110843,0.0,1.0
2020-08-24,-0.5281821720513818,-0.7103542234332425,-0.4903853639548462,-1.0074737251848969,-0.15616971584274036,0.0,1.0
2020-08-25,-0.5268034414295168,-0.7166270876318761,-0.4850313388095146,-1.0070074356678476,-0.15755051193210573,0.0,1.0
2020-08-26,-0.5263321785839399,-0.7167101319528238,-0.483788096998949,-1.0067338756763067,-0.15884940251449922,0.0,1.0
2020-08-27,-0.5180793157076206,-0.7208786936236392,-0.4825038880248834,-1.0027604976671851,-0.16376360808709176,0.0,1.0
2020-08-28,-0.5178273520853541,-0.710184287099903,-0.48306498545101845,-0.9995732298739088,-0.16907856450048497,0.0,1.0
2020-08-31,-0.5181063895781638,-0.7114221464019851,-0.4801876550868487,-0.9991470223325062,-0.16830800248138958,0.0,1.0
2020-09-01,-0.5166724894219945,-0.7181786421334576,-0.46523815069290786,-1.0098986840572959,-0.17192655564613177,0.0,1.0
2020-09-02,-0.512376813843408,-0.7147125009699697,-0.4648482967331419,-1.0091565143167531,-0.17882362070303404,0.0,1.0
2020-09-03,-0.515847460914769,-0.7173837141637894,-0.4670054699926291,-1.0058579353687396,-0.17333281607634712,0.0,1.0
2020-09-04,-0.4747921798029556,-0.7226370073891625,-0.431534790640394,-1.0169719827586206,-0.20254772167487683,0.0,1.0
2020-09-08,-0.47435650802200763,-0.7240198530260475,-0.42899465199492137,-1.0110422838674928,-0.20911084606209845,0.0,1.0
2020-09-09,-0.4503919458960958,-0.7407777436212726,-0.3884106978173993,-1.0207116507838916,-0.24231478635106055,0.0,1.0
2020-09-10,-0.43968722450074743,-0.7383571620223082,-0.3767488213423282,-1.0211966729272872,-0.25704319828280114,0.0,1.0
2020-09-11,-0.4354764638346728,-0.7376578645235362,-0.3739380022962113,-1.0204362801377727,-0.2595484117872178,0.0,1.0
2020-09-14,-0.4365410369236655,-0.7419169695810215,-0.37451693131815567,-1.0184427013583317,-0.2548689496843313,0.0,1.0
2020-09-15,-0.4376147490820073,-0.7374923500611995,-0.3706777845777234,-1.0200428396572827,-0.25914167686658507,0.0,1.0
2020-09-16,-0.4416414653753397,-0.7206293304750603,-0.37507177582972856,-1.020824560731922,-0.2698771197795046,0.0,1.0
2020-09-17,-0.4351486853687473,-0.7232576830341766,-0.3710436679551456,-1.0191358260936125,-0.2785410846186229,0.0,1.0
2020-09-18,-0.43432487270778297,-0.721603307683473,-0.3730714750583821,-1.0191034033919069,-0.280234294246009,0.0,1.0
2020-09-21,-0.4344265431862539,-0.7216715778194482,-0.3715510313420841,-1.0185985993647393,-0.28062454555891475,0.0,1.0
2020-09-22,-0.42926717030333245,-0.7336350040265368,-0.36687502396748095,-1.0192506806764583,-0.28576906852782147,0.0,1.0
2020-09-23,-0.43011041251341814,-0.7292593160558196,-0.36758165925471553,-1.0189004753872104,-0.2879159638092317,0.0,1.0
2020-09-24,-0.4260400321481878,-0.7282329978185158,-0.364307857170194,-1.0212024953117225,-0.28742010792605915,0.0,1.0
2020-09-25,-0.42448026340977835,-0.7320724376890386,-0.36306903020789466,-1.0185305716145334,-0.29047819594930896,0.0,1.0
2020-09-28,-0.42001223522214576,-0.7300986464785502,-0.35680966582549517,-1.0186204787030664,-0.2979276592490633,0.0,1.0
2020-09-29,-0.41957294014286256,-0.7246266091141754,-0.36055617097673703,-1.019252072271668,-0.29584781695251916,0.0,1.0
2020-09-30,-0.41933389351462835,-0.72526926896341,-0.35944542051791306,-1.0197081964708579,-0.2956229470628676,0.0,1.0
2020-10-01,-0.41928585067786894,-0.7253389345044872,-0.35913691044491114,-1.019514989497804,-0.2957036471262173,0.0,1.0
2020-10-02,-0.41877959370704143,-0.7212463723842981,-0.35775927905911103,-1.0220329922101725,-0.2986864212616466,0.0,1.0
2020-10-05,-0.40772106507972844,-0.7303730830853742,-0.3463797970550088,-1.0229266803997865,-0.3073548485542077,0.0,1.0
2020-10-06,-0.4098704268292683,-0.7240472560975609,-0.34523628048780486,-1.0248475609756096,-0.3070121951219512,0.0,1.0
2020-10-07,-0.40956697261682595,-0.7220931561107513,-0.34760254408348246,-1.0229653044902312,-0.3062802300338957,0.0,1.0
2020-10-08,-0.4104894838930514,-0.7182900391739246,-0.3515003993458335,-1.0207279504050508,-0.302247746548511,0.0,1.0
2020-10-09,-0.41322785532270945,-0.7185182367930628,-0.35305974974327764,-1.0203095881032975,-0.2981782223405469,0.0,1.0
2020-10-12,-0.40819042549146356,-0.7168333396707098,-0.3516863759078292,-1.0177573291760142,-0.3079965017681281,0.0,1.0
2020-10-13,-0.41185873040036536,-0.7151012330643934,-0.35199421525346325,-1.0202085553356675,-0.30662962399147514,0.0,1.0
2020-10-14,-0.41069388376875626,-0.7157437733262244,-0.3487318150658847,-1.0244116078909287,-0.30878208545966945,0.0,1.0
2020-10-15,-0.4082984392843548,-0.7143509706889989,-0.34960030452988206,-1.0218880852683672,-0.3124857251617815,0.0,1.0
2020-10-16,-0.39813386508145526,-0.7055946423868468,-0.3527973211934234,-1.0046277136084878,-0.3012152451183265,0.0,1.0
2020-10-19,-0.3931995206710605,-0.7005317555422408,-0.33126123427201914,-0.9989889155182744,-0.3207759137207909,0.0,1.0
2020-10-20,-0.3893497757847534,-0.7010089686098655,-0.3245515695067264,-0.9969357249626308,-0.32507473841554557,0.0,1.0
2020-10-21,-0.38948076707412804,-0.7025905573623416,-0.327127957833352,-0.9952151321445927,-0.3237635976225188,0.0,1.0
2020-10-22,-0.3908166317678732,-0.6986987735566855,-0.3240352976368531,-0.9988782530661082,-0.3267274902781932,0.0,1.0
2020-10-23,-0.3908166317678732,-0.6985492072988334,-0.3243344301525576,-0.9988782530661082,-0.326577924020341,0.0,1.0
2020-10-26,-0.389779821315091,-0.6966094725430824,-0.3235766887219169,-0.9983552016747036,-0.32985682778213893,0.0,1.0
2020-10-27,-0.3870172555464257,-0.697019496526481,-0.32382161798759995,-1.001867483379398,-0.3252782550235303,0.0,1.0
2020-10-28,-0.3856353178456712,-0.6966459998506014,-0.3251288563531785,-1.001904833046986,-0.3256517516994099,0.0,1.0
2020-10-29,-0.37096954144817584,-0.6984640559336531,-0.31931273011268546,-1.0028636245304772,-0.3273829446985756,0.0,1.0
2020-10-30,-0.37417649905088024,-0.6975471768340342,-0.31451222689544794,-1.00599248148286,-0.32980980384858744,0.0,1.0
2020-11-02,-0.3597753728290379,-0.6905054111346647,-0.3120606939640745,-1.0093346721707759,-0.34735393655398117,0.0,1.0
2020-11-03,-0.35745646673612147,-0.692811430272362,-0.31336508408989433,-1.0097484744753684,-0.3474103289179937,0.0,1.0
2020-11-04,-0.35753047873922095,-0.6877787689562891,-0.31233273862622657,-1.011225096639905,-0.348052334225394,0.0,1.0
2020-11-05,-0.33680388306347026,-0.6980621734780836,-0.2942309829930712,-1.0120419430138203,-0.3640372003408796,0.0,1.0
2020-11-06,-0.33502406516105143,-0.6964457608293224,-0.2947426878933728,-1.0131803035912625,-0.3629766753054424,0.0,1.0
