Date,IWF,IWM,MCRB,MTUM,SPY,VLUE,VXX
2020-08-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-31,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-11-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-11-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
