Date,IWF,IWM,MTUM,SPY,TTGT,VLUE,VXX
2020-08-03,-0.42908656774602244,-0.47766976098238434,-0.17013863509002752,-0.3595741052067344,1.0,-0.0,0.0
2020-08-04,-0.43023340894124534,-0.47915904490134387,-0.17167873954293797,-0.3578937099095144,1.0,-0.0,0.0
2020-08-05,-0.4304915233565069,-0.47905842175875113,-0.17187461885595803,-0.3579216977680205,1.0,-0.0,0.0
2020-08-06,-0.4300209766330065,-0.4779257524757305,-0.17266695936387141,-0.35850529294111905,1.0,-0.0,0.0
2020-08-07,-0.4502349740291863,-0.4670294335889191,-0.17576057383131338,-0.38041058619836754,1.0,-0.0,0.0
2020-08-10,-0.446489535401514,-0.4709069318687843,-0.17495423284350106,-0.3815249121765375,1.0,-0.0,0.0
2020-08-11,-0.45751926423067363,-0.4616455381556053,-0.1878200347999006,-0.3786974894357445,1.0,-0.0,0.0
2020-08-12,-0.4631121977994561,-0.4582969486789252,-0.19735036550984258,-0.37616326937950645,1.0,-0.0,0.0
2020-08-13,-0.4628243512974052,-0.4608782435129741,-0.19520958083832338,-0.3760728542914172,1.0,-0.0,0.0
2020-08-14,-0.4639532852544107,-0.46028497991166123,-0.1966910388540913,-0.37449155291592845,1.0,-0.0,0.0
2020-08-17,-0.4613657903925774,-0.4584476480271362,-0.19803461864618147,-0.3762907168154836,1.0,-0.0,0.0
2020-08-18,-0.4616401456577044,-0.45882176884321846,-0.19062702648775376,-0.3830498328927021,1.0,-0.0,0.0
2020-08-19,-0.46222554890219564,-0.46272455089820363,-0.18777445109780438,-0.38228542914171654,1.0,-0.0,0.0
2020-08-20,-0.46120270371386524,-0.4630982964607288,-0.18721472576260195,-0.3826852567779912,1.0,-0.0,0.0
2020-08-21,-0.4627341570346752,-0.45336787564766834,-0.19955659625348743,-0.37537365484256674,1.0,-0.0,0.0
2020-08-24,-0.4595905574488197,-0.466431183303898,-0.1873087734135967,-0.37416979677122464,1.0,-0.0,0.0
2020-08-25,-0.45964476462551235,-0.4600670724133648,-0.19234877654949695,-0.37212768600173884,1.0,-0.0,0.0
2020-08-26,-0.46081792884118467,-0.45987378254820116,-0.1919350029815146,-0.3719687934804214,1.0,-0.0,0.0
2020-08-27,-0.45741802566584755,-0.46352421376622727,-0.18899396827760817,-0.3722788989003897,1.0,-0.0,0.0
2020-08-28,-0.45821955215729104,-0.4630852489945882,-0.18934015192890125,-0.3718534332952684,1.0,-0.0,0.0
2020-08-31,-0.4582826804277173,-0.463864837373161,-0.18728756791624285,-0.371548366288734,1.0,-0.0,0.0
2020-09-01,-0.4587199206152319,-0.4619697345571818,-0.18955594145373358,-0.37052840486231703,1.0,-0.0,0.0
2020-09-02,-0.46768203006206843,-0.46312037290924046,-0.19129047535957325,-0.37059102126280624,1.0,-0.0,0.0
2020-09-03,-0.46773027545805806,-0.46518758569113794,-0.19586189704599277,-0.36407827495949147,1.0,-0.0,0.0
2020-09-04,-0.4628166915052161,-0.46934923000496764,-0.18614008941877797,-0.36554893194237453,1.0,-0.0,0.0
2020-09-08,-0.45389650487835004,-0.46414721501790784,-0.18772384833889094,-0.36428306780289,1.0,-0.0,0.0
2020-09-09,-0.44770090879984237,-0.4706302489963796,-0.17772085806467502,-0.36682018570056396,1.0,-0.0,0.0
2020-09-10,-0.4548650656102996,-0.46672443674176783,-0.1873235949492449,-0.3669472641743006,1.0,-0.0,0.0
2020-09-11,-0.45155948791458655,-0.4664623597449459,-0.18481538233404182,-0.36861746824180713,1.0,-0.0,0.0
2020-09-14,-0.45303116427353385,-0.4657588414106715,-0.18510738205273952,-0.36749623112473123,1.0,-0.0,0.0
2020-09-15,-0.4539930341130845,-0.4619469900946076,-0.18215053232220932,-0.37208210853938684,1.0,-0.0,0.0
2020-09-16,-0.4555187419641974,-0.45640886163584216,-0.1825734348729107,-0.37805360498467017,1.0,-0.0,0.0
2020-09-17,-0.4483466475403754,-0.4652635223703411,-0.1789379961912299,-0.38070388049365617,1.0,-0.0,0.0
2020-09-18,-0.4495185762728645,-0.4643696938194599,-0.18004504838989135,-0.3812529392836811,1.0,-0.0,0.0
2020-09-21,-0.4501361723198812,-0.463555335479079,-0.17979697945035902,-0.3823471156226789,1.0,-0.0,0.0
2020-09-22,-0.44717116493085624,-0.4669866165301932,-0.17730005195062218,-0.3823813175667319,1.0,-0.0,0.0
2020-09-23,-0.45978668920766724,-0.4643114635904831,-0.17425353653382394,-0.38778808144593896,1.0,-0.0,0.0
2020-09-24,-0.4578970872822905,-0.46231330323028835,-0.17014836500769118,-0.39066143998412145,1.0,-0.0,0.0
2020-09-25,-0.4577831827658096,-0.46460835897945,-0.16869353717859625,-0.39079718058175317,1.0,-0.0,0.0
2020-09-28,-0.45772341586860515,-0.4645958418101524,-0.1676921550141418,-0.3910087828114921,1.0,-0.0,0.0
2020-09-29,-0.45802285146547445,-0.4665424739195231,-0.16773472429210134,-0.3915548931942375,1.0,-0.0,0.0
2020-09-30,-0.4582060262811437,-0.46603075241572894,-0.1683930744963609,-0.39141018953225526,1.0,-0.0,0.0
2020-10-01,-0.4583250546393801,-0.4665954698986688,-0.16769322471686865,-0.39101927279952314,1.0,-0.0,0.0
2020-10-02,-0.45498970555403967,-0.4660779401185722,-0.1670180834966388,-0.3925284647632277,1.0,-0.0,0.0
2020-10-05,-0.45147459727385375,-0.470359355638166,-0.16292441140024783,-0.39355638166047086,1.0,-0.0,0.0
2020-10-06,-0.4519559720362933,-0.4702017948336556,-0.1640140810154197,-0.3928801626258119,1.0,-0.0,0.0
2020-10-07,-0.4490937902347232,-0.4753144498365851,-0.16081509359215607,-0.3907596315737347,1.0,-0.0,0.0
2020-10-08,-0.4484124037914223,-0.4762293661989259,-0.15831415348825698,-0.3918875442373846,1.0,-0.0,0.0
2020-10-09,-0.44921305561732516,-0.4744397499567613,-0.15899488547920837,-0.388110592246683,1.0,-0.0,0.0
2020-10-12,-0.45248868778280543,-0.4740498973864451,-0.15846994535519124,-0.38760724970946764,1.0,-0.0,0.0
2020-10-13,-0.44906480863785736,-0.4766881624786895,-0.15842660539124848,-0.3865787067921824,1.0,-0.0,0.0
2020-10-14,-0.4501519531539545,-0.47757764435549627,-0.1605020631037976,-0.38255133051664075,1.0,-0.0,0.0
2020-10-15,-0.4517796631131119,-0.47822107892849197,-0.16082515026342475,-0.3826461203591482,1.0,-0.0,0.0
2020-10-16,-0.4520693664497935,-0.47829206145016456,-0.1606758528560473,-0.38282660861390794,1.0,-0.0,0.0
2020-10-19,-0.45173897986444367,-0.47800920199871366,-0.16182654727155793,-0.38208083906396867,1.0,-0.0,0.0
2020-10-20,-0.45203175623871583,-0.4782232334973907,-0.16108129498182175,-0.3818662973313877,1.0,-0.0,0.0
2020-10-21,-0.45203175623871583,-0.47908886305740356,-0.1617985309029753,-0.38030816412336454,1.0,-0.0,0.0
2020-10-22,-0.4421947713373779,-0.47978948907243624,-0.15949126525838755,-0.3549691786662768,1.0,-0.0,0.0
2020-10-23,-0.4498609281217977,-0.47099009417849996,-0.16276289464695262,-0.35626799394915337,1.0,-0.0,0.0
2020-10-26,-0.4478541033434651,-0.47083282674772037,-0.15878419452887538,-0.35411550151975685,1.0,-0.0,0.0
2020-10-27,-0.44799863985232685,-0.4700281744875158,-0.15918585446419897,-0.3516224618672885,1.0,-0.0,0.0
2020-10-28,-0.4524862684100521,-0.4666796286394789,-0.16149808000777718,-0.3497059252418218,1.0,-0.0,0.0
