Date,IWF,IWM,MTUM,MTW,SPY,VLUE,VXX
2020-08-26,-0.25428199506714166,-0.6315771444231296,-0.0,1.0,-0.8615031515483693,-0.6782680186352426,0.0
2020-08-27,-0.2535052322002599,-0.6305656247862663,-0.0,1.0,-0.8575336844265097,-0.6781683879351617,0.0
2020-08-28,-0.2526593015699285,-0.6297157711119471,-0.0,1.0,-0.8586722303929951,-0.6792762595341519,0.0
2020-08-31,-0.25529295071313746,-0.628929096692547,-0.0,1.0,-0.8597325306974039,-0.6763689845059343,0.0
2020-09-01,-0.24881086815179823,-0.6307702836806625,-0.0,1.0,-0.8642849810081101,-0.678130239879547,0.0
2020-09-02,-0.25144617491014887,-0.6310456957042615,-0.0,1.0,-0.8648981687489303,-0.6755091562553482,0.0
2020-09-03,-0.25689548969954146,-0.6393470672780782,-0.0,1.0,-0.8613031277804395,-0.6644993498049415,0.0
2020-09-04,-0.2105907144313779,-0.6397933519135341,-0.0,1.0,-0.8602066480864659,-0.688260485351098,0.0
2020-09-08,-0.2033317500169641,-0.6358824726877926,-0.0,1.0,-0.856890819026939,-0.6967157494741127,0.0
2020-09-09,-0.19010557661072008,-0.6390430427720628,-0.0,1.0,-0.8509745533297238,-0.70377639415268,0.0
2020-09-10,-0.16993906567366285,-0.6367975626269465,-0.0,1.0,-0.8527081922816521,-0.725829383886256,0.0
2020-09-11,-0.1723402093283203,-0.6369948853436305,-0.0,1.0,-0.853063713037293,-0.7248247129356773,0.0
2020-09-14,-0.1730756211495498,-0.6424412700561911,-0.0,1.0,-0.8509241080495565,-0.7186040213932706,0.0
2020-09-15,-0.1740217611678043,-0.6303980536595256,-0.0,1.0,-0.8531796985875516,-0.7214638102318038,0.0
2020-09-16,-0.17758241758241758,-0.6284023668639053,-0.0,1.0,-0.8521386306001691,-0.7231107354184276,0.0
2020-09-17,-0.16555551795323023,-0.6336255034011304,-0.0,1.0,-0.8497749500829131,-0.7352194659717758,0.0
2020-09-18,-0.1586295706394659,-0.6321122369446609,-0.0,1.0,-0.8514351553763257,-0.746619675353282,0.0
2020-09-21,-0.15604901496174936,-0.6374314535237966,-0.0,1.0,-0.8457111908469298,-0.7458195112043869,0.0
2020-09-22,-0.14685836356854634,-0.6514868943067377,-0.0,1.0,-0.8442236614560374,-0.7482621816825472,0.0
2020-09-23,-0.14087994843787102,-0.648054547304861,-0.0,1.0,-0.8443298619356152,-0.7590148919569863,0.0
2020-09-24,-0.13002132051846088,-0.6397847642898237,-0.0,1.0,-0.8444955836068904,-0.7698737689938746,0.0
2020-09-25,-0.13117080587937152,-0.6375401250211185,-0.0,1.0,-0.8430816016218956,-0.7671228248014867,0.0
2020-09-28,-0.1253839144081812,-0.6358972628168349,-0.0,1.0,-0.8414053798643221,-0.7723851631847177,0.0
2020-09-29,-0.1238702279778767,-0.6341899365978686,-0.0,1.0,-0.838358289491434,-0.7760690678537704,0.0
2020-09-30,-0.12480609698522964,-0.6334052741620017,-0.0,1.0,-0.8375935792810413,-0.7764213934039252,0.0
2020-10-01,-0.12398113843044797,-0.6271808689794544,-0.0,1.0,-0.8363085213876726,-0.7806332098349613,0.0
2020-10-02,-0.12601844993603123,-0.6259511144030705,-0.0,1.0,-0.8362399838394721,-0.7786007676250757,0.0
2020-10-05,-0.11215424994952554,-0.6328824281580187,-0.0,1.0,-0.8342418736119523,-0.7856854431657582,0.0
2020-10-06,-0.11550121261115603,-0.6352061438965239,-0.0,1.0,-0.8359943411479386,-0.78166262462948,0.0
2020-10-07,-0.11662062925284644,-0.6334635855285319,-0.0,1.0,-0.8367917536886074,-0.7817152866671158,0.0
2020-10-08,-0.11559818273599191,-0.6309944472488641,-0.0,1.0,-0.8376240955746256,-0.7810533400639407,0.0
2020-10-09,-0.11719852200201543,-0.6344642257306012,-0.0,1.0,-0.838024857238831,-0.7693651326839099,0.0
2020-10-12,-0.11170034235080889,-0.6329462307847218,-0.0,1.0,-0.8364771430489361,-0.7752567631066658,0.0
2020-10-13,-0.10429098223265168,-0.6369761984579283,-0.0,1.0,-0.833556821991284,-0.7774723432785785,0.0
2020-10-14,-0.10196960037580109,-0.6366808710532497,-0.0,1.0,-0.8373318122336677,-0.7793846257088212,0.0
2020-10-15,-0.10100536193029491,-0.6354557640750671,-0.0,1.0,-0.8358243967828418,-0.7789209115281501,0.0
2020-10-16,-0.10240701683907469,-0.6335241538616049,-0.0,1.0,-0.83545914097285,-0.776304777208664,0.0
2020-10-19,-0.10342752048152483,-0.6351446246447082,-0.0,1.0,-0.8356796522320682,-0.7696371844173215,0.0
2020-10-20,-0.10172379234315494,-0.6347965524153136,-0.0,1.0,-0.8342019108705819,-0.769993986770896,0.0
2020-10-21,-0.09896006932871142,-0.6294580361309245,-0.0,1.0,-0.8323445103659756,-0.7723485100993267,0.0
2020-10-22,-0.09925037481259372,-0.6273196734965851,-0.0,1.0,-0.8336498417457938,-0.7714476095285692,0.0
2020-10-23,-0.051229178077778145,-0.6240938235009827,-0.0,1.0,-0.7785546283468119,-0.7680832554692786,0.0
2020-10-26,-0.05061211340206185,-0.6235180412371133,-0.0,1.0,-0.7784471649484537,-0.7690721649484535,0.0
2020-10-27,-0.04623496881229503,-0.6221143334833772,-0.0,1.0,-0.7793067969905473,-0.7675390650118963,0.0
2020-10-28,-0.03934320669671604,-0.6210882163554411,-0.0,1.0,-0.7814874436574373,-0.7776883451384418,0.0
2020-10-29,-0.02426810477657935,-0.6204417051874679,-0.0,1.0,-0.7824537750385208,-0.7829031843862352,0.0
2020-10-30,-0.025688014403292183,-0.6185378086419754,-0.0,1.0,-0.7878729423868314,-0.7828896604938272,0.0
2020-11-02,-0.017343825277019432,-0.6139714148064879,-0.0,1.0,-0.7885338044001927,-0.7920025694555966,0.0
2020-11-03,-0.015680730053661513,-0.615115195527136,-0.0,1.0,-0.7890813277208316,-0.7934192346004306,0.0
2020-11-04,-0.014957058766766378,-0.6182894271285664,-0.0,1.0,-0.7907298401363826,-0.7925954517675061,0.0
2020-11-05,-0.0,-0.6417977672682817,-0.0,1.0,-0.7619599137792362,-0.813402824695171,0.0
2020-11-06,-0.0,-0.6630059514023608,-0.0,1.0,-0.8054779206260481,-0.819583730641502,0.0
