Date,IWF,IWM,LXFR,MTUM,SPY,VLUE,VXX
2020-08-10,-0.1763847987659515,-0.6055251717851634,1.0,-0.15285373720375825,-0.5224793156640023,-0.34741270509045014,0.0
2020-08-11,-0.1677535417135147,-0.6050708342702945,1.0,-0.1449572745671239,-0.526113109961772,-0.36698898133573193,0.0
2020-08-12,-0.16204289288023163,-0.6055035556679877,1.0,-0.13314782022092927,-0.5319729038423702,-0.3781375607836524,0.0
2020-08-13,-0.1602808988764045,-0.6077247191011236,1.0,-0.12839887640449438,-0.531685393258427,-0.3808988764044944,0.0
2020-08-14,-0.15757660950238966,-0.6064098959797583,1.0,-0.1260894011807703,-0.5348889513635086,-0.3864211414113016,0.0
2020-08-17,-0.15897522427514832,-0.6086222897156838,1.0,-0.1257909390027841,-0.5333389577884643,-0.3855001546725161,0.0
2020-08-18,-0.1564388721783375,-0.6037163016894836,1.0,-0.1223680881567481,-0.5349000646557783,-0.3937255783881033,0.0
2020-08-19,-0.1521267910930946,-0.6101962109056105,1.0,-0.12009120851279452,-0.5339920614812939,-0.3986994341694114,0.0
2020-08-20,-0.15041782729805014,-0.6079176162741622,1.0,-0.11949579359050111,-0.5344531667651445,-0.40136743479361864,0.0
2020-08-21,-0.1488595775796608,-0.6088815141884861,1.0,-0.1157296734820148,-0.5341283010377703,-0.404786680541103,0.0
2020-08-24,-0.14982705773178484,-0.6076319563566829,1.0,-0.12536205393549113,-0.533590169005371,-0.39565816484350835,0.0
2020-08-25,-0.15036114780360305,-0.6043674995081645,1.0,-0.12945111154829825,-0.532587616986594,-0.3937213681459205,0.0
2020-08-26,-0.14923569742609868,-0.6043610205687311,1.0,-0.13290996965269194,-0.5326514555468136,-0.3907496909070473,0.0
2020-08-27,-0.1490299576045147,-0.6032512564224949,1.0,-0.13535671168262348,-0.5301120251565264,-0.38992615885672577,0.0
2020-08-28,-0.14758519933694828,-0.6034332593487483,1.0,-0.1349422639283005,-0.5326047256483015,-0.3909757536594274,0.0
2020-08-31,-0.1481668773704172,-0.6026127265065319,1.0,-0.13715409467621859,-0.5324343306644191,-0.3890434049726085,0.0
2020-09-01,-0.14648805010250793,-0.6036453506333024,1.0,-0.13129440840284215,-0.5369730670935491,-0.3900356671441009,0.0
2020-09-02,-0.14579764679452978,-0.6038302771615512,1.0,-0.13119541714638736,-0.5367723456235433,-0.3905253994552245,0.0
2020-09-03,-0.14500603373277582,-0.6058709623102181,1.0,-0.13335952628181744,-0.5338309993545309,-0.38834787977436647,0.0
2020-09-04,-0.12057290941009279,-0.6087998439546354,1.0,-0.11538997408532338,-0.5371304372056733,-0.4046590687435561,0.0
2020-09-08,-0.11748649100328673,-0.6096039217870871,1.0,-0.11152582028856331,-0.5330065177427441,-0.4137373962453345,0.0
2020-09-09,-0.1089713350167883,-0.6148680522796015,1.0,-0.09573493909037933,-0.5312040402919221,-0.4241751533146488,0.0
2020-09-10,-0.10163153375252763,-0.6162987174870502,1.0,-0.08454059444336721,-0.5321459239356251,-0.4353896013960832,0.0
2020-09-11,-0.10568046353025977,-0.6168390119486569,1.0,-0.08666241579107872,-0.5304815502758449,-0.4326744476171994,0.0
2020-09-14,-0.11037429594073417,-0.6200160927832191,1.0,-0.08820509974750977,-0.5293415831969146,-0.42668072473016844,0.0
2020-09-15,-0.11327507282563462,-0.6122624497156333,1.0,-0.08259120543764739,-0.5353863226522403,-0.43079483978360383,0.0
2020-09-16,-0.11435158181262671,-0.6076160319973336,1.0,-0.07846568341527095,-0.5380940477182458,-0.43901897064133544,0.0
2020-09-17,-0.12372999304105776,-0.6025330549756437,1.0,-0.08406402226861517,-0.5417397355601948,-0.4315100904662491,0.0
2020-09-18,-0.11867097421043837,-0.6005402996713641,1.0,-0.08580738595220855,-0.5420821032696486,-0.4379490892886983,0.0
2020-09-21,-0.11492075871097122,-0.604963373534245,1.0,-0.09158009080021168,-0.5372253015068378,-0.4365930423641478,0.0
2020-09-22,-0.10926976497219351,-0.6177514462174776,1.0,-0.08749965067210687,-0.539474051924098,-0.44062823128301154,0.0
2020-09-23,-0.11162049590473262,-0.6151287283705588,1.0,-0.08758001844966874,-0.54012802951947,-0.4409470829955553,0.0
2020-09-24,-0.11107072966172771,-0.6185909980430528,1.0,-0.08806262230919765,-0.5410679340229242,-0.436818563041655,0.0
2020-09-25,-0.11278048234569973,-0.6168653125174864,1.0,-0.08827150131497957,-0.5423871076044989,-0.4375244810027418,0.0
2020-09-28,-0.11043099111185646,-0.6158812678182123,1.0,-0.0851640673039298,-0.5422885572139303,-0.44127676225613505,0.0
2020-09-29,-0.11099306642809215,-0.6160814135540148,1.0,-0.08440505479758444,-0.5423842540818609,-0.44193133527175127,0.0
2020-09-30,-0.1120221637656014,-0.6160239547769631,1.0,-0.0890748306934572,-0.5405496166116304,-0.44078468685285727,0.0
2020-10-01,-0.11448670160589669,-0.6154536027577702,1.0,-0.08746952159412573,-0.5420812196967574,-0.44309296264118153,0.0
2020-10-02,-0.1135115444967496,-0.6123066577000673,1.0,-0.0864716431293432,-0.5439923783904954,-0.4457800941492939,0.0
2020-10-05,-0.10675887557397244,-0.6175663568148729,1.0,-0.07979616978385039,-0.5446018591107626,-0.45114234516743196,0.0
2020-10-06,-0.10866159355416294,-0.6134735899731424,1.0,-0.07962175470008953,-0.545630035810206,-0.4502573858549687,0.0
2020-10-07,-0.10556766728156967,-0.6169992732964392,1.0,-0.07890323662585948,-0.541981105707418,-0.4515903627927777,0.0
2020-10-08,-0.1047018092472638,-0.6154511949966496,1.0,-0.0770884520884521,-0.5432209068572705,-0.4516138038865312,0.0
2020-10-09,-0.10544682989474859,-0.615595075239398,1.0,-0.07741701331695469,-0.5430358189787542,-0.45031966274882046,0.0
2020-10-12,-0.11129447303647348,-0.6174759454016558,1.0,-0.07938017453569031,-0.5475777578876706,-0.44128999776236294,0.0
2020-10-13,-0.10440128545479949,-0.6214056168785804,1.0,-0.07953052955148805,-0.5450328349867263,-0.44409668855665785,0.0
2020-10-14,-0.10347334862128754,-0.6215672017450641,1.0,-0.0770736618379104,-0.5485485765423121,-0.44591420101795404,0.0
2020-10-15,-0.10348395034112515,-0.6209316631249301,1.0,-0.07700480930544681,-0.5483447041717928,-0.44634269097416396,0.0
2020-10-16,-0.10266223426544123,-0.6201078302651061,1.0,-0.07869374528591781,-0.5475039807805123,-0.4445344581948208,0.0
2020-10-19,-0.09862776333808446,-0.6199100081048601,1.0,-0.08490539671892904,-0.5494815684301725,-0.4418546155781001,0.0
2020-10-20,-0.09447678466980475,-0.6204216917806311,1.0,-0.07684594602122385,-0.5465559981060077,-0.44698214633874606,0.0
2020-10-21,-0.09381787802840434,-0.61885268727374,1.0,-0.07747145641882484,-0.5468671679197995,-0.44775828460038986,0.0
2020-10-22,-0.09490250696378831,-0.6163788300835655,1.0,-0.07598885793871867,-0.5494707520891365,-0.44877437325905295,0.0
2020-10-23,-0.09109153751811795,-0.6209722377076597,1.0,-0.07236035232467387,-0.5507302932322444,-0.45222432824172143,0.0
2020-10-26,-0.09000167289354823,-0.6178274689120616,1.0,-0.0731890927340657,-0.5496570568226176,-0.45748062231639997,0.0
2020-10-27,-0.08668282220550959,-0.6178657976100944,1.0,-0.07829865463357566,-0.5496782819420072,-0.45291217514832455,0.0
2020-10-28,-0.09122064027193447,-0.618483742442395,1.0,-0.07832047031289181,-0.5503608146889193,-0.44782814633194956,0.0
2020-10-29,-0.08462223211305218,-0.6208690330477356,1.0,-0.07549794147101369,-0.5530210303772115,-0.44778569044174915,0.0
2020-10-30,-0.08073981365595884,-0.621054095397024,1.0,-0.08112918926435823,-0.5527186761229315,-0.4455847587261855,0.0
2020-11-02,-0.0876054690763276,-0.6238756926846927,1.0,-0.08242599760519062,-0.5533123555456545,-0.43747041296538663,0.0
2020-11-03,-0.10130645971749205,-0.6193679861537603,1.0,-0.0845011445480431,-0.5585952766456368,-0.4278097258667858,0.0
2020-11-04,-0.10091563843448162,-0.6196192284071241,1.0,-0.0841661548768913,-0.5590698453464352,-0.42783764167271515,0.0
2020-11-05,-0.07493806196587145,-0.6352197756312112,1.0,-0.06522283773626925,-0.5615343930072656,-0.44678896528686357,0.0
2020-11-06,-0.07467252551658926,-0.6346191284033706,1.0,-0.06566176266095614,-0.5612537197207775,-0.4448925104986512,0.0
