Date,IWF,IWM,M,MTUM,SPY,VLUE,VXX
2020-08-17,-0.15320465134489641,-0.9526251908695821,1.0,-0.11835871735640734,-0.9295642300614697,-0.761481539485533,0.0
2020-08-18,-0.15356318240519704,-0.9522169608265175,1.0,-0.11450710288420148,-0.930066919735452,-0.7630806558916762,0.0
2020-08-19,-0.14736635220125785,-0.9661163522012578,1.0,-0.11253930817610062,-0.9327044025157232,-0.7720911949685535,0.0
2020-08-20,-0.14710737305455115,-0.967850966829115,1.0,-0.1119320861499764,-0.9324005659487502,-0.7708693601634964,0.0
2020-08-21,-0.14688310667400362,-0.9657652700259415,1.0,-0.11948746167754108,-0.932709692634227,-0.7656630768021383,0.0
2020-08-24,-0.14960320578298109,-0.9589455488331893,1.0,-0.13373143710222363,-0.9330164217804668,-0.7533590005500119,0.0
2020-08-25,-0.1496186807138926,-0.9548313546662474,1.0,-0.12787955027911002,-0.937848887491155,-0.7609874990172184,0.0
2020-08-26,-0.14733160418140376,-0.9546883596636013,1.0,-0.13121905211035134,-0.9378684272577221,-0.7587440069166076,0.0
2020-08-27,-0.14380548354151937,-0.9565558959855449,1.0,-0.1305287139602483,-0.9362872181632493,-0.7608610260036139,0.0
2020-08-28,-0.14301987587398854,-0.9526671380312672,1.0,-0.1308429570272606,-0.9375049100479221,-0.7639641762903606,0.0
2020-08-31,-0.14255402750491158,-0.9504125736738703,1.0,-0.13555992141453832,-0.9370530451866405,-0.7636935166994107,0.0
2020-09-01,-0.14406479770377068,-0.9467620807612157,1.0,-0.1449691345889199,-0.9359100381394251,-0.7601541304604255,0.0
2020-09-02,-0.14154426203754614,-0.9423454559736076,1.0,-0.14405781164087658,-0.9342942424004398,-0.7652187573639149,0.0
2020-09-03,-0.14363122349615204,-0.947699073346945,1.0,-0.14912831788911574,-0.9293623370504162,-0.7566357782315062,0.0
2020-09-04,-0.08863243837337102,-0.9565080860417648,1.0,-0.10535405872193437,-0.9584314649081489,-0.8163369445752865,0.0
2020-09-08,-0.08721249705628385,-0.9564330010204882,1.0,-0.10373655702959415,-0.9544705235889788,-0.8231022843237303,0.0
2020-09-09,-0.07138670730277812,-0.9634665728910249,1.0,-0.0809596374008518,-0.9523697886140743,-0.8391357011682883,0.0
2020-09-10,-0.0621515186961438,-0.9641673490076813,1.0,-0.0683120832845947,-0.952275119897064,-0.8521854407922955,0.0
2020-09-11,-0.06033576130565185,-0.9676313636894792,1.0,-0.06898297822615199,-0.9481556499045689,-0.8500370038561913,0.0
2020-09-14,-0.06899648574775478,-0.9777040218664584,1.0,-0.07368215540804374,-0.9485357282311597,-0.8358063256540413,0.0
2020-09-15,-0.06807365218069751,-0.9757353514863072,1.0,-0.06752750253569477,-0.949208083014746,-0.8405243036592026,0.0
2020-09-16,-0.06852415515492079,-0.9779130570514322,1.0,-0.05962694138765317,-0.9489580894404122,-0.8473035198626395,0.0
2020-09-17,-0.06715573418660006,-0.9786943458071564,1.0,-0.05884418777071058,-0.9483357396495883,-0.8490654387950209,0.0
2020-09-18,-0.06761663088034355,-0.9773570173726334,1.0,-0.06090181534257271,-0.9487409720866681,-0.8493070466523521,0.0
2020-09-21,-0.06611763787518052,-0.9781429296280395,1.0,-0.06299519925061474,-0.94707466531361,-0.8487568791225947,0.0
2020-09-22,-0.06779992184447049,-0.9767878077373973,1.0,-0.06764361078546306,-0.9461117624071902,-0.8493942946463462,0.0
2020-09-23,-0.0633401062832135,-0.9743279149734292,1.0,-0.07049077836824008,-0.944592060018756,-0.8547202250703345,0.0
2020-09-24,-0.0541793253875516,-0.9675547246241333,1.0,-0.06344940406637063,-0.9455869751499572,-0.8642595622030068,0.0
2020-09-25,-0.054674408635672814,-0.968980164451892,1.0,-0.06422197108452515,-0.9444682592260628,-0.8646194614395386,0.0
2020-09-28,-0.050686583420858126,-0.9653790796281168,1.0,-0.0565604699109192,-0.9438285291943829,-0.8734974909557708,0.0
2020-09-29,-0.0534080734944918,-0.9567908443302581,1.0,-0.06267273930476079,-0.9487329207053602,-0.871112149168905,0.0
2020-09-30,-0.05480626802837764,-0.9550557417946519,1.0,-0.06275824432836985,-0.9522101816480861,-0.873236142511889,0.0
2020-10-01,-0.05448593031413205,-0.9579858133915349,1.0,-0.06189102813937174,-0.9514381479460599,-0.871618988229792,0.0
2020-10-02,-0.05008756567425569,-0.9571511967308814,1.0,-0.0609067912045145,-0.9488227281572289,-0.8748005448530842,0.0
2020-10-05,-0.04035926746763094,-0.9650064154904935,1.0,-0.050935106341615154,-0.9490260118978188,-0.8828881371748514,0.0
2020-10-06,-0.045013204909119156,-0.9548314432188909,1.0,-0.05091657604474134,-0.9520739474910673,-0.8809616280876185,0.0
2020-10-07,-0.04640497473766032,-0.9529343179168287,1.0,-0.050602409638554224,-0.9563544500582979,-0.880217644772639,0.0
2020-10-08,-0.045968086345459486,-0.9506541910936832,1.0,-0.05151997515238576,-0.9557401871335947,-0.8785184610008929,0.0
2020-10-09,-0.042829382044306266,-0.9500582977069569,1.0,-0.04986397201710066,-0.9580645161290324,-0.8856976292265839,0.0
2020-10-12,-0.04117464263517713,-0.9493085767557489,1.0,-0.046768178993163455,-0.9540087010565569,-0.8931013051584836,0.0
2020-10-13,-0.033055286129970905,-0.9538700290979631,1.0,-0.04640155189136761,-0.9506110572259943,-0.8958292919495636,0.0
2020-10-14,-0.03324669278814447,-0.953757225433526,1.0,-0.047794545525080494,-0.9499941808589052,-0.8945959576366528,0.0
2020-10-15,-0.03129969359655587,-0.9519062948454409,1.0,-0.04863669859985262,-0.9483380522049413,-0.8983050847457628,0.0
2020-10-16,-0.029870432151446972,-0.9553883156179688,1.0,-0.04624098068120102,-0.9471642485840639,-0.9006129257506401,0.0
2020-10-19,-0.031159054751464826,-0.9560746575608242,1.0,-0.046253540801676304,-0.9473827170074891,-0.8994606340460207,0.0
2020-10-20,-0.026917275786054063,-0.955253896430367,1.0,-0.04795606605561356,-0.9404029856518543,-0.8969331322272498,0.0
2020-10-21,-0.026648617288725585,-0.9506865209824018,1.0,-0.04672210404177142,-0.9439566814929414,-0.899671243473216,0.0
2020-10-22,-0.029623605947955385,-0.9462128252788103,1.0,-0.04519052044609665,-0.9502013630731101,-0.9011771995043371,0.0
2020-10-23,-0.022228256652959886,-0.9539529831639382,1.0,-0.043564279618279154,-0.9514702459461556,-0.9080611374039879,0.0
2020-10-26,-0.02528057162828628,-0.9590307172536989,1.0,-0.0429886218010951,-0.9560405421148692,-0.8999650499009747,0.0
2020-10-27,-0.02010791506540895,-0.9604440821396685,1.0,-0.038818368852140836,-0.9612204495167113,-0.9012848880090059,0.0
2020-10-28,-0.017159717369360977,-0.960788881124311,1.0,-0.03602764189766287,-0.9613712244739498,-0.9069803556176722,0.0
2020-10-29,-0.0,-0.963023067114872,1.0,-0.027858274409798697,-0.9597001661450485,-0.9132954677176307,0.0
2020-10-30,-0.0,-0.9637535706014051,1.0,-0.02949123755114645,-0.956805373272601,-0.9100980467845287,0.0
2020-11-02,-0.0,-0.9591883968523375,1.0,-0.022990279277889214,-0.9551766702669341,-0.9201126369387439,0.0
2020-11-03,-0.0,-0.9699973211893919,1.0,-0.033982625999770394,-0.9391909991963568,-0.8837013508859209,0.0
2020-11-04,-0.0,-0.9750747756729811,1.0,-0.03374491908888719,-0.9419817470664928,-0.8838484546360917,0.0
2020-11-05,-0.0,-0.9902035818153987,1.0,-0.0,-0.9287080973519056,-0.9078141741925608,0.0
2020-11-06,-0.0,-0.9858123569794051,1.0,-0.0,-0.9262013729977118,-0.901868802440885,0.0
