Date,IWF,IWM,MTUM,NGVT,SPY,VLUE,VXX
2020-08-06,-0.3946815516322243,-0.7541785568691398,-0.0,1.0,-0.7168929724983537,-0.27012449433974095,0.0
2020-08-07,-0.3945092139902219,-0.7508461827754795,-0.0,1.0,-0.7101040491412812,-0.2785821737495299,0.0
2020-08-10,-0.3871958866315525,-0.7563957863054928,-0.0,1.0,-0.7103712064208678,-0.2812264860797592,0.0
2020-08-11,-0.38364582680127923,-0.7576346648272402,-0.0,1.0,-0.708346397441525,-0.2857590769423716,0.0
2020-08-12,-0.3686131386861314,-0.7572048829599798,-0.0,1.0,-0.7168701233324943,-0.30358041782028694,0.0
2020-08-13,-0.3595169963208704,-0.7618628345020596,-0.0,1.0,-0.7136882487972076,-0.30951856859847177,0.0
2020-08-14,-0.35664863504843375,-0.7606302679582337,-0.0,1.0,-0.7143980374889922,-0.3134042017863882,0.0
2020-08-17,-0.35588586512475645,-0.7566149204952549,-0.0,1.0,-0.713908616680284,-0.3160706429514173,0.0
2020-08-18,-0.3525141420490258,-0.7545568824638593,-0.0,1.0,-0.7152419861722187,-0.320333123821496,0.0
2020-08-19,-0.34716602365045013,-0.7558420375772403,-0.0,1.0,-0.71421850004705,-0.31943790972679653,0.0
2020-08-20,-0.34582575424951395,-0.756350749545255,-0.0,1.0,-0.7137615254343599,-0.320265947437747,0.0
2020-08-21,-0.3563729790700589,-0.752945231231984,-0.0,1.0,-0.7165058277979697,-0.30740067677653843,0.0
2020-08-24,-0.36426805220820685,-0.7504147234655232,-0.0,1.0,-0.7197721368430937,-0.2955022066418354,0.0
2020-08-25,-0.3623220153340635,-0.7442340791738382,-0.0,1.0,-0.7217649820059459,-0.30114223126271317,0.0
2020-08-26,-0.3589205772782769,-0.7442632188585919,-0.0,1.0,-0.721879598033998,-0.30548163916977117,0.0
2020-08-27,-0.34869388393555456,-0.749663694666041,-0.0,1.0,-0.7186610355075864,-0.3114343813546066,0.0
2020-08-28,-0.34875355791185764,-0.7512745925995433,-0.0,1.0,-0.7177754840324043,-0.30999968721654003,0.0
2020-08-31,-0.3500031275411271,-0.7501407393507225,-0.0,1.0,-0.7181772690310877,-0.3092512666541565,0.0
2020-09-01,-0.3451081004974813,-0.7529801946121836,-0.0,1.0,-0.7206595538312318,-0.31009668032915116,0.0
2020-09-02,-0.34286071674276064,-0.7544561886296829,-0.0,1.0,-0.719432109575333,-0.3104009006191757,0.0
2020-09-03,-0.34326862867877267,-0.7500626174076394,-0.0,1.0,-0.721571696931747,-0.3159987476518472,0.0
2020-09-04,-0.31128404669260706,-0.7531517509727627,-0.0,1.0,-0.7203112840466926,-0.32812451361867706,0.0
2020-09-08,-0.29836474069459584,-0.7484192493381093,-0.0,1.0,-0.7200747547111042,-0.3479208845974147,0.0
2020-09-09,-0.2912002487562189,-0.7490671641791045,-0.0,1.0,-0.717226368159204,-0.35199004975124376,0.0
2020-09-10,-0.27926109903756596,-0.7482769326296181,-0.0,1.0,-0.7149022042843838,-0.36218565662837626,0.0
2020-09-11,-0.27919521344204357,-0.7533558607434044,-0.0,1.0,-0.7089933967820937,-0.35852683138543573,0.0
2020-09-14,-0.2780964191598202,-0.7499612463184002,-0.0,1.0,-0.7094713997829794,-0.3627344597736785,0.0
2020-09-15,-0.27844218614450367,-0.7393729086627835,-0.0,1.0,-0.7133783616309333,-0.36708390135084895,0.0
2020-09-16,-0.28098737867088414,-0.7283158123236271,-0.0,1.0,-0.7151673023847179,-0.3766241820944584,0.0
2020-09-17,-0.2860866327417153,-0.7262628770013653,-0.0,1.0,-0.7171403748293409,-0.37337098175499567,0.0
2020-09-18,-0.28324542351846105,-0.7248526217809494,-0.0,1.0,-0.7169717654359293,-0.3776295376977971,0.0
2020-09-21,-0.2830861822919898,-0.7250108581001427,-0.0,1.0,-0.7165415399888316,-0.3776757461065955,0.0
2020-09-22,-0.26998566888902736,-0.7440650507819802,-0.0,1.0,-0.7184248239765718,-0.3829833634494361,0.0
2020-09-23,-0.26456295557909165,-0.7421344464519344,-0.0,1.0,-0.7176499906547879,-0.39072331941935085,0.0
2020-09-24,-0.25085334822813876,-0.7308694842673618,-0.0,1.0,-0.715354061937566,-0.406007571526097,0.0
2020-09-25,-0.24884380588271568,-0.7261515693408152,-0.0,1.0,-0.7092248874637725,-0.39893321822778566,0.0
2020-09-28,-0.2432923636139605,-0.7239934694883406,-0.0,1.0,-0.7080676462434157,-0.40507654868619664,0.0
2020-09-29,-0.24195980672760287,-0.7218785584587449,-0.0,1.0,-0.7050749392176776,-0.4086418613239775,0.0
2020-09-30,-0.24322245130319722,-0.7209896298119827,-0.0,1.0,-0.703972674400714,-0.409022371295812,0.0
2020-10-01,-0.24294723888632516,-0.7202584217812644,-0.0,1.0,-0.7033071835102293,-0.40990616828180276,0.0
2020-10-02,-0.24309358272318957,-0.7186365594044176,-0.0,1.0,-0.7041161631698764,-0.4104780655878914,0.0
2020-10-05,-0.21666872224963,-0.7343981253083375,-0.0,1.0,-0.7056919092254563,-0.4265848544647262,0.0
2020-10-06,-0.2163295510606808,-0.7346139615194869,-0.0,1.0,-0.7058769116921559,-0.42655402072027626,0.0
2020-10-07,-0.2102783594038675,-0.739407562507698,-0.0,1.0,-0.7020261115900973,-0.4274849119349674,0.0
2020-10-08,-0.19901780233271946,-0.7402087170042972,-0.0,1.0,-0.6991405770411296,-0.43100061387354205,0.0
2020-10-09,-0.19538678608674317,-0.7371633642107847,-0.0,1.0,-0.6948346727194652,-0.4399423348260843,0.0
2020-10-12,-0.19685305033279146,-0.7379075545195227,-0.0,1.0,-0.6972671226574242,-0.43520534920099374,0.0
2020-10-13,-0.19431163417923256,-0.7387826406767193,-0.0,1.0,-0.6947713620203506,-0.4369866372440849,0.0
2020-10-14,-0.1983460949464012,-0.7370597243491577,-0.0,1.0,-0.6946094946401224,-0.4327718223583461,0.0
2020-10-15,-0.19706017455213598,-0.7342826519675394,-0.0,1.0,-0.6944725156943806,-0.4365028326443117,0.0
2020-10-16,-0.19571472298745027,-0.7352923171104989,-0.0,1.0,-0.6937251300887665,-0.4361799816345271,0.0
2020-10-19,-0.1950114766641163,-0.7355164498852333,-0.0,1.0,-0.6960673297628156,-0.4338179035960214,0.0
2020-10-20,-0.1963449352557627,-0.736033305782594,-0.0,1.0,-0.6989316435546575,-0.4298833685370557,0.0
2020-10-21,-0.1964367710533566,-0.7362475893103131,-0.0,1.0,-0.6987479719594697,-0.42976092080693046,0.0
2020-10-22,-0.196197114208853,-0.7381389092687698,-0.0,1.0,-0.695952555637075,-0.4266935681095622,0.0
2020-10-23,-0.19514058679706603,-0.7386919315403423,-0.0,1.0,-0.6948044009779951,-0.42759779951100246,0.0
2020-10-26,-0.19383986080161178,-0.7364693671968009,-0.0,1.0,-0.6910772612106597,-0.43120974388717603,0.0
2020-10-27,-0.19081153588195846,-0.737820864581428,-0.0,1.0,-0.6919395158831779,-0.42802268154380835,0.0
2020-10-28,-0.1877725262997408,-0.7373380088428113,-0.0,1.0,-0.692300655587742,-0.4318341210550388,0.0
2020-10-29,-0.17974174686319894,-0.7401023267145816,-0.0,1.0,-0.6954257522231697,-0.4301681081739554,0.0
2020-10-30,-0.1789095558464489,-0.7401442966300344,-0.0,1.0,-0.6959115954823587,-0.42929769551584523,0.0
2020-11-02,-0.16055506527494598,-0.7314750007607802,-0.0,1.0,-0.700039560573324,-0.4510513983141109,0.0
2020-11-03,-0.1559200316465326,-0.7277789611417096,-0.0,1.0,-0.6992057937498098,-0.4600310379454098,0.0
2020-11-04,-0.1533300953190456,-0.7275210976868436,-0.0,1.0,-0.6973772084269322,-0.45740999332159554,0.0
2020-11-05,-0.10337405644647892,-0.7471124988631885,-0.0,1.0,-0.6949404310789099,-0.4860702701064056,0.0
2020-11-06,-0.10549497281370553,-0.749825339448984,-0.0,1.0,-0.6951489930439537,-0.4871054949728137,0.0
