Date,IWF,IWM,MTUM,SPY,TARO,VLUE,VXX
2020-08-18,-0.24308772512931304,-0.12488834417000769,-0.2094974968320904,-0.4816053511705686,1.0,-0.01825962317455701,0.0
2020-08-19,-0.24460745604920825,-0.12385187648061179,-0.20996633556377542,-0.48181704833548067,1.0,-0.017808902373134948,0.0
2020-08-20,-0.24551159504613085,-0.1252389660044884,-0.2098952705510764,-0.4818801429640096,1.0,-0.015439281855207381,0.0
2020-08-21,-0.24558450733491252,-0.12535843411046005,-0.2092008477745917,-0.48196401113743087,1.0,-0.01579187964925404,0.0
2020-08-24,-0.24486059092800666,-0.1311485642946317,-0.20905118601747816,-0.4813566375364128,1.0,-0.014294631710362047,0.0
2020-08-25,-0.24620959680106633,-0.13435104965011663,-0.21594885038320563,-0.478757080973009,1.0,-0.007372542485838055,0.0
2020-08-26,-0.24506414528490503,-0.13435104965011663,-0.21653198933688772,-0.47902782405864713,1.0,-0.007664111962679108,0.0
2020-08-27,-0.24525319746282623,-0.13278569200374338,-0.21917437870437767,-0.4759280440885931,1.0,-0.006488509930331704,0.0
2020-08-28,-0.24487214053134787,-0.12503888669971172,-0.21952838210589626,-0.47315262251902857,1.0,-0.01134454652923243,0.0
2020-08-31,-0.2441923172654111,-0.12349622500622252,-0.2228283414917448,-0.4724342487347548,1.0,-0.011200530988135735,0.0
2020-09-01,-0.24372135465273026,-0.12383085505713515,-0.2204732574296439,-0.4746054459860221,1.0,-0.0112403824218669,0.0
2020-09-02,-0.237885006010861,-0.11658997637109812,-0.2208887783443187,-0.47427766032417196,1.0,-0.023069269991294612,0.0
2020-09-03,-0.24439880507841671,-0.12295660111194091,-0.22500207451663762,-0.47085304124139077,1.0,-0.011306115675047712,0.0
2020-09-04,-0.21319305758580223,-0.12357167857363448,-0.20256943443618622,-0.48337485330752916,1.0,-0.03613267175886846,0.0
2020-09-08,-0.20801809210526317,-0.12123766447368421,-0.20226151315789473,-0.481640625,1.0,-0.04276315789473684,0.0
2020-09-09,-0.20132358063392547,-0.12412153994304095,-0.19253385784825947,-0.48068924539512775,1.0,-0.05021820640481898,0.0
2020-09-10,-0.19751321995140775,-0.11807101002470446,-0.19400151085158945,-0.4789603707711468,1.0,-0.053145225504808186,0.0
2020-09-11,-0.19973461263652137,-0.11934265591507603,-0.1955088292334388,-0.47596202919261,1.0,-0.050913544962743695,0.0
2020-09-14,-0.20711404173407327,-0.12620563962893944,-0.1982675649663138,-0.475907685376692,1.0,-0.04028013843097905,0.0
2020-09-15,-0.2083100659758847,-0.14005915079315837,-0.21281876279704662,-0.47273065707017436,1.0,-0.034290914355442494,0.0
2020-09-16,-0.20914437173859024,-0.13455644827300586,-0.20999337364366769,-0.4742814544852149,1.0,-0.04276070570694939,0.0
2020-09-17,-0.2112372586392641,-0.1331523991049971,-0.2111129526808652,-0.47472445512554906,1.0,-0.04151819010524571,0.0
2020-09-18,-0.20772976893586156,-0.13188270645528963,-0.21228888198114187,-0.47454149829033265,1.0,-0.04586053258729666,0.0
2020-09-21,-0.21273456495085305,-0.1268469067558862,-0.20951351800669146,-0.4823881465472455,1.0,-0.046611666424222264,0.0
2020-09-22,-0.20639292271740944,-0.14114922383575365,-0.20322149891503924,-0.48506092472041396,1.0,-0.050638457686529796,0.0
2020-09-23,-0.20551488225601236,-0.14139707569405335,-0.2033664977160378,-0.48445028471309676,1.0,-0.05108149260580273,0.0
2020-09-24,-0.20143974700399467,-0.13515312916111852,-0.19906790945406125,-0.48653878162450065,1.0,-0.05835968708388815,0.0
2020-09-25,-0.20139264186239866,-0.13456661816670132,-0.1999584286011224,-0.48586572438162545,1.0,-0.05680731656620245,0.0
2020-09-28,-0.19897578371205837,-0.1306186763974125,-0.1937095704096865,-0.485341681870957,1.0,-0.06466661137833803,0.0
2020-09-29,-0.1980450224698159,-0.12717708700064198,-0.19694741855986084,-0.4860314370327417,1.0,-0.06272909892931845,0.0
2020-09-30,-0.19818998902396087,-0.12668005881500197,-0.19864559819413094,-0.4846646095222316,1.0,-0.06277051794478845,0.0
2020-10-01,-0.1982065937707091,-0.12630467196819087,-0.19866219350563288,-0.4846959907223327,1.0,-0.06303843605036448,0.0
2020-10-02,-0.19791278419679464,-0.12434256843500228,-0.197954197208763,-0.48594028243674164,1.0,-0.06450076614072142,0.0
2020-10-05,-0.1956580227239802,-0.12583041867588318,-0.1957408058941617,-0.4864339079865063,1.0,-0.06593679504956643,0.0
2020-10-06,-0.19956629491945474,-0.12368855844692275,-0.19995869475423378,-0.48401486988847586,1.0,-0.05803387030152829,0.0
2020-10-07,-0.19719792010564544,-0.1264856388246946,-0.19932320897986133,-0.48142951469131723,1.0,-0.05895097391878508,0.0
2020-10-08,-0.1973760211238551,-0.12602112385510356,-0.20011964683554748,-0.48112468025414634,1.0,-0.058255631652776634,0.0
2020-10-09,-0.19384704807772152,-0.12496886157934069,-0.19978410695009552,-0.48903927592792495,1.0,-0.06825541808519472,0.0
2020-10-12,-0.1897481641289466,-0.12371903912376053,-0.19991287391611004,-0.4881342571464133,1.0,-0.07293697879931958,0.0
2020-10-13,-0.20592410136517347,-0.1163319834676241,-0.1999749509456018,-0.49624264184027056,1.0,-0.06892664801903728,0.0
2020-10-14,-0.20545020720833856,-0.11582736824479886,-0.1972246640713299,-0.5033069613629704,1.0,-0.0711833898446984,0.0
2020-10-15,-0.20325526833968746,-0.11236331643554401,-0.19858393732456323,-0.5036239473794462,1.0,-0.07694080187691146,0.0
2020-10-16,-0.20412397057899037,-0.111984241738438,-0.1982774878984095,-0.5036985813373567,1.0,-0.07742922403134887,0.0
2020-10-19,-0.20377121307353865,-0.11118793211816468,-0.19622878692646134,-0.5040435784621831,1.0,-0.07990781479153572,0.0
2020-10-20,-0.19883345484845327,-0.1109259452140402,-0.18798041870638477,-0.4981147797104469,1.0,-0.08724091240495782,0.0
2020-10-21,-0.1983171574957304,-0.10953055358853667,-0.18827841879451826,-0.4986045736660141,1.0,-0.08799516807597785,0.0
2020-10-22,-0.1982034555344824,-0.1110022717325608,-0.18961672328630083,-0.4977178466476313,1.0,-0.08761801546445468,0.0
2020-10-23,-0.19516061743846477,-0.11443471005423446,-0.18735919899874842,-0.4986649979140592,1.0,-0.09030037546933668,0.0
2020-10-26,-0.19527861194527862,-0.11507340674007341,-0.1875417083750417,-0.4982691024357691,1.0,-0.08923506840173508,0.0
2020-10-27,-0.19307270947451732,-0.11430237643971423,-0.19038593714202404,-0.4994480661487514,1.0,-0.08553933309728616,0.0
2020-10-28,-0.20358455882352944,-0.11555815508021391,-0.19437249331550802,-0.5034258021390374,1.0,-0.07196273395721926,0.0
