Date,IWF,IWM,MTUM,PANW,SPY,VLUE,VXX
2018-10-23,-0.4462555066079295,-0.7007551919446192,-0.3254562617998741,1.0,-0.4194776589049717,-0.25468848332284455,0.0
2018-10-24,-0.45124451875453486,-0.6987286665194485,-0.31376384113063505,1.0,-0.427205905549071,-0.26373071705732043,0.0
2018-10-25,-0.4406163596259592,-0.6806983752213489,-0.3150144459287334,1.0,-0.4231569790922365,-0.24716518065177545,0.0
2018-10-26,-0.4330014487839463,-0.6726673037206005,-0.3060324897506242,1.0,-0.4277919916155482,-0.2429949754939737,0.0
2018-10-29,-0.43046113144861103,-0.6752084166487218,-0.3038422493616759,1.0,-0.42541606423231915,-0.2413326360476205,0.0
2018-10-30,-0.445856524427953,-0.6782622139764997,-0.3112244897959184,1.0,-0.4271799628942486,-0.22962275819418676,0.0
2018-10-31,-0.45403290406063224,-0.6559245794565285,-0.3115102594121634,1.0,-0.430956928954341,-0.22844907264772937,0.0
2018-11-01,-0.4579785264716771,-0.6521967172652103,-0.31516105146242135,1.0,-0.4312291743798593,-0.22871158830062938,0.0
2018-11-02,-0.4588441870494732,-0.6475263384880783,-0.31476803647341506,1.0,-0.4317971782391719,-0.22758918119647586,0.0
2018-11-05,-0.46472425845164084,-0.6383965853205902,-0.3132906498407102,1.0,-0.4348458136154155,-0.24171847452908973,0.0
2018-11-06,-0.4720700646798503,-0.6443846130040541,-0.309287283755764,1.0,-0.43233373564819116,-0.23662303097824408,0.0
2018-11-07,-0.47060642607539355,-0.6438135881497974,-0.31162445495871605,1.0,-0.4306521940810836,-0.23573615363206238,0.0
2018-11-08,-0.4618671421106022,-0.6445544250099905,-0.3038640066398205,1.0,-0.42633180658448866,-0.23737358212166856,0.0
2018-11-09,-0.4618955393648744,-0.6444710873374526,-0.3038826892926311,1.0,-0.4263580189984322,-0.23757262750161393,0.0
2018-11-12,-0.46200430371964346,-0.6448816477098064,-0.30368890255149095,1.0,-0.42631417153396867,-0.23716569320627115,0.0
2018-11-13,-0.4577535855172624,-0.6443533836885722,-0.29919574324944187,1.0,-0.4256444757041069,-0.23103269013180025,0.0
2018-11-14,-0.4578007461317351,-0.6443031007277843,-0.29921717326157427,1.0,-0.42563145984955053,-0.23099504617454591,0.0
2018-11-15,-0.4585242196567101,-0.645623358377619,-0.29796591533809785,1.0,-0.4285932441512431,-0.2234744365035734,0.0
2018-11-16,-0.4571736453201971,-0.6415948275862069,-0.2811884236453202,1.0,-0.4459975369458128,-0.25286330049261085,0.0
2018-11-19,-0.45831663944278367,-0.6395044225968503,-0.29084352944802294,1.0,-0.44182821216137086,-0.2514562209141061,0.0
2018-11-20,-0.4514671992625595,-0.6384390843447534,-0.28323859271777535,1.0,-0.44381625441696115,-0.2557074819480719,0.0
2018-11-21,-0.4615125844827059,-0.636594391265788,-0.29208844307165355,1.0,-0.44625217896571756,-0.22178048258356525,0.0
2018-11-23,-0.46100742279378076,-0.6289214039160582,-0.2946207654947002,1.0,-0.448177902678926,-0.22192015151052327,0.0
2018-11-26,-0.46088310736533533,-0.630908757786735,-0.2941248320508123,1.0,-0.4470502015390253,-0.22065469647001346,0.0
2018-11-27,-0.45963224549439846,-0.6320323916220165,-0.2901850949829518,1.0,-0.4449281539210911,-0.21754749147588892,0.0
2018-11-28,-0.4586008683422002,-0.6532440530789457,-0.28373998654681093,1.0,-0.4436189078456552,-0.2183697180945392,0.0
2018-11-29,-0.46038117416350044,-0.6543694080156882,-0.28523716141684036,1.0,-0.4444784900110308,-0.21963475916166195,0.0
2018-11-30,-0.46067828804264577,-0.6545448975215221,-0.28491774149076315,1.0,-0.44477803988848386,-0.21868202567323305,0.0
2018-12-03,-0.46185567010309275,-0.6644099092168025,-0.26988767502692723,1.0,-0.4552084936144022,-0.22603477458070473,0.0
2018-12-04,-0.4664772551805071,-0.6661622556437418,-0.26626725548933017,1.0,-0.46045520521293354,-0.22889966338284798,0.0
2018-12-06,-0.4489286144215721,-0.6038882869868785,-0.31259780907668233,1.0,-0.45175755387022987,-0.19233778740820992,0.0
2018-12-07,-0.4572506413158292,-0.6044363965595293,-0.31812283084351894,1.0,-0.45293496303002867,-0.18524219103666817,0.0
2018-12-10,-0.4513234499729908,-0.605155752956005,-0.31774803433167276,1.0,-0.4512034091591141,-0.17558970049816935,0.0
2018-12-11,-0.4614737348238971,-0.6006431061425652,-0.32473855030652726,1.0,-0.4552830869094843,-0.1630604639980767,0.0
2018-12-12,-0.4658775214397874,-0.6039074767483995,-0.3248882715303781,1.0,-0.4629484237226718,-0.16209687160285058,0.0
2018-12-13,-0.46747622796923266,-0.6091090787959542,-0.32199745624129367,1.0,-0.46332747865059654,-0.1663739325298286,0.0
2018-12-14,-0.46743376230128697,-0.6079031037093111,-0.32260408781226346,1.0,-0.4634670704012112,-0.1666010598031794,0.0
2018-12-17,-0.4628925120772947,-0.6080012077294686,-0.31875,1.0,-0.457518115942029,-0.17216183574879226,0.0
2018-12-18,-0.4628026899068182,-0.607581194776997,-0.3181448086607762,1.0,-0.4570127559482524,-0.1700793100328699,0.0
2018-12-19,-0.4631483715319662,-0.6074487334137515,-0.31815440289505426,1.0,-0.45684559710494577,-0.17011459589867312,0.0
2018-12-20,-0.4491764847319067,-0.5901659052656889,-0.3390839144025006,1.0,-0.46333253185861983,-0.163741283962491,0.0
2018-12-21,-0.44857938385078294,-0.5939343133439119,-0.33654680997574926,1.0,-0.46986617167150685,-0.14499565881261042,0.0
2018-12-24,-0.4427740492170022,-0.5872334079045488,-0.3404325130499627,1.0,-0.46615958240119315,-0.1462490678598061,0.0
2018-12-26,-0.44695780903034793,-0.5920651369356033,-0.338179126572909,1.0,-0.4494448556624722,-0.13409326424870466,0.0
2018-12-27,-0.42672963263414065,-0.5724591493799976,-0.3430293197357747,1.0,-0.41740062579673193,-0.13755939274539344,0.0
2018-12-28,-0.42454250637016444,-0.5758339124391939,-0.3419330553625203,1.0,-0.4174195042853834,-0.1358003242992819,0.0
2018-12-31,-0.4223548499246726,-0.5792096419052033,-0.3423629621045312,1.0,-0.4176034302931973,-0.1356762081353575,0.0
2019-01-02,-0.4224392788823836,-0.5795026375282593,-0.3431105443162715,1.0,-0.418004753347632,-0.13529650455046086,0.0
2019-01-03,-0.4260549074235301,-0.5733066341633293,-0.36598177491438855,1.0,-0.4272157409019676,-0.10952463869057985,0.0
2019-01-04,-0.4066787994338042,-0.5811306583470549,-0.36542739116619005,1.0,-0.42068925672357516,-0.11485686223531791,0.0
2019-01-07,-0.38420214882610426,-0.5586947871070433,-0.3899721448467966,1.0,-0.4126257745438008,-0.09686771644590983,0.0
2019-01-08,-0.38461975189485337,-0.5533255741334772,-0.3915462571323132,1.0,-0.4141141737871519,-0.09509751043233883,0.0
2019-01-09,-0.3836991662412796,-0.5490896716011571,-0.3914412115024673,1.0,-0.4140434462027111,-0.09764051953944758,0.0
2019-01-10,-0.3836117650395666,-0.549394446492895,-0.39135490824517116,1.0,-0.414017074623479,-0.0979379981280313,0.0
2019-01-11,-0.3850435968076344,-0.5486665341247976,-0.3899287114090147,1.0,-0.415774375869806,-0.10079809139708597,0.0
2019-01-14,-0.3854819943812253,-0.5470643321320129,-0.3894264876982888,1.0,-0.41363262294616765,-0.10215953914696785,0.0
2019-01-15,-0.38355853298512543,-0.5441694106960373,-0.39014420347450895,1.0,-0.4140740320199841,-0.10673328034517998,0.0
2019-01-16,-0.38422485677009477,-0.5512224176073515,-0.3811049974473878,1.0,-0.4112541834477281,-0.10845765500028363,0.0
2019-01-17,-0.38747343063624773,-0.5464361626753579,-0.3812101459543715,1.0,-0.4101176137168769,-0.10882811392943176,0.0
2019-01-18,-0.3846263223751564,-0.5430838357410989,-0.3808440450460699,1.0,-0.41238198157206235,-0.12288135593220338,0.0
2019-01-22,-0.34259655123272054,-0.6134245404018811,-0.40712555223029784,1.0,-0.48710275046316087,-0.0,0.0
2019-01-23,-0.32720850069794605,-0.5972424009343931,-0.4320143577472011,1.0,-0.49226561832322024,-0.0,0.0
2019-01-24,-0.32591093117408904,-0.5928608085761533,-0.4344243599247306,1.0,-0.49791868620630664,-0.0,0.0
2019-01-25,-0.3076722413843077,-0.6028520912437321,-0.42833541056780966,1.0,-0.5596359525810847,-0.0,0.0
2019-01-28,-0.28486500594495834,-0.5858828988197082,-0.4561088072383493,1.0,-0.573122988139083,-0.0,0.0
2019-01-29,-0.28266047051989546,-0.5776357827476039,-0.46267789718268953,1.0,-0.5814406041243102,-0.0,0.0
2019-01-30,-0.28248686006330403,-0.5777506751459186,-0.46211923222115747,1.0,-0.5814966460493074,-0.0,0.0
2019-01-31,-0.26803013993541447,-0.5916853344194571,-0.47438396415791473,1.0,-0.5751607366246764,-0.0,0.0
2019-02-01,-0.26564365372856186,-0.5914742451154529,-0.4738374632385057,1.0,-0.5808752875404012,-0.0,0.0
2019-02-04,-0.25466654982034875,-0.5941927380013438,-0.4800923085911255,1.0,-0.5921771390179067,-0.0,0.0
2019-02-05,-0.2329039231151228,-0.5913592147927438,-0.49282855724008995,1.0,-0.6040370402827681,-0.0,0.0
2019-02-06,-0.21957416980636113,-0.587750810479278,-0.5040450947749642,1.0,-0.6092759718449721,-0.0,0.0
2019-02-07,-0.21973826109767117,-0.5799644408172783,-0.5110612375761462,1.0,-0.6038940219767408,-0.0,0.0
2019-02-08,-0.21269211700545365,-0.5793403132199831,-0.5191752457056199,1.0,-0.6051795036309021,-0.0,0.0
2019-02-11,-0.20989422009233827,-0.5814680614809187,-0.5234644380807667,1.0,-0.6072409561101045,-0.0,0.0
2019-02-12,-0.23296465987684947,-0.5814340327428722,-0.4974757054892463,1.0,-0.6063559692999095,-0.0,0.0
2019-02-13,-0.21590942251014036,-0.59636989699145,-0.5064052058711955,1.0,-0.5994047097960256,-0.0,0.0
2019-02-14,-0.21152722598738022,-0.5684739425099322,-0.5281607852301939,1.0,-0.613081327412947,-0.0,0.0
2019-02-15,-0.210221793635487,-0.571345080506122,-0.5300546448087431,1.0,-0.610589988603489,-0.0,0.0
2019-02-19,-0.22728465238303452,-0.5567409998542486,-0.5282320361463343,1.0,-0.6027984258854394,-0.0,0.0
2019-02-20,-0.22440944881889766,-0.5541265675123943,-0.5287839020122486,1.0,-0.6089238845144358,-0.0,0.0
2019-02-21,-0.2288446958651659,-0.5379366653058844,-0.5327754126086196,1.0,-0.6164052020761649,-0.0,0.0
2019-02-22,-0.22710708142619748,-0.5386431882452407,-0.534590828255736,1.0,-0.6150258009970555,-0.0,0.0
2019-02-25,-0.21671301039075075,-0.5385628567247183,-0.5438021366895947,1.0,-0.6278647738914094,-0.0,0.0
2019-02-26,-0.2217105649087816,-0.5381005455505368,-0.5336422830996655,1.0,-0.6396140083299114,-0.0,0.0
2019-02-27,-0.22503227320737004,-0.5301314399718343,-0.5352658138716113,1.0,-0.643498415678911,-0.0,0.0
2019-02-28,-0.20349213192498383,-0.6071505558463954,-0.46460136113078554,1.0,-0.8042681612416469,-0.0,0.0
2019-03-01,-0.21336609030974002,-0.6287162582410747,-0.4271364597586764,1.0,-0.8406518223659659,-0.0,0.0
2019-03-04,-0.20166526858669648,-0.6291359865784324,-0.4364805666884146,1.0,-0.8395936247553359,-0.0,0.0
2019-03-05,-0.21596960543116064,-0.6235869328267571,-0.4249322662016131,1.0,-0.8496776805456074,-0.0,0.0
2019-03-06,-0.20510806735360645,-0.6446657451621011,-0.4093679316411159,1.0,-0.8738062327217895,-0.00854486051771802,0.0
2019-03-07,-0.21483408015542252,-0.6129790367561808,-0.41772945194748223,1.0,-0.8879766866167392,-0.0,0.0
2019-03-08,-0.16742409897115446,-0.6020324433503756,-0.46777756737991544,1.0,-0.9187338256643313,-0.0,0.0
2019-03-11,-0.15041658716529924,-0.6065000318005469,-0.4799974559562424,1.0,-0.9299115944794251,-0.013229027539273673,0.0
2019-03-12,-0.1322086086342934,-0.581916736160113,-0.5066392969401501,1.0,-0.9397972929629866,-0.046827891461928284,0.0
2019-03-13,-0.1374751299659842,-0.5841409408895449,-0.5047172838713818,1.0,-0.9301713625569604,-0.05253192991463962,0.0
2019-03-14,-0.13562039115100993,-0.5871753767233088,-0.5031420327027893,1.0,-0.9268675857646682,-0.053318371272843855,0.0
2019-03-15,-0.13658677447300027,-0.5848493598998941,-0.5042192062116984,1.0,-0.9268777874033434,-0.05595662078480444,0.0
2019-03-18,-0.11122244488977957,-0.5994893011830112,-0.5583101687245459,1.0,-0.903904583360269,-0.059376818152433904,0.0
2019-03-19,-0.10860768508627108,-0.5999482049787963,-0.5585769317924314,1.0,-0.9053445987504449,-0.0647437765044835,0.0
2019-03-20,-0.11072261072261073,-0.5946322196322197,-0.5600556850556851,1.0,-0.9042994042994044,-0.06776094276094277,0.0
2019-03-21,-0.14709851551956815,-0.5799755799755799,-0.5543345543345544,1.0,-0.9007775849881112,-0.030974873080136234,0.0
2019-03-22,-0.1332148052367868,-0.5713916276062712,-0.5771779537740422,1.0,-0.9182156133828997,-0.032584451268789394,0.0
2019-03-25,-0.1215717467387846,-0.5186446070633153,-0.6230353165765192,1.0,-0.9046770601336301,-0.013713013044861595,0.0
2019-03-26,-0.09842908581078928,-0.5223847305866234,-0.6637032788452347,1.0,-0.8713953414268871,-0.030526080999267118,0.0
2019-03-27,-0.10351083808129356,-0.5104561224814591,-0.667695833465958,1.0,-0.8722029474488334,-0.0291561893242512,0.0
2019-03-28,-0.09863739349650573,-0.5084405016434247,-0.6718575485847401,1.0,-0.8773654146855157,-0.03484698599100105,0.0
2019-03-29,-0.09754307594128908,-0.49741544352265477,-0.6735800893426931,1.0,-0.88063178047224,-0.04164007657945118,0.0
2019-04-01,-0.09956820726051496,-0.49598592675515757,-0.669022869022869,1.0,-0.8822325283863747,-0.051687190148728614,0.0
2019-04-02,-0.09626418462323091,-0.5005100089251562,-0.7107293127629734,1.0,-0.868417697309703,-0.011666454162947851,0.0
2019-04-03,-0.0927904084691177,-0.5013551863779854,-0.7128599215586238,1.0,-0.8667772073594593,-0.014922993526992124,0.0
2019-04-04,-0.10086206896551725,-0.5015964240102171,-0.7026819923371648,1.0,-0.8632183908045977,-0.024489144316730525,0.0
2019-04-05,-0.1189408977396427,-0.4876416725363386,-0.7057693539092015,1.0,-0.8663635781520138,-0.0229237369533201,0.0
2019-04-08,-0.11924873616177128,-0.4851539003007615,-0.7080693671210085,1.0,-0.8661291354706598,-0.021021309272413132,0.0
2019-04-09,-0.14811021858098378,-0.46356450219221046,-0.7136045060325791,1.0,-0.8719877108202386,-0.0030402918680193297,0.0
2019-04-10,-0.1470089842376187,-0.4467819803689612,-0.7271157719730154,1.0,-0.876298877769607,-0.0,0.0
2019-04-11,-0.15648085963734049,-0.4345837730659759,-0.7317790783203811,1.0,-0.8752118711823211,-0.0,0.0
2019-04-12,-0.15759303144815218,-0.4337731377698072,-0.7259014923461219,1.0,-0.8851598027284955,-0.0,0.0
2019-04-15,-0.1485281857243635,-0.4384980439940999,-0.7327005707689348,1.0,-0.8796575386391329,-0.007182710190470082,0.0
2019-04-16,-0.14798652334349433,-0.43532809241135895,-0.7396759184983155,1.0,-0.879801058880154,-0.005936146317984919,0.0
2019-04-17,-0.13944618934683672,-0.40497404012563293,-0.7685084289468623,1.0,-0.8920261521697327,-0.0,0.0
2019-04-18,-0.14089643919761974,-0.40262981092235334,-0.7818408676456473,1.0,-0.8739162427616214,-0.0,0.0
2019-04-22,-0.14564979744067905,-0.4156645874863353,-0.7687286991190276,1.0,-0.8851520802520737,-0.0,0.0
2019-04-23,-0.1540739786884718,-0.40952258313749473,-0.7631587419115989,1.0,-0.8924765798538453,-0.0,0.0
2019-04-24,-0.15837133132104556,-0.39313467343137887,-0.7626677798471518,1.0,-0.896891657568557,-0.0,0.0
2019-04-25,-0.1528977363942848,-0.39804141916840585,-0.7671536362176914,1.0,-0.8926954567346284,-0.0,0.0
2019-04-26,-0.15613251502201086,-0.3836637640178658,-0.7700588027377012,1.0,-0.9034092734809294,-0.0,0.0
2019-04-29,-0.15914702581369247,-0.3754369087702421,-0.7613596280262946,1.0,-0.9107263107263106,-0.0,0.0
2019-04-30,-0.15751973810899286,-0.3751524488092945,-0.7572373066307209,1.0,-0.9140509660440336,-0.005488157134604274,0.0
2019-05-01,-0.18551644547028273,-0.35971661216900686,-0.7441174584856062,1.0,-0.9163621209206899,-0.0,0.0
2019-05-02,-0.18328108004350885,-0.3711049971207371,-0.7423699532919572,1.0,-0.8984899865634397,-0.003966984451980292,0.0
2019-05-03,-0.18297559259140783,-0.3711653497968715,-0.7432903617926491,1.0,-0.8981478519561115,-0.003326828956207415,0.0
2019-05-06,-0.17795743593021027,-0.3563941969706653,-0.7495686074007797,1.0,-0.8985748066722056,-0.013005687991308237,0.0
2019-05-07,-0.18206504376717142,-0.3525653312887355,-0.7438182863714778,1.0,-0.9047025749153408,-0.011564756245607308,0.0
2019-05-08,-0.202981541316101,-0.3518666624012285,-0.7317892446975272,1.0,-0.8758437569979847,-0.036629450718193166,0.0
2019-05-09,-0.20122146191724755,-0.3511223380443819,-0.732429494148494,1.0,-0.8754876255036131,-0.03731534181748417,0.0
2019-05-10,-0.19927142583242793,-0.34914041030229437,-0.7329839585863105,1.0,-0.8793698472550648,-0.03473509298907139,0.0
2019-05-13,-0.21689987512407544,-0.3509974064231053,-0.7125612372322372,1.0,-0.8788703531747303,-0.04255387275463482,0.0
2019-05-14,-0.20470249520153552,-0.33087012156110046,-0.7323736404350608,1.0,-0.8726487523992322,-0.05841330774152271,0.0
2019-05-15,-0.18539289834636585,-0.33957184976285093,-0.7444558389950007,1.0,-0.8858800153826433,-0.049416741443404695,0.0
2019-05-16,-0.12725859724111133,-0.354510718217732,-0.7733631241499903,1.0,-0.9072922738164627,-0.0756427692506962,0.0
2019-05-17,-0.1257096512570965,-0.3431954582319545,-0.7889699918896999,1.0,-0.900794809407948,-0.08545012165450121,0.0
2019-05-20,-0.12493115179005346,-0.32924023975376643,-0.8047626761704196,1.0,-0.894411145310222,-0.0865705491657217,0.0
2019-05-21,-0.12428686543110393,-0.3417888799355358,-0.8165672844480257,1.0,-0.8639484286865431,-0.0766156325543916,0.0
2019-05-22,-0.11899925847116097,-0.33884643904955347,-0.8234516555437341,1.0,-0.8639133378469871,-0.07879549924235096,0.0
2019-05-23,-0.11936886169698921,-0.3314120109483175,-0.8167766865239092,1.0,-0.8698438254709386,-0.08269199806794397,0.0
2019-05-24,-0.11434999510906778,-0.358831393263556,-0.79451563467997,1.0,-0.9088982360037823,-0.08405882161139913,0.0
2019-05-28,-0.11749364282454196,-0.35433917976136137,-0.793114689965443,1.0,-0.9090108887005282,-0.08613157723153159,0.0
2019-05-29,-0.12201488929710914,-0.3410035772986561,-0.7918721196300236,1.0,-0.8910696445260885,-0.07683135131651037,0.0
2019-05-30,-0.13818426706859507,-0.33713882564217684,-0.7766090498027771,1.0,-0.8796138921848442,-0.07536157521726582,0.0
2019-05-31,-0.10000984348853234,-0.36443875709551465,-0.7451520818978246,1.0,-0.9276831709157726,-0.14384617908586803,0.0
2019-06-03,-0.09767518009168304,-0.3661755075311067,-0.7514407334643091,1.0,-0.9274066797642435,-0.13169613621480025,0.0
2019-06-04,-0.12156645001143157,-0.37070908318907797,-0.7514126139073064,1.0,-0.9201097429532613,-0.10239409478394357,0.0
2019-06-05,-0.12143597719025401,-0.36450233281493,-0.7649040953862104,1.0,-0.9183514774494557,-0.07079445308449973,0.0
2019-06-06,-0.1216009876222345,-0.3745817224911472,-0.7236931873558365,1.0,-0.9136480296286671,-0.11523342321562004,0.0
2019-06-07,-0.12146038557820475,-0.3935758639747716,-0.7188790272765696,1.0,-0.9024350596573362,-0.11469813713059593,0.0
2019-06-10,-0.09814893132502683,-0.3971502000715703,-0.7001529002244705,1.0,-0.9261849767396467,-0.13155925696997298,0.0
2019-06-11,-0.09340300457217504,-0.39856303069888954,-0.7110385369039842,1.0,-0.9281188765512736,-0.13471587197909862,0.0
2019-06-12,-0.0948597214047479,-0.3944804133150219,-0.7053495520240666,1.0,-0.9319534366620889,-0.14325420181806292,0.0
2019-06-13,-0.09359041508445726,-0.4105342411941862,-0.7177229278512506,1.0,-0.9207149404216316,-0.13100693989786566,0.0
2019-06-14,-0.09288776879520831,-0.4118089876607861,-0.7149216116256996,1.0,-0.9198114751415573,-0.13353844139691684,0.0
2019-06-17,-0.09255197249959077,-0.4136192502864626,-0.7147814699623506,1.0,-0.9175642494679981,-0.13534129972172207,0.0
2019-06-18,-0.092886345053148,-0.4132134096484056,-0.7118887980376124,1.0,-0.9196402289452166,-0.133017170891251,0.0
2019-06-19,-0.09689631539440619,-0.4015534741033256,-0.7249763388923338,1.0,-0.9156359126660356,-0.12450638034006724,0.0
2019-06-20,-0.09987584945112388,-0.411493727130162,-0.7224908520648197,1.0,-0.9094354417145843,-0.12385650810245687,0.0
2019-06-21,-0.09548281505728315,-0.42196399345335517,-0.7193780687397708,1.0,-0.900785597381342,-0.13567921440261865,0.0
2019-06-24,-0.08983428309425558,-0.406170170956966,-0.7306281522237507,1.0,-0.8855701840571165,-0.1628348726010349,0.0
2019-06-25,-0.09310730008541955,-0.43084302516591105,-0.7218936855246731,1.0,-0.8778172021814836,-0.16170576253367502,0.0
2019-06-26,-0.05803350999045393,-0.43233812831232105,-0.7231640277823497,1.0,-0.8671121498403502,-0.2110997728694164,0.0
2019-06-27,-0.06395865565028473,-0.42914513315119,-0.713190032588301,1.0,-0.8616807663188387,-0.2237730010862767,0.0
2019-06-28,-0.0633261908686336,-0.44298664908521507,-0.7077962749299489,1.0,-0.8572935552991594,-0.2251524641503214,0.0
2019-07-01,-0.08355830644630276,-0.4287548561269507,-0.7055376308685058,1.0,-0.8624810693356159,-0.2119246724171989,0.0
2019-07-02,-0.07616133701802869,-0.4332806948282669,-0.706342939860508,1.0,-0.8615278326095538,-0.2125937623371496,0.0
2019-07-03,-0.07126164379052696,-0.43984727296665677,-0.7036305585727921,1.0,-0.8602086830584905,-0.21654981732003553,0.0
2019-07-05,-0.07209401850083945,-0.44148533429897624,-0.7029660598479113,1.0,-0.8590051683839748,-0.21641373407512265,0.0
2019-07-08,-0.07144738575003293,-0.4438627683392599,-0.7010733570393785,1.0,-0.8588173317529304,-0.2173054128802845,0.0
2019-07-09,-0.06573233320173708,-0.43719568364258454,-0.7055204632188445,1.0,-0.8585340176338992,-0.22292406895644162,0.0
2019-07-10,-0.07936403219422088,-0.4207349254519066,-0.6993666710647842,1.0,-0.8773914764480802,-0.22173109908958968,0.0
2019-07-11,-0.07029911714323363,-0.42788904994070365,-0.6970285940176572,1.0,-0.8746211622084596,-0.22443668467518776,0.0
2019-07-12,-0.07993931998812782,-0.41391023315635,-0.6948520924710616,1.0,-0.8796293242753026,-0.22952874055997097,0.0
2019-07-15,-0.08799815710665745,-0.40283673939513615,-0.6898015598775793,1.0,-0.887188600388324,-0.2230888208773489,0.0
2019-07-16,-0.06984095945769783,-0.3889649328640334,-0.6475687654803806,1.0,-0.8863903011341415,-0.2662625472558988,0.0
2019-07-17,-0.06810257747075499,-0.39111733846003455,-0.6469744859721724,1.0,-0.885659356772785,-0.2666753559907459,0.0
2019-07-18,-0.06672319332115835,-0.39287111922775886,-0.6528828593790763,1.0,-0.8912731541873206,-0.2574354291677537,0.0
2019-07-19,-0.07230046948356807,-0.39154929577464787,-0.634450380443581,1.0,-0.8976202039825156,-0.24189736117856564,0.0
2019-07-22,-0.0696770431796832,-0.3766317903534061,-0.6262187813805837,1.0,-0.9010398108256942,-0.265718635612711,0.0
2019-07-23,-0.06590100291167907,-0.3759624716920091,-0.6240051763183436,1.0,-0.9000323519896474,-0.2692979618246522,0.0
2019-07-24,-0.06549794611378854,-0.37597438302551994,-0.6260309861888281,1.0,-0.8994080926351198,-0.2675550667917327,0.0
2019-07-25,-0.06786452947259566,-0.36511116856256465,-0.6303645294725957,1.0,-0.9075749741468458,-0.2607290589451913,0.0
2019-07-26,-0.06448486414887086,-0.3587697476819694,-0.6326688850838368,1.0,-0.9126740542112233,-0.2621393725971634,0.0
2019-07-29,-0.06816491511721907,-0.35327405012126106,-0.6302021018593371,1.0,-0.9132417138237671,-0.26874696847210994,0.0
2019-07-30,-0.07129692501697546,-0.3536068807191128,-0.6292883241180846,1.0,-0.9091732143434539,-0.27005529149287033,0.0
2019-07-31,-0.062192596427646914,-0.37522650789541806,-0.631245146259384,1.0,-0.9038312192596428,-0.26333160755889207,0.0
2019-08-01,-0.07407646186577269,-0.38208368254786923,-0.6122751595641802,1.0,-0.9023596157565599,-0.2527238733801818,0.0
2019-08-02,-0.08495955835152137,-0.37565797920143795,-0.619944793940172,1.0,-0.89568622416228,-0.23340608550519967,0.0
2019-08-05,-0.08652027568520596,-0.3749639365282898,-0.6202596569963135,1.0,-0.8953357909921461,-0.22853021317518835,0.0
2019-08-06,-0.08582101364398999,-0.375035613662984,-0.6211972522080471,1.0,-0.8518155053974484,-0.2317895469942068,0.0
