Date,IWF,IWM,MILN,MTUM,SPY,VLUE,VXX
2018-11-29,-0.2969218078409239,-0.33623496722094387,1.0,-0.19409108670168887,-0.22506838015021924,-0.11848217774497459,0.0
2018-11-30,-0.2976839089192299,-0.3366689096789598,1.0,-0.1932970110052313,-0.2260739325793918,-0.11691158913803208,0.0
2018-12-03,-0.2976497905861418,-0.33742757318634575,1.0,-0.19103318070354375,-0.22675289164731668,-0.1172066578416267,0.0
2018-12-04,-0.29784971900969903,-0.33747043634864493,1.0,-0.19098661227678088,-0.22665827673747477,-0.11684422939223643,0.0
2018-12-06,-0.2959385621477434,-0.3264208578926989,1.0,-0.19950092500968034,-0.22223895366346857,-0.10708600438841802,0.0
2018-12-07,-0.2989823798971623,-0.325659947075149,1.0,-0.20214711387448636,-0.22138077924313163,-0.10324648781222434,0.0
2018-12-10,-0.297110620133422,-0.3262403740963985,1.0,-0.20197773440013728,-0.22057530191552802,-0.09914412578562389,0.0
2018-12-11,-0.2968206976444845,-0.326382631827348,1.0,-0.20180632428025916,-0.2205989616853306,-0.09966962715064144,0.0
2018-12-12,-0.2966038059685482,-0.32646800111561647,1.0,-0.20162622556907164,-0.22061315998369482,-0.10010512539958379,0.0
2018-12-13,-0.2967485781736238,-0.326987874235433,1.0,-0.20133061487284046,-0.22045283828736992,-0.10061165361090246,0.0
2018-12-14,-0.2964116888697894,-0.3328104856037817,1.0,-0.198345509239364,-0.21923076923076923,-0.1019123334765793,0.0
2018-12-17,-0.29416432539086795,-0.33300448238145275,1.0,-0.19623823106783622,-0.21588350097582945,-0.10536813434276278,0.0
2018-12-18,-0.29508196721311475,-0.33415586644923184,1.0,-0.1964423654621921,-0.21588275684490602,-0.10415414985838126,0.0
2018-12-19,-0.3011748029466721,-0.33336912866991686,1.0,-0.19512037971693047,-0.21414918064474558,-0.10388522583277851,0.0
2018-12-20,-0.3013042263810404,-0.3337702241034787,1.0,-0.19464558131539933,-0.21437012526589458,-0.10453148836509744,0.0
2018-12-21,-0.3019711528127082,-0.33423615141548974,1.0,-0.19442832269297736,-0.2140323724769459,-0.10489886287912986,0.0
2018-12-24,-0.30445352839931156,-0.33672547332185887,1.0,-0.19302925989672975,-0.21473752151462994,-0.1025172117039587,0.0
2018-12-26,-0.30664866255144035,-0.3388417352537723,1.0,-0.19204389574759945,-0.2079689643347051,-0.09786522633744857,0.0
2018-12-27,-0.29771786434561087,-0.33270353465661817,1.0,-0.19324912429678376,-0.19755864557902558,-0.10170894809468209,0.0
2018-12-28,-0.2984684665547932,-0.3319242942413493,1.0,-0.19338530492597233,-0.1979098073369161,-0.10249166259532255,0.0
2018-12-31,-0.2989484864577801,-0.3312161444503452,1.0,-0.19318109399893785,-0.1981093998937865,-0.10283590015932023,0.0
2019-01-02,-0.2988937724271185,-0.3313799180414888,1.0,-0.191307301951292,-0.19799562604836826,-0.10370087266704886,0.0
2019-01-03,-0.29899161447829314,-0.33081413862647274,1.0,-0.1926971659059548,-0.19825920815200085,-0.10217598980999894,0.0
2019-01-04,-0.29701647617633964,-0.33175003710850526,1.0,-0.19270976907907292,-0.1969083313895545,-0.10210140164125617,0.0
2019-01-07,-0.2961316140506892,-0.33055961379660803,1.0,-0.19409684727603804,-0.19600245611806305,-0.10053145313260921,0.0
2019-01-08,-0.2957220725784216,-0.3354047805891959,1.0,-0.19258096672251798,-0.19485036798235378,-0.10239877834100405,0.0
2019-01-09,-0.29548972624525544,-0.33454907864882627,1.0,-0.1925613350579953,-0.1948938696749295,-0.10299200576772197,0.0
2019-01-10,-0.2955644135357476,-0.3341743702824188,1.0,-0.19262573149011958,-0.19504282927656688,-0.10285387159698074,0.0
2019-01-11,-0.29444809530875715,-0.33317787717550296,1.0,-0.1942000720751277,-0.1949208233523414,-0.10310982977550719,0.0
2019-01-14,-0.2938481120067883,-0.3326898599915146,1.0,-0.19469664828171404,-0.19603309291472212,-0.10407297411964361,0.0
2019-01-15,-0.2904328259992783,-0.32949118002929373,1.0,-0.1966290942282791,-0.19658663949563776,-0.10961811967989131,0.0
2019-01-16,-0.2912732596380302,-0.32715198064967854,1.0,-0.19986845176210988,-0.19687679022299548,-0.1065965076064586,0.0
2019-01-17,-0.2916048021041021,-0.3243965553811564,1.0,-0.20262588554702415,-0.19628388410469605,-0.10613837865354431,0.0
2019-01-18,-0.2878820124287052,-0.32272069464544134,1.0,-0.2030305609942964,-0.1994764620754235,-0.11507193325955563,0.0
2019-01-22,-0.33840041819132255,-0.3536853110297961,1.0,-0.19669628855201254,-0.17478306325143753,-0.02739153162571877,0.0
2019-01-23,-0.337655547422357,-0.3473387012443794,1.0,-0.20211230785318415,-0.17329289971766182,-0.030994457806127782,0.0
2019-01-24,-0.34934753105752164,-0.33736298152207955,1.0,-0.1981208894456624,-0.17949681595156072,-0.0235932769600167,0.0
2019-01-25,-0.40162010593000314,-0.3488835808495171,1.0,-0.176633087548032,-0.14994288088067298,-0.0,0.0
2019-01-28,-0.4055837774816789,-0.3494961692205196,1.0,-0.17375916055962692,-0.15308544303797467,-0.0,0.0
2019-01-29,-0.40424113652460114,-0.348185643461234,1.0,-0.17510311211098611,-0.15552222638836813,-0.0,0.0
2019-01-30,-0.40762579435357854,-0.3483487863319096,1.0,-0.17451817897697677,-0.1530784456714241,-0.0,0.0
2019-01-31,-0.4028723072119888,-0.3522947236965345,1.0,-0.17377458632532,-0.1524404204391716,-0.0,0.0
2019-02-01,-0.4012692467748647,-0.3523304203079484,1.0,-0.1747607157719517,-0.1523720349563046,-0.0,0.0
2019-02-04,-0.4028006075612243,-0.3514908137575165,1.0,-0.17394561078629242,-0.1524728990241568,-0.0,0.0
2019-02-05,-0.40718637582915723,-0.3501278825559876,1.0,-0.17464806304713978,-0.1474288328377451,-0.0,0.0
2019-02-06,-0.41292859520639147,-0.34414530625832224,1.0,-0.17089713715046606,-0.15258821571238348,-0.0,0.0
2019-02-07,-0.4168692724892463,-0.3392556573779689,1.0,-0.17147725619766016,-0.1503854705650105,-0.0,0.0
2019-02-08,-0.4159906818087275,-0.33876201173093723,1.0,-0.17184575065518531,-0.15333416531469693,-0.0,0.0
2019-02-11,-0.41500052012899197,-0.3385623634661396,1.0,-0.17368147300530531,-0.15327161135961717,-0.0,0.0
2019-02-12,-0.41376799533993514,-0.3350669884330532,1.0,-0.17568860780560872,-0.15586252808521261,-0.0,0.0
2019-02-13,-0.4084574523487137,-0.3408186647224248,1.0,-0.17550255181751903,-0.15831684199562546,-0.0,0.0
2019-02-14,-0.40719673292494896,-0.3423552944118015,1.0,-0.17448014335125223,-0.15956161186815018,-0.0,0.0
2019-02-15,-0.4072777291484307,-0.3436288608228085,1.0,-0.1735234046100621,-0.15970572297945063,-0.0,0.0
2019-02-19,-0.4197535994016579,-0.3354870878607193,1.0,-0.1718363700579644,-0.1504788814326969,-0.0,0.0
2019-02-20,-0.41899952199846213,-0.33987987613525367,1.0,-0.17087515846790116,-0.14853378223912547,-0.0,0.0
2019-02-21,-0.419773095623987,-0.3379046669160121,1.0,-0.1719029214977351,-0.14827743839089058,-0.0,0.0
2019-02-22,-0.42487369799787944,-0.3348926173101312,1.0,-0.16667706189317869,-0.15260192519595003,-0.0,0.0
2019-02-25,-0.42759440355303485,-0.33839321086761603,1.0,-0.16386913822223148,-0.15525761588023101,-0.0,0.0
2019-02-26,-0.42585178698027437,-0.33785812586012764,1.0,-0.1653947203803328,-0.1560532132282414,-0.0,0.0
2019-02-27,-0.42642461128017006,-0.334299053732961,1.0,-0.16657634749260078,-0.1569886197840677,-0.0,0.0
2019-02-28,-0.419945810754481,-0.33345143809920796,1.0,-0.17102959566486034,-0.15977490621092122,-0.0,0.0
2019-03-01,-0.4213258286429018,-0.3339795705649364,1.0,-0.16889722743381277,-0.16043360433604337,-0.0,0.0
2019-03-04,-0.4194516835192328,-0.33639111852392367,1.0,-0.16906077348066298,-0.15851141457312623,-0.0014385489419368289,0.0
2019-03-05,-0.41663710165494505,-0.3382306905691091,1.0,-0.17073272533756287,-0.15693803869190476,-0.0044034476281904125,0.0
2019-03-06,-0.4182311222361285,-0.3333333333333333,1.0,-0.17657488527325824,-0.15700876095118899,-0.0007926574885273259,0.0
2019-03-07,-0.4259417362513796,-0.31545301209836957,1.0,-0.17991379130833143,-0.1610270078920517,-0.0,0.0
2019-03-08,-0.4348588242659488,-0.3153237755378869,1.0,-0.17677747866190863,-0.15991569106200046,-0.0,0.0
2019-03-11,-0.4271332593817368,-0.31658259904979175,1.0,-0.18114652880972812,-0.168086397789824,-0.0,0.0
2019-03-12,-0.4229962232480067,-0.3106378514477549,1.0,-0.1883759966428871,-0.1702895509861519,-0.005874947545111204,0.0
2019-03-13,-0.42038082841727376,-0.30984821447315936,1.0,-0.18942749774316128,-0.1717926647492285,-0.007935674847269751,0.0
2019-03-14,-0.4218084101358302,-0.30793777423215,1.0,-0.19079209791531082,-0.1717296832028216,-0.0070959208951777136,0.0
2019-03-15,-0.42278507619548084,-0.3051182343667893,1.0,-0.19228586442459275,-0.1701523909616395,-0.011581713084603259,0.0
2019-03-18,-0.4267024488426703,-0.3037780945991278,1.0,-0.18584367661858436,-0.17045454545454544,-0.009854075813485408,0.0
2019-03-19,-0.4220655207874247,-0.30235681756175364,1.0,-0.19003546769082247,-0.17244852987470882,-0.011773594409116666,0.0
2019-03-20,-0.4202099792535468,-0.3028143925899537,1.0,-0.19111884155158324,-0.17286615394287388,-0.008591965464490037,0.0
2019-03-21,-0.43006114414942626,-0.29862216266018926,1.0,-0.18841611525253374,-0.17687829801490915,-0.0,0.0
2019-03-22,-0.42732222058730795,-0.29926639059970994,1.0,-0.18987661068253,-0.18554642339141952,-0.0,0.0
2019-03-25,-0.42424178778459215,-0.29358145005460806,1.0,-0.19484583718390322,-0.18764177098210535,-0.0,0.0
2019-03-26,-0.4197728228859907,-0.29825410180900297,1.0,-0.20004206983592765,-0.1854228018510728,-0.0,0.0
2019-03-27,-0.42471310269452267,-0.294274664761024,1.0,-0.19973517171802094,-0.1830888225650511,-0.0,0.0
2019-03-28,-0.42152720852512765,-0.2944700170250331,1.0,-0.2039220631817895,-0.18193665006200474,-0.0,0.0
2019-03-29,-0.42705224664789204,-0.2955739565381867,1.0,-0.1965869446429322,-0.182421924257072,-0.0,0.0
2019-04-01,-0.42572281055639605,-0.29601613716591024,1.0,-0.19734409144394016,-0.18213145066397712,-0.0,0.0
2019-04-02,-0.42215135429998113,-0.29597381616767726,1.0,-0.19839288336865074,-0.18154543356481967,-0.0,0.0
2019-04-03,-0.4231648729729163,-0.2951937399039168,1.0,-0.19745316466318416,-0.18207564982063065,-0.0,0.0
2019-04-04,-0.4222240869328075,-0.29633514443348924,1.0,-0.19794835217856468,-0.18127084688162118,-0.0,0.0
2019-04-05,-0.4199433784208871,-0.2959630911188005,1.0,-0.2011953444479396,-0.1799937087134319,-0.0,0.0
2019-04-08,-0.42008845291244834,-0.2934247207025928,1.0,-0.20335785700811165,-0.1791905091282567,-0.0,0.0
2019-04-09,-0.42072276023980215,-0.29277239760197876,1.0,-0.2032867983062927,-0.17939043306921562,-0.0,0.0
2019-04-10,-0.4196062002513615,-0.28751571009635524,1.0,-0.20605362379555928,-0.18150397989107667,-0.0,0.0
2019-04-11,-0.41371810957758254,-0.2893768297783354,1.0,-0.20391049769970723,-0.18241321622751985,-0.0017565872020075283,0.0
2019-04-12,-0.41374767351889413,-0.28938288128149897,1.0,-0.20368472782785085,-0.1824170308873042,-0.001965745833246199,0.0
2019-04-15,-0.4107561547479484,-0.2906967007201474,1.0,-0.20331602746608607,-0.1849564562049908,-0.0037263439959805728,0.0
2019-04-16,-0.4155257822460966,-0.29270739711138516,1.0,-0.20843174550090923,-0.1735050059569843,-0.0,0.0
2019-04-17,-0.4134197324414716,-0.29046822742474915,1.0,-0.21415133779264214,-0.17224080267558528,-0.0,0.0
2019-04-18,-0.4176101942761646,-0.2850428243158554,1.0,-0.21280551493628577,-0.17353248381031963,-0.0,0.0
2019-04-22,-0.4180555846002635,-0.28678976975679127,1.0,-0.21052301386478178,-0.1758506033166733,-0.0,0.0
2019-04-23,-0.4179529008240264,-0.2878445643535366,1.0,-0.21194629188103903,-0.17367298280838248,-0.0,0.0
2019-04-24,-0.42098987532424065,-0.28706802778010204,1.0,-0.2086227093967032,-0.17519454438959084,-0.0,0.0
2019-04-25,-0.41825142785413916,-0.2885625222284985,1.0,-0.21169898951860916,-0.17356011632042512,-0.0,0.0
2019-04-26,-0.4188909125164856,-0.2876133057003496,1.0,-0.21015721493018483,-0.1767254914274948,-0.0,0.0
2019-04-29,-0.42103170450978344,-0.2842314533849534,1.0,-0.2076383802448467,-0.17982630532593913,-0.0,0.0
2019-04-30,-0.4214931369266823,-0.28287161031134916,1.0,-0.2085077000334784,-0.17952795446936726,-0.0,0.0
2019-05-01,-0.4159430902814102,-0.28479966523694944,1.0,-0.21184224291243856,-0.17966314468040592,-0.0,0.0
2019-05-02,-0.41796972991052767,-0.2824441842963459,1.0,-0.21176519775900995,-0.1782757755665189,-0.0,0.0
2019-05-03,-0.41972261155157625,-0.27830889274731707,1.0,-0.2099868209108215,-0.1834612890404368,-0.00043930297261678136,0.0
2019-05-06,-0.4201409953350208,-0.27879003409827835,1.0,-0.20958935631654918,-0.18333577390540343,-0.0,0.0
2019-05-07,-0.4192805875829166,-0.2785996777501099,1.0,-0.21124108058339786,-0.1828872753144029,-0.0005022076210006488,0.0
2019-05-08,-0.40745482401830124,-0.2768275022561756,1.0,-0.21468298109010012,-0.1887631960039457,-0.011060507482108003,0.0
2019-05-09,-0.4036577948363011,-0.27687241762620857,1.0,-0.21525199773485182,-0.18742003817194153,-0.014157176115270875,0.0
2019-05-10,-0.4032971873230279,-0.2767372108144388,1.0,-0.2153239507519349,-0.18797323657109297,-0.014136795519852339,0.0
2019-05-13,-0.40876203259023136,-0.27659752951785754,1.0,-0.20952960174485666,-0.18574754105236668,-0.016546777677579012,0.0
2019-05-14,-0.39568737676721066,-0.2690355329949239,1.0,-0.22137852917732936,-0.18936946763434995,-0.022108486806225618,0.0
2019-05-15,-0.39344537462495544,-0.26969639747382557,1.0,-0.22299154444934013,-0.19099473363966346,-0.02102347831560395,0.0
2019-05-16,-0.39320745205939805,-0.26981159816008904,1.0,-0.22511604461153936,-0.19211946819012413,-0.02010039696708744,0.0
2019-05-17,-0.39344124624719196,-0.27085301589301086,1.0,-0.22363586739728328,-0.19260565598034893,-0.018937246751065482,0.0
2019-05-20,-0.39165530978089946,-0.2687283782367125,1.0,-0.22497117098228328,-0.19320683509801867,-0.018094139846944125,0.0
2019-05-21,-0.39350861743615556,-0.2679792007380384,1.0,-0.2231936931270181,-0.19425923596259487,-0.01775904725961337,0.0
2019-05-22,-0.392348810397233,-0.26615658735981557,1.0,-0.22593019599622682,-0.19465464835971072,-0.01710512524892569,0.0
2019-05-23,-0.39244570349386215,-0.2673801280033575,1.0,-0.2213408876298395,-0.19355786381282133,-0.02369111320952681,0.0
2019-05-24,-0.3955541574918738,-0.2684282269057356,1.0,-0.21904162734612562,-0.19215686274509805,-0.021914648212226065,0.0
2019-05-28,-0.3929103303618248,-0.27211326691137916,1.0,-0.22007341373885683,-0.19221814368117462,-0.02022024121657053,0.0
2019-05-29,-0.3954082701411873,-0.27133520465876243,1.0,-0.21921739494742135,-0.1910846704931082,-0.01772173111567305,0.0
2019-05-30,-0.3950480103987588,-0.27254811522495703,1.0,-0.21891903224453854,-0.19350916180971947,-0.016499643590926243,0.0
2019-05-31,-0.3928556454655989,-0.27177057565720514,1.0,-0.21837658798373233,-0.19372353360446104,-0.01962181879166492,0.0
2019-06-03,-0.3931817229970264,-0.272186623110106,1.0,-0.22094484231687397,-0.19263307785735226,-0.015119152322318549,0.0
2019-06-04,-0.40537089752176825,-0.26643084393837907,1.0,-0.21751507032819825,-0.19528633623576688,-0.008477059611520428,0.0
2019-06-05,-0.4041009991221103,-0.2665649429371682,1.0,-0.21924250658417288,-0.19620835249362484,-0.004096818694870615,0.0
2019-06-06,-0.40327539687519615,-0.2634121854803288,1.0,-0.2242580159377549,-0.20062328752797476,-0.0,0.0
2019-06-07,-0.4017498325519089,-0.260549229738781,1.0,-0.22544792364367044,-0.2030308104487609,-0.002323342263898192,0.0
2019-06-10,-0.3978204484605087,-0.26273845381526106,1.0,-0.2305262717536814,-0.19722640562248994,-0.003409471218206158,0.0
2019-06-11,-0.40054302422723476,-0.26307435254803674,1.0,-0.2277360066833751,-0.1972013366750209,-0.0,0.0
2019-06-12,-0.40094832268036934,-0.2624389021180599,1.0,-0.226615699544638,-0.19749759786105192,-0.0013159543802481514,0.0
2019-06-13,-0.398536636354134,-0.26587226925891083,1.0,-0.23018710149472144,-0.19592348698651615,-0.0,0.0
2019-06-14,-0.398841270837255,-0.26611030934303825,1.0,-0.23214323063730105,-0.19447407500366024,-0.0,0.0
2019-06-17,-0.39923031874843135,-0.26298837112022083,1.0,-0.23201288379486323,-0.19729356646866894,-0.0,0.0
2019-06-18,-0.40127588370633754,-0.2659694624555532,1.0,-0.23106044760510352,-0.19330683957331102,-0.0,0.0
2019-06-19,-0.3997868694889047,-0.2626938024990597,1.0,-0.23647039157507627,-0.19056375109699528,-0.0,0.0
2019-06-20,-0.39883788980854445,-0.263314104171892,1.0,-0.2379399715742831,-0.19003427807039547,-0.0,0.0
2019-06-21,-0.3972351000292361,-0.2647120243912626,1.0,-0.23806540533767698,-0.1882596165893998,-0.0,0.0
2019-06-24,-0.3943941642455531,-0.2652843676190874,1.0,-0.24197897289049597,-0.1885124260602387,-0.0,0.0
2019-06-25,-0.39391785975546034,-0.25894032814296164,1.0,-0.24309750235134286,-0.19412686801128645,-0.0,0.0
2019-06-26,-0.3943549906823845,-0.25743838857597523,1.0,-0.24244644988379155,-0.19916664921794844,-0.00043970769907242615,0.0
2019-06-27,-0.3968323801143863,-0.2544151844635787,1.0,-0.24259945949343223,-0.1973477468418076,-0.003770976054302055,0.0
2019-06-28,-0.3982026520309194,-0.25340930515114063,1.0,-0.24165741458407525,-0.1977501728219201,-0.003770660074994239,0.0
2019-07-01,-0.4061244139316812,-0.2514023777628935,1.0,-0.23836235766912256,-0.19721198928332215,-0.0,0.0
2019-07-02,-0.40913089005235603,-0.24959162303664922,1.0,-0.2380104712041885,-0.1974869109947644,-0.0,0.0
2019-07-03,-0.4072801910107653,-0.25212583253047377,1.0,-0.2375068068529301,-0.1975034557868722,-0.0,0.0
2019-07-05,-0.40628340284618447,-0.2515876176304152,1.0,-0.23892859388426635,-0.19908620292163562,-0.0,0.0
2019-07-08,-0.4065459726762216,-0.2519906126896321,1.0,-0.23866398457799012,-0.19818120861620986,-0.0,0.0
2019-07-09,-0.40735697676854427,-0.2514401826675325,1.0,-0.23855709407796885,-0.19745689926053164,-0.0,0.0
2019-07-10,-0.4129847275469801,-0.24253660989252718,1.0,-0.23436616177487274,-0.20509919762009513,-0.0,0.0
2019-07-11,-0.41171050427207234,-0.24392695593901825,1.0,-0.23320489194169877,-0.20533171385491708,-0.0,0.0
2019-07-12,-0.40678534031413616,-0.2472670157068063,1.0,-0.2347434554973822,-0.20527748691099476,-0.0,0.0
2019-07-15,-0.40914032446897475,-0.23402742933600934,1.0,-0.22553938785750124,-0.2105285164743268,-0.01141495233316608,0.0
2019-07-16,-0.40334782245256207,-0.23069046225863077,1.0,-0.21829808576444035,-0.21489174956114687,-0.02254869179971579,0.0
2019-07-17,-0.40357366771159875,-0.2311180773249739,1.0,-0.21805642633228842,-0.214858934169279,-0.02225705329153605,0.0
2019-07-18,-0.40418905077447276,-0.23102489600535128,1.0,-0.2174585589163653,-0.21482472459708607,-0.02282656410042016,0.0
2019-07-19,-0.40729369008083216,-0.23092507884788105,1.0,-0.21262819307809597,-0.21839296530693236,-0.01944566284437204,0.0
2019-07-22,-0.40828056095470977,-0.22776767613434487,1.0,-0.21186281271553076,-0.22135139089180095,-0.020732752314669676,0.0
2019-07-23,-0.4076192464252166,-0.22557144348189126,1.0,-0.21079219288174514,-0.22077027450161782,-0.022711616741467492,0.0
2019-07-24,-0.4075612709281449,-0.22552294267462736,1.0,-0.21107678176276565,-0.22078410087261494,-0.02265041125631498,0.0
2019-07-25,-0.4070330771800869,-0.22746825927163383,1.0,-0.2105746742398931,-0.21911543601737388,-0.024014366855997327,0.0
2019-07-26,-0.405661559016325,-0.2226003089641351,1.0,-0.21222495929188762,-0.22191140244666194,-0.02519727777545823,0.0
2019-07-29,-0.40679737469169347,-0.22179256720036786,1.0,-0.21048451151707703,-0.22499059403871075,-0.026148572384097655,0.0
2019-07-30,-0.4054692563400305,-0.22071459931843365,1.0,-0.21120194016432856,-0.2254186615374966,-0.027868955280048503,0.0
2019-07-31,-0.4077182261473746,-0.21243957055856688,1.0,-0.21116296590837746,-0.22817738526254108,-0.03327543268526464,0.0
2019-08-01,-0.40831607789002533,-0.21566166781702956,1.0,-0.20997260044759575,-0.22695613980046433,-0.030683315554997807,0.0
2019-08-02,-0.4020041508563762,-0.21856984130311735,1.0,-0.20653655059642356,-0.23083373514182093,-0.03844783128236305,0.0
2019-08-05,-0.40128390710554473,-0.21906140516499886,1.0,-0.20628527073237252,-0.23020118740428389,-0.041034678079174276,0.0
2019-08-06,-0.39885580167228984,-0.21896938326452775,1.0,-0.20618621513443283,-0.22942643391521195,-0.04218445482931327,0.0
2019-08-07,-0.3999413329980933,-0.21811553208875478,1.0,-0.2058373666897144,-0.2296603599639617,-0.04171642885578394,0.0
2019-08-08,-0.40034781879897746,-0.21738674936093533,1.0,-0.20504546787914343,-0.2300842308175837,-0.042408749947617654,0.0
