Date,IWF,IWM,MTUM,RYTM,SPY,VLUE,VXX
2020-08-12,-0.5077709366967542,-0.46246039811106465,-0.403999043577022,1.0,-0.6145914280590592,-0.0,0.0
2020-08-13,-0.5049422163824767,-0.4708095678920178,-0.3935258458506286,1.0,-0.6169558336070714,-0.0,0.0
2020-08-14,-0.5061378095038978,-0.4704757922403751,-0.39452226636002513,1.0,-0.6156327469310953,-0.0,0.0
2020-08-17,-0.5095371920593159,-0.47297297297297297,-0.39401458981105,1.0,-0.6131906242525712,-0.0,0.0
2020-08-18,-0.5067502986857826,-0.47072879330943845,-0.39620669056152924,1.0,-0.6131720430107527,-0.0,0.0
2020-08-19,-0.5076442593694229,-0.47962522308149913,-0.3831945270672219,1.0,-0.6039559785841762,-0.0,0.0
2020-08-20,-0.5052606550555787,-0.4797301313677703,-0.38230398858705344,1.0,-0.6048267253165309,-0.0,0.0
2020-08-21,-0.5090418593620301,-0.4629728447764734,-0.4009842286256373,1.0,-0.5915451203604886,-0.0,0.0
2020-08-24,-0.5079454491550549,-0.46712125704120966,-0.3991698784464868,1.0,-0.590483249332938,-0.0,0.0
2020-08-25,-0.5034077555816687,-0.448325499412456,-0.40587544065804937,1.0,-0.5801410105757931,-0.0,0.0
2020-08-26,-0.5058989673129541,-0.4464091323663538,-0.40939715790402775,1.0,-0.5804230780546648,-0.0,0.0
2020-08-27,-0.5044001173364623,-0.4434438251686712,-0.41237899677324735,1.0,-0.5731886183631564,-0.0,0.0
2020-08-28,-0.552759997464985,-0.4495848913112364,-0.470593827238735,1.0,-0.6958615881868305,-0.0,0.0
2020-08-31,-0.5873352321653309,-0.4590647148440088,-0.5048353977611446,1.0,-0.7606809299860899,-0.0,0.0
2020-09-01,-0.6052242318294897,-0.44140388623680493,-0.554965373495596,1.0,-0.7602366704767027,-0.0,0.0
2020-09-02,-0.5992729965332706,-0.43963515196391917,-0.5580761334185993,1.0,-0.768772508498536,-0.0,0.0
2020-09-03,-0.6049266388477589,-0.4360613810741688,-0.5537084398976982,1.0,-0.7704940099609638,-0.0,0.0
2020-09-04,-0.571023769043571,-0.45007834116745005,-0.5253191985865253,1.0,-0.7872453912057872,-0.0,0.0
2020-09-08,-0.5642325783100378,-0.45655002168329056,-0.5226006605063882,1.0,-0.7925075891516831,-0.0,0.0
2020-09-09,-0.5502422512776266,-0.4700006637021305,-0.5016260702196854,1.0,-0.7966416672197517,-0.0,0.0
2020-09-10,-0.5339099665814822,-0.4597667256405216,-0.4956097241334119,1.0,-0.7870716204704803,-0.0,0.0
2020-09-11,-0.5244691277360339,-0.46426004573668733,-0.49268213002286837,1.0,-0.7854949362953283,-0.0,0.0
2020-09-14,-0.5224236485382983,-0.4635636126081986,-0.4922750285807611,1.0,-0.7881104033970276,-0.0,0.0
2020-09-15,-0.5251829108962633,-0.45900836164097203,-0.4836033446563888,1.0,-0.7984713875097988,-0.0,0.0
2020-09-16,-0.5282975660821774,-0.4555090290499869,-0.4801426328186339,1.0,-0.8074129808950536,-0.0,0.0
2020-09-17,-0.5252087138012,-0.4555504826506653,-0.47704148186798845,1.0,-0.8033524654317766,-0.0,0.0
2020-09-18,-0.5341511285574091,-0.44854432450114484,-0.4833496892378148,1.0,-0.8051357540071965,-0.0,0.0
2020-09-21,-0.5294560204115012,-0.45245494095711625,-0.49000686925517645,1.0,-0.7991233521965261,-0.0,0.0
2020-09-22,-0.5211754253183718,-0.47974596070946723,-0.48053572016190066,1.0,-0.8091743723057686,-0.0,0.0
2020-09-23,-0.5129970678351398,-0.4808750370638816,-0.4886831614667413,1.0,-0.8120119922248212,-0.0,0.0
2020-09-24,-0.504762216476287,-0.47857820835924453,-0.4840768500638235,1.0,-0.8055837397309592,-0.0,0.0
2020-09-25,-0.5068759047243059,-0.4833859718383998,-0.4895380971180418,1.0,-0.8101065929727596,-0.0,0.0
2020-09-28,-0.5066305997229003,-0.4851553737547008,-0.479514415781487,1.0,-0.8275384310879462,-0.0,0.0
2020-09-29,-0.5081073940754929,-0.4755126977312506,-0.48637759651266466,1.0,-0.8324031570952082,-0.0,0.0
2020-09-30,-0.5070613079918168,-0.47663828944763414,-0.4844255262984227,1.0,-0.8315515079522208,-0.0,0.0
2020-10-01,-0.5089306348839513,-0.47690580738882105,-0.4827825283106078,1.0,-0.8329096371620061,-0.0,0.0
2020-10-02,-0.5148400317292438,-0.4792107350608144,-0.4843006345848757,1.0,-0.8267781597038604,-0.0,0.0
2020-10-05,-0.5146126185027787,-0.4633213468453743,-0.48584504740111145,1.0,-0.8052631578947368,-0.0,0.0
2020-10-06,-0.516376830543933,-0.46057792887029286,-0.48816684100418406,1.0,-0.8037068514644351,-0.0,0.0
2020-10-07,-0.5117819843342036,-0.46746083550913836,-0.48394255874673625,1.0,-0.8005221932114882,-0.0,0.0
2020-10-08,-0.508276753960556,-0.45903653410927897,-0.49198189460071123,1.0,-0.7738441642418363,-0.0,0.0
2020-10-09,-0.5063713887357738,-0.46198242599137507,-0.49187769527576924,1.0,-0.7822055056580526,-0.0,0.0
2020-10-12,-0.5048122103762274,-0.46469425451245994,-0.48951683463495255,1.0,-0.7815224083735701,-0.0,0.0
2020-10-13,-0.49737847109845307,-0.4701922454527801,-0.4894815198394719,1.0,-0.7793708330636288,-0.0,0.0
2020-10-14,-0.49983803045027536,-0.4684483317136378,-0.4950761256883706,1.0,-0.7760609005506965,-0.0,0.0
2020-10-15,-0.5003240650722665,-0.46918141162745475,-0.4956899345388554,1.0,-0.775487717933761,-0.0,0.0
2020-10-16,-0.5041370583081864,-0.4645835361303092,-0.49868587559622307,1.0,-0.7773126967130666,-0.0,0.0
2020-10-19,-0.502952245003893,-0.46535167402024397,-0.495263431092655,1.0,-0.7806579288865819,-0.0,0.0
2020-10-20,-0.5036202474106303,-0.46400857170687365,-0.49657456410922435,1.0,-0.7826552810156174,-0.0,0.0
2020-10-21,-0.5035823617534032,-0.46264573698951345,-0.5083045658828893,1.0,-0.7821924053930828,-0.0,0.0
2020-10-22,-0.5064736001043603,-0.45889182402243744,-0.5067997260542021,1.0,-0.7890943482372892,-0.0,0.0
2020-10-23,-0.5016350555918901,-0.4689993459777632,-0.5048070634401569,1.0,-0.7946697187704381,-0.0,0.0
2020-10-26,-0.5045418641390205,-0.4665284360189573,-0.5131648235913638,1.0,-0.8069707740916271,-0.0,0.0
2020-10-27,-0.5009697886189552,-0.46171800519412204,-0.5203326868075874,1.0,-0.8043985666852953,-0.0,0.0
2020-10-28,-0.5057894736842106,-0.4579276315789474,-0.5232236842105263,1.0,-0.8025328947368421,-0.0,0.0
2020-10-29,-0.491363517403821,-0.4592384192619733,-0.521983773881183,1.0,-0.7987764982988746,-0.0,0.0
2020-10-30,-0.48649890088257486,-0.45716722989599395,-0.5351553528659077,1.0,-0.8021260540043965,-0.0,0.0
2020-11-02,-0.4785971812520486,-0.4574893477548345,-0.5340544083906916,1.0,-0.807472959685349,-0.0,0.0
2020-11-03,-0.479538678287081,-0.45637429966252746,-0.5323220077979097,1.0,-0.80823039874185,-0.0,0.0
