Date,IWF,IWM,MTUM,PCAR,SPY,VLUE,VXX
2020-08-07,-0.1312546832070602,-0.1269877612188827,-0.07751228040962452,1.0,-0.370119057530597,-0.37555157772042297,0.0
2020-08-10,-0.12787745077633936,-0.1294800815884777,-0.07642675769054656,1.0,-0.3702285309911335,-0.3773258960163177,0.0
2020-08-11,-0.1255749099914674,-0.1316725978647687,-0.07271440760858254,1.0,-0.36917025660235997,-0.38198996899128007,0.0
2020-08-12,-0.1229255916482968,-0.1313687975710186,-0.06823191781391673,1.0,-0.3707731980202138,-0.38628706900137255,0.0
2020-08-13,-0.12076341584980894,-0.13297474663565376,-0.06309187572686493,1.0,-0.37095032397408206,-0.38897657418175774,0.0
2020-08-14,-0.11815064935064935,-0.1315116883116883,-0.06121558441558442,1.0,-0.3731116883116883,-0.3939532467532468,0.0
2020-08-17,-0.11613519348945357,-0.12840475004152135,-0.06209516691579472,1.0,-0.37265404417870784,-0.3967779438631457,0.0
2020-08-18,-0.11627376110234915,-0.12849672117539637,-0.05870756204864282,1.0,-0.3740350294679174,-0.39767161949032953,0.0
2020-08-19,-0.11298534646907857,-0.12743190661478598,-0.061035681761735246,1.0,-0.3738099180395728,-0.39444490437950164,0.0
2020-08-20,-0.11313725084345828,-0.12712934406888415,-0.060998075052263366,1.0,-0.3743091921429015,-0.39426241384306504,0.0
2020-08-21,-0.11464216994599963,-0.12484224029131236,-0.06962116980117104,1.0,-0.37355430037448534,-0.3863199056545218,0.0
2020-08-24,-0.11541008027807664,-0.12337581726392452,-0.0757676073822726,1.0,-0.3735827195232972,-0.3809070595050898,0.0
2020-08-25,-0.11620060853186513,-0.12603233084263035,-0.08059942458551529,1.0,-0.37126653281725414,-0.3757373791733074,0.0
2020-08-26,-0.11373181884012994,-0.12598017917364948,-0.08346264456996255,1.0,-0.3713611818012538,-0.3744439616824944,0.0
2020-08-27,-0.11371112904226927,-0.12583535058862474,-0.08404195891006146,1.0,-0.37105083483334367,-0.37431982289533033,0.0
2020-08-28,-0.1144973413609749,-0.1267663914923551,-0.08416609769722551,1.0,-0.3703473817060807,-0.37318188401299324,0.0
2020-08-31,-0.11501934576151952,-0.12658542136516934,-0.08505927872380045,1.0,-0.3704454697812998,-0.37197657817963625,0.0
2020-09-01,-0.11444175510457395,-0.12675065681954528,-0.08303854030906722,1.0,-0.37172883179213473,-0.3727631932807878,0.0
2020-09-02,-0.11647592044537344,-0.12748608207951323,-0.08315569444731886,1.0,-0.37221382892857885,-0.37026842442931357,0.0
2020-09-03,-0.11799159716041972,-0.12939545087650312,-0.0844009354885444,1.0,-0.37080116729101564,-0.3670757704327669,0.0
2020-09-04,-0.11227671657201858,-0.12747547754259164,-0.0794837377387713,1.0,-0.37352607124419207,-0.37228704181724315,0.0
2020-09-08,-0.10737688028023902,-0.12474757881722645,-0.08038326808159901,1.0,-0.37275911807129614,-0.3753142386152895,0.0
2020-09-09,-0.1076381019100406,-0.1256052582778728,-0.07936867698267158,1.0,-0.37222096305606495,-0.3756207116807121,0.0
2020-09-10,-0.10752466681772303,-0.1271345294250932,-0.07755371083692092,1.0,-0.37186643870888003,-0.37575957319710795,0.0
2020-09-11,-0.11027941024847923,-0.12696154242705435,-0.07868852459016394,1.0,-0.37168780286627484,-0.3744715950097949,0.0
2020-09-14,-0.10775320043703229,-0.12496650106165866,-0.07815044630893236,1.0,-0.3725494238182605,-0.37805355707188354,0.0
2020-09-15,-0.10814540212130574,-0.1259190608588199,-0.08093914118010505,1.0,-0.36902481721758834,-0.3754917104314695,0.0
2020-09-16,-0.10801738163395597,-0.1271495355973392,-0.07856745680334452,1.0,-0.36880367403258024,-0.3768766604197129,0.0
2020-09-17,-0.10579734014081607,-0.12854613579281096,-0.07742825379832832,1.0,-0.3681599209453617,-0.3787623008193684,0.0
2020-09-18,-0.10603908003376777,-0.12866761381184755,-0.0777482652830111,1.0,-0.368007082998744,-0.3785286305516091,0.0
2020-09-21,-0.10806132542037587,-0.12675156610616553,-0.07603857566765579,1.0,-0.37091988130563797,-0.3788946587537092,0.0
2020-09-22,-0.10559531420793203,-0.13286035432177698,-0.07350423824942767,1.0,-0.37096541340977995,-0.37950378451956196,0.0
2020-09-23,-0.10521213621269311,-0.1320875358373038,-0.0740671988119547,1.0,-0.37081038714600995,-0.38040137780252875,0.0
2020-09-24,-0.10219504159459682,-0.127831315377646,-0.07136973890124372,1.0,-0.37192158800757763,-0.38580018120418413,0.0
2020-09-25,-0.10261739166220832,-0.12677476439359645,-0.07197827071072883,1.0,-0.37194946294086173,-0.384377957940656,0.0
2020-09-28,-0.1023314196349569,-0.1271889211268185,-0.07230899026688889,1.0,-0.37201884890013787,-0.383871432392946,0.0
2020-09-29,-0.1031248711712083,-0.12959145813579584,-0.07169064599909304,1.0,-0.3725316403512388,-0.38432205136661585,0.0
2020-09-30,-0.10307727188408186,-0.12985139229548406,-0.07148009975884742,1.0,-0.3725910505595976,-0.3841333965414185,0.0
2020-10-01,-0.10361103095758276,-0.1298487159404757,-0.07036563749536254,1.0,-0.37233604023249106,-0.3849086936806958,0.0
2020-10-02,-0.10501916182470021,-0.126158981332674,-0.06848807021881567,1.0,-0.37493303663411215,-0.3857914039642312,0.0
2020-10-05,-0.10145136387030365,-0.1283376222336593,-0.06509521358723623,1.0,-0.3751518270715389,-0.38863612969634587,0.0
2020-10-06,-0.10635060956805986,-0.13184350650685636,-0.07499845809091095,1.0,-0.36929750621903334,-0.373409263789807,0.0
2020-10-07,-0.10523830058112076,-0.13289800611922217,-0.07230127928704902,1.0,-0.36935050001026715,-0.3736421692437217,0.0
2020-10-08,-0.10517450339968365,-0.13319364844600562,-0.07216367782091576,1.0,-0.36971302972412234,-0.373944660134344,0.0
2020-10-09,-0.1076297634691196,-0.13516343626806834,-0.07352578843626807,1.0,-0.37046238501971096,-0.3664380749014455,0.0
2020-10-12,-0.10460628951473848,-0.1340422037934149,-0.0731587158223171,1.0,-0.36918055669595207,-0.3717259216684457,0.0
2020-10-13,-0.10202699930244964,-0.13540683599359896,-0.07336588568380452,1.0,-0.3682245291535021,-0.3725739608551147,0.0
2020-10-14,-0.10183019409906029,-0.13412532315646927,-0.07335138905987114,1.0,-0.3701218761541302,-0.37235832410029135,0.0
2020-10-15,-0.10095601509929426,-0.13271376989988512,-0.07350648284917119,1.0,-0.3700147710487445,-0.37432299359921223,0.0
2020-10-16,-0.10083637407240376,-0.1314009265712763,-0.075478660161535,1.0,-0.36984953466442544,-0.3723709565003485,0.0
2020-10-19,-0.09922521931622531,-0.13152824465032387,-0.07807247683856686,1.0,-0.3701319996720505,-0.3707264081331475,0.0
2020-10-20,-0.09765641004629819,-0.13113041340599008,-0.07798992092432498,1.0,-0.36725119842668086,-0.3745441881427459,0.0
2020-10-21,-0.09739354944469489,-0.13155198557436168,-0.08001721240932749,1.0,-0.3661120445883365,-0.3740215564935863,0.0
2020-10-22,-0.09791184245578805,-0.13014610955142522,-0.07891555154818747,1.0,-0.36748703866882515,-0.37478227012848625,0.0
2020-10-23,-0.09829515183803943,-0.12991270849555345,-0.07872628170976599,1.0,-0.36766935781320437,-0.3744928486537437,0.0
2020-10-26,-0.09927231731064877,-0.1319257968637901,-0.07848723993030644,1.0,-0.36898636876088964,-0.37115916777698066,0.0
2020-10-27,-0.09831765742505277,-0.13067355177148007,-0.07723202393393579,1.0,-0.3705661769226041,-0.37234892727608043,0.0
2020-10-28,-0.09385060181672783,-0.129939100658205,-0.07773380631138632,1.0,-0.3709118497406139,-0.3780475301933605,0.0
2020-10-29,-0.09328518966826005,-0.12795683482756498,-0.07623658781773793,1.0,-0.37533594567425066,-0.37876207865744826,0.0
2020-10-30,-0.09276087714619788,-0.12779749328191348,-0.07657592976266181,1.0,-0.3753923157398101,-0.3787564873125603,0.0
2020-11-02,-0.09061455492443661,-0.1263559374166957,-0.07621957471240799,1.0,-0.3759509504377961,-0.38140545860930547,0.0
2020-11-03,-0.08570723887039093,-0.1290335840835286,-0.07797920006577055,1.0,-0.3773790438607309,-0.385209849138817,0.0
2020-11-04,-0.08529157578501173,-0.13198073994814602,-0.07850117288777317,1.0,-0.3778344787851352,-0.38408988024198526,0.0
2020-11-05,-0.05822670418369653,-0.1487399617983528,-0.06065024954301793,1.0,-0.3831460904927191,-0.40310953192712934,0.0
2020-11-06,-0.05798172672210246,-0.14832152756390515,-0.06095883379529823,1.0,-0.3833692639359409,-0.4025459398419054,0.0
