Date,IWF,IWM,MTUM,RS,SPY,VLUE,VXX
2020-08-05,-0.151396362396825,-0.4555282315989384,-0.23975554527525503,1.0,-0.35823330330403447,-0.2298945728129337,0.0
2020-08-06,-0.15116618785606467,-0.45286555972147835,-0.2406388469591469,1.0,-0.3581097531284998,-0.2318498320105176,0.0
2020-08-07,-0.1533845590925723,-0.4530308574216368,-0.24232223441883158,1.0,-0.35601902671057445,-0.23456519087693622,0.0
2020-08-10,-0.14909969257795344,-0.45664373200605085,-0.24147269799443713,1.0,-0.3565119797003855,-0.23612941004245352,0.0
2020-08-11,-0.14514043093140724,-0.4560650057343647,-0.2378175251946024,1.0,-0.3569947048632293,-0.24413752714672654,0.0
2020-08-12,-0.14193752895564604,-0.4563409816878399,-0.23257174904293973,1.0,-0.35875740654946237,-0.24878691082880203,0.0
2020-08-13,-0.14003118300526213,-0.458170921847593,-0.22761157669070356,1.0,-0.35884817774312994,-0.2515347885402455,0.0
2020-08-14,-0.13832586240498926,-0.45707464431884626,-0.2265152991619567,1.0,-0.35948158253751705,-0.254799259403625,0.0
2020-08-17,-0.13889565768312295,-0.4576977435547541,-0.22627808372727715,1.0,-0.35878941468882497,-0.25510502461133583,0.0
2020-08-18,-0.13927440954467982,-0.45843681519357193,-0.22344777209642075,1.0,-0.35909422936449964,-0.25463842220598976,0.0
2020-08-19,-0.1400769680436477,-0.45920206547155107,-0.221794621979735,1.0,-0.3579988308651598,-0.25662509742790335,0.0
2020-08-20,-0.14091817340026316,-0.4588430235391588,-0.2223061552707247,1.0,-0.3592280325551927,-0.2554705394999756,0.0
2020-08-21,-0.14146460338735226,-0.45894967710491047,-0.22188375776775926,1.0,-0.35927866455464846,-0.2553673693188741,0.0
2020-08-24,-0.1420458699943942,-0.45943113407589753,-0.2305442491895976,1.0,-0.35840503058812057,-0.2468497891735114,0.0
2020-08-25,-0.14130726284223616,-0.4628324840919619,-0.2258819513860107,1.0,-0.35899748884608823,-0.24901869956359557,0.0
2020-08-26,-0.1399141840167731,-0.462845579989273,-0.2251694378077917,1.0,-0.35920815251840654,-0.2508167146130967,0.0
2020-08-27,-0.13881441037390924,-0.4635353190659582,-0.22451616048359577,1.0,-0.3590406083946765,-0.25159654853020036,0.0
2020-08-28,-0.13842516998513393,-0.46474788584797605,-0.22406355859917626,1.0,-0.3588575049350523,-0.2509443618550923,0.0
2020-08-31,-0.1383914431206296,-0.4650975805862145,-0.2230587432692542,1.0,-0.3587700704139561,-0.2511512316351144,0.0
2020-09-01,-0.13750426350923353,-0.46674462797836574,-0.21938800370316233,1.0,-0.36057106660819566,-0.25210739170686547,0.0
2020-09-02,-0.1392497623516221,-0.46891071733248835,-0.21951397859945887,1.0,-0.3610549150559388,-0.2487142613400931,0.0
2020-09-03,-0.1339287887269099,-0.468470880284261,-0.2196451605052447,1.0,-0.35887950546374947,-0.2528170556596656,0.0
2020-09-04,-0.11726242371403661,-0.4708175917853337,-0.2079821757241112,1.0,-0.36149859536956314,-0.26421582873195776,0.0
2020-09-08,-0.11085846979995646,-0.46689726905493334,-0.2070825572676036,1.0,-0.36140877095377466,-0.27268329261507945,0.0
2020-09-09,-0.11090684792336905,-0.46580876127815,-0.20863065721680654,1.0,-0.36133620376865583,-0.27219951138095355,0.0
2020-09-10,-0.10865677413118083,-0.4645222098699792,-0.2072598965633912,1.0,-0.36139977765962594,-0.2749045386437237,0.0
2020-09-11,-0.10891519690746558,-0.46593380043488763,-0.2081179028750906,1.0,-0.35945880647499395,-0.2736168156559556,0.0
2020-09-14,-0.10717305694474644,-0.4634099200309246,-0.207702157473847,1.0,-0.36034403614312294,-0.27735498055132757,0.0
2020-09-15,-0.10807807517634554,-0.46018939027925404,-0.2036670209682095,1.0,-0.3633442844719296,-0.28038940960479275,0.0
2020-09-16,-0.10901447244436928,-0.45934910241851706,-0.20297663630433208,1.0,-0.36309164270699945,-0.281644881490251,0.0
2020-09-17,-0.10942785348410165,-0.45914274668986177,-0.20317483328501013,1.0,-0.3631487387648593,-0.28128926258818976,0.0
2020-09-18,-0.10560011596443757,-0.458011209895632,-0.2035659064553537,1.0,-0.36275125628140703,-0.28602145342095087,0.0
2020-09-21,-0.10527078602831054,-0.4584520991352239,-0.20372964877530314,1.0,-0.3621189429441035,-0.28597999903376975,0.0
2020-09-22,-0.10006296314234515,-0.46883324453915826,-0.1996900276069163,1.0,-0.3637332300092023,-0.2893398556691045,0.0
2020-09-23,-0.096278180013076,-0.466377702980846,-0.2023391529651064,1.0,-0.36247185025546647,-0.294016514516793,0.0
2020-09-24,-0.09048090625830295,-0.460568585299872,-0.19929470302649696,1.0,-0.36346948141349245,-0.3016352262022657,0.0
2020-09-25,-0.09109360653361039,-0.46008311989561684,-0.19885951771130334,1.0,-0.36369786884453675,-0.30251775962886,0.0
2020-09-28,-0.08956880534710325,-0.4576888738749607,-0.19499071013198851,1.0,-0.36329416306734547,-0.3074101778346162,0.0
2020-09-29,-0.08994645183076848,-0.45585894157942974,-0.194968401755994,1.0,-0.36364513483525496,-0.30763664431472815,0.0
2020-09-30,-0.08983884975393226,-0.45664865386471104,-0.19241532374794942,1.0,-0.36589308115410596,-0.3076088005403841,0.0
2020-10-01,-0.08994862146320283,-0.45772728369153587,-0.19166847577007504,1.0,-0.3654871312444219,-0.30728224425308154,0.0
2020-10-02,-0.09163327378940761,-0.46091826389224155,-0.1930430164630908,1.0,-0.3640225945058658,-0.3043257857384251,0.0
2020-10-05,-0.08516642547033285,-0.46601543656536415,-0.18680656054027978,1.0,-0.3645923781958514,-0.3093825373854317,0.0
2020-10-06,-0.08655608062493972,-0.46400327900472566,-0.187337255280162,1.0,-0.36500626868550484,-0.30813000289323944,0.0
2020-10-07,-0.08695652173913043,-0.4634546287588319,-0.18693481878029372,1.0,-0.36637005956256485,-0.3076997275072946,0.0
2020-10-08,-0.05405342570850673,-0.46867226187431704,-0.1390277358008044,1.0,-0.3385255620393834,-0.324622788459303,0.0
2020-10-09,-0.05330297186142157,-0.47073448428096754,-0.13892696981666938,1.0,-0.3402653530682901,-0.32032901921602347,0.0
2020-10-12,-0.0504644681839294,-0.4699953553181607,-0.13927078495123085,1.0,-0.33989781699953553,-0.3227124941941477,0.0
2020-10-13,-0.050804186877712536,-0.46970083783971966,-0.13802306960336067,1.0,-0.3385940074732518,-0.3237635481699817,0.0
2020-10-14,-0.05121006102512936,-0.4688029329187646,-0.1399865419866812,1.0,-0.33832981414019536,-0.3220409773302086,0.0
2020-10-15,-0.0505589313047915,-0.46685838860800594,-0.1394081358133494,1.0,-0.33853611020919333,-0.32385546639454516,0.0
2020-10-16,-0.05014379812598572,-0.467784581129975,-0.13855645236107247,1.0,-0.33825030151219965,-0.3245894795435569,0.0
2020-10-19,-0.04972401317315275,-0.4677628832506146,-0.13878194721462034,1.0,-0.3383737650169303,-0.32457442367456746,0.0
2020-10-20,-0.04848878175412572,-0.46794455776005933,-0.13828110513628777,1.0,-0.33701094010754684,-0.32609401075468203,0.0
2020-10-21,-0.04774154673341213,-0.46689378664627224,-0.13991054253864516,1.0,-0.3365547289624325,-0.3264502074207977,0.0
2020-10-22,-0.04801853997682503,-0.466071842410197,-0.13923522595596757,1.0,-0.33717265353418313,-0.32697566628041713,0.0
2020-10-23,-0.05382206240575339,-0.46122259598654447,-0.14334763948497853,1.0,-0.338591810694815,-0.3229091752696903,0.0
2020-10-26,-0.054006402820952995,-0.46172226604185035,-0.14343710852317543,1.0,-0.33860715445645617,-0.3220665336612073,0.0
2020-10-27,-0.052513163083060796,-0.4623895344791594,-0.1425788045369146,1.0,-0.33973511469858275,-0.32224619024424184,0.0
2020-10-28,-0.05811632548855777,-0.46300422410991965,-0.1445713224713364,1.0,-0.34101564313233995,-0.314232001114051,0.0
