Date,IWF,IWM,KRTX,MTUM,SPY,VLUE,VXX
2020-04-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-31,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-08-31,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-09-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-10-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-11-02,-0.8529343106587609,-0.5839675054857837,1.0,-0.7992436621691023,-1.2778841215743033,-0.1547224426910687,0.0
2020-11-03,-0.775418608665631,-0.5277490074227515,1.0,-0.6648541343000173,-1.1587692042119802,-0.18880545485931294,0.0
2020-11-04,-0.7639578694982018,-0.5400325398184621,1.0,-0.6579465661928413,-1.1437318033909916,-0.1758862818975852,0.0
2020-11-05,-0.6895879732739421,-0.5089086859688196,1.0,-0.5466910594972956,-1.0410038180082724,-0.1909401845370665,0.0
2020-11-06,-0.6854669775898186,-0.5050393265088337,1.0,-0.545670131615351,-1.0332397928935615,-0.18299671949725307,0.0
