Date,IWF,IWM,MTUM,SPY,URNM,VLUE,VXX
2020-09-21,-0.264874403155491,-0.17894955366410628,-0.31067054183101517,-0.3030309321154245,1.0,-0.01847623001868383,0.0
2020-09-22,-0.2578577078389742,-0.19251904583489446,-0.3033387452645602,-0.30656508888056283,1.0,-0.021231422505307858,0.0
2020-09-23,-0.254063052752055,-0.19167620434918323,-0.3052960149828322,-0.305212777026324,1.0,-0.024700863593798774,0.0
2020-09-24,-0.25517557379097766,-0.19342275169742157,-0.3064939392677136,-0.3060773940933894,1.0,-0.021535385512558836,0.0
2020-09-25,-0.255045718689467,-0.19378892337172732,-0.30680469059173937,-0.30590906250650896,1.0,-0.021286788444314846,0.0
2020-09-28,-0.2539077947757311,-0.19271516286814447,-0.3047143303153294,-0.30585909043604953,1.0,-0.024185659277760434,0.0
2020-09-29,-0.2538899983358296,-0.18998585455150607,-0.3061865535030787,-0.30660259610584123,1.0,-0.02352720918622067,0.0
2020-09-30,-0.25391080046596776,-0.19027708437343985,-0.3069770344483275,-0.3058329172907306,1.0,-0.023215177234148777,0.0
2020-10-01,-0.25441571140283353,-0.19175317785590948,-0.30584392618636486,-0.30546944889425176,1.0,-0.022947136288930036,0.0
2020-10-02,-0.25269946946842814,-0.18664308748569644,-0.3043586809528763,-0.3091854779985436,1.0,-0.02762925205450952,0.0
2020-10-05,-0.25401152989656395,-0.18576869445774108,-0.3056879435576183,-0.3093924951611896,1.0,-0.02636891506587026,0.0
2020-10-06,-0.25462144684036514,-0.18165561123702978,-0.3035287267887962,-0.3109521532095403,1.0,-0.02861242228275561,0.0
2020-10-07,-0.2535281524743832,-0.18304824060025357,-0.30309895454450975,-0.3097291792239104,1.0,-0.029035811527030116,0.0
2020-10-08,-0.25353342201529766,-0.18307283006318592,-0.3031052544063851,-0.3097356168939142,1.0,-0.02901563019620885,0.0
2020-10-09,-0.2554562461026813,-0.18347536894616504,-0.3041155684888796,-0.3094990646435252,1.0,-0.026023695697360214,0.0
2020-10-12,-0.2512054202344335,-0.1817898412170588,-0.30364120043228865,-0.3079848698977471,1.0,-0.03368941724166597,0.0
2020-10-13,-0.2463084878818716,-0.18458598990675168,-0.3037320097194243,-0.30614109779651516,1.0,-0.0360324811530394,0.0
2020-10-14,-0.24593331255842943,-0.1844603718707801,-0.30262802534538275,-0.30767632699698766,1.0,-0.036792354835358886,0.0
2020-10-15,-0.24548721464032736,-0.18385575704700777,-0.30261107995263914,-0.30753411852682744,1.0,-0.03776406805010283,0.0
2020-10-16,-0.24951628003744927,-0.17944450223655464,-0.30587745760948715,-0.309996879226048,1.0,-0.035680848850514923,0.0
2020-10-19,-0.2489493612948862,-0.17917030749386262,-0.30591270336620485,-0.3102192818208297,1.0,-0.03622102941788374,0.0
2020-10-20,-0.24769249958423417,-0.17913271245634457,-0.3054839514385498,-0.30804091135872275,1.0,-0.038458340262764006,0.0
2020-10-21,-0.24961469571375014,-0.17846877993918442,-0.30184946057399925,-0.31322114383304867,1.0,-0.039592618819510976,0.0
2020-10-22,-0.24993230999937516,-0.17753525086955615,-0.3011476058567471,-0.31401911982171493,1.0,-0.04013496344739966,0.0
2020-10-23,-0.25149451144577056,-0.17617530046449623,-0.30200587389864403,-0.3141702597429648,1.0,-0.039117665437730424,0.0
2020-10-26,-0.2507187200533311,-0.17395108537144285,-0.302508228823799,-0.3132369484604808,1.0,-0.042831548685471434,0.0
2020-10-27,-0.2500364332854496,-0.1740053713072263,-0.3034164012241584,-0.31340953094747365,1.0,-0.04105510794662004,0.0
2020-10-28,-0.24843841092695929,-0.17373198967269093,-0.30330224035979014,-0.31337969517781294,1.0,-0.04326642791704839,0.0
2020-10-29,-0.24768504068085814,-0.17396008906090682,-0.30353538506357036,-0.31485527602638536,1.0,-0.04080570988617683,0.0
