Date,IWF,IWM,MTUM,RPAY,SPY,VLUE,VXX
2020-03-26,-0.389710979174829,-0.37027214369669387,-0.634580030740484,1.0,-0.4966396431692836,-0.12254000783580966,0.0
2020-03-27,-0.38775265399148323,-0.3672404486295208,-0.630120554189408,1.0,-0.4970311281712949,-0.11674563665806995,0.0
2020-03-30,-0.3939494280553883,-0.37152317880794705,-0.6271523178807947,1.0,-0.5020168573148706,-0.1155930162552679,0.0
2020-03-31,-0.3934332490670519,-0.3717346815938365,-0.6276333212952931,1.0,-0.5020464668351992,-0.11466233297219212,0.0
2020-04-01,-0.39270011443714986,-0.3711377461904475,-0.6318135276757212,1.0,-0.5009034511835211,-0.11494910558332831,0.0
2020-04-02,-0.3999222581030977,-0.3453534266236096,-0.6304867838775265,1.0,-0.5069967707212055,-0.1072838177251525,0.0
2020-04-03,-0.3970012843105045,-0.35285684418028135,-0.6329858725844509,1.0,-0.4939517935545533,-0.10997282040560317,0.0
2020-04-06,-0.39887069789674945,-0.35722394837476096,-0.6306465105162523,1.0,-0.49309870936902483,-0.10776171128107073,0.0
2020-04-07,-0.3846833058629621,-0.34026960207205087,-0.6226159642100306,1.0,-0.4936425712267483,-0.10204261831881328,0.0
2020-04-08,-0.38093547528179644,-0.34312594301943733,-0.6065796869915091,1.0,-0.49957101860891695,-0.12825064347208665,0.0
2020-04-09,-0.3955920586149846,-0.3173008744977546,-0.6267726305837863,1.0,-0.5035452611675727,-0.11114393760340345,0.0
2020-04-13,-0.40069676124117976,-0.30323875882022966,-0.630244161672227,1.0,-0.5043547577573736,-0.11387322488264297,0.0
2020-04-14,-0.39997638167217753,-0.3023736419461502,-0.6312588568729334,1.0,-0.5041627302786963,-0.11454888993859234,0.0
2020-04-15,-0.38321908740548966,-0.31222970786384635,-0.6186637639375129,1.0,-0.5039863493277632,-0.12388573445912154,0.0
2020-04-16,-0.4028173984648414,-0.28903332058935977,-0.635414522248037,1.0,-0.5092491838955386,-0.10443196188571596,0.0
2020-04-17,-0.3998588318334216,-0.29942356331980474,-0.6273748603023352,1.0,-0.5082642197517794,-0.10611140521145816,0.0
2020-04-20,-0.43530313753243693,-0.2581092238735551,-0.6572599669733429,1.0,-0.5102618542108989,-0.08787449870252419,0.0
2020-04-21,-0.4422043804238739,-0.2682566857547671,-0.6603400436861679,1.0,-0.5056083594072849,-0.07532912214416435,0.0
2020-04-22,-0.4314562420888405,-0.28762768243501813,-0.6473462659327073,1.0,-0.5117894674869742,-0.06546760472167437,0.0
2020-04-23,-0.4454160120935471,-0.27966327770696864,-0.6579126774757684,1.0,-0.520496783946409,-0.06061594095503453,0.0
2020-04-24,-0.4526243832847887,-0.2694228140046365,-0.6643583189680795,1.0,-0.5265707662129228,-0.05914521785650598,0.0
2020-04-27,-0.4630065203799089,-0.27525530711287105,-0.6483460862833835,1.0,-0.5266918748325244,-0.06404263554351386,0.0
2020-04-28,-0.4625398433078137,-0.2796925735053174,-0.6458339539456046,1.0,-0.5260806100866872,-0.06476213172867824,0.0
2020-04-29,-0.44019754564501645,-0.3092487279257707,-0.6274768033522897,1.0,-0.523436096976953,-0.09275665968272973,0.0
2020-04-30,-0.4441490156245332,-0.2793893585875183,-0.6424879753831446,1.0,-0.540644698712395,-0.08081140023302363,0.0
2020-05-01,-0.45362487678107355,-0.272067389551035,-0.6422319801654868,1.0,-0.5451504017683783,-0.07405084087582518,0.0
2020-05-04,-0.4571820322513338,-0.26522400071537156,-0.646129541864139,1.0,-0.5499418760618796,-0.062267131658171625,0.0
2020-05-05,-0.4559468081934464,-0.2660484808730135,-0.637437013625928,1.0,-0.5534452428516056,-0.06872596082172992,0.0
2020-05-06,-0.4551687134851556,-0.26609633957314893,-0.6358054131393823,1.0,-0.5535352330988434,-0.07019792536067725,0.0
2020-05-07,-0.4553592742898067,-0.27240988302697544,-0.6279541656719981,1.0,-0.5558307471950347,-0.07242181904989257,0.0
2020-05-08,-0.4529832935560859,-0.27144988066825776,-0.6322792362768496,1.0,-0.5547136038186158,-0.07186754176610978,0.0
2020-05-11,-0.4515233803825609,-0.27086628271313895,-0.6325385694249649,1.0,-0.5555190832860851,-0.07364745904329921,0.0
2020-05-12,-0.4458623588758107,-0.2794258947874129,-0.6080650972856113,1.0,-0.5708923852990632,-0.09839658899831852,0.0
2020-05-13,-0.4646200607902735,-0.24030395136778115,-0.6355927051671731,1.0,-0.6045592705167173,-0.09443768996960486,0.0
2020-05-14,-0.4731431352272036,-0.22546991909483544,-0.6481841961189853,1.0,-0.6132368148914167,-0.08154388953099337,0.0
2020-05-15,-0.4755370291486643,-0.22339195521207325,-0.6483600073023793,1.0,-0.6140083977362624,-0.08139110326781476,0.0
2020-05-18,-0.48023064250411857,-0.2339984135700775,-0.6468057843675636,1.0,-0.609250106778937,-0.08057233510281285,0.0
2020-05-19,-0.49145364248499435,-0.208037536942811,-0.6796258493037994,1.0,-0.6130221504524542,-0.05469059443648883,0.0
2020-05-20,-0.49823052047104766,-0.19525291353956922,-0.6888461773140521,1.0,-0.614985661114162,-0.05351150161693819,0.0
2020-05-21,-0.5034171344886502,-0.19285452770319747,-0.6916036123993166,1.0,-0.6148096167927752,-0.048328044910910424,0.0
2020-05-22,-0.5054391004094604,-0.20411904907413067,-0.6870683859927886,1.0,-0.6149850271955021,-0.04409338140927703,0.0
2020-05-26,-0.5064815947168889,-0.20600464718111777,-0.6885165708695121,1.0,-0.6150483062247768,-0.04127430598018834,0.0
2020-05-27,-0.5291265115708059,-0.19400282364495736,-0.7248787674175925,1.0,-0.6185930882082131,-0.0025781106132220246,0.0
2020-05-28,-0.5502942173203118,-0.16870513570966453,-0.7399180504636619,1.0,-0.6219230413752734,-0.0,0.0
2020-05-29,-0.5469063106945772,-0.17837654530320315,-0.7374911366649197,1.0,-0.6201251657058298,-0.0,0.0
2020-06-01,-0.5636984584534402,-0.15644191001378618,-0.7806116054643439,1.0,-0.6324414086978318,-0.0,0.0
2020-06-02,-0.5645974994516341,-0.1560179237301413,-0.7784288534453043,1.0,-0.6344436436561902,-0.0,0.0
2020-06-03,-0.5636494658019238,-0.15574772065043707,-0.7816210796754081,1.0,-0.6321082808534637,-0.0,0.0
2020-06-04,-0.5643114522951591,-0.15206015979946733,-0.7846153846153847,1.0,-0.6323672254425818,-0.0,0.0
2020-06-05,-0.5589737163622693,-0.15648006014849158,-0.782838883493625,1.0,-0.6344099495629836,-0.0,0.0
2020-06-08,-0.5582355701548568,-0.14331299859221022,-0.7973721257625528,1.0,-0.6295323009541686,-0.0,0.0
2020-06-09,-0.5593507675886102,-0.14940507958434057,-0.7966596552914953,1.0,-0.6339748218378175,-0.0,0.0
2020-06-10,-0.5644360666038327,-0.1409362236883443,-0.8052466226830033,1.0,-0.631071316368206,-0.0,0.0
2020-06-11,-0.5598365807668133,-0.15499685732243873,-0.7949717159019486,1.0,-0.632872407291012,-0.0,0.0
2020-06-12,-0.5530277059245178,-0.14046186929286003,-0.8020070433508898,1.0,-0.6209991585377256,-0.0,0.0
2020-06-15,-0.5563068677552038,-0.13395861897045994,-0.8049358095475508,1.0,-0.6208400847563256,-0.0,0.0
2020-06-16,-0.5552154903185509,-0.13775765146783261,-0.8123985009369143,1.0,-0.6176452217364148,-0.0,0.0
2020-06-17,-0.5534583346332637,-0.13471437930926905,-0.8142451564596138,1.0,-0.6173837082332387,-0.0,0.0
2020-06-18,-0.5513516888306175,-0.1411000811637635,-0.8110445152025971,1.0,-0.6182181432228258,-0.0,0.0
2020-06-19,-0.551433389544688,-0.14218349884454437,-0.8110049341078008,1.0,-0.6182624445693585,-0.0,0.0
2020-06-22,-0.5533337499218897,-0.14259826282572016,-0.8057864150471786,1.0,-0.6227269886896206,-0.0,0.0
2020-06-23,-0.5349295861452651,-0.14736063603586946,-0.793873840559613,1.0,-0.6054050722627962,-0.0,0.0
2020-06-24,-0.5015982076176251,-0.1647796863330844,-0.7671695294996266,1.0,-0.5537565347274086,-0.0,0.0
2020-06-25,-0.4921840239670157,-0.16032391065760984,-0.770859905674369,1.0,-0.5428469729777831,-0.0,0.0
2020-06-26,-0.4924678251586501,-0.15873910206986536,-0.7712176027519128,1.0,-0.5429986359053437,-0.0,0.0
2020-06-29,-0.48756395469198244,-0.15925827344512467,-0.7707686392807501,1.0,-0.5398811108153668,-0.0,0.0
2020-06-30,-0.4989629015052744,-0.1378452056418158,-0.7825945241199479,1.0,-0.5437359250918573,-0.0,0.0
2020-07-01,-0.4953431808744142,-0.13866642937652013,-0.7759387791421961,1.0,-0.5561784421901881,-0.0,0.0
2020-07-02,-0.49300160132850956,-0.14248858312081134,-0.774271988612775,1.0,-0.5556313385920171,-0.0,0.0
2020-07-06,-0.495244021690817,-0.14057545855927936,-0.7736095060301658,1.0,-0.5538270068450529,-0.0,0.0
2020-07-07,-0.49445991586182375,-0.14161284588493217,-0.7717603839544943,1.0,-0.5547786928956568,-0.0,0.0
2020-07-08,-0.49433939896864443,-0.14255230869539445,-0.771086479758165,1.0,-0.5556872740205085,-0.0,0.0
2020-07-09,-0.49330330686262885,-0.1443048476946782,-0.7696159772430959,1.0,-0.5559440559440559,-0.0,0.0
2020-07-10,-0.49011471085158725,-0.14950944067344457,-0.7662210629279427,1.0,-0.5582298366778314,-0.0,0.0
2020-07-13,-0.48905865979686713,-0.147582245121554,-0.76616031506322,1.0,-0.5583192680110154,-0.0,0.0
2020-07-14,-0.4954446983410986,-0.14538386206487225,-0.7735703475086804,1.0,-0.5532243226399977,-0.0,0.0
2020-07-15,-0.500193044459624,-0.1402987734252027,-0.775444744735826,1.0,-0.5539782008256363,-0.0,0.0
2020-07-16,-0.4943442281359766,-0.1619634458534262,-0.7676668452699886,1.0,-0.5527475144371018,-0.0,0.0
2020-07-17,-0.4967398100455533,-0.16297972429809152,-0.7684223062494417,1.0,-0.5492005835591152,-0.0,0.0
2020-07-20,-0.5043608124253286,-0.16493428912783753,-0.7671744324970132,1.0,-0.5503882915173237,-0.0,0.0
2020-07-21,-0.4871243353050129,-0.17763039971321026,-0.7600227041883254,1.0,-0.5626157614865269,-0.0,0.0
2020-07-22,-0.505248950209958,-0.16229754049190162,-0.7731553689262148,1.0,-0.5586982603479305,-0.0,0.0
2020-07-23,-0.507119255031541,-0.16533493541604086,-0.7743166115950737,1.0,-0.557134274556924,-0.0,0.0
2020-07-24,-0.5041734222062091,-0.16831802077703714,-0.7727136251726414,1.0,-0.5572569506995736,-0.0,0.0
2020-07-27,-0.5045047750615652,-0.16967986065229143,-0.7721184455522854,1.0,-0.5568802931106974,-0.0,0.0
2020-07-28,-0.5033017168927842,-0.17075879457317805,-0.7711910193300516,1.0,-0.5563092808260295,-0.0,0.0
2020-07-29,-0.5116426183088834,-0.17182275506822905,-0.768473054794108,1.0,-0.5603518390215984,-0.0,0.0
2020-07-30,-0.5114864661427755,-0.16755487309186162,-0.7696986119892812,1.0,-0.562099178032698,-0.0,0.0
2020-07-31,-0.5076932359862427,-0.1713630603994449,-0.7705907198455318,1.0,-0.5673082724914018,-0.0,0.0
2020-08-03,-0.5053552572031981,-0.17402323125659977,-0.7701312415145571,1.0,-0.5675365816865289,-0.0,0.0
2020-08-04,-0.514034021871203,-0.18174362089914947,-0.7774301336573511,1.0,-0.5644289185905225,-0.0,0.0
2020-08-05,-0.5138230647709321,-0.18231255316563375,-0.7774942277311945,1.0,-0.5644367480860372,-0.0,0.0
2020-08-06,-0.5121581008469689,-0.1805045384171701,-0.7779363103730913,1.0,-0.5651315989192799,-0.0,0.0
2020-08-07,-0.5156715963727101,-0.18632463027204674,-0.776246120138762,1.0,-0.5647860751019413,-0.0,0.0
2020-08-10,-0.513863103752625,-0.18866603767842471,-0.7756642420184435,1.0,-0.5652981099917825,-0.0,0.0
2020-08-11,-0.5126457071552486,-0.19201387832121009,-0.7728033600146088,1.0,-0.5660589828651429,-0.0,0.0
2020-08-12,-0.5077550027370598,-0.1928714798369929,-0.7659509762179916,1.0,-0.5681832005352472,-0.0064168846177239825,0.0
2020-08-13,-0.5025597269624573,-0.20505241345685032,-0.744971964895173,1.0,-0.5748110677718186,-0.019898829839102877,0.0
2020-08-14,-0.5022066656521078,-0.2071830771572059,-0.7427484401156597,1.0,-0.5748896667173946,-0.016679348653173033,0.0
2020-08-17,-0.5049333089713137,-0.21094463731043303,-0.7418539496924295,1.0,-0.5743346123393629,-0.013185943114684207,0.0
2020-08-18,-0.5051474171539961,-0.21110501949317736,-0.742781432748538,1.0,-0.5737085769980507,-0.01306652046783626,0.0
2020-08-19,-0.5041438147471055,-0.2147166361974406,-0.73878732480195,1.0,-0.5713284582571603,-0.01797684338817794,0.0
2020-08-20,-0.5051081454210768,-0.21816229483049548,-0.7421076852277956,1.0,-0.5775732474305875,-0.025003834944009814,0.0
2020-08-21,-0.5050616602245537,-0.21538131173691635,-0.7518866188109701,1.0,-0.5775200932572551,-0.017792502607521934,0.0
2020-08-24,-0.5038949886523952,-0.2177513341102864,-0.749371281359259,1.0,-0.5766423357664233,-0.019260258848064774,0.0
2020-08-25,-0.5058606934642528,-0.21807302853636082,-0.7579625652040503,1.0,-0.5744400122737036,-0.012120282295182572,0.0
2020-08-26,-0.5010885229816332,-0.21791923466102475,-0.7623340385735751,1.0,-0.57434152025266,-0.010609266243522522,0.0
2020-08-27,-0.4885031076819448,-0.225039037384036,-0.7602339181286549,1.0,-0.5695171611401978,-0.01846238633232295,0.0
2020-08-28,-0.4865858140389563,-0.22736738944015683,-0.7588815386500062,1.0,-0.5712054391767734,-0.01855935317897832,0.0
2020-08-31,-0.48610855565777367,-0.22830420116528674,-0.7572523765716038,1.0,-0.5726464274762343,-0.02223244403557191,0.0
2020-09-01,-0.4849564042736092,-0.2330222276802161,-0.7460702443816775,1.0,-0.5806827950386835,-0.025389905440255434,0.0
2020-09-02,-0.49650047790830326,-0.2400332994172602,-0.7491443899731755,1.0,-0.5861930749545217,-0.011377300897234299,0.0
2020-09-03,-0.5057641786431772,-0.24725699273682583,-0.7571627260083449,1.0,-0.580528511821975,-0.0,0.0
2020-09-04,-0.4943688842390301,-0.24841528709459043,-0.7511539171641332,1.0,-0.5831743491907194,-0.0,0.0
2020-09-08,-0.496229028782515,-0.2499307372633523,-0.7499153455440972,1.0,-0.582268739418193,-0.0,0.0
2020-09-09,-0.48211823112990715,-0.2624498176580552,-0.7229015353498207,1.0,-0.58386197174466,-0.013238944561919647,0.0
2020-09-10,-0.4776009791921665,-0.2631578947368421,-0.7168604651162791,1.0,-0.5836903304773562,-0.018665850673194616,0.0
2020-09-11,-0.4774639698907623,-0.26299684832165476,-0.7166549371194272,1.0,-0.5838254643370766,-0.01894066889018084,0.0
2020-09-14,-0.47990449661758855,-0.2646851755486853,-0.7172548899568398,1.0,-0.5830910037038171,-0.01607028069423613,0.0
2020-09-15,-0.4800195826448809,-0.26142830916100607,-0.71115598800563,1.0,-0.5862248332415397,-0.020990147481794258,0.0
2020-09-16,-0.48000734798848815,-0.259077827444737,-0.7059886106178432,1.0,-0.5877166125773069,-0.028871471434694748,0.0
2020-09-17,-0.4759006667074439,-0.2616673802679063,-0.7032540216527005,1.0,-0.5859073949477033,-0.03156156339837299,0.0
2020-09-18,-0.4716409691629956,-0.2594836025452766,-0.7049069995105238,1.0,-0.5863007831620166,-0.036924865394028394,0.0
2020-09-21,-0.46731145935357493,-0.2652730166503428,-0.7118021547502448,1.0,-0.5809255631733594,-0.035412585700293826,0.0
2020-09-22,-0.46293967922966056,-0.27504676623018187,-0.7067067374037842,1.0,-0.5820172345058112,-0.039927627342144806,0.0
2020-09-23,-0.47033885287702376,-0.2740007987465823,-0.7057540474947005,1.0,-0.5857270129949924,-0.036281527449233505,0.0
2020-09-24,-0.46384009319721636,-0.2634660780526687,-0.700787884361875,1.0,-0.588889910788191,-0.04868328274931788,0.0
2020-09-25,-0.4630981595092024,-0.26604294478527607,-0.7003374233128834,1.0,-0.5878220858895705,-0.0501840490797546,0.0
2020-09-28,-0.46098465120553905,-0.26374804693483656,-0.6961796513587206,1.0,-0.587573910113048,-0.055145369320792864,0.0
2020-09-29,-0.45993084666931855,-0.25831522903215937,-0.701110737125547,1.0,-0.5885988800832288,-0.051895596829962365,0.0
2020-09-30,-0.46026013771996943,-0.25667941851568477,-0.7018821729150727,1.0,-0.5884621270084163,-0.053129303749043615,0.0
2020-10-01,-0.4606036488306599,-0.26206073221501164,-0.6998898004163095,1.0,-0.5877617240112648,-0.05078364148402106,0.0
2020-10-02,-0.4613406795224977,-0.26054484236302416,-0.6991735537190084,1.0,-0.5887358432812979,-0.05111723293541475,0.0
2020-10-05,-0.4550682082339267,-0.26552272588242487,-0.6931547072857405,1.0,-0.58922126384046,-0.05569829326481923,0.0
2020-10-06,-0.45675427872860636,-0.26112469437652813,-0.6927567237163814,1.0,-0.590281173594132,-0.05528728606356968,0.0
2020-10-07,-0.45250748274387637,-0.26739356178608514,-0.690244945330157,1.0,-0.586891454401075,-0.057113187954309454,0.0
2020-10-08,-0.4525444943065605,-0.266477394144763,-0.6911805110358092,1.0,-0.5865616509448363,-0.05601856091827702,0.0
2020-10-09,-0.45453990724920673,-0.2681230168415914,-0.6924578960214791,1.0,-0.5869843788137662,-0.048877227239443495,0.0
2020-10-12,-0.4503781871416372,-0.2665914358911797,-0.6892765645968038,1.0,-0.582896181529828,-0.06081493229230206,0.0
2020-10-13,-0.439589943861362,-0.2741640224554552,-0.6898035147669027,1.0,-0.5809128630705395,-0.06657310226995362,0.0
2020-10-14,-0.44061022120518695,-0.2736842105263158,-0.6925095347063311,1.0,-0.5798321891685736,-0.0644698703279939,0.0
2020-10-15,-0.4389041095890411,-0.2706849315068493,-0.6894672754946727,1.0,-0.5787214611872146,-0.06639269406392694,0.0
2020-10-16,-0.4444512213717179,-0.26498124485377084,-0.6941843798603275,1.0,-0.5821414412491233,-0.06385898569729499,0.0
2020-10-19,-0.4459167199731944,-0.2635474732705839,-0.683968442535563,1.0,-0.5806451612903226,-0.07200950379237869,0.0
2020-10-20,-0.44506013091794794,-0.26335819759476325,-0.6847922058151925,1.0,-0.5797229410869233,-0.07166996498706042,0.0
2020-10-21,-0.4448132022044271,-0.26060347714885973,-0.6838900222269586,1.0,-0.5820722832871541,-0.07344030691471547,0.0
2020-10-22,-0.44315312300343795,-0.26188810125041834,-0.6825276096017525,1.0,-0.5788128631841554,-0.07596823754905839,0.0
2020-10-23,-0.43888330745577986,-0.2658385849544859,-0.6818278686029166,1.0,-0.578317654580327,-0.07958108807501446,0.0
2020-10-26,-0.43758560862021734,-0.2630809971692083,-0.6813989589991782,1.0,-0.5776337016406417,-0.08416278574255015,0.0
2020-10-27,-0.43572666727488363,-0.2624760514551592,-0.6850652312745187,1.0,-0.5777757503877383,-0.08007176960739591,0.0
2020-10-28,-0.4539299112453106,-0.26513557202549787,-0.6836856071003752,1.0,-0.5825784609753867,-0.06469027358404246,0.0
