Date,IWF,IWM,MTUM,RMD,SPY,VLUE,VXX
2020-07-27,-0.42730197640569934,-0.0,-0.6827281548439813,1.0,-0.4434656044124406,-0.0,0.0
2020-07-28,-0.42674053460644895,-0.0,-0.6814317444918175,1.0,-0.44489264469350764,-0.0,0.0
2020-07-29,-0.43160588611644274,-0.0,-0.6790531030070378,1.0,-0.4485220729366603,-0.0,0.0
2020-07-30,-0.4311077001790739,-0.0,-0.6790227679713481,1.0,-0.44806855973394727,-0.0,0.0
2020-07-31,-0.4315582055940835,-0.0,-0.6789927578882718,1.0,-0.44849911712772217,-0.0,0.0
2020-08-03,-0.42429983103783725,-0.0,-0.6840663560493574,1.0,-0.451666581332241,-0.0,0.0
2020-08-04,-0.422313816850567,-0.0,-0.6820869921404982,1.0,-0.45569749878395327,-0.0,0.0
2020-08-05,-0.4228287587054486,-0.0,-0.6819950839819745,1.0,-0.45560221220811137,-0.0,0.0
2020-08-06,-0.4224230631368734,-0.0,-0.6826514414460546,1.0,-0.45522044139484874,-0.0,0.0
2020-08-07,-0.4333730947647449,-0.0,-0.7225712392312791,1.0,-0.4948177601060305,-0.0,0.0
2020-08-10,-0.43419483101391654,-0.0,-0.7225712392312791,1.0,-0.49396951623591784,-0.0,0.0
2020-08-11,-0.432931194484953,-0.0,-0.7179636749303991,1.0,-0.500570064960891,-0.0,0.0
2020-08-12,-0.4312894165032593,-0.0,-0.7149557475223912,1.0,-0.5036037945837087,-0.0,0.0
2020-08-13,-0.43003548540861186,-0.0,-0.708357608177533,1.0,-0.5063291139240507,-0.003416132620094274,0.0
2020-08-14,-0.4319120762711865,-0.0,-0.709083686440678,1.0,-0.5065413135593221,-0.0007680084745762712,0.0
2020-08-17,-0.432396641682337,-0.0,-0.7085838387583759,1.0,-0.506316709484334,-0.001191831978176232,0.0
2020-08-18,-0.43249694976393827,-0.0,-0.7162749986738104,1.0,-0.5036072356904143,-0.0,0.0
2020-08-19,-0.4308488063660477,-0.0,-0.7152785145888595,1.0,-0.5035013262599469,-0.002917771883289125,0.0
2020-08-20,-0.43007187756942417,-0.0,-0.7151950773148026,1.0,-0.5031164628809379,-0.003925417075564279,0.0
2020-08-21,-0.41937021637225563,-0.0,-0.7002039248920788,1.0,-0.5042506422309914,-0.02455043830609921,0.0
2020-08-24,-0.419446284276063,-0.0,-0.7029275400715327,1.0,-0.5042787124122401,-0.022704994038945554,0.0
2020-08-25,-0.42106658184902457,-0.0,-0.7092875318066157,1.0,-0.5020939355385919,-0.018103265479219678,0.0
2020-08-26,-0.42143216946366546,-0.0,-0.7111800418887032,1.0,-0.5024258331344945,-0.016145709059094883,0.0
2020-08-27,-0.4135611177327506,-0.0,-0.7072440736326314,1.0,-0.5025559528539266,-0.025321149516620317,0.0
2020-08-28,-0.4130561440677966,-0.0,-0.7068326271186441,1.0,-0.5029396186440678,-0.025450211864406783,0.0
2020-08-31,-0.4130365743926322,-0.0,-0.7045466574921929,1.0,-0.5028052717937861,-0.026094320647859,0.0
2020-09-01,-0.4121864747592338,-0.0,-0.7024552862736797,1.0,-0.5053180230712244,-0.025796380569372418,0.0
2020-09-02,-0.4049206349206349,-0.0,-0.7026719576719577,1.0,-0.5038359788359789,-0.034074074074074076,0.0
2020-09-03,-0.4076328604700402,-0.0,-0.7001905568494601,1.0,-0.504366927800127,-0.03445903027736608,0.0
2020-09-04,-0.38460526661931443,-0.0,-0.6869755083787125,1.0,-0.5094046773472233,-0.04969352589903454,0.0
2020-09-08,-0.38855984627128903,-0.0,-0.6853299639369291,1.0,-0.5081734186211798,-0.05030403537866224,0.0
2020-09-09,-0.37750150811760697,-0.0,-0.6674535106355076,1.0,-0.510950245233037,-0.0669079654837779,0.0
2020-09-10,-0.3718975808985234,-0.0,-0.6625039271127866,1.0,-0.5107602890355011,-0.07291339407267776,0.0
2020-09-11,-0.37072889958662547,-0.0,-0.6628119930929831,1.0,-0.5094448223536183,-0.07330856574747527,0.0
2020-09-14,-0.37013394725826704,-0.0,-0.6625156969443282,1.0,-0.5093920050230222,-0.0740895772289661,0.0
2020-09-15,-0.37087409112308417,-0.0,-0.6584453627661243,1.0,-0.5109326777213997,-0.07522100748025318,0.0
2020-09-16,-0.37059592263460533,-0.0,-0.6541819132253006,1.0,-0.5101934134866702,-0.07875065342394146,0.0
2020-09-17,-0.3693743139407245,-0.0,-0.6533636506194135,1.0,-0.5099576603418535,-0.08086351994145627,0.0
2020-09-18,-0.3677469942498693,-0.0,-0.6536591740721379,1.0,-0.5095922634605332,-0.08269733403031887,0.0
2020-09-21,-0.36833986928104573,-0.0,-0.6533071895424837,1.0,-0.5104313725490196,-0.0823267973856209,0.0
2020-09-22,-0.3725992987597467,-0.0,-0.6575174001779266,1.0,-0.5077188759223402,-0.07873253440787063,0.0
2020-09-23,-0.3692774551352483,-0.0,-0.6591063673939204,1.0,-0.506252289017946,-0.08141055825877674,0.0
2020-09-24,-0.36397807361002354,-0.0,-0.6553902375358915,1.0,-0.5053510832680762,-0.08556512659879927,0.0
2020-09-25,-0.3631973268593207,-0.0,-0.6539274806171196,1.0,-0.5040071005299293,-0.08933093168350431,0.0
2020-09-28,-0.36024617952328797,-0.0,-0.6490116309393418,1.0,-0.5039117508997027,-0.09463829343347416,0.0
2020-09-29,-0.36034204077376303,-0.0,-0.6488085927316336,1.0,-0.5036758955107149,-0.09421763387037906,0.0
2020-09-30,-0.3604014598540146,-0.0,-0.6506777893639207,1.0,-0.5017987486965589,-0.09397810218978102,0.0
2020-10-01,-0.3610980760206476,-0.0,-0.6493821367120288,1.0,-0.5019552635695291,-0.09458261640335784,0.0
2020-10-02,-0.359039223868141,-0.0,-0.6471938243271437,1.0,-0.5053984978093052,-0.09636448988107656,0.0
2020-10-05,-0.35411997706780635,-0.0,-0.6425183718142492,1.0,-0.5069057174128315,-0.10238703288685046,0.0
2020-10-06,-0.3505851755526658,-0.0,-0.6365409622886866,1.0,-0.5060858257477243,-0.10756827048114434,0.0
2020-10-07,-0.3496867119049476,-0.0,-0.6364298156670046,1.0,-0.5056027870940903,-0.10818188908821465,0.0
2020-10-08,-0.3494257652133243,-0.0,-0.6367770098217534,1.0,-0.5052226783765525,-0.10694798108403057,0.0
2020-10-09,-0.33901390644753476,-0.0,-0.6281668773704171,1.0,-0.4867509481668773,-0.07448798988621998,0.0
2020-10-12,-0.33988316516197553,-0.0,-0.6283792327339858,1.0,-0.48729231469539486,-0.07333788534000961,0.0
2020-10-13,-0.33683705182302853,-0.0,-0.6275614624655734,1.0,-0.4856103292316244,-0.07671122116380727,0.0
2020-10-14,-0.3370979559867607,-0.0,-0.6287677808939084,1.0,-0.485105737891306,-0.07559564415472853,0.0
2020-10-15,-0.33560692181381835,-0.0,-0.6291524567386636,1.0,-0.4837943665529873,-0.07763041556145005,0.0
2020-10-16,-0.33362811734087977,-0.0,-0.6251610784041236,1.0,-0.4840437627915203,-0.08388710614750991,0.0
2020-10-19,-0.3321962805740853,-0.0,-0.6255558924600768,1.0,-0.4845866181524156,-0.08447038609258137,0.0
2020-10-20,-0.32978401291885345,-0.0,-0.6229309648768672,1.0,-0.48203471941865156,-0.08846386758175212,0.0
2020-10-21,-0.32917045110505605,-0.0,-0.6238520536885659,1.0,-0.48163285901705516,-0.08830356241800384,0.0
2020-10-22,-0.3291627777917917,-0.0,-0.6224554145750826,1.0,-0.48177484045102537,-0.08912039956612769,0.0
2020-10-23,-0.32643480894452576,-0.0,-0.6202867094038664,1.0,-0.4834183029630003,-0.09371056483771642,0.0
2020-10-26,-0.32615718540204935,-0.0,-0.6203371864115895,1.0,-0.48301448690121646,-0.09436676593811519,0.0
2020-10-27,-0.32407757685808686,-0.0,-0.6234142896774356,1.0,-0.483140399989912,-0.0913722226425563,0.0
2020-10-28,-0.33186086429725364,-0.0,-0.6239145799676898,1.0,-0.4850565428109854,-0.08340064620355411,0.0
2020-10-29,-0.3216693499698129,-0.0,-0.6269873213926344,1.0,-0.4821392634332864,-0.08482592070839204,0.0
2020-10-30,-0.31888723998289614,-0.0,-0.6309832230802124,1.0,-0.4819277108433735,-0.08348215408607289,0.0
2020-11-02,-0.28423988842398884,-0.0,-0.6320781032078103,1.0,-0.49841511347787504,-0.12111068847470521,0.0
2020-11-03,-0.28240905170226804,-0.0,-0.6308539246029733,1.0,-0.49878228220609877,-0.12486681211629205,0.0
2020-11-04,-0.28211893647249847,-0.0,-0.631038157093566,1.0,-0.4988329612340166,-0.12505074081591233,0.0
2020-11-05,-0.27144375284651584,-0.0,-0.6212995293760437,1.0,-0.5008602803501847,-0.13660745913668337,0.0
2020-11-06,-0.26869217936403617,-0.0,-0.6221121277994034,1.0,-0.5012891158182093,-0.13560992871947827,0.0
