Date,IWF,IWM,MTUM,OMAB,SPY,VLUE,VXX
2018-10-31,-0.4677506191450414,-0.6969599081152865,-0.0,1.0,-0.8350023330103011,-0.5894978643982628,0.0
2018-11-01,-0.43810003236129585,-0.725324511883787,-0.0,1.0,-0.8381216065585558,-0.5941533925425191,0.0
2018-11-02,-0.43838768832476355,-0.7252166408974866,-0.0,1.0,-0.8378699075905217,-0.5942612635288195,0.0
2018-11-05,-0.4377179422655211,-0.7267857784807852,-0.0,1.0,-0.8377970305928031,-0.5926232160189813,0.0
2018-11-06,-0.42322973524934093,-0.7450521703612937,-0.0,1.0,-0.8917604247892764,-0.6531506442389812,0.0
2018-11-07,-0.4229690829563722,-0.7567759542412801,-0.0,1.0,-0.8974541104340349,-0.6612209802235598,0.0
2018-11-08,-0.3919970359392368,-0.7578732864023714,-0.0,1.0,-0.8875509447943685,-0.667654686921082,0.0
2018-11-09,-0.4277074200357201,-0.8745737944471506,-0.0,1.0,-0.9844130540672188,-0.7724062347783731,0.0
2018-11-12,-0.426914996767938,-0.8532239819004525,-0.0,1.0,-0.9919198448610214,-0.7680187459599225,0.0
2018-11-13,-0.3879317285242734,-0.8554464213831414,-0.0,1.0,-1.0103453828194187,-0.7717172530392078,0.0
2018-11-14,-0.3865864977200274,-0.8600540736854848,-0.0,1.0,-1.0133166538880594,-0.775352084258101,0.0
2018-11-15,-0.3864438405062264,-0.8652496653551291,-0.0,1.0,-1.0173204072526671,-0.7873281142254492,0.0
2018-11-16,-0.3831473394792172,-0.8554504285945334,-0.0,1.0,-1.0142325731845383,-0.7905547468866245,0.0
2018-11-19,-0.3881357989722009,-0.8550560433779792,-0.0,1.0,-1.0126249342451341,-0.7905960425686885,0.0
2018-11-20,-0.331830985915493,-0.8449496981891348,-0.0,1.0,-1.0240643863179073,-0.8232997987927565,0.0
2018-11-21,-0.3342503987240829,-0.8350079744816586,-0.0,1.0,-1.0190988835725676,-0.7988835725677831,0.0
2018-11-23,-0.3357754330081625,-0.8212223770654987,-0.0,1.0,-1.0245271749950229,-0.800199084212622,0.0
2018-11-26,-0.33585566928193084,-0.820861045840137,-0.0,1.0,-1.0251702576765305,-0.8007487355131626,0.0
2018-11-27,-0.31476458442978017,-0.8662402331889396,-0.0,1.0,-1.0488644184445972,-0.8185498562811222,0.0
2018-11-28,-0.3135483348188963,-0.8744429138643546,-0.0,1.0,-1.0461875050644194,-0.8173972935742646,0.0
2018-11-29,-0.2676881116637253,-0.8619845981068506,-0.0,1.0,-1.0490534253168617,-0.8321835392266965,0.0
2018-11-30,-0.27293549838439196,-0.8909566853450038,-0.0,1.0,-1.0842979262955539,-0.8419567262464722,0.0
2018-12-03,-0.2701111837802485,-0.8918410725964684,-0.0,1.0,-1.0842053629823414,-0.8414813603662524,0.0
2018-12-04,-0.2601857887874837,-0.8954938070404173,-0.0,1.0,-1.0798158409387222,-0.838820078226858,0.0
2018-12-06,-0.2513977556604147,-0.8088346088266782,-0.0,1.0,-1.098298901621793,-0.8067330187556999,0.0
2018-12-07,-0.25258692463228005,-0.8084684613249811,-0.0,1.0,-1.0985211909764896,-0.8050588748364588,0.0
2018-12-10,-0.2121271662671435,-0.8206075372342517,-0.0,1.0,-1.110661374621763,-0.7863009392069793,0.0
2018-12-11,-0.19211296574638084,-0.8360889170160589,-0.0,1.0,-1.1134799462067875,-0.8137014476702792,0.0
2018-12-12,-0.19208100945374,-0.836201099640046,-0.0,1.0,-1.1131679917724775,-0.8140896325303588,0.0
2018-12-13,-0.19293940713183202,-0.8373372382950093,-0.0,1.0,-1.1125183045078562,-0.8148969010962915,0.0
2018-12-14,-0.1929838454228698,-0.8402359835286665,-0.0,1.0,-1.1109043395628762,-0.8153310104529616,0.0
2018-12-17,-0.1790091829897923,-0.8374256099002877,-0.0,1.0,-1.1001064123280653,-0.8246561305324558,0.0
2018-12-18,-0.1580495841832732,-0.8241801349442963,-0.0,1.0,-1.104268005648831,-0.8363015848109211,0.0
2018-12-19,-0.17321189180663984,-0.8262361012538443,-0.0,1.0,-1.1040927371658387,-0.8393265515337907,0.0
2018-12-20,-0.1662291169451074,-0.8163484486873508,-0.0,1.0,-1.146022275258552,-0.8491646778042959,0.0
2018-12-21,-0.1558975611742193,-0.8634827572167257,-0.0,1.0,-1.2115549041162819,-0.8405602377753348,0.0
2018-12-24,-0.11768771088255621,-0.8344648156429124,-0.0,1.0,-1.2213911134598967,-0.8916216106345787,0.0
2018-12-26,-0.11784322391417895,-0.8423801679456788,-0.0,1.0,-1.1880348748443088,-0.8696211177628671,0.0
2018-12-27,-0.055585412667946255,-0.7968522072936659,-0.0,1.0,-1.101074856046065,-0.8852975047984645,0.0
2018-12-28,-0.05373580853022399,-0.7981359312672599,-0.0,1.0,-1.1001841055538508,-0.8834765265418839,0.0
2018-12-31,-0.05332003529095861,-0.7995320112010434,-0.0,1.0,-1.0998887567609037,-0.8832329586865627,0.0
2019-01-02,-0.03767923940149626,-0.8221243765586036,-0.0,1.0,-1.1209865960099752,-0.9157185162094764,0.0
2019-01-03,-0.0165361183637946,-0.8468233246301131,-0.0,1.0,-1.1259988923174302,-0.9666508426299549,0.0
2019-01-04,-0.0,-0.8513035966703314,-0.0,1.0,-1.1044840584262603,-0.9707083398774933,0.0
2019-01-07,-0.0,-0.8064367816091954,-0.0,1.0,-1.086934865900383,-0.9380459770114942,0.0
2019-01-08,-0.0,-0.8126703781915914,-0.0,1.0,-1.0860433864465349,-0.9407947782683815,0.0
2019-01-09,-0.0,-0.8072617130588144,-0.0,1.0,-1.0845410628019325,-0.9422973698336017,0.0
2019-01-10,-0.0,-0.8033309029509959,-0.0,1.0,-1.0924056947695613,-0.9417091983575733,0.0
2019-01-11,-0.0,-0.7918652929417191,-0.0,1.0,-1.0978010149161923,-0.9547132092880208,0.0
2019-01-14,-0.0,-0.7939491792565256,-0.0,1.0,-1.0978741398531504,-0.952408411179026,0.0
2019-01-15,-0.0,-0.7877015430792319,-0.0,1.0,-1.102397352522415,-0.9580174702735983,0.0
2019-01-16,-0.0,-0.7892066420664207,-0.0,1.0,-1.0935578105781056,-0.9610624231242312,0.0
2019-01-17,-0.0,-0.7870647913304126,-0.0,1.0,-1.0933825224809777,-0.9624932749212205,0.0
2019-01-18,-0.0,-0.7850141412576033,-0.0,1.0,-1.097400333191275,-0.9919026771531518,0.0
2019-01-22,-0.0,-0.7370777533479912,-0.0,1.0,-1.2712772336598042,-0.9892464521287229,0.0
2019-01-23,-0.0,-0.7022417546972018,-0.0,1.0,-1.305378598500121,-1.0243125554390775,0.0
2019-01-24,-0.0,-0.6971308833010961,-0.0,1.0,-1.312701482914249,-1.0198662153449387,0.0
2019-01-25,-0.0,-0.5983265340104904,-0.0,1.0,-1.522521022396137,-1.0420031637665472,0.0
2019-01-28,-0.0,-0.5729014484284343,-0.0,1.0,-1.5614642901865843,-1.039737863672413,0.0
2019-01-29,-0.0,-0.5517313570321987,-0.0,1.0,-1.5704475987103799,-1.0648997194657288,0.0
2019-01-30,-0.0,-0.5523669878508588,-0.0,1.0,-1.570967741935484,-1.066024298282363,0.0
2019-01-31,-0.0,-0.5760938091035178,-0.0,1.0,-1.5040558147354264,-1.1227672004371032,0.0
2019-02-01,-0.0,-0.5746095887527886,-0.0,1.0,-1.5189628320074084,-1.115713263459191,0.0
2019-02-04,-0.0,-0.5787767815801659,-0.0,1.0,-1.5216146819884664,-1.1088521277939134,0.0
2019-02-05,-0.0,-0.5691315635206432,-0.0,1.0,-1.4932166485218992,-1.1249057867850263,0.0
2019-02-06,-0.0,-0.5599112116262512,-0.0,1.0,-1.4941994387904676,-1.1340201867906354,0.0
2019-02-07,-0.0,-0.5637985924932976,-0.0,1.0,-1.4994135388739946,-1.125754021447721,0.0
2019-02-08,-0.0,-0.5630590903363991,-0.0,1.0,-1.525933392129688,-1.110747133677712,0.0
2019-02-11,-0.0,-0.5247691015952981,-0.0,1.0,-1.5203190596137701,-1.1530646515533167,0.0
2019-02-12,-0.0,-0.5361245529139491,-0.0,1.0,-1.5182831895644855,-1.153460972017673,0.0
2019-02-13,-0.0,-0.5581532251282483,-0.0,1.0,-1.508493818854596,-1.1382137751240433,0.0
2019-02-14,-0.0,-0.5145996196915276,-0.0,1.0,-1.562645256708219,-1.1484470737375871,0.0
2019-02-15,-0.0,-0.5519816685054739,-0.0,1.0,-1.552066536535687,-1.1393533056097769,0.0
2019-02-19,-0.0,-0.5237186014935505,-0.0,1.0,-1.5816361167684996,-1.1376866938221317,0.0
2019-02-20,-0.0,-0.5253553999575642,-0.0,1.0,-1.5811584977721196,-1.1370676851262467,0.0
2019-02-21,-0.0,-0.5243612596553773,-0.0,1.0,-1.5835667600373484,-1.1361938714879891,0.0
2019-02-22,-0.0,-0.5448977831450013,-0.0,1.0,-1.628784611403433,-1.1392650737514016,0.0
2019-02-25,-0.0,-0.535308108108108,-0.0,1.0,-1.643416216216216,-1.1456,0.0
2019-02-26,-0.0,-0.5344484785615491,-0.0,1.0,-1.6451849930843707,-1.1426348547717842,0.0
2019-02-27,-0.0,-0.5358671682449085,-0.0,1.0,-1.6541704501232326,-1.133912742681714,0.0
2019-02-28,-0.0,-0.5327588446715456,-0.0,1.0,-1.6513662148703072,-1.1462347897631318,0.0
2019-03-01,-0.0,-0.5339071465832029,-0.0,1.0,-1.6491045035645975,-1.164058424621805,0.0
2019-03-04,-0.0,-0.5191693989071038,-0.0,1.0,-1.646863387978142,-1.2055081967213115,0.0
2019-03-05,-0.0,-0.4998452491488703,-0.0,1.0,-1.706946102489278,-1.214661537781315,0.0
2019-03-06,-0.0,-0.4987618289555143,-0.0,1.0,-1.7075263111346952,-1.2157513045016362,0.0
2019-03-07,-0.0,-0.44253580528951764,-0.0,1.0,-1.7422019154731572,-1.2085493366136544,0.0
2019-03-08,-0.0,-0.41747399437474886,-0.0,1.0,-1.8226260100897362,-1.2243403723380508,0.0
2019-03-11,-0.0,-0.42208733466207643,-0.0,1.0,-1.8337108171770247,-1.2739626743975356,0.0
2019-03-12,-0.0,-0.35042186353631694,-0.0,1.0,-1.8702311078503302,-1.3648202494497432,0.0
2019-03-13,-0.0,-0.3797374745794047,-0.0,1.0,-1.8767332224070994,-1.3654557219449068,0.0
2019-03-14,-0.0,-0.3934731067825764,-0.0,1.0,-1.881734926316768,-1.3735763097949887,0.0
2019-03-15,-0.0,-0.38091006874620026,-0.0,1.0,-1.9000140298367862,-1.3956881634943648,0.0
2019-03-18,-0.0,-0.41442722403905397,-0.0,1.0,-1.9101853168396605,-1.4149485757618845,0.0
2019-03-19,-0.0,-0.4176703003760651,-0.0,1.0,-1.90684057695054,-1.4358547150949683,0.0
2019-03-20,-0.0,-0.4130695156422172,-0.0,1.0,-1.9154889091170413,-1.46231974320893,0.0
2019-03-21,-0.0,-0.4137136271967733,-0.0,1.0,-1.9721021799673486,-1.4158263708825507,0.0
2019-03-22,-0.0,-0.40892770499757397,-0.0,1.0,-2.039786511402232,-1.40334788937409,0.0
2019-03-25,-0.0,-0.3230394730561787,-0.0,1.0,-2.05971075366331,-1.390339363276216,0.0
2019-03-26,-0.0,-0.34610564873722766,-0.0,1.0,-2.0676691729323307,-1.4059186427607482,0.0
2019-03-27,-0.0,-0.3161132202412418,-0.0,1.0,-2.081647364121294,-1.4078523715699938,0.0
2019-03-28,-0.0,-0.3138717751251444,-0.0,1.0,-2.0798517520215634,-1.4194743935309972,0.0
2019-03-29,-0.0,-0.30481206607613115,-0.0,1.0,-2.0641129997605936,-1.4192482643045248,0.0
2019-04-01,-0.0,-0.303959254276379,-0.0,1.0,-2.067749375360369,-1.4332116086872957,0.0
2019-04-02,-0.0,-0.3250023939480992,-0.0,1.0,-2.083979699320119,-1.3789141051422005,0.0
2019-04-03,-0.0,-0.32496767086546285,-0.0,1.0,-2.09176684707122,-1.372766894966234,0.0
2019-04-04,-0.0,-0.32259147364887547,-0.0,1.0,-2.1090970124202753,-1.363784587349542,0.0
2019-04-05,-0.0,-0.3199769108663235,-0.0,1.0,-2.112030400692674,-1.378228871037568,0.0
2019-04-08,-0.0,-0.3294350746629295,-0.0,1.0,-2.116416179384333,-1.3867008167013,0.0
2019-04-09,-0.0,-0.30260608409223017,-0.0,1.0,-2.173851966673125,-1.367612865723697,0.0
2019-04-10,-0.0,-0.2894036852541471,-0.0,1.0,-2.189824442617401,-1.35706340378198,0.0
2019-04-11,-0.0,-0.2638996512979465,-0.0,1.0,-2.2333397907787678,-1.345844633862844,0.0
2019-04-12,-0.0,-0.26385390428211586,-0.0,1.0,-2.236921139314086,-1.3432958728928501,0.0
2019-04-15,-0.0,-0.26528235979041337,-0.0,1.0,-2.2352998253444594,-1.3509606054725403,0.0
2019-04-16,-0.0,-0.2709201978085911,-0.0,1.0,-2.2321826820517794,-1.3451469019683893,0.0
2019-04-17,-0.0,-0.24007561436672967,-0.0,1.0,-2.2598032087635116,-1.347147496485871,0.0
2019-04-18,-0.0,-0.23484628067112795,-0.0,1.0,-2.244593152943459,-1.3697992435263313,0.0
2019-04-22,-0.0,-0.24068878784947276,-0.0,1.0,-2.2309180613330755,-1.3653864757666632,0.0
2019-04-23,-0.0,-0.2662247201806216,-0.0,1.0,-2.2166498534851327,-1.3209396166594611,0.0
2019-04-24,-0.0,-0.2387586471944658,-0.0,1.0,-2.2201671790930053,-1.3450710991544965,0.0
2019-04-25,-0.0,-0.23224254090471605,-0.0,1.0,-2.235851780558229,-1.3442252165543793,0.0
2019-04-26,-0.0,-0.22263477673835472,-0.0,1.0,-2.2779438711544024,-1.3214389044266563,0.0
2019-04-29,-0.0,-0.2144026186579378,-0.0,1.0,-2.273996341580822,-1.3252623471647251,0.0
2019-04-30,-0.0,-0.19345956912375617,-0.0,1.0,-2.2974591826876627,-1.3395324123273114,0.0
2019-05-01,-0.0,-0.18519595020103666,-0.0,1.0,-2.3050428716756284,-1.3540667538632951,0.0
2019-05-02,-0.0,-0.17363328495403968,-0.0,1.0,-2.302031930333817,-1.3622641509433961,0.0
2019-05-03,-0.0,-0.19657418576598312,-0.0,1.0,-2.2779734620024126,-1.3505428226779252,0.0
2019-05-06,-0.0,-0.15586917778527046,-0.0,1.0,-2.2964693415538755,-1.3643851452242186,0.0
2019-05-07,-0.0,-0.14387829026805118,-0.0,1.0,-2.3093938662158897,-1.3764791113257666,0.0
2019-05-08,-0.0,-0.1546599013929443,-0.0,1.0,-2.24704418170504,-1.3850940596429084,0.0
2019-05-09,-0.0,-0.1493630878268365,-0.0,1.0,-2.2564409539316155,-1.3830092902978641,0.0
2019-05-10,-0.0,-0.15174129353233828,-0.0,1.0,-2.253731343283582,-1.378300803673938,0.0
2019-05-13,-0.0,-0.14684680383825846,-0.0,1.0,-2.2460495536353657,-1.3810092137298897,0.0
2019-05-14,-0.0,-0.10070928648597868,-0.0,1.0,-2.242989337216403,-1.3535628728451314,0.0
2019-05-15,-0.0,-0.10278352454391575,-0.0,1.0,-2.2527271017491066,-1.3463889411322174,0.0
2019-05-16,-0.0,-0.1070823130533057,-0.0,1.0,-2.2480222264079863,-1.353880203428141,0.0
2019-05-17,-0.0,-0.0971927341354093,-0.0,1.0,-2.2390658174097666,-1.3818825194621371,0.0
2019-05-20,-0.0,-0.07055707935306914,-0.0,1.0,-2.2622718244585265,-1.3961505722122387,0.0
2019-05-21,-0.0,-0.08032887586826064,-0.0,1.0,-2.248925010631763,-1.39592685347068,0.0
2019-05-22,-0.0,-0.06271859343983364,-0.0,1.0,-2.2698270157859914,-1.3937990358256924,0.0
2019-05-23,-0.0,-0.06448871683504863,-0.0,1.0,-2.289255027853838,-1.36724577471438,0.0
2019-05-24,-0.0,-0.018734701562794203,-0.0,1.0,-2.3074750517793263,-1.3810487667106006,0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-2.324997640841748,-1.3933660469944325,0.0
2019-05-29,-0.0,-0.010758776896942242,-0.0,1.0,-2.344941487353718,-1.3630615326538318,0.0
2019-05-30,-0.0,-0.005841892019221709,-0.0,1.0,-2.340478658249317,-1.3648355790068785,0.0
2019-05-31,-0.0,-0.007778249186819403,-0.0,1.0,-2.3492669589402726,-1.3570923490312545,0.0
2019-06-03,-0.0,-0.009881978269014612,-0.007774447358561259,1.0,-2.340717497189959,-1.3250281004121396,0.0
2019-06-04,-0.0,-0.0,-0.022212829905137597,1.0,-2.3879496571804264,-1.2860430168122476,0.0
2019-06-05,-0.0,-0.0,-0.05844635113940401,1.0,-2.3693606421256574,-1.1851646830888458,0.0
2019-06-06,-0.0,-0.0,-0.054218533886583674,1.0,-2.3630244352236054,-1.193222683264177,0.0
2019-06-07,-0.0,-0.011895430863571395,-0.06459495596846328,1.0,-2.3376365899764857,-1.1964590345336346,0.0
2019-06-10,-0.0,-0.01499815973500184,-0.059348546190651455,1.0,-2.325956937799043,-1.200358851674641,0.0
2019-06-11,-0.0,-0.013831066703672864,-0.09714127116291979,1.0,-2.308631695809048,-1.2061707836062538,0.0
2019-06-12,-0.0,-0.004414293016123786,-0.08679894056967612,1.0,-2.325496027136285,-1.2299149667766367,0.0
2019-06-13,-0.0,-0.02847173761339846,-0.10681553849732496,1.0,-2.2998371714352177,-1.217073738078623,0.0
2019-06-14,-0.0,-0.020085351145746357,-0.10631784024492068,1.0,-2.3000742183876057,-1.212171815567307,0.0
2019-06-17,-0.0,-0.02760094791134241,-0.10664002602109568,1.0,-2.2959434970493935,-1.2164397565168905,0.0
2019-06-18,-0.0,-0.027161296313492435,-0.11486674714458169,1.0,-2.2818274677314516,-1.2191011235955058,0.0
2019-06-19,-0.0,-0.0,-0.15618828932261766,1.0,-2.2412858783008036,-1.1949483352468426,0.0
2019-06-20,-0.0,-0.0,-0.1581803964859022,1.0,-2.242353157628444,-1.1991168759486683,0.0
2019-06-21,-0.0,-0.0,-0.15652173913043477,1.0,-2.204734805372183,-1.191395401775552,0.0
2019-06-24,-0.0,-0.0,-0.1731288624399176,1.0,-2.184161135271229,-1.2203707942320896,0.0
2019-06-25,-0.0,-0.0,-0.1753758709204254,1.0,-2.1925650898423177,-1.2158049138247158,0.0
2019-06-26,-0.0,-0.0,-0.15968622413872197,1.0,-2.1658791687692096,-1.2617551263819442,0.0
2019-06-27,-0.0,-0.0,-0.1636146130486795,1.0,-2.163200515321616,-1.274316738750345,0.0
2019-06-28,-0.0,-0.0,-0.16299843447831291,1.0,-2.187310065383553,-1.2541670503729625,0.0
2019-07-01,-0.0,-0.0,-0.17194906589831768,1.0,-2.252718654150014,-1.222557858537039,0.0
2019-07-02,-0.0,-0.0,-0.1655829075708314,1.0,-2.2497909893172316,-1.2293543892243384,0.0
2019-07-03,-0.0,-0.0,-0.16900297066468623,1.0,-2.245822502784998,-1.2267916821388785,0.0
2019-07-05,-0.0,-0.0,-0.17157816699101103,1.0,-2.2371883977388562,-1.2247243072931147,0.0
2019-07-08,-0.0,-0.0,-0.15959465087224098,1.0,-2.2318263847114896,-1.2358983850816714,0.0
2019-07-09,-0.0,-0.0,-0.15827005000926098,1.0,-2.233654380440822,-1.2385626967957029,0.0
2019-07-10,-0.0,-0.0,-0.16568102014415081,1.0,-2.2168730364073186,-1.2377102199223804,0.0
2019-07-11,-0.0,-0.0,-0.165047645480618,1.0,-2.2191229530946432,-1.241650476454806,0.0
2019-07-12,-0.0,-0.0,-0.16594957205644228,1.0,-2.2216053666435345,-1.2388619014573214,0.0
2019-07-15,-0.0,-0.0,-0.19518295507179248,1.0,-2.2256600277906435,-1.2109309865678555,0.0
2019-07-16,-0.0,-0.0,-0.208747330299935,1.0,-2.2253226854861174,-1.2089330485653265,0.0
2019-07-17,-0.0,-0.0,-0.2034353442288995,1.0,-2.2232047779989816,-1.2032038520301866,0.0
2019-07-18,-0.0,-0.0,-0.2077410991249595,1.0,-2.2299643502013984,-1.1921385249317098,0.0
2019-07-19,-0.0,-0.0,-0.21719415139737183,1.0,-2.2215898574865816,-1.1882750323894131,0.0
2019-07-22,-0.0,-0.0,-0.21481378800480547,1.0,-2.2173089363275116,-1.1884761112651325,0.0
2019-07-23,-0.0,-0.0,-0.21326488136533922,1.0,-2.2188612922621522,-1.1930067989454696,0.0
2019-07-24,-0.0,-0.0,-0.24348310952093305,1.0,-2.224896612610938,-1.178244505366851,0.0
2019-07-25,-0.0,-0.0,-0.24302844394868936,1.0,-2.2246700130135713,-1.1800520542851833,0.0
2019-07-26,-0.0,-0.0,-0.24129283923098355,1.0,-2.22777932571747,-1.1747469118603138,0.0
2019-07-29,-0.0,-0.0,-0.24411792058030315,1.0,-2.214405282246815,-1.1913419510834184,0.0
2019-07-30,-0.0,-0.0,-0.25169846440204746,1.0,-2.2008841321544903,-1.2007445323406234,0.0
2019-07-31,-0.0,-0.0,-0.25415986949429037,1.0,-2.2017711489163365,-1.2050337916569565,0.0
2019-08-01,-0.0,-0.0,-0.25422623760070784,1.0,-2.1987612350393517,-1.2040236576165417,0.0
2019-08-02,-0.0,-0.0,-0.2534730234919463,1.0,-2.1577052660728295,-1.2041353209950616,0.0
2019-08-05,-0.0,-0.0,-0.24582217708429507,1.0,-2.1573261933339487,-1.2132305419628842,0.0
2019-08-06,-0.0,-0.0,-0.24984241332733004,1.0,-2.0462404322377306,-1.206393516434039,0.0
2019-08-07,-0.0,-0.0,-0.2249113196533609,1.0,-2.0413093260293658,-1.223923487943963,0.0
2019-08-08,-0.0,-0.0,-0.20652707710165635,1.0,-2.032233581856333,-1.2257243626947634,0.0
2019-08-09,-0.0,-0.0,-0.19460586434813468,1.0,-1.9988466486270684,-1.2425143059929913,0.0
2019-08-12,-0.0,-0.0,-0.20910743581785127,1.0,-2.0162727796745443,-1.208619695827606,0.0
2019-08-13,-0.0,-0.0,-0.19792262664495403,1.0,-2.0147000572157916,-1.1885920514061883,0.0
2019-08-14,-0.0,-0.0,-0.19767492871243694,1.0,-2.0013599473568764,-1.1878920815968415,0.0
2019-08-15,-0.0,-0.0,-0.21845220289731207,1.0,-1.9264134011367036,-1.1284560488867998,0.0
2019-08-16,-0.0,-0.0,-0.22395721925133688,1.0,-1.92979679144385,-1.124320855614973,0.0
2019-08-19,-0.0,-0.0,-0.2267335572467157,1.0,-1.9262786446154498,-1.0985077165086519,0.0
2019-08-20,-0.0,-0.0,-0.25489948160323683,1.0,-1.8905466346356472,-1.0691617145024657,0.0
2019-08-21,-0.0,-0.0,-0.29829138961366886,1.0,-1.8691187610470499,-1.040947731672418,0.0
2019-08-22,-0.0,-0.0,-0.2876758345580517,1.0,-1.8647910980474491,-1.0465672895234095,0.0
2019-08-23,-0.0,-0.0,-0.28933775668752365,1.0,-1.8635619199596858,-1.0464452189980262,0.0
2019-08-26,-0.0,-0.0,-0.28964862298195637,1.0,-1.8390519839795203,-1.0002890292745366,0.0
2019-08-27,-0.0,-0.0,-0.27852966430878684,1.0,-1.8151858363658666,-0.9950934292840495,0.0
2019-08-28,-0.0,-0.0,-0.28919305413687435,1.0,-1.8211644535240041,-0.975485188968335,0.0
2019-08-29,-0.0,-0.0,-0.3002369861894255,1.0,-1.8294516629892947,-0.956320993707608,0.0
2019-08-30,-0.0,-0.0,-0.3032890189860552,1.0,-1.8175793795991382,-0.9447087043135342,0.0
2019-09-03,-0.0,-0.0,-0.3146516560613477,1.0,-1.8030265948768152,-0.9612497960515582,0.0
2019-09-04,-0.0,-0.0,-0.2964628661723593,1.0,-1.8023580892184272,-0.9528787326283376,0.0
2019-09-05,-0.0,-0.0,-0.2849529654002988,1.0,-1.8180790504259356,-0.9342726795591264,0.0
2019-09-06,-0.0,-0.0,-0.2909354371276767,1.0,-1.821164063757849,-0.9130172274995976,0.0
2019-09-09,-0.0,-0.0,-0.29010362278094626,1.0,-1.8141216161940719,-0.9121214555385975,0.0
2019-09-10,-0.0,-0.0,-0.3388147314248955,1.0,-1.823456095207462,-0.8583145706014796,0.0
2019-09-11,-0.0,-0.0,-0.342524115755627,1.0,-1.8207395498392285,-0.8560691318327975,0.0
2019-09-12,-0.0,-0.0,-0.34691011235955055,1.0,-1.8192215088282502,-0.8467094703049759,0.0
2019-09-13,-0.0,-0.0,-0.34150739271547065,1.0,-1.8148815963457148,-0.8504627960091358,0.0
2019-09-16,-0.0,-0.0,-0.3361092204828442,1.0,-1.8176722584777998,-0.8498618729230892,0.0
2019-09-17,-0.0,-0.0,-0.3331866549323946,1.0,-1.8193455476438114,-0.8477878230258421,0.0
