Date,IWF,IWM,MTUM,SPY,VCRA,VLUE,VXX
2020-08-04,-0.7183316947742571,-0.2553505255993345,-0.619602208273463,-1.0769114421840733,1.0,-0.11109430537699465,0.0
2020-08-05,-0.7188624228424281,-0.2559927292005907,-0.62135039951528,-1.0772143749763319,1.0,-0.11345476578180028,0.0
2020-08-06,-0.7185535781900795,-0.25149564558879217,-0.6230215827338129,-1.076713366149186,1.0,-0.11666035592578569,0.0
2020-08-07,-0.7204607664233578,-0.25973236009732364,-0.6286876520681265,-1.0668339416058394,1.0,-0.12598844282238444,0.0
2020-08-10,-0.7184849982887782,-0.2619310187473856,-0.6283986766551318,-1.0667756778339736,1.0,-0.12716279423508384,0.0
2020-08-11,-0.7136298095165818,-0.25753206344387947,-0.6270395385899674,-1.0643545571829705,1.0,-0.13193443120588905,0.0
2020-08-12,-0.7304267731040834,-0.25986337120049124,-0.651634940128953,-1.0774485723058027,1.0,-0.1184755910346945,0.0
2020-08-13,-0.724634903599218,-0.26731572693472344,-0.6370884280731343,-1.0771589558817891,1.0,-0.12687339491739813,0.0
2020-08-14,-0.72150055561942,-0.2655477641108174,-0.6350538376058551,-1.0772119400697397,1.0,-0.13254397057133005,0.0
2020-08-17,-0.7222115789877006,-0.2643396298708763,-0.6365377983830798,-1.0767079198436722,1.0,-0.13180581631480134,0.0
2020-08-18,-0.7211066830165541,-0.2622624156958921,-0.6305564071122011,-1.0794757817290006,1.0,-0.13860361741263028,0.0
2020-08-19,-0.7271470802779592,-0.2596844166314739,-0.6328559910930242,-1.0815448996045611,1.0,-0.13794294928398665,0.0
2020-08-20,-0.7261840792200814,-0.2595378828586781,-0.6321869962385814,-1.081599754356337,1.0,-0.138635142396561,0.0
2020-08-21,-0.7241829563347286,-0.25945696839356347,-0.6343177541380237,-1.083067706133108,1.0,-0.13936787127001807,0.0
2020-08-24,-0.7251656897674598,-0.25311266904187263,-0.6499636057158181,-1.079569398153469,1.0,-0.12316591962609662,0.0
2020-08-25,-0.7304087277197295,-0.2564151813153043,-0.6654502151198525,-1.0784035033804547,1.0,-0.11078672403196067,0.0
2020-08-26,-0.7212413055109684,-0.254796300542689,-0.6688068485821295,-1.0716578766337996,1.0,-0.10521287166552014,0.0
2020-08-27,-0.7118263187964197,-0.25743667872786136,-0.6666158826890116,-1.063759283945915,1.0,-0.1091982479527709,0.0
2020-08-28,-0.7099399193855046,-0.2502851927903263,-0.6660582553806373,-1.0626283367556468,1.0,-0.1136208076659822,0.0
2020-08-31,-0.7123178203127972,-0.25019977929144943,-0.6682902697971764,-1.0641196392556793,1.0,-0.11043038167357966,0.0
2020-09-01,-0.7118779485618627,-0.25106528686653473,-0.6662988890579821,-1.0650585907776595,1.0,-0.1102952366458682,0.0
2020-09-02,-0.7078882341760121,-0.24919216878920356,-0.6653868085915224,-1.063714122790344,1.0,-0.1153392891085345,0.0
2020-09-03,-0.7127025693574709,-0.24369046263615318,-0.6585828684200539,-1.0619378344529204,1.0,-0.11829670955254469,0.0
2020-09-04,-0.670042982620071,-0.24174920575593348,-0.6220893290973649,-1.0632031396000747,1.0,-0.14049710334516913,0.0
2020-09-08,-0.6711023062834075,-0.24232796321907824,-0.6239300265390798,-1.059918513811535,1.0,-0.1405823645946249,0.0
2020-09-09,-0.650332010238528,-0.248914938605928,-0.5985829283674,-1.0537522721371073,1.0,-0.15806655043216977,0.0
2020-09-10,-0.6390512839487901,-0.24957448383038555,-0.5833271664323245,-1.0549100865832903,1.0,-0.17327758454821282,0.0
2020-09-11,-0.6357456869481695,-0.2519856662602978,-0.5825852451143375,-1.0511285972884112,1.0,-0.17278067161697883,0.0
2020-09-14,-0.6339345110503363,-0.24735752827259963,-0.5822677211915145,-1.0529233498410822,1.0,-0.17931850099785646,0.0
2020-09-15,-0.6352650775522234,-0.23608296798437903,-0.5738496113178352,-1.0549312898353165,1.0,-0.1840621891463729,0.0
2020-09-16,-0.6365613595310945,-0.22372543959892358,-0.571570759759649,-1.0553691893685258,1.0,-0.19913739079146237,0.0
2020-09-17,-0.6327779416101444,-0.2258920672368033,-0.5692642288410499,-1.0541506930109112,1.0,-0.2041064582718962,0.0
2020-09-18,-0.6287336824249576,-0.22464783538609046,-0.5709123091673428,-1.053506895788775,1.0,-0.20978685743786418,0.0
2020-09-21,-0.6247315013702689,-0.23509369676320271,-0.5868454188578623,-1.0498851936893565,1.0,-0.20687356492111697,0.0
2020-09-22,-0.6236587086473843,-0.24152526640181188,-0.5880518323246574,-1.048787732521442,1.0,-0.21089369917944528,0.0
2020-09-23,-0.6197564778379983,-0.23999554532630485,-0.5901328977652387,-1.0470710520454376,1.0,-0.2152721063182122,0.0
2020-09-24,-0.6117847109271034,-0.2305559662871507,-0.5827665237320716,-1.0480186307851544,1.0,-0.22349549016708561,0.0
2020-09-25,-0.6098381255081676,-0.23397886022618083,-0.5801611353389017,-1.044275260551408,1.0,-0.2275112720821938,0.0
2020-09-28,-0.6080791669743741,-0.23377150875120006,-0.5785392511631342,-1.043682150505871,1.0,-0.22838047411564877,0.0
2020-09-29,-0.608637922767676,-0.23103308376055767,-0.5756648102386309,-1.0426732563714824,1.0,-0.23025854756021097,0.0
2020-09-30,-0.608429514362624,-0.2315350861019949,-0.5759061912312402,-1.041926324716988,1.0,-0.2296544857848741,0.0
2020-10-01,-0.6082117057349256,-0.22980244729470736,-0.5754091110128262,-1.0413533834586466,1.0,-0.23087129588677577,0.0
2020-10-02,-0.6046306180292266,-0.2266352560091287,-0.5735267051938012,-1.0412632973828542,1.0,-0.23491736297714136,0.0
2020-10-05,-0.5954490313568357,-0.23335661507921918,-0.5640186744109106,-1.0415027754291808,1.0,-0.24170128294673382,0.0
2020-10-06,-0.5965131216737015,-0.2278950266103872,-0.5624518260231234,-1.041989355845109,1.0,-0.24158561203890622,0.0
2020-10-07,-0.5910757497983428,-0.23505903057857302,-0.5587372589279167,-1.037874899171372,1.0,-0.24374862506416367,0.0
2020-10-08,-0.5905180303862346,-0.23254622002562692,-0.5587406187076698,-1.0371590701079993,1.0,-0.24202818963939227,0.0
2020-10-09,-0.5006896087731693,-0.1952770208900999,-0.4712550879671679,-0.9047330709456052,1.0,-0.29199044639553273,0.0
2020-10-12,-0.4941484188994333,-0.1938231447637571,-0.4706079608329701,-0.9024177592971397,1.0,-0.29237785453204124,0.0
2020-10-13,-0.48965540292122056,-0.19492630101273437,-0.46582439252648816,-0.8959524048263645,1.0,-0.2959991978341522,0.0
2020-10-14,-0.4892386872535258,-0.1950738586992848,-0.4650424436869193,-0.8962636187420626,1.0,-0.296370563465009,0.0
2020-10-15,-0.48500881834215165,-0.19037636018768092,-0.46025090679178726,-0.8925493328009052,1.0,-0.2994908655286014,0.0
2020-10-16,-0.48090612733683724,-0.1949304770141707,-0.4593839398576276,-0.8912580666622314,1.0,-0.29998004124808725,0.0
2020-10-19,-0.4818832141074696,-0.19510896689402762,-0.45895857594410255,-0.8914989186491433,1.0,-0.2997837298286475,0.0
2020-10-20,-0.4797461203602167,-0.19433090752002127,-0.45837902502243055,-0.8888778121157745,1.0,-0.30169806931844617,0.0
2020-10-21,-0.4799986699032355,-0.19535796229175673,-0.46131081036145377,-0.8878728427493101,1.0,-0.30073487846240815,0.0
2020-10-22,-0.4812240146349576,-0.19294861134209215,-0.46030267753201404,-0.8905371694661567,1.0,-0.3011142524530185,0.0
2020-10-23,-0.4856068421578089,-0.18939066191886586,-0.4630104163200107,-0.8918433225731306,1.0,-0.2980465240107824,0.0
2020-10-26,-0.48498553423564233,-0.18925210335539225,-0.46307073259951453,-0.8902597186658243,1.0,-0.2978949818762263,0.0
2020-10-27,-0.4825627740135512,-0.1856317257871662,-0.47034010894114525,-0.8921549089942873,1.0,-0.2906868606350472,0.0
2020-10-28,-0.4958168061064631,-0.18639378687377087,-0.47791740275324157,-0.8982033932202259,1.0,-0.2748908369721009,0.0
2020-10-29,-0.47928739362230544,-0.18301930527500912,-0.4734593860723865,-0.8965197523096792,1.0,-0.27908208881088775,0.0
2020-10-30,-0.48144097567442173,-0.18204414396500299,-0.4711672300656194,-0.898787035195864,1.0,-0.28067210180950486,0.0
2020-11-02,-0.49778414581320185,-0.18766452300823033,-0.4773583019559495,-0.9041684715604278,1.0,-0.26513611675718907,0.0
2020-11-03,-0.506520361538205,-0.1847046659773872,-0.47913817830103733,-0.9067138044892106,1.0,-0.2581462828936397,0.0
