Date,IWF,IWM,MTUM,SPY,TREE,VLUE,VXX
2020-07-23,-0.4467880156779379,-0.47106888992227464,-0.5405899156314357,-0.7415133196040656,1.0,-0.12167009898359132,0.0
2020-07-24,-0.4344710916509106,-0.4770955650645172,-0.5356088499684877,-0.7395097356287524,1.0,-0.13036122997313165,0.0
2020-07-27,-0.4375621066578337,-0.4777740973832395,-0.5322954620735343,-0.741139450149056,1.0,-0.1235839682013912,0.0
2020-07-28,-0.4364955763941814,-0.4727790847940621,-0.5277510851916896,-0.7457834918320686,1.0,-0.13075317273600848,0.0
2020-07-29,-0.4395798012034174,-0.4646454572653834,-0.5268441873607925,-0.7465842225989827,1.0,-0.14667065589574813,0.0
2020-07-30,-0.4389538747839958,-0.456101289379237,-0.5274823873454739,-0.7472417918383624,1.0,-0.15336302007177985,0.0
2020-07-31,-0.4378906769517223,-0.4601675754754621,-0.526898523739859,-0.7459436095225428,1.0,-0.15400984173427315,0.0
2020-08-03,-0.4236989218687608,-0.4695860508452016,-0.5323106615200319,-0.7404831625183016,1.0,-0.1615200319446293,0.0
2020-08-04,-0.4260776867213006,-0.47251649010593644,-0.5341461789592912,-0.7390898794056899,1.0,-0.15950429742154706,0.0
2020-08-05,-0.43940969310749617,-0.47050142545698465,-0.5401308066409525,-0.7520375649840684,1.0,-0.15190340432668117,0.0
2020-08-06,-0.441222806958737,-0.46431803707304,-0.5423189085911574,-0.750243019475078,1.0,-0.15392350752522377,0.0
2020-08-07,-0.4456503477705722,-0.46601256678203024,-0.5438325325089883,-0.746312287893552,1.0,-0.15832801317160042,0.0
2020-08-10,-0.446761432211345,-0.4622837602252917,-0.5417393053506773,-0.7424567520450583,1.0,-0.15931339680836798,0.0
2020-08-11,-0.4535090366495658,-0.4571304027093183,-0.551487107266204,-0.7432518525969889,1.0,-0.14773832277101567,0.0
2020-08-12,-0.4505008542999766,-0.4571342423531777,-0.5462159536332876,-0.745117089349727,1.0,-0.1512278468290395,0.0
2020-08-13,-0.44463390170511535,-0.4656970912738215,-0.5318288197927115,-0.7417251755265798,1.0,-0.15947843530591777,0.0
2020-08-14,-0.4437982552892811,-0.4669273705671981,-0.5296634245796985,-0.7430395400915806,1.0,-0.15892910859320164,0.0
2020-08-17,-0.44487899451798374,-0.466740205909881,-0.5300508089316753,-0.7425457948923654,1.0,-0.15847706912688864,0.0
2020-08-18,-0.4435195399993314,-0.4631765453147461,-0.5243205295356534,-0.7459298632701501,1.0,-0.16604820646541638,0.0
2020-08-19,-0.44232634360054846,-0.46747600414701845,-0.5196481723019297,-0.7428514096518511,1.0,-0.17203438012106617,0.0
2020-08-20,-0.44215981277164834,-0.47027749916415923,-0.5190571715145437,-0.7415914409896357,1.0,-0.1703109327983952,0.0
2020-08-21,-0.43355825761624794,-0.47377739176910744,-0.5080171031533939,-0.7415152324959915,1.0,-0.18359166221272047,0.0
2020-08-24,-0.4350308899649357,-0.4715979295374854,-0.5199198530639506,-0.740657872766739,1.0,-0.17224912339288698,0.0
2020-08-25,-0.434959756871389,-0.47416758507831547,-0.5202885482416593,-0.7395384564004943,1.0,-0.1707243763149985,0.0
2020-08-26,-0.43448943485662783,-0.4742130386887872,-0.5176753346463264,-0.7387588877390927,1.0,-0.1729812731581934,0.0
2020-08-27,-0.4216075539688366,-0.48293350238563953,-0.5133295519001702,-0.7364118648026425,1.0,-0.18224283474024894,0.0
2020-08-28,-0.42047806636843166,-0.4810042064498899,-0.5134539627428725,-0.7389330306469921,1.0,-0.1845830273085398,0.0
2020-08-31,-0.41997327989311956,-0.481563126252505,-0.5122244488977956,-0.7395123580494322,1.0,-0.18674014696058786,0.0
2020-09-01,-0.41848116484103665,-0.4828346246326476,-0.5060112209457654,-0.7447234838364949,1.0,-0.18748330216403955,0.0
2020-09-02,-0.41507292813991525,-0.48169286739427924,-0.505523847668636,-0.7438336504122026,1.0,-0.19154901371783317,0.0
2020-09-03,-0.4175622455109806,-0.48261130765636473,-0.5060409852479808,-0.7421066684466991,1.0,-0.18923970362459114,0.0
2020-09-04,-0.3888852067868505,-0.4852200424178155,-0.48468981972428427,-0.7485418875927891,1.0,-0.2065880169671262,0.0
2020-09-08,-0.38432502235025334,-0.483162809178504,-0.4830634747193801,-0.7460348995066389,1.0,-0.21452932022118473,0.0
2020-09-09,-0.3742495216731543,-0.48726660948736555,-0.4686613445932572,-0.7438477271227815,1.0,-0.22474764135382988,0.0
2020-09-10,-0.371124509900827,-0.4853217356923989,-0.4668709432967612,-0.7438964119798359,1.0,-0.22757075549405292,0.0
2020-09-11,-0.3678701905670934,-0.48839811736826516,-0.4668729223578975,-0.7411710496001054,1.0,-0.22703485501760853,0.0
2020-09-14,-0.3655245054474836,-0.48484250024686476,-0.4662453507126164,-0.7424377077778874,1.0,-0.23244791152364963,0.0
2020-09-15,-0.3663496659975649,-0.48195070584751065,-0.46286485241370234,-0.7438546842607523,1.0,-0.2356444766198295,0.0
2020-09-16,-0.3689307596020818,-0.4726925357401673,-0.4629092825614335,-0.745042492917847,1.0,-0.24448250872916527,0.0
2020-09-17,-0.36694770122513504,-0.4728296667105783,-0.461599262284284,-0.7440060598076669,1.0,-0.24799104202344882,0.0
2020-09-18,-0.364072880352562,-0.4729987502466619,-0.45967901072156814,-0.7407090705781754,1.0,-0.2513319739525094,0.0
2020-09-21,-0.3669585829986172,-0.47030354908803584,-0.4582208467768486,-0.7448804898926714,1.0,-0.25189306643840126,0.0
2020-09-22,-0.3713711404751705,-0.46475763666919295,-0.4639008798233762,-0.7431047550004942,1.0,-0.2521171779747586,0.0
2020-09-23,-0.3673012318029115,-0.46018048876885587,-0.46676767011395826,-0.7410579013240235,1.0,-0.2582833805414663,0.0
2020-09-24,-0.36011562592385776,-0.4518280064382617,-0.4616824885852249,-0.7433235883454324,1.0,-0.2679105213021056,0.0
2020-09-25,-0.3605258833196384,-0.4522925225965489,-0.4605423171733771,-0.7428759244042727,1.0,-0.27050123253903036,0.0
2020-09-28,-0.35672783376555167,-0.45025112431474246,-0.4549453435314972,-0.7431966648064865,1.0,-0.27758264123691034,0.0
2020-09-29,-0.35817220890916845,-0.4440140498309424,-0.4576699602796835,-0.7459869349702918,1.0,-0.27682762695729246,0.0
2020-09-30,-0.3575576626529742,-0.44656976934938813,-0.4576921815020178,-0.7447094720955412,1.0,-0.27445126152432825,0.0
2020-10-01,-0.3571217929814214,-0.44126609653003046,-0.4566008060552443,-0.7433402142927357,1.0,-0.27828565811461714,0.0
2020-10-02,-0.35637531123050714,-0.4413248591272441,-0.4566242956362207,-0.7429236011007732,1.0,-0.2788625343991613,0.0
2020-10-05,-0.3529796987557302,-0.443713163064833,-0.4533726260641781,-0.7432547478716437,1.0,-0.2810740013097577,0.0
2020-10-06,-0.3539608817949892,-0.43455223392424935,-0.4482566886897364,-0.7471380911885915,1.0,-0.2868123241970302,0.0
2020-10-07,-0.34878096607621417,-0.44156480815739596,-0.44679390809856856,-0.7417805085299694,1.0,-0.28926727237074323,0.0
2020-10-08,-0.34912498367506856,-0.43933655478646993,-0.449033564059031,-0.740531539767533,1.0,-0.2869922946323626,0.0
2020-10-09,-0.34916957614122096,-0.44111984859855774,-0.4492446242699122,-0.7415407707116519,1.0,-0.2818546676673084,0.0
2020-10-12,-0.344727486219381,-0.4397403698750775,-0.4484490687889364,-0.7399132391793601,1.0,-0.2888548224012525,0.0
2020-10-13,-0.3356026058631922,-0.4447882736156352,-0.44856677524429966,-0.7366775244299675,1.0,-0.2916938110749186,0.0
2020-10-14,-0.3406184759916493,-0.44304540709812107,-0.45896398747390393,-0.7346685803757829,1.0,-0.28470772442588727,0.0
2020-10-15,-0.31161904761904763,-0.4433333333333333,-0.4439365079365079,-0.6861587301587302,1.0,-0.28958730158730156,0.0
2020-10-16,-0.3096755779659405,-0.4437890463958393,-0.44477214346874705,-0.6847429676846478,1.0,-0.2883011448323978,0.0
2020-10-19,-0.30873546465574603,-0.4453914641487912,-0.4506511200532302,-0.6828997813757486,1.0,-0.28075789740502516,0.0
2020-10-20,-0.30311927764096736,-0.4456020710993243,-0.44276062385552817,-0.6768958767443328,1.0,-0.28875418324177554,0.0
2020-10-21,-0.303348073278585,-0.44286165508528114,-0.441282375236892,-0.6803853442830069,1.0,-0.2906822488945041,0.0
2020-10-22,-0.3033892416058625,-0.44312833633405985,-0.44158059319624754,-0.6800593827979405,1.0,-0.2904703243943271,0.0
2020-10-23,-0.30335765501121326,-0.4427808837929183,-0.4425281910357245,-0.6796171704728513,1.0,-0.2903755646103794,0.0
2020-10-26,-0.3029594769590348,-0.44190012949685736,-0.44227914468904955,-0.6794794858027225,1.0,-0.29184169798806103,0.0
2020-10-27,-0.29957419965305154,-0.4421069231982337,-0.4439362876517899,-0.6798927613941019,1.0,-0.28856647216527365,0.0
2020-10-28,-0.3028037972687419,-0.4426782729365755,-0.4425205790519443,-0.6799444917526098,1.0,-0.28593055161320846,0.0
