Date,IWF,IWM,KLIC,MTUM,SPY,VLUE,VXX
2018-10-30,-0.5213533428494271,-0.8128158635855098,1.0,-0.06647120095675321,-0.7050653909957177,-0.7521700551676247,0.0
2018-10-31,-0.5222401474994238,-0.8015287700699085,1.0,-0.06802642698010294,-0.7015441345932242,-0.7477913497733732,0.0
2018-11-01,-0.5093673218673218,-0.8197558353808354,1.0,-0.052940724815724816,-0.7053900491400491,-0.7516124078624079,0.0
2018-11-02,-0.5064661066614573,-0.8646610666145732,1.0,-0.054541902715374097,-0.7115842938073842,-0.7697987888259425,0.0
2018-11-05,-0.50406154807467,-0.8708505818948683,1.0,-0.054518472233070374,-0.7117081933921737,-0.764195891587909,0.0
2018-11-06,-0.5140512018760992,-0.8793042798514754,1.0,-0.049521203830369356,-0.7085401602501465,-0.7571233144420558,0.0
2018-11-07,-0.5097732603596559,-0.8802971071149334,1.0,-0.057114933541829546,-0.7055903049257232,-0.7564894448788114,0.0
2018-11-08,-0.484480274175332,-0.8976126494528177,1.0,-0.023016707559294313,-0.7088055458192156,-0.7806597343926471,0.0
2018-11-09,-0.48268339241887104,-0.8978144843975224,1.0,-0.024309478359110213,-0.7105068370407885,-0.7803965873232305,0.0
2018-11-12,-0.48220115031866934,-0.8903699673558216,1.0,-0.023783615731385044,-0.7115653660811442,-0.7782527592103218,0.0
2018-11-13,-0.4704315602563113,-0.8894464602794719,1.0,-0.006716590751177333,-0.7151625106153014,-0.7783139041148769,0.0
2018-11-14,-0.4736903150976223,-0.8896578387782719,1.0,-0.005915329595979122,-0.7178813067852311,-0.7790837038468974,0.0
2018-11-15,-0.47362930334994785,-0.8899965225454967,1.0,-0.004520690854294657,-0.7185193771492601,-0.7771338047216105,0.0
2018-11-16,-0.4743946778061422,-0.8920089734663882,1.0,-0.005801810164771409,-0.7191923880250638,-0.7764755937185736,0.0
2018-11-19,-0.47447598422151754,-0.8913682419367315,1.0,-0.007309149972929075,-0.7182303349060253,-0.7759300796658676,0.0
2018-11-20,-0.46696256271709763,-0.8908529525279815,1.0,-0.0,-0.720069471246623,-0.7815901196449248,0.0
2018-11-21,-0.5016907347734416,-0.9367864104706211,1.0,-0.0,-0.7831881290527907,-0.7565341926244182,0.0
2018-11-23,-0.5087089750826547,-0.9113377953390857,1.0,-0.0,-0.828965406015644,-0.7829610515281026,0.0
2018-11-26,-0.5076594372329275,-0.9172377650568411,1.0,-0.0,-0.8262920261227122,-0.7800935257598968,0.0
2018-11-27,-0.5010234798314268,-0.9174794300622114,1.0,-0.0,-0.8206301424844471,-0.7745133453742725,0.0
2018-11-28,-0.4982505529861251,-0.9333601447818218,1.0,-0.0,-0.8170520812386889,-0.7730947114417857,0.0
2018-11-29,-0.4762682169307956,-0.9204029624910409,1.0,-0.0,-0.8111810145735447,-0.7739906028509995,0.0
2018-11-30,-0.47691878758911854,-0.9216154857211136,1.0,-0.0,-0.8136376309395785,-0.7707412275461026,0.0
2018-12-03,-0.4757184937504976,-0.9215428707905421,1.0,-0.0,-0.8131518191226813,-0.770161611336677,0.0
2018-12-04,-0.46875744342993253,-0.9241365621278285,1.0,-0.0,-0.8090512107979357,-0.7678840809845175,0.0
2018-12-06,-0.46294502769922125,-0.8662689342579319,1.0,-0.004687560531515127,-0.8016503312284508,-0.7384651144772014,0.0
2018-12-07,-0.4574191293541998,-0.8710341345967146,1.0,-0.0,-0.8070754533804512,-0.7478156188109198,0.0
2018-12-10,-0.4387511549122267,-0.8720742223591008,1.0,-0.0,-0.8049738219895288,-0.7339467200492762,0.0
2018-12-11,-0.4357335386984983,-0.8733538698498268,1.0,-0.0,-0.8041971505583366,-0.7373122834039277,0.0
2018-12-12,-0.433515763508826,-0.8750481769829646,1.0,-0.0,-0.8046712402682493,-0.7409619979958375,0.0
2018-12-13,-0.43440120570390695,-0.8807048730532905,1.0,-0.0,-0.8043436256134792,-0.744985894810063,0.0
2018-12-14,-0.4417166054513822,-0.8603518267929635,1.0,-0.0,-0.8180552870674657,-0.7461047747921903,0.0
2018-12-17,-0.4284503678594815,-0.8592118947652247,1.0,-0.0,-0.8066330264627711,-0.757636454682023,0.0
2018-12-18,-0.4150654520401133,-0.8468192605067748,1.0,-0.0,-0.8037587078006584,-0.761922988593738,0.0
2018-12-19,-0.4218085717568655,-0.8456853958405148,1.0,-0.0,-0.8013711746907197,-0.7612700601325214,0.0
2018-12-20,-0.4206573127954857,-0.8340704590513954,1.0,-0.0,-0.802539271008083,-0.7554140613085252,0.0
2018-12-21,-0.4168247704333308,-0.8352811717386355,1.0,-0.0,-0.8061015405631023,-0.7362829172042195,0.0
2018-12-24,-0.4023686493418323,-0.8183155433183721,1.0,-0.0,-0.8013427375249879,-0.7497076905668918,0.0
2018-12-26,-0.4047815025441484,-0.8310386111942533,1.0,-0.0,-0.7722612990122718,-0.7332759652798563,0.0
2018-12-27,-0.3788077062886223,-0.8010905125408941,1.0,-0.0,-0.7223555070883315,-0.7327880770628862,0.0
2018-12-28,-0.377134345709511,-0.8026956332195015,1.0,-0.0,-0.7217176487684371,-0.7313449102666569,0.0
2018-12-31,-0.3725425950196593,-0.812108635503131,1.0,-0.0,-0.7238240862094073,-0.732088248143294,0.0
2019-01-02,-0.3708122658324543,-0.8116110727147067,1.0,-0.0,-0.7224909970535812,-0.7326397730166236,0.0
2019-01-03,-0.37728578180099615,-0.8091031373832116,1.0,-0.0,-0.7269422328861744,-0.7221071000109064,0.0
2019-01-04,-0.37665454545454546,-0.8095636363636363,1.0,-0.0,-0.727890909090909,-0.7222545454545454,0.0
2019-01-07,-0.35407349100146696,-0.7829976027764857,1.0,-0.021324555440266197,-0.7171634047729794,-0.7023864896776271,0.0
2019-01-08,-0.35487787458934433,-0.7723182402513926,1.0,-0.024389372946721895,-0.7204327953149551,-0.6989358663048135,0.0
2019-01-09,-0.35289922259467943,-0.763640253904857,1.0,-0.023928393124598817,-0.7209542828614222,-0.7046216389701162,0.0
2019-01-10,-0.35263477112990116,-0.7648863676906061,1.0,-0.02368974990188733,-0.7209318919690321,-0.705554960933319,0.0
2019-01-11,-0.35306908105795964,-0.7686960861196265,1.0,-0.021529906608683255,-0.7196834675982035,-0.7015398873600913,0.0
2019-01-14,-0.3523014939209184,-0.7671408706813563,1.0,-0.025136378222269763,-0.7176525118551004,-0.7032124647912432,0.0
2019-01-15,-0.3606580626861438,-0.7617004680187207,1.0,-0.020564458941994043,-0.7139412849241242,-0.6888030066657211,0.0
2019-01-16,-0.35492668413968975,-0.7600056669264008,1.0,-0.019409222922717292,-0.7110221718495432,-0.6964652546575052,0.0
2019-01-17,-0.3603635463450861,-0.7501856632598932,1.0,-0.02111256498214096,-0.7083141776001697,-0.6964670933974608,0.0
2019-01-18,-0.36291829754222643,-0.7443844987481928,1.0,-0.0308191403081914,-0.6999894213477202,-0.6881413307944567,0.0
2019-01-22,-0.19054850489930217,-0.8346169143435659,1.0,-0.0,-0.880717359077268,-0.7098383772643454,0.0
2019-01-23,-0.18569172230598033,-0.8561992964319047,1.0,-0.0,-0.870701414315457,-0.6770407064398019,0.0
2019-01-24,-0.17172838621875222,-0.8827447890552252,1.0,-0.0,-0.8344316309719934,-0.6925005372108015,0.0
2019-01-25,-0.04752851711026616,-0.9109446059792738,1.0,-0.0,-0.9618653545068216,-0.8073883545813763,0.0
2019-01-28,-0.05243319898492313,-0.8967756381549487,1.0,-0.0,-0.9780564263322884,-0.8046723391550978,0.0
2019-01-29,-0.046845768165831025,-0.8837461647833571,1.0,-0.0,-0.9855945521215296,-0.8254508718102223,0.0
2019-01-30,-0.06601796407185628,-0.8812874251497006,1.0,-0.0,-0.9726047904191617,-0.8226422155688623,0.0
2019-01-31,-0.05855484837139648,-0.884462748034444,1.0,-0.0,-0.9740546611755897,-0.8268438786971172,0.0
2019-02-01,-0.06048615036743923,-0.8889391369888827,1.0,-0.0,-0.994384774825702,-0.8247974373469004,0.0
2019-02-04,-0.06103499037481599,-0.8991809157135847,1.0,-0.0,-1.0053976522100176,-0.8089306609293021,0.0
2019-02-05,-0.02659296332262643,-0.8882871442444163,1.0,-0.0,-0.9830806005826549,-0.8370434003137373,0.0
2019-02-06,-0.03069111003248329,-0.8893701228391143,1.0,-0.0,-0.9811820931187694,-0.8324683567934883,0.0
2019-02-07,-0.024897196261682242,-0.8874766355140187,1.0,-0.0,-0.9792523364485981,-0.8466915887850467,0.0
2019-02-08,-0.021852393268113494,-0.8774691705086397,1.0,-0.0,-0.9905918512687881,-0.8583904943963415,0.0
2019-02-11,-0.018314880840683053,-0.8747607431037718,1.0,-0.0,-0.9885907299680989,-0.8713829986864327,0.0
2019-02-12,-0.026015466626623622,-0.8787446504992867,1.0,-0.0,-0.9912906374352429,-0.8579472933403408,0.0
2019-02-13,-0.018519214154239134,-0.8950077006874272,1.0,-0.0,-0.9908343037451636,-0.8520716727395665,0.0
2019-02-14,-0.027142857142857142,-0.8873684210526316,1.0,-0.0,-0.9962781954887219,-0.8485714285714285,0.0
2019-02-15,-0.01864687711896331,-0.9191215249001734,1.0,-0.0,-0.9899419874934079,-0.8393354931063062,0.0
2019-02-19,-0.04943008689764135,-0.8858292893954782,1.0,-0.0,-0.9943949140428093,-0.832148365496746,0.0
2019-02-20,-0.04291311883053275,-0.8855022228920202,1.0,-0.0,-0.9983799261547737,-0.8408560018084545,0.0
2019-02-21,-0.04181197735028312,-0.8408144898188772,1.0,-0.0,-0.9979375257809278,-0.8693891326358419,0.0
2019-02-22,-0.04045289243804596,-0.8429123083267723,1.0,-0.0,-0.9972256589060098,-0.8685187268023844,0.0
2019-02-25,-0.030536938022441448,-0.8406883048422321,1.0,-0.0,-1.0164168988628663,-0.8777016341591988,0.0
2019-02-26,-0.03257316752451441,-0.8311981064733065,1.0,-0.0,-1.0189728369087425,-0.8742157267911485,0.0
2019-02-27,-0.03439073893106818,-0.8328948357513342,1.0,-0.0,-1.0219499361046378,-0.8693151920619409,0.0
2019-02-28,-0.02814145974416855,-0.8287057938299474,1.0,-0.0,-1.021331828442438,-0.884010534236268,0.0
2019-03-01,-0.029111972016398993,-0.82860044382593,1.0,-0.0,-1.0269304547335163,-0.8765938240493474,0.0
2019-03-04,-0.0304009620081921,-0.8203374544361354,1.0,-0.0,-1.026793431287813,-0.8803126526624327,0.0
2019-03-05,-0.041940107113223206,-0.7958059892886777,1.0,-0.0,-1.0561212944105,-0.8777626914083126,0.0
2019-03-06,-0.0416902257906442,-0.7953560254815484,1.0,-0.0,-1.0594443816201136,-0.8729315089147724,0.0
2019-03-07,-0.09044438640349241,-0.7296742658856012,1.0,-0.0,-1.0479832842058132,-0.8631021230551098,0.0
2019-03-08,-0.07252714113389626,-0.7222180337756333,1.0,-0.0,-1.1032493968636912,-0.871569662243667,0.0
2019-03-11,-0.06884798909338787,-0.724077861092176,1.0,-0.0,-1.1073998333712034,-0.8867302885707793,0.0
2019-03-12,-0.07000229515721827,-0.6888914390635759,1.0,-0.0,-1.1288348251855251,-0.9375334710427665,0.0
2019-03-13,-0.07660764926803097,-0.6970951176515674,1.0,-0.0,-1.119797654633249,-0.9387981911550548,0.0
2019-03-14,-0.06971568890764686,-0.7080535625215825,1.0,-0.0,-1.118060085178222,-0.9410275102635922,0.0
2019-03-15,-0.07297307677535815,-0.7037293082920459,1.0,-0.0,-1.1204055766793408,-0.9436186964704075,0.0
2019-03-18,-0.07876486769206928,-0.717794738677308,1.0,-0.0,-1.1223896788191081,-0.9554066095850606,0.0
2019-03-19,-0.06541291905151267,-0.7188412568625161,1.0,-0.0,-1.1365105322586924,-0.9728614258458903,0.0
2019-03-20,-0.0684744440109247,-0.7196644557159579,1.0,-0.0,-1.1339055793991417,-0.9796722590714008,0.0
2019-03-21,-0.07274143302180686,-0.7223909657320874,1.0,-0.0,-1.1441199376947042,-0.9548286604361372,0.0
2019-03-22,-0.07854961234239173,-0.7131725272143472,1.0,-0.0,-1.1738585637089827,-0.9502310282715952,0.0
2019-03-25,-0.09842550221050184,-0.6386023423563175,1.0,-0.0,-1.1926626851780036,-0.9484216241371287,0.0
2019-03-26,-0.09409386057000661,-0.6415879311015203,1.0,-0.0,-1.1973638166336174,-0.9550915665461333,0.0
2019-03-27,-0.11123626053520799,-0.6228298442536995,1.0,-0.0,-1.198236687769449,-0.9516448518273974,0.0
2019-03-28,-0.10923651065153163,-0.621754004042917,1.0,-0.0,-1.1988804229513295,-0.9575104960348312,0.0
2019-03-29,-0.10773534325342865,-0.6194879365942733,1.0,-0.0,-1.197093904192082,-0.9608764909281635,0.0
2019-04-01,-0.10466518812497567,-0.6216100540834987,1.0,-0.0,-1.1962958639741643,-0.9683669896112991,0.0
2019-04-02,-0.1295965865011637,-0.6283165244375486,1.0,-0.0,-1.1929014740108614,-0.9281225756400312,0.0
2019-04-03,-0.13446940356312936,-0.6292408985282727,1.0,-0.0,-1.184275755228505,-0.9250193648334625,0.0
2019-04-04,-0.1363932666129836,-0.6336132520418727,1.0,-0.0,-1.1643084474097933,-0.9001878906399784,0.0
2019-04-05,-0.15878365439852934,-0.6128451610432385,1.0,-0.0,-1.1488644632530352,-0.9093102523840527,0.0
2019-04-08,-0.1565623683505036,-0.6129983531844816,1.0,-0.0,-1.1477538202290223,-0.9124889893148481,0.0
2019-04-09,-0.1664046623979142,-0.6052298608182202,1.0,-0.0,-1.1530232736474828,-0.9095126720601204,0.0
2019-04-10,-0.1721327159312694,-0.5860089548811755,1.0,-0.0,-1.1551414029313842,-0.913589223527611,0.0
2019-04-11,-0.19069482705846344,-0.5694827058463422,1.0,-0.0,-1.1619222528313438,-0.9040021426385064,0.0
2019-04-12,-0.19179392965131856,-0.5695640525127262,1.0,-0.0,-1.164580701955831,-0.9015195008994527,0.0
2019-04-15,-0.1928650632814591,-0.5697625511413605,1.0,-0.0,-1.159216915841395,-0.9018085879249035,0.0
2019-04-16,-0.1899957965531736,-0.566357140127632,1.0,-0.0,-1.1608009476861936,-0.904199625511101,0.0
2019-04-17,-0.17052712581762214,-0.5642939592150827,1.0,-0.0,-1.1663332050788764,-0.9464794151596767,0.0
2019-04-18,-0.16857175845745295,-0.5640226301812724,1.0,-0.0,-1.1615671785398145,-0.9545087172381942,0.0
2019-04-22,-0.17151129125651418,-0.5705848291835552,1.0,-0.0,-1.1615904265585795,-0.9565334877436789,0.0
2019-04-23,-0.1626296238972295,-0.584352267450859,1.0,-0.0,-1.161507506577929,-0.960841974926482,0.0
2019-04-24,-0.16100351772391666,-0.5665854884224362,1.0,-0.0,-1.1644439290270208,-0.9735590861649079,0.0
2019-04-25,-0.15371189201768676,-0.582189124195175,1.0,-0.0,-1.182452874098208,-0.9602823675432473,0.0
2019-04-26,-0.144046368693352,-0.588477846500953,1.0,-0.0,-1.1783171898704632,-0.9791885478663398,0.0
2019-04-29,-0.15859363211106084,-0.5610004526935266,1.0,-0.0,-1.1015165233137167,-0.9513354459031237,0.0
2019-04-30,-0.1701197920590673,-0.5663000075340918,1.0,-0.0,-1.1082648986664658,-0.9223988548180517,0.0
2019-05-01,-0.16252685537672912,-0.5647732840827712,1.0,-0.0,-1.1067053635369946,-0.9351324865251969,0.0
2019-05-02,-0.16112743989750547,-0.5631924033461452,1.0,-0.0,-1.1084482628683396,-0.9354510513226316,0.0
2019-05-03,-0.16242506503789164,-0.5559702899370358,1.0,-0.0,-1.1135995173999924,-0.9383176865362138,0.0
2019-05-06,-0.17270477047704771,-0.5785703570357036,1.0,-0.0,-1.0965721572157217,-0.9025277527752775,0.0
2019-05-07,-0.16896331618668567,-0.5776668043404798,1.0,-0.0,-1.1015281793263996,-0.9065820598505613,0.0
2019-05-08,-0.1913934426229508,-0.5774590163934425,1.0,-0.009538002980625931,-1.0557377049180328,-0.8916169895678091,0.0
2019-05-09,-0.19191805913797613,-0.5825576613958356,1.0,-0.006541811521064632,-1.058203431647415,-0.8989570483346416,0.0
2019-05-10,-0.18908162499061348,-0.5832394683487272,1.0,-0.0011263798152737101,-1.0679582488548471,-0.9132312082300817,0.0
2019-05-13,-0.19205968358701359,-0.5808652620529354,1.0,-0.0,-1.0576591437354728,-0.9183849441403614,0.0
2019-05-14,-0.17244088596228674,-0.5363663573780304,1.0,-0.035580664471715054,-1.0613962885363664,-0.9355731816821311,0.0
2019-05-15,-0.1441144526422231,-0.5495299801505561,1.0,-0.05389311261750496,-1.07804951125426,-0.9195535747724803,0.0
2019-05-16,-0.13398065421250832,-0.554013143321273,1.0,-0.0867237687366167,-1.0302370228162152,-0.8869895887174186,0.0
2019-05-17,-0.12314523589269194,-0.5356521739130435,1.0,-0.10701202590194266,-0.9974468085106384,-0.9370212765957447,0.0
2019-05-20,-0.12754932079801604,-0.537069252692749,1.0,-0.10659954843246844,-0.9932264870266869,-0.9369286005107895,0.0
2019-05-21,-0.13123009701547803,-0.5403243723616973,1.0,-0.10468044138339627,-0.9898911353032659,-0.9367177664222763,0.0
2019-05-22,-0.12749195546843214,-0.5308651107741243,1.0,-0.11709879054628843,-0.9917150571439138,-0.9315012760291453,0.0
2019-05-23,-0.11966381576511534,-0.517531193305935,1.0,-0.1403606205338961,-1.0171794586989522,-0.9077714835795476,0.0
2019-05-24,-0.11096736036668763,-0.5059697630577016,1.0,-0.15033452851809412,-1.0188518833401101,-0.9102872139873582,0.0
2019-05-28,-0.11845363491887499,-0.49469638171268066,1.0,-0.1473555826588314,-1.0196621946261597,-0.9157334516021732,0.0
2019-05-29,-0.13252967632529677,-0.49837793998377944,1.0,-0.14310993143109932,-1.0166261151662612,-0.8958563739585638,0.0
2019-05-30,-0.1337271552519845,-0.49215432896437145,1.0,-0.139708325641499,-1.0180173527782905,-0.9085102455233525,0.0
2019-05-31,-0.14540157828748435,-0.4952061361457335,1.0,-0.14278339110553875,-1.0126853012759054,-0.8915111733903681,0.0
2019-06-03,-0.1366932825434034,-0.49674016555563694,1.0,-0.17745952677459528,-1.0057504944692697,-0.8461284887554026,0.0
2019-06-04,-0.10321538687417411,-0.5077448245485244,1.0,-0.1833064160916165,-1.005469094112465,-0.8708339450888268,0.0
2019-06-05,-0.105147462905294,-0.5083714966111008,1.0,-0.18552848507052572,-1.001428833119619,-0.8632350247298038,0.0
2019-06-06,-0.10015442311934701,-0.5333112728877124,1.0,-0.14857710125744542,-0.9888962423707625,-0.9058386646076918,0.0
2019-06-07,-0.09757803297997644,-0.5260232626619553,1.0,-0.16563604240282687,-0.9834732037691402,-0.9080904004711426,0.0
2019-06-10,-0.08448580255995292,-0.5306752979255553,1.0,-0.16724290127997643,-0.9811313814918345,-0.9145578931881713,0.0
2019-06-11,-0.08386785806977866,-0.5330540209855029,1.0,-0.1869044529309258,-0.9716362018464276,-0.9322605761744095,0.0
2019-06-12,-0.08512136372058551,-0.5302946081156199,1.0,-0.18606633314804522,-0.971650917176209,-0.9326292384658145,0.0
2019-06-13,-0.09484230055658627,-0.5195176252319109,1.0,-0.17602968460111318,-0.9722077922077922,-0.947977736549165,0.0
2019-06-14,-0.09593411485383588,-0.5099421279121531,1.0,-0.18478260869565216,-0.9799673542068555,-0.939085917791957,0.0
2019-06-17,-0.09741631760388479,-0.5060607183897394,1.0,-0.1838973940764355,-0.9777959002112911,-0.9416910701708863,0.0
2019-06-18,-0.07986188460681666,-0.4782059850003712,1.0,-0.19540357911932874,-0.9956560481176209,-0.9636147620108412,0.0
2019-06-19,-0.07179088451997483,-0.5033507349402051,1.0,-0.18267984745825466,-0.99507571550224,-0.9496093894627716,0.0
2019-06-20,-0.0700207468879668,-0.5049644339063426,1.0,-0.18764819205690575,-0.9928867812685241,-0.9492812685240072,0.0
2019-06-21,-0.06928901200369345,-0.5038965835641736,1.0,-0.18895660203139428,-0.984302862419206,-0.9469621421975993,0.0
2019-06-24,-0.07052728954671601,-0.4860314523589269,1.0,-0.19045328399629974,-0.9822016651248844,-0.9710268270120259,0.0
2019-06-25,-0.07488385812255734,-0.5048300272841235,1.0,-0.18755991446058548,-0.9608067251677603,-0.9590000737408745,0.0
2019-06-26,-0.05591643906399941,-0.5023621466007234,1.0,-0.18631431313205873,-0.9551561231268916,-0.9911050417066508,0.0
2019-06-27,-0.06775403211126078,-0.5129063967670295,1.0,-0.147413259547821,-0.9200495139622091,-0.9926093129937742,0.0
2019-06-28,-0.05876382091716512,-0.5161138299800616,1.0,-0.15809316657603772,-0.9065796628602503,-0.9856081203552657,0.0
2019-07-01,-0.07684233386419573,-0.5007239032865208,1.0,-0.15770233096858258,-0.9111408715795569,-0.9730707977414217,0.0
2019-07-02,-0.08506931842926617,-0.4947013137838426,1.0,-0.157363722145605,-0.9199390288161428,-0.972163751179502,0.0
2019-07-03,-0.07383259270051723,-0.5156989873971006,1.0,-0.1454432869527209,-0.9228891964741021,-0.984592409120711,0.0
2019-07-05,-0.07568590350047304,-0.52190524707081,1.0,-0.13728986245542538,-0.9176551924896297,-0.9862455425369332,0.0
2019-07-08,-0.07908311537343796,-0.5202339436210404,1.0,-0.138949433304272,-0.9137968613775065,-0.9806378959604766,0.0
2019-07-09,-0.06310786106032906,-0.5329433272394881,1.0,-0.14029250457038392,-0.9342230347349177,-0.9857404021937842,0.0
2019-07-10,-0.06894786868465307,-0.5112597791913431,1.0,-0.13160780872998462,-0.9524384002339693,-0.9914820501571983,0.0
2019-07-11,-0.0789983549625297,-0.5044781575580333,1.0,-0.1379272527874246,-0.9494425150795102,-0.9847925424968014,0.0
2019-07-12,-0.08087751371115173,-0.5007312614259597,1.0,-0.1376599634369287,-0.9504570383912249,-0.986581352833638,0.0
2019-07-15,-0.08300870135071176,-0.5462555066079295,1.0,-0.16780136163396073,-0.9085083918884479,-0.9351221465758911,0.0
2019-07-16,-0.07831149927219797,-0.5395196506550218,1.0,-0.15877001455604078,-0.912372634643377,-0.9500000000000001,0.0
2019-07-17,-0.07955165762946251,-0.550347538120019,1.0,-0.15335346992248627,-0.9104043087448598,-0.945485643582372,0.0
2019-07-18,-0.09726565340702495,-0.5507963057232201,1.0,-0.1611519162242746,-0.8938986255545052,-0.9329866918769544,0.0
2019-07-19,-0.09723328746288114,-0.5497573694502789,1.0,-0.1502498732526979,-0.8992902151082784,-0.9248569566162091,0.0
2019-07-22,-0.09885174050059767,-0.5318216394392727,1.0,-0.14307965371101533,-0.9065816640707067,-0.9418987937841852,0.0
2019-07-23,-0.10355201159840523,-0.5292134831460674,1.0,-0.14432765494744473,-0.9069590431315695,-0.9404494382022471,0.0
2019-07-24,-0.10513544835578735,-0.52922642329422,1.0,-0.13566565261480518,-0.9076488483268146,-0.9439374185136897,0.0
2019-07-25,-0.08573099842796036,-0.5625342741198406,1.0,-0.13036961210836104,-0.9003034402076555,-0.9770043505282784,0.0
2019-07-26,-0.08576461521523725,-0.5762046313626188,1.0,-0.12404124922015485,-0.9042533670960402,-0.9795588828947851,0.0
2019-07-29,-0.0815494767762071,-0.5626216265834405,1.0,-0.12818064989902697,-0.9050486506333761,-0.9943822287497706,0.0
2019-07-30,-0.07093577981651375,-0.5642201834862385,1.0,-0.13592660550458713,-0.9013577981651376,-0.9973211009174312,0.0
2019-07-31,-0.06886040618458261,-0.5661978038121122,1.0,-0.1372433802196188,-0.9004003084946198,-0.9998530978001396,0.0
2019-08-01,-0.07103283801137406,-0.5695101816180517,1.0,-0.1341772151898734,-0.8982938910291689,-0.9960374243258117,0.0
2019-08-02,-0.04139024030664898,-0.5755565384048356,1.0,-0.1293675364882795,-0.9111012826183105,-1.0283060592658118,0.0
2019-08-05,-0.01752245758012643,-0.5698495434549555,1.0,-0.11607703966581642,-0.9482459058814833,-1.0450260618831098,0.0
2019-08-06,-0.011629602624863289,-0.5701421800947868,1.0,-0.1271600437477215,-0.890776522056143,-1.045935107546482,0.0
2019-08-07,-0.0,-0.586384942141497,1.0,-0.10150871539475613,-0.8965504614032518,-1.0774864508568918,0.0
2019-08-08,-0.0063395507347282784,-0.5859503829381801,1.0,-0.10300853823885081,-0.8949759976547326,-1.0741690791161274,0.0
2019-08-09,-0.0,-0.5717465066219125,1.0,-0.10109817943011419,-0.8822284651027035,-1.093363493742931,0.0
2019-08-12,-0.0,-0.5678769320501604,1.0,-0.11081948089822105,-0.8852435112277631,-1.0814377369495478,0.0
2019-08-13,-0.0,-0.5602723267921506,1.0,-0.10769286780500235,-0.8865911821458476,-1.086212545964248,0.0
2019-08-14,-0.0,-0.5653041238982989,1.0,-0.10547314206956585,-0.8786406006310978,-1.0775452468173081,0.0
