Date,IWF,IWM,MFC,MTUM,SPY,VLUE,VXX
2020-08-06,-0.18486286919831224,-0.5178006329113924,1.0,-0.08866033755274261,-0.42370780590717305,-0.4220991561181435,0.0
2020-08-07,-0.19642336733342164,-0.5185057623526295,1.0,-0.09074049542985826,-0.430520598754802,-0.41316730692806997,0.0
2020-08-10,-0.19887613645399846,-0.5172157871020754,1.0,-0.09237416174092825,-0.4308585363267686,-0.41127044291886444,0.0
2020-08-11,-0.19759336319541998,-0.5166847782872591,1.0,-0.09162713032415382,-0.43080919186832406,-0.41379310344827586,0.0
2020-08-12,-0.19171945821295094,-0.5174808492591513,1.0,-0.08023431494685504,-0.436053754605455,-0.4251331937339306,0.0
2020-08-13,-0.19088885355382412,-0.5190014310701224,1.0,-0.07772830868712566,-0.43584035617745265,-0.4266709068744369,0.0
2020-08-14,-0.19131794450481013,-0.5195187236636366,1.0,-0.0777568706437336,-0.43598441682347017,-0.42562213447115255,0.0
2020-08-17,-0.19264620115582418,-0.519802767615715,1.0,-0.07857483696516622,-0.4361380626689995,-0.423811038651185,0.0
2020-08-18,-0.19234439614038806,-0.518502809882303,1.0,-0.0753101473862793,-0.4380500477149825,-0.4266514685611282,0.0
2020-08-19,-0.19244632918102303,-0.5178107606679034,1.0,-0.07617280678505169,-0.43819241982507284,-0.42576199310893187,0.0
2020-08-20,-0.1924422302310791,-0.5193979224083104,1.0,-0.0757366970532118,-0.4375662497350011,-0.42481980072079717,0.0
2020-08-21,-0.19314146393173265,-0.5184714050988498,1.0,-0.07913287751099804,-0.4375894418826522,-0.4218211692372926,0.0
2020-08-24,-0.19347998939835673,-0.5181023058574078,1.0,-0.08128809965544659,-0.4377418499867479,-0.4197985687781606,0.0
2020-08-25,-0.19298059590711483,-0.5207825257130738,1.0,-0.0787562294560492,-0.43770543950800544,-0.4206340791008376,0.0
2020-08-26,-0.19263185793798035,-0.5208322289954942,1.0,-0.07768354094884707,-0.43752981712165384,-0.42173336867214417,0.0
2020-08-27,-0.19344748979483647,-0.5201452579123151,1.0,-0.07877856120447436,-0.43736415204368345,-0.42098287653077454,0.0
2020-08-28,-0.19343123740854626,-0.5193510762379387,1.0,-0.07891527939773088,-0.4375728978899374,-0.4215353621037005,0.0
2020-08-31,-0.19411016275247842,-0.5195621057095902,1.0,-0.07888458887769709,-0.4377882627365743,-0.4203467104914383,0.0
2020-09-01,-0.19286244564641,-0.5226959380634214,1.0,-0.07042104146781207,-0.4424912503977092,-0.422923958001909,0.0
2020-09-02,-0.19115386653946043,-0.5237186622144485,1.0,-0.0699634282079822,-0.4417501457571421,-0.4235702549424922,0.0
2020-09-03,-0.19330559457239022,-0.5252961598600694,1.0,-0.07152890043198261,-0.4403307449712453,-0.41973869027111543,0.0
2020-09-04,-0.17899736147757256,-0.5273614775725594,1.0,-0.058311345646438,-0.4430079155672823,-0.4308179419525066,0.0
2020-09-08,-0.17746233608611908,-0.5274003324450542,1.0,-0.057359964117041765,-0.44120207910081527,-0.43505448405055275,0.0
2020-09-09,-0.17233936139408776,-0.5308378741214562,1.0,-0.04767169443786359,-0.4401537287109426,-0.44136460554371004,0.0
2020-09-10,-0.17256811899433985,-0.5313676451230749,1.0,-0.04749243122285112,-0.4402790575227063,-0.44093721205739106,0.0
2020-09-11,-0.17553934093722837,-0.5318863103548191,1.0,-0.04907409846429418,-0.43882201090535516,-0.43882201090535516,0.0
2020-09-14,-0.17375270006848956,-0.5290553711606343,1.0,-0.048706601338180285,-0.4398082292819135,-0.4429429429429429,0.0
2020-09-15,-0.17480049514077273,-0.5255339882535752,1.0,-0.046116568779794045,-0.44230819879375277,-0.4449682635834496,0.0
2020-09-16,-0.1734041713789748,-0.5291023381815312,1.0,-0.04431761395018543,-0.4395465663712159,-0.4437547671023908,0.0
2020-09-17,-0.17433050981217446,-0.528463197769243,1.0,-0.04490450886515494,-0.4397590361445784,-0.44312621665702107,0.0
2020-09-18,-0.1725235414803514,-0.5277763164816666,1.0,-0.04542585091272555,-0.4393708243463622,-0.4452364669367142,0.0
2020-09-21,-0.1718786986139239,-0.5283659030535757,1.0,-0.04634281055206334,-0.43852081744299204,-0.4450172273217432,0.0
2020-09-22,-0.17131725808149942,-0.5299041802674529,1.0,-0.04717279140781299,-0.43824365589133407,-0.44574602506054545,0.0
2020-09-23,-0.16778081903358247,-0.5288977787135488,1.0,-0.04903147699757869,-0.4370196862827666,-0.4491262238130329,0.0
2020-09-24,-0.16428027218033261,-0.5256022909387068,1.0,-0.045608596274597374,-0.43764285526626906,-0.4540892730473162,0.0
2020-09-25,-0.164836608174845,-0.5245087737732478,1.0,-0.046101712724598086,-0.43784806136387516,-0.4535830618892508,0.0
2020-09-28,-0.16283037190624916,-0.5230833836382247,1.0,-0.042676045248156214,-0.4380199994750794,-0.45799322852418567,0.0
2020-09-29,-0.1632985145136738,-0.5225972389900791,1.0,-0.04196630098157577,-0.43808723951498607,-0.45858485118891396,0.0
2020-09-30,-0.16355998949855605,-0.5218692570228407,1.0,-0.04179574691520084,-0.43880283538986614,-0.4593331583092675,0.0
2020-10-01,-0.16349031343518663,-0.5237307712500656,1.0,-0.041108836037171206,-0.43833674594424316,-0.45839239775292695,0.0
2020-10-02,-0.16454068241469816,-0.5212073490813648,1.0,-0.039973753280839894,-0.4400524934383202,-0.4588976377952756,0.0
2020-10-05,-0.15745160782667997,-0.5269107695535855,1.0,-0.032838482925038034,-0.4408540103866128,-0.46482715207469966,0.0
2020-10-06,-0.15817476542433298,-0.5232740997012109,1.0,-0.03132043822403942,-0.4420506368925932,-0.46613723331760765,0.0
2020-10-07,-0.15621971344002933,-0.5258139717631034,1.0,-0.03009665505409016,-0.44026508106975404,-0.4670089320795243,0.0
2020-10-08,-0.1563612565445026,-0.5246858638743456,1.0,-0.030811518324607327,-0.4398429319371728,-0.4660994764397906,0.0
2020-10-09,-0.15857266277456344,-0.5246747126737702,1.0,-0.03196586119328743,-0.43932769589234755,-0.4634918972694191,0.0
2020-10-12,-0.15744836792922023,-0.5243043740020418,1.0,-0.03164672931445175,-0.43873517786561267,-0.4654608276836898,0.0
2020-10-13,-0.15317412570950276,-0.5266668410452251,1.0,-0.03183280583819414,-0.4372629541471581,-0.4667678062305459,0.0
2020-10-14,-0.15256987333821834,-0.5265099968596253,1.0,-0.03014759761331519,-0.4398094839317491,-0.4679681775358526,0.0
2020-10-15,-0.15271271166479103,-0.526551336072653,1.0,-0.030385511266978988,-0.43966081289748493,-0.4678478892407548,0.0
2020-10-16,-0.15386025080503707,-0.5257742754666598,1.0,-0.0303950572034453,-0.43987747728879234,-0.468099588972956,0.0
2020-10-19,-0.15283922821163967,-0.5254339346021939,1.0,-0.03057831766892688,-0.44034871848574497,-0.4687802707018876,0.0
2020-10-20,-0.1521733441498966,-0.5255541307931856,1.0,-0.030382330620469473,-0.4396671289875173,-0.4691335409415644,0.0
2020-10-21,-0.15256410256410258,-0.5269754055468342,1.0,-0.02922553636839351,-0.4391156462585034,-0.4685504971219257,0.0
2020-10-22,-0.15298888162197516,-0.5258077174623937,1.0,-0.028750817527795947,-0.44013080444735125,-0.4684368868541531,0.0
2020-10-23,-0.15312982290930968,-0.5259096497423422,1.0,-0.02804153914567475,-0.44037249208715895,-0.4683617149284574,0.0
2020-10-26,-0.1549133553217109,-0.5292131302026071,1.0,-0.027773415004450026,-0.4428825715931103,-0.4628815245275116,0.0
2020-10-27,-0.15335722319583586,-0.5300410661505062,1.0,-0.026130626978106773,-0.4433836415474353,-0.46273966153121815,0.0
2020-10-28,-0.15115366504473396,-0.5297964736043531,1.0,-0.025977083660335895,-0.4433893161722388,-0.46570397111913364,0.0
2020-10-29,-0.1449596826805146,-0.5311708984629838,1.0,-0.022154954202656504,-0.4426032723571932,-0.46862033871767433,0.0
2020-10-30,-0.14609381117694656,-0.5307614001200699,1.0,-0.020176972671034427,-0.44324084466602276,-0.46991725614053403,0.0
2020-11-02,-0.14163101325263486,-0.5287227381821976,1.0,-0.019174579985390797,-0.44404153187936973,-0.4752165292705833,0.0
2020-11-03,-0.1442618675013041,-0.5275430359937402,1.0,-0.019092331768388107,-0.44426186750130414,-0.47310902451747516,0.0
2020-11-04,-0.1439845301557437,-0.5325075781331661,1.0,-0.019859935193895683,-0.4452022577610536,-0.4715950663739939,0.0
2020-11-05,-0.12308053288839065,-0.5450113408243606,1.0,-0.00417133769585734,-0.44742810960189794,-0.4873947389003311,0.0
2020-11-06,-0.12120975304782745,-0.5431124309680109,1.0,-0.004975513181202459,-0.4485516307179327,-0.4871313952276753,0.0
