Date,IWF,IWM,MTUM,NRZ,SPY,VLUE,VXX
2020-08-11,-0.6880680922608101,-1.2097935165239322,-0.7923080964640361,1.0,-1.2334892029632742,-0.3304261020333106,0.0
2020-08-12,-0.6807326930142236,-1.2126699207473888,-0.7818716212669921,1.0,-1.2348711489004356,-0.33842439510838185,0.0
2020-08-13,-0.6734169246104612,-1.2248045747862126,-0.7627616599338964,1.0,-1.2344053302554956,-0.35092597450291174,0.0
2020-08-14,-0.6721070585148254,-1.2248228811335606,-0.7613749672002098,1.0,-1.2360010495932827,-0.35360797690894774,0.0
2020-08-17,-0.6731435773553197,-1.2275496271400064,-0.7608444491124882,1.0,-1.2345341875853377,-0.3554773658229177,0.0
2020-08-18,-0.6717978354523485,-1.223757486602921,-0.7531259850793317,1.0,-1.2392035305243247,-0.36587159819270776,0.0
2020-08-19,-0.6718536431500368,-1.227473451792661,-0.7488171590789613,1.0,-1.2369361791609714,-0.37193775628219955,0.0
2020-08-20,-0.672571488645921,-1.2294995794785535,-0.7488435660218672,1.0,-1.236963835155593,-0.36869217830109335,0.0
2020-08-21,-0.6771326391080257,-1.2268328599978964,-0.7561270642684338,1.0,-1.2377721678763016,-0.36141790259808565,0.0
2020-08-24,-0.6778181053074536,-1.2268686549892167,-0.7598232602177686,1.0,-1.2379674925043396,-0.35758245226447843,0.0
2020-08-25,-0.6759059590806291,-1.2344711513175197,-0.7555882817019934,1.0,-1.2361542102771788,-0.35749224215010783,0.0
2020-08-26,-0.6741005680622764,-1.234588680833158,-0.7569429833789186,1.0,-1.2366400168314748,-0.3576162423732379,0.0
2020-08-27,-0.662636669470143,-1.2430088309503786,-0.7515243902439025,1.0,-1.2337047939444912,-0.3656959629941128,0.0
2020-08-28,-0.6624434864893282,-1.2419303963831354,-0.7517085479970561,1.0,-1.234360214488487,-0.36662811481442537,0.0
2020-08-31,-0.6631971823581979,-1.2411291594385743,-0.7532986384902487,1.0,-1.23434789465384,-0.36476896388582236,0.0
2020-09-01,-0.6620932555327761,-1.2434947169216213,-0.7504074015665246,1.0,-1.235977500919939,-0.3647163959417547,0.0
2020-09-02,-0.6546161525931374,-1.239819242288897,-0.7491986758446745,1.0,-1.235142661972571,-0.3758604382323577,0.0
2020-09-03,-0.65899658523772,-1.2425006566850538,-0.7520882584712373,1.0,-1.2318360914105595,-0.368006304176517,0.0
2020-09-04,-0.6106397376503044,-1.2530841705273021,-0.70938524803498,1.0,-1.2353859767841342,-0.3968039144240279,0.0
2020-09-08,-0.607603494903266,-1.2549927189515289,-0.7032452673184939,1.0,-1.2290409819013939,-0.40586644476804656,0.0
2020-09-09,-0.5848295131163658,-1.2666218243907486,-0.6691157448129559,1.0,-1.2252289543126198,-0.4283127231334403,0.0
2020-09-10,-0.5724458204334365,-1.2726522187822498,-0.6497420020639835,1.0,-1.2231682146542828,-0.4419504643962848,0.0
2020-09-11,-0.5690436933223413,-1.27679307502061,-0.6495774938169826,1.0,-1.2179513602638088,-0.4392003297609233,0.0
2020-09-14,-0.5692054003916315,-1.2754302792950634,-0.6496959703184582,1.0,-1.2178707616201174,-0.44079150778109866,0.0
2020-09-15,-0.5682052870714581,-1.2837154068566707,-0.6527777777777778,1.0,-1.2173688558446922,-0.44108839322593973,0.0
2020-09-16,-0.5713251641590404,-1.2736673388139186,-0.6518277234889612,1.0,-1.220412595005429,-0.45318235871981805,0.0
2020-09-17,-0.5666270231139149,-1.2765913439164382,-0.6483789234189978,1.0,-1.2194529189720256,-0.4597962666115104,0.0
2020-09-18,-0.5629300087941648,-1.2739640991154104,-0.6506647353990999,1.0,-1.2198541203248667,-0.46567689203869433,0.0
2020-09-21,-0.5604446742502586,-1.2754395036194417,-0.6533609100310238,1.0,-1.2168562564632885,-0.4645811789038263,0.0
2020-09-22,-0.5654176586274713,-1.2677259082910672,-0.6623020391263844,1.0,-1.215919677052065,-0.4640823931270055,0.0
2020-09-23,-0.5607370218932768,-1.2652036644066043,-0.6651829615444336,1.0,-1.2144298949329744,-0.4701619998964857,0.0
2020-09-24,-0.5503971938512329,-1.2565769111730114,-0.6559888579387186,1.0,-1.2152068503043434,-0.48024347467244405,0.0
2020-09-25,-0.5501651527663088,-1.2582060280759704,-0.6542113955408754,1.0,-1.2141308835672997,-0.48431048720066067,0.0
2020-09-28,-0.5464151332405546,-1.2577702180299986,-0.6496056904283285,1.0,-1.2135456935209528,-0.48708829441781354,0.0
2020-09-29,-0.5467559217301751,-1.2536560247167867,-0.6478372811534501,1.0,-1.213491246138002,-0.48759011328527285,0.0
2020-09-30,-0.5473982483256054,-1.2530654301906234,-0.6481195260175168,1.0,-1.2148892323544564,-0.48851107676455435,0.0
2020-10-01,-0.5468967293329899,-1.2558846252897244,-0.646819469482359,1.0,-1.213906773113572,-0.48714911151171775,0.0
2020-10-02,-0.5475565168134301,-1.253308615273701,-0.6458108038518976,1.0,-1.215201606673876,-0.48771821412019156,0.0
2020-10-05,-0.5353816067109258,-1.2645772219649014,-0.6324430034480983,1.0,-1.2154804178889402,-0.4985847357315629,0.0
2020-10-06,-0.5383429276315789,-1.2542146381578947,-0.6309621710526315,1.0,-1.2183388157894737,-0.49794407894736836,0.0
2020-10-07,-0.5344526596837134,-1.2580098582871226,-0.6281063873485315,1.0,-1.2154446498254263,-0.49851098788252207,0.0
2020-10-08,-0.5350710657293858,-1.2538354969469956,-0.6291754322951408,1.0,-1.216994201857458,-0.49602339781415156,0.0
2020-10-09,-0.5339591669231558,-1.25284702985534,-0.6279880989022263,1.0,-1.2157073971478405,-0.4993331281419924,0.0
2020-10-12,-0.5291583320510848,-1.2519874852541417,-0.6245576242498846,1.0,-1.2125455198235626,-0.5107452428578756,0.0
2020-10-13,-0.5228728036473541,-1.255314789201373,-0.6220480508170688,1.0,-1.2090569130679782,-0.5134470570155217,0.0
2020-10-14,-0.5231021411740601,-1.2551992623706587,-0.6231431205819076,1.0,-1.2089949800225386,-0.5120377010552197,0.0
2020-10-15,-0.5207639920118798,-1.2532643760561217,-0.6234318193455887,1.0,-1.2072814788263608,-0.5158482257156024,0.0
2020-10-16,-0.5206145966709347,-1.255313700384123,-0.6201280409731114,1.0,-1.2063508322663252,-0.5192317541613316,0.0
2020-10-19,-0.5199979515542582,-1.2550827059968248,-0.6185281917345214,1.0,-1.2066369642034107,-0.5209197521380653,0.0
2020-10-20,-0.5163947004961891,-1.2557164049311986,-0.616144048288915,1.0,-1.2032840554504067,-0.5238119596910328,0.0
2020-10-21,-0.5186949395615652,-1.2569657856996517,-0.6131427986068428,1.0,-1.2080004097521,-0.5250973161237451,0.0
2020-10-22,-0.5187993033500665,-1.257094559983608,-0.613308062698494,1.0,-1.2078680463067308,-0.5253560086056757,0.0
2020-10-23,-0.5185697454023872,-1.2572614107883817,-0.6135956149787408,1.0,-1.208032375390605,-0.5251780134214435,0.0
2020-10-26,-0.5202193634360105,-1.2597509097432218,-0.6139101019937471,1.0,-1.209984111526831,-0.5213981856388704,0.0
2020-10-27,-0.5173863986049851,-1.264693814750231,-0.6113960406195508,1.0,-1.2176633500871885,-0.5175915478510617,0.0
2020-10-28,-0.5172325366704278,-1.2648476766847883,-0.6110883167504361,1.0,-1.2178172120217459,-0.5176941224741,0.0
