Date,IWF,IWM,MTUM,SPY,TEAM,VLUE,VXX
2018-10-30,-0.785946347349856,-1.1870880905968624,-0.30887403694421234,-0.8148612271419289,1.0,-0.544416597048176,0.0
2018-10-31,-0.7876623974937805,-1.164562793697595,-0.3117110476365982,-0.8079332903344697,1.0,-0.5351515709941952,0.0
2018-11-01,-0.8037196790501369,-1.1557441677102176,-0.3242428458791336,-0.8139232874170957,1.0,-0.5404202031445666,0.0
2018-11-02,-0.8162276857788643,-1.1152728446884081,-0.3149130494949029,-0.83043498316343,1.0,-0.5359103279671572,0.0
2018-11-05,-0.8132866165690841,-1.1224931999446777,-0.3148771379834955,-0.8303904845327555,1.0,-0.5292056613341939,0.0
2018-11-06,-0.8310660744031093,-1.1405700536738848,-0.30496946141032755,-0.8289838978345364,1.0,-0.5214232833610957,0.0
2018-11-07,-0.8259998135545819,-1.1533047450358906,-0.3168173767129673,-0.8343432460147291,1.0,-0.5306702712780833,0.0
2018-11-08,-0.8236416077409751,-1.1531447711202083,-0.31373278749534794,-0.8322478600669891,1.0,-0.5292147376256048,0.0
2018-11-09,-0.8260565677275057,-1.1555845487162761,-0.31214761660686824,-0.8336051442150879,1.0,-0.5322678346768557,0.0
2018-11-12,-0.8256688963210702,-1.1455778520995912,-0.3120122630992196,-0.8340765514678558,1.0,-0.5277777777777778,0.0
2018-11-13,-0.8131908621960205,-1.1441599115696388,-0.29361643330876935,-0.8366341193809874,1.0,-0.5181466470154753,0.0
2018-11-14,-0.8191784623924507,-1.1477935054121564,-0.2911925247478953,-0.8445739661393282,1.0,-0.5230826163382366,0.0
2018-11-15,-0.8198318861998892,-1.1485774986144468,-0.28939589876223903,-0.8467578052835766,1.0,-0.5139479031960097,0.0
2018-11-16,-0.8194328992333979,-1.1476863397062897,-0.2901542440195807,-0.8463563313937378,1.0,-0.5144084233859795,0.0
2018-11-19,-0.8195124203527565,-1.1468741342690922,-0.29194754825006924,-0.8451842275371687,1.0,-0.5137593498938037,0.0
2018-11-20,-0.8305737210704512,-1.1558833078243125,-0.2955799823755855,-0.8481053754464078,1.0,-0.5078614164463615,0.0
2018-11-21,-0.844538784550782,-1.1527386830326243,-0.30630796917539566,-0.850399150939043,1.0,-0.46047713534216234,0.0
2018-11-23,-0.8442415017757484,-1.1498547114985471,-0.30741201974078686,-0.8505142751718094,1.0,-0.4602647479359808,0.0
2018-11-26,-0.8443849279645363,-1.162449205762837,-0.30347247875877353,-0.8491872922053935,1.0,-0.458117842630218,0.0
2018-11-27,-0.8421706139342376,-1.1638537594849392,-0.29593009887330424,-0.8449298689353875,1.0,-0.45182800643826165,0.0
2018-11-28,-0.840928989447491,-1.1804525137090456,-0.29169162711395785,-0.842910464955532,1.0,-0.4521450624395189,0.0
2018-11-29,-0.8316763641361616,-1.1712557841205846,-0.2884958995739222,-0.8379529939982591,1.0,-0.45210060933705964,0.0
2018-11-30,-0.8388837638376384,-1.1847324723247235,-0.27841328413284133,-0.8569188191881919,1.0,-0.45359778597785977,0.0
2018-12-03,-0.8387825685958036,-1.1847821074475444,-0.27765736684344017,-0.8568595803550842,1.0,-0.4534009684113443,0.0
2018-12-04,-0.837425715207076,-1.18565439719906,-0.27746809784862025,-0.855392269774727,1.0,-0.45086838347076974,0.0
2018-12-06,-0.8160153804882411,-1.0998390414021282,-0.3310381829562729,-0.8326924796566216,1.0,-0.3914870786014486,0.0
2018-12-07,-0.8143624161073826,-1.102102908277405,-0.3279194630872483,-0.8350335570469798,1.0,-0.3948098434004474,0.0
2018-12-10,-0.802893148739794,-1.1034345047923322,-0.3237042953496628,-0.8313809016684416,1.0,-0.3759318423855165,0.0
2018-12-11,-0.8149991114270481,-1.0977874533499201,-0.3328149991114271,-0.8360138617380487,1.0,-0.3612937622178781,0.0
2018-12-12,-0.814477426235336,-1.0981603270529683,-0.3323853537148952,-0.836029150373267,1.0,-0.3626022040526129,0.0
2018-12-13,-0.8124361990146908,-1.0928498513159646,-0.3351826372553371,-0.8380009764324708,1.0,-0.3598597487905552,0.0
2018-12-14,-0.813295489822165,-1.0771209366269014,-0.34320812452880395,-0.842653776220675,1.0,-0.3585081378331633,0.0
2018-12-17,-0.799885042224875,-1.0814431622231064,-0.3274970155192996,-0.8311447141530707,1.0,-0.3815271698280055,0.0
2018-12-18,-0.7955004833465156,-1.0722383337727392,-0.3209860268916425,-0.8269180068547324,1.0,-0.3784163810528166,0.0
2018-12-19,-0.7887491203377902,-1.075387051372273,-0.32103272343420125,-0.8318085855031668,1.0,-0.38137755102040816,0.0
2018-12-20,-0.7669292031504379,-1.0518766225194702,-0.3530162361948343,-0.850882210586527,1.0,-0.3773925287103445,0.0
2018-12-21,-0.7666915739967475,-1.0640411410487451,-0.3440727880093183,-0.869368379411894,1.0,-0.3512373082501868,0.0
2018-12-24,-0.7352427523576668,-1.0341861683548725,-0.35736115962277337,-0.8625567586447783,1.0,-0.3767464198393294,0.0
2018-12-26,-0.7410339606316245,-1.0410988535582955,-0.35189271036123726,-0.8359506813757301,1.0,-0.35626216742375083,0.0
2018-12-27,-0.6915279689650857,-0.9969131940099278,-0.35902890752096106,-0.7634839194093355,1.0,-0.36044716973261587,0.0
2018-12-28,-0.691303441084463,-0.9969134515119917,-0.35912408759124087,-0.7632950990615225,1.0,-0.3603336809176225,0.0
2018-12-31,-0.6919996663051639,-0.9957871026945857,-0.359013931759406,-0.7634520730791691,1.0,-0.36089096521231334,0.0
2019-01-02,-0.6915607418212127,-0.9962075432381746,-0.35374036257553654,-0.7631173161075224,1.0,-0.3629089393623672,0.0
2019-01-03,-0.6926760211516843,-0.9922554856976309,-0.3622850480909356,-0.7634592163883915,1.0,-0.353041595536495,0.0
2019-01-04,-0.6795504499647493,-0.9964749305353958,-0.36125741301372705,-0.7567702069423132,1.0,-0.35308754613693855,0.0
2019-01-07,-0.6388640247375702,-0.9583774106924893,-0.4002766701928554,-0.7468874603303768,1.0,-0.32427374074375453,0.0
2019-01-08,-0.637610547002948,-0.979200786112021,-0.3930560104814936,-0.7489764166393711,1.0,-0.33553062561415,0.0
2019-01-09,-0.6356091578086672,-0.9701553556827474,-0.392681929681112,-0.7490188062142273,1.0,-0.340801308258381,0.0
2019-01-10,-0.6365010622650761,-0.9669472135969929,-0.39324235986272266,-0.7500408563490766,1.0,-0.3389442719398595,0.0
2019-01-11,-0.6332283271284213,-0.9543836681258437,-0.4013828089841672,-0.7527717546945956,1.0,-0.3493842817984699,0.0
2019-01-14,-0.6357247916326196,-0.9496241215884949,-0.4064389606144795,-0.7509805523778394,1.0,-0.3428664814512175,0.0
2019-01-15,-0.6334273682489063,-0.9482807964348502,-0.40888834375894356,-0.7503986262725377,1.0,-0.3474794554151846,0.0
2019-01-16,-0.625592610756907,-0.9544302762792217,-0.39794834068988066,-0.746444335458558,1.0,-0.36259604381232624,0.0
2019-01-17,-0.6238460910056368,-0.9497590066171064,-0.4062985050240993,-0.7451188628380034,1.0,-0.35961114288048357,0.0
2019-01-18,-0.6111225540679712,-0.9387435633367662,-0.41277033985581874,-0.755221421215242,1.0,-0.4016477857878476,0.0
2019-01-22,-0.5664326792963464,-1.1126945196211095,-0.33047192151556154,-0.9884133964817321,1.0,-0.23067489851150205,0.0
2019-01-23,-0.5377150605983558,-1.0698788032884143,-0.37693872362064584,-0.9989405881854394,1.0,-0.2541317060767862,0.0
2019-01-24,-0.5361340971780183,-1.0628474432420965,-0.38145554848291957,-1.0091661362189688,1.0,-0.25397835773392746,0.0
2019-01-25,-0.5045740299154563,-1.0960329503576849,-0.34324734446130506,-1.2270106221547799,1.0,-0.1646217212226317,0.0
2019-01-28,-0.49681169479026593,-1.0801197241139981,-0.3646813863705375,-1.2337222921094868,1.0,-0.1624951199410055,0.0
2019-01-29,-0.49038879707749844,-1.0689310254849091,-0.36970514047142733,-1.2423675741497782,1.0,-0.1776115508393494,0.0
2019-01-30,-0.49497498368501197,-1.0699151620622145,-0.370023928649119,-1.2414618229279966,1.0,-0.1743310854905373,0.0
2019-01-31,-0.4396878678233576,-1.1049740616417454,-0.38332098173416446,-1.21456907450194,1.0,-0.21683595623174506,0.0
2019-02-01,-0.4482668182016873,-1.1060890851073129,-0.37531144817939416,-1.2316300214188924,1.0,-0.2099488569305416,0.0
2019-02-04,-0.4481356821261529,-1.106001661056957,-0.37553000830528477,-1.2309306290160424,1.0,-0.2106045373082135,0.0
2019-02-05,-0.4451254213544631,-1.1192050080987612,-0.34715230048592566,-1.2437070437333102,1.0,-0.22256271067723155,0.0
2019-02-06,-0.4393687707641196,-1.0990557789823394,-0.3564871481028152,-1.2410386431194265,1.0,-0.23544325931106838,0.0
2019-02-07,-0.457017279269186,-1.059938811565476,-0.38147972594475804,-1.1913646744516742,1.0,-0.21924419356228725,0.0
2019-02-08,-0.4480525088522325,-1.054927023058986,-0.3920027636238017,-1.2026945332066672,1.0,-0.22052854305207703,0.0
2019-02-11,-0.4447468463798169,-1.029419388284085,-0.4024537757041646,-1.2094349403836184,1.0,-0.23392949714878175,0.0
2019-02-12,-0.4613252490255522,-1.0339540926808142,-0.3806842789086185,-1.2217410134257256,1.0,-0.2331312256388047,0.0
2019-02-13,-0.43649905286722923,-1.0696142586533495,-0.3974513518167729,-1.198036852075082,1.0,-0.20354744274151887,0.0
2019-02-14,-0.4318779362958493,-1.0302142149045301,-0.42756777725098055,-1.2090858152665833,1.0,-0.2113701995603638,0.0
2019-02-15,-0.4440292169186343,-0.9568116188211314,-0.4673857652454561,-1.1758960421267197,1.0,-0.20252250721929677,0.0
2019-02-19,-0.474556865405818,-0.9242642693579849,-0.4667118989059452,-1.1795437197862777,1.0,-0.19548808413196506,0.0
2019-02-20,-0.4782737842654672,-0.9320631418144785,-0.4647797674615972,-1.1798353560213868,1.0,-0.18840702707290163,0.0
2019-02-21,-0.4794247412183947,-0.9298320040726286,-0.4671220091634142,-1.1785593076531478,1.0,-0.1873833361615476,0.0
2019-02-22,-0.4837915818058384,-0.9232009504412763,-0.46440088255261375,-1.1847420230821455,1.0,-0.1869059742023082,0.0
2019-02-25,-0.47026727481989855,-0.9222046975574407,-0.47265441834690314,-1.2009889594611876,1.0,-0.1965983204740185,0.0
2019-02-26,-0.47242247152668176,-0.9195922023631787,-0.4679435225866997,-1.2040267883803268,1.0,-0.20168067226890757,0.0
2019-02-27,-0.4715149450736609,-0.919867154900792,-0.46840671038065224,-1.190539044537171,1.0,-0.20752788895512217,0.0
2019-02-28,-0.4661695781849169,-0.9202812100553899,-0.4697912228376651,-1.191947166595654,1.0,-0.2125692373242437,0.0
2019-03-01,-0.46132232108646604,-0.9177487334497,-0.48248116139469543,-1.1940057047979906,1.0,-0.20179658563582953,0.0
2019-03-04,-0.4557582473787401,-0.9287784502599948,-0.4791151649475748,-1.1940584775381469,1.0,-0.2045008950643594,0.0
2019-03-05,-0.45251975644513537,-0.946063825193246,-0.46655438960141643,-1.2122036533229694,1.0,-0.24100703890832145,0.0
2019-03-06,-0.4530028927939208,-0.945339147705194,-0.46686239799663226,-1.212944173394931,1.0,-0.23949743102629417,0.0
2019-03-07,-0.4549834387232761,-0.928592936723018,-0.47601841097776054,-1.2233406461048737,1.0,-0.21873790166473092,0.0
2019-03-08,-0.39983547646880546,-0.9115036584837857,-0.5557431701086721,-1.2594276312941073,1.0,-0.20301337836082609,0.0
2019-03-11,-0.3801660113586719,-0.9130187854958498,-0.5651813018785496,-1.2665356050677152,1.0,-0.2438182612494539,0.0
2019-03-12,-0.3586913329506822,-0.8591107775177712,-0.6199832222173164,-1.2706521259216743,1.0,-0.3068126628107201,0.0
2019-03-13,-0.36635505737450713,-0.8601745602764609,-0.6340879890124496,-1.257409950821851,1.0,-0.3123920074431793,0.0
2019-03-14,-0.3531079704045013,-0.8795799920251651,-0.6301005715298392,-1.2500110761596739,1.0,-0.3176642594479642,0.0
2019-03-15,-0.35519417044343726,-0.869190438105394,-0.635741580023105,-1.2571314316182352,1.0,-0.3260019550342131,0.0
2019-03-18,-0.32240948813982523,-0.8814874264312466,-0.7252095594792223,-1.2081772784019975,1.0,-0.3214731585518102,0.0
2019-03-19,-0.30528899799151976,-0.8881945994197724,-0.7243026110243249,-1.204106226288775,1.0,-0.3414416424905155,0.0
2019-03-20,-0.30774365821094796,-0.8769915442812639,-0.730173564753004,-1.1974187805963508,1.0,-0.33805073431241656,0.0
2019-03-21,-0.31756606706640017,-0.8760826115922719,-0.735109926715523,-1.2103042416167,1.0,-0.30246502331778813,0.0
2019-03-22,-0.3001340482573726,-0.8654602323503128,-0.7658623771224308,-1.234182305630027,1.0,-0.3026362823949955,0.0
2019-03-25,-0.29398496240601507,-0.8159663865546218,-0.8117647058823529,-1.2129146395400265,1.0,-0.28819106590004423,0.0
2019-03-26,-0.2704396923487307,-0.8227003956786556,-0.8440848263904326,-1.1993064508958342,1.0,-0.3093406837682835,0.0
2019-03-27,-0.28339007029488483,-0.7796542729563641,-0.8622839205977275,-1.1911667182457226,1.0,-0.30456695698306735,0.0
2019-03-28,-0.2786054164628452,-0.7785831813936942,-0.8612531684973541,-1.2115889180415353,1.0,-0.31693867567928136,0.0
2019-03-29,-0.26980032907902346,-0.7776048383510472,-0.8730822252857207,-1.2093209409881267,1.0,-0.3172054965090942,0.0
2019-04-01,-0.272747566747031,-0.7752477899812482,-0.8641843021698365,-1.2147959639253505,1.0,-0.3376640771497455,0.0
2019-04-02,-0.27851199216837985,-0.7768878209406843,-0.9018377608685978,-1.1952565300582922,1.0,-0.29733457927290524,0.0
2019-04-03,-0.2898918413673387,-0.7758490230115279,-0.8951795967418881,-1.2003827836382248,1.0,-0.2896247830150888,0.0
2019-04-04,-0.30047220242337846,-0.7723182466143976,-0.8846667854597291,-1.202378831076265,1.0,-0.29485923022095506,0.0
2019-04-05,-0.2872439272598558,-0.7739480553957789,-0.9357993009158887,-1.1810539356665635,1.0,-0.24653776381576037,0.0
2019-04-08,-0.2885031579877214,-0.7692681418665253,-0.9425378737688265,-1.1774656596440087,1.0,-0.23899121063557263,0.0
2019-04-09,-0.3018709363527799,-0.7582821000486532,-0.9451988146313415,-1.1836879118934938,1.0,-0.23397761953204477,0.0
2019-04-10,-0.30318073982954047,-0.721421667691767,-0.9595817590721378,-1.1641332044635797,1.0,-0.24501361918987788,0.0
2019-04-11,-0.3273046532045654,-0.6920105355575066,-0.9739683933274803,-1.1690956979806848,1.0,-0.2274363476733977,0.0
2019-04-12,-0.32832674571805004,-0.6883618796662274,-0.9691260430390864,-1.1740447957839262,1.0,-0.23188405797101447,0.0
2019-04-15,-0.3129676908178537,-0.6968042961528303,-0.9799718285060305,-1.1632626111453475,1.0,-0.24870147019984154,0.0
2019-04-16,-0.3165815877486358,-0.6957401865868684,-0.9893944728040838,-1.1566185530716424,1.0,-0.2422548847033973,0.0
2019-04-17,-0.30994718309859154,-0.6748239436619718,-1.012455985915493,-1.1693221830985916,1.0,-0.2349031690140845,0.0
2019-04-18,-0.3038363620402072,-0.6842682819769994,-0.9933719603195506,-1.1615310332718813,1.0,-0.2464665086471776,0.0
2019-04-22,-0.2726529128419522,-0.7474325184040715,-0.9640552576570026,-1.2589293828955739,1.0,-0.3010997000817959,0.0
2019-04-23,-0.2863426135848372,-0.72911943411626,-0.9513013512288019,-1.2623560351863605,1.0,-0.30525074816359843,0.0
2019-04-24,-0.2840770101925255,-0.7228539071347678,-0.9548357870894677,-1.260158550396376,1.0,-0.30804077010192527,0.0
2019-04-25,-0.285988308366825,-0.6974333211545489,-0.9456065034709537,-1.293523931311655,1.0,-0.3445378151260504,0.0
2019-04-26,-0.2878066642255584,-0.6767667521054558,-0.9680977663859393,-1.3179238374221895,1.0,-0.3264372024899304,0.0
2019-04-29,-0.286276483777971,-0.6742323708415321,-0.9646730426028463,-1.3215576808676155,1.0,-0.32929117283668147,0.0
2019-04-30,-0.28842210780516697,-0.655943864765116,-0.9641408848589785,-1.3049163894837563,1.0,-0.34300815601221124,0.0
2019-05-01,-0.3022969647251846,-0.6544982225868198,-0.9559748427672956,-1.3022058153313278,1.0,-0.34253942211284294,0.0
2019-05-02,-0.29779964466311326,-0.6622021775773312,-0.9534873126509043,-1.2887339984510955,1.0,-0.3533779782242267,0.0
2019-05-03,-0.2962372448979592,-0.666408527696793,-0.9533527696793003,-1.287308673469388,1.0,-0.35213192419825073,0.0
2019-05-06,-0.28602540834845736,-0.6191470054446461,-0.9724137931034482,-1.2829854809437387,1.0,-0.37667876588021776,0.0
2019-05-07,-0.27142084872511035,-0.6129831516352824,-1.0016217677268222,-1.252094783313812,1.0,-0.3667898008829624,0.0
2019-05-08,-0.27857238936465945,-0.5993812491593059,-1.0170829036452496,-1.2045913105860198,1.0,-0.38407389140474374,0.0
2019-05-09,-0.27310275962236746,-0.5919117647058824,-1.023738198983297,-1.260439360929557,1.0,-0.3896604938271605,0.0
2019-05-10,-0.2516617429837518,-0.5995661004431315,-1.0371584194977843,-1.3255631462333826,1.0,-0.4020033234859675,0.0
2019-05-13,-0.24560269608974655,-0.5997414708462213,-1.0430728036563408,-1.3302248280319469,1.0,-0.3979502331378976,0.0
2019-05-14,-0.2198089815410047,-0.5574892092937828,-1.091055193314354,-1.314262099366333,1.0,-0.4091743961796308,0.0
2019-05-15,-0.19150795841383753,-0.5736038273990247,-1.1071395712577055,-1.3322752783144722,1.0,-0.39566657466188243,0.0
2019-05-16,-0.1760511546600423,-0.5782960713957126,-1.124390468304352,-1.328825098905143,1.0,-0.3926764191737971,0.0
2019-05-17,-0.17406708691851103,-0.5578613168913634,-1.150002300648783,-1.30883909262412,1.0,-0.41052776883081027,0.0
2019-05-20,-0.17281169547627803,-0.5456509746230233,-1.1636631114380287,-1.30447774917249,1.0,-0.41067488047076134,0.0
2019-05-21,-0.1878076834598574,-0.5354037267080746,-1.1459857372900852,-1.3204508856682768,1.0,-0.41122613296526345,0.0
2019-05-22,-0.18141267359514393,-0.5227168214844109,-1.1633403844385175,-1.323599742481376,1.0,-0.4074312517244551,0.0
2019-05-23,-0.18907467310583628,-0.4966057679165338,-1.1353136817167069,-1.3227937491457469,1.0,-0.41222834753291726,0.0
2019-05-24,-0.1648236632536974,-0.45706484641638223,-1.1790671217292377,-1.3253697383390217,1.0,-0.42430034129692834,0.0
2019-05-28,-0.16379114125734054,-0.4605999908954341,-1.1773114216779716,-1.3258068921564163,1.0,-0.4247280010925479,0.0
2019-05-29,-0.17090645263682946,-0.45794223008207496,-1.176166507958101,-1.3203192309436358,1.0,-0.40924137305582003,0.0
2019-05-30,-0.16662119145065937,-0.46143701682582994,-1.1754888585720782,-1.334288312869486,1.0,-0.40973169622555705,0.0
2019-05-31,-0.17191833765288958,-0.4624198608648206,-1.1778747783385624,-1.332924112217524,1.0,-0.40171872868640024,0.0
2019-06-03,-0.16693055869712736,-0.46939606423886,-1.2057905451255373,-1.326396742818367,1.0,-0.3553494684460529,0.0
2019-06-04,-0.280970625798212,-0.43732895457033394,-1.1957671957671958,-1.3733351578179167,1.0,-0.27380952380952384,0.0
2019-06-05,-0.28052686183409264,-0.43826965582570254,-1.2081735757138348,-1.364427804591998,1.0,-0.21940547611529615,0.0
2019-06-06,-0.2790152403282532,-0.4474704662277933,-1.2038957525475698,-1.3561186761655695,1.0,-0.2224727207142213,0.0
2019-06-07,-0.2783914160768225,-0.46327938325593976,-1.205896938821514,-1.3396600694287906,1.0,-0.22109012217663765,0.0
2019-06-10,-0.2758698294099113,-0.4617185038484044,-1.1907098168069497,-1.3488769860917316,1.0,-0.22388261241391727,0.0
2019-06-11,-0.2659982838820395,-0.4630808833491397,-1.2217856658989297,-1.3448945490674256,1.0,-0.22029535293320687,0.0
2019-06-12,-0.25838880586876783,-0.4718108952587964,-1.233799755468007,-1.3511298283747681,1.0,-0.21319567087805097,0.0
2019-06-13,-0.2664010503916331,-0.4705935618236972,-1.2282338026893649,-1.3422375152804817,1.0,-0.2200389369312265,0.0
2019-06-14,-0.26793392170174246,-0.4656709662819642,-1.2342611450554424,-1.34469336954062,1.0,-0.2133966960850871,0.0
2019-06-17,-0.26892619575546406,-0.46332413231367936,-1.2341282410968821,-1.3462147608489072,1.0,-0.21245305217430654,0.0
2019-06-18,-0.2697981717802516,-0.46438591727758166,-1.2340030772015567,-1.3449180921350348,1.0,-0.21219114852022808,0.0
2019-06-19,-0.26718213058419243,-0.4565472960752397,-1.2561493941038162,-1.3505154639175259,1.0,-0.19117381081569904,0.0
2019-06-20,-0.26930217814608526,-0.46587873024498483,-1.2530453289860979,-1.348095820314269,1.0,-0.19204818185934883,0.0
2019-06-21,-0.27111050773825685,-0.4711286089238845,-1.249298579056928,-1.33722508824328,1.0,-0.1965336229523034,0.0
2019-06-24,-0.2606785342211351,-0.45400190243239574,-1.2655252072292433,-1.3215563708837252,1.0,-0.22783892739049688,0.0
2019-06-25,-0.2627618097742316,-0.45597968990842325,-1.2617644392057303,-1.322694713935987,1.0,-0.23030193127210083,0.0
2019-06-26,-0.2489547355026359,-0.4516451554262861,-1.2610888929285584,-1.3284402835848028,1.0,-0.2544991819669151,0.0
2019-06-27,-0.26044986795373826,-0.4431745742646389,-1.2405973955013203,-1.3219196794463164,1.0,-0.2871778526545852,0.0
2019-06-28,-0.2704165150963987,-0.43474899963623137,-1.2346307748272098,-1.3221626045834847,1.0,-0.2851946162240815,0.0
2019-07-01,-0.29316685584562996,-0.4187968217934166,-1.2325085130533484,-1.3262202043132805,1.0,-0.2696481271282633,0.0
2019-07-02,-0.2766479026693299,-0.4308607227165426,-1.2335663700744508,-1.3247684764844745,1.0,-0.27378790630107136,0.0
2019-07-03,-0.275426807119506,-0.4293498002179441,-1.235924446058845,-1.3258717762440975,1.0,-0.2739738467126771,0.0
2019-07-05,-0.2759325730383025,-0.4241446680903267,-1.2296333318188013,-1.3280930528420192,1.0,-0.28574673997001226,0.0
2019-07-08,-0.27352098585785095,-0.4309490246009731,-1.2246373516438542,-1.3292255922877543,1.0,-0.28898185621390565,0.0
2019-07-09,-0.26402655269618985,-0.4161134854960444,-1.2328816950077295,-1.3302264253887424,1.0,-0.3034463944712194,0.0
2019-07-10,-0.2864075468275205,-0.37239784117193525,-1.2162909882534354,-1.356433398340061,1.0,-0.3037779491133385,0.0
2019-07-11,-0.27845058284573865,-0.37855490542931014,-1.2161745362180794,-1.3555585793985576,1.0,-0.3070712568603438,0.0
2019-07-12,-0.27981859410430837,-0.38086167800453513,-1.2155102040816326,-1.354421768707483,1.0,-0.30453514739229026,0.0
2019-07-15,-0.3366011678956566,-0.5217168918630919,-1.2923575295170708,-1.072716422999872,1.0,-0.03900089510251055,0.0
2019-07-16,-0.33752450771460235,-0.5189668399965902,-1.2884238342852272,-1.0719035035376354,1.0,-0.04539254965476089,0.0
2019-07-17,-0.3383093064915124,-0.5169325258039751,-1.2894736842105263,-1.07451164377719,1.0,-0.04589268958457733,0.0
2019-07-18,-0.3352507563168435,-0.5176189867484767,-1.2915761216924453,-1.0769099663385744,1.0,-0.03958413225957646,0.0
2019-07-19,-0.3492435542297038,-0.5180907734924355,-1.2844662262944813,-1.0768378435968464,1.0,-0.033027913914340505,0.0
2019-07-22,-0.3480373353791075,-0.5027916293739079,-1.2778843285172399,-1.0817457273153475,1.0,-0.05152793760388697,0.0
2019-07-23,-0.34655870445344134,-0.5034306413807799,-1.2770083102493077,-1.0815682932026423,1.0,-0.0530577455785212,0.0
2019-07-24,-0.34700570747082377,-0.5043444927165858,-1.292656955447653,-1.0748360166964819,1.0,-0.040420819490586936,0.0
2019-07-25,-0.34992978424613813,-0.4932975871313673,-1.2971190263415466,-1.082173709519554,1.0,-0.03293757181156645,0.0
2019-07-26,-0.3465930800254723,-0.4757376353215878,-1.2997665039269792,-1.0876247081299086,1.0,-0.03566121842496285,0.0
2019-07-29,-0.35515675675675673,-0.5105729729729729,-1.2899891891891893,-1.1399351351351352,1.0,-0.028670270270270266,0.0
2019-07-30,-0.3466852634790568,-0.5327986749771172,-1.290633308634442,-1.1590899184936583,1.0,-0.029420738351566927,0.0
2019-07-31,-0.34859339507251436,-0.5176917700506727,-1.2926349816529792,-1.1667831556875763,1.0,-0.0426349816529792,0.0
2019-08-01,-0.3529128128698549,-0.5519659843071932,-1.2705036601937492,-1.1783193793012756,1.0,-0.02976373120589138,0.0
2019-08-02,-0.3504018268850731,-0.5319485310263055,-1.3082429405823197,-1.1762768433533881,1.0,-0.024724430196302313,0.0
