Date,IWF,IWM,MTUM,RILY,SPY,VLUE,VXX
2018-11-02,-0.14294814626067015,-0.9189705694992992,-0.0,1.0,-0.6336157472289463,-0.48958466046630145,0.0
2018-11-05,-0.14161996943453894,-0.9222491085073865,-0.0,1.0,-0.6335965359144167,-0.4864365766683647,0.0
2018-11-06,-0.1456357038263195,-0.9250015916470364,-0.0,1.0,-0.630578722862418,-0.48204622142993575,0.0
2018-11-07,-0.1451110121509002,-0.924836185507984,-0.0,1.0,-0.6293975443730517,-0.48155098924867995,0.0
2018-11-08,-0.11613452801615345,-0.9287922766279656,-0.0,1.0,-0.6212140333165067,-0.48883139828369504,0.0
2018-11-09,-0.11586750788643532,-0.9284542586750789,-0.0,1.0,-0.621608832807571,-0.48864353312302844,0.0
2018-11-12,-0.11629606099110544,-0.9422172808132147,-0.0,1.0,-0.62353875476493,-0.49456797966963145,0.0
2018-11-13,-0.09974142280524721,-0.9417885973763874,-0.0,1.0,-0.6230449041372351,-0.48877396569122095,0.0
2018-11-14,-0.09959317543914976,-0.942003847488095,-0.0,1.0,-0.6231353874294364,-0.4889463559241856,0.0
2018-11-15,-0.09851611480419646,-0.9424088718061813,-0.0,1.0,-0.6236413471535237,-0.48593302038373076,0.0
2018-11-16,-0.0971331572991324,-0.9367219917012447,-0.0,1.0,-0.6219036841443479,-0.4877090406136049,0.0
2018-11-19,-0.09658251328323954,-0.9370578803408054,-0.0,1.0,-0.6223787216650423,-0.4879429056496997,0.0
2018-11-20,-0.06308586426696663,-0.93188351456068,-0.0,1.0,-0.6261404824396951,-0.5034995625546806,0.0
2018-11-21,-0.06525780862667327,-0.927646256817055,-0.0,1.0,-0.6226760039662865,-0.4830813088745662,0.0
2018-11-23,-0.06542027098254427,-0.9295879453074133,-0.0,1.0,-0.6221746814249837,-0.4832728738411931,0.0
2018-11-26,-0.06391059365563614,-0.9452417271114155,-0.0,1.0,-0.6219531177038259,-0.48192883603648473,0.0
2018-11-27,-0.04704811525061988,-0.971093186026804,-0.0,1.0,-0.6321521609491227,-0.4883085904397225,0.0
2018-11-28,-0.04720949212128822,-0.9721576997928307,-0.0,1.0,-0.63142695712223,-0.4880720698097809,0.0
2018-11-29,-0.04015475336182958,-0.9649932919409691,-0.0,1.0,-0.6273439206265015,-0.4875042900377523,0.0
2018-11-30,-0.041961338991041965,-0.9743517208863743,-0.0,1.0,-0.6406097752632406,-0.48624862486248627,0.0
2018-12-03,-0.03757835386020727,-0.9791161369578228,-0.0,1.0,-0.64440734557596,-0.48880209153620824,0.0
2018-12-04,-0.027512262608476924,-0.986416802917872,-0.0,1.0,-0.6420261602314175,-0.48830335806816755,0.0
2018-12-06,-0.01940261965968907,-0.935671440812829,-0.0,1.0,-0.6442955074060472,-0.4609805361733382,0.0
2018-12-07,-0.024124418319862846,-0.9357396522165075,-0.0,1.0,-0.6446240509429342,-0.4570168993387215,0.0
2018-12-10,-0.008835316978382317,-0.938213504979354,-0.0,1.0,-0.643399319893126,-0.44574325965508865,0.0
2018-12-11,-0.03585327735727638,-0.9373946618453712,-0.0,1.0,-0.6625808230931879,-0.42858456164005765,0.0
2018-12-12,-0.03585437607256681,-0.9373008090218191,-0.0,1.0,-0.6624172591321402,-0.42890414317234615,0.0
2018-12-13,-0.043478260869565216,-1.054618718678044,-0.0,1.0,-0.75142218610321,-0.5366382229446024,0.0
2018-12-14,-0.038961923574688376,-1.0765615421292827,-0.0,1.0,-0.7478373407806008,-0.5423676861249234,0.0
2018-12-17,-0.022044360035270973,-1.0772909177236654,-0.0,1.0,-0.7354676795767483,-0.5566031336905649,0.0
2018-12-18,-0.033423445564020646,-1.1199311870238386,-0.0,1.0,-0.7758663062177438,-0.5816100832075273,0.0
2018-12-19,-0.0,-1.1776545341021778,-0.0,1.0,-0.8549968780989459,-0.6401733573291218,0.0
2018-12-20,-0.0,-1.1789063361894605,-0.0,1.0,-0.8558084801235613,-0.6427389401684257,0.0
2018-12-21,-0.0,-1.1819778932728204,-0.0,1.0,-0.8597101237098308,-0.6184027523607349,0.0
2018-12-24,-0.0,-1.1683344856446274,-0.0,1.0,-0.8498962919835522,-0.620646992467523,0.0
2018-12-26,-0.0,-1.1740352394335747,-0.0,1.0,-0.8254242784563831,-0.603790581198429,0.0
2018-12-27,-0.0,-1.1253301821215071,-0.0,1.0,-0.7313707771444461,-0.6188655637425275,0.0
2018-12-28,-0.0,-1.1278213764844782,-0.0,1.0,-0.7290784082227932,-0.6155635808042226,0.0
2018-12-31,-0.0,-1.1261417705692354,-0.0,1.0,-0.7301427430278192,-0.6167471260375785,0.0
2019-01-02,-0.0,-1.125203872714023,-0.0,1.0,-0.7266544053857099,-0.6183155776104383,0.0
2019-01-03,-0.0,-1.1437453633376904,-0.0,1.0,-0.7199985869219627,-0.6689511428268626,0.0
2019-01-04,-0.0,-1.1442513603651046,-0.0,1.0,-0.6995260663507109,-0.6668421976478849,0.0
2019-01-07,-0.0,-1.1157263897499483,-0.0,1.0,-0.6850244540883104,-0.6434869463387752,0.0
2019-01-08,-0.0,-1.1134517417045298,-0.0,1.0,-0.6858047638716783,-0.6428473082748176,0.0
2019-01-09,-0.0,-1.0937931987835223,-0.0,1.0,-0.6946018800110588,-0.6675076029858998,0.0
2019-01-10,-0.0,-1.0902967287298353,-0.0,1.0,-0.6980552005250613,-0.6659642820131956,0.0
2019-01-11,-0.0,-1.07926723690134,-0.0,1.0,-0.7044706860130899,-0.6792603109741315,0.0
2019-01-14,-0.0,-1.0812159866893132,-0.0,1.0,-0.7119484210891192,-0.673194911435405,0.0
2019-01-15,-0.0,-1.0831389478814888,-0.0,1.0,-0.7116248302753891,-0.6867667026424816,0.0
2019-01-16,-0.0,-1.0837100925088683,-0.0,1.0,-0.7007720664950964,-0.6932948459344787,0.0
2019-01-17,-0.0,-1.0830956521739132,-0.0,1.0,-0.7009391304347827,-0.6941913043478262,0.0
2019-01-18,-0.0,-1.0740117746005045,-0.0,1.0,-0.7106111578357163,-0.7197224558452481,0.0
2019-01-22,-0.0,-1.2073657216127653,-0.0,1.0,-0.7203661490240775,-0.6340290639692263,0.0
2019-01-23,-0.0,-1.1821171928068357,-0.0,1.0,-0.7270744699867719,-0.6659397232848306,0.0
2019-01-24,-0.0,-1.1903701841944634,-0.0,1.0,-0.7253240458152311,-0.6748411188108148,0.0
2019-01-25,-0.0,-1.196454785672343,-0.0,1.0,-0.7588079859072225,-0.7147313564298298,0.0
2019-01-28,-0.0,-1.1857320371317888,-0.0,1.0,-0.7598494262115344,-0.7091221401944303,0.0
2019-01-29,-0.0,-1.178400118072467,-0.0,1.0,-0.759722529702605,-0.7516788428898237,0.0
2019-01-30,-0.0,-1.1700282890627869,-0.0,1.0,-0.744590175980014,-0.7592857930122341,0.0
2019-01-31,-0.0,-1.1874263839811543,-0.0,1.0,-0.7198542402826855,-0.7735203180212015,0.0
2019-02-01,-0.0,-1.1894896225718294,-0.0,1.0,-0.732254967131989,-0.7712903464066769,0.0
2019-02-04,-0.0,-1.1900278035217795,-0.0,1.0,-0.7287488415199259,-0.7883595922150138,0.0
2019-02-05,-0.0,-1.1621912720519962,-0.0,1.0,-0.7254596100278552,-0.8263695450324977,0.0
2019-02-06,-0.0,-1.1551653584316062,-0.0,1.0,-0.7203229046538447,-0.8446114355864737,0.0
2019-02-07,-0.0,-1.1493448481238833,-0.0,1.0,-0.7151950565812984,-0.8578767123287672,0.0
2019-02-08,-0.0,-1.1488099679176302,-0.0,1.0,-0.726777587107364,-0.8549205401775721,0.0
2019-02-11,-0.0,-1.1451835804728643,-0.0,1.0,-0.7278228065588466,-0.8620998767414931,0.0
2019-02-12,-0.0,-1.1326733415832302,-0.0,1.0,-0.7492781340233247,-0.868039149510631,0.0
2019-02-13,-0.0,-1.1413426238105941,-0.0,1.0,-0.7456357233835318,-0.8591443770135611,0.0
2019-02-14,-0.0,-1.1002760237456046,-0.0,1.0,-0.7788407002684615,-0.901992664574432,0.0
2019-02-15,-0.0,-1.1110774589232983,-0.0,1.0,-0.7757249943211934,-0.8990686757022791,0.0
2019-02-19,-0.0,-1.0967644390686422,-0.0,1.0,-0.7873072270940429,-0.8957892349561536,0.0
2019-02-20,-0.0,-1.1171668304482578,-0.0,1.0,-0.7686522034923275,-0.8937939375614181,0.0
2019-02-21,-0.0,-1.113428203769586,-0.0,1.0,-0.7748088713950496,-0.8964877753387328,0.0
2019-02-22,-0.0,-1.1194086285779106,-0.0,1.0,-0.7717699550043484,-0.889930805006239,0.0
2019-02-25,-0.0,-1.1190385639309348,-0.0,1.0,-0.7875560964478587,-0.8965543469993155,0.0
2019-02-26,-0.0,-1.1207178434280065,-0.0,1.0,-0.7856735485342762,-0.8957834302878217,0.0
2019-02-27,-0.0,-1.098710640088763,-0.0,1.0,-0.8115315453188966,-0.9157516164823813,0.0
2019-02-28,-0.0,-1.0948905109489049,-0.0,1.0,-0.8059387778499636,-0.9207780792601368,0.0
2019-03-01,-0.0,-1.0972280634677882,-0.0,1.0,-0.8023704836551329,-0.9237621869623398,0.0
2019-03-04,-0.0,-1.0860432312912205,-0.0,1.0,-0.8063741374709315,-0.919865807632191,0.0
2019-03-05,-0.0,-1.0445584045584047,-0.0,1.0,-0.8450522317188984,-0.9090978157644825,0.0
2019-03-06,-0.0,-1.0404209246666414,-0.0,1.0,-0.8527143562663829,-0.90586179386848,0.0
2019-03-07,-0.0,-1.0413172971127214,-0.0,1.0,-0.8524870053496224,-0.9002162613347497,0.0
2019-03-08,-0.0,-1.0291618828932263,-0.0,1.0,-0.89345579793341,-0.9043628013777268,0.0
2019-03-11,-0.0,-1.0225348846198445,-0.0,1.0,-0.8944377874840554,-0.9483205133160683,0.0
2019-03-12,-0.0,-0.9789654767955586,-0.0,1.0,-0.9217656488251164,-1.0089924541580326,0.0
2019-03-13,-0.0,-0.9996475563909776,-0.0,1.0,-0.9227756892230576,-0.9935776942355891,0.0
2019-03-14,-0.0,-1.0070780541216955,-0.0,1.0,-0.9112701392147661,-0.9921789457218833,0.0
2019-03-15,-0.0,-0.9918546365914788,-0.0,1.0,-0.9075814536340853,-1.0166040100250628,0.0
2019-03-18,-0.0,-1.0063817980022198,-0.0,1.0,-0.9203662597114317,-1.0370619946091644,0.0
2019-03-19,-0.0,-1.005730430976163,-0.0,1.0,-0.9227585658004696,-1.0509769588921167,0.0
2019-03-20,-0.0,-1.0169761696022954,-0.0,1.0,-0.912249940224755,-1.0558300789033237,0.0
2019-03-21,-0.0,-1.0166001596169194,-0.0,1.0,-0.9577015163607342,-1.016121308858739,0.0
2019-03-22,-0.0,-1.0097529520815702,-0.0,1.0,-1.0165235965018338,-1.0038689396687221,0.0
2019-03-25,-0.0,-0.9073822825219474,-0.0,1.0,-1.0701516360734238,-1.0128890662410215,0.0
2019-03-26,-0.0,-0.9399887151378364,-0.0,1.0,-1.0788328228276638,-1.0114863775592455,0.0
2019-03-27,-0.0,-0.916673372495373,-0.0,1.0,-1.0929427858694776,-1.0138810654220647,0.0
2019-03-28,-0.0,-0.9088275529089884,-0.0,1.0,-1.0831656876156754,-1.0315039832622515,0.0
2019-03-29,-0.0,-0.900495109286318,-0.0,1.0,-1.085215151149217,-1.0395684901179405,0.0
2019-04-01,-0.0,-0.9144665242452336,-0.0,1.0,-1.0899270426055059,-1.0264017090571969,0.0
2019-04-02,-0.0,-0.9266007078507079,-0.0,1.0,-1.1042068854568856,-0.9910312097812097,0.0
2019-04-03,-0.0,-0.9220857418111753,-0.0,1.0,-1.1176541425818882,-0.9743898522800257,0.0
2019-04-04,-0.0,-0.9166400255754475,-0.0,1.0,-1.0835198209718668,-0.9960437979539641,0.0
2019-04-05,-0.0,-0.8980211872876275,-0.0,1.0,-1.0977013791724965,-1.0018388966620029,0.0
2019-04-08,-0.0,-0.8893285371702639,-0.0,1.0,-1.1039568345323743,-1.0035171862509993,0.0
2019-04-09,-0.0,-0.8795991983967936,-0.0,1.0,-1.1294188376753507,-0.9989579158316633,0.0
2019-04-10,-0.0,-0.8587339743589744,-0.0,1.0,-1.1512820512820514,-0.9963942307692308,0.0
2019-04-11,-0.0,-0.8291281639212534,-0.0,1.0,-1.19501807955002,-0.9935315387705906,0.0
2019-04-12,-0.0,-0.826745400498112,-0.0,1.0,-1.195629468948341,-0.9946975174740902,0.0
2019-04-15,-0.0,-0.8321523472099204,-0.0,1.0,-1.1856429664224173,-1.0082937434576054,0.0
2019-04-16,-0.0,-0.8345277397536034,-0.0,1.0,-1.188179402528384,-1.0033819148079557,0.0
2019-04-17,-0.0,-0.8261202450032238,-0.0,1.0,-1.2066408768536427,-0.9968971631205674,0.0
2019-04-18,-0.0,-0.8159600595885171,-0.0,1.0,-1.206909046986351,-1.0033820509723397,0.0
2019-04-22,-0.0,-0.816088238859036,-0.0,1.0,-1.213526726192881,-1.0106258332996645,0.0
2019-04-23,-0.0,-0.8103997023932543,-0.0,1.0,-1.302773529533336,-1.0202537924192947,0.0
2019-04-24,-0.0,-0.7513053257289742,-0.0,1.0,-1.2713069322837174,-0.9937344365009237,0.0
2019-04-25,-0.0,-0.7516084928422068,-0.0,1.0,-1.282853466302075,-0.9867701463728485,0.0
2019-04-26,-0.0,-0.7391601916341238,-0.0,1.0,-1.2828616288900518,-1.0039051491605941,0.0
2019-04-29,-0.0,-0.7480940663950628,-0.0,1.0,-1.2890968496631843,-0.9964906619337663,0.0
2019-04-30,-0.0,-0.7269625943169049,-0.0,1.0,-1.279338577620806,-1.0071841387060525,0.0
2019-05-01,-0.0,-0.7297666385508293,-0.0,1.0,-1.2854560790456682,-1.0013254608989035,0.0
2019-05-02,-0.0,-0.73065338741416,-0.0,1.0,-1.2663748443837597,-1.0188345849564273,0.0
2019-05-03,-0.0,-0.7664218769018543,-0.0,1.0,-1.267578204243924,-1.0232888383981824,0.0
2019-05-06,-0.0,-0.7592765318950485,-0.0,1.0,-1.2687862443732512,-1.0272517133703718,0.0
2019-05-07,-0.0,-0.7611764705882352,-0.0,1.0,-1.2662474645030426,-1.029371196754564,0.0
2019-05-08,-0.0,-0.7659386187200837,-0.0,1.0,-1.2372792727565263,-1.019146454285829,0.0
2019-05-09,-0.0,-0.766688113237896,-0.0,1.0,-1.240147981341483,-1.0143960109377512,0.0
2019-05-10,-0.0,-0.7681929845757319,-0.0,1.0,-1.250332245982844,-1.0086988039144618,0.0
2019-05-13,-0.0,-0.7662656419748118,-0.0,1.0,-1.2452420230958032,-1.0121514505291112,0.0
2019-05-14,-0.0,-0.7169938796598044,-0.0,1.0,-1.2564978936491533,-1.0007948493760432,0.0
2019-05-15,-0.0,-0.7160125651119329,-0.0,1.0,-1.2728537914032367,-0.98743488806712,0.0
2019-05-16,-0.0,-0.7183546821545072,-0.0,1.0,-1.2717797756384757,-0.9878669743018538,0.0
2019-05-17,-0.0,-0.7006080839394301,-0.0,1.0,-1.266523588092683,-1.0072731608441636,0.0
2019-05-20,-0.0,-0.6804185232336092,-0.0,1.0,-1.2813892425206876,-1.0165499681731383,0.0
2019-05-21,-0.0,-0.682524541949843,-0.0,1.0,-1.276419856126545,-1.0154604347998888,0.0
2019-05-22,-0.0,-0.6696219138870115,-0.0,1.0,-1.293523635351648,-1.0125233570548247,0.0
2019-05-23,-0.0,-0.667117296222664,-0.0,1.0,-1.3203976143141152,-0.9886282306163022,0.0
2019-05-24,-0.0,-0.6410337594490838,-0.0,1.0,-1.3258796058099496,-0.990818063086239,0.0
2019-05-28,-0.0,-0.6695860827834433,-0.0,1.0,-1.3318936212757448,-0.9977204559088183,0.0
2019-05-29,-0.0,-0.6868318853345078,-0.0,1.0,-1.3491211914961765,-0.967730311886936,0.0
2019-05-30,-0.0,-0.6883778794445782,-0.0,1.0,-1.3566498113813308,-0.9681354843887953,0.0
2019-05-31,-0.0,-0.6883831085420681,-0.0,1.0,-1.3605491329479769,-0.9651974951830443,0.0
2019-06-03,-0.0,-0.6976966987345814,-0.0,1.0,-1.36761007544609,-0.9265498383298072,0.0
2019-06-04,-0.0,-0.6961797932218274,-0.0,1.0,-1.3739172088938565,-0.9217596103947946,0.0
2019-06-05,-0.0,-0.6874555089772998,-0.0,1.0,-1.4237127264098712,-0.8435893379735823,0.0
2019-06-06,-0.0,-0.6897602279021919,-0.0,1.0,-1.427435309013215,-0.8394397404447257,0.0
2019-06-07,-0.0,-0.7092254719594728,-0.0,1.0,-1.4120789963193097,-0.8363873827522064,0.0
2019-06-10,-0.0,-0.7355231706376745,-0.0,1.0,-1.31852879944483,-0.8012953967152441,0.0
2019-06-11,-0.0,-0.7428725952252183,-0.0,1.0,-1.325117824306575,-0.7950629683999073,0.0
2019-06-12,-0.0,-0.7394071084898339,-0.0,1.0,-1.3293884836256402,-0.8113844482383982,0.0
2019-06-13,-0.0,-0.7526802361715351,-0.0,1.0,-1.3258234928527035,-0.8059353635798633,0.0
2019-06-14,-0.0,-0.7388752493478594,-0.0,1.0,-1.2978364278042043,-0.7994092373791621,0.0
2019-06-17,-0.0,-0.7442690934224168,-0.0,1.0,-1.295088891448758,-0.8004454171946397,0.0
2019-06-18,-0.0,-0.7207732078092445,-0.0,1.0,-1.3132571957712786,-0.8242919978393394,0.0
2019-06-19,-0.0,-0.7201185253598091,-0.0,1.0,-1.3189794504733319,-0.8091279919956901,0.0
2019-06-20,-0.0,-0.7260326757090013,-0.0,1.0,-1.3153514180024661,-0.811883477188656,0.0
2019-06-21,-0.0,-0.730794408718087,-0.0,1.0,-1.3114867726905157,-0.8084639377719589,0.0
2019-06-24,-0.0,-0.7240235956355786,-0.0,1.0,-1.313297605736978,-0.8181748081890736,0.0
2019-06-25,-0.0,-0.7126716026530927,-0.0,1.0,-1.3224201758445164,-0.8211476168440537,0.0
2019-06-26,-0.0,-0.7077077463429696,-0.0,1.0,-1.2940676984831527,-0.8578872206569146,0.0
2019-06-27,-0.0,-0.7043706766626734,-0.00653089616261545,1.0,-1.3089616261545003,-0.8446110445569425,0.0
2019-06-28,-0.0,-0.7098669965975875,-0.0033637488400866072,1.0,-1.3077250231982678,-0.8453835446953295,0.0
2019-07-01,-0.0,-0.7108904003710002,-0.002396042665017777,1.0,-1.3090895037872932,-0.8422089967537487,0.0
2019-07-02,-0.0,-0.729572437339955,-0.0,1.0,-1.2985954838209046,-0.8517110266159694,0.0
2019-07-03,-0.0,-0.7358043857946828,-0.0,1.0,-1.2897729477973996,-0.8556180865515235,0.0
2019-07-05,-0.0,-0.7196261682242991,-0.0,1.0,-1.2970876798386786,-0.8611703571567069,0.0
2019-07-08,-0.0,-0.7232804438064941,-0.0,1.0,-1.2940605966559335,-0.8620863560538464,0.0
2019-07-09,-0.0,-0.7161638098192818,-0.0,1.0,-1.2950438222291167,-0.8668269603660902,0.0
2019-07-10,-0.0,-0.725793327908869,-0.0,1.0,-1.2854818086713937,-0.8633034987794956,0.0
2019-07-11,-0.0,-0.7233580323544244,-0.004150987314272414,1.0,-1.2923148543275014,-0.8596423167940412,0.0
2019-07-12,-0.0,-0.7369809856422197,-0.0024835079549864188,1.0,-1.2877764842840513,-0.8532402017850214,0.0
2019-07-15,-0.0,-0.7455837248126722,-0.010715533641340216,1.0,-1.278681523469348,-0.8474589431999068,0.0
2019-07-16,-0.0,-0.7522340508197995,-0.003924158831300023,1.0,-1.279003807599658,-0.8501437563136219,0.0
2019-07-17,-0.0,-0.7563828547001904,-0.0022150545991528386,1.0,-1.2790191582792523,-0.8484436326895426,0.0
2019-07-18,-0.0,-0.755310870749358,-0.0,1.0,-1.2843747568282624,-0.8510621741498715,0.0
2019-07-19,-0.0,-0.7562855141278119,-0.0,1.0,-1.2918191017358138,-0.8438545964038298,0.0
2019-07-22,-0.0,-0.7334915755476867,-0.0,1.0,-1.2936301023386125,-0.864080314409121,0.0
2019-07-23,-0.0,-0.7421963070942663,-0.0,1.0,-1.2869193391642373,-0.8581146744412051,0.0
2019-07-24,-0.0,-0.7472240620251684,-0.0056492772821132185,1.0,-1.298749366891339,-0.8444305918104958,0.0
2019-07-25,-0.0,-0.739730286424935,-0.00602386226730403,1.0,-1.3072169756325056,-0.8333916287746298,0.0
2019-07-26,-0.0,-0.7256596024950602,-0.0020146449188330555,1.0,-1.3101003448142265,-0.8365425593739103,0.0
2019-07-29,-0.0,-0.7225653575729325,-0.0012430563648370432,1.0,-1.3191547216719108,-0.8415491589946782,0.0
2019-07-30,-0.0,-0.7199797987646167,-0.006371158851637465,1.0,-1.3117982984344043,-0.8467037022648692,0.0
2019-07-31,-0.0,-0.739100077579519,-0.005120248254460823,1.0,-1.2958107059736232,-0.8389449185415051,0.0
2019-08-01,-0.0,-0.7402936880141463,-0.0,1.0,-1.2811563004536022,-0.8226339663258246,0.0
2019-08-02,-0.0,-0.7323521500211351,-0.0,1.0,-1.2852860930715135,-0.8250778157783499,0.0
2019-08-05,-0.0,-0.7012652008352782,-0.0,1.0,-1.475125905908365,-0.9181099782991443,0.0
2019-08-06,-0.0,-0.7019840951080407,-0.0,1.0,-1.407261627439955,-0.9071812997027873,0.0
2019-08-07,-0.0,-0.706061333973897,-0.0,1.0,-1.3874209304187686,-0.9100408359356233,0.0
2019-08-08,-0.0,-0.703408499218969,-0.0,1.0,-1.3897144230384106,-0.9122041094244403,0.0
2019-08-09,-0.0,-0.6848410076809807,-0.0,1.0,-1.363911330441358,-0.9310303657420306,0.0
2019-08-12,-0.0,-0.6764986864103176,-0.0,1.0,-1.3982963139877398,-0.9057797946023406,0.0
2019-08-13,-0.0,-0.6615090887395092,-0.0,1.0,-1.4036832266019648,-0.9123742094586531,0.0
2019-08-14,-0.0,-0.6711542268857652,-0.0,1.0,-1.3849138784399129,-0.9035042565828548,0.0
2019-08-15,-0.0,-0.7162868737318558,-0.0,1.0,-1.37451225222413,-0.8111830810051506,0.0
2019-08-16,-0.0,-0.7104471782854911,-0.0,1.0,-1.3842999414176917,-0.8107400898262058,0.0
2019-08-19,-0.0,-0.6837433821239489,-0.0,1.0,-1.409296169417627,-0.7998287137963251,0.0
2019-08-20,-0.0,-0.6833002220404348,-0.0,1.0,-1.4122161193564724,-0.7999298819679794,0.0
2019-08-21,-0.0,-0.6911736103006962,-0.004745789084685105,1.0,-1.4127669506360134,-0.7813047029991831,0.0
2019-08-22,-0.0,-0.6926183357278765,-0.006096377121112104,1.0,-1.4155244049236981,-0.7688036345280163,0.0
2019-08-23,-0.0,-0.6927257200527909,-0.0030277152395000386,1.0,-1.4146805372253706,-0.7712910488316124,0.0
2019-08-26,-0.0,-0.6812471273172974,-0.005936877585414432,1.0,-1.398345334763291,-0.7447142638271794,0.0
2019-08-27,-0.0,-0.679716800612323,-0.007960199004975124,1.0,-1.396747034060467,-0.7425947187141217,0.0
2019-08-28,-0.0,-0.6752332874407221,-0.009140278415175158,1.0,-1.3972770383968183,-0.7427336698791495,0.0
2019-08-29,-0.0,-0.6582297898450682,-0.026652860868231324,1.0,-1.4202715140358952,-0.729789845068262,0.0
2019-08-30,-0.0,-0.654169532981732,-0.02984789421386532,1.0,-1.4171061683100208,-0.7206298249636933,0.0
2019-09-03,-0.0,-0.6598348118690731,-0.043744264301009486,1.0,-1.3995105536861427,-0.7206714591618233,0.0
2019-09-04,-0.0,-0.6476565185835975,-0.03919171855303869,1.0,-1.4069292180755566,-0.7260399556896748,0.0
2019-09-05,-0.0,-0.6262740216291915,-0.050571850929744026,1.0,-1.4355014393526804,-0.7777950672994631,0.0
2019-09-06,-0.0,-0.6176059618071729,-0.06528489365005435,1.0,-1.4535010091600684,-0.7449930135072195,0.0
2019-09-09,-0.0,-0.6367842009096917,-0.06807137581153054,1.0,-1.4550013606500019,-0.7277144967538778,0.0
2019-09-10,-0.0,-0.6475585518880792,-0.02299208916254238,1.0,-1.458750633256693,-0.7676240208877284,0.0
2019-09-11,-0.0,-0.6273767227579744,-0.06809042283215554,1.0,-1.4724944364190058,-0.7363057822199663,0.0
2019-09-12,-0.0,-0.6179534194202786,-0.07127530917177077,1.0,-1.4747395934927634,-0.7372527601139157,0.0
2019-09-13,-0.0,-0.6157206943631753,-0.06861712502438073,1.0,-1.475326701774917,-0.7412912034328066,0.0
