Date,IWF,IWM,MTUM,SPXC,SPY,VLUE,VXX
2020-08-07,-0.11501090086937796,-0.8197992086776303,-0.12959922482706643,1.0,-0.4371383199203294,-0.19002503162597903,0.0
2020-08-10,-0.10555091707290798,-0.8271970696759945,-0.12701661773815615,1.0,-0.4385520751972851,-0.19502275849066766,0.0
2020-08-11,-0.10901891061903993,-0.8306664511610367,-0.127067507138624,1.0,-0.4366144065513712,-0.19042616238349228,0.0
2020-08-12,-0.10143403957086636,-0.831554261685266,-0.1124319370316459,1.0,-0.44463313386166375,-0.2055097309828023,0.0
2020-08-13,-0.0996094276094276,-0.8334276094276094,-0.10744781144781144,1.0,-0.4446060606060606,-0.2085117845117845,0.0
2020-08-14,-0.09807935781052177,-0.8325835735258466,-0.10626835115696467,1.0,-0.4455189505158527,-0.21132451579883094,0.0
2020-08-17,-0.09953385606121844,-0.8332120820197774,-0.10629698488400291,1.0,-0.44474981812302966,-0.21065394875111146,0.0
2020-08-18,-0.0989544033631562,-0.8301174948798102,-0.1001401315080306,1.0,-0.44887894793575506,-0.21677266357658723,0.0
2020-08-19,-0.09759844748119996,-0.8318913236839978,-0.09905393385623028,1.0,-0.4479933155440554,-0.21883507183094794,0.0
2020-08-20,-0.09807516040329974,-0.8322909365396022,-0.0991804604518251,1.0,-0.44877877823906837,-0.2175014827195773,0.0
2020-08-21,-0.09493636755823986,-0.8327491371872304,-0.09881902502157033,1.0,-0.44957937877480586,-0.220179033649698,0.0
2020-08-24,-0.09411384217335059,-0.8329021129797326,-0.09379042690815007,1.0,-0.44962807244501946,-0.22469275549805953,0.0
2020-08-25,-0.09444998517480256,-0.83678805358635,-0.09676810695706084,1.0,-0.4471818647402895,-0.2203293889323162,0.0
2020-08-26,-0.0934091092735745,-0.8368034045303957,-0.09254720284429123,1.0,-0.4461443154577532,-0.22452662482829208,0.0
2020-08-27,-0.08940878742192548,-0.8390857204393711,-0.09177794529399096,1.0,-0.44486323497738534,-0.2270622442386388,0.0
2020-08-28,-0.08856158112984007,-0.8381442188593893,-0.0916581399106037,1.0,-0.44601217082233835,-0.22825677203942055,0.0
2020-08-31,-0.09091643986958045,-0.8383498154186091,-0.09304518875805017,1.0,-0.44752229797095205,-0.22475815795855675,0.0
2020-09-01,-0.09077926277214916,-0.8388661349428755,-0.09500970036645828,1.0,-0.44618991161888333,-0.2237012287130847,0.0
2020-09-02,-0.08813468013468012,-0.8373063973063973,-0.09489562289562288,1.0,-0.44576430976430975,-0.22750168350168348,0.0
2020-09-03,-0.0872667546245187,-0.8376908371253938,-0.09642155146880638,1.0,-0.44384609170952366,-0.22733514634212015,0.0
2020-09-04,-0.06085583536275323,-0.8430968501619075,-0.0773409693044665,1.0,-0.4494875157224289,-0.24540369845050447,0.0
2020-09-08,-0.061778955539495174,-0.8420460933108489,-0.07679541743622688,1.0,-0.447469150673198,-0.24864155892823686,0.0
2020-09-09,-0.06241130953974672,-0.8408257249190072,-0.07866341802993387,1.0,-0.4474283113336368,-0.24811909288066616,0.0
2020-09-10,-0.05739720900390312,-0.8421376249799498,-0.07065711383200556,1.0,-0.4476019889857242,-0.255573972090039,0.0
2020-09-11,-0.05627104152193662,-0.8434243573985999,-0.07091326885053172,1.0,-0.44618714262811954,-0.2551434831400631,0.0
2020-09-14,-0.05624432212900123,-0.8407791374979962,-0.07080639127879015,1.0,-0.44616042323518407,-0.25789558061240847,0.0
2020-09-15,-0.05892723581579228,-0.8331018271182817,-0.06592584677850197,1.0,-0.4512768458168608,-0.26199380275670475,0.0
2020-09-16,-0.0618096231511942,-0.8256706517959828,-0.06871004840996014,1.0,-0.45219182112385997,-0.266201289149215,0.0
2020-09-17,-0.053414686362663236,-0.8302825947334617,-0.06444016270605867,1.0,-0.4515093127809891,-0.2764397345322201,0.0
2020-09-18,-0.048874494794036556,-0.8283771847648618,-0.06560316908005674,1.0,-0.45151361044939914,-0.2822461925537325,0.0
2020-09-21,-0.04523943210074597,-0.8328654314055773,-0.06844736771744071,1.0,-0.4455495842357156,-0.28162348600304804,0.0
2020-09-22,-0.04967683350248384,-0.8255702152662786,-0.07093638160354683,1.0,-0.4437262966721864,-0.2808877730890444,0.0
2020-09-23,-0.04922674216725874,-0.8245412537728037,-0.07160981863831833,1.0,-0.44354817169262,-0.2820855257886161,0.0
2020-09-24,-0.04242456523475992,-0.8193294095714933,-0.06783136701376867,1.0,-0.44435271245572455,-0.2892487150123838,0.0
2020-09-25,-0.04245899453260435,-0.8215495399386584,-0.06958261101480197,1.0,-0.44459261234831304,-0.2888385118015735,0.0
2020-09-28,-0.047568030854938936,-0.8253160488536533,-0.07772659095778872,1.0,-0.44822691236340256,-0.2795425326762374,0.0
2020-09-29,-0.04758844165930211,-0.8248306151415333,-0.07793042500200852,1.0,-0.4481936745132696,-0.2795051016309151,0.0
2020-09-30,-0.04764455395163234,-0.8258121535124133,-0.07924690002410349,1.0,-0.4471731969254667,-0.27828811698224376,0.0
2020-10-01,-0.04756933290502195,-0.8217153870864119,-0.07945176143056001,1.0,-0.447157083199486,-0.2810525752221865,0.0
2020-10-02,-0.05042421647084013,-0.821936140031582,-0.07884805823943473,1.0,-0.4468859566951262,-0.2783770039879025,0.0
2020-10-05,-0.04967215308443731,-0.8227753245015389,-0.0782282885052857,1.0,-0.4471564298139971,-0.27849591864043893,0.0
2020-10-06,-0.05054692305635046,-0.8191810863576796,-0.07689016073386644,1.0,-0.4483431841887085,-0.27945227461153754,0.0
2020-10-07,-0.047004435893324786,-0.8238202127091017,-0.07629202073646518,1.0,-0.44409705520816634,-0.2810111699000588,0.0
2020-10-08,-0.045862253069941274,-0.8230646022423919,-0.07394554191137213,1.0,-0.4452749599572878,-0.2813667912439936,0.0
2020-10-09,-0.047114409268058294,-0.823234210666809,-0.07452885590731942,1.0,-0.44487747584218673,-0.2796166782339437,0.0
2020-10-12,-0.04851622544833476,-0.8232813834329633,-0.07242741246797609,1.0,-0.4424103330486764,-0.28202391118701964,0.0
2020-10-13,-0.04654822876653863,-0.8243171148100726,-0.07234314980793853,1.0,-0.4414212548015365,-0.2829172001707213,0.0
2020-10-14,-0.045365996851066105,-0.8249673097963868,-0.06973020574813867,1.0,-0.44397299388893335,-0.284551543778187,0.0
2020-10-15,-0.036401208075027815,-0.8257298786626397,-0.06877549939066391,1.0,-0.42884014200180154,-0.28956710644836536,0.0
2020-10-16,-0.03547301772326278,-0.8269796275200677,-0.0679524200598723,1.0,-0.4284049063501735,-0.29038069250536463,0.0
2020-10-19,-0.03624513154757174,-0.8276236653154228,-0.06817158148530854,1.0,-0.4282383488328962,-0.2891926979837321,0.0
2020-10-20,-0.033378296172868895,-0.8283741966198525,-0.06371498849480282,1.0,-0.425507154381232,-0.29392472691687166,0.0
2020-10-21,-0.03482587064676617,-0.8287816237959141,-0.060204297660633004,1.0,-0.42823118450301684,-0.29429977770720867,0.0
2020-10-22,-0.03466433806991082,-0.8286099865047232,-0.05956444656135058,1.0,-0.4277208859252203,-0.2955730200312243,0.0
2020-10-23,-0.03442072122126095,-0.829086964573908,-0.05844379183533085,1.0,-0.4280233880995847,-0.29576421409106546,0.0
2020-10-26,-0.03316130739711525,-0.8254863040889242,-0.05907105994442238,1.0,-0.4270477702792113,-0.3017864231838031,0.0
2020-10-27,-0.029806574357890286,-0.8287443187823698,-0.05765775288024522,1.0,-0.42640841348694647,-0.2997833210020082,0.0
2020-10-28,-0.022035288204639847,-0.8273946512181574,-0.059915879692087934,1.0,-0.427426394730577,-0.3085204877919742,0.0
