Date,IWF,IWM,MTG,MTUM,SPY,VLUE,VXX
2020-08-10,-0.2443715002896312,-1.1534273025680633,1.0,-0.46178798995945164,-0.7577910793589495,-0.24433288279590656,0.0
2020-08-11,-0.23687669114804796,-1.156513335910321,1.0,-0.4522613065326634,-0.7587939698492463,-0.2610359489756475,0.0
2020-08-12,-0.23076625984860188,-1.1585045573922448,1.0,-0.4434960605592461,-0.7608913950254905,-0.26853854472423916,0.0
2020-08-13,-0.22602184569068665,-1.1660040912424254,1.0,-0.4294260681616427,-0.7607395113667066,-0.2774711490215755,0.0
2020-08-14,-0.22365981770431023,-1.1655337556001855,1.0,-0.4270044801483084,-0.763865286575004,-0.28213347752201456,0.0
2020-08-17,-0.22547505020855865,-1.1699366599721923,1.0,-0.42511200370770896,-0.760930016993666,-0.2807430866676966,0.0
2020-08-18,-0.2241965389369592,-1.1665250309023485,1.0,-0.424057478368356,-0.7618587762669963,-0.28615574783683556,0.0
2020-08-19,-0.22472952086553327,-1.1690880989180836,1.0,-0.41959041731066465,-0.7590417310664607,-0.2915378670788254,0.0
2020-08-20,-0.22344987444465905,-1.1695576588757968,1.0,-0.4190844118215182,-0.7588178481746185,-0.29233146610005795,0.0
2020-08-21,-0.2265754800819134,-1.1671110080754221,1.0,-0.42668366755534953,-0.7587805726208415,-0.28468760867045323,0.0
2020-08-24,-0.22525201807577924,-1.1683210381986018,1.0,-0.4223089104321966,-0.7583716349310572,-0.2880923873160558,0.0
2020-08-25,-0.22430990489445604,-1.1724657852006495,1.0,-0.4144436712286399,-0.7612309595608134,-0.2936287017706642,0.0
2020-08-26,-0.22167259236358017,-1.1724377801824084,1.0,-0.4177616324006802,-0.7611300046375019,-0.2915442881434534,0.0
2020-08-27,-0.21211302400988186,-1.1788774801204354,1.0,-0.41164209063537405,-0.759090558171852,-0.2983478730795954,0.0
2020-08-28,-0.21086780210867803,-1.1749893793689414,1.0,-0.41204186459660913,-0.761904761904762,-0.30224384968910517,0.0
2020-08-31,-0.21170110059857114,-1.173855956748407,1.0,-0.4147905000965437,-0.7617300637188646,-0.2996717513033404,0.0
2020-09-01,-0.21178651425040548,-1.174287479725033,1.0,-0.41835946551324626,-0.7592878659148837,-0.298138564918514,0.0
2020-09-02,-0.20710949862981975,-1.1721795515071984,1.0,-0.41769269365857425,-0.7583079238874523,-0.3043729977999923,0.0
2020-09-03,-0.2105263157894737,-1.1695177047534464,1.0,-0.41661196277561113,-0.7592385218365062,-0.3055952426922038,0.0
2020-09-04,-0.1736097804008738,-1.178668608439045,1.0,-0.38918483884566746,-0.7636147625800024,-0.32736749319740927,0.0
2020-09-08,-0.16984023600628328,-1.178652158921114,1.0,-0.38385502471169686,-0.7595494425500938,-0.3393739703459637,0.0
2020-09-09,-0.16543653677004858,-1.1809629431335806,1.0,-0.3759225974224636,-0.7576580366362002,-0.34425790661210753,0.0
2020-09-10,-0.160068715403703,-1.1845390341668256,1.0,-0.36728383279251764,-0.7563275434243175,-0.34930330215690014,0.0
2020-09-11,-0.15429769392033543,-1.187154564513055,1.0,-0.36569468267581473,-0.7540308747855917,-0.3505622260339241,0.0
2020-09-14,-0.15192769705983297,-1.1797658544026235,1.0,-0.3650993402738054,-0.7563970560195248,-0.3602562635854021,0.0
2020-09-15,-0.14994285714285713,-1.1790095238095237,1.0,-0.35908571428571423,-0.7563428571428571,-0.36514285714285716,0.0
2020-09-16,-0.153115704370376,-1.1696285561742048,1.0,-0.3581725268858211,-0.758561513233163,-0.37411333994355883,0.0
2020-09-17,-0.15921062676540193,-1.1655469883197191,1.0,-0.36212687991449727,-0.7604397282235286,-0.3697610504618673,0.0
2020-09-18,-0.15576086126593877,-1.1633961976025045,1.0,-0.3631365961670611,-0.7602504390318394,-0.37512407421546917,0.0
2020-09-21,-0.15548175293938005,-1.163689112841655,1.0,-0.36333791418537176,-0.7597724843487556,-0.3750954344174683,0.0
2020-09-22,-0.15843361986628463,-1.1585864374403056,1.0,-0.36951289398280807,-0.7582425978987585,-0.3756638013371538,0.0
2020-09-23,-0.15282341254680218,-1.1561473217696951,1.0,-0.37292733246733406,-0.7565523038129442,-0.38209673722014215,0.0
2020-09-24,-0.14524117960832125,-1.1535853082374454,1.0,-0.36858949935228225,-0.7564581269526784,-0.38623028270974624,0.0
2020-09-25,-0.144621012918715,-1.155253229678747,1.0,-0.3666018825502077,-0.7546587401394765,-0.38969551465264285,0.0
2020-09-28,-0.1406059683313033,-1.1533571863580998,1.0,-0.36065012180267964,-0.7548340438489646,-0.39692448233861144,0.0
2020-09-29,-0.14105687961623392,-1.1536967943348817,1.0,-0.3595522729003274,-0.7551587603746288,-0.397738521282266,0.0
2020-09-30,-0.1416434911806164,-1.1532248847575144,1.0,-0.35875652405805936,-0.7573240885367062,-0.3987199512362376,0.0
2020-10-01,-0.14160539449121873,-1.1537201417196845,1.0,-0.35868033067926397,-0.7572478951579108,-0.39841517772105606,0.0
2020-10-02,-0.14484414297690726,-1.1556283819830806,1.0,-0.3591951832939563,-0.7564591113482204,-0.3945202347382059,0.0
2020-10-05,-0.1300087689198978,-1.169621411414846,1.0,-0.3433604026078005,-0.7602272294025696,-0.40939418201227645,0.0
2020-10-06,-0.13465565157802564,-1.1611527772490196,1.0,-0.34499562188297106,-0.7616781512924963,-0.40457608405984696,0.0
2020-10-07,-0.13013542300669506,-1.1672245891661595,1.0,-0.3423995739500913,-0.7578362751065125,-0.4064211807668898,0.0
2020-10-08,-0.1287697280851873,-1.168282943525385,1.0,-0.34124358243011976,-0.7585852823730748,-0.40612283704126256,0.0
2020-10-09,-0.1286213976123489,-1.1670975591209796,1.0,-0.3408486046688465,-0.7566724963881074,-0.40875218614554026,0.0
2020-10-12,-0.12550345770955237,-1.165818071282012,1.0,-0.3371076829546317,-0.7519948324340755,-0.4192947792385439,0.0
2020-10-13,-0.12340005317330698,-1.1669262030460708,1.0,-0.33681491891070675,-0.7511109423069618,-0.41984123969767173,0.0
2020-10-14,-0.12334801762114539,-1.1662236062585447,1.0,-0.3381057268722467,-0.751860853714112,-0.41816041318547775,0.0
2020-10-15,-0.12293027495063043,-1.1659197934072612,1.0,-0.3385994227555826,-0.7509494151602613,-0.4192237581649704,0.0
2020-10-16,-0.12044349939246658,-1.1710206561360876,1.0,-0.33251063183475094,-0.7487849331713244,-0.42428614823815314,0.0
2020-10-19,-0.1225877526211822,-1.172048320923872,1.0,-0.3323203160613889,-0.7489743200121562,-0.422884060173226,0.0
2020-10-20,-0.120018219084491,-1.173005389812495,1.0,-0.33177711986639336,-0.7466028998709481,-0.42423897365824026,0.0
2020-10-21,-0.1201988765750721,-1.174130863822681,1.0,-0.3314103537270381,-0.7459389706998634,-0.42367542128434793,0.0
2020-10-22,-0.1202764801944476,-1.1758003873760967,1.0,-0.3328016406517033,-0.7451672933044701,-0.4237970453078121,0.0
2020-10-23,-0.1187283983440313,-1.1773329788446198,1.0,-0.3320673022142884,-0.745223897603403,-0.42477876106194684,0.0
2020-10-26,-0.12106583548730426,-1.1812376463433176,1.0,-0.3317622016116771,-0.7484415386954538,-0.4185798996502965,0.0
2020-10-27,-0.11615548132402065,-1.1840646826601882,1.0,-0.3345353780747039,-0.7480261160036441,-0.41318706346796236,0.0
2020-10-28,-0.11662681695700026,-1.1846369881209913,1.0,-0.3322327223044518,-0.7476944096550153,-0.4140574594861285,0.0
2020-10-29,-0.09902897948388559,-1.1917482147580003,1.0,-0.32878679109834885,-0.7435296784675255,-0.4152340650621528,0.0
2020-10-30,-0.097752596789424,-1.19014164305949,1.0,-0.32910292728989615,-0.7434560906515582,-0.41669499527856474,0.0
2020-11-02,-0.07603355755422869,-1.1790114125916407,1.0,-0.3265437230745975,-0.7507369057516439,-0.4467160456503665,0.0
2020-11-03,-0.07955876241925125,-1.176721695440293,1.0,-0.3259038192739224,-0.7511238714064448,-0.4444108647198821,0.0
2020-11-04,-0.0789582940177392,-1.1730137761841857,1.0,-0.3250424608416682,-0.7519154557463672,-0.4453670503868654,0.0
2020-11-05,-0.06504218137993373,-1.1817942151250378,1.0,-0.31470322386260924,-0.7509792106056041,-0.4536758059656523,0.0
2020-11-06,-0.06274109371454505,-1.1690114212238107,1.0,-0.32887073595038196,-0.7705922396187883,-0.4506088798124197,0.0
