Date,IWF,IWM,JGH,MTUM,SPY,VLUE,VXX
2020-08-06,-0.14317659352142112,-0.3016300940438872,1.0,-0.31655172413793103,-0.32850574712643676,-0.0,0.0
2020-08-07,-0.14752964840967187,-0.303461425638017,1.0,-0.3164522482504295,-0.3278296945061392,-0.0,0.0
2020-08-10,-0.14751315210328855,-0.3035987508121817,1.0,-0.317054767244451,-0.32776508561966844,-0.0,0.0
2020-08-11,-0.1464145722849896,-0.30534303142096547,1.0,-0.3152577189930199,-0.3291131280524871,-0.0,0.0
2020-08-12,-0.1436651583710407,-0.3079855873973521,1.0,-0.3097243170772583,-0.33350092173621587,-0.0,0.0
2020-08-13,-0.14242341757574487,-0.3123599740363073,1.0,-0.3046755585334701,-0.3343662974517892,-0.0,0.0
2020-08-14,-0.14265672766866283,-0.31230369780979106,1.0,-0.3048285104066334,-0.3341010930105951,-0.0,0.0
2020-08-17,-0.14412584043734158,-0.3134072010556522,1.0,-0.30419119033156694,-0.33284460549190453,-0.0,0.0
2020-08-18,-0.14432924913603518,-0.31341501727929627,1.0,-0.30197926484448634,-0.33475756623730235,-0.0,0.0
2020-08-19,-0.14570674265599465,-0.3147550601349369,1.0,-0.3004232493818883,-0.3343879646314378,-0.0,0.0
2020-08-20,-0.14565832198596418,-0.31559652246779096,1.0,-0.3002618623651409,-0.3333822143081596,-0.0,0.0
2020-08-21,-0.1449879543312035,-0.31503089975908666,1.0,-0.3016025976746622,-0.3332774693621033,-0.0,0.0
2020-08-24,-0.14476054803703858,-0.31489085347970003,1.0,-0.3025725897682993,-0.332718816776302,-0.0,0.0
2020-08-25,-0.14470679432653832,-0.3149734973078293,1.0,-0.30510569650751085,-0.33026754101108297,-0.0,0.0
2020-08-26,-0.14394653593949677,-0.31540024720843024,1.0,-0.3049462635912262,-0.33071459996229025,-0.0,0.0
2020-08-27,-0.1398747827543606,-0.319492430429047,1.0,-0.3038298050547564,-0.3307368553301087,-0.0,0.0
2020-08-28,-0.1397579260376094,-0.3187795786740378,1.0,-0.3040582987812539,-0.33149055576496206,-0.0,0.0
2020-08-31,-0.13985677192394674,-0.3177611190216936,1.0,-0.3054485300276405,-0.33093223888097834,-0.0,0.0
2020-09-01,-0.13929483689962732,-0.3183074410619321,1.0,-0.3044889242494033,-0.33164440350069097,-0.0,0.0
2020-09-02,-0.13757953784326857,-0.3180676490288011,1.0,-0.30473459477561954,-0.3327193569993302,-0.0,0.0
2020-09-03,-0.1394394792473366,-0.3180819222638508,1.0,-0.3051468279716182,-0.3303890993574314,-0.0,0.0
2020-09-04,-0.11861021533340267,-0.3278685113908249,1.0,-0.29120982003536877,-0.3428274212004577,-0.0,0.0
2020-09-08,-0.11844130986560147,-0.330483085757084,1.0,-0.2889984604502143,-0.3425498273207673,-0.0,0.0
2020-09-09,-0.11221039968473234,-0.33839420903075934,1.0,-0.27704146184638995,-0.3464833136291042,-0.0,0.0
2020-09-10,-0.11008680159930394,-0.34109506743179135,1.0,-0.2729174866897309,-0.34753785917010216,-0.0,0.0
2020-09-11,-0.10857190171603634,-0.34341427063280133,1.0,-0.2739034134426297,-0.34413877331346127,-0.0,0.0
2020-09-14,-0.10788373152250423,-0.3423874787793466,1.0,-0.2737774833340234,-0.3462589540805764,-0.0,0.0
2020-09-15,-0.1089098662692005,-0.3414482672959881,1.0,-0.27056680329565685,-0.3492112781020991,-0.0,0.0
2020-09-16,-0.11108578532946539,-0.3393700787401575,1.0,-0.2693120596767509,-0.3523414836303357,-0.0,0.0
2020-09-17,-0.10859925404061335,-0.3424782428512226,1.0,-0.2678408619975135,-0.35319104848736016,-0.0,0.0
2020-09-18,-0.10790084563090697,-0.34161001492289833,1.0,-0.2691925053888244,-0.3539006798209252,-0.0,0.0
2020-09-21,-0.1079238087342218,-0.34159636868613596,1.0,-0.26926026488693594,-0.353887288328808,-0.0,0.0
2020-09-22,-0.11115721339363513,-0.3374548773909796,1.0,-0.273017717107174,-0.35295215966142485,-0.0,0.0
2020-09-23,-0.10802456329612879,-0.33753786149952286,1.0,-0.2756317165262852,-0.3534085722584125,-0.0,0.0
2020-09-24,-0.10624403996848956,-0.3374310709399229,1.0,-0.2754260126870932,-0.353953314814047,-0.0,0.0
2020-09-25,-0.10607569721115537,-0.33924717795484727,1.0,-0.27602091633466136,-0.3537101593625498,-0.0,0.0
2020-09-28,-0.10408891100605458,-0.34005142241021813,1.0,-0.27173011528572616,-0.3574272207016671,-0.0,0.0
2020-09-29,-0.10464899371981677,-0.33821792028519904,1.0,-0.27131220594026567,-0.35774245030779117,-0.0007668870603353576,0.0
2020-09-30,-0.10471334411142894,-0.33799693238817724,1.0,-0.27164946316793104,-0.3574804128839697,-0.0008705384902375327,0.0
2020-10-01,-0.10476032578285287,-0.3381965888131308,1.0,-0.271216297432284,-0.3572420367645535,-0.0009947568026858434,0.0
2020-10-02,-0.10477236463103799,-0.33617920716165534,1.0,-0.27046853306256086,-0.3585801023685683,-0.0022587396647118555,0.0
2020-10-05,-0.10060053841375026,-0.3393663284323877,1.0,-0.2666597639262787,-0.3590805549803272,-0.005114930627459101,0.0
2020-10-06,-0.10165142171267745,-0.3363685277927238,1.0,-0.2659865071809942,-0.36000165556061425,-0.00546335002690286,0.0
2020-10-07,-0.0989744862093206,-0.3395980647562338,1.0,-0.2657652069635694,-0.35675888020510277,-0.006471488235537361,0.0
2020-10-08,-0.0990909090909091,-0.3383677685950413,1.0,-0.2666322314049587,-0.3566322314049587,-0.0054132231404958675,0.0
2020-10-09,-0.09939466561989958,-0.33824349730388614,1.0,-0.2667603247732579,-0.35632088920108257,-0.005268268495754395,0.0
2020-10-12,-0.09788490932374933,-0.3376296112694675,1.0,-0.2661213698516958,-0.3551452059321684,-0.008757797331350434,0.0
2020-10-13,-0.09490783743059425,-0.33925733275538217,1.0,-0.2659400994901645,-0.3537473940594877,-0.010258633145499204,0.0
2020-10-14,-0.09447551437356833,-0.3398064263161153,1.0,-0.26545184390284166,-0.35350929690240834,-0.010442247766060632,0.0
2020-10-15,-0.09335534461411474,-0.3374329343788692,1.0,-0.2654766817994222,-0.35367313248039617,-0.013640115559224104,0.0
2020-10-16,-0.09332562843108928,-0.33817641474388077,1.0,-0.2642093532009741,-0.353304164774838,-0.014797539934783506,0.0
2020-10-19,-0.09349266299300353,-0.3385961653561183,1.0,-0.26497843270798505,-0.35320826367820357,-0.013559531917528327,0.0
2020-10-20,-0.09218585658602982,-0.33881911361339684,1.0,-0.2649879354080307,-0.35164676524572586,-0.014704365938666503,0.0
2020-10-21,-0.09235274707144037,-0.33899109057911236,1.0,-0.2644984326018809,-0.35183963042402244,-0.014663421877577958,0.0
2020-10-22,-0.09273885875729518,-0.3380421109071787,1.0,-0.2639252644820689,-0.3526840032170918,-0.01484811614526407,0.0
2020-10-23,-0.093835715316876,-0.33700426900946606,1.0,-0.2647198333642682,-0.35276041988904705,-0.014023799212192456,0.0
2020-10-26,-0.09360499886576891,-0.33651605452558203,1.0,-0.26450269122105136,-0.3527664927512322,-0.01484811614526407,0.0
2020-10-27,-0.09123869558947738,-0.33726798920544676,1.0,-0.2668973899429372,-0.3530890138639969,-0.011536163813526153,0.0
2020-10-28,-0.09134912461380021,-0.33703398558187436,1.0,-0.2690422245108136,-0.3531204943357364,-0.009186405767250258,0.0
2020-10-29,-0.08422674060382009,-0.3392072294105566,1.0,-0.26948038611624564,-0.35307044567673035,-0.007825015403573629,0.0
2020-10-30,-0.08500718833436025,-0.33826247689463956,1.0,-0.2678784144588211,-0.35337851714931195,-0.009262682275621277,0.0
2020-11-02,-0.07761610606029512,-0.33496829273298173,1.0,-0.26714142056765244,-0.354977733084327,-0.017526217497485997,0.0
2020-11-03,-0.0798177938279711,-0.33525525279054497,1.0,-0.26813854235062373,-0.35483010505581086,-0.01380909389363099,0.0
2020-11-04,-0.0807463604675005,-0.32977240106622924,1.0,-0.2677875743284806,-0.3564281320483904,-0.015726881279475087,0.0
2020-11-05,-0.07511621715713378,-0.33335381212754195,1.0,-0.26460649996928176,-0.35649484958325656,-0.018308042022485715,0.0
2020-11-06,-0.07362540669954368,-0.33182590190100064,1.0,-0.26550573983506925,-0.3574863410341934,-0.017843622746526427,0.0
