Date,IWF,IWM,MTUM,SPY,TXT,VLUE,VXX
2018-10-30,-0.19266214571378892,-0.6502637222512028,-0.04071755636700864,-0.5111864603257404,1.0,-0.5031878513881645,0.0
2018-10-31,-0.19364245293913848,-0.6420198637256035,-0.041863956576971936,-0.5092100704469338,1.0,-0.5004042037186742,0.0
2018-11-01,-0.18628469217009982,-0.6519242975015868,-0.03355259361837171,-0.5110495643644337,1.0,-0.5021926028503837,0.0
2018-11-02,-0.18744239631336404,-0.646802995391705,-0.03306451612903226,-0.5119239631336405,1.0,-0.5009792626728111,0.0
2018-11-05,-0.1902907580477674,-0.6413407176647052,-0.03262374524056767,-0.5126918195454021,1.0,-0.5075862466828198,0.0
2018-11-06,-0.1867671691792295,-0.6392017559059666,-0.034540518685380925,-0.5155952174666435,1.0,-0.5118985733264021,0.0
2018-11-07,-0.18869507362087418,-0.640631779918424,-0.03153114061731609,-0.5183256675055686,1.0,-0.5135815325869999,0.0
2018-11-08,-0.1814516129032258,-0.6415898617511521,-0.024913594470046083,-0.5161002304147465,1.0,-0.5161290322580645,0.0
2018-11-09,-0.18210890233362143,-0.641774704696053,-0.024719101123595506,-0.5159608182080092,1.0,-0.516450590607894,0.0
2018-11-12,-0.18288932953990286,-0.6261746702301922,-0.022875535247291433,-0.5261947869069173,1.0,-0.5157053769003075,0.0
2018-11-13,-0.1771397461245308,-0.6272672569414596,-0.016390154445686124,-0.5286111349895413,1.0,-0.5160033238774749,0.0
2018-11-14,-0.18000975973820937,-0.6274076413009156,-0.015558170910239115,-0.5309010534776244,1.0,-0.5166346126245084,0.0
2018-11-15,-0.18049102277290197,-0.629467102621465,-0.013451500028681234,-0.5353066024206964,1.0,-0.5094361268857913,0.0
2018-11-16,-0.1803927189336391,-0.6280063064354307,-0.013587501791600976,-0.5347570589078401,1.0,-0.5098179733409776,0.0
2018-11-19,-0.18113012814999568,-0.6260141624380035,-0.02038358992001376,-0.5312347696453656,1.0,-0.5081276339554486,0.0
2018-11-20,-0.1645862492501928,-0.6249821474477991,-0.0023708189322745577,-0.5397183581364792,1.0,-0.5247222142877546,0.0
2018-11-21,-0.1651000993894647,-0.6211557574897061,-0.005367031094703961,-0.5371290643191822,1.0,-0.510947039613801,0.0
2018-11-23,-0.1647472627219606,-0.6120156577976967,-0.008396210359108185,-0.5400238270834514,1.0,-0.5113745957905486,0.0
2018-11-26,-0.16469019518837946,-0.6178506581933727,-0.006638674534725374,-0.5384702678166137,1.0,-0.5094189741261915,0.0
2018-11-27,-0.1613322777652115,-0.6215788283193848,-0.0,-0.5372087762949559,1.0,-0.5072947296991631,0.0
2018-11-28,-0.16019238930541801,-0.628151082189843,-0.0,-0.5348422690621022,1.0,-0.506068750884142,0.0
2018-11-29,-0.14526049712119085,-0.6213172307260216,-0.0,-0.5331835416374106,1.0,-0.508833029068951,0.0
2018-11-30,-0.14509561652298447,-0.6214371963719075,-0.0,-0.5334868439527113,1.0,-0.5081575917553566,0.0
2018-12-03,-0.1438996323219849,-0.621656515759634,-0.0,-0.5333015240394061,1.0,-0.507816666198883,0.0
2018-12-04,-0.1398997114603468,-0.6233016780121579,-0.0,-0.5313611788105442,1.0,-0.5067932879513685,0.0
2018-12-06,-0.1335484226781381,-0.5970383851753805,-0.0031987646150452237,-0.530002206044562,1.0,-0.4937954996690933,0.0
2018-12-07,-0.12421361860155752,-0.6034143502480392,-0.0,-0.5371504586647452,1.0,-0.5066097608291994,0.0
2018-12-10,-0.11635419830466355,-0.6044951265980065,-0.0,-0.5374271750835243,1.0,-0.5028577739735484,0.0
2018-12-11,-0.11853222154729694,-0.60367772930587,-0.0,-0.5378264951129272,1.0,-0.5009939808934784,0.0
2018-12-12,-0.11551657351557744,-0.6062752476343313,-0.0,-0.5389021083503956,1.0,-0.5061701068009518,0.0
2018-12-13,-0.11586783263227805,-0.6064866061545273,-0.0,-0.5386318352889086,1.0,-0.50633717068851,0.0
2018-12-14,-0.11388265291981929,-0.6148111194257365,-0.0,-0.5355173082785953,1.0,-0.5073584435021202,0.0
2018-12-17,-0.10370841162816404,-0.6148446999005196,-0.0,-0.5279098043550348,1.0,-0.5168840499613132,0.0
2018-12-18,-0.0954829131498639,-0.6082808676765733,-0.0,-0.5262694856074561,1.0,-0.5192587908613532,0.0
2018-12-19,-0.09774270710181189,-0.6076819444062578,-0.0,-0.5251711528415497,1.0,-0.5188474333947376,0.0
2018-12-20,-0.0987664518971309,-0.6096426014648384,-0.0,-0.5250013767277933,1.0,-0.5200176221157553,0.0
2018-12-21,-0.09642699845848932,-0.6104657564413125,-0.0,-0.5257377229685092,1.0,-0.5200396388460692,0.0
2018-12-24,-0.07946203571819875,-0.5946641831927248,-0.0,-0.5248712610934589,1.0,-0.5401555823381177,0.0
2018-12-26,-0.07851803350248268,-0.596633382441207,-0.0,-0.5173241665302559,1.0,-0.5357123369891418,0.0
2018-12-27,-0.04782909071584205,-0.5787585693787533,-0.0,-0.4805760748259552,1.0,-0.5500345432321836,0.0
2018-12-28,-0.048407677175820084,-0.5782338242330799,-0.0,-0.4809399755436227,1.0,-0.5507203998086022,0.0
2018-12-31,-0.049690266663121783,-0.576396458671204,-0.0,-0.481269773748438,1.0,-0.5512987530906867,0.0
2019-01-02,-0.04862495017935432,-0.5761658031088083,-0.0,-0.4805367344227448,1.0,-0.5517470439750233,0.0
2019-01-03,-0.0525323347409237,-0.574668685098133,-0.0,-0.4831221947786365,1.0,-0.5455342203808462,0.0
2019-01-04,-0.04411764705882353,-0.5771860095389507,-0.0,-0.48055113937466876,1.0,-0.5478802331743509,0.0
2019-01-07,-0.03970007892659826,-0.5696658774006841,-0.0,-0.4789265982636149,1.0,-0.542620363062352,0.0
2019-01-08,-0.04306899453092133,-0.5528765250315524,-0.0,-0.49266407236011783,1.0,-0.5407288599074463,0.0
2019-01-09,-0.04397514219507057,-0.5571676848535918,-0.0,-0.4932589003581209,1.0,-0.5388929850431852,0.0
2019-01-10,-0.04533726502027276,-0.5538939497656785,-0.0,-0.4962350587120215,1.0,-0.537333473750724,0.0
2019-01-11,-0.04671220953235038,-0.549574024740854,-0.0,-0.4982196080500092,1.0,-0.5431118613668134,0.0
2019-01-14,-0.05134899912967798,-0.5482764986681435,-0.0,-0.4986417701822401,1.0,-0.5390458105862805,0.0
2019-01-15,-0.05116843382391729,-0.5446009389671361,-0.0,-0.49976262066782723,1.0,-0.5420161417945878,0.0
2019-01-16,-0.05098368837172651,-0.535289327834835,-0.002784271492737254,-0.497202595151165,1.0,-0.5404113367129837,0.0
2019-01-17,-0.0584230235420431,-0.5212506874067091,-0.005918244428732291,-0.49294262445334797,1.0,-0.5401576452719512,0.0
2019-01-18,-0.05707365871636919,-0.5169536144895488,-0.010977728636866215,-0.49376085926393937,1.0,-0.5538092981624809,0.0
2019-01-22,-0.0,-0.5312830547916226,-0.0,-0.5281097947958536,1.0,-0.5849904802200127,0.0
2019-01-23,-0.0,-0.5111093435146887,-0.0,-0.5316576519249125,1.0,-0.6086541520839962,0.0
2019-01-24,-0.0,-0.4983422190392827,-0.0,-0.5536723163841808,1.0,-0.6004350017240921,0.0
2019-01-25,-0.0,-0.49643595603438895,-0.0,-0.5279138099902057,1.0,-0.6962672760909783,0.0
2019-01-28,-0.0,-0.49154664996869124,-0.0,-0.5357872097138656,1.0,-0.6951348996760229,0.0
2019-01-29,-0.0,-0.492255763943708,-0.0,-0.5278057544165283,1.0,-0.7019625990146174,0.0
2019-01-30,-0.0,-0.4914520607611477,-0.0,-0.526759949910165,1.0,-0.7040616322752764,0.0
2019-01-31,-0.0,-0.4937928781443973,-0.0,-0.5169062397909181,1.0,-0.7117499727757813,0.0
2019-02-01,-0.0,-0.4923345042616344,-0.0,-0.5146093728725867,1.0,-0.7161179642186095,0.0
2019-02-04,-0.0,-0.4879575452442509,-0.0,-0.5141651925432031,1.0,-0.7193359640767452,0.0
2019-02-05,-0.0,-0.48276894599303133,-0.0,-0.5096363240418118,1.0,-0.7297201655052263,0.0
2019-02-06,-0.0,-0.483024523160763,-0.0,-0.5166757493188011,1.0,-0.7250953678474115,0.0
2019-02-07,-0.0,-0.484315809554956,-0.0,-0.5205352519554138,1.0,-0.720464393753577,0.0
2019-02-08,-0.0,-0.47414005081828364,-0.0,-0.5255047676292998,1.0,-0.7325209693724215,0.0
2019-02-11,-0.0,-0.47861151980818484,-0.0,-0.5163751294207399,1.0,-0.7296605089640891,0.0
2019-02-12,-0.0,-0.48104789193614406,-0.0,-0.5212716605266748,1.0,-0.7265656979124028,0.0
2019-02-13,-0.0,-0.491162409506898,-0.0,-0.5188089058871739,1.0,-0.7218685971861767,0.0
2019-02-14,-0.0,-0.49983629815562586,-0.0,-0.5089217505183892,1.0,-0.7196060242278729,0.0
2019-02-15,-0.0,-0.5254889125276164,-0.0,-0.4945312713089491,1.0,-0.7074980225295256,0.0
2019-02-19,-0.0,-0.5206521442787426,-0.0,-0.49905940729027504,1.0,-0.7066441287930423,0.0
2019-02-20,-0.0,-0.5258263335878696,-0.0,-0.49899094578378966,1.0,-0.7023290062179557,0.0
2019-02-21,-0.0,-0.5307641957126493,-0.0,-0.497545409916544,1.0,-0.6989854360988382,0.0
2019-02-22,-0.0,-0.5352461919943323,-0.0,-0.49197525818142185,1.0,-0.6976211885882451,0.0
2019-02-25,-0.0,-0.5335115524155051,-0.0,-0.49433972557898465,1.0,-0.6999918164707166,0.0
2019-02-26,-0.0,-0.5391533528964243,-0.0,-0.4808716443864798,1.0,-0.6970709705466798,0.0
2019-02-27,-0.0,-0.542468733007069,-0.0,-0.48363240891789017,1.0,-0.6927678085916259,0.0
2019-02-28,-0.0,-0.5439660565180733,-0.0,-0.4848369461745587,1.0,-0.6910272798977344,0.0
2019-03-01,-0.0,-0.5453976716352954,-0.0,-0.4831356762049831,1.0,-0.6915188771624415,0.0
2019-03-04,-0.0,-0.5442607797292154,-0.0,-0.47414496220977653,1.0,-0.7003425588603122,0.0
2019-03-05,-0.0,-0.5327850996623461,-0.0,-0.489870384489707,1.0,-0.70035943796972,0.0
2019-03-06,-0.0,-0.5336328976034859,-0.0,-0.48853485838779953,1.0,-0.7011437908496733,0.0
2019-03-07,-0.0,-0.5215723612622416,-0.0,-0.4995103373231774,1.0,-0.6992383025027203,0.0
2019-03-08,-0.0,-0.5183070113120936,-0.0,-0.5070768894475107,1.0,-0.7070058473140608,0.0
2019-03-11,-0.0,-0.5134777575657351,-0.0,-0.5121272256215204,1.0,-0.7305826580673612,0.0
2019-03-12,-0.0,-0.4943514586282511,-0.0,-0.5231909401282372,1.0,-0.7581536070169596,0.0
2019-03-13,-0.0,-0.5031763722485372,-0.0,-0.5278350515463918,1.0,-0.7553078852047924,0.0
2019-03-14,-0.0,-0.5020338794160258,-0.0,-0.5301181321743006,1.0,-0.7539841747464616,0.0
2019-03-15,-0.0,-0.5043042206435436,-0.0,-0.5278729628081906,1.0,-0.7537540047360357,0.0
2019-03-18,-0.0,-0.5138301151808985,-0.0,-0.5333071770871284,1.0,-0.7553176582686433,0.0
2019-03-19,-0.0,-0.5173926492505835,-0.0,-0.5297095132307866,1.0,-0.7649672393914682,0.0
2019-03-20,-0.0,-0.5255311954010031,-0.0,-0.5249675928535197,1.0,-0.767485769035676,0.0
2019-03-21,-0.0,-0.5227777309389315,-0.0,-0.5250822021751961,1.0,-0.7624708428181998,0.0
2019-03-22,-0.0,-0.5210462595376862,-0.0,-0.5406143536897824,1.0,-0.7538643466508995,0.0
2019-03-25,-0.0,-0.4994811095840462,-0.0,-0.5512860067876476,1.0,-0.7540459428379099,0.0
2019-03-26,-0.0,-0.505054487089235,-0.0,-0.5472080646523808,1.0,-0.7635795342550615,0.0
2019-03-27,-0.0,-0.4918111211166141,-0.0,-0.5570126069338136,1.0,-0.7652239981990094,0.0
2019-03-28,-0.0,-0.4902286551025006,-0.0,-0.5546012615453931,1.0,-0.771119621536382,0.0
2019-03-29,-0.0,-0.4891885804380877,-0.0,-0.5545357283630835,1.0,-0.7717495354468158,0.0
2019-04-01,-0.0,-0.4892724405901566,-0.0,-0.5547077373578105,1.0,-0.7716522130870594,0.0
2019-04-02,-0.0,-0.49369582348305746,-0.0,-0.5613250028143645,1.0,-0.759343690194754,0.0
2019-04-03,-0.0,-0.47926141779460224,-0.0,-0.5261036520602412,1.0,-0.7180478771208366,0.0
2019-04-04,-0.0,-0.4725340274388591,-0.0,-0.5107640583482458,1.0,-0.7280245106013775,0.0
2019-04-05,-0.0,-0.46571770074975555,-0.0,-0.5109475171139846,1.0,-0.739813104422471,0.0
2019-04-08,-0.0,-0.4614529079861111,-0.0,-0.5082736545138888,1.0,-0.742947048611111,0.0
2019-04-09,-0.0,-0.45546679708727317,-0.0,-0.5229322899684817,1.0,-0.7386697098141507,0.0
2019-04-10,-0.0,-0.44739630022003096,-0.0,-0.5152255996522968,1.0,-0.7537826311357401,0.0
2019-04-11,-0.0,-0.4347648817613482,-0.0,-0.5338407175863006,1.0,-0.7495243272628431,0.0
2019-04-12,-0.0,-0.4317663043478261,-0.0,-0.5345923913043478,1.0,-0.7510054347826087,0.0
2019-04-15,-0.0,-0.43019803328702566,-0.0,-0.5431614502465201,1.0,-0.7506197052654519,0.0
2019-04-16,-0.0,-0.4316417422570891,-0.0,-0.5432159298302961,1.0,-0.7491487565035003,0.0
2019-04-17,-0.0,-0.41550717520598024,-0.0,-0.5475800731161674,1.0,-0.7651279532929557,0.0
2019-04-18,-0.0,-0.37712403830187635,-0.0,-0.5630707920518072,1.0,-0.8273094592350694,0.0
2019-04-22,-0.0,-0.36893770856507235,-0.0,-0.5748609566184649,1.0,-0.8370689655172414,0.0
2019-04-23,-0.0,-0.3642670084136625,-0.0,-0.5661391876079568,1.0,-0.8555747478687246,0.0
2019-04-24,-0.0,-0.3493969206825635,-0.0,-0.5701461842032127,1.0,-0.8596242565727308,0.0
2019-04-25,-0.0,-0.3495215843346684,-0.0,-0.5747941700044503,1.0,-0.8571428571428571,0.0
2019-04-26,-0.0,-0.3478660574994428,-0.0,-0.57198573657232,1.0,-0.8659460664140851,0.0
2019-04-29,-0.0,-0.34695640061289873,-0.0,-0.5718623763755398,1.0,-0.8670566931327484,0.0
2019-04-30,-0.0,-0.34241537818637696,-0.0,-0.574118958072155,1.0,-0.869341133862655,0.0
2019-05-01,-0.0,-0.34637369991355993,-0.0,-0.581546440621253,1.0,-0.8604690070546245,0.0
2019-05-02,-0.0,-0.3463886488445349,-0.0,-0.5703732612271067,1.0,-0.8708778189724864,0.0
2019-05-03,-0.0,-0.33744007135689597,-0.0,-0.5769316534730738,1.0,-0.8730348979819377,0.0
2019-05-06,-0.0,-0.3263964340437387,-0.0,-0.5767377072015601,1.0,-0.8827691879091796,0.0
2019-05-07,-0.0,-0.32856028526855363,-0.0,-0.5745486962335636,1.0,-0.8827167372409181,0.0
2019-05-08,-0.0,-0.3340754139418394,-0.0,-0.5769583971058856,1.0,-0.8717684708501461,0.0
2019-05-09,-0.0,-0.3327954147074372,-0.0,-0.5798391808797752,1.0,-0.8697031245652598,0.0
2019-05-10,-0.0,-0.33075187341560575,-0.0,-0.5819149232526395,1.0,-0.8731091734685349,0.0
2019-05-13,-0.0,-0.32936386200741835,-0.0,-0.5858828122821206,1.0,-0.873609058203419,0.0
2019-05-14,-0.0,-0.32197909407665504,-0.0,-0.593616724738676,1.0,-0.8718885017421603,0.0
2019-05-15,-0.0,-0.32430848242945265,-0.0,-0.5954726881960533,1.0,-0.8713819186646944,0.0
2019-05-16,-0.0,-0.3266143666769033,-0.0,-0.5934280689019794,1.0,-0.8717719645997933,0.0
2019-05-17,-0.0,-0.3234503611624391,-0.0,-0.6039811859566605,1.0,-0.8722772831625512,0.0
2019-05-20,-0.0,-0.33771830985915496,-0.0,-0.6043943661971831,1.0,-0.8747605633802816,0.0
2019-05-21,-0.0,-0.33096175478065243,-0.0,-0.6073115860517435,1.0,-0.8738751406074241,0.0
2019-05-22,-0.0,-0.3292919632057161,-0.0,-0.6090466679794088,1.0,-0.8746518889420237,0.0
2019-05-23,-0.0,-0.3282423424183613,-0.0,-0.6101594802126403,1.0,-0.874272213315332,0.0
2019-05-24,-0.0,-0.32547289131229096,-0.0,-0.6076337165181708,1.0,-0.8775401219820681,0.0
2019-05-28,-0.0,-0.32342362594132856,-0.0,-0.6066932673935035,1.0,-0.8798471394852199,0.0
2019-05-29,-0.0,-0.33080914317767496,-0.0,-0.6042630767073343,1.0,-0.8695835086243164,0.0
2019-05-30,-0.0,-0.3294173722873325,-0.0,-0.60278696798071,1.0,-0.8715863847922393,0.0
2019-05-31,-0.0,-0.3338753539488071,-0.0,-0.5998205724859121,1.0,-0.8698309456390703,0.0
2019-06-03,-0.0,-0.33748916780812344,-0.0,-0.6038073407318368,1.0,-0.8541358007435775,0.0
2019-06-04,-0.0,-0.3347530051276304,-0.0,-0.5823082742581748,1.0,-0.8849225251478047,0.0
2019-06-05,-0.0,-0.3408099339970914,-0.0,-0.5797069023380691,1.0,-0.87624454636984,0.0
2019-06-06,-0.0,-0.33903803131991056,-0.0,-0.580341163310962,1.0,-0.8770413870246087,0.0
2019-06-07,-0.0,-0.3515758270645152,-0.0,-0.5733102156100561,1.0,-0.8716127408484577,0.0
2019-06-10,-0.0,-0.3543245434971058,-0.0,-0.5716003467464557,1.0,-0.8704174939179553,0.0
2019-06-11,-0.0,-0.35414858166951363,-0.0,-0.5728487020805915,1.0,-0.8732603399512756,0.0
2019-06-12,-0.0,-0.3600808035463779,-0.0,-0.5790920823747264,1.0,-0.8665058077548958,0.0
2019-06-13,-0.0,-0.37529484443446026,-0.0,-0.5807592946197911,1.0,-0.8519880939009323,0.0
2019-06-14,-0.0,-0.3791222693918862,-0.0,-0.5759790829092749,1.0,-0.8563355731114173,0.0
2019-06-17,-0.0,-0.37678471051152335,-0.0,-0.576025857223159,1.0,-0.8577852726250703,0.0
2019-06-18,-0.0,-0.37407584403901833,-0.0,-0.5769825429398701,1.0,-0.8600624068816237,0.0
2019-06-19,-0.0,-0.3699616122840691,-0.0,-0.5786948176583494,1.0,-0.8739697414474428,0.0
2019-06-20,-0.0,-0.37450919465551824,-0.0,-0.5760006779469506,1.0,-0.8742690884438293,0.0
2019-06-21,-0.0,-0.3719127916879577,-0.0,-0.5965480043149946,1.0,-0.8703514449554305,0.0
2019-06-24,-0.0,-0.37461660797455415,-0.0,-0.595677609905714,1.0,-0.8696183119391117,0.0
2019-06-25,-0.0,-0.3660351634618116,-0.0,-0.6028062601187264,1.0,-0.8715312295850257,0.0
2019-06-26,-0.0,-0.36469017245787994,-0.0,-0.5916981560928488,1.0,-0.8847629059294827,0.0
2019-06-27,-0.0,-0.3682385378471334,-0.0,-0.5994428811005941,1.0,-0.8747335209345954,0.0
2019-06-28,-0.0,-0.3634685822993271,-0.0,-0.6024021124960958,1.0,-0.8734773843663932,0.0
2019-07-01,-0.0,-0.36465674016822003,-0.0,-0.5978631507160719,1.0,-0.8790350079563537,0.0
2019-07-02,-0.0,-0.3681849159472967,-0.0,-0.5917480690595184,1.0,-0.8797137664697866,0.0
2019-07-03,-0.0,-0.3695880532606535,-0.0,-0.588422337677086,1.0,-0.881043636260398,0.0
2019-07-05,-0.0,-0.35708205652025876,-0.0,-0.5935194643059812,1.0,-0.8867324934740666,0.0
2019-07-08,-0.0,-0.3595164448480377,-0.0,-0.5899997162235024,1.0,-0.8882488152331225,0.0
2019-07-09,-0.0,-0.35726442389516083,-0.0,-0.5885005956770862,1.0,-0.8907925341805184,0.0
2019-07-10,-0.0,-0.3710070921985816,-0.0,-0.5817021276595745,1.0,-0.8841702127659575,0.0
2019-07-11,-0.0,-0.37253340915553024,-0.0,-0.5858686380437873,1.0,-0.8849019050326983,0.0
2019-07-12,-0.0,-0.36597147241006994,-0.0,-0.5968915155992499,1.0,-0.8785304313235212,0.0
2019-07-15,-0.0,-0.37148222974703354,-0.0,-0.5927211678001308,1.0,-0.8813134905955666,0.0
2019-07-16,-0.0,-0.37146108977094894,-0.0,-0.5917769241712904,1.0,-0.8821169440887752,0.0
2019-07-17,-0.0,-0.36664394842960185,-0.0,-0.5867552677912193,1.0,-0.8863520190833192,0.0
2019-07-18,-0.0,-0.35305189567087925,-0.0,-0.6736279167040125,1.0,-0.9609811478593409,0.0
2019-07-19,-0.0,-0.35559539817720004,-0.0,-0.6740176303600777,1.0,-0.9585835948005379,0.0
2019-07-22,-0.0,-0.33585390639010104,-0.0,-0.6671349154163428,1.0,-0.9858329846374561,0.0
2019-07-23,-0.0,-0.3351691110445974,-0.0,-0.6740197545645016,1.0,-0.9839269679736606,0.0
2019-07-24,-0.0,-0.33304337392765015,-0.0,-0.6755354250404942,1.0,-0.9909712640230367,0.0
2019-07-25,-0.0,-0.3338033239335213,-0.0,-0.6740265194696106,1.0,-0.992110157796844,0.0
2019-07-26,-0.0,-0.343871975019516,-0.0,-0.6686482915991112,1.0,-0.9899417522368341,0.0
2019-07-29,-0.0,-0.3202612411966532,-0.0,-0.673418407271414,1.0,-1.0159814603021728,0.0
2019-07-30,-0.0,-0.32115118309350354,-0.0,-0.6736106929977723,1.0,-1.0156240592449877,0.0
2019-07-31,-0.0,-0.3404306580334287,-0.0,-0.665381719620539,1.0,-1.0057521457611804,0.0
2019-08-01,-0.0,-0.3461353093559853,-0.0,-0.662841135008133,1.0,-1.003223085728056,0.0
2019-08-02,-0.0,-0.34354551759491003,-0.0,-0.659500045231131,1.0,-1.0123631758284835,0.0
2019-08-05,-0.0,-0.3431260179767147,-0.0,-0.6586233938589612,1.0,-1.0144477287808409,0.0
2019-08-06,-0.0,-0.3451511991657977,-0.0,-0.6246387606137346,1.0,-1.0095039475644272,0.0
2019-08-07,-0.0,-0.336129204961185,-0.0,-0.6261860146931977,1.0,-1.012046042651914,0.0
2019-08-08,-0.0,-0.337200309358082,-0.0,-0.6254684990183831,1.0,-1.0118983877684573,0.0
2019-08-09,-0.0,-0.33218588640275387,-0.0,-0.6168318594575345,1.0,-1.0185174194314204,0.0
2019-08-12,-0.0,-0.33223351762677605,-0.0,-0.6136674395101361,1.0,-1.0265739254503299,0.0
2019-08-13,-0.0,-0.32588249300553607,-0.0,-0.6153640097624858,1.0,-1.035121138162986,0.0
2019-08-14,-0.0,-0.336073357469286,-0.0,-0.600925870971571,1.0,-1.0305656122025044,0.0
2019-08-15,-0.0,-0.3465428276573787,-0.0,-0.5951643815420905,1.0,-1.006811145510836,0.0
2019-08-16,-0.0,-0.34250981086424126,-0.0,-0.604172199108908,1.0,-1.0039243456964977,0.0
2019-08-19,-0.0,-0.3384760334471794,-0.0,-0.6059062536803674,1.0,-0.9999116711812508,0.0
2019-08-20,-0.0,-0.34190019701826097,-0.0,-0.602552415679125,1.0,-0.9961184462022525,0.0
2019-08-21,-0.0,-0.34545561365372185,-0.0,-0.6046060748487163,1.0,-0.9874860466482581,0.0
2019-08-22,-0.0,-0.3472479084103919,-0.0,-0.6000293556436225,1.0,-0.9882870981946279,0.0
2019-08-23,-0.0,-0.34853066377007313,-0.0,-0.6008572351231541,1.0,-0.9863488242374424,0.0
2019-08-26,-0.0,-0.34258448607949565,-0.0,-0.5932702970874919,1.0,-0.9824899317107336,0.0
2019-08-27,-0.0,-0.34037839256041746,-0.0,-0.5887240183074366,1.0,-0.9860945106841967,0.0
2019-08-28,-0.0,-0.3345184321725193,-0.0,-0.5950750400699402,1.0,-0.9845548593909368,0.0
2019-08-29,-0.0,-0.3294961093463119,-0.0,-0.5985777985020254,1.0,-0.9862734240666803,0.0
2019-08-30,-0.0,-0.32603122815194596,-0.0,-0.6010836634817059,1.0,-0.9859298531810766,0.0
2019-09-03,-0.0,-0.33405191248871147,-0.0,-0.596585777959041,1.0,-0.9825210475718822,0.0
2019-09-04,-0.0,-0.34662890180161765,-0.0,-0.5964902035214763,1.0,-0.9768446871258797,0.0
2019-09-05,-0.0,-0.349428171315206,-0.0,-0.5956354300385109,1.0,-0.9724296884117166,0.0
2019-09-06,-0.0,-0.3549150857911198,-0.0,-0.5849872847914414,1.0,-0.9831340796819735,0.0
2019-09-09,-0.0,-0.36014475834695303,-0.0,-0.5791501284146626,1.0,-0.9792493579266869,0.0
2019-09-10,-0.0,-0.36417840650026306,-0.0,-0.5582510083591512,1.0,-1.0003507336178172,0.0
