Date,IWF,IWM,MTUM,RJF,SPY,VLUE,VXX
2020-08-03,-0.15350466664883802,-0.2871927900944027,-0.10646377664268714,1.0,-0.5211135774075362,-0.606022517583505,0.0
2020-08-04,-0.15556566900465815,-0.2901161856829255,-0.10807410183648339,1.0,-0.5196230658028591,-0.6036836751084221,0.0
2020-08-05,-0.1574366664881367,-0.28967382571902955,-0.10824272936639709,1.0,-0.5205934336671844,-0.6020031064217236,0.0
2020-08-06,-0.15889126941617568,-0.2930369576861275,-0.10731119442956615,1.0,-0.5201660417782539,-0.5986877343331548,0.0
2020-08-07,-0.16216361246008962,-0.29639666228434974,-0.11099782672855571,1.0,-0.5170239596469105,-0.596469104665826,0.0
2020-08-10,-0.15131985284245011,-0.3052445017320551,-0.1079781949031929,1.0,-0.5188109240312576,-0.6019764225677382,0.0
2020-08-11,-0.15105537354315485,-0.305843493205865,-0.10741715451957679,1.0,-0.5183414791342178,-0.602798216875235,0.0
2020-08-12,-0.1480716068600875,-0.3058858262433238,-0.10327706057596824,1.0,-0.5196060012346011,-0.6070748007192893,0.0
2020-08-13,-0.14639706079540885,-0.3074633269865108,-0.09911770227144734,1.0,-0.5195097750006704,-0.6092413312236853,0.0
2020-08-14,-0.14511760130876714,-0.30688980073484057,-0.09807707780191488,1.0,-0.5203690294204415,-0.6114731675919222,0.0
2020-08-17,-0.14369989005979675,-0.3047488804869547,-0.09897299761349315,1.0,-0.5197758292440942,-0.6142975893599335,0.0
2020-08-18,-0.1433551431942508,-0.30298723586828274,-0.09412206371339699,1.0,-0.5227662769494799,-0.6183363724123137,0.0
2020-08-19,-0.14377665137983747,-0.3032692359267305,-0.09400059001796873,1.0,-0.522380454313836,-0.618472926220935,0.0
2020-08-20,-0.14381100504129574,-0.3045693446315564,-0.09363938646358469,1.0,-0.5219081840609247,-0.6176391719403626,0.0
2020-08-21,-0.14269241083400375,-0.3041297935103245,-0.09562885492089031,1.0,-0.522204344328238,-0.6170286940198444,0.0
2020-08-24,-0.1438073271469184,-0.30174864560424824,-0.10194174757281553,1.0,-0.5227163010245132,-0.611784584026176,0.0
2020-08-25,-0.14356648236620323,-0.30031134253046327,-0.09611358634387246,1.0,-0.5264641150893767,-0.6175318052498792,0.0
2020-08-26,-0.1443063793242264,-0.3002871635221814,-0.09500550173103245,1.0,-0.5262338638254476,-0.6179383269370119,0.0
2020-08-27,-0.13424708974840405,-0.30650179711388875,-0.09243066359100906,1.0,-0.5241403358188939,-0.6249396491604527,0.0
2020-08-28,-0.13294332331472733,-0.30533490768570204,-0.09228746243022755,1.0,-0.5263256762559038,-0.6266906397595534,0.0
2020-08-31,-0.13397386006816778,-0.3045275220740184,-0.09500550173103245,1.0,-0.526394890099568,-0.6238426236547596,0.0
2020-09-01,-0.13323136370954758,-0.30459399989266356,-0.09308753287178662,1.0,-0.5276928030912896,-0.6248054526914614,0.0
2020-09-02,-0.1303309908266724,-0.301593262164047,-0.09302076068880426,1.0,-0.5272517568799957,-0.6300895874684835,0.0
2020-09-03,-0.13038697739279678,-0.3034138754056156,-0.09458553460806136,1.0,-0.5254632733513905,-0.6279063530799968,0.0
2020-09-04,-0.10731238999413302,-0.3024961331271001,-0.07656408341778229,1.0,-0.5313083364446104,-0.6491546215798176,0.0
2020-09-08,-0.10565333333333334,-0.3035733333333333,-0.07509333333333333,1.0,-0.5288266666666667,-0.65352,0.0
2020-09-09,-0.10718288062329899,-0.3034847110304712,-0.07676503548748599,1.0,-0.5286568119963712,-0.6521159079993596,0.0
2020-09-10,-0.10273625875895878,-0.30474515759465004,-0.06956544907148376,1.0,-0.528681427010897,-0.6586204140356486,0.0
2020-09-11,-0.09998668973778785,-0.3069346466125383,-0.06958605084520166,1.0,-0.5271396246506056,-0.6584054305869825,0.0
2020-09-14,-0.09991217097383759,-0.3033029036808346,-0.06927847124264765,1.0,-0.526814467835946,-0.6621510126952865,0.0
2020-09-15,-0.1008913130238127,-0.3035253425568711,-0.07079952108553944,1.0,-0.5250232805640548,-0.660369828388985,0.0
2020-09-16,-0.10176578688044317,-0.30034356939302737,-0.06631688284017365,1.0,-0.5277918342344262,-0.6671105547713532,0.0
2020-09-17,-0.10332427680997283,-0.2986788130627031,-0.06707154653454798,1.0,-0.5277822172500134,-0.6668264876671461,0.0
2020-09-18,-0.10424772157970474,-0.29859297553696107,-0.06803283057080425,1.0,-0.5280605446890156,-0.665858338218835,0.0
2020-09-21,-0.10354107271322374,-0.2993791798779676,-0.06887639551304256,1.0,-0.5270309877168208,-0.6656364072366844,0.0
2020-09-22,-0.1039511570864882,-0.3011357577050229,-0.06979844299882691,1.0,-0.5262344033272901,-0.6650047989762184,0.0
2020-09-23,-0.10042911591460325,-0.3005943655214691,-0.0715104347130787,1.0,-0.5248274207734748,-0.667954902849223,0.0
2020-09-24,-0.0959108202303988,-0.29486258546838,-0.06770958044004577,1.0,-0.5262457764652673,-0.6757655572405353,0.0
2020-09-25,-0.0965073284920065,-0.29438991301572104,-0.06820418694969808,1.0,-0.5261617854387786,-0.6748330806267125,0.0
2020-09-28,-0.09551921287062891,-0.2942693790719319,-0.06738465629570536,1.0,-0.5262066214599123,-0.6758143863847892,0.0
2020-09-29,-0.09494192382319326,-0.2935704223480318,-0.06852191478616804,1.0,-0.525981447518805,-0.6749328867979693,0.0
2020-09-30,-0.09464594127806562,-0.29464594127806565,-0.06786236216288029,1.0,-0.5258668792347548,-0.674106549754218,0.0
2020-10-01,-0.09467502790030292,-0.2935643301270128,-0.06807673911888186,1.0,-0.5260668544401339,-0.6747887548493384,0.0
2020-10-02,-0.09482689906209316,-0.29072455296649574,-0.06700852884129979,1.0,-0.5280973510109732,-0.6763025745941493,0.0
2020-10-05,-0.0858910365335599,-0.2976051401869159,-0.05830501274426508,1.0,-0.529444562446899,-0.6837829226847919,0.0
2020-10-06,-0.08376644039032669,-0.2951315231226135,-0.053961603733559606,1.0,-0.5298843869325414,-0.6889319049639372,0.0
2020-10-07,-0.08286501961615948,-0.29543526667373554,-0.05420952178984201,1.0,-0.528761531120772,-0.6895875304845721,0.0
2020-10-08,-0.08233985058019393,-0.2945212737773539,-0.05351560430244264,1.0,-0.5291686536321729,-0.6897684522863349,0.0
2020-10-09,-0.08167752874476765,-0.2935675303343401,-0.05298574683410163,1.0,-0.5285063317967467,-0.6925237111217083,0.0
2020-10-12,-0.08156507457151184,-0.29330578293464726,-0.05202786828790167,1.0,-0.5272192640864659,-0.6949323160878434,0.0
2020-10-13,-0.08278128146695639,-0.29267581747840377,-0.052069532036673916,1.0,-0.5278499125549844,-0.694498913561927,0.0
2020-10-14,-0.08160343593414458,-0.2927437100665447,-0.049152946790742065,1.0,-0.5307934992974362,-0.696863649619555,0.0
2020-10-15,-0.08094859565447801,-0.29099099099099096,-0.0485691573926868,1.0,-0.5308426073131955,-0.6983836777954425,0.0
2020-10-16,-0.07904918380326478,-0.2942018231927072,-0.046851812592749634,1.0,-0.530183379266483,-0.6997032011871953,0.0
2020-10-19,-0.07797678978326533,-0.2946584706692809,-0.049520428170208255,1.0,-0.5300990938477028,-0.6973133379259182,0.0
2020-10-20,-0.07717569786535303,-0.29408337306001375,-0.05016155516711689,1.0,-0.5295301657926796,-0.6975210551406323,0.0
2020-10-21,-0.07735699152542373,-0.29478283898305085,-0.0498146186440678,1.0,-0.5291843220338983,-0.697166313559322,0.0
2020-10-22,-0.07761771092632805,-0.2943170382924633,-0.04954716381547588,1.0,-0.5295535194110481,-0.697129389333192,0.0
2020-10-23,-0.07630171089570421,-0.2954605646485513,-0.04904920811483658,1.0,-0.5294771968854282,-0.6981831664812755,0.0
2020-10-26,-0.0771676070889295,-0.2972793981297518,-0.04874301305994861,1.0,-0.5307160454581579,-0.6951707329995497,0.0
2020-10-27,-0.07414659962953161,-0.295845461762371,-0.05041016141836465,1.0,-0.530854723471818,-0.694945752844668,0.0
2020-10-28,-0.07234335309060119,-0.29535351397121085,-0.052392040643522444,1.0,-0.5308266299745978,-0.6951471210838273,0.0
2020-10-29,-0.06447354525293061,-0.29314077516105186,-0.049794064843172454,1.0,-0.5314447143309747,-0.7013412187136974,0.0
2020-10-30,-0.06309231540878013,-0.2920461445051609,-0.05126580607692511,1.0,-0.531480161558565,-0.7019878039122516,0.0
2020-11-02,-0.05355211438520589,-0.28709736987891415,-0.05004352758065793,1.0,-0.5335426174585169,-0.7137731817342442,0.0
2020-11-03,-0.053497942386831275,-0.2867204811649256,-0.04964651260947558,1.0,-0.5336340614118392,-0.7144666033554924,0.0
2020-11-04,-0.053729139753763415,-0.2829348026680024,-0.04893095357359416,1.0,-0.5343386675806069,-0.7164324694840631,0.0
2020-11-05,-0.025827152701067804,-0.2985376887065383,-0.027089579717005943,1.0,-0.539529745936563,-0.7390984167061175,0.0
2020-11-06,-0.024925067045275282,-0.29778619130251877,-0.027212494084240414,1.0,-0.5399642425198506,-0.7393384866172372,0.0
