Date,IWF,IWM,MTUM,PAYX,SPY,VLUE,VXX
2018-12-04,-0.2249071494893222,-0.2789925719591458,-0.027251624883936863,1.0,-0.47662488393686164,-0.3134865366759517,0.0
2018-12-06,-0.2167150133619607,-0.251022132888696,-0.04335213905575478,1.0,-0.4741782965213221,-0.29880541787533405,0.0
2018-12-07,-0.21652734000274085,-0.25103923987026633,-0.04298570188662007,1.0,-0.4745100726325887,-0.2989813165227719,0.0
2018-12-10,-0.21127304972601807,-0.2508355880948592,-0.04094950092085219,1.0,-0.47629658261522023,-0.29435438030058436,0.0
2018-12-11,-0.21444649068958463,-0.2490280335584203,-0.043562285428460995,1.0,-0.4767523816019826,-0.2898392560762113,0.0
2018-12-12,-0.2144741030421536,-0.2490336956027466,-0.04367695875585467,1.0,-0.47667227502159976,-0.2898231094538675,0.0
2018-12-13,-0.2132909235487902,-0.2463023969101443,-0.045302737703055776,1.0,-0.4787686016130865,-0.28828808360786096,0.0
2018-12-14,-0.2131091595759203,-0.25301451517495566,-0.042134959275606315,1.0,-0.4772034399599581,-0.28964371843290715,0.0
2018-12-17,-0.21336579594065716,-0.25284427050150177,-0.041549103485937926,1.0,-0.4788158733048148,-0.28884135796850824,0.0
2018-12-18,-0.21108113622452448,-0.2486227925007368,-0.03853913989707783,1.0,-0.47910951916755457,-0.28963297136768607,0.0
2018-12-19,-0.20547914113214397,-0.25101003223024193,-0.03874438240501157,1.0,-0.4828861954696082,-0.2916382949748059,0.0
2018-12-20,-0.19595160013570054,-0.23924007689698068,-0.05357910211466697,1.0,-0.4863507859323759,-0.2865543367635418,0.0
2018-12-21,-0.19505488313386077,-0.24119277841639053,-0.050961300065363896,1.0,-0.49252823044154437,-0.2742128158315865,0.0
2018-12-24,-0.18914547578398777,-0.23467966573816154,-0.05341899541737802,1.0,-0.4913064965405697,-0.2778102255368856,0.0
2018-12-26,-0.18810788904899137,-0.2341048270893372,-0.0524585734870317,1.0,-0.4968930115273775,-0.2798991354466859,0.0
2018-12-27,-0.17737817737817738,-0.22597402597402597,-0.05574425574425574,1.0,-0.4784104784104784,-0.2824952824952825,0.0
2018-12-28,-0.17808827776173447,-0.2252260257236155,-0.05582335562120976,1.0,-0.47890796810093966,-0.28335961969922474,0.0
2018-12-31,-0.1802018046850691,-0.22296306174156555,-0.0548739831977597,1.0,-0.4797973063075076,-0.28468240209805756,0.0
2019-01-02,-0.1801035256481461,-0.22293559638326707,-0.05365116744051719,1.0,-0.4797280785550841,-0.2851620642925377,0.0
2019-01-03,-0.18082319509812625,-0.22102832785720627,-0.05885356540271734,1.0,-0.480330343663973,-0.2790604742030015,0.0
2019-01-04,-0.17200540145662233,-0.223607021893609,-0.05822061851105749,1.0,-0.47820600801363644,-0.28165054346622986,0.0
2019-01-07,-0.16716214133139548,-0.21789874699962564,-0.0634207570852877,1.0,-0.476338332122173,-0.27728964347845236,0.0
2019-01-08,-0.16812894430151504,-0.20608219539547462,-0.06625327088418322,1.0,-0.48349715240671104,-0.27497416276359476,0.0
2019-01-09,-0.16752362118215777,-0.2032300593276203,-0.06618325642715887,1.0,-0.4834981322786201,-0.2768842012744452,0.0
2019-01-10,-0.16817482978256096,-0.20133977597188668,-0.06639578300021964,1.0,-0.4846035580935647,-0.27584010542499454,0.0
2019-01-11,-0.17062986242362974,-0.20783701815304823,-0.06103028438310404,1.0,-0.48538525779086633,-0.2728011955518439,0.0
2019-01-14,-0.17240471331709564,-0.20799596252166852,-0.06187874399315384,1.0,-0.48140346257652555,-0.2705988194764444,0.0
2019-01-15,-0.16845272080460275,-0.20512538978435593,-0.06543985243093679,1.0,-0.4802362861785761,-0.27671395318195796,0.0
2019-01-16,-0.16876441515650742,-0.20650192202086765,-0.06363536518396486,1.0,-0.4807248764415156,-0.2769686985172982,0.0
2019-01-17,-0.1631311360448808,-0.21164971949509115,-0.0655241935483871,1.0,-0.47874298737727905,-0.27239656381486677,0.0
2019-01-18,-0.15921252559952434,-0.209883067979124,-0.06949857963929444,1.0,-0.47704300720089843,-0.286472440598093,0.0
2019-01-22,-0.09989649173034995,-0.1809632875988284,-0.0,1.0,-0.6722091307507654,-0.2492346994956725,0.0
2019-01-23,-0.0980767959817593,-0.14896569955720046,-0.011345361619632984,1.0,-0.6725706606745534,-0.27202432093053996,0.0
2019-01-24,-0.10619235256565478,-0.14035705637616394,-0.010170163118850023,1.0,-0.6787153014726924,-0.2658991348757347,0.0
2019-01-25,-0.038377891522593965,-0.11537532128028821,-0.0,1.0,-0.836163528920718,-0.20687155378836142,0.0
2019-01-28,-0.03961689159773618,-0.12233347845015238,-0.0,1.0,-0.8114061819764911,-0.20341750108837617,0.0
2019-01-29,-0.03828293618783928,-0.11707253264732172,-0.0,1.0,-0.8162811484880856,-0.20848503346486735,0.0
2019-01-30,-0.040726448208951965,-0.11653258333878386,-0.0,1.0,-0.814245536006279,-0.2087121459873111,0.0
2019-01-31,-0.0407035175879397,-0.1183526327288617,-0.0,1.0,-0.8203845313524142,-0.20539654795717718,0.0
2019-02-01,-0.03734421721195189,-0.11816574633869524,-0.0,1.0,-0.819150097125521,-0.2079359189820372,0.0
2019-02-04,-0.03259680595055786,-0.1165828046379348,-0.0,1.0,-0.818245460511923,-0.22025814920148765,0.0
2019-02-05,-0.04803379349388146,-0.11013369333275269,-0.0,1.0,-0.8056656360231678,-0.2136044941862997,0.0
2019-02-06,-0.055554343795668204,-0.10702990381050015,-0.0,1.0,-0.8093877461993152,-0.20921761511113052,0.0
2019-02-07,-0.05622805295644398,-0.10615280594996619,-0.0,1.0,-0.8095269253418831,-0.20916486728172914,0.0
2019-02-08,-0.05702785030461271,-0.11120539599651871,-0.0,1.0,-0.8135987815491732,-0.19397302001740643,0.0
2019-02-11,-0.056987817900494696,-0.10750321441802689,-0.0,1.0,-0.8194695665439012,-0.19530586004750802,0.0
2019-02-12,-0.06230658588676285,-0.10369175783463365,-0.0,1.0,-0.8144967964084907,-0.1988188118380334,0.0
2019-02-13,-0.06236807172545863,-0.10364938088916936,-0.004199943420451331,1.0,-0.8078906709028791,-0.19802842034252388,0.0
2019-02-14,-0.06818231121331106,-0.11616808035230058,-0.0002603206282404495,1.0,-0.790897455365859,-0.19383040111070135,0.0
2019-02-15,-0.06628754992186144,-0.12246049661399548,-0.0,1.0,-0.7900894252474387,-0.19169994790762285,0.0
2019-02-19,-0.07535905866066794,-0.11786208686623982,-0.0,1.0,-0.7817312683855339,-0.18805156601488146,0.0
2019-02-20,-0.07781385281385282,-0.12140692640692641,-0.0,1.0,-0.7826406926406926,-0.18264069264069263,0.0
2019-02-21,-0.07836943116169375,-0.12742064608261028,-0.0,1.0,-0.7808814938226193,-0.17703442456239046,0.0
2019-02-22,-0.07574545375916275,-0.13034358985447705,-0.0020758103228317513,1.0,-0.779510022271715,-0.17464916643241724,0.0
2019-02-25,-0.07322510822510822,-0.130021645021645,-0.002857142857142857,1.0,-0.7829004329004329,-0.17549783549783549,0.0
2019-02-26,-0.07237311979223027,-0.13076506871550697,-0.005042744291743318,1.0,-0.7812574396710313,-0.1748079212206471,0.0
2019-02-27,-0.0756431616072008,-0.1267282601640089,-0.007248415085358202,1.0,-0.7846679793149706,-0.16941817945777526,0.0
2019-02-28,-0.08150212830319137,-0.1298372982433396,-0.0049912491087055165,1.0,-0.7838205743177546,-0.16058425703852552,0.0
2019-03-01,-0.07760091574696011,-0.13364722144230146,-0.009416643269043866,1.0,-0.7851450292650267,-0.15394915876546944,0.0
2019-03-04,-0.07309752094670467,-0.1349658806253779,-0.01107799948173102,1.0,-0.7815928133367884,-0.1587198756154444,0.0
2019-03-05,-0.07232956143577317,-0.13847119150133064,-0.012657132348168502,1.0,-0.7760661199939419,-0.1640883619290768,0.0
2019-03-06,-0.0738192596438848,-0.13597715324203286,-0.013716708855282232,1.0,-0.7794725341295082,-0.16055472620670258,0.0
2019-03-07,-0.07796163483971312,-0.12380108874103517,-0.016028687462196493,1.0,-0.786615397908926,-0.15579365765143005,0.0
2019-03-08,-0.07179509292397913,-0.12168513647535681,-0.006683627269199258,1.0,-0.8132680781337588,-0.14257686171359576,0.0
2019-03-11,-0.07726901062959934,-0.12249860136850713,-0.006240048198992985,1.0,-0.8040840039592031,-0.14162757670955806,0.0
2019-03-12,-0.06351471128694036,-0.08210649199040146,-0.04870614177313704,1.0,-0.7892210908619236,-0.17830814795598504,0.0
2019-03-13,-0.06584317705746431,-0.08311918284492627,-0.04757380093722332,1.0,-0.7819336169477618,-0.18103094564536681,0.0
2019-03-14,-0.07281616126809097,-0.07641281874569261,-0.05416523087525844,1.0,-0.7752842866988284,-0.1750301516195727,0.0
2019-03-15,-0.07275508445363668,-0.07357376766632195,-0.056036711478800405,1.0,-0.7785461909686315,-0.17351775249913823,0.0
2019-03-18,-0.07089979064597586,-0.07683508514449744,-0.06259037834804566,1.0,-0.7721278570349427,-0.17585738026892278,0.0
2019-03-19,-0.06777866603288464,-0.07670202882267786,-0.0650130717542078,1.0,-0.7725082643735282,-0.17861849923297968,0.0
2019-03-20,-0.06647786233137322,-0.08001124178484953,-0.0636890349360083,1.0,-0.774104980975441,-0.1776202006226219,0.0
2019-03-21,-0.05905921081127907,-0.08266556936804263,-0.06529648720058907,1.0,-0.7749166197427124,-0.1837614241781089,0.0
2019-03-22,-0.05927997052257407,-0.08310033162104168,-0.06799315083338753,1.0,-0.7714199015974164,-0.18566443418514425,0.0
2019-03-25,-0.05244423350735643,-0.061763817577771066,-0.08864391422530958,1.0,-0.7694697329248824,-0.1849894291754757,0.0
2019-03-26,-0.04808294632249703,-0.06596824711091911,-0.09249378982611513,1.0,-0.7707527810778703,-0.18276271735608599,0.0
2019-03-27,-0.04004071202737234,-0.06988176187795053,-0.0926415176057863,1.0,-0.7769500628004676,-0.18599766122395944,0.0
2019-03-28,-0.027423414041482255,-0.06491365095895166,-0.1091512626920073,1.0,-0.7730625705111517,-0.19504469322225113,0.0
2019-03-29,-0.023542430620348474,-0.05908390652461649,-0.11424045826371862,1.0,-0.7735804022826394,-0.19936207607351314,0.0
2019-04-01,-0.02684388845452176,-0.05572930240639388,-0.11317435496481625,1.0,-0.7716532012857267,-0.20443488836764834,0.0
2019-04-02,-0.04793797781845591,-0.05487240228276085,-0.1387746312049101,1.0,-0.7437062560568537,-0.16825670291805753,0.0
2019-04-03,-0.04823220360880238,-0.05538090521510702,-0.13924895568666296,1.0,-0.7418069850566298,-0.16857585805951508,0.0
2019-04-04,-0.051137342753748066,-0.05449767361709461,-0.1367180768567982,1.0,-0.7420084439083233,-0.16971824918145786,0.0
2019-04-05,-0.05296258803764889,-0.05225182536776584,-0.1454263499106162,1.0,-0.7398824010855285,-0.16330310797131103,0.0
2019-04-08,-0.054820456550270014,-0.048946836205598226,-0.14309688246304783,1.0,-0.7389573786010887,-0.1656877299425547,0.0
2019-04-09,-0.07550458320781513,-0.03412660842621681,-0.1460386452640186,1.0,-0.7432112579076473,-0.15285966346774543,0.0
2019-04-10,-0.07498602210657605,-0.029267558384585612,-0.14973549524751623,1.0,-0.7436884435078062,-0.15276762289793988,0.0
2019-04-11,-0.07597032577142243,-0.02829803246962692,-0.15026341253628642,1.0,-0.7430168799053866,-0.15273626491775077,0.0
2019-04-12,-0.07736894079258083,-0.03007599501953544,-0.1494998067923232,1.0,-0.7373234296509381,-0.1524623245030269,0.0
2019-04-15,-0.08159331834243495,-0.028075811114680375,-0.14840989399293286,1.0,-0.7356890459363958,-0.14778884248848914,0.0
2019-04-16,-0.07966439074506111,-0.025448941589435156,-0.14755677318550545,1.0,-0.7374628111555832,-0.15025363326983582,0.0
2019-04-17,-0.07480517256144557,-0.025498843881133854,-0.1598227284405241,1.0,-0.7439838999743085,-0.13685021837800806,0.0
2019-04-18,-0.07488713439031175,-0.028457111068318462,-0.14911098273316645,1.0,-0.7396923208592764,-0.14748486210069112,0.0
2019-04-22,-0.07673691424655188,-0.030433478968559927,-0.14700591107684402,1.0,-0.7389702732802194,-0.1485479311231046,0.0
2019-04-23,-0.0756264724780467,-0.03274791175840651,-0.14887556221889056,1.0,-0.7378667808952667,-0.146648104519169,0.0
2019-04-24,-0.07277535312708275,-0.049534538731107434,-0.14849611936447876,1.0,-0.7386322103497946,-0.14047685593274997,0.0
2019-04-25,-0.07125344115622849,-0.04852030282174811,-0.14988386097728837,1.0,-0.7407088781830695,-0.140356159669649,0.0
2019-04-26,-0.07130412337871846,-0.05065496547718914,-0.14777053623281924,1.0,-0.7382289045191542,-0.1429954184680906,0.0
2019-04-29,-0.07133640156565874,-0.05073336487590864,-0.14813540367327627,1.0,-0.738096262204826,-0.14232870230977676,0.0
2019-04-30,-0.07136867003548004,-0.049629072142780346,-0.1501558972153532,1.0,-0.7392323406085366,-0.13989893559832278,0.0
2019-05-01,-0.07790617750665864,-0.03254145545149927,-0.15665005584672223,1.0,-0.7434702294011514,-0.13740441618695765,0.0
2019-05-02,-0.06762636648987985,-0.03842407186924991,-0.15666197640437277,1.0,-0.7719017209654724,-0.13014395497348197,0.0
2019-05-03,-0.06215496525297136,-0.05330042649000888,-0.15676213981078566,1.0,-0.7660150245718863,-0.12671299603818925,0.0
2019-05-06,-0.05781226228510573,-0.05963791267305644,-0.15057268913955357,1.0,-0.7710982156440851,-0.13427223924713655,0.0
2019-05-07,-0.05220473125761002,-0.0612062967472604,-0.15515741868150984,1.0,-0.772156027135154,-0.1335667072534354,0.0
2019-05-08,-0.06641201493185173,-0.0674754753016755,-0.1611033943918743,1.0,-0.7330931504470874,-0.14226495355499608,0.0
2019-05-09,-0.06911522097768516,-0.06512112529304506,-0.16236867239732572,1.0,-0.7371494312755058,-0.1369280194495094,0.0
2019-05-10,-0.06781536859009137,-0.064430025390074,-0.1634730149085306,1.0,-0.739610685531998,-0.13476270046222955,0.0
2019-05-13,-0.06374571192843806,-0.06389769421164619,-0.16618177081071692,1.0,-0.7423466064527335,-0.13500369099830647,0.0
2019-05-14,-0.046853358725761775,-0.050727146814404434,-0.1946632617728532,1.0,-0.7308041897506925,-0.14107946675900276,0.0
2019-05-15,-0.03775756128275832,-0.058101917189569446,-0.195344898712465,1.0,-0.7393881494669649,-0.14063008880300495,0.0
2019-05-16,-0.04003649555753481,-0.05754567375578389,-0.19440401451132883,1.0,-0.740142940933678,-0.14022549040905435,0.0
2019-05-17,-0.040281162952646235,-0.05712482590529248,-0.19637883008356546,1.0,-0.7466051532033426,-0.13579387186629527,0.0
2019-05-20,-0.039534377719756306,-0.05511314186248912,-0.19834638816362055,1.0,-0.7471061792863359,-0.13570496083550915,0.0
2019-05-21,-0.033104948341489936,-0.05509516041326808,-0.20276237085372484,1.0,-0.7483197389885808,-0.13581294181620446,0.0
2019-05-22,-0.034376358105171666,-0.0551064754454585,-0.20206431986093004,1.0,-0.7471751412429378,-0.13424598000869187,0.0
2019-05-23,-0.034056601724549856,-0.05164961664603288,-0.2004952107903825,1.0,-0.7507439021741492,-0.13503181946525925,0.0
2019-05-24,-0.031503072146594584,-0.05015306454764541,-0.199895785839901,1.0,-0.7565948023187651,-0.1329816105429992,0.0
2019-05-28,-0.033410763519527605,-0.04771725680046893,-0.19894492325727808,1.0,-0.7565942296420121,-0.13427262662006384,0.0
2019-05-29,-0.03694900605012965,-0.043085566119273985,-0.19710458081244597,1.0,-0.7546672428694902,-0.12893258426966292,0.0
2019-05-30,-0.03772606469177416,-0.042738920939478404,-0.19543657224346925,1.0,-0.7559257578704004,-0.12886497698839697,0.0
2019-05-31,-0.04218051445973089,-0.04434029502602536,-0.19615127103086327,1.0,-0.7541737759443641,-0.12295630763914388,0.0
2019-06-03,-0.03857170546809381,-0.0446880451403097,-0.2057588353110934,1.0,-0.7550664398165098,-0.10953416751017596,0.0
2019-06-04,-0.07325628940968859,-0.04067402672864613,-0.20063701121225813,1.0,-0.7583015903759657,-0.07917446790195193,0.0
2019-06-05,-0.07136284852245736,-0.03701880897866604,-0.21083602593456444,1.0,-0.7604690475680995,-0.06012881689598356,0.0
2019-06-06,-0.07202002695936839,-0.03451227079187795,-0.2106896035261142,1.0,-0.762329631769262,-0.06008087810514154,0.0
2019-06-07,-0.07286426782541688,-0.03673181068989876,-0.21274910632103947,1.0,-0.7557848320739774,-0.06241839159192585,0.0
2019-06-10,-0.06490507952796307,-0.040704634855481446,-0.22051906960834616,1.0,-0.7466649563878912,-0.06505472892081408,0.0
2019-06-11,-0.057815845824411134,-0.04032119914346895,-0.2317987152034261,1.0,-0.7510920770877945,-0.06027837259100642,0.0
2019-06-12,-0.05564469546242218,-0.04971867445392893,-0.23883790086216117,1.0,-0.7442397792182787,-0.050938108379864365,0.0
2019-06-13,-0.061434968062305036,-0.036266791163550714,-0.22965430893618827,1.0,-0.7386838698724615,-0.05604481887825478,0.0
2019-06-14,-0.061113347884130455,-0.03182810281621496,-0.22883600686571592,1.0,-0.7417727956601894,-0.0554978703566358,0.0
2019-06-17,-0.06083916083916084,-0.032867132867132866,-0.2286713286713287,1.0,-0.7387158296249206,-0.05799957618139436,0.0
2019-06-18,-0.061472283437870825,-0.032208848957450416,-0.2314375317850483,1.0,-0.733726055263604,-0.060158501440922184,0.0
2019-06-19,-0.06138605478176199,-0.03179374285593328,-0.23419838279497057,1.0,-0.7331188349350154,-0.05626349434824944,0.0
2019-06-20,-0.06170572092041376,-0.02807684188304834,-0.23633101118851593,1.0,-0.7298501161072408,-0.055055942579691784,0.0
2019-06-21,-0.06162187249483144,-0.030441753512510022,-0.23589721952660225,1.0,-0.7242943335724231,-0.05736044892620564,0.0
2019-06-24,-0.051140451102365536,-0.03340950446447463,-0.2466040370699505,1.0,-0.7203884727688207,-0.06430112987177859,0.0
2019-06-25,-0.05264605683573499,-0.029645146956135338,-0.24518081212044265,1.0,-0.722232802217567,-0.06627309083984002,0.0
2019-06-26,-0.054431721798134006,-0.02765055131467345,-0.24455046649703138,1.0,-0.7272052586938083,-0.06658184902459711,0.0
2019-06-27,-0.014521707374707312,-0.04865631243152672,-0.2782324762088892,1.0,-0.7756224356082576,-0.031148632682434323,0.0
2019-06-28,-0.01402551655998969,-0.04712401735469737,-0.27930753039219897,1.0,-0.7763220069590618,-0.03107951372481636,0.0
2019-07-01,-0.015657843936339066,-0.04221183132426751,-0.2815623525374287,1.0,-0.7766934065462656,-0.028784693921324694,0.0
2019-07-02,-0.016676324769815207,-0.040048934389285945,-0.28137273839417937,1.0,-0.7801815723391926,-0.02796557422788831,0.0
2019-07-03,-0.012420095242181132,-0.04339525505169677,-0.2818439229482175,1.0,-0.7772319704835042,-0.030202925908447382,0.0
2019-07-05,-0.013530610056824273,-0.027747400021443124,-0.28937493299024336,1.0,-0.7792216146670955,-0.03441621100032165,0.0
2019-07-08,-0.01182606456043956,-0.032366071428571425,-0.2859074519230769,1.0,-0.7798549107142857,-0.03635817307692308,0.0
2019-07-09,-0.01167381974248927,-0.03201716738197424,-0.28555793991416306,1.0,-0.781587982832618,-0.03508583690987124,0.0
2019-07-10,-0.011758142728404067,-0.033772475646912416,-0.28620778440544137,1.0,-0.780092691928078,-0.03381538857657813,0.0
2019-07-11,-0.010813362226179494,-0.03430667896758137,-0.2865970091613208,1.0,-0.7801068463172348,-0.0336844815379004,0.0
2019-07-12,-0.00540691312463793,-0.04033728839015599,-0.28815413993606115,1.0,-0.7789816980281932,-0.03269895080138177,0.0
2019-07-15,-0.007507990647188795,-0.039921058841195275,-0.2879207156187657,1.0,-0.776283330115623,-0.033507089688311134,0.0
2019-07-16,-0.0,-0.037380779265215346,-0.2678670715538258,1.0,-0.77930798511612,-0.053954065266669515,0.0
2019-07-17,-0.0,-0.03838176491970834,-0.26723972031560717,1.0,-0.7789466931810892,-0.05369170568990955,0.0
2019-07-18,-0.0,-0.038436885736261854,-0.2691863943252713,1.0,-0.7770703358687292,-0.051897273737287405,0.0
2019-07-19,-0.0,-0.03849193634518851,-0.2682687172914664,1.0,-0.7781907508277262,-0.05111609526861049,0.0
2019-07-22,-0.0,-0.041441364423261885,-0.2706832802581804,1.0,-0.7811878860415911,-0.043941952168244675,0.0
2019-07-23,-0.0,-0.042581389880507046,-0.26722387293986877,1.0,-0.780808447874137,-0.047006263226523584,0.0
2019-07-24,-0.0,-0.04302613597540143,-0.2668047488896481,1.0,-0.7798300307482063,-0.04560983942603348,0.0
2019-07-25,-0.0,-0.041607070426744656,-0.2677027517451914,1.0,-0.7805435177080887,-0.044915995986593515,0.0
2019-07-26,-0.0,-0.033424400239050626,-0.26942286348501665,1.0,-0.7853880303935799,-0.04614530863143516,0.0
2019-07-29,-0.0,-0.036828830369357045,-0.2693655950752394,1.0,-0.7858669630642955,-0.04542151162790698,0.0
2019-07-30,-0.0,-0.03951757762381319,-0.27050722778205455,1.0,-0.7817765802754256,-0.046617055854931144,0.0
2019-07-31,-0.0,-0.04472057659815643,-0.270419402442415,1.0,-0.7778728318754411,-0.04570438650897192,0.0
2019-08-01,-0.0,-0.04066861967947614,-0.286532827847665,1.0,-0.7721867999310702,-0.0546699982767534,0.0
2019-08-02,-0.0,-0.032422547332185886,-0.30279690189328745,1.0,-0.7732142857142857,-0.04302925989672978,0.0
2019-08-05,-0.0,-0.030626061166154444,-0.3006082228287735,1.0,-0.7783103011025383,-0.03965268972038944,0.0
