Date,IWF,IWM,MBIN,MTUM,SPY,VLUE,VXX
2020-08-17,-0.23374166537447666,-0.7987594975965266,1.0,-0.22877965576058304,-0.6249961234299891,-0.2149790665219414,0.0
2020-08-18,-0.23266420526822004,-0.794080233315752,1.0,-0.21997455865471133,-0.6311625453755701,-0.22472154137321212,0.0
2020-08-19,-0.22860245075228788,-0.7971149371800837,1.0,-0.2196060183030867,-0.6302776485186908,-0.22658600899643241,0.0
2020-08-20,-0.22653561129887445,-0.7959753185947722,1.0,-0.21881492046758236,-0.6301510030696722,-0.22920219528076646,0.0
2020-08-21,-0.23027090694935215,-0.7925423098381996,1.0,-0.2304878804785816,-0.6291612423284358,-0.21715950654020208,0.0
2020-08-24,-0.226746346296755,-0.7987057220708447,1.0,-0.22135868218974483,-0.6263933614069853,-0.22315457022541488,0.0
2020-08-25,-0.22686132291860395,-0.7913024610997459,1.0,-0.21334697166945632,-0.6338416713160994,-0.23430041534932738,0.0
2020-08-26,-0.22057188735177863,-0.7911005434782608,1.0,-0.22063364624505927,-0.6295083992094862,-0.22613018774703558,0.0
2020-08-27,-0.21449909149702812,-0.792245388192541,1.0,-0.22167472513935513,-0.6229866650241754,-0.2282652212743679,0.0
2020-08-28,-0.21433627773845065,-0.786987165676649,1.0,-0.2223384937367271,-0.6226339601735866,-0.23147948662706597,0.0
2020-08-31,-0.21493198744383576,-0.7859912599249093,1.0,-0.22496460885086478,-0.6223918261832954,-0.22924232165938327,0.0
2020-09-01,-0.21474733797008677,-0.7862682341355327,1.0,-0.22638025481627377,-0.6220225272357973,-0.22807287499230625,0.0
2020-09-02,-0.21236897919036055,-0.7819444871361387,1.0,-0.22564780376848123,-0.6206313589278579,-0.2332093566532444,0.0
2020-09-03,-0.21051823652216628,-0.7874554832371361,1.0,-0.230443325555692,-0.6145462360309467,-0.22715829546850055,0.0
2020-09-04,-0.17596030924697145,-0.7932976197723259,1.0,-0.20146709685274244,-0.6211115845863517,-0.25196323126559933,0.0
2020-09-08,-0.1726971181643894,-0.7912114664800219,1.0,-0.19996348254770094,-0.6188186604181248,-0.26039986610267485,0.0
2020-09-09,-0.1700705081449064,-0.7922441040602967,1.0,-0.19541697058108434,-0.6175844882081206,-0.26385849744711887,0.0
2020-09-10,-0.16709160444363505,-0.7949978753111152,1.0,-0.18955260122624903,-0.616736477872883,-0.2668912766344928,0.0
2020-09-11,-0.16626725314727742,-0.7969058091915668,1.0,-0.19014105869861975,-0.6144395571060216,-0.2657363870772031,0.0
2020-09-14,-0.1653622133236258,-0.7930772964446062,1.0,-0.18984346559883508,-0.615004247057396,-0.2703252032520325,0.0
2020-09-15,-0.16671721460633263,-0.7893364066480649,1.0,-0.18755307533664928,-0.6163108091714181,-0.27298920296008733,0.0
2020-09-16,-0.16821947740584503,-0.7849534156778245,1.0,-0.18642833297927222,-0.6165518497162453,-0.2786258383660587,0.0
2020-09-17,-0.1634244787715092,-0.7873509149949925,1.0,-0.18372735273588053,-0.6155807107523291,-0.2847258049831568,0.0
2020-09-18,-0.16089965397923878,-0.7852243064408426,1.0,-0.18554604504340436,-0.615674133430462,-0.28792569659442724,0.0
2020-09-21,-0.15664369630551594,-0.7906560213715431,1.0,-0.19191888527974257,-0.6099996964269452,-0.28651224917276347,0.0
2020-09-22,-0.15906052503646084,-0.7875850753524549,1.0,-0.19539985415653865,-0.6088660670879922,-0.2874939231891103,0.0
2020-09-23,-0.14585365853658536,-0.7816158536585365,1.0,-0.2077439024390244,-0.6092073170731707,-0.304359756097561,0.0
2020-09-24,-0.14077138337997325,-0.780052317800219,1.0,-0.2047694366711279,-0.6094719552256965,-0.3066370604696435,0.0
2020-09-25,-0.14193037492766425,-0.7799165473761155,1.0,-0.2033015563609783,-0.610148326378948,-0.3104193951207626,0.0
2020-09-28,-0.13817451380223394,-0.7763033752320664,1.0,-0.19600085217761817,-0.6119548345862373,-0.3210274827281858,0.0
2020-09-29,-0.13900635857494906,-0.7745291916395387,1.0,-0.19449937631202655,-0.6120660805013843,-0.3222793513645076,0.0
2020-09-30,-0.13897170672345605,-0.7747794341344691,1.0,-0.19415880742318226,-0.6121995740797079,-0.32217827806510496,0.0
2020-10-01,-0.13888550918603237,-0.7788964594232876,1.0,-0.19266334103905583,-0.6112057427910939,-0.3200815184328994,0.0
2020-10-02,-0.13880778588807788,-0.7768552311435524,1.0,-0.1919403892944039,-0.6123783454987834,-0.3213807785888078,0.0
2020-10-05,-0.13470479200218785,-0.7796651371965115,1.0,-0.1880032817770215,-0.6122033486280349,-0.32410586769576716,0.0
2020-10-06,-0.1340741415429456,-0.7772414002489602,1.0,-0.1856271062938337,-0.6128366275009868,-0.32631994413577436,0.0
2020-10-07,-0.13009585052171804,-0.7822130550837176,1.0,-0.18463358408153363,-0.6083474884736715,-0.3279847124484349,0.0
2020-10-08,-0.13190146826841403,-0.7779699065647373,1.0,-0.18741657565829392,-0.6108785341584759,-0.3254459410265745,0.0
2020-10-09,-0.13606990079184492,-0.7793149479688115,1.0,-0.18986074451624646,-0.6113285397894481,-0.31731440186887533,0.0
2020-10-12,-0.1374434903971601,-0.7796049637428321,1.0,-0.18856761430868654,-0.6102430292181195,-0.3182135380321005,0.0
2020-10-13,-0.13464337700145562,-0.7810528869480835,1.0,-0.18865235322658905,-0.6092006307617662,-0.3189289180009704,0.0
2020-10-14,-0.13551104511984485,-0.7791885094391078,1.0,-0.19247901578740034,-0.6080118784279264,-0.3150510590588164,0.0
2020-10-15,-0.13331516637902321,-0.7787264965028612,1.0,-0.19329639385956943,-0.6048687437551095,-0.3176189178550882,0.0
2020-10-16,-0.1330568254064364,-0.7788743907238654,1.0,-0.19339408434500927,-0.6044624746450304,-0.31767127849595833,0.0
2020-10-19,-0.12861367614219324,-0.7817912970004225,1.0,-0.20384452893958596,-0.5992516144607399,-0.3042126863419639,0.0
2020-10-20,-0.12467618531236822,-0.7823061630218687,1.0,-0.19907825772636906,-0.594614133381529,-0.311554912946563,0.0
2020-10-21,-0.1234080987505645,-0.779768177028451,1.0,-0.2002709619147975,-0.5945506548246274,-0.312690049676351,0.0
2020-10-22,-0.12389780011435794,-0.7782057841042463,1.0,-0.19970507689066783,-0.595564115682085,-0.3120166119955461,0.0
2020-10-23,-0.12199012761858898,-0.7797977365759692,1.0,-0.19940404526848063,-0.5952323621478449,-0.3134481098001445,0.0
2020-10-26,-0.1236259599457913,-0.7827736786628519,1.0,-0.1990061737690107,-0.5975907242885107,-0.30856798674898356,0.0
2020-10-27,-0.12074881117197377,-0.7848672726178294,1.0,-0.19854932883886114,-0.5995003912598568,-0.30602540179377596,0.0
2020-10-28,-0.11539851798301101,-0.7845653352611603,1.0,-0.196698596300982,-0.6001566359419243,-0.3153804446050967,0.0
