Date,IWF,IWM,MTUM,SPY,V,VLUE,VXX
2018-10-15,-0.41598417809782195,-0.20639468546362735,-0.3899946753213824,-0.34080478713963336,1.0,-0.18235756484697888,0.0
2018-10-16,-0.418745237490475,-0.19944119888239778,-0.39611379222758447,-0.34180848361696725,1.0,-0.18387096774193548,0.0
2018-10-17,-0.4161442006269592,-0.19165234098493275,-0.39440287187784406,-0.3410102133683891,1.0,-0.18482657498230354,0.0
2018-10-18,-0.4151940336240677,-0.1900897484515232,-0.39529768676526356,-0.34256099102515486,1.0,-0.18495765389963342,0.0
2018-10-19,-0.41479950601103915,-0.1852206568036898,-0.3960228847947173,-0.3423393905789248,1.0,-0.18194419941023768,0.0
2018-10-22,-0.41783327027367884,-0.17896329928111993,-0.38683314415437,-0.35005675368898975,1.0,-0.18872493378736283,0.0
2018-10-23,-0.4186210722751803,-0.17862006354970494,-0.3887880163413527,-0.348186815958037,1.0,-0.1876229384173097,0.0
2018-10-24,-0.4189189189189189,-0.17812121823315855,-0.3894715611133522,-0.3480486083098024,1.0,-0.18661758773699072,0.0
2018-10-25,-0.41055849675639394,-0.16026644794074513,-0.3912957025327467,-0.34938980438943157,1.0,-0.1740362389083588,0.0
2018-10-26,-0.41446199284158886,-0.16644557354891998,-0.3946887592921683,-0.3487848221660451,1.0,-0.17858483718369084,0.0
2018-10-29,-0.41161786365111463,-0.16675403779425346,-0.39329489003719514,-0.34623929703687056,1.0,-0.1784118425322649,0.0
2018-10-30,-0.42051538653990495,-0.16737553164873656,-0.39817363022266705,-0.34588441330998254,1.0,-0.16992744558418812,0.0
2018-10-31,-0.4277763913151984,-0.1497379585724981,-0.39787871225355625,-0.3502121287746444,1.0,-0.17002745195907162,0.0
2018-11-01,-0.43836372300669657,-0.14052820345614608,-0.4070627774572998,-0.3512828873115798,1.0,-0.1708760753429811,0.0
2018-11-02,-0.43865322904131565,-0.13929001203369434,-0.4068642198154833,-0.35158443642198156,1.0,-0.17065282791817088,0.0
2018-11-05,-0.4380498809374608,-0.14076951998997367,-0.4068930943727284,-0.351623010402306,1.0,-0.1692693319964908,0.0
2018-11-06,-0.44104672147583723,-0.14319731301383598,-0.4052035291758572,-0.35018548225386004,1.0,-0.1668838981351514,0.0
2018-11-07,-0.44070769847634317,-0.1430934242181235,-0.4057237369687249,-0.3498145549318364,1.0,-0.1667000801924619,0.0
2018-11-08,-0.436393598162343,-0.14266809817482712,-0.4019874659808744,-0.3479313874809618,1.0,-0.16781104092282342,0.0
2018-11-09,-0.4353916452345876,-0.1427751005018852,-0.40245699018702086,-0.34859796748982497,1.0,-0.16769457414667033,0.0
2018-11-12,-0.4356208743305518,-0.13588242620500687,-0.40276497695852537,-0.35072860879312495,1.0,-0.1659733466185079,0.0
2018-11-13,-0.4357025778572493,-0.13169920031788607,-0.403417275120449,-0.3505687180251329,1.0,-0.16212188943525555,0.0
2018-11-14,-0.4358936154361916,-0.13146589187712632,-0.4034368869353597,-0.35051776801013185,1.0,-0.16196081352901737,0.0
2018-11-15,-0.43652329215657093,-0.13166641861388104,-0.4029865555390187,-0.3525078136627474,1.0,-0.15684377635560845,0.0
2018-11-16,-0.43631402703708294,-0.13168795733597916,-0.40277812228698995,-0.35247426516185043,1.0,-0.15723676051097607,0.0
2018-11-19,-0.4368021438142028,-0.1301672373579475,-0.4091360230261526,-0.34918862587464644,1.0,-0.1559475956528212,0.0
2018-11-20,-0.4399692277149097,-0.12904506650784198,-0.4120756402620608,-0.3484464959301172,1.0,-0.1520994639666468,0.0
2018-11-21,-0.4432053685976512,-0.12333464916609098,-0.4178673640580282,-0.34557880193427415,1.0,-0.13720023684989638,0.0
2018-11-23,-0.4430766953647285,-0.12262870957396944,-0.41806251079260925,-0.3457828650368798,1.0,-0.13733132693588573,0.0
2018-11-26,-0.443213228035538,-0.12154491609081935,-0.4182625863770977,-0.3466929911154985,1.0,-0.13820335636722605,0.0
2018-11-27,-0.443039846233459,-0.12143614006554791,-0.417017816219413,-0.34595007515832527,1.0,-0.13676351001700304,0.0
2018-11-28,-0.44259021889173733,-0.12480280023663973,-0.4160915006901992,-0.34502563596923685,1.0,-0.1364622362453165,0.0
2018-11-29,-0.44097222222222227,-0.12448286052009455,-0.4147458628841607,-0.34500591016548465,1.0,-0.13738672182821118,0.0
2018-11-30,-0.4401016606213141,-0.12537320798480026,-0.4151800034544871,-0.3450785895822538,1.0,-0.1417573469538826,0.0
2018-12-03,-0.440250950946006,-0.1253519735217112,-0.4169836486686756,-0.3452304500321099,1.0,-0.14217260287506792,0.0
2018-12-04,-0.44166275362677015,-0.12480537775251466,-0.4165781083953241,-0.3461186763215778,1.0,-0.14220398882930085,0.0
2018-12-06,-0.4422348950395752,-0.11425200334300181,-0.42375006145223926,-0.3437146649623912,1.0,-0.13416252888255248,0.0
2018-12-07,-0.4473036803778784,-0.11341271403267074,-0.42784392836055896,-0.34306730958472736,1.0,-0.12851800826608936,0.0
2018-12-10,-0.44331260100886427,-0.11200352612762624,-0.42879181154806795,-0.34276898966648706,1.0,-0.12182281208678192,0.0
2018-12-11,-0.44255590115353527,-0.11263500771472656,-0.42813058705395407,-0.3427297886409836,1.0,-0.1230682569616223,0.0
2018-12-12,-0.44130914439813684,-0.11421917136553077,-0.42637901446432946,-0.3433684726648688,1.0,-0.12630546702623194,0.0
2018-12-13,-0.4407440082340833,-0.11324315051708082,-0.42687349899524585,-0.34399353036318187,1.0,-0.1257658187521443,0.0
2018-12-14,-0.4405990342900561,-0.11389985048653152,-0.4265300620113238,-0.3438809774749381,1.0,-0.1261060320105885,0.0
2018-12-17,-0.4375886524822695,-0.11301051601858646,-0.424235754463194,-0.3397407679139154,1.0,-0.13098557104426511,0.0
2018-12-18,-0.4375610232376489,-0.11013473930872877,-0.4244288224956064,-0.33899628978715096,1.0,-0.12980863112673305,0.0
2018-12-19,-0.4412784451606602,-0.10955659732395742,-0.4237230198261549,-0.33763062799101473,1.0,-0.1294560015626526,0.0
2018-12-20,-0.43694307834639917,-0.10359351414520133,-0.4303939231630715,-0.33739105029945954,1.0,-0.1263086137215757,0.0
2018-12-21,-0.4375045550615844,-0.10208196681485801,-0.43135825863032334,-0.33734178752763405,1.0,-0.121079610329665,0.0
2018-12-24,-0.44089892012841714,-0.10390115770016538,-0.43036774005253425,-0.3388948341278334,1.0,-0.11805623115089016,0.0
2018-12-26,-0.444175520971997,-0.10562238303845875,-0.4297020596848755,-0.32942856451339647,1.0,-0.11138272381828303,0.0
2018-12-27,-0.4386463881992818,-0.10446142350984598,-0.4290775868302442,-0.32357974402853773,1.0,-0.11448817758924053,0.0
2018-12-28,-0.43873984621688716,-0.10437004362812446,-0.4291223756839492,-0.32361944705570417,1.0,-0.11454190469303636,0.0
2018-12-31,-0.44064527018880667,-0.10219189313013913,-0.4281063875961515,-0.32451592679221625,1.0,-0.11586409780328422,0.0
2019-01-02,-0.4405562384016581,-0.10240281493263924,-0.42542115537560554,-0.3244884679343504,1.0,-0.1171763911985154,0.0
2019-01-03,-0.4396572531981656,-0.1055756698044895,-0.418585566014965,-0.32428192131305816,1.0,-0.12563359884141925,0.0
2019-01-04,-0.44009072045553255,-0.10476282391545626,-0.4191236790040052,-0.3241084785021474,1.0,-0.1246923707957342,0.0
2019-01-07,-0.4361234538249069,-0.0989792242103999,-0.42490692926624235,-0.3217004923742044,1.0,-0.12011528761859012,0.0
2019-01-08,-0.4358912735225552,-0.1011800331659016,-0.4242111081737124,-0.32113244730707297,1.0,-0.12091134129635416,0.0
2019-01-09,-0.4344370542896247,-0.09549307273032871,-0.42358393161572266,-0.3220159915480107,1.0,-0.1256032847504022,0.0
2019-01-10,-0.4341476303715981,-0.09641853426533112,-0.4233864187744709,-0.32187552544978504,1.0,-0.12625207177343806,0.0
2019-01-11,-0.43349516896601453,-0.08996298610777291,-0.426573090419651,-0.3224775272797193,1.0,-0.1309907224919483,0.0
2019-01-14,-0.4346634615384616,-0.09201923076923078,-0.42509615384615385,-0.3230288461538462,1.0,-0.1290625,0.0
2019-01-15,-0.43185317040315596,-0.09121524102761475,-0.42660925623015494,-0.3227893774656019,1.0,-0.13299817184643511,0.0
2019-01-16,-0.4244947064485081,-0.09448989412897016,-0.41963426371511064,-0.32001924927815206,1.0,-0.1475216554379211,0.0
2019-01-17,-0.42922703572887383,-0.08719575194021961,-0.4202407554242053,-0.31812393378024456,1.0,-0.14796126769023762,0.0
2019-01-18,-0.42867412714768394,-0.08885480817617598,-0.41940044571182095,-0.3155208358294793,1.0,-0.1438498957609451,0.0
2019-01-22,-0.495258610597298,-0.0037462829848509682,-0.479898850359409,-0.3197452527570301,1.0,-0.042777868833266994,0.0
2019-01-23,-0.48761256007091874,-0.0,-0.49288480380721317,-0.31971725843325716,1.0,-0.0326365884383894,0.0
2019-01-24,-0.49107726805568536,-0.00289638419134822,-0.486966271138933,-0.31906941978884423,1.0,-0.03578435952536672,0.0
2019-01-25,-0.5249402870857779,-0.0,-0.5017971847969761,-0.29221065324768686,1.0,-0.0,0.0
2019-01-28,-0.517910551575433,-0.0,-0.5078481834411445,-0.29278245345575105,1.0,-0.0,0.0
2019-01-29,-0.5206625008711004,-0.0,-0.5080025087690772,-0.2942460916629887,1.0,-0.0,0.0
2019-01-30,-0.5223450710768373,-0.0,-0.5095233670909598,-0.29090402304190277,1.0,-0.0,0.0
2019-01-31,-0.5155507108565067,-0.0,-0.5106106640072361,-0.29313263909826753,1.0,-0.0,0.0
2019-02-01,-0.4964363907392742,-0.0,-0.5148600177015885,-0.31783667955466527,1.0,-0.0,0.0
2019-02-04,-0.4695783416658806,-0.0,-0.5192434675973965,-0.3373502499764174,1.0,-0.032096028676539955,0.0
2019-02-05,-0.4698675731180511,-0.0,-0.5138918395769894,-0.341288388452187,1.0,-0.03552628472959894,0.0
2019-02-06,-0.4730041967274956,-0.0,-0.5136511529212052,-0.33877964822935824,1.0,-0.03227707832319517,0.0
2019-02-07,-0.4781265476499304,-0.0,-0.5098460014621606,-0.3433483479942457,1.0,-0.027002806405207178,0.0
2019-02-08,-0.47752464506391207,-0.0,-0.5107542097070893,-0.34378095372859774,1.0,-0.026343097023725295,0.0
2019-02-11,-0.4763489590709531,-0.0,-0.5093235141386961,-0.3440730774677808,1.0,-0.030614171741490823,0.0
2019-02-12,-0.47738717227357624,-0.0,-0.5043145228019575,-0.34842431263150436,1.0,-0.033996075557341784,0.0
2019-02-13,-0.47146267104672324,-0.0,-0.5090161416113251,-0.3490889324793799,1.0,-0.03377212676955073,0.0
2019-02-14,-0.4712036927447035,-0.0,-0.5039176233873832,-0.35012427506213756,1.0,-0.04189844952065333,0.0
2019-02-15,-0.47284178623857553,-0.0,-0.5021546621205664,-0.3505232750864233,1.0,-0.04224084860538903,0.0
2019-02-19,-0.4722176148615027,-0.0,-0.5022628723076558,-0.35338719996208795,1.0,-0.04163211146127052,0.0
2019-02-20,-0.47608335306654037,-0.0008287946957139474,-0.5018707080274686,-0.3488988870471229,1.0,-0.04032678190859578,0.0
2019-02-21,-0.4754179889167811,-0.0,-0.5006867806564675,-0.34952398995879314,1.0,-0.042604082792592236,0.0
2019-02-22,-0.4783649289099526,-0.0,-0.4964928909952607,-0.352132701421801,1.0,-0.04267772511848342,0.0
2019-02-25,-0.47635103048722577,-0.0,-0.4976730933611929,-0.356467850698072,1.0,-0.04390255484851363,0.0
2019-02-26,-0.4768021654478108,-0.0,-0.4972694462911958,-0.35539937315984427,1.0,-0.044899800550859535,0.0
2019-02-27,-0.47676047975299846,-0.0,-0.49763686023037645,-0.3562522265764161,1.0,-0.04436527728298302,0.0
2019-02-28,-0.47691211401425176,-0.0,-0.4970308788598575,-0.35760095011876486,1.0,-0.04375296912114014,0.0
2019-03-01,-0.4752000379894105,-0.0,-0.5002730488876226,-0.35852506113920746,1.0,-0.040340005223543945,0.0
2019-03-04,-0.47840216334179375,-0.0,-0.5001067438385084,-0.35951324809640156,1.0,-0.03408686576369287,0.0
2019-03-05,-0.4813881625861659,-0.0,-0.49557879724269077,-0.3622533872117899,1.0,-0.03774661278821012,0.0
2019-03-06,-0.4828675981370592,-0.0,-0.4906140100750879,-0.3651744130786047,1.0,-0.037520197699838415,0.0
2019-03-07,-0.480590927414574,-0.0,-0.49384648217969696,-0.36809655924687584,1.0,-0.0287401294728605,0.0
2019-03-08,-0.47190343811628294,-0.0,-0.5112742652125359,-0.3744624230760092,1.0,-0.01841423717537482,0.0
2019-03-11,-0.46724807586913525,-0.0,-0.5115686134343651,-0.3757476112183382,1.0,-0.02826029975933472,0.0
2019-03-12,-0.4596803182439071,-0.0,-0.5189915885834792,-0.3786814924872391,1.0,-0.039061563900404994,0.0
2019-03-13,-0.4594153506456104,-0.0,-0.5216963471415543,-0.37733403734459753,1.0,-0.04159266548264773,0.0
2019-03-14,-0.45971882347296195,-0.0,-0.523271436111511,-0.37548582121779184,1.0,-0.04066503526702173,0.0
2019-03-15,-0.45856035331109135,-0.0,-0.5247341766075415,-0.37930537887334087,1.0,-0.03758730768307611,0.0
2019-03-18,-0.43929631506551803,-0.0,-0.5597384106759333,-0.3683003933492604,1.0,-0.04585052728106373,0.0
2019-03-19,-0.43209189842805323,-0.0,-0.5627811366384523,-0.371584038694075,1.0,-0.05192261185006046,0.0
2019-03-20,-0.435828488372093,-0.0,-0.5593265503875969,-0.3712693798449613,1.0,-0.05608042635658915,0.0
2019-03-21,-0.4328097731239093,-0.0,-0.5600155128950941,-0.37024917587744816,1.0,-0.06081539654838085,0.0
2019-03-22,-0.42731972524938716,-0.0,-0.5637727239630106,-0.3756704934346254,1.0,-0.06036261255794762,0.0
2019-03-25,-0.4216193979285645,-0.0,-0.5752347304229988,-0.36898654534894976,1.0,-0.05406059432775143,0.0
2019-03-26,-0.4141997476463166,-0.0,-0.5855818693584393,-0.3650878384936427,1.0,-0.06160826943608658,0.0
2019-03-27,-0.410212807307356,-0.0,-0.5864104557380235,-0.368210086483335,1.0,-0.06447381206879799,0.0
2019-03-28,-0.40303914417699976,-0.0,-0.5948942377826404,-0.3652565037685388,1.0,-0.06812545587162655,0.0
2019-03-29,-0.3972479517662218,-0.0,-0.6026791140933071,-0.3625799236622663,1.0,-0.06863102618335644,0.0
2019-04-01,-0.39678988326848247,-0.0,-0.6021157587548638,-0.3635214007782101,1.0,-0.0694795719844358,0.0
2019-04-02,-0.39726426783935465,-0.0,-0.612672805461746,-0.36023712918195294,1.0,-0.05940377560193396,0.0
2019-04-03,-0.40015060606796704,-0.0,-0.6103432360871571,-0.3622804673646367,1.0,-0.05638011028250784,0.0
2019-04-04,-0.4028726274090456,-0.0,-0.606872919046346,-0.360852553041534,1.0,-0.059737040367463,0.0
2019-04-05,-0.41468041638291664,-0.0,-0.6000583714369102,-0.358206051172293,1.0,-0.05922268703181243,0.0
2019-04-08,-0.4141242251124347,-0.0,-0.602333779020299,-0.3581135286252583,1.0,-0.05644828005348244,0.0
2019-04-09,-0.4121935217359609,-0.0,-0.6022890190265594,-0.3572279056204894,1.0,-0.058270356960610406,0.0
2019-04-10,-0.4102470665403396,-0.0,-0.6044263051769793,-0.3568981852634648,1.0,-0.0577946213832811,0.0
2019-04-11,-0.3947608967574329,-0.0,-0.594582892331377,-0.33751082459347637,1.0,-0.07863465794284615,0.0
2019-04-12,-0.3947456975290837,-0.0,-0.5958080953754447,-0.33720315354292857,1.0,-0.07583405441784444,0.0
2019-04-15,-0.39078219013237064,-0.0,-0.5947292418772563,-0.342936221419976,1.0,-0.07831528279181708,0.0
2019-04-16,-0.39125935552186364,-0.0,-0.596948475441003,-0.3414675234038457,1.0,-0.07686568960123216,0.0
2019-04-17,-0.3911620294599018,-0.0,-0.5961538461538461,-0.3415086165399056,1.0,-0.07803023009531143,0.0
2019-04-18,-0.3938422992604013,-0.0,-0.5844997470428099,-0.3428894938447084,1.0,-0.08788455515671299,0.0
2019-04-22,-0.39864815932407965,-0.0,-0.5775739287869643,-0.34708509354254674,1.0,-0.09069402534701267,0.0
2019-04-23,-0.39862401931200964,-0.0,-0.5775497887748944,-0.3470609535304768,1.0,-0.09076644538322269,0.0
2019-04-24,-0.3963183671499915,-0.0,-0.578349296726097,-0.3462085936934546,1.0,-0.09172718280296267,0.0
2019-04-25,-0.39140828745291223,-0.0,-0.5843475321162949,-0.34813580604655653,1.0,-0.09086738143533275,0.0
2019-04-26,-0.3924500907441016,-0.0,-0.5753660012099213,-0.3500302480338778,1.0,-0.10197217180883242,0.0
2019-04-29,-0.3929063944064065,-0.0,-0.5774562698086275,-0.3493576561101299,1.0,-0.09965402946797958,0.0
2019-04-30,-0.39182220931077055,-0.0,-0.5747694095431767,-0.349117582976251,1.0,-0.10518798266637616,0.0
2019-05-01,-0.3993266645675394,-0.0,-0.5689684404291908,-0.35391285392496424,1.0,-0.09986194201564658,0.0
2019-05-02,-0.3991569154735082,-0.0,-0.5688155631465465,-0.34874142985197565,1.0,-0.1059427768490927,0.0
2019-05-03,-0.3992336421399816,-0.0,-0.5656012028908183,-0.35330067420090217,1.0,-0.10704758209244798,0.0
2019-05-06,-0.39479550300445826,-0.0,-0.5705078503585966,-0.351376235704594,1.0,-0.10624636557472379,0.0
2019-05-07,-0.3900777974358353,-0.0,-0.5771551828603282,-0.3493613824192337,1.0,-0.10697753326385691,0.0
2019-05-08,-0.387988860636881,-0.0,-0.5760019372805424,-0.343818864269282,1.0,-0.11379101586148443,0.0
2019-05-09,-0.3870569436374201,-0.0,-0.5765785396087546,-0.3446155336044935,1.0,-0.11284621344179739,0.0
2019-05-10,-0.38679519472970353,-0.0,-0.5756636310792482,-0.34528192210811853,1.0,-0.11427049021507459,0.0
2019-05-13,-0.39054858858277247,-0.0,-0.5729433980535515,-0.34372730353943737,1.0,-0.11373650317145209,0.0
2019-05-14,-0.3710755568425879,-0.0,-0.5937401964333117,-0.3379183860614397,1.0,-0.11042737517797245,0.0
2019-05-15,-0.36522160329377573,-0.0,-0.5930733833858077,-0.34831678372487285,1.0,-0.1152821506418019,0.0
2019-05-16,-0.365371556072953,-0.0,-0.5961146682188592,-0.3499951493985254,1.0,-0.11381936360108653,0.0
2019-05-17,-0.36131944950120143,-0.0,-0.6095779023762712,-0.3369984708366707,1.0,-0.11934755697953833,0.0
2019-05-20,-0.3586890650376942,-0.0,-0.6105980171139068,-0.33728456112282745,1.0,-0.1174944852495576,0.0
2019-05-21,-0.35393898272227203,-0.0,-0.615479681101122,-0.33586158431676644,1.0,-0.11796350594906342,0.0
2019-05-22,-0.354219021844191,-0.0,-0.6189831819060506,-0.33268896191764935,1.0,-0.11050164314711,0.0
2019-05-23,-0.35188180479443787,-0.0,-0.6109649228689377,-0.3383144629795041,1.0,-0.11295657002148565,0.0
2019-05-24,-0.353336070126295,-0.0,-0.6097172248919369,-0.3398855376590761,1.0,-0.11185433821931372,0.0
2019-05-28,-0.355228205747404,-0.0,-0.6064718666988649,-0.339290026563632,1.0,-0.1138855348949529,0.0
2019-05-29,-0.3678363136839061,-0.0,-0.6042801368872609,-0.33761507687858483,1.0,-0.10025545862052344,0.0
2019-05-30,-0.3674206836742068,-0.0,-0.6052612560526125,-0.33622413336224133,1.0,-0.10009395100093951,0.0
2019-05-31,-0.36774240196669156,-0.0,-0.6004916728929166,-0.33631389939986983,1.0,-0.10561326552746378,0.0
2019-06-03,-0.3668992061582872,-0.0,-0.6072889102718306,-0.334736588886216,1.0,-0.09668029829203752,0.0
2019-06-04,-0.3871246904973677,-0.0,-0.6005913603692397,-0.3374600350969975,1.0,-0.07870381499555276,0.0
2019-06-05,-0.38575262376000385,-0.0,-0.6042555230747113,-0.33898020798389805,1.0,-0.06713950256385681,0.0
2019-06-06,-0.38536749023460903,-0.0,-0.6068681252845743,-0.33844568525485874,1.0,-0.06573366244098829,0.0
2019-06-07,-0.38495288786592824,-0.0,-0.606655637871922,-0.3381284614831331,1.0,-0.06782708767891821,0.0
2019-06-10,-0.3837788636581393,-0.0,-0.6170594998562805,-0.32653061224489793,1.0,-0.06793139791127718,0.0
2019-06-11,-0.38494423347901885,-0.0,-0.6125958300494375,-0.32786415418786274,1.0,-0.06290750161209428,0.0
2019-06-12,-0.38507626572458403,-0.0,-0.6111999618074618,-0.32812164323395315,1.0,-0.06263576253789416,0.0
2019-06-13,-0.38321150446705843,-0.0,-0.6174095838708137,-0.3285796187473126,1.0,-0.05962448043571736,0.0
2019-06-14,-0.3792138860995553,-0.0,-0.6250896571510544,-0.3387366709702099,1.0,-0.04781714722899632,0.0
2019-06-17,-0.37969358732283276,-0.0,-0.6251822462295945,-0.3422882956093597,1.0,-0.04297425846698057,0.0
2019-06-18,-0.3812198269681182,-0.0,-0.6258783040963625,-0.3393480235170403,1.0,-0.04349696477223842,0.0
2019-06-19,-0.3788363323946351,-0.0,-0.633430385184478,-0.3414156842155506,1.0,-0.03286239320318839,0.0
2019-06-20,-0.37802695932243824,-0.0,-0.6346653942502684,-0.34061791721340806,1.0,-0.03247047596325898,0.0
2019-06-21,-0.3809364548494983,-0.0,-0.633659818442427,-0.3432871476349737,1.0,-0.03105590062111801,0.0
2019-06-24,-0.38004733558057807,-0.0,-0.6336034808386526,-0.3421788711181238,1.0,-0.03485620024384996,0.0
2019-06-25,-0.3785785977154328,-0.0,-0.6353534387994073,-0.3420159632939827,1.0,-0.03376666825980978,0.0
2019-06-26,-0.367496830067705,-0.0,-0.6348716476470729,-0.3384530730400249,1.0,-0.0515801813440513,0.0
2019-06-27,-0.36910518504332834,-0.0,-0.6358739886053526,-0.33628572796476275,1.0,-0.05256858332934361,0.0
2019-06-28,-0.37111477998707915,-0.0,-0.6343646065130525,-0.3389802119972244,1.0,-0.048285598066661876,0.0
2019-07-01,-0.3584950874670501,-0.0,-0.6398753894080996,-0.340162952312485,1.0,-0.05780014378145219,0.0
2019-07-02,-0.35029344831716375,-0.0,-0.6415379087315847,-0.34006467840459936,1.0,-0.063600431189364,0.0
2019-07-03,-0.35265388206564674,-0.0,-0.6405946994182288,-0.33936651583710403,1.0,-0.06150494385788503,0.0
2019-07-05,-0.3528074290364272,-0.0,-0.6395816380259443,-0.3386865157244746,1.0,-0.062323488583600595,0.0
2019-07-08,-0.3525286613532467,-0.0,-0.6378018716641535,-0.3383834757425624,1.0,-0.06474234699983246,0.0
2019-07-09,-0.3489284347493303,-0.0,-0.6400928052047455,-0.33696900114810563,1.0,-0.06587256027554535,0.0
2019-07-10,-0.35137915360876537,-0.0,-0.638214396784766,-0.33944164015214945,1.0,-0.06325207530920314,0.0
2019-07-11,-0.35075465831080915,-0.0,-0.6377640108115865,-0.33960819958380173,1.0,-0.06381706412801684,0.0
2019-07-12,-0.35832854955989285,-0.0,-0.6345197091465749,-0.339169536930731,1.0,-0.05986892460773058,0.0
2019-07-15,-0.35983353662911677,-0.0,-0.6377747482719859,-0.34266102221903333,1.0,-0.05146970892827247,0.0
2019-07-16,-0.34896940457140124,-0.0,-0.6232295970765961,-0.3485633762449545,1.0,-0.06763954238219208,0.0
2019-07-17,-0.3517129342061254,-0.0,-0.6215299345405896,-0.3491088919680826,1.0,-0.0667017057671174,0.0
2019-07-18,-0.3479101520540424,-0.0,-0.6221803165206597,-0.35318549638364405,1.0,-0.06375766834554698,0.0
2019-07-19,-0.35151847961035243,-0.0,-0.6251551905262153,-0.3462897526501767,1.0,-0.06460700983669182,0.0
2019-07-22,-0.35189825088887294,-0.0,-0.6260767890805832,-0.3446679552342091,1.0,-0.06359319445438709,0.0
2019-07-23,-0.3539643530338098,-0.0,-0.6268044188876428,-0.3433466154470187,1.0,-0.06186919901696453,0.0
2019-07-24,-0.35424715028377923,-0.0,-0.6303476892259265,-0.34120284256212147,1.0,-0.05890208422759575,0.0
2019-07-25,-0.3539144760403983,-0.0,-0.62827400138481,-0.3387770694553876,1.0,-0.06666189145954206,0.0
2019-07-26,-0.3566892666157372,-0.0,-0.6277692895339955,-0.3365880443086326,1.0,-0.06627196333078686,0.0
2019-07-29,-0.35685955942084385,-0.0,-0.6257466430926555,-0.3383189181440245,1.0,-0.06833277583982415,0.0
2019-07-30,-0.3528793058112017,-0.0,-0.627495039801114,-0.3392058900867736,1.0,-0.07087705878134487,0.0
2019-07-31,-0.3524554853532453,-0.0,-0.6276325866360329,-0.34017805858701894,1.0,-0.07301838024124066,0.0
2019-08-01,-0.3483022213702044,-0.0,-0.6355946418729481,-0.33761472286789196,1.0,-0.07478852651506075,0.0
2019-08-02,-0.34797701699784533,-0.0,-0.6470433325353124,-0.3320325592530524,1.0,-0.06698587502992578,0.0
2019-08-05,-0.3480237343286439,-0.0,-0.6469040099531056,-0.33278304143937215,1.0,-0.06486266628385491,0.0
2019-08-06,-0.3454174174174174,-0.0,-0.6477117117117117,-0.33616816816816814,1.0,-0.0731051051051051,0.0
2019-08-07,-0.3436637299853566,-0.0,-0.648918549103392,-0.3314929063542742,1.0,-0.07650574933384546,0.0
2019-08-08,-0.3495831431248648,-0.0,-0.6471252492732035,-0.33074649816198554,1.0,-0.07517839552149155,0.0
2019-08-09,-0.34841248890062154,-0.0,-0.6460198228899181,-0.32825361779740336,1.0,-0.07717967793803547,0.0
2019-08-12,-0.34812221209650346,-0.0,-0.6471533406878027,-0.32869681999136646,1.0,-0.07422418341407261,0.0
2019-08-13,-0.3475049756612234,-0.0,-0.6491139726158789,-0.3278661007601371,1.0,-0.07342397429441527,0.0
2019-08-14,-0.34355255600229756,-0.0,-0.652713957495692,-0.32282691939498376,1.0,-0.07416714531878231,0.0
2019-08-15,-0.34868436718656987,-0.0,-0.6519585664960114,-0.31608524824383855,1.0,-0.06450767948565306,0.0
2019-08-16,-0.34579149474085913,-0.0,-0.655830371836764,-0.3252080997924965,1.0,-0.05824409091993227,0.0
