Date,IWF,IWM,MRUS,MTUM,SPY,VLUE,VXX
2020-08-10,-0.9216074058489375,-0.367557332211235,1.0,-0.892909741216074,-0.9638123290553335,-0.061981906164527666,0.0
2020-08-11,-0.917926747311828,-0.3748739919354838,1.0,-0.8842405913978495,-0.957997311827957,-0.06527217741935483,0.0
2020-08-12,-0.910554786765631,-0.3770285570512014,1.0,-0.8746173522874996,-0.9583595420807649,-0.07283935086174362,0.0
2020-08-13,-0.904055639349757,-0.3872549019607843,1.0,-0.8578012401541814,-0.9576420311714429,-0.08291436232612702,0.0
2020-08-14,-0.9053019207431896,-0.3897978825794033,1.0,-0.8569694940787547,-0.956145122818764,-0.07641126501234465,0.0
2020-08-17,-0.9059152111384385,-0.4024344491225145,1.0,-0.8484722164325316,-0.9453916378340073,-0.06640543582475301,0.0
2020-08-18,-0.902357743897359,-0.397109056069316,1.0,-0.8455386153461635,-0.9455969340998084,-0.07498125468632841,0.0
2020-08-19,-0.9023201566209855,-0.4005498396301079,1.0,-0.8394634898154704,-0.9416836755946182,-0.08147623609780481,0.0
2020-08-20,-0.9022033404140114,-0.4010995876546295,1.0,-0.8392269565579574,-0.9416052313715689,-0.08101128743387896,0.0
2020-08-21,-0.9006625276053168,-0.40047501979249134,1.0,-0.8427017792408017,-0.9427059460810867,-0.08029501229217884,0.0
2020-08-24,-0.9006677450126498,-0.3923520384886567,1.0,-0.8649579030318113,-0.9345112189457094,-0.05499564514122185,0.0
2020-08-25,-0.9044887780548628,-0.4083956774729842,1.0,-0.8808395677472984,-0.9273067331670822,-0.03524522028262676,0.0
2020-08-26,-0.909575575825732,-0.40826356782873086,1.0,-0.8874588695905703,-0.9306926569203215,-0.029114082219167812,0.0
2020-08-27,-0.8960363061037555,-0.41856107919060703,1.0,-0.880922641352319,-0.9285952202514781,-0.03942876176201182,0.0
2020-08-28,-0.8971390496814226,-0.4175654853620955,1.0,-0.8818140174072376,-0.928705284637488,-0.03922875109315787,0.0
2020-08-31,-0.8984173261141192,-0.417326114119117,1.0,-0.8830903790087463,-0.9291961682632236,-0.03694294044148271,0.0
2020-09-01,-0.8979990848205001,-0.41757144639960064,1.0,-0.8868505345480261,-0.9215025583426931,-0.035941594908274054,0.0
2020-09-02,-0.8761320599374279,-0.4186151819529063,1.0,-0.8735386135353203,-0.9036719907788572,-0.04458257862670838,0.0
2020-09-03,-0.8928807400066072,-0.4312438057482656,1.0,-0.8859844730756524,-0.9019243475388173,-0.01746778989098117,0.0
2020-09-04,-0.8515407310277003,-0.4368136371086707,1.0,-0.8486723487952794,-0.9116128503524012,-0.049049336174397634,0.0
2020-09-08,-0.8428518866767507,-0.43346551653652754,1.0,-0.8457544662932832,-0.907608029107559,-0.05850128776419607,0.0
2020-09-09,-0.8252308693706522,-0.44139782759041535,1.0,-0.8212440502827387,-0.9050486147837761,-0.07526138074122289,0.0
2020-09-10,-0.8202785560563609,-0.4432127339911479,1.0,-0.8133349575668982,-0.90412961383847,-0.07962805051366387,0.0
2020-09-11,-0.808621736490589,-0.44679214733859546,1.0,-0.8082169601295284,-0.9006678809957499,-0.083464885650678,0.0
2020-09-14,-0.8088015208510294,-0.44302875864579544,1.0,-0.807547627715083,-0.8991222748048375,-0.08631638555191522,0.0
2020-09-15,-0.8086404784998383,-0.4398237956676366,1.0,-0.8047607500808277,-0.8990866472680246,-0.08903168444875526,0.0
2020-09-16,-0.8170003655119197,-0.4323193761929903,1.0,-0.8187467002396134,-0.9035454656215733,-0.08963164520976323,0.0
2020-09-17,-0.8209137055837563,-0.4281015228426396,1.0,-0.8211573604060913,-0.9034720812182742,-0.08726903553299492,0.0
2020-09-18,-0.8193558867725298,-0.42586199894407667,1.0,-0.8233359054542501,-0.903586078057101,-0.08910368354790237,0.0
2020-09-21,-0.8197571516772999,-0.4463469849763326,1.0,-0.85573163202305,-0.9079646017699116,-0.0862728956575427,0.0
2020-09-22,-0.8122930463576159,-0.46717715231788076,1.0,-0.8503725165562913,-0.9139072847682119,-0.09536423841059603,0.0
2020-09-23,-0.8089720244992551,-0.46387187551729847,1.0,-0.8526320145671247,-0.9125558682337362,-0.10035590134083762,0.0
2020-09-24,-0.8016262847236554,-0.452387831757956,1.0,-0.8455855037767779,-0.9152598340694266,-0.11276674784331531,0.0
2020-09-25,-0.8002807712952641,-0.45542755687683223,1.0,-0.8440893513357282,-0.9134150873281308,-0.11581815929642017,0.0
2020-09-28,-0.7971492131498723,-0.4522122435527725,1.0,-0.8378511988135453,-0.9116338469143939,-0.1208288703963088,0.0
2020-09-29,-0.796157643574132,-0.4460259996708903,1.0,-0.8420684548296857,-0.9117985848280402,-0.11786243212111239,0.0
2020-09-30,-0.7955508038981867,-0.4475512973395288,1.0,-0.8417698096138821,-0.9107693572926518,-0.11641103663801966,0.0
2020-10-01,-0.7955778398816373,-0.44583264836429387,1.0,-0.8401282262041755,-0.9098717737958244,-0.11836265000821962,0.0
2020-10-02,-0.7966874897254643,-0.44529837251356236,1.0,-0.8398816373499918,-0.910282755219464,-0.11774617787276014,0.0
2020-10-05,-0.7911054533508541,-0.44965505913272014,1.0,-0.8339766754270697,-0.9101921813403417,-0.12150952693823917,0.0
2020-10-06,-0.7917453023713793,-0.4462542053007303,1.0,-0.8331418724870764,-0.9107245425453352,-0.12090752441125789,0.0
2020-10-07,-0.7846279640228945,-0.45241210139002447,1.0,-0.8243254292722813,-0.9050695012264922,-0.12187244480784955,0.0
2020-10-08,-0.7825164265600131,-0.4503938293270212,1.0,-0.8201852834346816,-0.9060523201240666,-0.12198506305350365,0.0
2020-10-09,-0.768433225664952,-0.4559955337560314,1.0,-0.8057582645452007,-0.8780555887865374,-0.07947521633369223,0.0
2020-10-12,-0.7443437161010382,-0.451069270106927,1.0,-0.7646443514644351,-0.8209747404308073,-0.09317371765070509,0.0
2020-10-13,-0.7341156488844283,-0.45460511078514626,1.0,-0.7637226897243882,-0.8156411642090634,-0.09206361460665483,0.0
2020-10-14,-0.7342622254814929,-0.45482264850052107,1.0,-0.7641360145123316,-0.815006368443398,-0.09143540854529314,0.0
2020-10-15,-0.7259726280178379,-0.4518299246501614,1.0,-0.762801783792096,-0.8056666154082731,-0.09807012148239275,0.0
2020-10-16,-0.7303591362254127,-0.44759228607721613,1.0,-0.7665422071673275,-0.8081527387505292,-0.09661649794064436,0.0
2020-10-19,-0.7231517286266703,-0.4428959761093457,1.0,-0.7460086527049274,-0.8021363758183698,-0.11447605191622957,0.0
2020-10-20,-0.7211453912910502,-0.44225255189815343,1.0,-0.7476010245823297,-0.7971862216615055,-0.11484497457659516,0.0
2020-10-21,-0.7212820414868014,-0.4448561714482179,1.0,-0.744470336554991,-0.7957367154372159,-0.11380219276464072,0.0
2020-10-22,-0.7211079274116524,-0.4450811843361987,1.0,-0.7442215854823305,-0.7953772683858644,-0.11465138490926456,0.0
2020-10-23,-0.7216045845272206,-0.4445845272206304,1.0,-0.7445654250238778,-0.795453677172875,-0.11423113658070679,0.0
2020-10-26,-0.7209240168003054,-0.44429171439480714,1.0,-0.7431462390225276,-0.7952653684612446,-0.1145857197403589,0.0
2020-10-27,-0.7199206530861372,-0.4430838483253224,1.0,-0.7499046311131458,-0.7948424505989167,-0.10696574349584193,0.0
2020-10-28,-0.7234091255913322,-0.4425072485884327,1.0,-0.7536624446818251,-0.7953609034030215,-0.10010682130321989,0.0
