Date,IWF,IWM,LOPE,MTUM,SPY,VLUE,VXX
2020-08-06,-0.29422295335784787,-0.40473195277724017,1.0,-0.3179069092316625,-0.40236113799109735,-0.0,0.0
2020-08-07,-0.2943041037553233,-0.40507646147890053,1.0,-0.3191540843979868,-0.40113240418118473,-0.0,0.0
2020-08-10,-0.29951304600625045,-0.40027133754875593,1.0,-0.3222375657145625,-0.4006347360515541,-0.0,0.0
2020-08-11,-0.3019604041970582,-0.40138609542733905,1.0,-0.32231565173140764,-0.39758160273341897,-0.0,0.0
2020-08-12,-0.29895532879268977,-0.4055311825871973,1.0,-0.3123106381947306,-0.40703395787381536,-0.0,0.0
2020-08-13,-0.2965086615321072,-0.4216088826259141,1.0,-0.2939089870988119,-0.41755144682815426,-0.0,0.0
2020-08-14,-0.2942347855651076,-0.4219486133372189,1.0,-0.29268055757928996,-0.4196172713584924,-0.0,0.0
2020-08-17,-0.29394483830241813,-0.4208507332232689,1.0,-0.29316791298436434,-0.4199524133242692,-0.0,0.0
2020-08-18,-0.2873871263701772,-0.41815152832101987,1.0,-0.2865179390603119,-0.42235260031870203,-0.0,0.0
2020-08-19,-0.2860766833369573,-0.4262279239448189,1.0,-0.2821386291705926,-0.4215409146915996,-0.0,0.0
2020-08-20,-0.28281611410948343,-0.42248939861218193,1.0,-0.2809126831148805,-0.42318812644564374,-0.0,0.0
2020-08-21,-0.28164808437883787,-0.4165241890818023,1.0,-0.2902449009078431,-0.41963060177715705,-0.0,0.0
2020-08-24,-0.2771003521548523,-0.4290779292336439,1.0,-0.27084780681790954,-0.4185851520015332,-0.0,0.0
2020-08-25,-0.27677822764188686,-0.4307994537744664,1.0,-0.27234613449605904,-0.41580220885939484,-0.0,0.0
2020-08-26,-0.27743559017375674,-0.4300059916117435,1.0,-0.2736488915518274,-0.4155542240862792,-0.0,0.0
2020-08-27,-0.275600172504672,-0.4316450237193924,1.0,-0.2734678230868753,-0.41518520293257943,-0.0,0.0
2020-08-28,-0.2741715189418446,-0.43306256439747925,1.0,-0.27261399851436513,-0.4163611530443534,-0.0,0.0
2020-08-31,-0.27400014360594527,-0.4342883128694861,1.0,-0.2694286876810033,-0.41573921160336036,-0.0,0.0
2020-09-01,-0.2758761206193969,-0.43015005513207727,1.0,-0.28021477539671125,-0.41080588714703486,-0.0,0.0
2020-09-02,-0.2857280593920987,-0.4310988984501169,1.0,-0.2821847807747005,-0.41138187866078524,-0.0,0.0
2020-09-03,-0.28722634776738354,-0.43278040312469856,1.0,-0.28599672099527434,-0.40502941460121517,-0.0,0.0
2020-09-04,-0.27669937855411864,-0.4377234445857428,1.0,-0.27650742615831275,-0.40849869232430364,-0.0,0.0
2020-09-08,-0.287870036101083,-0.4384837545126354,1.0,-0.277352587244284,-0.4030565583634176,-0.0,0.0
2020-09-09,-0.2786916241255436,-0.4528975231612781,1.0,-0.2476838721875591,-0.38412270750614486,-0.0,0.0
2020-09-10,-0.26950104585301654,-0.45096241979835017,1.0,-0.24207384427366097,-0.387717690192484,-0.0,0.0
2020-09-11,-0.2684502278385869,-0.45210691971625877,1.0,-0.2423779771691643,-0.38591628693568847,-0.0,0.0
2020-09-14,-0.27119998120256583,-0.4521252848986113,1.0,-0.2430038299772081,-0.3833501727014262,-0.0,0.0
2020-09-15,-0.2695135414464567,-0.4553355413055223,1.0,-0.24149108589951376,-0.38256641533366215,-0.0,0.0
2020-09-16,-0.27172686230248305,-0.4509029345372461,1.0,-0.23951279157261102,-0.389272949586155,-0.0,0.0
2020-09-17,-0.26925427872860636,-0.45380383675004704,1.0,-0.23812770359225127,-0.3897639646417152,-0.0,0.0
2020-09-18,-0.28020547296657516,-0.44998106239939406,1.0,-0.2424486317583562,-0.3945885806268346,-0.0,0.0
2020-09-21,-0.27788163468136967,-0.45221136325989725,1.0,-0.2449892330627795,-0.3912775976715019,-0.0,0.0
2020-09-22,-0.29112513044303195,-0.4307940423109762,1.0,-0.25830092021629825,-0.39147139740062614,-0.0,0.0
2020-09-23,-0.2897719190099104,-0.4312911944615676,1.0,-0.2587604912513633,-0.3910806581630234,-0.0,0.0
2020-09-24,-0.2868396773201486,-0.42911215727094226,1.0,-0.2549502022663292,-0.39478602351493935,-0.0,0.0
2020-09-25,-0.28669773603652626,-0.4290885003903386,1.0,-0.2554469967590074,-0.3944548271864872,-0.0,0.0
2020-09-28,-0.28578518255937607,-0.42916223561384853,1.0,-0.2526290913387687,-0.39562802788609236,-0.0,0.0
2020-09-29,-0.28726268064607535,-0.4274582034570699,1.0,-0.2502833663927458,-0.3963587418532162,-0.0,0.0
2020-09-30,-0.2880786872842484,-0.4273182957393484,1.0,-0.24916063744266329,-0.3998439494963825,-0.0,0.0
2020-10-01,-0.2886039414227921,-0.43104875913790247,1.0,-0.24729707350540583,-0.3988265632023469,-0.0,0.0
2020-10-02,-0.2844658589007771,-0.42976924348709233,1.0,-0.24606155081603248,-0.40156829400788874,-0.0,0.0
2020-10-05,-0.28328886160239913,-0.43117901249144025,1.0,-0.2447519421946209,-0.40196934992561806,-0.0,0.0
2020-10-06,-0.28116229156348027,-0.43022241090591756,1.0,-0.24137361730229487,-0.40173117290502136,-0.004080284912380009,0.0
2020-10-07,-0.275817240645756,-0.4412981303330418,1.0,-0.2406693927718817,-0.39823197106861746,-0.007658307135934951,0.0
2020-10-08,-0.2768393659806009,-0.4378992193044712,1.0,-0.2403122782114975,-0.4037142181215992,-0.006978944878164182,0.0
2020-10-09,-0.2774689532820816,-0.43739798935541097,1.0,-0.2404494382022472,-0.40281490242460083,-0.007332939089296274,0.0
2020-10-12,-0.27782114051893375,-0.43733295489486507,1.0,-0.23931502637243077,-0.4014995624305211,-0.009248090068355449,0.0
2020-10-13,-0.27108547655068077,-0.44132942511346446,1.0,-0.2393627080181543,-0.3992057488653555,-0.012835665658093796,0.0
2020-10-14,-0.27250159585786227,-0.44104782845119034,1.0,-0.2426413220795801,-0.39775870629122634,-0.010237132657162445,0.0
2020-10-15,-0.27175377632792,-0.439921518568423,1.0,-0.2428196581802709,-0.3974186227927097,-0.012008604590690967,0.0
2020-10-16,-0.2744480988098337,-0.4382083619241417,1.0,-0.24241061921775547,-0.39814968175472637,-0.012919101814826205,0.0
2020-10-19,-0.27412752868803975,-0.4384242280847036,1.0,-0.24317993611735475,-0.3982018218384006,-0.012114042351827753,0.0
2020-10-20,-0.27360230820168385,-0.4388184656134708,1.0,-0.2428578185602119,-0.39764449910131494,-0.012014000567590579,0.0
2020-10-21,-0.27612523998009053,-0.43855324595292833,1.0,-0.23872389846175726,-0.40368799032969116,-0.013107060747552796,0.0
2020-10-22,-0.2737839306385693,-0.43785584351154055,1.0,-0.23473268917290746,-0.39913534456282923,-0.01691511729547119,0.0
2020-10-23,-0.2715773108451899,-0.43637520022613774,1.0,-0.23793931970225196,-0.39291435032507305,-0.016795439555262415,0.0
2020-10-26,-0.2716290220227043,-0.43979599031659106,1.0,-0.23404705384633465,-0.3936822807718523,-0.011187627799844878,0.0
2020-10-27,-0.269987324538754,-0.44096521290080276,1.0,-0.2370545983756631,-0.3930331909300033,-0.006267311393831275,0.0
2020-10-28,-0.2688119044266066,-0.440571750457682,1.0,-0.2389334835469183,-0.3929962916021218,-0.005773834671173074,0.0
2020-10-29,-0.27101881650966664,-0.44304540863069364,1.0,-0.23714440085508232,-0.3978951819399093,-0.0,0.0
2020-10-30,-0.27180089222822257,-0.44155905142052126,1.0,-0.23505517727166003,-0.3978633482038037,-0.0016670579948344683,0.0
2020-11-02,-0.26099796095343003,-0.43813720205310897,1.0,-0.23287318067827598,-0.3987625096678933,-0.012937398926570885,0.0
2020-11-03,-0.2665744561140285,-0.4367498124531133,1.0,-0.23368342085521382,-0.399779632408102,-0.007525318829707427,0.0
2020-11-04,-0.26744703265831676,-0.4304810956338523,1.0,-0.2332904132037926,-0.40168559054196423,-0.008217253892075385,0.0
2020-11-05,-0.2850484888428585,-0.41921664626682986,1.0,-0.24510403916768667,-0.40445814895019305,-0.0,0.0
2020-11-06,-0.2839265131377761,-0.4180094563759968,1.0,-0.24558349603632004,-0.404836395285926,-0.0,0.0
