Date,IWF,IWM,MMS,MTUM,SPY,VLUE,VXX
2018-11-01,-0.08686913253425496,-0.6466651959702919,1.0,-0.0,-0.36389930632154327,-0.35372698972963695,0.0
2018-11-02,-0.09373625836712758,-0.6203889187472518,1.0,-0.0,-0.37697268774124204,-0.3518590902428299,0.0
2018-11-05,-0.09550479358246919,-0.6166112306789278,1.0,-0.0,-0.37734787712776363,-0.35624144003130503,0.0
2018-11-06,-0.09485943578576496,-0.615889016662181,1.0,-0.0,-0.3783367179662841,-0.3576374446429008,0.0
2018-11-07,-0.09423533152346712,-0.616479565632108,1.0,-0.0,-0.3774060214738181,-0.35761978134859485,0.0
2018-11-08,-0.09518444128741488,-0.6178170773526674,1.0,-0.0,-0.37887620633909763,-0.3575417626022632,0.0
2018-11-09,-0.09391099553505716,-0.6190814974731368,1.0,-0.0,-0.3819734066041902,-0.35832392914969824,0.0
2018-11-12,-0.0940346752865119,-0.6041483005191498,1.0,-0.0,-0.392692722107944,-0.35796845920266435,0.0
2018-11-13,-0.07830798386704893,-0.6030176393410759,1.0,-0.0,-0.3934836483794159,-0.3548520336265125,0.0
2018-11-14,-0.07814550225980464,-0.6032220440297419,1.0,-0.0,-0.3935461923506828,-0.35500801866161247,0.0
2018-11-15,-0.07749678108981366,-0.6035760270145519,1.0,-0.0,-0.39363020188032943,-0.35466316837936984,0.0
2018-11-16,-0.07761426004176988,-0.6025547622516878,1.0,-0.0,-0.3933411044732624,-0.3549711010733887,0.0
2018-11-19,-0.0805859915939846,-0.6020018949976921,1.0,-0.0,-0.39211875318869804,-0.35477758071961324,0.0
2018-11-20,-0.08428512285999562,-0.606190487787059,1.0,-0.0,-0.3929571633830943,-0.3518495969607676,0.0
2018-11-21,-0.08793386831673597,-0.6031857294788746,1.0,-0.0,-0.39108575848399885,-0.33488833027168136,0.0
2018-11-23,-0.08626656120229385,-0.6441566145936326,1.0,-0.0,-0.3958127348230176,-0.3455853272691319,0.0
2018-11-26,-0.08510374882384984,-0.6531966523052543,1.0,-0.0,-0.3943198137968603,-0.34351012727182684,0.0
2018-11-27,-0.08204533109476075,-0.6537948743271936,1.0,-0.0,-0.3920300232087304,-0.3411436472272974,0.0
2018-11-28,-0.0820534347375179,-0.6547730752135908,1.0,-0.0,-0.39152550743246584,-0.34093041631685517,0.0
2018-11-29,-0.07337243257834164,-0.6493337586807686,1.0,-0.0,-0.38941375671762657,-0.34180756300458887,0.0
2018-11-30,-0.07351245245982088,-0.6498098392835234,1.0,-0.0,-0.3903815482762851,-0.33995828732670835,0.0
2018-12-03,-0.07530268727236933,-0.6510729402500247,1.0,-0.0,-0.39248449650556155,-0.3420120090560094,0.0
2018-12-04,-0.07251645868134028,-0.6521813894074875,1.0,-0.0,-0.3908568340375356,-0.3409403557040385,0.0
2018-12-06,-0.06890752264481873,-0.6181975445087815,1.0,-0.0,-0.39194156795848245,-0.32361067730232335,0.0
2018-12-07,-0.06749969962753814,-0.61871921182266,1.0,-0.0,-0.3922624053826745,-0.32449837798870595,0.0
2018-12-10,-0.05170482975529558,-0.6231265934380137,1.0,-0.0,-0.39329028568705476,-0.3145655126402821,0.0
2018-12-11,-0.04844208167449401,-0.6245261878084248,1.0,-0.0,-0.3926144897132095,-0.3183541135242091,0.0
2018-12-12,-0.05029105830709038,-0.6245347838534212,1.0,-0.0,-0.3939545758183033,-0.3169434106307854,0.0
2018-12-13,-0.05023005220873959,-0.6224521419887,1.0,-0.0,-0.39535604453238604,-0.3159224735976351,0.0
2018-12-14,-0.051950527845959535,-0.6179253151585921,1.0,-0.0,-0.3973738769868694,-0.3158020160617687,0.0
2018-12-17,-0.04384902254210314,-0.618114444523623,1.0,-0.0,-0.39079313047815867,-0.32259673626451935,0.0
2018-12-18,-0.041925834480793886,-0.619035183514553,1.0,-0.0,-0.3909595935615593,-0.32208821993257686,0.0
2018-12-19,-0.027747877048199976,-0.6283937328070806,1.0,-0.0,-0.40519076665470644,-0.33070206913048683,0.0
2018-12-20,-0.02781753984158794,-0.6237474949899801,1.0,-0.0,-0.40552533638705984,-0.32860960015268637,0.0
2018-12-21,-0.025010094292568223,-0.62513360093105,1.0,-0.0,-0.4072631403937962,-0.31772082749447783,0.0
2018-12-24,-0.02104365135788426,-0.6230627043935731,1.0,-0.0,-0.4063699701407649,-0.31932793023366035,0.0
2018-12-26,-0.021825536818833934,-0.6294127331310708,1.0,-0.0,-0.39074296196994285,-0.3098849925915473,0.0
2018-12-27,-0.006271680948333295,-0.6132003951388729,1.0,-0.0,-0.3633439775781663,-0.3145029750281421,0.0
2018-12-28,-0.004086692992928643,-0.6155294333731288,1.0,-0.0,-0.3631187436862889,-0.3131371108458077,0.0
2018-12-31,-0.0031463873960773507,-0.6174038859032659,1.0,-0.0,-0.3631436314363144,-0.31293923108722616,0.0
2019-01-02,-0.0019507493172377388,-0.6172400339659881,1.0,-0.0,-0.3623574231749019,-0.3134280403001859,0.0
2019-01-03,-0.0067438926482394764,-0.6154375501777727,1.0,-0.0,-0.3658676453721757,-0.3057919486179608,0.0
2019-01-04,-0.0,-0.6203283030067807,1.0,-0.0,-0.3533709276043926,-0.3093536677244812,0.0
2019-01-07,-0.0,-0.6119511090991399,1.0,-0.0,-0.34929832503395203,-0.3022181982797646,0.0
2019-01-08,-0.0,-0.5975377930659908,1.0,-0.0,-0.3638318095410519,-0.3017108717298814,0.0
2019-01-09,-0.0,-0.6078698965085864,1.0,-0.0,-0.3671784373933811,-0.2994882292732856,0.0
2019-01-10,-0.0,-0.6065022166647721,1.0,-0.0,-0.36821643742184834,-0.29880641127657154,0.0
2019-01-11,-0.0,-0.6040500568828213,1.0,-0.0,-0.36944254835039814,-0.30182025028441406,0.0
2019-01-14,-0.0,-0.6035356404371833,1.0,-0.0,-0.36983344315935374,-0.2988934081665114,0.0
2019-01-15,-0.0,-0.6016559756153042,1.0,-0.0,-0.3694554387880442,-0.3035803648605614,0.0
2019-01-16,-0.0,-0.6005864036184284,1.0,-0.0,-0.36666136327476867,-0.3056572039002659,0.0
2019-01-17,-0.0,-0.5988547797041515,1.0,-0.0,-0.36683405667022656,-0.30657365538867054,0.0
2019-01-18,-0.0,-0.5937592732087015,1.0,-0.0,-0.3705631262982493,-0.3183135885320368,0.0
2019-01-22,-0.0,-0.6701811968886291,1.0,-0.0,-0.3453981385729059,-0.23254350074187313,0.0
2019-01-23,-0.0,-0.6452556715880446,1.0,-0.0,-0.34943284119553475,-0.25594166366582644,0.0
2019-01-24,-0.0,-0.6408029164228813,1.0,-0.0,-0.3560916332868266,-0.25345425086637563,0.0
2019-01-25,-0.0,-0.6615715093273036,1.0,-0.0,-0.37698134539287736,-0.22263425664217074,0.0
2019-01-28,-0.0,-0.6461120543293719,1.0,-0.0,-0.3987323146576118,-0.2188568194680249,0.0
2019-01-29,-0.0,-0.6443734565803485,1.0,-0.0,-0.3959310360452208,-0.22528829379913456,0.0
2019-01-30,-0.0,-0.6463947148125524,1.0,-0.0,-0.3975881807280708,-0.2185117310346388,0.0
2019-01-31,-0.0,-0.6461371987646249,1.0,-0.0,-0.3782096079713249,-0.23000969363601523,0.0
2019-02-01,-0.0,-0.6468606570349771,1.0,-0.0,-0.39250265662800427,-0.22161929955459087,0.0
2019-02-04,-0.0,-0.6434784573326405,1.0,-0.0,-0.3934615123923996,-0.22238539572083776,0.0
2019-02-05,-0.0,-0.6442962125494631,1.0,-0.0,-0.3916336913510458,-0.22523459581684568,0.0
2019-02-06,-0.0,-0.632272675801155,1.0,-0.0,-0.4032838863095912,-0.22919261691767637,0.0
2019-02-07,-0.0,-0.6339265498347145,1.0,-0.0,-0.40334193723678846,-0.2269392745550876,0.0
2019-02-08,-0.0,-0.6269270999135932,1.0,-0.0,-0.4071126472327073,-0.23982445768338714,0.0
2019-02-11,-0.0,-0.6190628279417804,1.0,-0.0,-0.4026554729205639,-0.25959300999224344,0.0
2019-02-12,-0.0,-0.6137345926044502,1.0,-0.0,-0.41148894326419533,-0.2616112877038121,0.0
2019-02-13,-0.0,-0.6153407014979905,1.0,-0.0,-0.4099607234198027,-0.25822067957617834,0.0
2019-02-14,-0.0,-0.6089640978733134,1.0,-0.0,-0.41449805625428765,-0.2632975074319689,0.0
2019-02-15,-0.0,-0.6379532486655624,1.0,-0.0,-0.40654334621755933,-0.25625805264126633,0.0
2019-02-19,-0.0,-0.6401848642403235,1.0,-0.0,-0.4104679376083189,-0.26017331022530327,0.0
2019-02-20,-0.0,-0.6378205869429476,1.0,-0.0,-0.4190004856501931,-0.2557757683679841,0.0
2019-02-21,-0.0,-0.6368455164112772,1.0,-0.0,-0.42227211703161893,-0.25559001898060274,0.0
2019-02-22,-0.0,-0.6349548297428771,1.0,-0.0,-0.42383599722029186,-0.25763261524206627,0.0
2019-02-25,-0.0,-0.6343250701481808,1.0,-0.0,-0.42578206525520024,-0.2588409897270598,0.0
2019-02-26,-0.0,-0.6367067213076799,1.0,-0.0,-0.4186751869602463,-0.2599384130953208,0.0
2019-02-27,-0.0,-0.6365278614109037,1.0,-0.0,-0.42074667654824216,-0.25871971837509844,0.0
2019-02-28,-0.0,-0.6301646654434819,1.0,-0.0,-0.4172840653087767,-0.2750772232157373,0.0
2019-03-01,-0.0,-0.6315031252178359,1.0,-0.0,-0.4143179124939006,-0.2777609963519762,0.0
2019-03-04,-0.0,-0.633158237262923,1.0,-0.0,-0.4137923019709929,-0.2773335812569728,0.0
2019-03-05,-0.0,-0.6301644231217104,1.0,-0.0,-0.41837067399506267,-0.28040430388001303,0.0
2019-03-06,-0.0,-0.6309779062179546,1.0,-0.0,-0.41628600727137127,-0.28330381280880024,0.0
2019-03-07,-0.0,-0.6328972484752549,1.0,-0.0,-0.4163834442944271,-0.278597700079147,0.0
2019-03-08,-0.0,-0.6348827969805324,1.0,-0.0,-0.42742293580125734,-0.2747435088457314,0.0
2019-03-11,-0.0,-0.6347531800676858,1.0,-0.0,-0.42562726105729953,-0.2736141906873614,0.0
2019-03-12,-0.0,-0.6203127944224609,1.0,-0.0,-0.4366873940079141,-0.2983559449783305,0.0
2019-03-13,-0.0,-0.6296445306953188,1.0,-0.0,-0.4398163487480475,-0.29717896530505983,0.0
2019-03-14,-0.0,-0.6274704726739094,1.0,-0.0,-0.4433951099434306,-0.2960543444815262,0.0
2019-03-15,-0.0,-0.63101944608132,1.0,-0.0,-0.43868002357100766,-0.28742486741308193,0.0
2019-03-18,-0.0,-0.6326761893519065,1.0,-0.0,-0.43994805808051,-0.2883957029866604,0.0
2019-03-19,-0.0,-0.6301055421458659,1.0,-0.0,-0.4442945714420938,-0.29201571300108853,0.0
2019-03-20,-0.0,-0.6255514967503202,1.0,-0.0,-0.44665306703354046,-0.2998481901418473,0.0
2019-03-21,-0.0,-0.6253704801422643,1.0,-0.0,-0.461624184943687,-0.2840782454060462,0.0
2019-03-22,-0.0,-0.622270846216049,1.0,-0.0,-0.47507491794701046,-0.28100175997716786,0.0
2019-03-25,-0.0,-0.5969294821753839,1.0,-0.0,-0.4874269628367989,-0.2812196910557566,0.0
2019-03-26,-0.0,-0.5935496083859824,1.0,-0.0,-0.4875180426397861,-0.28518018977307685,0.0
2019-03-27,-0.0,-0.5828342840911781,1.0,-0.0,-0.49414159585295997,-0.2900797689776789,0.0
2019-03-28,-0.0,-0.5807865434731107,1.0,-0.0,-0.49132906894100925,-0.2969912343046672,0.0
2019-03-29,-0.0,-0.5833708397489044,1.0,-0.0,-0.48932843775909035,-0.2961032808243515,0.0
2019-04-01,-0.0,-0.5884187398114679,1.0,-0.0,-0.49015994518865025,-0.2839558674132351,0.0
2019-04-02,-0.0,-0.5945219053011537,1.0,-0.0,-0.4993512161747705,-0.26534078844928866,0.0
2019-04-03,-0.0,-0.5931032857210201,1.0,-0.0,-0.4971951162023287,-0.2667232357516617,0.0
2019-04-04,-0.0,-0.5932827889180189,1.0,-0.0,-0.4885802687829188,-0.28002550839651386,0.0
2019-04-05,-0.0,-0.5943280483201209,1.0,-0.0,-0.4876368440921102,-0.27739241223103056,0.0
2019-04-08,-0.0,-0.5883102480001888,1.0,-0.0,-0.49368791146558433,-0.27763750914367963,0.0
2019-04-09,-0.0,-0.5838794388322411,1.0,-0.0,-0.5106106129787787,-0.27130994345738013,0.0
2019-04-10,-0.0,-0.579879837259911,1.0,-0.0,-0.510999148453023,-0.27452928375437596,0.0
2019-04-11,-0.0,-0.5703773808115462,1.0,-0.0,-0.5316455696202531,-0.26400094640955873,0.0
2019-04-12,-0.0,-0.5698065004494488,1.0,-0.0,-0.5334484553153238,-0.2622652221223447,0.0
2019-04-15,-0.0,-0.570578231292517,1.0,-0.0,-0.5295020786092215,-0.26197562358276644,0.0
2019-04-16,-0.0,-0.5674424099232132,1.0,-0.0,-0.5327347903130538,-0.2624926166568222,0.0
2019-04-17,-0.0,-0.5803428463784497,1.0,-0.0,-0.523711971366676,-0.25068286709993404,0.0
2019-04-18,-0.0,-0.5735588588659333,1.0,-0.0,-0.5228627293929186,-0.25934650992956254,0.0
2019-04-22,-0.0,-0.5714150698201923,1.0,-0.0,-0.5269475226236325,-0.2644188738983531,0.0
2019-04-23,-0.0,-0.5763196446292708,1.0,-0.0,-0.5257549265157602,-0.2607627238788337,0.0
2019-04-24,-0.0,-0.566059064575385,1.0,-0.0,-0.5289435259761669,-0.2600207244124158,0.0
2019-04-25,-0.0,-0.5695223725776792,1.0,-0.0,-0.5377905606110613,-0.250176811730869,0.0
2019-04-26,-0.0,-0.5272039696592127,1.0,-0.0,-0.45436859247600936,-0.2043412682798872,0.0
2019-04-29,-0.0,-0.5275121696801113,1.0,-0.0,-0.44721401251738524,-0.19843098052851182,0.0
2019-04-30,-0.0,-0.5302089215132694,1.0,-0.0,-0.44850801372540505,-0.19300264952438867,0.0
2019-05-01,-0.0,-0.5217958473747146,1.0,-0.0,-0.4567235569083596,-0.19562995977823677,0.0
2019-05-02,-0.0,-0.5253920267948412,1.0,-0.0,-0.4512277344004872,-0.1982861741229692,0.0
2019-05-03,-0.0,-0.5229537443975458,1.0,-0.0,-0.45333101257560593,-0.199425612462469,0.0
2019-05-06,-0.0,-0.5154941828857237,1.0,-0.0,-0.4536261824507992,-0.2055017940632815,0.0
2019-05-07,-0.0,-0.5175701502910259,1.0,-0.0,-0.4520458691686213,-0.20221961601945965,0.0
2019-05-08,-0.0,-0.5085600069522899,1.0,-0.0,-0.4469236117146085,-0.21710697836099765,0.0
2019-05-09,-0.0,-0.5080702973953468,1.0,-0.0,-0.4494818934242826,-0.21480242434775051,0.0
2019-05-10,-0.0,-0.5096260282595013,1.0,-0.0,-0.44711653245935795,-0.21372604345278148,0.0
2019-05-13,-0.0,-0.5100047745127826,1.0,-0.0,-0.4482833456313208,-0.21194496288901427,0.0
2019-05-14,-0.0,-0.5009707481232203,1.0,-0.0,-0.4465009923203037,-0.20974631115713174,0.0
2019-05-15,-0.0,-0.5023528903855287,1.0,-0.0,-0.4563528040409273,-0.199909338168631,0.0
2019-05-16,-0.0,-0.5027393123678875,1.0,-0.0,-0.4536042448557008,-0.20059531512876927,0.0
2019-05-17,-0.0,-0.5002270221184407,1.0,-0.0,-0.46027112927288066,-0.20161726232946314,0.0
2019-05-20,-0.0,-0.49962256012078077,1.0,-0.0,-0.4584276933031381,-0.19874905640030194,0.0
2019-05-21,-0.0,-0.49579378774805866,1.0,-0.0,-0.4609792924935289,-0.20028041415012943,0.0
2019-05-22,-0.0,-0.49535917803488166,1.0,-0.0,-0.461837333793818,-0.20130374719392158,0.0
2019-05-23,-0.0,-0.4915850343071679,1.0,-0.0,-0.4629741509515385,-0.203102748888793,0.0
2019-05-24,-0.0,-0.49443269604246687,1.0,-0.0,-0.46420094083121144,-0.1992145354106426,0.0
2019-05-28,-0.0,-0.49009495036685374,1.0,-0.0,-0.46592576607682346,-0.20194216659473457,0.0
2019-05-29,-0.0,-0.49882702365322945,1.0,-0.0,-0.465445623399264,-0.18797753050814628,0.0
2019-05-30,-0.0,-0.49967690518244084,1.0,-0.0,-0.46728126480851245,-0.18702882005772628,0.0
2019-05-31,-0.0,-0.496755276717763,1.0,-0.0,-0.4747860207403574,-0.1844210163206347,0.0
2019-06-03,-0.0,-0.5025452670919518,1.0,-0.0,-0.48256975320574785,-0.16278969864896792,0.0
2019-06-04,-0.0,-0.49864165588615783,1.0,-0.0035791289348857266,-0.5221000431220354,-0.13178094006037086,0.0
2019-06-05,-0.0,-0.49120824186572193,1.0,-0.0034341107174683215,-0.5214414571062184,-0.1574039861766176,0.0
2019-06-06,-0.0,-0.49225278551532037,1.0,-0.015603238161559889,-0.5230240250696379,-0.14530379526462395,0.0
2019-06-07,-0.0,-0.4927154336984691,1.0,-0.01890285067183519,-0.5187395195888412,-0.14736819181602387,0.0
2019-06-10,-0.0,-0.49289336786888105,1.0,-0.01649870491696232,-0.5187079642165292,-0.14848834425266091,0.0
2019-06-11,-0.0,-0.4942987332940894,1.0,-0.03412039156692175,-0.511893082172368,-0.1399045065079469,0.0
2019-06-12,-0.0,-0.49196660199254433,1.0,-0.032634998146977394,-0.5130910597109285,-0.14235573673998822,0.0
2019-06-13,-0.0,-0.5000109144092031,1.0,-0.04162755670035581,-0.5094846215974329,-0.1317587478989762,0.0
2019-06-14,-0.0,-0.4961710483255155,1.0,-0.05004908912403185,-0.5118141158503328,-0.12368277517181193,0.0
2019-06-17,-0.0,-0.49365131220733965,1.0,-0.051573559838832626,-0.5179135358815202,-0.11479908526625286,0.0
2019-06-18,-0.0,-0.48221602301455846,1.0,-0.05339551913521053,-0.5210748844913259,-0.12274431174265539,0.0
2019-06-19,-0.0,-0.46727102763103545,1.0,-0.06774060305658819,-0.516011217635166,-0.12293745516206875,0.0
2019-06-20,-0.0,-0.46965773841902564,1.0,-0.06494919384668944,-0.5172218716682261,-0.12402358623990949,0.0
2019-06-21,-0.0,-0.4707867125255779,1.0,-0.06539248552396709,-0.5161086682049719,-0.12455918847141799,0.0
2019-06-24,-0.0,-0.48132099008600876,1.0,-0.07292145405204299,-0.5104064079837174,-0.12384829186089773,0.0
2019-06-25,-0.0,-0.4823673719717878,1.0,-0.07081526262759012,-0.5114995400183993,-0.1257283042011653,0.0
2019-06-26,-0.0,-0.4802964847262121,1.0,-0.06837569351549308,-0.5085195500098681,-0.13576456656652267,0.0
2019-06-27,-0.0,-0.48876231527093594,1.0,-0.07710239268121041,-0.5210239268121041,-0.11224489795918367,0.0
2019-06-28,-0.0,-0.48132597656679343,1.0,-0.0776637137016113,-0.5266536237937174,-0.11259369985271812,0.0
2019-07-01,-0.0,-0.47852545091060883,1.0,-0.07906588457567171,-0.5314264373118918,-0.10786704453085524,0.0
2019-07-02,-0.0,-0.4818050129493876,1.0,-0.07675255695535753,-0.5280935867608972,-0.10816030902945435,0.0
2019-07-03,-0.0,-0.4819464869729362,1.0,-0.0768015101297219,-0.5276015715884896,-0.10860642244123006,0.0
2019-07-05,-0.0,-0.4718365553602812,1.0,-0.08257908611599296,-0.5308875219683656,-0.11153339191564149,0.0
2019-07-08,-0.0,-0.473496913648046,1.0,-0.08149726511873119,-0.5305010653955143,-0.11121850493157305,0.0
2019-07-09,-0.0,-0.46933309917899635,1.0,-0.08225402818632832,-0.5294156385827808,-0.11419414321464634,0.0
2019-07-10,-0.0,-0.4624387887305386,1.0,-0.07975581369814884,-0.5372757416719735,-0.1164496365752432,0.0
2019-07-11,-0.0,-0.46010720091384383,1.0,-0.0844866218531699,-0.5382891788585739,-0.11387900355871886,0.0
2019-07-12,-0.0,-0.4608407274005095,1.0,-0.08534656944566459,-0.5412017921461829,-0.10886848809628394,0.0
2019-07-15,-0.0,-0.4761528153078934,1.0,-0.09541070761659967,-0.5256266613941432,-0.09967266416221798,0.0
2019-07-16,-0.0,-0.4735779051131748,1.0,-0.08737842762739029,-0.5263342773716218,-0.1081472699729961,0.0
2019-07-17,-0.0,-0.46901878181499035,1.0,-0.08932332806740391,-0.52586887835703,-0.10992627698788836,0.0
2019-07-18,-0.0,-0.46961289615089374,1.0,-0.09018532733852395,-0.5243776729904595,-0.10902511240267572,0.0
2019-07-19,-0.0,-0.4698322184450049,1.0,-0.09036078517381292,-0.5243557407610483,-0.1086522645026867,0.0
2019-07-22,-0.0,-0.4639820734198906,1.0,-0.0894791186098113,-0.5319536896680507,-0.11146993563127486,0.0
2019-07-23,-0.0,-0.464512444258946,1.0,-0.08791160512268523,-0.53144564286185,-0.11284405685038332,0.0
2019-07-24,-0.0,-0.4650014267213943,1.0,-0.08836892820298953,-0.5303672161373165,-0.11121842007067759,0.0
2019-07-25,-0.0,-0.46102542726135887,1.0,-0.08997169873412167,-0.5347403523397908,-0.10815910137996095,0.0
2019-07-26,-0.0,-0.4873255116896463,1.0,-0.09630041962832919,-0.4835788301789843,-0.07377751134709257,0.0
2019-07-29,-0.0,-0.4868949232585596,1.0,-0.09464419877643018,-0.4900719115595149,-0.07498121712997746,0.0
2019-07-30,-0.0,-0.48840355624275217,1.0,-0.096035734226689,-0.48681441395009234,-0.076214405360134,0.0
2019-07-31,-0.0,-0.4757325416290177,1.0,-0.09745708016006195,-0.49341680650574415,-0.08476399466460134,0.0
2019-08-01,-0.0,-0.48438541062178947,1.0,-0.10131751456143745,-0.4847078040707546,-0.07890042341006297,0.0
2019-08-02,-0.0,-0.48196059049788337,1.0,-0.1042611255560092,-0.48155231321314224,-0.08103229688205084,0.0
2019-08-05,-0.0,-0.48406108840610884,1.0,-0.11069047106904711,-0.4786405678640568,-0.07760808776080878,0.0
2019-08-06,-0.0,-0.4809987504847258,1.0,-0.11594640010340816,-0.47134732215950714,-0.0860442069886682,0.0
2019-08-07,-0.0,-0.47921786746000944,1.0,-0.11691027465183461,-0.4748631052472729,-0.08483163023326004,0.0
2019-08-08,-0.0,-0.48030952945487465,1.0,-0.11837992800638027,-0.4738861466169465,-0.08290043756601212,0.0
2019-08-09,-0.0,-0.5060813331675165,1.0,-0.1252331799527422,-0.7095634871284665,-0.14637482900136797,0.0
2019-08-12,-0.0,-0.512523402317462,1.0,-0.10972524414309569,-0.722435865000253,-0.18532105449577493,0.0
2019-08-13,-0.0,-0.5056869881710646,1.0,-0.1078252957233849,-0.7273531493276717,-0.18665958952583156,0.0
2019-08-14,-0.0,-0.5122326085313311,1.0,-0.1075360931240394,-0.7174531986192647,-0.18236791050416992,0.0
2019-08-15,-0.0,-0.5312057266423085,1.0,-0.1164218427658887,-0.6956478512663734,-0.14224641463475257,0.0
2019-08-16,-0.0,-0.5305128141390539,1.0,-0.11740286857739443,-0.6948718586094609,-0.14298143130577445,0.0
2019-08-19,-0.0,-0.5245560075404305,1.0,-0.11794324833812878,-0.697936303204683,-0.13994443893243377,0.0
2019-08-20,-0.0,-0.5253314862457946,1.0,-0.12445576885018801,-0.6910003958044727,-0.13301504056995844,0.0
2019-08-21,-0.0,-0.5309896412766694,1.0,-0.12717248881307325,-0.6906722045044377,-0.12341467032559518,0.0
2019-08-22,-0.0,-0.5330072141515959,1.0,-0.12303587310999109,-0.6920891392430082,-0.12246763514181244,0.0
2019-08-23,-0.0,-0.5377785472262755,1.0,-0.12363663344297973,-0.6959167017040536,-0.11589543194915043,0.0
2019-08-26,-0.0,-0.5329256011593348,1.0,-0.12443199960700513,-0.6916709650480192,-0.10718934983911772,0.0
2019-08-27,-0.0,-0.5315061098297099,1.0,-0.12398782941551749,-0.6898463954458458,-0.10840653678166559,0.0
2019-08-28,-0.0,-0.5299023696217435,1.0,-0.12515331403620664,-0.6917284011185793,-0.10624049452975519,0.0
2019-08-29,-0.0,-0.5236518796439344,1.0,-0.12859560067681897,-0.6952352926751514,-0.10475980283969691,0.0
2019-08-30,-0.0,-0.5162915851272015,1.0,-0.13082191780821917,-0.7009295499021527,-0.09816536203522505,0.0
2019-09-03,-0.0,-0.5192815895076832,1.0,-0.13678183419790546,-0.694675540765391,-0.09613878829401977,0.0
2019-09-04,-0.0,-0.5082589012602471,1.0,-0.14278722623271747,-0.6942126514131898,-0.1017986051633427,0.0
2019-09-05,-0.0,-0.4954544346681615,1.0,-0.12661775817104975,-0.7008213702503108,-0.11440688293645959,0.0
2019-09-06,-0.0,-0.4914545498747964,1.0,-0.13371259086378334,-0.7056621204385773,-0.10028444314783751,0.0
