Date,IWF,IWM,MTEM,MTUM,SPY,VLUE,VXX
2020-07-06,-0.9665476662699987,-0.4142095288465776,1.0,-0.9191238044867557,-1.1075410992110715,-0.0,0.0
2020-07-07,-0.9565293756037587,-0.4218406955299904,1.0,-0.9046719943795556,-1.107930095723193,-0.0,0.0
2020-07-08,-0.9601882808375858,-0.4157575224353334,1.0,-0.916065458384656,-1.1070737286644379,-0.0,0.0
2020-07-09,-0.9521773624823695,-0.4179301833568406,1.0,-0.9179742595204514,-1.119534555712271,-0.0,0.0
2020-07-10,-0.9457597173144877,-0.4400618374558304,1.0,-0.9048586572438162,-1.1262809187279152,-0.0,0.0
2020-07-13,-0.9521182700794352,-0.43203883495145634,1.0,-0.9056928508384819,-1.1232127096204767,-0.0,0.0
2020-07-14,-0.9583609308076125,-0.42230759040932575,1.0,-0.9078023579282024,-1.1271691614783415,-0.0,0.0
2020-07-15,-0.9621583432684241,-0.4189958934958273,1.0,-0.9081114496401289,-1.1263743542191018,-0.0,0.0
2020-07-16,-0.9587010236498411,-0.4286533709848217,1.0,-0.8986057183198023,-1.1262795623014472,-0.0,0.0
2020-07-17,-0.9603654499713113,-0.4290947610010152,1.0,-0.8987068014300217,-1.125479984110871,-0.0,0.0
2020-07-20,-0.9551298987230294,-0.4354909731395861,1.0,-0.8968736239542052,-1.1158520475561429,-0.0,0.0
2020-07-21,-0.9419476476520366,-0.43359494891919154,1.0,-0.8959968430744947,-1.1131231639408954,-0.0,0.0
2020-07-22,-0.932970935075183,-0.44557450352899913,1.0,-0.887992635132173,-1.117311823243172,-0.0,0.0
2020-07-23,-0.9377859908482928,-0.45208553326293555,1.0,-0.893611404435058,-1.1163762759591693,-0.0,0.0
2020-07-24,-0.9228305694481004,-0.4602526980784417,1.0,-0.8895762042642801,-1.114459945599719,-0.0,0.0
2020-07-27,-0.9223706176961604,-0.4642386433529567,1.0,-0.8939460504349355,-1.1127317458922767,-0.0,0.0
2020-07-28,-0.9241924851680948,-0.4591518347615909,1.0,-0.8861349154032081,-1.1251593056471105,-0.0,0.0
2020-07-29,-0.9272126816380449,-0.46367239101717306,1.0,-0.8885072655217965,-1.1239542051959488,-0.0,0.0
2020-07-30,-0.9214982715617205,-0.46024591957292255,1.0,-0.8791843521638296,-1.114864569203168,-0.0,0.0
2020-07-31,-0.9227973375372219,-0.46575582413732697,1.0,-0.878656507269224,-1.111797162375197,-0.0,0.0
2020-08-03,-0.9022226126680137,-0.48875516120530615,1.0,-0.8909777738733198,-1.1105596064306422,-0.0,0.0
2020-08-04,-0.9031464229214273,-0.490200386711197,1.0,-0.8919405870979082,-1.1091580242573387,-0.0,0.0
2020-08-05,-0.9062046523899565,-0.48788531726836987,1.0,-0.8923090453366166,-1.110944989226507,-0.0,0.0
2020-08-06,-0.8912977099236641,-0.483576881134133,1.0,-0.8854961832061069,-1.101679389312977,-0.0,0.0
2020-08-07,-0.8868524161950371,-0.4986068785372225,1.0,-0.882542446669569,-1.0855028297779714,-0.0,0.0
2020-08-10,-0.8764598222067284,-0.511896461565278,1.0,-0.8800331183545407,-1.0892888269130208,-0.0,0.0
2020-08-11,-0.8718049376254035,-0.5216348250894182,1.0,-0.872851784000698,-1.095568350344587,-0.0,0.0
2020-08-12,-0.8657340828866519,-0.5279557240597899,1.0,-0.8612454787118141,-1.1029328452521026,-0.0,0.0
2020-08-13,-0.8605947146153512,-0.5440811528582001,1.0,-0.842962253472071,-1.1060559885062475,-0.0,0.0
2020-08-14,-0.8590033975084937,-0.545256555449081,1.0,-0.8413189302204024,-1.1102012370415542,-0.0,0.0
2020-08-17,-0.8617939330543932,-0.5484222454672245,1.0,-0.8406555090655509,-1.1075226638772664,-0.0,0.0
2020-08-18,-0.8625447559165138,-0.5461531743952494,1.0,-0.8514976857916339,-1.1061915989869882,-0.0,0.0
2020-08-19,-0.8607495413645497,-0.5599720450773129,1.0,-0.8430156372848782,-1.1042194461430943,-0.0,0.0
2020-08-20,-0.858750654336067,-0.5675274821148142,1.0,-0.8398185307974175,-1.096143779445123,-0.0,0.0
2020-08-21,-0.8564758247512655,-0.5603944842031768,1.0,-0.8524611625065456,-1.0943882003840113,-0.0,0.0
2020-08-24,-0.8560447239692524,-0.5618011879804332,1.0,-0.8574860237596087,-1.0922431865828093,-0.0,0.0
2020-08-25,-0.8618496095463719,-0.5591383697464245,1.0,-0.8817671317013249,-1.0843643063964201,-0.0,0.0
2020-08-26,-0.8618556701030927,-0.5592015792937047,1.0,-0.8815091028734371,-1.08436060539592,-0.0,0.0
2020-08-27,-0.8397550062985969,-0.5659615134008079,1.0,-0.8754615351201077,-1.0626818991355718,-0.0,0.0
2020-08-28,-0.8429198730489978,-0.5661927742272076,1.0,-0.8772227294465459,-1.0613451589061347,-0.0,0.0
2020-08-31,-0.8419656447053708,-0.5708197434224831,1.0,-0.8722330941509024,-1.0637964774951076,-0.0,0.0
2020-09-01,-0.8417438170991437,-0.5644803755378799,1.0,-0.8781675142347981,-1.0621115312730909,-0.0,0.0
2020-09-02,-0.8344809552863245,-0.5645428397106249,1.0,-0.8837270112437897,-1.0752636625119847,-0.0,0.0
2020-09-03,-0.8390745057411724,-0.5583182249848917,1.0,-0.8718380385047052,-1.0474402141068808,-0.0,0.0
2020-09-04,-0.807351998290233,-0.5683265655054499,1.0,-0.8422312459927335,-1.0564650566360334,-0.0,0.0
2020-09-08,-0.8031428815441114,-0.5705440259629345,1.0,-0.8408489196344692,-1.055683662140234,-0.0,0.0
2020-09-09,-0.7853287854583135,-0.6170286257070074,1.0,-0.7939208151634212,-1.1079832477008764,-0.01338456888735374,0.0
2020-09-10,-0.7775863554139031,-0.6160737358945646,1.0,-0.785166681023344,-1.1069859591696098,-0.021190455680937203,0.0
2020-09-11,-0.7721676997245179,-0.6229338842975206,1.0,-0.7863722451790633,-1.103047520661157,-0.019886363636363636,0.0
2020-09-14,-0.7695124052377671,-0.614145416953825,1.0,-0.7859235010337698,-1.1063921433494142,-0.03140075809786354,0.0
2020-09-15,-0.7723425495898258,-0.6314944225009766,1.0,-0.802812622075611,-1.1061243977603195,-0.027692174139502583,0.0
2020-09-16,-0.7735537190082645,-0.6203566768160069,1.0,-0.7952588081774684,-1.1124401913875597,-0.048107872988255765,0.0
2020-09-17,-0.7726264515287261,-0.6197538381246466,1.0,-0.7945461662245031,-1.1115991823598486,-0.050667594485278133,0.0
2020-09-18,-0.7708967556753936,-0.618857093154736,1.0,-0.7949899973906236,-1.1102896407758547,-0.053883621814386364,0.0
2020-09-21,-0.7732416434540391,-0.6165564066852368,1.0,-0.7944811977715878,-1.1139449860724235,-0.054143454038997216,0.0
2020-09-22,-0.7610514265586474,-0.6561289186333217,1.0,-0.7862363508277563,-1.131780556533991,-0.06771750616414231,0.0
2020-09-23,-0.7512775330396475,-0.6502643171806167,1.0,-0.7936123348017621,-1.1297797356828194,-0.0803964757709251,0.0
2020-09-24,-0.745079086115993,-0.6442003514938489,1.0,-0.7878734622144112,-1.1319859402460457,-0.08453427065026362,0.0
2020-09-25,-0.7436505844098779,-0.6468494595307145,1.0,-0.7849547411899112,-1.1293611037876792,-0.08924334300026365,0.0
2020-09-28,-0.7401868339107934,-0.6437875531774923,1.0,-0.7784307705802378,-1.1281522740230692,-0.09517126441822728,0.0
2020-09-29,-0.7384736634703796,-0.6359297692543456,1.0,-0.7847103638513069,-1.128157975392968,-0.09124742764569377,0.0
2020-09-30,-0.7380577427821523,-0.6325021872265967,1.0,-0.7881014873140857,-1.1232720909886265,-0.09251968503937007,0.0
2020-10-01,-0.7386413376521055,-0.6308763021973213,1.0,-0.7897224897137355,-1.1248796288190492,-0.09301409437100587,0.0
2020-10-02,-0.7475003274680172,-0.6388246081299392,1.0,-0.7882810112212374,-1.1147884556608303,-0.07684582805745972,0.0
2020-10-05,-0.7512652705061083,-0.6341186736474694,1.0,-0.7924956369982549,-1.1136561954624782,-0.07146596858638743,0.0
2020-10-06,-0.7585907670947588,-0.6204876778896217,1.0,-0.7969455050329748,-1.1070808746962861,-0.055623047552933014,0.0
2020-10-07,-0.7512463692721204,-0.6306411757055533,1.0,-0.7948584558026619,-1.0994060779468504,-0.05908874149217497,0.0
2020-10-08,-0.7528429973623902,-0.6237298395814416,1.0,-0.8020063129675271,-1.0933540882950663,-0.05201712284342976,0.0
2020-10-09,-0.7519353025126497,-0.6231890325649786,1.0,-0.8014098516628465,-1.093716213294123,-0.05440470527180729,0.0
2020-10-12,-0.7592888965785717,-0.6250270340412647,1.0,-0.7984341883299451,-1.0921752670963276,-0.05052121631558458,0.0
2020-10-13,-0.7380777696258254,-0.6369599930948168,1.0,-0.7987139096284149,-1.0848905960036253,-0.057097233610979244,0.0
2020-10-14,-0.736853448275862,-0.6392672413793103,1.0,-0.7974137931034482,-1.0795689655172414,-0.05724137931034483,0.0
2020-10-15,-0.7372051912214892,-0.6402362781873842,1.0,-0.7981718621998017,-1.078946233777433,-0.057086189798646145,0.0
2020-10-16,-0.7388606394897872,-0.6356976643971387,1.0,-0.8019908644316125,-1.0785572696716368,-0.05416702576919762,0.0
2020-10-19,-0.7350225467038866,-0.631737169851836,1.0,-0.7841958342280438,-1.0737814043375562,-0.06991625509984968,0.0
2020-10-20,-0.7325601301035692,-0.630702730463066,1.0,-0.7877257553710519,-1.0676624154754772,-0.06102884533082256,0.0
2020-10-21,-0.7342506987744571,-0.6285960008600301,1.0,-0.8072672543539025,-1.0701354547409159,-0.05990109653837884,0.0
2020-10-22,-0.7356936478502738,-0.63370563629307,1.0,-0.8130579153909181,-1.070809435508215,-0.05912285997671309,0.0
2020-10-23,-0.7310877494099979,-0.6348423085174855,1.0,-0.8012443681613388,-1.0646642351426732,-0.05908603304012014,0.0
2020-10-26,-0.7298480556270924,-0.6311271353764272,1.0,-0.8017855609923599,-1.0639969096059747,-0.06545626234011503,0.0
2020-10-27,-0.7258768177929854,-0.6298118049615055,1.0,-0.8007698887938408,-1.0624893071000854,-0.058212147134302825,0.0
2020-10-28,-0.6854477611940298,-0.6185323383084577,1.0,-0.80393864013267,-1.0077114427860696,-0.03034825870646766,0.0
