Date,IWF,IWM,MTUM,MYE,SPY,VLUE,VXX
2019-09-18,-0.0,-0.6306320523948552,-0.19261421920618638,1.0,-1.2564507220074173,-0.8656987295825771,0.0
2019-09-19,-0.0,-0.6428824991125311,-0.19323157022837537,1.0,-1.2353567625133122,-0.8728355618664458,0.0
2019-09-20,-0.0,-0.6508864058119793,-0.20811781892841633,1.0,-1.2225688000947608,-0.8668219686500573,0.0
2019-09-23,-0.0,-0.6403905765654061,-0.0,1.0,-0.8920334779913206,-0.5673899566026038,0.0
2019-09-24,-0.0,-0.6453580162833173,-0.0,1.0,-0.8902269139089249,-0.5600718199548029,0.0
2019-09-25,-0.0,-0.6402740064181683,-0.0,1.0,-0.8959824734633425,-0.5494013823747224,0.0
2019-09-26,-0.0,-0.6418591654247392,-0.0,1.0,-0.9198956780923995,-0.5430638350720318,0.0
2019-09-27,-0.0,-0.6296435507110193,-0.0,1.0,-0.9377623253774353,-0.5648374365720729,0.0
2019-09-30,-0.0,-0.5786516853932584,-0.0,1.0,-0.9732596823802648,-0.5866235641202686,0.0
2019-10-01,-0.0,-0.5914359102869314,-0.0,1.0,-0.9627866182182684,-0.5782170154116025,0.0
2019-10-02,-0.0,-0.5863915330661322,-0.0,1.0,-0.9785508517034069,-0.5663514529058117,0.0
2019-10-03,-0.0,-0.6258709857235762,-0.0,1.0,-0.9518441671053856,-0.5191539438233564,0.0
2019-10-04,-0.0,-0.6403007331924941,-0.0,1.0,-0.9433018516217224,-0.5231142040511992,0.0
2019-10-07,-0.0,-0.660885762918714,-0.0,1.0,-0.9837492372418667,-0.5669781931464175,0.0
2019-10-08,-0.0,-0.6639595217377292,-0.0,1.0,-0.9882368107254504,-0.570595249605208,0.0
2019-10-09,-0.0,-0.6748812732640227,-0.0,1.0,-0.9810678988576564,-0.5528815299704788,0.0
2019-10-10,-0.0,-0.7054033807771227,-0.0,1.0,-0.9769729342409535,-0.5746344005471777,0.0
2019-10-11,-0.0,-0.7202267811496361,-0.03339450743920823,1.0,-0.9568394835157632,-0.5666906993511175,0.0
2019-10-14,-0.0,-0.6959655127023826,-0.06351191259707781,1.0,-0.9824930893773859,-0.5488021587468738,0.0
2019-10-15,-0.0,-0.6985809765252033,-0.094294274520133,1.0,-0.9752411681427583,-0.5242814341685049,0.0
2019-10-16,-0.0,-0.7012287771685275,-0.11957455242121953,1.0,-0.9759859945828103,-0.506375107352844,0.0
2019-10-17,-0.0,-0.6589876917001251,-0.17652866451655366,1.0,-0.9389192391232803,-0.516553676035016,0.0
2019-10-18,-0.0,-0.6627742041893452,-0.18825663862774206,1.0,-0.9239320468414977,-0.5237341250206169,0.0
2019-10-21,-0.0,-0.6270420118147916,-0.19197386224877067,1.0,-0.9191445826870399,-0.5620936602752384,0.0
2019-10-22,-0.0,-0.6296942943734352,-0.19350375543549875,1.0,-0.9167545131110818,-0.5542561602319147,0.0
2019-10-23,-0.0,-0.6291024120205615,-0.18597601159878738,1.0,-0.9214775273494135,-0.5585541057071306,0.0
2019-10-24,-0.0,-0.6152495195175294,-0.2516734044668302,1.0,-0.9016833454834648,-0.5450659420770098,0.0
2019-10-25,-0.0,-0.616906534325889,-0.24109181141439207,1.0,-0.9019354838709678,-0.5485856079404466,0.0
2019-10-28,-0.0,-0.6304002120328651,-0.24943678770209382,1.0,-0.8985886562417176,-0.5345878611184733,0.0
2019-10-29,-0.0,-0.6288208146612266,-0.2848638887030968,1.0,-0.8812454016453749,-0.5493278041602568,0.0
2019-10-30,-0.0,-0.6332362881906101,-0.28651741792992674,1.0,-0.8788274269651642,-0.5478030987517988,0.0
2019-10-31,-0.0,-0.6250879957091615,-0.2981462237269954,1.0,-0.8661124333746772,-0.5628373168851194,0.0
2019-11-01,-0.0,-0.6301535566681228,-0.3045596586136219,1.0,-0.8640166661066496,-0.5613386646954067,0.0
2019-11-04,-0.0,-0.6235740169104818,-0.3108643135149644,1.0,-0.8689773184807408,-0.5518386793718963,0.0
2019-11-05,-0.0,-0.6588739331376716,-0.4424990722936275,1.0,-0.7855817562325,-0.48652295651587213,0.0
2019-11-06,-0.0,-0.6454585642874145,-0.4377529159723876,1.0,-0.7832148808106913,-0.534124528173564,0.0
2019-11-07,-0.0,-0.6778702847157981,-0.4304656182547024,1.0,-0.7885702538801521,-0.5292767327919964,0.0
2019-11-08,-0.0,-0.6676041845309553,-0.4345738295318128,1.0,-0.7928657177156577,-0.5348996741553765,0.0
2019-11-11,-0.0,-0.6480621754530761,-0.4743973314075449,1.0,-0.7699370679872073,-0.5465112280339764,0.0
2019-11-12,-0.0,-0.6377939201982993,-0.47316418218748924,1.0,-0.7794608737563259,-0.5522429166523221,0.0
2019-11-13,-0.0,-0.6441931881630374,-0.5276032942490229,1.0,-0.7641680625348968,-0.5536711334450028,0.0
2019-11-14,-0.0,-0.6464850553891173,-0.5227826935135512,1.0,-0.765832926914234,-0.5484567686198007,0.0
2019-11-15,-0.0,-0.644842861627542,-0.5267361958910322,1.0,-0.7671003522969061,-0.5494087690536817,0.0
2019-11-18,-0.0,-0.6489070078020664,-0.5490264989105222,1.0,-0.777816827159626,-0.5386940324734659,0.0
2019-11-19,-0.0,-0.7032255744543133,-0.5522672516091912,1.0,-0.7904994785860693,-0.549965838397641,0.0
2019-11-20,-0.0,-0.716663670681287,-0.5536221463239259,1.0,-0.7895739708790221,-0.535358619449937,0.0
2019-11-21,-0.0,-0.6861422947951596,-0.6218836565096952,1.0,-0.7572532439131069,-0.5795305438110512,0.0
2019-11-22,-0.0,-0.6825794732061762,-0.6308083560399637,1.0,-0.7589100817438692,-0.5607992733878292,0.0
2019-11-25,-0.0,-0.6819604133313929,-0.6306214524814439,1.0,-0.7597511279289769,-0.56614757677194,0.0
2019-11-26,-0.0,-0.6746689946166158,-0.632183908045977,1.0,-0.760657645860614,-0.5699476211261458,0.0
2019-11-27,-0.0,-0.6703280715792536,-0.6341383574598094,1.0,-0.7628937222666763,-0.5698334182003346,0.0
2019-11-29,-0.0,-0.6647345830734803,-0.6710444256942661,1.0,-0.7872996074690928,-0.5454345353828094,0.0
2019-12-02,-0.0,-0.6727522357044787,-0.7114549704998331,1.0,-0.7833685851051987,-0.5431370366247356,0.0
2019-12-03,-0.0,-0.6682325959902344,-0.7009321595028482,1.0,-0.7819042686986757,-0.5479766220315158,0.0
2019-12-04,-0.0,-0.6950249126199152,-0.7138395181081282,1.0,-0.7745221982598349,-0.5349148508961106,0.0
2019-12-05,-0.0,-0.6767365932375127,-0.7506285885840808,1.0,-0.7505910609074192,-0.5748114234247758,0.0
2019-12-06,-0.0,-0.7140683253442898,-0.7701438027847525,1.0,-0.7768393821806285,-0.5432930076846991,0.0
2019-12-09,-0.0,-0.6686337694607292,-0.8170594401521916,1.0,-0.8205148115075512,-0.576192879605544,0.0
2019-12-10,-0.0,-0.668397688248597,-1.0225730798224306,1.0,-0.9584554820336713,-0.5385291900494179,0.0
2019-12-11,-0.0,-0.6562789913131484,-1.0410727840094458,1.0,-0.9695538500463862,-0.5500126507548283,0.0
2019-12-12,-0.0,-0.641126474692376,-1.0445684806968583,1.0,-0.9807180007611315,-0.5620956488646454,0.0
2019-12-13,-0.0,-0.6414319000211819,-1.0693073501376829,1.0,-0.9723787333192121,-0.5532726117348019,0.0
2019-12-16,-0.0,-0.6410929887735649,-1.0774835839864436,1.0,-0.9734801948739673,-0.5443338275789027,0.0
2019-12-17,-0.0,-0.6214004243710215,-1.142987052353527,1.0,-1.0239466505001515,-0.5419824189148227,0.0
2019-12-18,-0.0,-0.6484043034083719,-1.2249344543892957,1.0,-1.0790615676701927,-0.5679866196546425,0.0
2019-12-19,-0.0,-0.6873421147600145,-1.2256405629736558,1.0,-1.0334716708769398,-0.5645073980512451,0.0
2019-12-20,-0.0,-0.6916369222428048,-1.2271269145619663,1.0,-1.0372746577508698,-0.5620566574797813,0.0
2019-12-23,-0.0,-0.7155776622202125,-1.2199864345466875,1.0,-1.0451277413520235,-0.5411259326249152,0.0
2019-12-24,-0.0,-0.7128390596745027,-1.2248191681735985,1.0,-1.0405967450271247,-0.5424954792043399,0.0
2019-12-26,-0.0,-0.7144019160377786,-1.222603823037643,1.0,-1.0458674138008948,-0.536129061412626,0.0
2019-12-27,-0.0,-0.7332154676095924,-1.2400380796953625,1.0,-1.0282424407271409,-0.5317557459540323,0.0
2019-12-30,-0.0,-0.7411968618865171,-1.2689290275497174,1.0,-1.047710271848203,-0.5034209085933223,0.0
2019-12-31,-0.0,-0.7451016130502142,-1.273352774993165,1.0,-1.038731431695981,-0.4995443360976944,0.0
2020-01-02,-0.0,-0.7472381995800237,-1.277412581028029,1.0,-1.0408107367844426,-0.4994978544690952,0.0
2020-01-03,-0.0,-0.7397460491458847,-1.2761487165433452,1.0,-1.0304192929569744,-0.5211930209189732,0.0
2020-01-06,-0.0,-0.7498965754998851,-1.2846242243162491,1.0,-1.03548609515054,-0.5265915881406573,0.0
2020-01-07,-0.0,-0.74868989611106,-1.2862002390364988,1.0,-1.0332812356348258,-0.5286843798841592,0.0
2020-01-08,-0.0,-0.7434990351925022,-1.2893044197372048,1.0,-1.0318845906459615,-0.5296793163649729,0.0
2020-01-09,-0.0,-0.749355907250644,-1.2885535517114464,1.0,-1.028386087596614,-0.5343669488406331,0.0
2020-01-10,-0.0,-0.754799502785323,-1.2858063625063303,1.0,-1.0220984300906957,-0.5411353068459096,0.0
2020-01-13,-0.0,-0.755735741269695,-1.2947572099880218,1.0,-1.0188427162996407,-0.5376854325992813,0.0
2020-01-14,-0.0,-0.7485102420856612,-1.3425512104283055,1.0,-1.0471135940409684,-0.5172718808193669,0.0
2020-01-15,-0.0,-0.7495098496872374,-1.3504341331341612,1.0,-1.0580244608346558,-0.5100830921482589,0.0
2020-01-16,-0.0,-0.7435383036297472,-1.342819818979192,1.0,-1.0595782401791547,-0.5195017262293552,0.0
2020-01-17,-0.0,-0.7421307506053268,-1.3348388899236356,1.0,-1.0634661948221271,-0.5159247532128888,0.0
2020-01-21,-0.0,-0.74081490104773,-1.3328521536670546,1.0,-1.069057043073341,-0.5138533178114086,0.0
2020-01-22,-0.0,-0.7406200539986965,-1.3340471092077086,1.0,-1.0733171957918257,-0.5071222418769201,0.0
2020-01-23,-0.0,-0.7329378240762368,-1.3342831783995888,1.0,-1.0794599897229877,-0.524688186107348,0.0
2020-01-24,-0.0,-0.7348198008694433,-1.3409526480624503,1.0,-1.0819894357967559,-0.5166643294535596,0.0
2020-01-27,-0.0,-0.715716415129495,-1.3411589342276877,1.0,-1.0803987329979505,-0.5207751071362027,0.0
2020-01-28,-0.0,-0.7488970417498723,-1.3633028375052245,1.0,-1.0543352064273441,-0.4774532113500209,0.0
2020-01-29,-0.0,-0.7536379645935675,-1.3628695893966076,1.0,-1.0416628047084995,-0.47617944202428397,0.0
2020-01-30,-0.0,-0.7461111111111111,-1.3578703703703705,1.0,-1.052361111111111,-0.47333333333333333,0.0
2020-01-31,-0.0,-0.75913358743144,-1.361067212047969,1.0,-1.0527098633447987,-0.4752719159616993,0.0
2020-02-03,-0.0,-0.7496581274500866,-1.3276506518369953,1.0,-1.0227915033275594,-0.4582003828972559,0.0
2020-02-04,-0.0,-0.7431184312298103,-1.323490604668092,1.0,-1.0207015787797442,-0.46248691933208974,0.0
2020-02-05,-0.0,-0.7490618076592667,-1.325857937333273,1.0,-1.0067368992177963,-0.43970701270515894,0.0
2020-02-06,-0.0,-0.7477558753213948,-1.344805809914746,1.0,-0.997654382245478,-0.4205873065993054,0.0
2020-02-07,-0.0,-0.7468804901121673,-1.337357538627866,1.0,-0.9973872696968332,-0.423082120816253,0.0
2020-02-10,-0.0,-0.7389798488664987,-1.3370816840590143,1.0,-0.9987405541561712,-0.42321878373515653,0.0
2020-02-11,-0.0,-0.7429135270900611,-1.3191155364190885,1.0,-0.996367061356297,-0.42671331180480804,0.0
2020-02-12,-0.0,-0.7415342087076711,-1.0572787511687467,1.0,-0.8453189154030653,-0.421033375340461,0.0
2020-02-13,-0.0,-0.7770642201834863,-1.0164339848424413,1.0,-0.8242520941364181,-0.37104108496210614,0.0
2020-02-14,-0.0,-0.801731102135026,-0.9755722254279668,1.0,-0.6998268897864973,-0.3698018849778803,0.0
2020-02-18,-0.0,-0.8012443829934325,-0.9662787571532818,1.0,-0.6963551868494835,-0.3768483312209548,0.0
2020-02-19,-0.0,-0.8096013649759578,-0.9787885838374438,1.0,-0.6953234062354583,-0.39409803009151545,0.0
2020-02-20,-0.0,-0.8072890274800233,-0.9905671409082051,1.0,-0.703137789904502,-0.3969206782303645,0.0
2020-02-21,-0.0,-0.8157658886334411,-0.9902583485952539,1.0,-0.6959046097494447,-0.39477068152593225,0.0
2020-02-24,-0.0,-0.8278541308761518,-0.9921521161955333,1.0,-0.6950648133687334,-0.38934874277682335,0.0
2020-02-25,-0.0,-0.8299132402866843,-0.9615239532251981,1.0,-0.6137683892870615,-0.3669181440965673,0.0
2020-02-26,-0.0,-0.8137905739959654,-0.9210709701081974,1.0,-0.5983128553090042,-0.33453145057766365,0.0
2020-02-27,-0.0,-0.8089533648386269,-0.9155951203428949,1.0,-0.6101403084588051,-0.3287540755394366,0.0
2020-02-28,-0.0,-0.8396203455828669,-0.8120849702743108,1.0,-0.5056148524145604,-0.3194034002016479,0.0
2020-03-02,-0.0,-0.8051678154549547,-0.806137646773579,1.0,-0.5275882373315784,-0.32478958124069135,0.0
2020-03-03,-0.0,-0.8613926986020007,-0.6860796395680117,1.0,-0.46753461869740937,-0.29782018154111173,0.0
2020-03-04,-0.0,-0.8891656288916563,-0.6931900111424264,1.0,-0.4231500294946582,-0.2716785737694173,0.0
2020-03-05,-0.0,-0.879273256775987,-0.7079458582916901,1.0,-0.43227322368203336,-0.2899361286692921,0.0
2020-03-06,-0.0,-0.8802231138076132,-0.7146491828946081,1.0,-0.39328701438496916,-0.27370584205890985,0.0
2020-03-09,-0.0,-0.8630705394190872,-0.7147627074688797,1.0,-0.38618386929460585,-0.2776841286307054,0.0
2020-03-10,-0.02912796464965281,-0.6515165178705623,-0.6365467279886975,1.0,-0.41930441578741695,-0.2694562178735684,0.0
2020-03-11,-0.0,-0.7375267964643349,-0.6361260388218366,1.0,-0.35024814260123927,-0.21272721933456673,0.0
2020-03-12,-0.0,-0.6824685152925722,-0.5991946768712341,1.0,-0.35988234286203846,-0.2142102407402119,0.0
2020-03-13,-0.10491864596970263,-0.5569478212081541,-0.4963263779422373,1.0,-0.33380533810681556,-0.17972694969141573,0.0
2020-03-16,-0.06760780287474333,-0.6361139630390144,-0.461088295687885,1.0,-0.3038501026694045,-0.09807494866529774,0.0
2020-03-17,-0.16021345549355492,-0.4559808962206682,-0.32279051633811745,1.0,-0.32827310606983606,-0.16942420624284218,0.0
2020-03-18,-0.1701120364862185,-0.44794765020820937,-0.3555175490779298,1.0,-0.3357376561570493,-0.16936843148919295,0.0
2020-03-19,-0.31904327556501466,-0.7439951352994831,-0.6297422384378906,1.0,-0.5583257322387757,-0.12715786628830109,0.0
2020-03-20,-0.4673943464875455,-1.0828035664307705,-0.6842189436647875,1.0,-0.6931350205909399,-0.07064891447762985,0.0
2020-03-23,-0.46450715421303657,-1.0910572337042925,-0.6636724960254372,1.0,-0.6856915739268681,-0.06967408585055644,0.0
2020-03-24,-0.48248888182973315,-1.1057020330368488,-0.6262309402795425,1.0,-0.6763024142312579,-0.08009053367217281,0.0
2020-03-25,-0.48253043938591855,-1.0909400287378055,-0.5051803675414052,1.0,-0.6662633290478712,-0.03641382439688422,0.0
2020-03-26,-0.503030303030303,-1.0946212121212122,-0.487310606060606,1.0,-0.6677272727272726,-0.03518939393939394,0.0
2020-03-27,-0.500510069142706,-1.1009181244568707,-0.4832810669890807,1.0,-0.6678505308497373,-0.025692371632599083,0.0
2020-03-30,-0.48571536258103426,-1.0971279963817278,-0.5119101462385044,1.0,-0.6712648876827981,-0.0029775365596261118,0.0
2020-03-31,-0.47183627487795726,-1.1118663161847542,-0.5099136312429591,1.0,-0.6600450619601953,-0.0015020653398422833,0.0
2020-04-01,-0.47697911972359924,-1.1299384106955084,-0.4858419708577437,1.0,-0.6626858945470933,-0.0,0.0
2020-04-02,-0.47533665649877244,-1.1097760583289933,-0.4742950673312998,1.0,-0.6605535302432854,-0.0,0.0
2020-04-03,-0.4726698848867434,-1.1158559227627183,-0.4743037504641664,1.0,-0.6505012996658003,-0.0,0.0
2020-04-06,-0.4746140970801562,-1.1217407476287895,-0.4740189696856984,1.0,-0.6491724009670821,-0.0,0.0
2020-04-07,-0.45027170939859223,-1.102666034501623,-0.4559611947919326,1.0,-0.6382070826798936,-0.0,0.0
2020-04-08,-0.45510779254053657,-1.0953112990007687,-0.4720178617180923,1.0,-0.6377511804106731,-0.0,0.0
2020-04-09,-0.45603614765149586,-1.0785992785045366,-0.47622344495864155,1.0,-0.6330576103195714,-0.0,0.0
2020-04-13,-0.4428729281767955,-1.13646408839779,-0.4657090239410681,1.0,-0.638195211786372,-0.0,0.0
2020-04-14,-0.4425734183278676,-1.1403515236375694,-0.46276576145031134,1.0,-0.6390434430155864,-0.0,0.0
2020-04-15,-0.422211619627849,-1.1605681359415716,-0.4452233273387896,1.0,-0.6421257386134254,-0.0,0.0
2020-04-16,-0.42210171478821634,-1.1568225120914555,-0.44566173237578777,1.0,-0.6394547852850653,-0.0,0.0
2020-04-17,-0.4262228909030862,-1.156177754944773,-0.4487541741587465,1.0,-0.6384352867784668,-0.0,0.0
2020-04-20,-0.4423689704428085,-1.123905797897667,-0.4623667728821008,1.0,-0.63392301212321,-0.0,0.0
2020-04-21,-0.44539724420990906,-1.122984462034594,-0.46379360891234245,1.0,-0.6324391673995896,-0.0,0.0
2020-04-22,-0.431796629951127,-1.1376103289809616,-0.4485374571449413,1.0,-0.629294623969655,-0.0,0.0
2020-04-23,-0.43009694584153363,-1.13951454187623,-0.44635177491070777,1.0,-0.6286536919600554,-0.0,0.0
2020-04-24,-0.4296128891156959,-1.1397535904352265,-0.4469636217831888,1.0,-0.6287453524823213,-0.0,0.0
2020-04-27,-0.4456898754974624,-1.1415896892913213,-0.43101245025375146,1.0,-0.6328087918507429,-0.0,0.0
2020-04-28,-0.4480002919281857,-1.1384834330754634,-0.428842504743833,1.0,-0.6337760910815939,-0.0,0.0
2020-04-29,-0.44014020227098466,-1.1539669210266894,-0.422578407389828,1.0,-0.634415276205776,-0.0,0.0
2020-04-30,-0.4381289193524865,-1.1495187399737494,-0.42325360945019685,1.0,-0.6350444800933353,-0.0,0.0
2020-05-01,-0.4445659304614039,-1.1407172534441286,-0.42226109774764925,1.0,-0.6370362271302573,-0.0,0.0
2020-05-04,-0.44260746339159185,-1.1348788198103266,-0.42004287634896986,1.0,-0.6360234003124886,-0.0,0.0
2020-05-05,-0.4431074596481024,-1.1375599825505307,-0.4129707721390141,1.0,-0.6416678784353643,-0.0,0.0
2020-05-06,-0.4416466826538769,-1.139161398154204,-0.40967226219024777,1.0,-0.6429765278686141,-0.0,0.0
2020-05-07,-0.4414319077506933,-1.145197781345789,-0.40738578309735807,1.0,-0.6550503576120275,-0.0,0.0
2020-05-08,-0.43873085339168494,-1.1460247994164845,-0.4088986141502553,1.0,-0.6533187454412838,-0.0,0.0
2020-05-11,-0.43326135490246315,-1.1652087984481938,-0.4047139772352963,1.0,-0.6567726823555247,-0.0,0.0
2020-05-12,-0.43300516048750143,-1.1661969769059035,-0.4024448267027779,1.0,-0.6583098488452952,-0.0,0.0
2020-05-13,-0.4293492162093031,-1.166075930865641,-0.40062849417181273,1.0,-0.6580187817444366,-0.0,0.0
2020-05-14,-0.4345203275811641,-1.1483255337818075,-0.41134103539046507,1.0,-0.661889441357122,-0.0,0.0
2020-05-15,-0.44626920263350406,-1.1397951719092905,-0.4110460863204097,1.0,-0.6605340160936357,-0.0,0.0
2020-05-18,-0.44994140911088326,-1.1384575948440019,-0.41024608173429034,1.0,-0.6632488648015235,-0.0,0.0
2020-05-19,-0.452369642269887,-1.1113019329849818,-0.43198012204479846,1.0,-0.6583841853326999,-0.0,0.0
2020-05-20,-0.44970068623156667,-1.1162578478610017,-0.42849321068769164,1.0,-0.6557161629434954,-0.0,0.0
2020-05-21,-0.4506348511383538,-1.1054071803852892,-0.4367338003502627,1.0,-0.6558304144775248,-0.0,0.0
2020-05-22,-0.4510597935135529,-1.111779942358907,-0.431469118237204,1.0,-0.6538615884134106,-0.0,0.0
2020-05-26,-0.4510597935135529,-1.1117069789500564,-0.4315785633504797,1.0,-0.6538251067089854,-0.0,0.0
2020-05-27,-0.44891403540792113,-1.1188538054389485,-0.4250045628764373,1.0,-0.657528746121555,-0.0,0.0
2020-05-28,-0.4471185450295814,-1.1241691622233583,-0.422759477028705,1.0,-0.6579869987583084,-0.0,0.0
2020-05-29,-0.44466359850975234,-1.130725399956169,-0.42048359997077944,1.0,-0.6566951566951567,-0.0,0.0
2020-06-01,-0.4446960841613092,-1.138186732904734,-0.4119666861484512,1.0,-0.6579850964348335,-0.0,0.0
2020-06-02,-0.4456057007125891,-1.1371094463731044,-0.41103599488397585,1.0,-0.6605517997441988,-0.0,0.0
2020-06-03,-0.4458985231759029,-1.1378125456938146,-0.4099649071501681,1.0,-0.6618292147974849,-0.0,0.0
2020-06-04,-0.4454478976234003,-1.1404387568555758,-0.40745886654478974,1.0,-0.6629616087751371,-0.0,0.0
2020-06-05,-0.4404008631725248,-1.144398522365678,-0.4043743827950697,1.0,-0.66833692988552,-0.0,0.0
2020-06-08,-0.43844468784227825,-1.1339174881343559,-0.41493245710113186,1.0,-0.6636728733114275,-0.0,0.0
2020-06-09,-0.44938073143107665,-1.1225384531073035,-0.4190201307953674,1.0,-0.662526031200906,-0.0,0.0
2020-06-10,-0.45078912757562467,-1.1196112816016366,-0.42207365190705826,1.0,-0.660894344585708,-0.0,0.0
2020-06-11,-0.44770883578162685,-1.1277863041730614,-0.4137250602937952,1.0,-0.6649126653511657,-0.0,0.0
2020-06-12,-0.4400910832399609,-1.091914555246322,-0.43123576824375603,1.0,-0.6511367332923699,-0.0,0.0
2020-06-15,-0.4421714616163077,-1.0869958074309674,-0.4339670377331213,1.0,-0.6511493422003759,-0.0,0.0
2020-06-16,-0.4462311194623112,-1.0778709257787094,-0.4319216593192166,1.0,-0.657440196574402,-0.0,0.0
2020-06-17,-0.4444484550967369,-1.0745740687265377,-0.4330421599768986,1.0,-0.6575223794397921,-0.0,0.0
2020-06-18,-0.4430644811899776,-1.0785255253086865,-0.43096974510795005,1.0,-0.6578092281031122,-0.0,0.0
2020-06-19,-0.4441474953952833,-1.0782621257539093,-0.43114594243201265,1.0,-0.6579869262161868,-0.0,0.0
2020-06-22,-0.4445487703586003,-1.0782925860387853,-0.4311509154598967,1.0,-0.6572893719981222,-0.0,0.0
2020-06-23,-0.4450222077781389,-1.0777091683819016,-0.4309753367276929,1.0,-0.6573502329108439,-0.0,0.0
2020-06-24,-0.44368206276407496,-1.077028637463436,-0.4328121050160702,1.0,-0.6577588386118234,-0.0,0.0
2020-06-25,-0.43923617366240314,-1.0739686542965232,-0.4356332192397766,1.0,-0.6541163754278507,-0.0,0.0
2020-06-26,-0.43742593457104895,-1.068732718066578,-0.4341580780694509,1.0,-0.6507343699500845,-0.0,0.0
2020-06-29,-0.43312421580928484,-1.0660333393081198,-0.4380713389496326,1.0,-0.6476787954830615,-0.0,0.0
2020-06-30,-0.4327967590434876,-1.0664682895350088,-0.43767253432760905,1.0,-0.6481554511884702,-0.0,0.0
2020-07-01,-0.42990687679083095,-1.0672636103151862,-0.43402578796561603,1.0,-0.6504297994269341,-0.0,0.0
2020-07-02,-0.42505640915439985,-1.0758926972529637,-0.4313957236488664,1.0,-0.6491887826367251,-0.0,0.0
2020-07-06,-0.4259212835297067,-1.0753142570640692,-0.43118576084231636,1.0,-0.6488199692010171,-0.0,0.0
2020-07-07,-0.4229076466168104,-1.0781837048699323,-0.42848964110637994,1.0,-0.648620603284789,-0.0,0.0
2020-07-08,-0.4221785011625827,-1.0791987122160616,-0.4290466821677696,1.0,-0.6467537113217671,-0.0,0.0
2020-07-09,-0.41955565096060965,-1.0813566598690567,-0.42760545239884085,1.0,-0.6491717648742442,-0.0,0.0
2020-07-10,-0.4182767997710033,-1.0841205095176756,-0.4258623157292114,1.0,-0.6498497209102619,-0.0,0.0
2020-07-13,-0.41964221824686937,-1.0835062611806796,-0.4257245080500894,1.0,-0.6489445438282647,-0.0,0.0
2020-07-14,-0.4112456685599971,-1.0891651484299645,-0.41999785660700883,1.0,-0.6519129782445612,-0.0,0.0
2020-07-15,-0.40418896409965627,-1.0927809476556687,-0.4048977566715101,1.0,-0.6420951908424001,-0.0,0.0
2020-07-16,-0.41031095982696875,-1.0809488352302947,-0.40793532602914584,1.0,-0.6464915079956033,-0.0,0.0
2020-07-17,-0.41068009361038227,-1.0814835827246294,-0.4090490036167648,1.0,-0.6446351322601234,-0.0,0.0
2020-07-20,-0.4221976926363766,-1.0757726819541378,-0.4145420880216494,1.0,-0.6481982623557898,-0.0,0.0
2020-07-21,-0.4121898251984763,-1.0829506212396314,-0.4103741678237033,1.0,-0.6545978852931753,-0.0,0.0
2020-07-22,-0.41259612645969806,-1.0822771290230702,-0.4108516092281401,1.0,-0.6545143833665622,-0.0,0.0
2020-07-23,-0.4155913595209239,-1.083660084123476,-0.41209809652812435,1.0,-0.6532045341127825,-0.0,0.0
2020-07-24,-0.40703678643922936,-1.0933015206011183,-0.40685873010220436,1.0,-0.6539653146255475,-0.0,0.0
2020-07-27,-0.4099540418255015,-1.0902775303715844,-0.40649827211514483,1.0,-0.6559193416224305,-0.0,0.0
2020-07-28,-0.41226162894314733,-1.0876492603813936,-0.4048476207449652,1.0,-0.6596328640171092,-0.0,0.0
2020-07-29,-0.4207476301198354,-1.082275084957968,-0.40908603112144515,1.0,-0.6650688606689321,-0.0,0.0
2020-07-30,-0.4204147300679299,-1.0809081158383982,-0.40875938505541654,1.0,-0.6651769753307114,-0.0,0.0
2020-07-31,-0.4305799648506151,-1.0792295828700549,-0.4126107384957498,1.0,-0.6642875076216779,-0.0,0.0
2020-08-03,-0.4217420952517676,-1.088073789613466,-0.41632272188924385,1.0,-0.6628503750493486,-0.0,0.0
2020-08-04,-0.42204831819650357,-1.087482499910256,-0.4164482894784076,1.0,-0.6637828911943138,-0.0,0.0
2020-08-05,-0.4229139738618412,-1.0872109722820624,-0.41670257073100675,1.0,-0.6635789171334195,-0.0,0.0
2020-08-06,-0.4241183652948359,-1.0820943762120232,-0.4198448610213316,1.0,-0.6650865474394887,-0.0,0.0
2020-08-07,-0.42946177678507097,-1.082498739102241,-0.4245622883493047,1.0,-0.6660061964118452,-0.0,0.0
2020-08-10,-0.4247459093202624,-1.0886614286744036,-0.42308801268651336,1.0,-0.6676277661644922,-0.0,0.0
2020-08-11,-0.4142964473542986,-1.105255625916783,-0.40316983292189906,1.0,-0.6550033988050518,-0.0,0.0
2020-08-12,-0.4114010007147963,-1.1082558970693352,-0.395711222301644,1.0,-0.6586132952108649,-0.0,0.0
2020-08-13,-0.40927275325046436,-1.1145163594799259,-0.38869838548364055,1.0,-0.6594513501928847,-0.0,0.0
2020-08-14,-0.40885063218801343,-1.114508179155654,-0.38845631830845057,1.0,-0.6598685620401457,-0.0,0.0
2020-08-17,-0.4098021004500964,-1.1133099949989282,-0.38915481888976206,1.0,-0.6599271272415517,-0.0,0.0
2020-08-18,-0.41021976058602827,-1.1131320350187601,-0.3835983562622834,1.0,-0.6663569769519386,-0.0,0.0
2020-08-19,-0.4108540988881341,-1.116871045010904,-0.3812877623252654,1.0,-0.6661184798541346,-0.0,0.0
2020-08-20,-0.4090048240128641,-1.1174200464534572,-0.38045381454350546,1.0,-0.666464177237806,-0.0,0.0
