Date,IWF,IWM,JCOM,MTUM,SPY,VLUE,VXX
2019-08-15,-0.14610235597954987,-0.39806567227112205,1.0,-0.07154904337743108,-0.7447688820956094,-0.2748379275812997,0.0
2019-08-16,-0.14653627161535218,-0.39592998734711093,1.0,-0.07354491775622102,-0.7460196119780683,-0.2739877688738929,0.0
2019-08-19,-0.15212710084033612,-0.39676995798319326,1.0,-0.07478991596638654,-0.7387605042016807,-0.26360294117647054,0.0
2019-08-20,-0.1510229743536007,-0.39721792890262747,1.0,-0.0822046996568255,-0.7317999633248631,-0.25735467477012547,0.0
2019-08-21,-0.152883583339878,-0.39815178407811724,1.0,-0.08618026649912301,-0.7281342443519464,-0.2524935207727951,0.0
2019-08-22,-0.15568924928066966,-0.40002615746795717,1.0,-0.07936175778184672,-0.7256081611300026,-0.2550614700496992,0.0
2019-08-23,-0.15272727272727274,-0.39994767822105953,1.0,-0.07916285153695225,-0.7268279921517332,-0.25744931327665144,0.0
2019-08-26,-0.1654454599590917,-0.38948295057349247,1.0,-0.07223675012298371,-0.7142117391191776,-0.24775392900603266,0.0
2019-08-27,-0.17162577876586615,-0.385233823643461,1.0,-0.06840214047514412,-0.7085541452317555,-0.25132487139053333,0.0
2019-08-28,-0.17590703679793415,-0.37913492575855395,1.0,-0.07165913492575855,-0.7118140735958683,-0.24382182052937382,0.0
2019-08-29,-0.18618393889347648,-0.36818744838976053,1.0,-0.07238336085879439,-0.7131244838976053,-0.24063274153592074,0.0
2019-08-30,-0.1884536082474227,-0.3650515463917525,1.0,-0.07170103092783506,-0.7145618556701031,-0.23755154639175258,0.0
2019-09-03,-0.1830248981906284,-0.35911644930151043,1.0,-0.06917882365070364,-0.7155007990102583,-0.2506314758492706,0.0
2019-09-04,-0.18083187300278322,-0.35498917637356975,1.0,-0.06968353777961035,-0.7191011235955056,-0.25244820121636946,0.0
2019-09-05,-0.18404134951656037,-0.34884797366796955,1.0,-0.05739559761365974,-0.7248765686072823,-0.25632585887677434,0.0
2019-09-06,-0.1847929465593913,-0.3486363519522916,1.0,-0.05667943346271496,-0.7230804822250212,-0.25730663444978535,0.0
2019-09-09,-0.18038893313124568,-0.3417422354663858,1.0,-0.058545482569938606,-0.7244072237778406,-0.2638271636653223,0.0
2019-09-10,-0.17033970221410752,-0.346619692956515,1.0,-0.043510684804690516,-0.7312469462802479,-0.2798364491989611,0.0
2019-09-11,-0.17193721581421637,-0.3353713360906312,1.0,-0.045932129370359905,-0.7338608163999281,-0.2818609191563696,0.0
2019-09-12,-0.1721639950678175,-0.33515721331689274,1.0,-0.046085080147965474,-0.7334052609946567,-0.28203349773941633,0.0
2019-09-13,-0.16869140875818675,-0.3368691408758187,1.0,-0.04890201618081418,-0.733889816360601,-0.2800308205984333,0.0
2019-09-16,-0.16664955070603335,-0.3399743260590501,1.0,-0.05001283697047497,-0.7310397946084723,-0.2797175866495507,0.0
2019-09-17,-0.1684202422500513,-0.31577191541777866,1.0,-0.05358242660644631,-0.7364504208581399,-0.2919831656743995,0.0
2019-09-18,-0.17297711875239677,-0.28889172951553116,1.0,-0.04136520516425923,-0.7411223315863479,-0.31218202735523454,0.0
2019-09-19,-0.16969557549267694,-0.293101244792066,1.0,-0.04552309383227257,-0.7331492983666895,-0.31459755131252715,0.0
2019-09-20,-0.17296288723034453,-0.2897454248031899,1.0,-0.046723238932624485,-0.7292710356814233,-0.3172732849401902,0.0
2019-09-23,-0.17616818844471724,-0.28862630757819896,1.0,-0.04491163456865904,-0.7319880303844088,-0.3159415841837387,0.0
2019-09-24,-0.17392525990446753,-0.28555007790748166,1.0,-0.029553756162354086,-0.7433140054662953,-0.3220005619556055,0.0
2019-09-25,-0.1726613191641547,-0.285393143616206,1.0,-0.028023297399478876,-0.7463086905430952,-0.32215296582026265,0.0
2019-09-26,-0.16362794764317126,-0.27595340345102476,1.0,-0.04124771774629053,-0.7824722915113019,-0.3082521151027336,0.0
2019-09-27,-0.13693516190081145,-0.2558525393409898,1.0,-0.060560495683509186,-0.8117854457781349,-0.32735333004951644,0.0
2019-09-30,-0.15324425496516586,-0.22974940210044711,1.0,-0.08019652698346677,-0.8012373921181241,-0.3351097015701362,0.0
2019-10-01,-0.15986758074186064,-0.20918593436384014,1.0,-0.09144227510882881,-0.7989990355290253,-0.3471574173031306,0.0
2019-10-02,-0.1658969341161122,-0.21082844096542727,1.0,-0.09714285714285714,-0.7986953685583823,-0.3366992824527071,0.0
2019-10-03,-0.16748166259168704,-0.22561514852000206,1.0,-0.09166103105654684,-0.7942568797794309,-0.3220361025854445,0.0
2019-10-04,-0.1745066304688316,-0.22133757961783443,1.0,-0.09963976192962307,-0.7909575023493788,-0.323953221259267,0.0
2019-10-07,-0.17443405319509211,-0.22523250058613592,1.0,-0.09333889077031288,-0.7874019850470211,-0.3246411545575325,0.0
2019-10-08,-0.16955809295913857,-0.22555726064452367,1.0,-0.07178713553723308,-0.8103883267875258,-0.32366634587874216,0.0
2019-10-09,-0.17584383263338,-0.2280033182972987,1.0,-0.06125887903769378,-0.8135272463317259,-0.31378648830818684,0.0
2019-10-10,-0.18280557231681402,-0.23333420783377495,1.0,-0.08883175486003621,-0.7863945221292337,-0.33213526772831015,0.0
2019-10-11,-0.18535107363983663,-0.23625345804241865,1.0,-0.1156896324594915,-0.7576076933210381,-0.3397707811882492,0.0
2019-10-14,-0.1924611036268061,-0.2280159547771878,1.0,-0.12394009033996355,-0.7602556990781097,-0.33687296933195976,0.0
2019-10-15,-0.2048024091293322,-0.22752007607776836,1.0,-0.12711327134404057,-0.7524566779374471,-0.32972316145393066,0.0
2019-10-16,-0.1840635340833885,-0.24590337524818004,1.0,-0.14864328259430842,-0.7487756452680344,-0.31989410986101924,0.0
2019-10-17,-0.1978196864804647,-0.22742102331503142,1.0,-0.1655924246041219,-0.7326065621601549,-0.3290098405877828,0.0
2019-10-18,-0.17927386774399318,-0.2547044439719328,1.0,-0.19248352115670847,-0.7021050393365936,-0.3293110780352966,0.0
2019-10-21,-0.18103814684943154,-0.2728456062055042,1.0,-0.1913186696419084,-0.7052385506322388,-0.30605142917862077,0.0
2019-10-22,-0.14204905899767395,-0.2466694861492916,1.0,-0.20828927891731866,-0.7138401353351661,-0.3324434341298372,0.0
2019-10-23,-0.16685231127537847,-0.25818945876158167,1.0,-0.21525492380132652,-0.5982228747911498,-0.2929978228950433,0.0
2019-10-24,-0.17175290793860876,-0.2525897833999338,1.0,-0.23917635979536256,-0.5880780880144569,-0.29364453154827047,0.0
2019-10-25,-0.16637917913855205,-0.25462939475419816,1.0,-0.23568058444523363,-0.588757546547613,-0.29123332149561154,0.0
2019-10-28,-0.16605718929351415,-0.2712936157245162,1.0,-0.2449591142262177,-0.5797653512113362,-0.2774137843465895,0.0
2019-10-29,-0.16681912893225592,-0.27130660161610004,1.0,-0.24922498348325456,-0.5760532601514459,-0.2776083752604564,0.0
2019-10-30,-0.15488695032935731,-0.27777919072204277,1.0,-0.2556270505353646,-0.5780665835855439,-0.2769399018286325,0.0
2019-10-31,-0.1513824532817353,-0.27964763990019853,1.0,-0.2558684250725597,-0.5730434339834004,-0.2860125260960334,0.0
2019-11-01,-0.15117464200173267,-0.28313713499464915,1.0,-0.25877796463333846,-0.5733577944249095,-0.2815573561636855,0.0
2019-11-04,-0.1541166577478786,-0.27041765410391666,1.0,-0.27854649236806567,-0.5767398007287924,-0.26840455622658815,0.0
2019-11-05,-0.1512386924342105,-0.2576840049342105,1.0,-0.24958881578947367,-0.5966025904605262,-0.3147872121710526,0.0
2019-11-06,-0.13582860092927207,-0.24741868869385647,1.0,-0.2510325245224574,-0.5915332989158493,-0.3554981930820857,0.0
2019-11-07,-0.13402914126278806,-0.24152629947297719,1.0,-0.25661361992353005,-0.5931590368915987,-0.35811718507802004,0.0
2019-11-08,-0.13371596990615062,-0.23697613692184388,1.0,-0.25843480958659737,-0.5952067013107888,-0.36104863104009927,0.0
2019-11-11,-0.13103394581127376,-0.23183328142842316,1.0,-0.27462887989203777,-0.5908854977680889,-0.36683795287034154,0.0
2019-11-12,-0.13690229766093975,-0.20228731111571105,1.0,-0.2713982612295591,-0.5989960670668599,-0.37789795073483756,0.0
2019-11-13,-0.09981680047416347,-0.21043698475133357,1.0,-0.33843418287623256,-0.6386658763942022,-0.4067298884638181,0.0
2019-11-14,-0.08943991770661325,-0.20724939768820552,1.0,-0.36899380092580053,-0.6410763108740966,-0.4002328036598901,0.0
2019-11-15,-0.07621247113163972,-0.21002581171036544,1.0,-0.3846216546664855,-0.640836842820269,-0.405352533623149,0.0
2019-11-18,-0.09261073022091632,-0.19912395255196433,1.0,-0.3783327892044836,-0.6432963325715529,-0.40725323756665577,0.0
2019-11-19,-0.0928871217141595,-0.2202341506516457,1.0,-0.3802462999779103,-0.654351667771151,-0.41346366246962674,0.0
2019-11-20,-0.09156679737118242,-0.22043960899099793,1.0,-0.37924559562600096,-0.6554923510244657,-0.4146462693985751,0.0
2019-11-21,-0.11507239099506235,-0.20495438948866013,1.0,-0.405250090663096,-0.6310430440483165,-0.4333138058972857,0.0
2019-11-22,-0.11689398376704878,-0.2008757983990182,1.0,-0.40094273840403866,-0.634563355925585,-0.4358909993584916,0.0
2019-11-25,-0.12755215887537655,-0.20074193908289636,1.0,-0.40413366060470823,-0.6342184536427535,-0.42262635278366617,0.0
2019-11-26,-0.12368053616308296,-0.21803965372800893,1.0,-0.4020385367215861,-0.6351019268360794,-0.41368332867913993,0.0
2019-11-27,-0.12317182092218378,-0.23886345874734846,1.0,-0.4025343306910796,-0.6236463101484873,-0.402925086524506,0.0
2019-11-29,-0.1287387311483697,-0.23399893279411355,1.0,-0.4199736006964923,-0.6332181874350549,-0.392507091302272,0.0
2019-12-02,-0.12952072502059717,-0.24435353277081734,1.0,-0.45131963976249323,-0.6235972612858319,-0.3921986420068752,0.0
2019-12-03,-0.11668700860038035,-0.24461411824813376,1.0,-0.45054071698220316,-0.6331639749084612,-0.39340353665805683,0.0
2019-12-04,-0.1258366800535475,-0.25409439175140275,1.0,-0.44490016804807886,-0.6302942265515964,-0.3931470563103478,0.0
2019-12-05,-0.1259395260772276,-0.24553904412186586,1.0,-0.464025474783407,-0.6164438579379196,-0.4168053244592346,0.0
2019-12-06,-0.1283244298925843,-0.24636682175886035,1.0,-0.4650755356424838,-0.6150267103222471,-0.4172841633637774,0.0
2019-12-09,-0.09714503012929271,-0.21479553033405485,1.0,-0.526765342537881,-0.6432457731235008,-0.44322237173111795,0.0
2019-12-10,-0.10340052315740882,-0.2057855054623788,1.0,-0.6251731035543929,-0.7182951223265117,-0.42477304200646254,0.0
2019-12-11,-0.10503942828979793,-0.2030556924593396,1.0,-0.6274642681123707,-0.7179029078363726,-0.42684204041399704,0.0
2019-12-12,-0.1017372019959342,-0.20824862933530464,1.0,-0.6290888929957494,-0.7172118523994333,-0.42382800468182097,0.0
2019-12-13,-0.10401606425702811,-0.21535372258263824,1.0,-0.6594686438059932,-0.7084646277417362,-0.4019462465245598,0.0
2019-12-16,-0.10305779258847851,-0.21608195254404639,1.0,-0.6492332376808911,-0.7057916010984603,-0.41136721281125616,0.0
2019-12-17,-0.1385472412606015,-0.1978218007698808,1.0,-0.6671048101899665,-0.7153631896848497,-0.4107595530936063,0.0
2019-12-18,-0.1658493813529049,-0.1777351995583412,1.0,-0.7213002955217095,-0.7444549085831196,-0.43815152794466283,0.0
2019-12-19,-0.16419415706942547,-0.18882165397878847,1.0,-0.7269503546099292,-0.734986010800963,-0.43838245819506805,0.0
2019-12-20,-0.16724250325945242,-0.20472620599739244,1.0,-0.7341590612777052,-0.7284876140808344,-0.4248696219035202,0.0
2019-12-23,-0.17046157855304733,-0.21202645037297632,1.0,-0.7274504055506694,-0.7324668555979023,-0.4150298055311248,0.0
2019-12-24,-0.17500081441183174,-0.212333452780402,1.0,-0.7193536827703032,-0.7374662019089813,-0.41349317522884965,0.0
2019-12-26,-0.17835102040816325,-0.20705306122448977,1.0,-0.7187918367346938,-0.7441632653061223,-0.41697959183673466,0.0
2019-12-27,-0.18293001962066707,-0.20490516677567033,1.0,-0.718705035971223,-0.7470241988227599,-0.41657946370176585,0.0
2019-12-30,-0.19508352751977417,-0.2041090944894811,1.0,-0.7304801601627884,-0.7532245889264498,-0.3991269815222029,0.0
2019-12-31,-0.1907224932071889,-0.2009689985923331,1.0,-0.7365044030510361,-0.7458015517072052,-0.3996464464595541,0.0
2020-01-02,-0.19280070812706945,-0.20588138871586398,1.0,-0.7381896862603678,-0.7451726059731829,-0.3963544569386617,0.0
2020-01-03,-0.20633194966067078,-0.1920669434011992,1.0,-0.7320287276800422,-0.7591421229491995,-0.40492192132832583,0.0
2020-01-06,-0.21319393899292002,-0.20184609276781582,1.0,-0.7417455171044797,-0.7507113081453054,-0.40091312115397343,0.0
2020-01-07,-0.2137444992224465,-0.20074115739668466,1.0,-0.7417529695926943,-0.7528703305429639,-0.39966250868543823,0.0
2020-01-08,-0.20683958367751532,-0.1953741946142409,1.0,-0.748950933421444,-0.7568478440442756,-0.3961011068891459,0.0
2020-01-09,-0.22168579081379583,-0.20217585397308288,1.0,-0.7398234185377468,-0.7490823716146953,-0.3940015211137198,0.0
2020-01-10,-0.24096783790037352,-0.1985257660397316,1.0,-0.7393316365319141,-0.7400588371401183,-0.38657323240670344,0.0
2020-01-13,-0.2340172857425612,-0.19723560071254206,1.0,-0.7399881242990037,-0.7394603153658376,-0.38813749422708976,0.0
2020-01-14,-0.27362309223623094,-0.1862972793629728,1.0,-0.7544459190444592,-0.7384207033842071,-0.36502986065029863,0.0
2020-01-15,-0.26825628440671223,-0.18926178948066594,1.0,-0.7550573721562646,-0.7348278835312065,-0.36890628109040263,0.0
2020-01-16,-0.2681234018530203,-0.19450071397735197,1.0,-0.7621293129213297,-0.7352638395377411,-0.36084083286288315,0.0
2020-01-17,-0.2692741507430998,-0.1921443736730361,1.0,-0.7598858811040341,-0.7350716560509555,-0.36106687898089174,0.0
2020-01-21,-0.26438383436193513,-0.2009091512376402,1.0,-0.7574490676222709,-0.7341230340434004,-0.3611719423983012,0.0
2020-01-22,-0.25853820598006644,-0.19196013289036545,1.0,-0.7751162790697674,-0.7291029900332225,-0.3675747508305648,0.0
2020-01-23,-0.2681625712666289,-0.19307838495648988,1.0,-0.7664788450638483,-0.7428733371119929,-0.36351815423598843,0.0
2020-01-24,-0.268706916647241,-0.1975756768457158,1.0,-0.7676912318092511,-0.7425155682839921,-0.35359152818941686,0.0
2020-01-27,-0.2617552254677168,-0.2150333964709401,1.0,-0.7620709135014788,-0.7408035091217227,-0.3433356594556874,0.0
2020-01-28,-0.24135074231177098,-0.23382820784729588,1.0,-0.7795599151643691,-0.7360153764581124,-0.3231375927889714,0.0
2020-01-29,-0.2556411500667233,-0.2549132597355332,1.0,-0.6681426665049133,-0.6126106999878684,-0.24156860366371466,0.0
2020-01-30,-0.25516429089151965,-0.2401244261899009,1.0,-0.6609990335829911,-0.6125875815414351,-0.25111741966658613,0.0
2020-01-31,-0.24384631687305097,-0.24911441460534686,1.0,-0.6658996639316964,-0.6162463289836205,-0.25253565048896426,0.0
2020-02-03,-0.24262641509433963,-0.24781886792452829,1.0,-0.6625509433962264,-0.6140377358490566,-0.25183396226415095,0.0
2020-02-04,-0.23596758157331807,-0.2377150432346118,1.0,-0.66249887017565,-0.6161007502033684,-0.2605826880780935,0.0
2020-02-05,-0.22925043509572104,-0.2392726399807958,1.0,-0.6563343935665846,-0.6183760427294005,-0.2574266338594491,0.0
2020-02-06,-0.25132743362831855,-0.23644817759112047,1.0,-0.6794360281985901,-0.600389980500975,-0.23227838608069598,0.0
2020-02-07,-0.2570957590289225,-0.23275887906488837,1.0,-0.6728308107298067,-0.5998201708377042,-0.23461711374194516,0.0
2020-02-10,-0.2619810219415093,-0.22070224803184965,1.0,-0.672643457957913,-0.6019097793875535,-0.2361481126709971,0.0
2020-02-11,-0.2599515506773933,-0.21335646140503037,1.0,-0.6756886084277895,-0.5947303884917906,-0.2469420103478183,0.0
2020-02-12,-0.27330048054849865,-0.1971473171926173,1.0,-0.7147317192617306,-0.6534235254507055,-0.22221542040341585,0.0
2020-02-13,-0.267477110573537,-0.2017637872431638,1.0,-0.7211930060936399,-0.655694031907401,-0.21597207336864988,0.0
2020-02-14,-0.24899103484395702,-0.22003142425829508,1.0,-0.7614529098247019,-0.6389599186666256,-0.21140515727533196,0.0
2020-02-18,-0.24812863875797062,-0.22077442010904724,1.0,-0.7584634815020177,-0.6370945383975604,-0.21599975356559778,0.0
2020-02-19,-0.24102706539517949,-0.2379409313952412,1.0,-0.7618739005647626,-0.6263617566274728,-0.2189612072956208,0.0
2020-02-20,-0.2459598924697958,-0.23783332818341935,1.0,-0.7602200043259278,-0.6262089423106635,-0.2197571300559281,0.0
2020-02-21,-0.24612816470370025,-0.23283563634115428,1.0,-0.7628365637268539,-0.6303131472379363,-0.21920306655538038,0.0
2020-02-24,-0.24249737021223935,-0.2456531155250294,1.0,-0.7611533939731452,-0.6323556710599592,-0.21223934162489944,0.0
2020-02-25,-0.22153278043465102,-0.2752587929051395,1.0,-0.7679338943035292,-0.5638355832677523,-0.1982565530601126,0.0
2020-02-26,-0.23153236106573202,-0.26310630587815964,1.0,-0.7431015534499659,-0.5549945050049009,-0.17750319303769269,0.0
2020-02-27,-0.24633039765145454,-0.2584289653945379,1.0,-0.7315482015241823,-0.5578981703881625,-0.1711591495418557,0.0
2020-02-28,-0.2448822489593431,-0.30452757027997945,1.0,-0.6672178821919371,-0.4737127216741746,-0.16077436277584536,0.0
2020-03-02,-0.2679532063871574,-0.2823556200722967,1.0,-0.652748128540119,-0.4810861583126975,-0.16215523866450346,0.0
2020-03-03,-0.2625178434171517,-0.33649939606895796,1.0,-0.5658833864060613,-0.44004611837048424,-0.1402218074009004,0.0
2020-03-04,-0.2238968387833941,-0.3756733228140812,1.0,-0.5995429566352902,-0.41234561183959956,-0.10901028347570597,0.0
2020-03-05,-0.22827699480767194,-0.44132139451096747,1.0,-0.5295644802373636,-0.36862880152590866,-0.08138179506199004,0.0
2020-03-06,-0.22946777535870733,-0.4654408100097054,1.0,-0.5239094509875928,-0.3384570993888204,-0.06581328856595756,0.0
2020-03-09,-0.2315287798198957,-0.45731739428089946,1.0,-0.544973405655906,-0.33972299752488283,-0.059560798356943494,0.0
2020-03-10,-0.3377419594076784,-0.3112654816939013,1.0,-0.4659217324664409,-0.3023411040518158,-0.05483177177325653,0.0
2020-03-11,-0.25124172185430466,-0.4365991429684457,1.0,-0.5115650564861707,-0.23534281262173745,-0.0,0.0
2020-03-12,-0.276142204116435,-0.3808057601667417,1.0,-0.47234788375452974,-0.2391937661353355,-0.0,0.0
2020-03-13,-0.2967786154900617,-0.32506282842129314,1.0,-0.4156042951793466,-0.2417180717386338,-0.005506054375142792,0.0
2020-03-16,-0.2299698070275237,-0.38791405942327045,1.0,-0.38491664114120683,-0.18511792762438192,-0.0,0.0
2020-03-17,-0.24425453532952085,-0.31225770524106317,1.0,-0.30921630362612174,-0.24391184218980913,-0.032213155132900684,0.0
2020-03-18,-0.2436937033312651,-0.3119878474079463,1.0,-0.3063394595519801,-0.2437792849654464,-0.033719163867434045,0.0
2020-03-19,-0.23788805012291425,-0.35377553462266403,1.0,-0.3217960710944808,-0.25168055344051166,-0.010333500119651054,0.0
2020-03-20,-0.23751114590809247,-0.3380744220438877,1.0,-0.32809203801570214,-0.25340901676779537,-0.017702964267849765,0.0
2020-03-23,-0.23823217799303767,-0.3538022443728513,1.0,-0.30593093904733076,-0.24979999567558214,-0.01444355553633592,0.0
2020-03-24,-0.24140464613722312,-0.3541220961642355,1.0,-0.2991031874662345,-0.2478011885467315,-0.018541329011345222,0.0
2020-03-25,-0.24544669740803907,-0.35139915355947193,1.0,-0.253468932263702,-0.24542564167350978,-0.00981197229065336,0.0
2020-03-26,-0.2561250026287565,-0.3519589493386049,1.0,-0.2438644823452714,-0.24329667094277724,-0.007760089167420244,0.0
2020-03-27,-0.25612336832400945,-0.35147819892304144,1.0,-0.23948708278333017,-0.24346805791271187,-0.004693360152534205,0.0
2020-03-30,-0.2568059976545485,-0.35361869659909534,1.0,-0.23888004690903,-0.2435500083766125,-0.0012774334059306417,0.0
2020-03-31,-0.2945332432019887,-0.3383850498266426,1.0,-0.25920757103294884,-0.28847118341001765,-0.0,0.0
2020-04-01,-0.2948111665613355,-0.34373569856386343,1.0,-0.25325255518992307,-0.287467038594809,-0.0,0.0
2020-04-02,-0.2898362531913021,-0.36521700853948413,1.0,-0.25889162778413594,-0.286953076855357,-0.0,0.0
2020-04-03,-0.2893016704447917,-0.36536303012963,1.0,-0.25886392147368886,-0.2872988973743865,-0.0,0.0
2020-04-06,-0.29070944459114517,-0.36444855206407883,1.0,-0.2573717102367749,-0.28798081154827915,-0.0,0.0
2020-04-07,-0.28054239645356166,-0.35225346603502977,1.0,-0.2511408579251597,-0.2891477248033379,-0.0,0.0
2020-04-08,-0.2814660232163819,-0.3459197426198861,1.0,-0.25998869614364595,-0.28646580583452896,-0.0,0.0
2020-04-09,-0.2806559090612138,-0.35084166285577406,1.0,-0.25927135733106854,-0.2868839964286492,-0.0,0.0
2020-04-13,-0.2849462365591398,-0.341365199599495,1.0,-0.262243698576466,-0.2880806233947151,-0.0,0.0
2020-04-14,-0.2831261023887812,-0.3459051020185963,1.0,-0.25919473901966333,-0.2893103673540492,-0.0,0.0
2020-04-15,-0.2836737360101032,-0.34535992683882766,1.0,-0.2593737752035884,-0.2890084048251535,-0.0,0.0
2020-04-16,-0.288832840493999,-0.3357540441815968,1.0,-0.26321969038093584,-0.28648460601843795,-0.0,0.0
2020-04-17,-0.28391839575449124,-0.345752316325199,1.0,-0.2549480186175997,-0.2903345078080821,-0.0,0.0
2020-04-20,-0.2920557703166399,-0.3313425704730053,1.0,-0.26180341397732704,-0.28653954740911264,-0.0,0.0
2020-04-21,-0.2926717955404877,-0.33105141913330727,1.0,-0.2615073673229887,-0.28802103707567267,-0.0,0.0
2020-04-22,-0.28570811557897463,-0.33747246577117435,1.0,-0.2537252191940569,-0.2826199628557854,-0.0,0.0
2020-04-23,-0.2845346154675406,-0.33845755805178845,1.0,-0.2512235613721136,-0.2818395463659688,-0.0,0.0
2020-04-24,-0.2776938026344202,-0.34800259123299504,1.0,-0.2520621895918808,-0.2816022457352623,-0.0,0.0
2020-04-27,-0.27029762673902746,-0.3425076452599388,1.0,-0.2594435112202266,-0.2813455657492355,-0.0,0.0
2020-04-28,-0.27071216233682305,-0.34541812071862477,1.0,-0.2570548446857094,-0.280944379819913,-0.0,0.0
2020-04-29,-0.2719753591660025,-0.3465655760656514,1.0,-0.25465784995799856,-0.2807418097227906,-0.0,0.0
2020-04-30,-0.2749592966460436,-0.37308151525018995,1.0,-0.24762835124280907,-0.2751546727450342,-0.0,0.0
2020-05-01,-0.2713193448890047,-0.3828359181545679,1.0,-0.24523219948737998,-0.27275294322081756,-0.0,0.0
2020-05-04,-0.2739415597149892,-0.38958011025646616,1.0,-0.24249885603468938,-0.2729828078356176,-0.0,0.0
2020-05-05,-0.2737000392276512,-0.3904023013555333,1.0,-0.2377849452992198,-0.27744845922503597,-0.0,0.0
2020-05-06,-0.27595843157802813,-0.3892673128984368,1.0,-0.24170378132914155,-0.27628591389398305,-0.0,0.0
2020-05-07,-0.27358449382284894,-0.3879163574453224,1.0,-0.2431571135460776,-0.2780809359584407,-0.0,0.0
2020-05-08,-0.2731381410886225,-0.392458679941486,1.0,-0.240060260692998,-0.27767952664788975,-0.0,0.0
2020-05-11,-0.27093757510870276,-0.39639915222758754,1.0,-0.23908056022898594,-0.27858500666419034,-0.0,0.0
2020-05-12,-0.27045454545454545,-0.39788024475524475,1.0,-0.2364291958041958,-0.28055069930069926,-0.0,0.0
2020-05-13,-0.2805388350600819,-0.4346035937255253,1.0,-0.23151111011658349,-0.2910335876837701,-0.0,0.0
2020-05-14,-0.28160225442834136,-0.4313607085346216,1.0,-0.23221953837895867,-0.2913759169797817,-0.0,0.0
2020-05-15,-0.27327568871908303,-0.4353285519583529,1.0,-0.2317849721831222,-0.29389816118149115,-0.0,0.0
2020-05-18,-0.2739747457816516,-0.4347971840429098,1.0,-0.23131076097888031,-0.29480388870264834,-0.0,0.0
2020-05-19,-0.2773313691353065,-0.41274943082898086,1.0,-0.25119414311861077,-0.29074594884156957,-0.0,0.0
2020-05-20,-0.27849683120592694,-0.4096447380166027,1.0,-0.25294563956083194,-0.29045791305900204,-0.0,0.0
2020-05-21,-0.27786824904633367,-0.4095745867445959,1.0,-0.25301715483971715,-0.2903384121176969,-0.0,0.0
2020-05-22,-0.2763533398733613,-0.4114866672612147,1.0,-0.25260857932756625,-0.289106394363685,-0.0,0.0
2020-05-26,-0.2766004907428062,-0.4122462636627259,1.0,-0.2539147892036583,-0.28786526879321883,-0.0,0.0
2020-05-27,-0.27346574425351483,-0.4187234992189243,1.0,-0.2479357286320018,-0.2915197500557911,-0.0,0.0
2020-05-28,-0.27281655246300474,-0.42037363569403835,1.0,-0.24717094837399284,-0.29163225676851995,-0.0,0.0
2020-05-29,-0.26983878890724783,-0.42935292278837134,1.0,-0.24471933193408657,-0.2889519046130487,-0.0,0.0
2020-06-01,-0.2704264958600219,-0.4326332939049702,1.0,-0.2412346285178655,-0.28749972102573257,-0.0,0.0
2020-06-02,-0.27060267857142856,-0.4333035714285714,1.0,-0.24140625,-0.28683035714285715,-0.0,0.0
2020-06-03,-0.2709825712436678,-0.43317489009395016,1.0,-0.2398071901988351,-0.28763026935350694,-0.0,0.0
2020-06-04,-0.2713494933261908,-0.43187804115887685,1.0,-0.24068121958841124,-0.2881121378509888,-0.0,0.0
2020-06-05,-0.27541577253218885,-0.431106938483548,1.0,-0.24635640200286124,-0.28247943490701005,-0.0,0.0
2020-06-08,-0.274654336706203,-0.4282874310348679,1.0,-0.24954767808081485,-0.2811990439813264,-0.0,0.0
2020-06-09,-0.27165538956253765,-0.43053973783524263,1.0,-0.24912351220383647,-0.28179361782899,-0.0,0.0
2020-06-10,-0.26845067905646885,-0.43452912794853465,1.0,-0.2468504288777698,-0.2839304860614725,-0.0,0.0
2020-06-11,-0.27114099957550436,-0.42733305033624525,1.0,-0.25248553363569337,-0.2832279541544717,-0.0,0.0
2020-06-12,-0.2737196195058923,-0.41435541001136134,1.0,-0.25790282697320055,-0.28173940163514444,-0.0,0.0
2020-06-15,-0.2759312960071381,-0.4035244256078519,1.0,-0.26796787865268795,-0.28322551862592016,-0.0,0.0
2020-06-16,-0.28121374386434633,-0.392570281124498,1.0,-0.26548415885765286,-0.2918563141454708,-0.0,0.0
2020-06-17,-0.2802415760385095,-0.39140221073275094,1.0,-0.2651096452130504,-0.291807808878588,-0.0,0.0
2020-06-18,-0.2785555060187249,-0.3957646009808293,1.0,-0.262661613909942,-0.29217565760142666,-0.0,0.0
2020-06-19,-0.2782925141211404,-0.39554821281060926,1.0,-0.2645397512893215,-0.29423321649438505,-0.0,0.0
2020-06-22,-0.2752890984618839,-0.3936454474009206,1.0,-0.28961490962164593,-0.2868754911867071,-0.0,0.0
2020-06-23,-0.272851878482833,-0.39180747797950743,1.0,-0.29017616394032,-0.29215351429085024,-0.0,0.0
2020-06-24,-0.27092931790088776,-0.3908304303854366,1.0,-0.29263962242948643,-0.29304416226542307,-0.0,0.0
2020-06-25,-0.27226274086079594,-0.3929407527462632,1.0,-0.2909013146047182,-0.2949081577525661,-0.0,0.0
2020-06-26,-0.2724531359002633,-0.3920606701622522,1.0,-0.2905236627135045,-0.2953619731304994,-0.0,0.0
2020-06-29,-0.2696800862688713,-0.39184938892882815,1.0,-0.29189881380301935,-0.2931793673616104,-0.0,0.0
